variable,lb,ub,type,edge,period,road_type
flow_timber_node88node1_t1,0.0,9.0,I,node88node1,1,timber
flow_timber_node88node1_t2,0.0,9.0,I,node88node1,2,timber
flow_timber_node88node1_t3,0.0,9.0,I,node88node1,3,timber
flow_timber_node88node1_t4,0.0,9.0,I,node88node1,4,timber
flow_timber_node88node1_t5,0.0,9.0,I,node88node1,5,timber
flow_wide_node88node1_t1,0.0,9.0,I,node88node1,1,wide
flow_wide_node88node1_t2,0.0,9.0,I,node88node1,2,wide
flow_wide_node88node1_t3,0.0,9.0,I,node88node1,3,wide
flow_wide_node88node1_t4,0.0,9.0,I,node88node1,4,wide
flow_wide_node88node1_t5,0.0,9.0,I,node88node1,5,wide
flow_timber_node88node13_t1,0.0,9.0,I,node88node13,1,timber
flow_timber_node88node13_t2,0.0,9.0,I,node88node13,2,timber
flow_timber_node88node13_t3,0.0,9.0,I,node88node13,3,timber
flow_timber_node88node13_t4,0.0,9.0,I,node88node13,4,timber
flow_timber_node88node13_t5,0.0,9.0,I,node88node13,5,timber
flow_wide_node88node13_t1,0.0,9.0,I,node88node13,1,wide
flow_wide_node88node13_t2,0.0,9.0,I,node88node13,2,wide
flow_wide_node88node13_t3,0.0,9.0,I,node88node13,3,wide
flow_wide_node88node13_t4,0.0,9.0,I,node88node13,4,wide
flow_wide_node88node13_t5,0.0,9.0,I,node88node13,5,wide
flow_timber_node88node18_t1,0.0,9.0,I,node88node18,1,timber
flow_timber_node88node18_t2,0.0,9.0,I,node88node18,2,timber
flow_timber_node88node18_t3,0.0,9.0,I,node88node18,3,timber
flow_timber_node88node18_t4,0.0,9.0,I,node88node18,4,timber
flow_timber_node88node18_t5,0.0,9.0,I,node88node18,5,timber
flow_wide_node88node18_t1,0.0,9.0,I,node88node18,1,wide
flow_wide_node88node18_t2,0.0,9.0,I,node88node18,2,wide
flow_wide_node88node18_t3,0.0,9.0,I,node88node18,3,wide
flow_wide_node88node18_t4,0.0,9.0,I,node88node18,4,wide
flow_wide_node88node18_t5,0.0,9.0,I,node88node18,5,wide
flow_timber_node88node30_t1,0.0,9.0,I,node88node30,1,timber
flow_timber_node88node30_t2,0.0,9.0,I,node88node30,2,timber
flow_timber_node88node30_t3,0.0,9.0,I,node88node30,3,timber
flow_timber_node88node30_t4,0.0,9.0,I,node88node30,4,timber
flow_timber_node88node30_t5,0.0,9.0,I,node88node30,5,timber
flow_wide_node88node30_t1,0.0,9.0,I,node88node30,1,wide
flow_wide_node88node30_t2,0.0,9.0,I,node88node30,2,wide
flow_wide_node88node30_t3,0.0,9.0,I,node88node30,3,wide
flow_wide_node88node30_t4,0.0,9.0,I,node88node30,4,wide
flow_wide_node88node30_t5,0.0,9.0,I,node88node30,5,wide
flow_timber_node88node34_t1,0.0,9.0,I,node88node34,1,timber
flow_timber_node88node34_t2,0.0,9.0,I,node88node34,2,timber
flow_timber_node88node34_t3,0.0,9.0,I,node88node34,3,timber
flow_timber_node88node34_t4,0.0,9.0,I,node88node34,4,timber
flow_timber_node88node34_t5,0.0,9.0,I,node88node34,5,timber
flow_wide_node88node34_t1,0.0,9.0,I,node88node34,1,wide
flow_wide_node88node34_t2,0.0,9.0,I,node88node34,2,wide
flow_wide_node88node34_t3,0.0,9.0,I,node88node34,3,wide
flow_wide_node88node34_t4,0.0,9.0,I,node88node34,4,wide
flow_wide_node88node34_t5,0.0,9.0,I,node88node34,5,wide
flow_timber_node88node69_t1,0.0,9.0,I,node88node69,1,timber
flow_timber_node88node69_t2,0.0,9.0,I,node88node69,2,timber
flow_timber_node88node69_t3,0.0,9.0,I,node88node69,3,timber
flow_timber_node88node69_t4,0.0,9.0,I,node88node69,4,timber
flow_timber_node88node69_t5,0.0,9.0,I,node88node69,5,timber
flow_wide_node88node69_t1,0.0,9.0,I,node88node69,1,wide
flow_wide_node88node69_t2,0.0,9.0,I,node88node69,2,wide
flow_wide_node88node69_t3,0.0,9.0,I,node88node69,3,wide
flow_wide_node88node69_t4,0.0,9.0,I,node88node69,4,wide
flow_wide_node88node69_t5,0.0,9.0,I,node88node69,5,wide
flow_timber_node2node17_t1,0.0,9.0,I,node2node17,1,timber
flow_timber_node2node17_t2,0.0,9.0,I,node2node17,2,timber
flow_timber_node2node17_t3,0.0,9.0,I,node2node17,3,timber
flow_timber_node2node17_t4,0.0,9.0,I,node2node17,4,timber
flow_timber_node2node17_t5,0.0,9.0,I,node2node17,5,timber
flow_wide_node2node17_t1,0.0,9.0,I,node2node17,1,wide
flow_wide_node2node17_t2,0.0,9.0,I,node2node17,2,wide
flow_wide_node2node17_t3,0.0,9.0,I,node2node17,3,wide
flow_wide_node2node17_t4,0.0,9.0,I,node2node17,4,wide
flow_wide_node2node17_t5,0.0,9.0,I,node2node17,5,wide
flow_timber_node2node46_t1,0.0,9.0,I,node2node46,1,timber
flow_timber_node2node46_t2,0.0,9.0,I,node2node46,2,timber
flow_timber_node2node46_t3,0.0,9.0,I,node2node46,3,timber
flow_timber_node2node46_t4,0.0,9.0,I,node2node46,4,timber
flow_timber_node2node46_t5,0.0,9.0,I,node2node46,5,timber
flow_wide_node2node46_t1,0.0,9.0,I,node2node46,1,wide
flow_wide_node2node46_t2,0.0,9.0,I,node2node46,2,wide
flow_wide_node2node46_t3,0.0,9.0,I,node2node46,3,wide
flow_wide_node2node46_t4,0.0,9.0,I,node2node46,4,wide
flow_wide_node2node46_t5,0.0,9.0,I,node2node46,5,wide
flow_timber_node2node76_t1,0.0,9.0,I,node2node76,1,timber
flow_timber_node2node76_t2,0.0,9.0,I,node2node76,2,timber
flow_timber_node2node76_t3,0.0,9.0,I,node2node76,3,timber
flow_timber_node2node76_t4,0.0,9.0,I,node2node76,4,timber
flow_timber_node2node76_t5,0.0,9.0,I,node2node76,5,timber
flow_wide_node2node76_t1,0.0,9.0,I,node2node76,1,wide
flow_wide_node2node76_t2,0.0,9.0,I,node2node76,2,wide
flow_wide_node2node76_t3,0.0,9.0,I,node2node76,3,wide
flow_wide_node2node76_t4,0.0,9.0,I,node2node76,4,wide
flow_wide_node2node76_t5,0.0,9.0,I,node2node76,5,wide
flow_timber_node2node81_t1,0.0,9.0,I,node2node81,1,timber
flow_timber_node2node81_t2,0.0,9.0,I,node2node81,2,timber
flow_timber_node2node81_t3,0.0,9.0,I,node2node81,3,timber
flow_timber_node2node81_t4,0.0,9.0,I,node2node81,4,timber
flow_timber_node2node81_t5,0.0,9.0,I,node2node81,5,timber
flow_wide_node2node81_t1,0.0,9.0,I,node2node81,1,wide
flow_wide_node2node81_t2,0.0,9.0,I,node2node81,2,wide
flow_wide_node2node81_t3,0.0,9.0,I,node2node81,3,wide
flow_wide_node2node81_t4,0.0,9.0,I,node2node81,4,wide
flow_wide_node2node81_t5,0.0,9.0,I,node2node81,5,wide
flow_timber_node17node2_t1,0.0,9.0,I,node17node2,1,timber
flow_timber_node17node2_t2,0.0,9.0,I,node17node2,2,timber
flow_timber_node17node2_t3,0.0,9.0,I,node17node2,3,timber
flow_timber_node17node2_t4,0.0,9.0,I,node17node2,4,timber
flow_timber_node17node2_t5,0.0,9.0,I,node17node2,5,timber
flow_wide_node17node2_t1,0.0,9.0,I,node17node2,1,wide
flow_wide_node17node2_t2,0.0,9.0,I,node17node2,2,wide
flow_wide_node17node2_t3,0.0,9.0,I,node17node2,3,wide
flow_wide_node17node2_t4,0.0,9.0,I,node17node2,4,wide
flow_wide_node17node2_t5,0.0,9.0,I,node17node2,5,wide
flow_timber_node17node60_t1,0.0,9.0,I,node17node60,1,timber
flow_timber_node17node60_t2,0.0,9.0,I,node17node60,2,timber
flow_timber_node17node60_t3,0.0,9.0,I,node17node60,3,timber
flow_timber_node17node60_t4,0.0,9.0,I,node17node60,4,timber
flow_timber_node17node60_t5,0.0,9.0,I,node17node60,5,timber
flow_wide_node17node60_t1,0.0,9.0,I,node17node60,1,wide
flow_wide_node17node60_t2,0.0,9.0,I,node17node60,2,wide
flow_wide_node17node60_t3,0.0,9.0,I,node17node60,3,wide
flow_wide_node17node60_t4,0.0,9.0,I,node17node60,4,wide
flow_wide_node17node60_t5,0.0,9.0,I,node17node60,5,wide
flow_timber_node17node41_t1,0.0,9.0,I,node17node41,1,timber
flow_timber_node17node41_t2,0.0,9.0,I,node17node41,2,timber
flow_timber_node17node41_t3,0.0,9.0,I,node17node41,3,timber
flow_timber_node17node41_t4,0.0,9.0,I,node17node41,4,timber
flow_timber_node17node41_t5,0.0,9.0,I,node17node41,5,timber
flow_wide_node17node41_t1,0.0,9.0,I,node17node41,1,wide
flow_wide_node17node41_t2,0.0,9.0,I,node17node41,2,wide
flow_wide_node17node41_t3,0.0,9.0,I,node17node41,3,wide
flow_wide_node17node41_t4,0.0,9.0,I,node17node41,4,wide
flow_wide_node17node41_t5,0.0,9.0,I,node17node41,5,wide
flow_timber_node17node76_t1,0.0,9.0,I,node17node76,1,timber
flow_timber_node17node76_t2,0.0,9.0,I,node17node76,2,timber
flow_timber_node17node76_t3,0.0,9.0,I,node17node76,3,timber
flow_timber_node17node76_t4,0.0,9.0,I,node17node76,4,timber
flow_timber_node17node76_t5,0.0,9.0,I,node17node76,5,timber
flow_wide_node17node76_t1,0.0,9.0,I,node17node76,1,wide
flow_wide_node17node76_t2,0.0,9.0,I,node17node76,2,wide
flow_wide_node17node76_t3,0.0,9.0,I,node17node76,3,wide
flow_wide_node17node76_t4,0.0,9.0,I,node17node76,4,wide
flow_wide_node17node76_t5,0.0,9.0,I,node17node76,5,wide
flow_timber_node17node79_t1,0.0,9.0,I,node17node79,1,timber
flow_timber_node17node79_t2,0.0,9.0,I,node17node79,2,timber
flow_timber_node17node79_t3,0.0,9.0,I,node17node79,3,timber
flow_timber_node17node79_t4,0.0,9.0,I,node17node79,4,timber
flow_timber_node17node79_t5,0.0,9.0,I,node17node79,5,timber
flow_wide_node17node79_t1,0.0,9.0,I,node17node79,1,wide
flow_wide_node17node79_t2,0.0,9.0,I,node17node79,2,wide
flow_wide_node17node79_t3,0.0,9.0,I,node17node79,3,wide
flow_wide_node17node79_t4,0.0,9.0,I,node17node79,4,wide
flow_wide_node17node79_t5,0.0,9.0,I,node17node79,5,wide
flow_timber_node17node81_t1,0.0,9.0,I,node17node81,1,timber
flow_timber_node17node81_t2,0.0,9.0,I,node17node81,2,timber
flow_timber_node17node81_t3,0.0,9.0,I,node17node81,3,timber
flow_timber_node17node81_t4,0.0,9.0,I,node17node81,4,timber
flow_timber_node17node81_t5,0.0,9.0,I,node17node81,5,timber
flow_wide_node17node81_t1,0.0,9.0,I,node17node81,1,wide
flow_wide_node17node81_t2,0.0,9.0,I,node17node81,2,wide
flow_wide_node17node81_t3,0.0,9.0,I,node17node81,3,wide
flow_wide_node17node81_t4,0.0,9.0,I,node17node81,4,wide
flow_wide_node17node81_t5,0.0,9.0,I,node17node81,5,wide
flow_timber_node46node2_t1,0.0,9.0,I,node46node2,1,timber
flow_timber_node46node2_t2,0.0,9.0,I,node46node2,2,timber
flow_timber_node46node2_t3,0.0,9.0,I,node46node2,3,timber
flow_timber_node46node2_t4,0.0,9.0,I,node46node2,4,timber
flow_timber_node46node2_t5,0.0,9.0,I,node46node2,5,timber
flow_wide_node46node2_t1,0.0,9.0,I,node46node2,1,wide
flow_wide_node46node2_t2,0.0,9.0,I,node46node2,2,wide
flow_wide_node46node2_t3,0.0,9.0,I,node46node2,3,wide
flow_wide_node46node2_t4,0.0,9.0,I,node46node2,4,wide
flow_wide_node46node2_t5,0.0,9.0,I,node46node2,5,wide
flow_timber_node46node15_t1,0.0,9.0,I,node46node15,1,timber
flow_timber_node46node15_t2,0.0,9.0,I,node46node15,2,timber
flow_timber_node46node15_t3,0.0,9.0,I,node46node15,3,timber
flow_timber_node46node15_t4,0.0,9.0,I,node46node15,4,timber
flow_timber_node46node15_t5,0.0,9.0,I,node46node15,5,timber
flow_wide_node46node15_t1,0.0,9.0,I,node46node15,1,wide
flow_wide_node46node15_t2,0.0,9.0,I,node46node15,2,wide
flow_wide_node46node15_t3,0.0,9.0,I,node46node15,3,wide
flow_wide_node46node15_t4,0.0,9.0,I,node46node15,4,wide
flow_wide_node46node15_t5,0.0,9.0,I,node46node15,5,wide
flow_timber_node46node42_t1,0.0,9.0,I,node46node42,1,timber
flow_timber_node46node42_t2,0.0,9.0,I,node46node42,2,timber
flow_timber_node46node42_t3,0.0,9.0,I,node46node42,3,timber
flow_timber_node46node42_t4,0.0,9.0,I,node46node42,4,timber
flow_timber_node46node42_t5,0.0,9.0,I,node46node42,5,timber
flow_wide_node46node42_t1,0.0,9.0,I,node46node42,1,wide
flow_wide_node46node42_t2,0.0,9.0,I,node46node42,2,wide
flow_wide_node46node42_t3,0.0,9.0,I,node46node42,3,wide
flow_wide_node46node42_t4,0.0,9.0,I,node46node42,4,wide
flow_wide_node46node42_t5,0.0,9.0,I,node46node42,5,wide
flow_timber_node46node45_t1,0.0,9.0,I,node46node45,1,timber
flow_timber_node46node45_t2,0.0,9.0,I,node46node45,2,timber
flow_timber_node46node45_t3,0.0,9.0,I,node46node45,3,timber
flow_timber_node46node45_t4,0.0,9.0,I,node46node45,4,timber
flow_timber_node46node45_t5,0.0,9.0,I,node46node45,5,timber
flow_wide_node46node45_t1,0.0,9.0,I,node46node45,1,wide
flow_wide_node46node45_t2,0.0,9.0,I,node46node45,2,wide
flow_wide_node46node45_t3,0.0,9.0,I,node46node45,3,wide
flow_wide_node46node45_t4,0.0,9.0,I,node46node45,4,wide
flow_wide_node46node45_t5,0.0,9.0,I,node46node45,5,wide
flow_timber_node46node76_t1,0.0,9.0,I,node46node76,1,timber
flow_timber_node46node76_t2,0.0,9.0,I,node46node76,2,timber
flow_timber_node46node76_t3,0.0,9.0,I,node46node76,3,timber
flow_timber_node46node76_t4,0.0,9.0,I,node46node76,4,timber
flow_timber_node46node76_t5,0.0,9.0,I,node46node76,5,timber
flow_wide_node46node76_t1,0.0,9.0,I,node46node76,1,wide
flow_wide_node46node76_t2,0.0,9.0,I,node46node76,2,wide
flow_wide_node46node76_t3,0.0,9.0,I,node46node76,3,wide
flow_wide_node46node76_t4,0.0,9.0,I,node46node76,4,wide
flow_wide_node46node76_t5,0.0,9.0,I,node46node76,5,wide
flow_timber_node46node78_t1,0.0,9.0,I,node46node78,1,timber
flow_timber_node46node78_t2,0.0,9.0,I,node46node78,2,timber
flow_timber_node46node78_t3,0.0,9.0,I,node46node78,3,timber
flow_timber_node46node78_t4,0.0,9.0,I,node46node78,4,timber
flow_timber_node46node78_t5,0.0,9.0,I,node46node78,5,timber
flow_wide_node46node78_t1,0.0,9.0,I,node46node78,1,wide
flow_wide_node46node78_t2,0.0,9.0,I,node46node78,2,wide
flow_wide_node46node78_t3,0.0,9.0,I,node46node78,3,wide
flow_wide_node46node78_t4,0.0,9.0,I,node46node78,4,wide
flow_wide_node46node78_t5,0.0,9.0,I,node46node78,5,wide
flow_timber_node46node81_t1,0.0,9.0,I,node46node81,1,timber
flow_timber_node46node81_t2,0.0,9.0,I,node46node81,2,timber
flow_timber_node46node81_t3,0.0,9.0,I,node46node81,3,timber
flow_timber_node46node81_t4,0.0,9.0,I,node46node81,4,timber
flow_timber_node46node81_t5,0.0,9.0,I,node46node81,5,timber
flow_wide_node46node81_t1,0.0,9.0,I,node46node81,1,wide
flow_wide_node46node81_t2,0.0,9.0,I,node46node81,2,wide
flow_wide_node46node81_t3,0.0,9.0,I,node46node81,3,wide
flow_wide_node46node81_t4,0.0,9.0,I,node46node81,4,wide
flow_wide_node46node81_t5,0.0,9.0,I,node46node81,5,wide
flow_timber_node76node2_t1,0.0,9.0,I,node76node2,1,timber
flow_timber_node76node2_t2,0.0,9.0,I,node76node2,2,timber
flow_timber_node76node2_t3,0.0,9.0,I,node76node2,3,timber
flow_timber_node76node2_t4,0.0,9.0,I,node76node2,4,timber
flow_timber_node76node2_t5,0.0,9.0,I,node76node2,5,timber
flow_wide_node76node2_t1,0.0,9.0,I,node76node2,1,wide
flow_wide_node76node2_t2,0.0,9.0,I,node76node2,2,wide
flow_wide_node76node2_t3,0.0,9.0,I,node76node2,3,wide
flow_wide_node76node2_t4,0.0,9.0,I,node76node2,4,wide
flow_wide_node76node2_t5,0.0,9.0,I,node76node2,5,wide
flow_timber_node76node15_t1,0.0,9.0,I,node76node15,1,timber
flow_timber_node76node15_t2,0.0,9.0,I,node76node15,2,timber
flow_timber_node76node15_t3,0.0,9.0,I,node76node15,3,timber
flow_timber_node76node15_t4,0.0,9.0,I,node76node15,4,timber
flow_timber_node76node15_t5,0.0,9.0,I,node76node15,5,timber
flow_wide_node76node15_t1,0.0,9.0,I,node76node15,1,wide
flow_wide_node76node15_t2,0.0,9.0,I,node76node15,2,wide
flow_wide_node76node15_t3,0.0,9.0,I,node76node15,3,wide
flow_wide_node76node15_t4,0.0,9.0,I,node76node15,4,wide
flow_wide_node76node15_t5,0.0,9.0,I,node76node15,5,wide
flow_timber_node76node17_t1,0.0,9.0,I,node76node17,1,timber
flow_timber_node76node17_t2,0.0,9.0,I,node76node17,2,timber
flow_timber_node76node17_t3,0.0,9.0,I,node76node17,3,timber
flow_timber_node76node17_t4,0.0,9.0,I,node76node17,4,timber
flow_timber_node76node17_t5,0.0,9.0,I,node76node17,5,timber
flow_wide_node76node17_t1,0.0,9.0,I,node76node17,1,wide
flow_wide_node76node17_t2,0.0,9.0,I,node76node17,2,wide
flow_wide_node76node17_t3,0.0,9.0,I,node76node17,3,wide
flow_wide_node76node17_t4,0.0,9.0,I,node76node17,4,wide
flow_wide_node76node17_t5,0.0,9.0,I,node76node17,5,wide
flow_timber_node76node41_t1,0.0,9.0,I,node76node41,1,timber
flow_timber_node76node41_t2,0.0,9.0,I,node76node41,2,timber
flow_timber_node76node41_t3,0.0,9.0,I,node76node41,3,timber
flow_timber_node76node41_t4,0.0,9.0,I,node76node41,4,timber
flow_timber_node76node41_t5,0.0,9.0,I,node76node41,5,timber
flow_wide_node76node41_t1,0.0,9.0,I,node76node41,1,wide
flow_wide_node76node41_t2,0.0,9.0,I,node76node41,2,wide
flow_wide_node76node41_t3,0.0,9.0,I,node76node41,3,wide
flow_wide_node76node41_t4,0.0,9.0,I,node76node41,4,wide
flow_wide_node76node41_t5,0.0,9.0,I,node76node41,5,wide
flow_timber_node76node46_t1,0.0,9.0,I,node76node46,1,timber
flow_timber_node76node46_t2,0.0,9.0,I,node76node46,2,timber
flow_timber_node76node46_t3,0.0,9.0,I,node76node46,3,timber
flow_timber_node76node46_t4,0.0,9.0,I,node76node46,4,timber
flow_timber_node76node46_t5,0.0,9.0,I,node76node46,5,timber
flow_wide_node76node46_t1,0.0,9.0,I,node76node46,1,wide
flow_wide_node76node46_t2,0.0,9.0,I,node76node46,2,wide
flow_wide_node76node46_t3,0.0,9.0,I,node76node46,3,wide
flow_wide_node76node46_t4,0.0,9.0,I,node76node46,4,wide
flow_wide_node76node46_t5,0.0,9.0,I,node76node46,5,wide
flow_timber_node81node2_t1,0.0,9.0,I,node81node2,1,timber
flow_timber_node81node2_t2,0.0,9.0,I,node81node2,2,timber
flow_timber_node81node2_t3,0.0,9.0,I,node81node2,3,timber
flow_timber_node81node2_t4,0.0,9.0,I,node81node2,4,timber
flow_timber_node81node2_t5,0.0,9.0,I,node81node2,5,timber
flow_wide_node81node2_t1,0.0,9.0,I,node81node2,1,wide
flow_wide_node81node2_t2,0.0,9.0,I,node81node2,2,wide
flow_wide_node81node2_t3,0.0,9.0,I,node81node2,3,wide
flow_wide_node81node2_t4,0.0,9.0,I,node81node2,4,wide
flow_wide_node81node2_t5,0.0,9.0,I,node81node2,5,wide
flow_timber_node81node5_t1,0.0,9.0,I,node81node5,1,timber
flow_timber_node81node5_t2,0.0,9.0,I,node81node5,2,timber
flow_timber_node81node5_t3,0.0,9.0,I,node81node5,3,timber
flow_timber_node81node5_t4,0.0,9.0,I,node81node5,4,timber
flow_timber_node81node5_t5,0.0,9.0,I,node81node5,5,timber
flow_wide_node81node5_t1,0.0,9.0,I,node81node5,1,wide
flow_wide_node81node5_t2,0.0,9.0,I,node81node5,2,wide
flow_wide_node81node5_t3,0.0,9.0,I,node81node5,3,wide
flow_wide_node81node5_t4,0.0,9.0,I,node81node5,4,wide
flow_wide_node81node5_t5,0.0,9.0,I,node81node5,5,wide
flow_timber_node81node6_t1,0.0,9.0,I,node81node6,1,timber
flow_timber_node81node6_t2,0.0,9.0,I,node81node6,2,timber
flow_timber_node81node6_t3,0.0,9.0,I,node81node6,3,timber
flow_timber_node81node6_t4,0.0,9.0,I,node81node6,4,timber
flow_timber_node81node6_t5,0.0,9.0,I,node81node6,5,timber
flow_wide_node81node6_t1,0.0,9.0,I,node81node6,1,wide
flow_wide_node81node6_t2,0.0,9.0,I,node81node6,2,wide
flow_wide_node81node6_t3,0.0,9.0,I,node81node6,3,wide
flow_wide_node81node6_t4,0.0,9.0,I,node81node6,4,wide
flow_wide_node81node6_t5,0.0,9.0,I,node81node6,5,wide
flow_timber_node81node7_t1,0.0,9.0,I,node81node7,1,timber
flow_timber_node81node7_t2,0.0,9.0,I,node81node7,2,timber
flow_timber_node81node7_t3,0.0,9.0,I,node81node7,3,timber
flow_timber_node81node7_t4,0.0,9.0,I,node81node7,4,timber
flow_timber_node81node7_t5,0.0,9.0,I,node81node7,5,timber
flow_wide_node81node7_t1,0.0,9.0,I,node81node7,1,wide
flow_wide_node81node7_t2,0.0,9.0,I,node81node7,2,wide
flow_wide_node81node7_t3,0.0,9.0,I,node81node7,3,wide
flow_wide_node81node7_t4,0.0,9.0,I,node81node7,4,wide
flow_wide_node81node7_t5,0.0,9.0,I,node81node7,5,wide
flow_timber_node81node11_t1,0.0,9.0,I,node81node11,1,timber
flow_timber_node81node11_t2,0.0,9.0,I,node81node11,2,timber
flow_timber_node81node11_t3,0.0,9.0,I,node81node11,3,timber
flow_timber_node81node11_t4,0.0,9.0,I,node81node11,4,timber
flow_timber_node81node11_t5,0.0,9.0,I,node81node11,5,timber
flow_wide_node81node11_t1,0.0,9.0,I,node81node11,1,wide
flow_wide_node81node11_t2,0.0,9.0,I,node81node11,2,wide
flow_wide_node81node11_t3,0.0,9.0,I,node81node11,3,wide
flow_wide_node81node11_t4,0.0,9.0,I,node81node11,4,wide
flow_wide_node81node11_t5,0.0,9.0,I,node81node11,5,wide
flow_timber_node81node17_t1,0.0,9.0,I,node81node17,1,timber
flow_timber_node81node17_t2,0.0,9.0,I,node81node17,2,timber
flow_timber_node81node17_t3,0.0,9.0,I,node81node17,3,timber
flow_timber_node81node17_t4,0.0,9.0,I,node81node17,4,timber
flow_timber_node81node17_t5,0.0,9.0,I,node81node17,5,timber
flow_wide_node81node17_t1,0.0,9.0,I,node81node17,1,wide
flow_wide_node81node17_t2,0.0,9.0,I,node81node17,2,wide
flow_wide_node81node17_t3,0.0,9.0,I,node81node17,3,wide
flow_wide_node81node17_t4,0.0,9.0,I,node81node17,4,wide
flow_wide_node81node17_t5,0.0,9.0,I,node81node17,5,wide
flow_timber_node81node24_t1,0.0,9.0,I,node81node24,1,timber
flow_timber_node81node24_t2,0.0,9.0,I,node81node24,2,timber
flow_timber_node81node24_t3,0.0,9.0,I,node81node24,3,timber
flow_timber_node81node24_t4,0.0,9.0,I,node81node24,4,timber
flow_timber_node81node24_t5,0.0,9.0,I,node81node24,5,timber
flow_wide_node81node24_t1,0.0,9.0,I,node81node24,1,wide
flow_wide_node81node24_t2,0.0,9.0,I,node81node24,2,wide
flow_wide_node81node24_t3,0.0,9.0,I,node81node24,3,wide
flow_wide_node81node24_t4,0.0,9.0,I,node81node24,4,wide
flow_wide_node81node24_t5,0.0,9.0,I,node81node24,5,wide
flow_timber_node81node29_t1,0.0,9.0,I,node81node29,1,timber
flow_timber_node81node29_t2,0.0,9.0,I,node81node29,2,timber
flow_timber_node81node29_t3,0.0,9.0,I,node81node29,3,timber
flow_timber_node81node29_t4,0.0,9.0,I,node81node29,4,timber
flow_timber_node81node29_t5,0.0,9.0,I,node81node29,5,timber
flow_wide_node81node29_t1,0.0,9.0,I,node81node29,1,wide
flow_wide_node81node29_t2,0.0,9.0,I,node81node29,2,wide
flow_wide_node81node29_t3,0.0,9.0,I,node81node29,3,wide
flow_wide_node81node29_t4,0.0,9.0,I,node81node29,4,wide
flow_wide_node81node29_t5,0.0,9.0,I,node81node29,5,wide
flow_timber_node81node38_t1,0.0,9.0,I,node81node38,1,timber
flow_timber_node81node38_t2,0.0,9.0,I,node81node38,2,timber
flow_timber_node81node38_t3,0.0,9.0,I,node81node38,3,timber
flow_timber_node81node38_t4,0.0,9.0,I,node81node38,4,timber
flow_timber_node81node38_t5,0.0,9.0,I,node81node38,5,timber
flow_wide_node81node38_t1,0.0,9.0,I,node81node38,1,wide
flow_wide_node81node38_t2,0.0,9.0,I,node81node38,2,wide
flow_wide_node81node38_t3,0.0,9.0,I,node81node38,3,wide
flow_wide_node81node38_t4,0.0,9.0,I,node81node38,4,wide
flow_wide_node81node38_t5,0.0,9.0,I,node81node38,5,wide
flow_timber_node81node45_t1,0.0,9.0,I,node81node45,1,timber
flow_timber_node81node45_t2,0.0,9.0,I,node81node45,2,timber
flow_timber_node81node45_t3,0.0,9.0,I,node81node45,3,timber
