variable,coefficient,type,prefix,width,edge,period
M_node24node39_timber_t0,0.0,B,M,timber,,0
M_node24node39_timber_t1,0.0,B,M,timber,,1
M_node24node39_timber_t2,0.0,B,M,timber,,2
M_node24node39_timber_t3,0.0,B,M,timber,,3
M_node24node39_timber_t4,0.0,B,M,timber,,4
M_node24node39_timber_t5,0.0,B,M,timber,,5
M_node24node39_wide_t0,0.0,B,M,wide,,0
M_node24node39_wide_t1,0.0,B,M,wide,,1
M_node24node39_wide_t2,0.0,B,M,wide,,2
M_node24node39_wide_t3,0.0,B,M,wide,,3
M_node24node39_wide_t4,0.0,B,M,wide,,4
M_node24node39_wide_t5,0.0,B,M,wide,,5
M_node25node38_timber_t0,0.0,B,M,timber,,0
M_node25node38_timber_t1,0.0,B,M,timber,,1
M_node25node38_timber_t2,0.0,B,M,timber,,2
M_node25node38_timber_t3,0.0,B,M,timber,,3
M_node25node38_timber_t4,0.0,B,M,timber,,4
M_node25node38_timber_t5,0.0,B,M,timber,,5
M_node25node38_wide_t0,0.0,B,M,wide,,0
M_node25node38_wide_t1,0.0,B,M,wide,,1
M_node25node38_wide_t2,0.0,B,M,wide,,2
M_node25node38_wide_t3,0.0,B,M,wide,,3
M_node25node38_wide_t4,0.0,B,M,wide,,4
M_node25node38_wide_t5,0.0,B,M,wide,,5
M_node25node39_timber_t0,0.0,B,M,timber,,0
M_node25node39_timber_t1,0.0,B,M,timber,,1
M_node25node39_timber_t2,0.0,B,M,timber,,2
M_node25node39_timber_t3,0.0,B,M,timber,,3
M_node25node39_timber_t4,0.0,B,M,timber,,4
M_node25node39_timber_t5,0.0,B,M,timber,,5
M_node25node39_wide_t0,0.0,B,M,wide,,0
M_node25node39_wide_t1,0.0,B,M,wide,,1
M_node25node39_wide_t2,0.0,B,M,wide,,2
M_node25node39_wide_t3,0.0,B,M,wide,,3
M_node25node39_wide_t4,0.0,B,M,wide,,4
M_node25node39_wide_t5,0.0,B,M,wide,,5
M_node26node39_timber_t0,0.0,B,M,timber,,0
M_node26node39_timber_t1,0.0,B,M,timber,,1
M_node26node39_timber_t2,0.0,B,M,timber,,2
M_node26node39_timber_t3,0.0,B,M,timber,,3
M_node26node39_timber_t4,0.0,B,M,timber,,4
M_node26node39_timber_t5,0.0,B,M,timber,,5
M_node26node39_wide_t0,0.0,B,M,wide,,0
M_node26node39_wide_t1,0.0,B,M,wide,,1
M_node26node39_wide_t2,0.0,B,M,wide,,2
M_node26node39_wide_t3,0.0,B,M,wide,,3
M_node26node39_wide_t4,0.0,B,M,wide,,4
M_node26node39_wide_t5,0.0,B,M,wide,,5
M_node26node41_timber_t0,0.0,B,M,timber,,0
M_node26node41_timber_t1,0.0,B,M,timber,,1
M_node26node41_timber_t2,0.0,B,M,timber,,2
M_node26node41_timber_t3,0.0,B,M,timber,,3
M_node26node41_timber_t4,0.0,B,M,timber,,4
M_node26node41_timber_t5,0.0,B,M,timber,,5
M_node26node41_wide_t0,0.0,B,M,wide,,0
M_node26node41_wide_t1,0.0,B,M,wide,,1
M_node26node41_wide_t2,0.0,B,M,wide,,2
M_node26node41_wide_t3,0.0,B,M,wide,,3
M_node26node41_wide_t4,0.0,B,M,wide,,4
M_node26node41_wide_t5,0.0,B,M,wide,,5
M_node27node39_timber_t0,0.0,B,M,timber,,0
M_node27node39_timber_t1,0.0,B,M,timber,,1
M_node27node39_timber_t2,0.0,B,M,timber,,2
M_node27node39_timber_t3,0.0,B,M,timber,,3
M_node27node39_timber_t4,0.0,B,M,timber,,4
M_node27node39_timber_t5,0.0,B,M,timber,,5
M_node27node39_wide_t0,0.0,B,M,wide,,0
M_node27node39_wide_t1,0.0,B,M,wide,,1
M_node27node39_wide_t2,0.0,B,M,wide,,2
M_node27node39_wide_t3,0.0,B,M,wide,,3
M_node27node39_wide_t4,0.0,B,M,wide,,4
M_node27node39_wide_t5,0.0,B,M,wide,,5
M_node28node30_timber_t0,651.0,B,M,timber,,0
M_node28node30_timber_t1,548.12,B,M,timber,,1
M_node28node30_timber_t2,388.58,B,M,timber,,2
M_node28node30_timber_t3,275.47,B,M,timber,,3
M_node28node30_timber_t4,195.28,B,M,timber,,4
M_node28node30_timber_t5,138.44,B,M,timber,,5
M_node28node30_wide_t0,651.0,B,M,wide,,0
M_node28node30_wide_t1,548.12,B,M,wide,,1
M_node28node30_wide_t2,388.58,B,M,wide,,2
M_node28node30_wide_t3,275.47,B,M,wide,,3
M_node28node30_wide_t4,195.28,B,M,wide,,4
M_node28node30_wide_t5,138.44,B,M,wide,,5
M_node28node40_timber_t0,0.0,B,M,timber,,0
M_node28node40_timber_t1,0.0,B,M,timber,,1
M_node28node40_timber_t2,0.0,B,M,timber,,2
M_node28node40_timber_t3,0.0,B,M,timber,,3
M_node28node40_timber_t4,0.0,B,M,timber,,4
M_node28node40_timber_t5,0.0,B,M,timber,,5
M_node28node40_wide_t0,0.0,B,M,wide,,0
M_node28node40_wide_t1,0.0,B,M,wide,,1
M_node28node40_wide_t2,0.0,B,M,wide,,2
M_node28node40_wide_t3,0.0,B,M,wide,,3
M_node28node40_wide_t4,0.0,B,M,wide,,4
M_node28node40_wide_t5,0.0,B,M,wide,,5
M_node29node31_timber_t0,161.0,B,M,timber,,0
M_node29node31_timber_t1,135.56,B,M,timber,,1
M_node29node31_timber_t2,96.1,B,M,timber,,2
M_node29node31_timber_t3,68.13,B,M,timber,,3
M_node29node31_timber_t4,48.3,B,M,timber,,4
M_node29node31_timber_t5,34.24,B,M,timber,,5
M_node29node31_wide_t0,161.0,B,M,wide,,0
M_node29node31_wide_t1,135.56,B,M,wide,,1
M_node29node31_wide_t2,96.1,B,M,wide,,2
M_node29node31_wide_t3,68.13,B,M,wide,,3
M_node29node31_wide_t4,48.3,B,M,wide,,4
M_node29node31_wide_t5,34.24,B,M,wide,,5
M_node29node40_timber_t0,0.0,B,M,timber,,0
M_node29node40_timber_t1,0.0,B,M,timber,,1
M_node29node40_timber_t2,0.0,B,M,timber,,2
M_node29node40_timber_t3,0.0,B,M,timber,,3
M_node29node40_timber_t4,0.0,B,M,timber,,4
M_node29node40_timber_t5,0.0,B,M,timber,,5
M_node29node40_wide_t0,0.0,B,M,wide,,0
M_node29node40_wide_t1,0.0,B,M,wide,,1
M_node29node40_wide_t2,0.0,B,M,wide,,2
M_node29node40_wide_t3,0.0,B,M,wide,,3
M_node29node40_wide_t4,0.0,B,M,wide,,4
M_node29node40_wide_t5,0.0,B,M,wide,,5
M_node30node31_timber_t0,437.0,B,M,timber,,0
M_node30node31_timber_t1,367.94,B,M,timber,,1
M_node30node31_timber_t2,260.84,B,M,timber,,2
M_node30node31_timber_t3,184.92,B,M,timber,,3
M_node30node31_timber_t4,131.09,B,M,timber,,4
M_node30node31_timber_t5,92.93,B,M,timber,,5
M_node30node31_wide_t0,437.0,B,M,wide,,0
M_node30node31_wide_t1,367.94,B,M,wide,,1
M_node30node31_wide_t2,260.84,B,M,wide,,2
M_node30node31_wide_t3,184.92,B,M,wide,,3
M_node30node31_wide_t4,131.09,B,M,wide,,4
M_node30node31_wide_t5,92.93,B,M,wide,,5
M_node30node40_timber_t0,0.0,B,M,timber,,0
M_node30node40_timber_t1,0.0,B,M,timber,,1
M_node30node40_timber_t2,0.0,B,M,timber,,2
M_node30node40_timber_t3,0.0,B,M,timber,,3
M_node30node40_timber_t4,0.0,B,M,timber,,4
M_node30node40_timber_t5,0.0,B,M,timber,,5
M_node30node40_wide_t0,0.0,B,M,wide,,0
M_node30node40_wide_t1,0.0,B,M,wide,,1
M_node30node40_wide_t2,0.0,B,M,wide,,2
M_node30node40_wide_t3,0.0,B,M,wide,,3
M_node30node40_wide_t4,0.0,B,M,wide,,4
M_node30node40_wide_t5,0.0,B,M,wide,,5
M_node31node40_timber_t0,0.0,B,M,timber,,0
M_node31node40_timber_t1,0.0,B,M,timber,,1
M_node31node40_timber_t2,0.0,B,M,timber,,2
M_node31node40_timber_t3,0.0,B,M,timber,,3
M_node31node40_timber_t4,0.0,B,M,timber,,4
M_node31node40_timber_t5,0.0,B,M,timber,,5
M_node31node40_wide_t0,0.0,B,M,wide,,0
M_node31node40_wide_t1,0.0,B,M,wide,,1
M_node31node40_wide_t2,0.0,B,M,wide,,2
M_node31node40_wide_t3,0.0,B,M,wide,,3
M_node31node40_wide_t4,0.0,B,M,wide,,4
M_node31node40_wide_t5,0.0,B,M,wide,,5
M_node32node33_timber_t0,535.0,B,M,timber,,0
M_node32node33_timber_t1,450.46,B,M,timber,,1
M_node32node33_timber_t2,319.34,B,M,timber,,2
M_node32node33_timber_t3,226.38,B,M,timber,,3
M_node32node33_timber_t4,160.49,B,M,timber,,4
M_node32node33_timber_t5,113.77,B,M,timber,,5
M_node32node33_wide_t0,535.0,B,M,wide,,0
M_node32node33_wide_t1,450.46,B,M,wide,,1
M_node32node33_wide_t2,319.34,B,M,wide,,2
M_node32node33_wide_t3,226.38,B,M,wide,,3
M_node32node33_wide_t4,160.49,B,M,wide,,4
M_node32node33_wide_t5,113.77,B,M,wide,,5
M_node32node41_timber_t0,0.0,B,M,timber,,0
M_node32node41_timber_t1,0.0,B,M,timber,,1
M_node32node41_timber_t2,0.0,B,M,timber,,2
M_node32node41_timber_t3,0.0,B,M,timber,,3
M_node32node41_timber_t4,0.0,B,M,timber,,4
M_node32node41_timber_t5,0.0,B,M,timber,,5
M_node32node41_wide_t0,0.0,B,M,wide,,0
M_node32node41_wide_t1,0.0,B,M,wide,,1
M_node32node41_wide_t2,0.0,B,M,wide,,2
M_node32node41_wide_t3,0.0,B,M,wide,,3
M_node32node41_wide_t4,0.0,B,M,wide,,4
M_node32node41_wide_t5,0.0,B,M,wide,,5
M_node33node41_timber_t0,0.0,B,M,timber,,0
M_node33node41_timber_t1,0.0,B,M,timber,,1
M_node33node41_timber_t2,0.0,B,M,timber,,2
M_node33node41_timber_t3,0.0,B,M,timber,,3
M_node33node41_timber_t4,0.0,B,M,timber,,4
M_node33node41_timber_t5,0.0,B,M,timber,,5
M_node33node41_wide_t0,0.0,B,M,wide,,0
M_node33node41_wide_t1,0.0,B,M,wide,,1
M_node33node41_wide_t2,0.0,B,M,wide,,2
M_node33node41_wide_t3,0.0,B,M,wide,,3
M_node33node41_wide_t4,0.0,B,M,wide,,4
M_node33node41_wide_t5,0.0,B,M,wide,,5
U_node1node26_t0,37.0,B,U,,node1node26,0
U_node1node26_t1,31.15,B,U,,node1node26,1
U_node1node26_t2,22.08,B,U,,node1node26,2
U_node1node26_t3,15.66,B,U,,node1node26,3
U_node1node26_t4,11.1,B,U,,node1node26,4
U_node1node26_t5,7.87,B,U,,node1node26,5
U_node1node10_t0,268.0,B,U,,node1node10,0
U_node1node10_t1,225.65,B,U,,node1node10,1
U_node1node10_t2,159.97,B,U,,node1node10,2
U_node1node10_t3,113.4,B,U,,node1node10,3
U_node1node10_t4,80.39,B,U,,node1node10,4
U_node1node10_t5,56.99,B,U,,node1node10,5
U_node1node39_t0,0.0,B,U,,node1node39,0
U_node1node39_t1,0.0,B,U,,node1node39,1
U_node1node39_t2,0.0,B,U,,node1node39,2
U_node1node39_t3,0.0,B,U,,node1node39,3
U_node1node39_t4,0.0,B,U,,node1node39,4
U_node1node39_t5,0.0,B,U,,node1node39,5
U_node1node41_t0,0.0,B,U,,node1node41,0
U_node1node41_t1,0.0,B,U,,node1node41,1
U_node1node41_t2,0.0,B,U,,node1node41,2
U_node1node41_t3,0.0,B,U,,node1node41,3
U_node1node41_t4,0.0,B,U,,node1node41,4
U_node1node41_t5,0.0,B,U,,node1node41,5
U_node2node22_t0,1363.0,B,U,,node2node22,0
U_node2node22_t1,1147.61,B,U,,node2node22,1
U_node2node22_t2,813.56,B,U,,node2node22,2
U_node2node22_t3,576.75,B,U,,node2node22,3
U_node2node22_t4,408.87,B,U,,node2node22,4
U_node2node22_t5,289.85,B,U,,node2node22,5
U_node2node13_t0,1575.0,B,U,,node2node13,0
U_node2node13_t1,1326.11,B,U,,node2node13,1
U_node2node13_t2,940.1,B,U,,node2node13,2
U_node2node13_t3,666.46,B,U,,node2node13,3
U_node2node13_t4,472.46,B,U,,node2node13,4
U_node2node13_t5,334.94,B,U,,node2node13,5
U_node2node5_t0,1387.0,B,U,,node2node5,0
U_node2node5_t1,1167.82,B,U,,node2node5,1
U_node2node5_t2,827.89,B,U,,node2node5,2
U_node2node5_t3,586.9,B,U,,node2node5,3
U_node2node5_t4,416.07,B,U,,node2node5,4
U_node2node5_t5,294.96,B,U,,node2node5,5
U_node2node37_t0,0.0,B,U,,node2node37,0
U_node2node37_t1,0.0,B,U,,node2node37,1
U_node2node37_t2,0.0,B,U,,node2node37,2
U_node2node37_t3,0.0,B,U,,node2node37,3
U_node2node37_t4,0.0,B,U,,node2node37,4
U_node2node37_t5,0.0,B,U,,node2node37,5
U_node2node38_t0,0.0,B,U,,node2node38,0
U_node2node38_t1,0.0,B,U,,node2node38,1
U_node2node38_t2,0.0,B,U,,node2node38,2
U_node2node38_t3,0.0,B,U,,node2node38,3
U_node2node38_t4,0.0,B,U,,node2node38,4
U_node2node38_t5,0.0,B,U,,node2node38,5
U_node3node6_t0,449.0,B,U,,node3node6,0
U_node3node6_t1,378.05,B,U,,node3node6,1
U_node3node6_t2,268.0,B,U,,node3node6,2
U_node3node6_t3,189.99,B,U,,node3node6,3
U_node3node6_t4,134.69,B,U,,node3node6,4
U_node3node6_t5,95.48,B,U,,node3node6,5
U_node3node4_t0,652.0,B,U,,node3node4,0
U_node3node4_t1,548.97,B,U,,node3node4,1
U_node3node4_t2,389.17,B,U,,node3node4,2
U_node3node4_t3,275.89,B,U,,node3node4,3
U_node3node4_t4,195.58,B,U,,node3node4,4
U_node3node4_t5,138.65,B,U,,node3node4,5
U_node3node8_t0,721.0,B,U,,node3node8,0
U_node3node8_t1,607.06,B,U,,node3node8,1
U_node3node8_t2,430.36,B,U,,node3node8,2
U_node3node8_t3,305.09,B,U,,node3node8,3
U_node3node8_t4,216.28,B,U,,node3node8,4
U_node3node8_t5,153.33,B,U,,node3node8,5
U_node3node35_t0,0.0,B,U,,node3node35,0
U_node3node35_t1,0.0,B,U,,node3node35,1
U_node3node35_t2,0.0,B,U,,node3node35,2
U_node3node35_t3,0.0,B,U,,node3node35,3
U_node3node35_t4,0.0,B,U,,node3node35,4
U_node3node35_t5,0.0,B,U,,node3node35,5
U_node3node36_t0,0.0,B,U,,node3node36,0
U_node3node36_t1,0.0,B,U,,node3node36,1
U_node3node36_t2,0.0,B,U,,node3node36,2
U_node3node36_t3,0.0,B,U,,node3node36,3
U_node3node36_t4,0.0,B,U,,node3node36,4
U_node3node36_t5,0.0,B,U,,node3node36,5
U_node4node14_t0,489.0,B,U,,node4node14,0
U_node4node14_t1,411.72,B,U,,node4node14,1
U_node4node14_t2,291.88,B,U,,node4node14,2
U_node4node14_t3,206.92,B,U,,node4node14,3
U_node4node14_t4,146.69,B,U,,node4node14,4
U_node4node14_t5,103.99,B,U,,node4node14,5
U_node4node35_t0,0.0,B,U,,node4node35,0
U_node4node35_t1,0.0,B,U,,node4node35,1
U_node4node35_t2,0.0,B,U,,node4node35,2
U_node4node35_t3,0.0,B,U,,node4node35,3
U_node4node35_t4,0.0,B,U,,node4node35,4
U_node4node35_t5,0.0,B,U,,node4node35,5
U_node5node9_t0,635.0,B,U,,node5node9,0
U_node5node9_t1,534.65,B,U,,node5node9,1
U_node5node9_t2,379.03,B,U,,node5node9,2
U_node5node9_t3,268.7,B,U,,node5node9,3
U_node5node9_t4,190.49,B,U,,node5node9,4
U_node5node9_t5,135.04,B,U,,node5node9,5
U_node5node24_t0,1106.0,B,U,,node5node24,0
U_node5node24_t1,931.22,B,U,,node5node24,1
U_node5node24_t2,660.16,B,U,,node5node24,2
U_node5node24_t3,468.0,B,U,,node5node24,3
U_node5node24_t4,331.77,B,U,,node5node24,4
U_node5node24_t5,235.2,B,U,,node5node24,5
U_node5node37_t0,0.0,B,U,,node5node37,0
U_node5node37_t1,0.0,B,U,,node5node37,1
U_node5node37_t2,0.0,B,U,,node5node37,2
U_node5node37_t3,0.0,B,U,,node5node37,3
U_node5node37_t4,0.0,B,U,,node5node37,4
U_node5node37_t5,0.0,B,U,,node5node37,5
U_node5node38_t0,0.0,B,U,,node5node38,0
U_node5node38_t1,0.0,B,U,,node5node38,1
U_node5node38_t2,0.0,B,U,,node5node38,2
U_node5node38_t3,0.0,B,U,,node5node38,3
U_node5node38_t4,0.0,B,U,,node5node38,4
U_node5node38_t5,0.0,B,U,,node5node38,5
U_node5node39_t0,0.0,B,U,,node5node39,0
U_node5node39_t1,0.0,B,U,,node5node39,1
U_node5node39_t2,0.0,B,U,,node5node39,2
U_node5node39_t3,0.0,B,U,,node5node39,3
U_node5node39_t4,0.0,B,U,,node5node39,4
U_node5node39_t5,0.0,B,U,,node5node39,5
U_node6node21_t0,193.0,B,U,,node6node21,0
U_node6node21_t1,162.5,B,U,,node6node21,1
U_node6node21_t2,115.2,B,U,,node6node21,2
U_node6node21_t3,81.67,B,U,,node6node21,3
U_node6node21_t4,57.9,B,U,,node6node21,4
U_node6node21_t5,41.04,B,U,,node6node21,5
U_node6node23_t0,364.0,B,U,,node6node23,0
U_node6node23_t1,306.48,B,U,,node6node23,1
U_node6node23_t2,217.27,B,U,,node6node23,2
U_node6node23_t3,154.03,B,U,,node6node23,3
U_node6node23_t4,109.19,B,U,,node6node23,4
U_node6node23_t5,77.41,B,U,,node6node23,5
U_node6node36_t0,0.0,B,U,,node6node36,0
U_node6node36_t1,0.0,B,U,,node6node36,1
U_node6node36_t2,0.0,B,U,,node6node36,2
U_node6node36_t3,0.0,B,U,,node6node36,3
U_node6node36_t4,0.0,B,U,,node6node36,4
U_node6node36_t5,0.0,B,U,,node6node36,5
U_node6node37_t0,0.0,B,U,,node6node37,0
U_node6node37_t1,0.0,B,U,,node6node37,1
U_node6node37_t2,0.0,B,U,,node6node37,2
U_node6node37_t3,0.0,B,U,,node6node37,3
U_node6node37_t4,0.0,B,U,,node6node37,4
U_node6node37_t5,0.0,B,U,,node6node37,5
U_node7node28_t0,66.0,B,U,,node7node28,0
U_node7node28_t1,55.57,B,U,,node7node28,1
U_node7node28_t2,39.39,B,U,,node7node28,2
U_node7node28_t3,27.93,B,U,,node7node28,3
U_node7node28_t4,19.8,B,U,,node7node28,4
U_node7node28_t5,14.04,B,U,,node7node28,5
U_node7node16_t0,914.0,B,U,,node7node16,0
U_node7node16_t1,769.56,B,U,,node7node16,1
U_node7node16_t2,545.56,B,U,,node7node16,2
U_node7node16_t3,386.76,B,U,,node7node16,3
U_node7node16_t4,274.18,B,U,,node7node16,4
U_node7node16_t5,194.37,B,U,,node7node16,5
U_node7node18_t0,425.0,B,U,,node7node18,0
U_node7node18_t1,357.84,B,U,,node7node18,1
U_node7node18_t2,253.68,B,U,,node7node18,2
U_node7node18_t3,179.84,B,U,,node7node18,3
U_node7node18_t4,127.49,B,U,,node7node18,4
U_node7node18_t5,90.38,B,U,,node7node18,5
U_node7node39_t0,0.0,B,U,,node7node39,0
U_node7node39_t1,0.0,B,U,,node7node39,1
U_node7node39_t2,0.0,B,U,,node7node39,2
U_node7node39_t3,0.0,B,U,,node7node39,3
U_node7node39_t4,0.0,B,U,,node7node39,4
U_node7node39_t5,0.0,B,U,,node7node39,5
U_node7node40_t0,0.0,B,U,,node7node40,0
U_node7node40_t1,0.0,B,U,,node7node40,1
U_node7node40_t2,0.0,B,U,,node7node40,2
U_node7node40_t3,0.0,B,U,,node7node40,3
U_node7node40_t4,0.0,B,U,,node7node40,4
U_node7node40_t5,0.0,B,U,,node7node40,5
U_node8node19_t0,276.0,B,U,,node8node19,0
U_node8node19_t1,232.38,B,U,,node8node19,1
U_node8node19_t2,164.74,B,U,,node8node19,2
U_node8node19_t3,116.79,B,U,,node8node19,3
U_node8node19_t4,82.79,B,U,,node8node19,4
U_node8node19_t5,58.69,B,U,,node8node19,5
U_node8node20_t0,527.0,B,U,,node8node20,0
U_node8node20_t1,443.72,B,U,,node8node20,1
U_node8node20_t2,314.56,B,U,,node8node20,2
U_node8node20_t3,223.0,B,U,,node8node20,3
U_node8node20_t4,158.09,B,U,,node8node20,4
U_node8node20_t5,112.07,B,U,,node8node20,5
U_node8node35_t0,0.0,B,U,,node8node35,0
U_node8node35_t1,0.0,B,U,,node8node35,1
U_node8node35_t2,0.0,B,U,,node8node35,2
U_node8node35_t3,0.0,B,U,,node8node35,3
U_node8node35_t4,0.0,B,U,,node8node35,4
U_node8node35_t5,0.0,B,U,,node8node35,5
U_node8node36_t0,0.0,B,U,,node8node36,0
U_node8node36_t1,0.0,B,U,,node8node36,1
U_node8node36_t2,0.0,B,U,,node8node36,2
U_node8node36_t3,0.0,B,U,,node8node36,3
U_node8node36_t4,0.0,B,U,,node8node36,4
U_node8node36_t5,0.0,B,U,,node8node36,5
U_node9node27_t0,94.0,B,U,,node9node27,0
U_node9node27_t1,79.15,B,U,,node9node27,1
U_node9node27_t2,56.11,B,U,,node9node27,2
U_node9node27_t3,39.78,B,U,,node9node27,3
U_node9node27_t4,28.2,B,U,,node9node27,4
U_node9node27_t5,19.99,B,U,,node9node27,5
U_node9node23_t0,2216.0,B,U,,node9node23,0
U_node9node23_t1,1865.81,B,U,,node9node23,1
U_node9node23_t2,1322.71,B,U,,node9node23,2
U_node9node23_t3,937.69,B,U,,node9node23,3
U_node9node23_t4,664.75,B,U,,node9node23,4
U_node9node23_t5,471.25,B,U,,node9node23,5
U_node9node37_t0,0.0,B,U,,node9node37,0
U_node9node37_t1,0.0,B,U,,node9node37,1
U_node9node37_t2,0.0,B,U,,node9node37,2
U_node9node37_t3,0.0,B,U,,node9node37,3
U_node9node37_t4,0.0,B,U,,node9node37,4
U_node9node37_t5,0.0,B,U,,node9node37,5
U_node9node39_t0,0.0,B,U,,node9node39,0
U_node9node39_t1,0.0,B,U,,node9node39,1
U_node9node39_t2,0.0,B,U,,node9node39,2
U_node9node39_t3,0.0,B,U,,node9node39,3
U_node9node39_t4,0.0,B,U,,node9node39,4
U_node9node39_t5,0.0,B,U,,node9node39,5
U_node10node27_t0,2271.0,B,U,,node10node27,0
U_node10node27_t1,1912.12,B,U,,node10node27,1
U_node10node27_t2,1355.54,B,U,,node10node27,2
U_node10node27_t3,960.97,B,U,,node10node27,3
U_node10node27_t4,681.25,B,U,,node10node27,4
U_node10node27_t5,482.95,B,U,,node10node27,5
U_node10node33_t0,282.0,B,U,,node10node33,0
U_node10node33_t1,237.44,B,U,,node10node33,1
U_node10node33_t2,168.32,B,U,,node10node33,2
U_node10node33_t3,119.33,B,U,,node10node33,3
U_node10node33_t4,84.59,B,U,,node10node33,4
U_node10node33_t5,59.97,B,U,,node10node33,5
U_node10node39_t0,0.0,B,U,,node10node39,0
U_node10node39_t1,0.0,B,U,,node10node39,1
U_node10node39_t2,0.0,B,U,,node10node39,2
U_node10node39_t3,0.0,B,U,,node10node39,3
U_node10node39_t4,0.0,B,U,,node10node39,4
U_node10node39_t5,0.0,B,U,,node10node39,5
U_node10node41_t0,0.0,B,U,,node10node41,0
U_node10node41_t1,0.0,B,U,,node10node41,1
U_node10node41_t2,0.0,B,U,,node10node41,2
U_node10node41_t3,0.0,B,U,,node10node41,3
U_node10node41_t4,0.0,B,U,,node10node41,4
U_node10node41_t5,0.0,B,U,,node10node41,5
U_node11node13_t0,187.0,B,U,,node11node13,0
U_node11node13_t1,157.45,B,U,,node11node13,1
U_node11node13_t2,111.62,B,U,,node11node13,2
U_node11node13_t3,79.13,B,U,,node11node13,3
U_node11node13_t4,56.1,B,U,,node11node13,4
U_node11node13_t5,39.77,B,U,,node11node13,5
U_node11node18_t0,956.0,B,U,,node11node18,0
U_node11node18_t1,804.93,B,U,,node11node18,1
U_node11node18_t2,570.63,B,U,,node11node18,2
U_node11node18_t3,404.53,B,U,,node11node18,3
U_node11node18_t4,286.78,B,U,,node11node18,4
U_node11node18_t5,203.3,B,U,,node11node18,5
U_node11node39_t0,0.0,B,U,,node11node39,0
U_node11node39_t1,0.0,B,U,,node11node39,1
U_node11node39_t2,0.0,B,U,,node11node39,2
U_node11node39_t3,0.0,B,U,,node11node39,3
U_node11node39_t4,0.0,B,U,,node11node39,4
U_node11node39_t5,0.0,B,U,,node11node39,5
U_node12node20_t0,258.0,B,U,,node12node20,0
U_node12node20_t1,217.23,B,U,,node12node20,1
U_node12node20_t2,154.0,B,U,,node12node20,2
U_node12node20_t3,109.17,B,U,,node12node20,3
U_node12node20_t4,77.39,B,U,,node12node20,4
U_node12node20_t5,54.87,B,U,,node12node20,5
U_node12node15_t0,930.0,B,U,,node12node15,0
U_node12node15_t1,783.04,B,U,,node12node15,1
U_node12node15_t2,555.11,B,U,,node12node15,2
U_node12node15_t3,393.53,B,U,,node12node15,3
U_node12node15_t4,278.98,B,U,,node12node15,4
U_node12node15_t5,197.77,B,U,,node12node15,5
U_node12node14_t0,1072.0,B,U,,node12node14,0
U_node12node14_t1,902.6,B,U,,node12node14,1
U_node12node14_t2,639.87,B,U,,node12node14,2
U_node12node14_t3,453.61,B,U,,node12node14,3
U_node12node14_t4,321.58,B,U,,node12node14,4
U_node12node14_t5,227.97,B,U,,node12node14,5
U_node12node34_t0,0.0,B,U,,node12node34,0
U_node12node34_t1,0.0,B,U,,node12node34,1
U_node12node34_t2,0.0,B,U,,node12node34,2
U_node12node34_t3,0.0,B,U,,node12node34,3
U_node12node34_t4,0.0,B,U,,node12node34,4
U_node12node34_t5,0.0,B,U,,node12node34,5
U_node12node35_t0,0.0,B,U,,node12node35,0
U_node12node35_t1,0.0,B,U,,node12node35,1
U_node12node35_t2,0.0,B,U,,node12node35,2
U_node12node35_t3,0.0,B,U,,node12node35,3
U_node12node35_t4,0.0,B,U,,node12node35,4
U_node12node35_t5,0.0,B,U,,node12node35,5
U_node13node25_t0,700.0,B,U,,node13node25,0
U_node13node25_t1,589.38,B,U,,node13node25,1
U_node13node25_t2,417.82,B,U,,node13node25,2
U_node13node25_t3,296.2,B,U,,node13node25,3
U_node13node25_t4,209.98,B,U,,node13node25,4
U_node13node25_t5,148.86,B,U,,node13node25,5
U_node13node38_t0,0.0,B,U,,node13node38,0
U_node13node38_t1,0.0,B,U,,node13node38,1
U_node13node38_t2,0.0,B,U,,node13node38,2
U_node13node38_t3,0.0,B,U,,node13node38,3
U_node13node38_t4,0.0,B,U,,node13node38,4
U_node13node38_t5,0.0,B,U,,node13node38,5
U_node13node39_t0,0.0,B,U,,node13node39,0
U_node13node39_t1,0.0,B,U,,node13node39,1
U_node13node39_t2,0.0,B,U,,node13node39,2
U_node13node39_t3,0.0,B,U,,node13node39,3
U_node13node39_t4,0.0,B,U,,node13node39,4
U_node13node39_t5,0.0,B,U,,node13node39,5
U_node14node15_t0,6374.0,B,U,,node14node15,0
U_node14node15_t1,5366.74,B,U,,node14node15,1
U_node14node15_t2,3804.58,B,U,,node14node15,2
U_node14node15_t3,2697.14,B,U,,node14node15,3
U_node14node15_t4,1912.05,B,U,,node14node15,4
U_node14node15_t5,1355.49,B,U,,node14node15,5
U_node14node34_t0,0.0,B,U,,node14node34,0
U_node14node34_t1,0.0,B,U,,node14node34,1
U_node14node34_t2,0.0,B,U,,node14node34,2
U_node14node34_t3,0.0,B,U,,node14node34,3
U_node14node34_t4,0.0,B,U,,node14node34,4
U_node14node34_t5,0.0,B,U,,node14node34,5
U_node14node35_t0,0.0,B,U,,node14node35,0
U_node14node35_t1,0.0,B,U,,node14node35,1
U_node14node35_t2,0.0,B,U,,node14node35,2
U_node14node35_t3,0.0,B,U,,node14node35,3
U_node14node35_t4,0.0,B,U,,node14node35,4
U_node14node35_t5,0.0,B,U,,node14node35,5
U_node15node34_t0,0.0,B,U,,node15node34,0
