variable,coefficient,type,prefix,width,edge,period
M_node16node37_wide_t2,0.0,B,M,wide,,2
M_node16node37_wide_t3,0.0,B,M,wide,,3
M_node16node37_wide_t4,0.0,B,M,wide,,4
M_node16node37_wide_t5,0.0,B,M,wide,,5
M_node16node44_timber_t0,0.0,B,M,timber,,0
M_node16node44_timber_t1,0.0,B,M,timber,,1
M_node16node44_timber_t2,0.0,B,M,timber,,2
M_node16node44_timber_t3,0.0,B,M,timber,,3
M_node16node44_timber_t4,0.0,B,M,timber,,4
M_node16node44_timber_t5,0.0,B,M,timber,,5
M_node16node44_wide_t0,0.0,B,M,wide,,0
M_node16node44_wide_t1,0.0,B,M,wide,,1
M_node16node44_wide_t2,0.0,B,M,wide,,2
M_node16node44_wide_t3,0.0,B,M,wide,,3
M_node16node44_wide_t4,0.0,B,M,wide,,4
M_node16node44_wide_t5,0.0,B,M,wide,,5
M_node17node39_timber_t0,0.0,B,M,timber,,0
M_node17node39_timber_t1,0.0,B,M,timber,,1
M_node17node39_timber_t2,0.0,B,M,timber,,2
M_node17node39_timber_t3,0.0,B,M,timber,,3
M_node17node39_timber_t4,0.0,B,M,timber,,4
M_node17node39_timber_t5,0.0,B,M,timber,,5
M_node17node39_wide_t0,0.0,B,M,wide,,0
M_node17node39_wide_t1,0.0,B,M,wide,,1
M_node17node39_wide_t2,0.0,B,M,wide,,2
M_node17node39_wide_t3,0.0,B,M,wide,,3
M_node17node39_wide_t4,0.0,B,M,wide,,4
M_node17node39_wide_t5,0.0,B,M,wide,,5
M_node17node40_timber_t0,0.0,B,M,timber,,0
M_node17node40_timber_t1,0.0,B,M,timber,,1
M_node17node40_timber_t2,0.0,B,M,timber,,2
M_node17node40_timber_t3,0.0,B,M,timber,,3
M_node17node40_timber_t4,0.0,B,M,timber,,4
M_node17node40_timber_t5,0.0,B,M,timber,,5
M_node17node40_wide_t0,0.0,B,M,wide,,0
M_node17node40_wide_t1,0.0,B,M,wide,,1
M_node17node40_wide_t2,0.0,B,M,wide,,2
M_node17node40_wide_t3,0.0,B,M,wide,,3
M_node17node40_wide_t4,0.0,B,M,wide,,4
M_node17node40_wide_t5,0.0,B,M,wide,,5
M_node17node41_timber_t0,0.0,B,M,timber,,0
M_node17node41_timber_t1,0.0,B,M,timber,,1
M_node17node41_timber_t2,0.0,B,M,timber,,2
M_node17node41_timber_t3,0.0,B,M,timber,,3
M_node17node41_timber_t4,0.0,B,M,timber,,4
M_node17node41_timber_t5,0.0,B,M,timber,,5
M_node17node41_wide_t0,0.0,B,M,wide,,0
M_node17node41_wide_t1,0.0,B,M,wide,,1
M_node17node41_wide_t2,0.0,B,M,wide,,2
M_node17node41_wide_t3,0.0,B,M,wide,,3
M_node17node41_wide_t4,0.0,B,M,wide,,4
M_node17node41_wide_t5,0.0,B,M,wide,,5
M_node18node31_timber_t0,288.0,B,M,timber,,0
M_node18node31_timber_t1,242.49,B,M,timber,,1
M_node18node31_timber_t2,171.9,B,M,timber,,2
M_node18node31_timber_t3,121.87,B,M,timber,,3
M_node18node31_timber_t4,86.39,B,M,timber,,4
M_node18node31_timber_t5,61.25,B,M,timber,,5
M_node18node31_wide_t0,288.0,B,M,wide,,0
M_node18node31_wide_t1,242.49,B,M,wide,,1
M_node18node31_wide_t2,171.9,B,M,wide,,2
M_node18node31_wide_t3,121.87,B,M,wide,,3
M_node18node31_wide_t4,86.39,B,M,wide,,4
M_node18node31_wide_t5,61.25,B,M,wide,,5
M_node18node41_timber_t0,0.0,B,M,timber,,0
M_node18node41_timber_t1,0.0,B,M,timber,,1
M_node18node41_timber_t2,0.0,B,M,timber,,2
M_node18node41_timber_t3,0.0,B,M,timber,,3
M_node18node41_timber_t4,0.0,B,M,timber,,4
M_node18node41_timber_t5,0.0,B,M,timber,,5
M_node18node41_wide_t0,0.0,B,M,wide,,0
M_node18node41_wide_t1,0.0,B,M,wide,,1
M_node18node41_wide_t2,0.0,B,M,wide,,2
M_node18node41_wide_t3,0.0,B,M,wide,,3
M_node18node41_wide_t4,0.0,B,M,wide,,4
M_node18node41_wide_t5,0.0,B,M,wide,,5
M_node18node42_timber_t0,0.0,B,M,timber,,0
M_node18node42_timber_t1,0.0,B,M,timber,,1
M_node18node42_timber_t2,0.0,B,M,timber,,2
M_node18node42_timber_t3,0.0,B,M,timber,,3
M_node18node42_timber_t4,0.0,B,M,timber,,4
M_node18node42_timber_t5,0.0,B,M,timber,,5
M_node18node42_wide_t0,0.0,B,M,wide,,0
M_node18node42_wide_t1,0.0,B,M,wide,,1
M_node18node42_wide_t2,0.0,B,M,wide,,2
M_node18node42_wide_t3,0.0,B,M,wide,,3
M_node18node42_wide_t4,0.0,B,M,wide,,4
M_node18node42_wide_t5,0.0,B,M,wide,,5
M_node18node43_timber_t0,0.0,B,M,timber,,0
M_node18node43_timber_t1,0.0,B,M,timber,,1
M_node18node43_timber_t2,0.0,B,M,timber,,2
M_node18node43_timber_t3,0.0,B,M,timber,,3
M_node18node43_timber_t4,0.0,B,M,timber,,4
M_node18node43_timber_t5,0.0,B,M,timber,,5
M_node18node43_wide_t0,0.0,B,M,wide,,0
M_node18node43_wide_t1,0.0,B,M,wide,,1
M_node18node43_wide_t2,0.0,B,M,wide,,2
M_node18node43_wide_t3,0.0,B,M,wide,,3
M_node18node43_wide_t4,0.0,B,M,wide,,4
M_node18node43_wide_t5,0.0,B,M,wide,,5
M_node19node28_timber_t0,43.0,B,M,timber,,0
M_node19node28_timber_t1,36.2,B,M,timber,,1
M_node19node28_timber_t2,25.67,B,M,timber,,2
M_node19node28_timber_t3,18.2,B,M,timber,,3
M_node19node28_timber_t4,12.9,B,M,timber,,4
M_node19node28_timber_t5,9.14,B,M,timber,,5
M_node19node28_wide_t0,43.0,B,M,wide,,0
M_node19node28_wide_t1,36.2,B,M,wide,,1
M_node19node28_wide_t2,25.67,B,M,wide,,2
M_node19node28_wide_t3,18.2,B,M,wide,,3
M_node19node28_wide_t4,12.9,B,M,wide,,4
M_node19node28_wide_t5,9.14,B,M,wide,,5
M_node19node29_timber_t0,68.0,B,M,timber,,0
M_node19node29_timber_t1,57.25,B,M,timber,,1
M_node19node29_timber_t2,40.59,B,M,timber,,2
M_node19node29_timber_t3,28.77,B,M,timber,,3
M_node19node29_timber_t4,20.4,B,M,timber,,4
M_node19node29_timber_t5,14.46,B,M,timber,,5
M_node19node29_wide_t0,68.0,B,M,wide,,0
M_node19node29_wide_t1,57.25,B,M,wide,,1
M_node19node29_wide_t2,40.59,B,M,wide,,2
M_node19node29_wide_t3,28.77,B,M,wide,,3
M_node19node29_wide_t4,20.4,B,M,wide,,4
M_node19node29_wide_t5,14.46,B,M,wide,,5
M_node19node39_timber_t0,0.0,B,M,timber,,0
M_node19node39_timber_t1,0.0,B,M,timber,,1
M_node19node39_timber_t2,0.0,B,M,timber,,2
M_node19node39_timber_t3,0.0,B,M,timber,,3
M_node19node39_timber_t4,0.0,B,M,timber,,4
M_node19node39_timber_t5,0.0,B,M,timber,,5
M_node19node39_wide_t0,0.0,B,M,wide,,0
M_node19node39_wide_t1,0.0,B,M,wide,,1
M_node19node39_wide_t2,0.0,B,M,wide,,2
M_node19node39_wide_t3,0.0,B,M,wide,,3
M_node19node39_wide_t4,0.0,B,M,wide,,4
M_node19node39_wide_t5,0.0,B,M,wide,,5
M_node19node42_timber_t0,0.0,B,M,timber,,0
M_node19node42_timber_t1,0.0,B,M,timber,,1
M_node19node42_timber_t2,0.0,B,M,timber,,2
M_node19node42_timber_t3,0.0,B,M,timber,,3
M_node19node42_timber_t4,0.0,B,M,timber,,4
M_node19node42_timber_t5,0.0,B,M,timber,,5
M_node19node42_wide_t0,0.0,B,M,wide,,0
M_node19node42_wide_t1,0.0,B,M,wide,,1
M_node19node42_wide_t2,0.0,B,M,wide,,2
M_node19node42_wide_t3,0.0,B,M,wide,,3
M_node19node42_wide_t4,0.0,B,M,wide,,4
M_node19node42_wide_t5,0.0,B,M,wide,,5
M_node20node25_timber_t0,68.0,B,M,timber,,0
M_node20node25_timber_t1,57.25,B,M,timber,,1
M_node20node25_timber_t2,40.59,B,M,timber,,2
M_node20node25_timber_t3,28.77,B,M,timber,,3
M_node20node25_timber_t4,20.4,B,M,timber,,4
M_node20node25_timber_t5,14.46,B,M,timber,,5
M_node20node25_wide_t0,68.0,B,M,wide,,0
M_node20node25_wide_t1,57.25,B,M,wide,,1
M_node20node25_wide_t2,40.59,B,M,wide,,2
M_node20node25_wide_t3,28.77,B,M,wide,,3
M_node20node25_wide_t4,20.4,B,M,wide,,4
M_node20node25_wide_t5,14.46,B,M,wide,,5
M_node20node36_timber_t0,0.0,B,M,timber,,0
M_node20node36_timber_t1,0.0,B,M,timber,,1
M_node20node36_timber_t2,0.0,B,M,timber,,2
M_node20node36_timber_t3,0.0,B,M,timber,,3
M_node20node36_timber_t4,0.0,B,M,timber,,4
M_node20node36_timber_t5,0.0,B,M,timber,,5
M_node20node36_wide_t0,0.0,B,M,wide,,0
M_node20node36_wide_t1,0.0,B,M,wide,,1
M_node20node36_wide_t2,0.0,B,M,wide,,2
M_node20node36_wide_t3,0.0,B,M,wide,,3
M_node20node36_wide_t4,0.0,B,M,wide,,4
M_node20node36_wide_t5,0.0,B,M,wide,,5
M_node21node33_timber_t0,1123.0,B,M,timber,,0
M_node21node33_timber_t1,945.54,B,M,timber,,1
M_node21node33_timber_t2,670.31,B,M,timber,,2
M_node21node33_timber_t3,475.19,B,M,timber,,3
M_node21node33_timber_t4,336.87,B,M,timber,,4
M_node21node33_timber_t5,238.82,B,M,timber,,5
M_node21node33_wide_t0,1123.0,B,M,wide,,0
M_node21node33_wide_t1,945.54,B,M,wide,,1
M_node21node33_wide_t2,670.31,B,M,wide,,2
M_node21node33_wide_t3,475.19,B,M,wide,,3
M_node21node33_wide_t4,336.87,B,M,wide,,4
M_node21node33_wide_t5,238.82,B,M,wide,,5
M_node21node41_timber_t0,0.0,B,M,timber,,0
M_node21node41_timber_t1,0.0,B,M,timber,,1
M_node21node41_timber_t2,0.0,B,M,timber,,2
M_node21node41_timber_t3,0.0,B,M,timber,,3
M_node21node41_timber_t4,0.0,B,M,timber,,4
M_node21node41_timber_t5,0.0,B,M,timber,,5
M_node21node41_wide_t0,0.0,B,M,wide,,0
M_node21node41_wide_t1,0.0,B,M,wide,,1
M_node21node41_wide_t2,0.0,B,M,wide,,2
M_node21node41_wide_t3,0.0,B,M,wide,,3
M_node21node41_wide_t4,0.0,B,M,wide,,4
M_node21node41_wide_t5,0.0,B,M,wide,,5
M_node21node44_timber_t0,0.0,B,M,timber,,0
M_node21node44_timber_t1,0.0,B,M,timber,,1
M_node21node44_timber_t2,0.0,B,M,timber,,2
M_node21node44_timber_t3,0.0,B,M,timber,,3
M_node21node44_timber_t4,0.0,B,M,timber,,4
M_node21node44_timber_t5,0.0,B,M,timber,,5
M_node21node44_wide_t0,0.0,B,M,wide,,0
M_node21node44_wide_t1,0.0,B,M,wide,,1
M_node21node44_wide_t2,0.0,B,M,wide,,2
M_node21node44_wide_t3,0.0,B,M,wide,,3
M_node21node44_wide_t4,0.0,B,M,wide,,4
M_node21node44_wide_t5,0.0,B,M,wide,,5
M_node22node26_timber_t0,31.0,B,M,timber,,0
M_node22node26_timber_t1,26.1,B,M,timber,,1
M_node22node26_timber_t2,18.5,B,M,timber,,2
M_node22node26_timber_t3,13.12,B,M,timber,,3
M_node22node26_timber_t4,9.3,B,M,timber,,4
M_node22node26_timber_t5,6.59,B,M,timber,,5
M_node22node26_wide_t0,31.0,B,M,wide,,0
M_node22node26_wide_t1,26.1,B,M,wide,,1
M_node22node26_wide_t2,18.5,B,M,wide,,2
M_node22node26_wide_t3,13.12,B,M,wide,,3
M_node22node26_wide_t4,9.3,B,M,wide,,4
M_node22node26_wide_t5,6.59,B,M,wide,,5
M_node22node36_timber_t0,0.0,B,M,timber,,0
M_node22node36_timber_t1,0.0,B,M,timber,,1
M_node22node36_timber_t2,0.0,B,M,timber,,2
M_node22node36_timber_t3,0.0,B,M,timber,,3
M_node22node36_timber_t4,0.0,B,M,timber,,4
M_node22node36_timber_t5,0.0,B,M,timber,,5
M_node22node36_wide_t0,0.0,B,M,wide,,0
M_node22node36_wide_t1,0.0,B,M,wide,,1
M_node22node36_wide_t2,0.0,B,M,wide,,2
M_node22node36_wide_t3,0.0,B,M,wide,,3
M_node22node36_wide_t4,0.0,B,M,wide,,4
M_node22node36_wide_t5,0.0,B,M,wide,,5
M_node23node36_timber_t0,0.0,B,M,timber,,0
M_node23node36_timber_t1,0.0,B,M,timber,,1
M_node23node36_timber_t2,0.0,B,M,timber,,2
M_node23node36_timber_t3,0.0,B,M,timber,,3
M_node23node36_timber_t4,0.0,B,M,timber,,4
M_node23node36_timber_t5,0.0,B,M,timber,,5
M_node23node36_wide_t0,0.0,B,M,wide,,0
M_node23node36_wide_t1,0.0,B,M,wide,,1
M_node23node36_wide_t2,0.0,B,M,wide,,2
M_node23node36_wide_t3,0.0,B,M,wide,,3
M_node23node36_wide_t4,0.0,B,M,wide,,4
M_node23node36_wide_t5,0.0,B,M,wide,,5
M_node23node39_timber_t0,0.0,B,M,timber,,0
M_node23node39_timber_t1,0.0,B,M,timber,,1
M_node23node39_timber_t2,0.0,B,M,timber,,2
M_node23node39_timber_t3,0.0,B,M,timber,,3
M_node23node39_timber_t4,0.0,B,M,timber,,4
M_node23node39_timber_t5,0.0,B,M,timber,,5
M_node23node39_wide_t0,0.0,B,M,wide,,0
M_node23node39_wide_t1,0.0,B,M,wide,,1
M_node23node39_wide_t2,0.0,B,M,wide,,2
M_node23node39_wide_t3,0.0,B,M,wide,,3
M_node23node39_wide_t4,0.0,B,M,wide,,4
M_node23node39_wide_t5,0.0,B,M,wide,,5
M_node24node32_timber_t0,34.0,B,M,timber,,0
M_node24node32_timber_t1,28.63,B,M,timber,,1
M_node24node32_timber_t2,20.29,B,M,timber,,2
M_node24node32_timber_t3,14.39,B,M,timber,,3
M_node24node32_timber_t4,10.2,B,M,timber,,4
M_node24node32_timber_t5,7.23,B,M,timber,,5
M_node24node32_wide_t0,34.0,B,M,wide,,0
M_node24node32_wide_t1,28.63,B,M,wide,,1
M_node24node32_wide_t2,20.29,B,M,wide,,2
M_node24node32_wide_t3,14.39,B,M,wide,,3
M_node24node32_wide_t4,10.2,B,M,wide,,4
M_node24node32_wide_t5,7.23,B,M,wide,,5
M_node24node34_timber_t0,404.0,B,M,timber,,0
M_node24node34_timber_t1,340.16,B,M,timber,,1
M_node24node34_timber_t2,241.14,B,M,timber,,2
M_node24node34_timber_t3,170.95,B,M,timber,,3
M_node24node34_timber_t4,121.19,B,M,timber,,4
M_node24node34_timber_t5,85.91,B,M,timber,,5
M_node24node34_wide_t0,404.0,B,M,wide,,0
M_node24node34_wide_t1,340.16,B,M,wide,,1
M_node24node34_wide_t2,241.14,B,M,wide,,2
M_node24node34_wide_t3,170.95,B,M,wide,,3
M_node24node34_wide_t4,121.19,B,M,wide,,4
M_node24node34_wide_t5,85.91,B,M,wide,,5
M_node24node43_timber_t0,0.0,B,M,timber,,0
M_node24node43_timber_t1,0.0,B,M,timber,,1
M_node24node43_timber_t2,0.0,B,M,timber,,2
M_node24node43_timber_t3,0.0,B,M,timber,,3
M_node24node43_timber_t4,0.0,B,M,timber,,4
M_node24node43_timber_t5,0.0,B,M,timber,,5
M_node24node43_wide_t0,0.0,B,M,wide,,0
M_node24node43_wide_t1,0.0,B,M,wide,,1
M_node24node43_wide_t2,0.0,B,M,wide,,2
M_node24node43_wide_t3,0.0,B,M,wide,,3
M_node24node43_wide_t4,0.0,B,M,wide,,4
M_node24node43_wide_t5,0.0,B,M,wide,,5
M_node24node44_timber_t0,0.0,B,M,timber,,0
M_node24node44_timber_t1,0.0,B,M,timber,,1
M_node24node44_timber_t2,0.0,B,M,timber,,2
M_node24node44_timber_t3,0.0,B,M,timber,,3
M_node24node44_timber_t4,0.0,B,M,timber,,4
M_node24node44_timber_t5,0.0,B,M,timber,,5
M_node24node44_wide_t0,0.0,B,M,wide,,0
M_node24node44_wide_t1,0.0,B,M,wide,,1
M_node24node44_wide_t2,0.0,B,M,wide,,2
M_node24node44_wide_t3,0.0,B,M,wide,,3
M_node24node44_wide_t4,0.0,B,M,wide,,4
M_node24node44_wide_t5,0.0,B,M,wide,,5
M_node25node26_timber_t0,41.0,B,M,timber,,0
M_node25node26_timber_t1,34.52,B,M,timber,,1
M_node25node26_timber_t2,24.47,B,M,timber,,2
M_node25node26_timber_t3,17.35,B,M,timber,,3
M_node25node26_timber_t4,12.3,B,M,timber,,4
M_node25node26_timber_t5,8.72,B,M,timber,,5
M_node25node26_wide_t0,41.0,B,M,wide,,0
M_node25node26_wide_t1,34.52,B,M,wide,,1
M_node25node26_wide_t2,24.47,B,M,wide,,2
M_node25node26_wide_t3,17.35,B,M,wide,,3
M_node25node26_wide_t4,12.3,B,M,wide,,4
M_node25node26_wide_t5,8.72,B,M,wide,,5
M_node25node36_timber_t0,0.0,B,M,timber,,0
M_node25node36_timber_t1,0.0,B,M,timber,,1
M_node25node36_timber_t2,0.0,B,M,timber,,2
M_node25node36_timber_t3,0.0,B,M,timber,,3
M_node25node36_timber_t4,0.0,B,M,timber,,4
M_node25node36_timber_t5,0.0,B,M,timber,,5
M_node25node36_wide_t0,0.0,B,M,wide,,0
M_node25node36_wide_t1,0.0,B,M,wide,,1
M_node25node36_wide_t2,0.0,B,M,wide,,2
M_node25node36_wide_t3,0.0,B,M,wide,,3
M_node25node36_wide_t4,0.0,B,M,wide,,4
M_node25node36_wide_t5,0.0,B,M,wide,,5
M_node26node36_timber_t0,0.0,B,M,timber,,0
M_node26node36_timber_t1,0.0,B,M,timber,,1
M_node26node36_timber_t2,0.0,B,M,timber,,2
M_node26node36_timber_t3,0.0,B,M,timber,,3
M_node26node36_timber_t4,0.0,B,M,timber,,4
M_node26node36_timber_t5,0.0,B,M,timber,,5
M_node26node36_wide_t0,0.0,B,M,wide,,0
M_node26node36_wide_t1,0.0,B,M,wide,,1
M_node26node36_wide_t2,0.0,B,M,wide,,2
M_node26node36_wide_t3,0.0,B,M,wide,,3
M_node26node36_wide_t4,0.0,B,M,wide,,4
M_node26node36_wide_t5,0.0,B,M,wide,,5
M_node27node37_timber_t0,0.0,B,M,timber,,0
M_node27node37_timber_t1,0.0,B,M,timber,,1
M_node27node37_timber_t2,0.0,B,M,timber,,2
M_node27node37_timber_t3,0.0,B,M,timber,,3
M_node27node37_timber_t4,0.0,B,M,timber,,4
M_node27node37_timber_t5,0.0,B,M,timber,,5
M_node27node37_wide_t0,0.0,B,M,wide,,0
M_node27node37_wide_t1,0.0,B,M,wide,,1
M_node27node37_wide_t2,0.0,B,M,wide,,2
M_node27node37_wide_t3,0.0,B,M,wide,,3
M_node27node37_wide_t4,0.0,B,M,wide,,4
M_node27node37_wide_t5,0.0,B,M,wide,,5
M_node27node44_timber_t0,0.0,B,M,timber,,0
M_node27node44_timber_t1,0.0,B,M,timber,,1
M_node27node44_timber_t2,0.0,B,M,timber,,2
M_node27node44_timber_t3,0.0,B,M,timber,,3
M_node27node44_timber_t4,0.0,B,M,timber,,4
M_node27node44_timber_t5,0.0,B,M,timber,,5
M_node27node44_wide_t0,0.0,B,M,wide,,0
M_node27node44_wide_t1,0.0,B,M,wide,,1
M_node27node44_wide_t2,0.0,B,M,wide,,2
M_node27node44_wide_t3,0.0,B,M,wide,,3
M_node27node44_wide_t4,0.0,B,M,wide,,4
M_node27node44_wide_t5,0.0,B,M,wide,,5
M_node28node39_timber_t0,0.0,B,M,timber,,0
M_node28node39_timber_t1,0.0,B,M,timber,,1
M_node28node39_timber_t2,0.0,B,M,timber,,2
M_node28node39_timber_t3,0.0,B,M,timber,,3
M_node28node39_timber_t4,0.0,B,M,timber,,4
M_node28node39_timber_t5,0.0,B,M,timber,,5
M_node28node39_wide_t0,0.0,B,M,wide,,0
M_node28node39_wide_t1,0.0,B,M,wide,,1
M_node28node39_wide_t2,0.0,B,M,wide,,2
M_node28node39_wide_t3,0.0,B,M,wide,,3
M_node28node39_wide_t4,0.0,B,M,wide,,4
M_node28node39_wide_t5,0.0,B,M,wide,,5
M_node28node42_timber_t0,0.0,B,M,timber,,0
M_node28node42_timber_t1,0.0,B,M,timber,,1
M_node28node42_timber_t2,0.0,B,M,timber,,2
M_node28node42_timber_t3,0.0,B,M,timber,,3
M_node28node42_timber_t4,0.0,B,M,timber,,4
M_node28node42_timber_t5,0.0,B,M,timber,,5
M_node28node42_wide_t0,0.0,B,M,wide,,0
M_node28node42_wide_t1,0.0,B,M,wide,,1
M_node28node42_wide_t2,0.0,B,M,wide,,2
M_node28node42_wide_t3,0.0,B,M,wide,,3
M_node28node42_wide_t4,0.0,B,M,wide,,4
M_node28node42_wide_t5,0.0,B,M,wide,,5
M_node29node39_timber_t0,0.0,B,M,timber,,0
M_node29node39_timber_t1,0.0,B,M,timber,,1
M_node29node39_timber_t2,0.0,B,M,timber,,2
M_node29node39_timber_t3,0.0,B,M,timber,,3
M_node29node39_timber_t4,0.0,B,M,timber,,4
M_node29node39_timber_t5,0.0,B,M,timber,,5
M_node29node39_wide_t0,0.0,B,M,wide,,0
M_node29node39_wide_t1,0.0,B,M,wide,,1
M_node29node39_wide_t2,0.0,B,M,wide,,2
M_node29node39_wide_t3,0.0,B,M,wide,,3
M_node29node39_wide_t4,0.0,B,M,wide,,4
M_node29node39_wide_t5,0.0,B,M,wide,,5
M_node30node39_timber_t0,0.0,B,M,timber,,0
M_node30node39_timber_t1,0.0,B,M,timber,,1
M_node30node39_timber_t2,0.0,B,M,timber,,2
M_node30node39_timber_t3,0.0,B,M,timber,,3
M_node30node39_timber_t4,0.0,B,M,timber,,4
M_node30node39_timber_t5,0.0,B,M,timber,,5
M_node30node39_wide_t0,0.0,B,M,wide,,0
M_node30node39_wide_t1,0.0,B,M,wide,,1
M_node30node39_wide_t2,0.0,B,M,wide,,2
M_node30node39_wide_t3,0.0,B,M,wide,,3
M_node30node39_wide_t4,0.0,B,M,wide,,4
M_node30node39_wide_t5,0.0,B,M,wide,,5
M_node31node42_timber_t0,0.0,B,M,timber,,0
M_node31node42_timber_t1,0.0,B,M,timber,,1
M_node31node42_timber_t2,0.0,B,M,timber,,2
M_node31node42_timber_t3,0.0,B,M,timber,,3
M_node31node42_timber_t4,0.0,B,M,timber,,4
M_node31node42_timber_t5,0.0,B,M,timber,,5
M_node31node42_wide_t0,0.0,B,M,wide,,0
M_node31node42_wide_t1,0.0,B,M,wide,,1
M_node31node42_wide_t2,0.0,B,M,wide,,2
M_node31node42_wide_t3,0.0,B,M,wide,,3
M_node31node42_wide_t4,0.0,B,M,wide,,4
M_node31node42_wide_t5,0.0,B,M,wide,,5
M_node31node43_timber_t0,0.0,B,M,timber,,0
M_node31node43_timber_t1,0.0,B,M,timber,,1
M_node31node43_timber_t2,0.0,B,M,timber,,2
M_node31node43_timber_t3,0.0,B,M,timber,,3
M_node31node43_timber_t4,0.0,B,M,timber,,4
M_node31node43_timber_t5,0.0,B,M,timber,,5
M_node31node43_wide_t0,0.0,B,M,wide,,0
M_node31node43_wide_t1,0.0,B,M,wide,,1
M_node31node43_wide_t2,0.0,B,M,wide,,2
M_node31node43_wide_t3,0.0,B,M,wide,,3
M_node31node43_wide_t4,0.0,B,M,wide,,4
M_node31node43_wide_t5,0.0,B,M,wide,,5
M_node32node43_timber_t0,0.0,B,M,timber,,0
M_node32node43_timber_t1,0.0,B,M,timber,,1
M_node32node43_timber_t2,0.0,B,M,timber,,2
M_node32node43_timber_t3,0.0,B,M,timber,,3
M_node32node43_timber_t4,0.0,B,M,timber,,4
M_node32node43_timber_t5,0.0,B,M,timber,,5
M_node32node43_wide_t0,0.0,B,M,wide,,0
M_node32node43_wide_t1,0.0,B,M,wide,,1
M_node32node43_wide_t2,0.0,B,M,wide,,2
M_node32node43_wide_t3,0.0,B,M,wide,,3
M_node32node43_wide_t4,0.0,B,M,wide,,4
M_node32node43_wide_t5,0.0,B,M,wide,,5
M_node32node44_timber_t0,0.0,B,M,timber,,0
M_node32node44_timber_t1,0.0,B,M,timber,,1
M_node32node44_timber_t2,0.0,B,M,timber,,2
M_node32node44_timber_t3,0.0,B,M,timber,,3
M_node32node44_timber_t4,0.0,B,M,timber,,4
M_node32node44_timber_t5,0.0,B,M,timber,,5
M_node32node44_wide_t0,0.0,B,M,wide,,0
M_node32node44_wide_t1,0.0,B,M,wide,,1
M_node32node44_wide_t2,0.0,B,M,wide,,2
M_node32node44_wide_t3,0.0,B,M,wide,,3
M_node32node44_wide_t4,0.0,B,M,wide,,4
M_node32node44_wide_t5,0.0,B,M,wide,,5
M_node33node44_timber_t0,0.0,B,M,timber,,0
M_node33node44_timber_t1,0.0,B,M,timber,,1
M_node33node44_timber_t2,0.0,B,M,timber,,2
M_node33node44_timber_t3,0.0,B,M,timber,,3
M_node33node44_timber_t4,0.0,B,M,timber,,4
M_node33node44_timber_t5,0.0,B,M,timber,,5
M_node33node44_wide_t0,0.0,B,M,wide,,0
M_node33node44_wide_t1,0.0,B,M,wide,,1
M_node33node44_wide_t2,0.0,B,M,wide,,2
M_node33node44_wide_t3,0.0,B,M,wide,,3
M_node33node44_wide_t4,0.0,B,M,wide,,4
M_node33node44_wide_t5,0.0,B,M,wide,,5
M_node34node44_timber_t0,0.0,B,M,timber,,0
M_node34node44_timber_t1,0.0,B,M,timber,,1
M_node34node44_timber_t2,0.0,B,M,timber,,2
M_node34node44_timber_t3,0.0,B,M,timber,,3
M_node34node44_timber_t4,0.0,B,M,timber,,4
M_node34node44_timber_t5,0.0,B,M,timber,,5
M_node34node44_wide_t0,0.0,B,M,wide,,0
M_node34node44_wide_t1,0.0,B,M,wide,,1
M_node34node44_wide_t2,0.0,B,M,wide,,2
M_node34node44_wide_t3,0.0,B,M,wide,,3
M_node34node44_wide_t4,0.0,B,M,wide,,4
M_node34node44_wide_t5,0.0,B,M,wide,,5
U_node1node15_t0,621.0,B,U,,node1node15,0
U_node1node15_t1,522.87,B,U,,node1node15,1
U_node1node15_t2,370.67,B,U,,node1node15,2
U_node1node15_t3,262.77,B,U,,node1node15,3
U_node1node15_t4,186.29,B,U,,node1node15,4
U_node1node15_t5,132.06,B,U,,node1node15,5
U_node1node23_t0,579.0,B,U,,node1node23,0
U_node1node23_t1,487.5,B,U,,node1node23,1
U_node1node23_t2,345.6,B,U,,node1node23,2
U_node1node23_t3,245.0,B,U,,node1node23,3
U_node1node23_t4,173.69,B,U,,node1node23,4
U_node1node23_t5,123.13,B,U,,node1node23,5
U_node1node29_t0,404.0,B,U,,node1node29,0
U_node1node29_t1,340.16,B,U,,node1node29,1
U_node1node29_t2,241.14,B,U,,node1node29,2
U_node1node29_t3,170.95,B,U,,node1node29,3
U_node1node29_t4,121.19,B,U,,node1node29,4
U_node1node29_t5,85.91,B,U,,node1node29,5
U_node1node36_t0,0.0,B,U,,node1node36,0
U_node1node36_t1,0.0,B,U,,node1node36,1
U_node1node36_t2,0.0,B,U,,node1node36,2
U_node1node36_t3,0.0,B,U,,node1node36,3
U_node1node36_t4,0.0,B,U,,node1node36,4
U_node1node36_t5,0.0,B,U,,node1node36,5
U_node1node39_t0,0.0,B,U,,node1node39,0
U_node1node39_t1,0.0,B,U,,node1node39,1
U_node1node39_t2,0.0,B,U,,node1node39,2
U_node1node39_t3,0.0,B,U,,node1node39,3
U_node1node39_t4,0.0,B,U,,node1node39,4
U_node1node39_t5,0.0,B,U,,node1node39,5
U_node2node28_t0,974.0,B,U,,node2node28,0
U_node2node28_t1,820.08,B,U,,node2node28,1
U_node2node28_t2,581.37,B,U,,node2node28,2
U_node2node28_t3,412.15,B,U,,node2node28,3
