variable,value
flow_timber_node26node39_t2,0.0
flow_timber_node26node39_t3,0.0
flow_timber_node26node39_t4,0.0
flow_timber_node26node39_t5,0.0
flow_wide_node26node39_t1,0.0
flow_wide_node26node39_t2,0.0
flow_wide_node26node39_t3,0.0
flow_wide_node26node39_t4,0.0
flow_wide_node26node39_t5,0.0
flow_timber_node5node1_t1,-0.0
flow_timber_node5node1_t2,0.0
flow_timber_node5node1_t3,0.0
flow_timber_node5node1_t4,0.0
flow_timber_node5node1_t5,0.0
flow_wide_node5node1_t1,0.0
flow_wide_node5node1_t2,0.0
flow_wide_node5node1_t3,0.0
flow_wide_node5node1_t4,0.0
flow_wide_node5node1_t5,0.0
flow_timber_node5node11_t1,-0.0
flow_timber_node5node11_t2,0.0
flow_timber_node5node11_t3,0.0
flow_timber_node5node11_t4,0.0
flow_timber_node5node11_t5,0.0
flow_wide_node5node11_t1,0.0
flow_wide_node5node11_t2,0.0
flow_wide_node5node11_t3,0.0
flow_wide_node5node11_t4,0.0
flow_wide_node5node11_t5,0.0
flow_timber_node5node30_t1,-0.0
flow_timber_node5node30_t2,0.0
flow_timber_node5node30_t3,0.0
flow_timber_node5node30_t4,0.0
flow_timber_node5node30_t5,0.0
flow_wide_node5node30_t1,0.0
flow_wide_node5node30_t2,0.0
flow_wide_node5node30_t3,0.0
flow_wide_node5node30_t4,0.0
flow_wide_node5node30_t5,0.0
flow_timber_node5node39_t1,0.0
flow_timber_node5node39_t2,0.0
flow_timber_node5node39_t3,0.0
flow_timber_node5node39_t4,0.0
flow_timber_node5node39_t5,0.0
flow_wide_node5node39_t1,0.0
flow_wide_node5node39_t2,0.0
flow_wide_node5node39_t3,0.0
flow_wide_node5node39_t4,0.0
flow_wide_node5node39_t5,0.0
flow_timber_node5node43_t1,0.0
flow_timber_node5node43_t2,0.0
flow_timber_node5node43_t3,0.0
flow_timber_node5node43_t4,0.0
flow_timber_node5node43_t5,0.0
flow_wide_node5node43_t1,0.0
flow_wide_node5node43_t2,0.0
flow_wide_node5node43_t3,0.0
flow_wide_node5node43_t4,0.0
flow_wide_node5node43_t5,0.0
flow_timber_node5node45_t1,0.0
flow_timber_node5node45_t2,0.0
flow_timber_node5node45_t3,0.0
flow_timber_node5node45_t4,0.0
flow_timber_node5node45_t5,0.0
flow_wide_node5node45_t1,0.0
flow_wide_node5node45_t2,0.0
flow_wide_node5node45_t3,0.0
flow_wide_node5node45_t4,0.0
flow_wide_node5node45_t5,0.0
flow_timber_node39node1_t1,0.0
flow_timber_node39node1_t2,0.0
flow_timber_node39node1_t3,0.0
flow_timber_node39node1_t4,0.0
flow_timber_node39node1_t5,0.0
flow_wide_node39node1_t1,0.0
flow_wide_node39node1_t2,0.0
flow_wide_node39node1_t3,0.0
flow_wide_node39node1_t4,0.0
flow_wide_node39node1_t5,0.0
flow_timber_node39node5_t1,0.0
flow_timber_node39node5_t2,0.0
flow_timber_node39node5_t3,0.0
flow_timber_node39node5_t4,0.0
flow_timber_node39node5_t5,0.0
flow_wide_node39node5_t1,0.0
flow_wide_node39node5_t2,0.0
flow_wide_node39node5_t3,0.0
flow_wide_node39node5_t4,0.0
flow_wide_node39node5_t5,0.0
flow_timber_node39node10_t1,0.0
flow_timber_node39node10_t2,0.0
flow_timber_node39node10_t3,0.0
flow_timber_node39node10_t4,0.0
flow_timber_node39node10_t5,0.0
flow_wide_node39node10_t1,0.0
flow_wide_node39node10_t2,0.0
flow_wide_node39node10_t3,0.0
flow_wide_node39node10_t4,0.0
flow_wide_node39node10_t5,0.0
flow_timber_node39node11_t1,0.0
flow_timber_node39node11_t2,0.0
flow_timber_node39node11_t3,0.0
flow_timber_node39node11_t4,0.0
flow_timber_node39node11_t5,0.0
flow_wide_node39node11_t1,0.0
flow_wide_node39node11_t2,0.0
flow_wide_node39node11_t3,0.0
flow_wide_node39node11_t4,0.0
flow_wide_node39node11_t5,0.0
flow_timber_node39node22_t1,0.0
flow_timber_node39node22_t2,0.0
flow_timber_node39node22_t3,0.0
flow_timber_node39node22_t4,0.0
flow_timber_node39node22_t5,0.0
flow_wide_node39node22_t1,0.0
flow_wide_node39node22_t2,0.0
flow_wide_node39node22_t3,0.0
flow_wide_node39node22_t4,0.0
flow_wide_node39node22_t5,0.0
flow_timber_node39node25_t1,0.0
flow_timber_node39node25_t2,0.0
flow_timber_node39node25_t3,0.0
flow_timber_node39node25_t4,0.0
flow_timber_node39node25_t5,0.0
flow_wide_node39node25_t1,0.0
flow_wide_node39node25_t2,0.0
flow_wide_node39node25_t3,0.0
flow_wide_node39node25_t4,0.0
flow_wide_node39node25_t5,0.0
flow_timber_node39node26_t1,0.0
flow_timber_node39node26_t2,0.0
flow_timber_node39node26_t3,0.0
flow_timber_node39node26_t4,0.0
flow_timber_node39node26_t5,0.0
flow_wide_node39node26_t1,0.0
flow_wide_node39node26_t2,0.0
flow_wide_node39node26_t3,0.0
flow_wide_node39node26_t4,0.0
flow_wide_node39node26_t5,0.0
flow_timber_node43node1_t1,0.0
flow_timber_node43node1_t2,0.0
flow_timber_node43node1_t3,0.0
flow_timber_node43node1_t4,0.0
flow_timber_node43node1_t5,0.0
flow_wide_node43node1_t1,0.0
flow_wide_node43node1_t2,0.0
flow_wide_node43node1_t3,0.0
flow_wide_node43node1_t4,0.0
flow_wide_node43node1_t5,0.0
flow_timber_node43node5_t1,0.0
flow_timber_node43node5_t2,0.0
flow_timber_node43node5_t3,0.0
flow_timber_node43node5_t4,0.0
flow_timber_node43node5_t5,0.0
flow_wide_node43node5_t1,0.0
flow_wide_node43node5_t2,0.0
flow_wide_node43node5_t3,0.0
flow_wide_node43node5_t4,0.0
flow_wide_node43node5_t5,0.0
flow_timber_node43node13_t1,0.0
flow_timber_node43node13_t2,0.0
flow_timber_node43node13_t3,0.0
flow_timber_node43node13_t4,0.0
flow_timber_node43node13_t5,0.0
flow_wide_node43node13_t1,0.0
flow_wide_node43node13_t2,0.0
flow_wide_node43node13_t3,0.0
flow_wide_node43node13_t4,0.0
flow_wide_node43node13_t5,0.0
flow_timber_node43node29_t1,0.0
flow_timber_node43node29_t2,0.0
flow_timber_node43node29_t3,0.0
flow_timber_node43node29_t4,0.0
flow_timber_node43node29_t5,0.0
flow_wide_node43node29_t1,0.0
flow_wide_node43node29_t2,0.0
flow_wide_node43node29_t3,0.0
flow_wide_node43node29_t4,0.0
flow_wide_node43node29_t5,0.0
flow_timber_node43node30_t1,0.0
flow_timber_node43node30_t2,0.0
flow_timber_node43node30_t3,0.0
flow_timber_node43node30_t4,0.0
flow_timber_node43node30_t5,0.0
flow_wide_node43node30_t1,0.0
flow_wide_node43node30_t2,0.0
flow_wide_node43node30_t3,0.0
flow_wide_node43node30_t4,0.0
flow_wide_node43node30_t5,0.0
flow_timber_node43node31_t1,0.0
flow_timber_node43node31_t2,0.0
flow_timber_node43node31_t3,0.0
flow_timber_node43node31_t4,0.0
flow_timber_node43node31_t5,0.0
flow_wide_node43node31_t1,0.0
flow_wide_node43node31_t2,0.0
flow_wide_node43node31_t3,0.0
flow_wide_node43node31_t4,0.0
flow_wide_node43node31_t5,0.0
flow_timber_node2node7_t1,-0.0
flow_timber_node2node7_t2,9.0
flow_timber_node2node7_t3,9.0
flow_timber_node2node7_t4,9.0
flow_timber_node2node7_t5,9.0
flow_wide_node2node7_t1,0.0
flow_wide_node2node7_t2,0.0
flow_wide_node2node7_t3,0.0
flow_wide_node2node7_t4,0.0
flow_wide_node2node7_t5,0.0
flow_timber_node2node37_t1,0.0
flow_timber_node2node37_t2,0.0
flow_timber_node2node37_t3,0.0
flow_timber_node2node37_t4,0.0
flow_timber_node2node37_t5,0.0
flow_wide_node2node37_t1,0.0
flow_wide_node2node37_t2,0.0
flow_wide_node2node37_t3,0.0
flow_wide_node2node37_t4,0.0
flow_wide_node2node37_t5,0.0
flow_timber_node2node47_t1,0.0
flow_timber_node2node47_t2,0.0
flow_timber_node2node47_t3,0.0
flow_timber_node2node47_t4,0.0
flow_timber_node2node47_t5,0.0
flow_wide_node2node47_t1,0.0
flow_wide_node2node47_t2,0.0
flow_wide_node2node47_t3,0.0
flow_wide_node2node47_t4,0.0
flow_wide_node2node47_t5,0.0
flow_timber_node7node2_t1,-0.0
flow_timber_node7node2_t2,9.0
flow_timber_node7node2_t3,9.0
flow_timber_node7node2_t4,9.0
flow_timber_node7node2_t5,9.0
flow_wide_node7node2_t1,0.0
flow_wide_node7node2_t2,0.0
flow_wide_node7node2_t3,0.0
flow_wide_node7node2_t4,0.0
flow_wide_node7node2_t5,0.0
flow_timber_node7node15_t1,-0.0
flow_timber_node7node15_t2,9.0
flow_timber_node7node15_t3,9.0
flow_timber_node7node15_t4,9.0
flow_timber_node7node15_t5,9.0
flow_wide_node7node15_t1,0.0
flow_wide_node7node15_t2,0.0
flow_wide_node7node15_t3,0.0
flow_wide_node7node15_t4,0.0
flow_wide_node7node15_t5,0.0
flow_timber_node7node8_t1,-0.0
flow_timber_node7node8_t2,9.0
flow_timber_node7node8_t3,9.0
flow_timber_node7node8_t4,9.0
flow_timber_node7node8_t5,9.0
flow_wide_node7node8_t1,0.0
flow_wide_node7node8_t2,0.0
flow_wide_node7node8_t3,0.0
flow_wide_node7node8_t4,0.0
flow_wide_node7node8_t5,0.0
flow_timber_node7node46_t1,0.0
flow_timber_node7node46_t2,0.0
flow_timber_node7node46_t3,0.0
flow_timber_node7node46_t4,0.0
flow_timber_node7node46_t5,0.0
flow_wide_node7node46_t1,0.0
flow_wide_node7node46_t2,0.0
flow_wide_node7node46_t3,0.0
flow_wide_node7node46_t4,0.0
flow_wide_node7node46_t5,0.0
flow_timber_node7node47_t1,0.0
flow_timber_node7node47_t2,0.0
flow_timber_node7node47_t3,0.0
flow_timber_node7node47_t4,0.0
flow_timber_node7node47_t5,0.0
flow_wide_node7node47_t1,0.0
flow_wide_node7node47_t2,0.0
flow_wide_node7node47_t3,0.0
flow_wide_node7node47_t4,0.0
flow_wide_node7node47_t5,0.0
flow_timber_node37node2_t1,0.0
flow_timber_node37node2_t2,0.0
flow_timber_node37node2_t3,0.0
flow_timber_node37node2_t4,0.0
flow_timber_node37node2_t5,0.0
flow_wide_node37node2_t1,0.0
flow_wide_node37node2_t2,0.0
flow_wide_node37node2_t3,0.0
flow_wide_node37node2_t4,0.0
flow_wide_node37node2_t5,0.0
flow_timber_node37node36_t1,0.0
flow_timber_node37node36_t2,0.0
flow_timber_node37node36_t3,0.0
flow_timber_node37node36_t4,0.0
flow_timber_node37node36_t5,0.0
flow_wide_node37node36_t1,0.0
flow_wide_node37node36_t2,0.0
flow_wide_node37node36_t3,0.0
flow_wide_node37node36_t4,0.0
flow_wide_node37node36_t5,0.0
flow_timber_node37node47_t1,0.0
flow_timber_node37node47_t2,0.0
flow_timber_node37node47_t3,0.0
flow_timber_node37node47_t4,0.0
flow_timber_node37node47_t5,0.0
flow_wide_node37node47_t1,0.0
flow_wide_node37node47_t2,0.0
flow_wide_node37node47_t3,0.0
flow_wide_node37node47_t4,0.0
flow_wide_node37node47_t5,0.0
flow_timber_node47node2_t1,0.0
flow_timber_node47node2_t2,0.0
flow_timber_node47node2_t3,0.0
flow_timber_node47node2_t4,0.0
flow_timber_node47node2_t5,0.0
flow_wide_node47node2_t1,0.0
flow_wide_node47node2_t2,0.0
flow_wide_node47node2_t3,0.0
flow_wide_node47node2_t4,0.0
flow_wide_node47node2_t5,0.0
flow_timber_node47node3_t1,0.0
flow_timber_node47node3_t2,0.0
flow_timber_node47node3_t3,0.0
flow_timber_node47node3_t4,0.0
flow_timber_node47node3_t5,0.0
flow_wide_node47node3_t1,0.0
flow_wide_node47node3_t2,0.0
flow_wide_node47node3_t3,0.0
flow_wide_node47node3_t4,0.0
flow_wide_node47node3_t5,0.0
flow_timber_node47node7_t1,0.0
flow_timber_node47node7_t2,0.0
flow_timber_node47node7_t3,0.0
flow_timber_node47node7_t4,0.0
flow_timber_node47node7_t5,0.0
flow_wide_node47node7_t1,0.0
flow_wide_node47node7_t2,0.0
flow_wide_node47node7_t3,0.0
flow_wide_node47node7_t4,0.0
flow_wide_node47node7_t5,0.0
flow_timber_node47node14_t1,0.0
flow_timber_node47node14_t2,0.0
flow_timber_node47node14_t3,0.0
flow_timber_node47node14_t4,0.0
flow_timber_node47node14_t5,0.0
flow_wide_node47node14_t1,0.0
flow_wide_node47node14_t2,0.0
flow_wide_node47node14_t3,0.0
flow_wide_node47node14_t4,0.0
flow_wide_node47node14_t5,0.0
flow_timber_node47node15_t1,0.0
flow_timber_node47node15_t2,0.0
flow_timber_node47node15_t3,0.0
flow_timber_node47node15_t4,0.0
flow_timber_node47node15_t5,0.0
flow_wide_node47node15_t1,0.0
flow_wide_node47node15_t2,0.0
flow_wide_node47node15_t3,0.0
flow_wide_node47node15_t4,0.0
flow_wide_node47node15_t5,0.0
flow_timber_node47node17_t1,0.0
flow_timber_node47node17_t2,0.0
flow_timber_node47node17_t3,0.0
flow_timber_node47node17_t4,0.0
flow_timber_node47node17_t5,0.0
flow_wide_node47node17_t1,0.0
flow_wide_node47node17_t2,0.0
flow_wide_node47node17_t3,0.0
flow_wide_node47node17_t4,0.0
flow_wide_node47node17_t5,0.0
flow_timber_node47node18_t1,0.0
flow_timber_node47node18_t2,0.0
flow_timber_node47node18_t3,0.0
flow_timber_node47node18_t4,0.0
flow_timber_node47node18_t5,0.0
flow_wide_node47node18_t1,0.0
flow_wide_node47node18_t2,0.0
flow_wide_node47node18_t3,0.0
flow_wide_node47node18_t4,0.0
flow_wide_node47node18_t5,0.0
flow_timber_node47node19_t1,0.0
flow_timber_node47node19_t2,0.0
flow_timber_node47node19_t3,0.0
flow_timber_node47node19_t4,0.0
flow_timber_node47node19_t5,0.0
flow_wide_node47node19_t1,0.0
flow_wide_node47node19_t2,0.0
flow_wide_node47node19_t3,0.0
flow_wide_node47node19_t4,0.0
flow_wide_node47node19_t5,0.0
flow_timber_node47node21_t1,0.0
flow_timber_node47node21_t2,0.0
flow_timber_node47node21_t3,0.0
flow_timber_node47node21_t4,0.0
flow_timber_node47node21_t5,0.0
flow_wide_node47node21_t1,0.0
flow_wide_node47node21_t2,0.0
flow_wide_node47node21_t3,0.0
flow_wide_node47node21_t4,0.0
flow_wide_node47node21_t5,0.0
flow_timber_node47node24_t1,0.0
flow_timber_node47node24_t2,0.0
flow_timber_node47node24_t3,0.0
flow_timber_node47node24_t4,0.0
flow_timber_node47node24_t5,0.0
flow_wide_node47node24_t1,0.0
flow_wide_node47node24_t2,0.0
flow_wide_node47node24_t3,0.0
flow_wide_node47node24_t4,0.0
flow_wide_node47node24_t5,0.0
flow_timber_node47node35_t1,0.0
flow_timber_node47node35_t2,0.0
flow_timber_node47node35_t3,0.0
flow_timber_node47node35_t4,0.0
flow_timber_node47node35_t5,0.0
flow_wide_node47node35_t1,0.0
flow_wide_node47node35_t2,0.0
flow_wide_node47node35_t3,0.0
flow_wide_node47node35_t4,0.0
flow_wide_node47node35_t5,0.0
flow_timber_node47node36_t1,0.0
flow_timber_node47node36_t2,0.0
flow_timber_node47node36_t3,0.0
flow_timber_node47node36_t4,0.0
flow_timber_node47node36_t5,0.0
flow_wide_node47node36_t1,0.0
flow_wide_node47node36_t2,0.0
flow_wide_node47node36_t3,0.0
flow_wide_node47node36_t4,0.0
flow_wide_node47node36_t5,0.0
flow_timber_node47node37_t1,0.0
flow_timber_node47node37_t2,0.0
flow_timber_node47node37_t3,0.0
flow_timber_node47node37_t4,0.0
flow_timber_node47node37_t5,0.0
flow_wide_node47node37_t1,0.0
flow_wide_node47node37_t2,0.0
flow_wide_node47node37_t3,0.0
flow_wide_node47node37_t4,0.0
flow_wide_node47node37_t5,0.0
flow_timber_node47node38_t1,0.0
flow_timber_node47node38_t2,0.0
flow_timber_node47node38_t3,0.0
flow_timber_node47node38_t4,0.0
flow_timber_node47node38_t5,0.0
flow_wide_node47node38_t1,0.0
flow_wide_node47node38_t2,0.0
flow_wide_node47node38_t3,0.0
flow_wide_node47node38_t4,0.0
flow_wide_node47node38_t5,0.0
flow_timber_node3node35_t1,0.0
flow_timber_node3node35_t2,0.0
flow_timber_node3node35_t3,0.0
flow_timber_node3node35_t4,0.0
flow_timber_node3node35_t5,0.0
flow_wide_node3node35_t1,0.0
flow_wide_node3node35_t2,0.0
flow_wide_node3node35_t3,0.0
flow_wide_node3node35_t4,0.0
flow_wide_node3node35_t5,0.0
flow_timber_node3node38_t1,0.0
flow_timber_node3node38_t2,0.0
flow_timber_node3node38_t3,0.0
flow_timber_node3node38_t4,0.0
flow_timber_node3node38_t5,0.0
flow_wide_node3node38_t1,0.0
flow_wide_node3node38_t2,0.0
flow_wide_node3node38_t3,0.0
flow_wide_node3node38_t4,0.0
flow_wide_node3node38_t5,0.0
flow_timber_node3node47_t1,0.0
flow_timber_node3node47_t2,0.0
flow_timber_node3node47_t3,0.0
flow_timber_node3node47_t4,0.0
flow_timber_node3node47_t5,0.0
flow_wide_node3node47_t1,0.0
flow_wide_node3node47_t2,0.0
flow_wide_node3node47_t3,0.0
flow_wide_node3node47_t4,0.0
flow_wide_node3node47_t5,0.0
flow_timber_node35node3_t1,0.0
flow_timber_node35node3_t2,0.0
flow_timber_node35node3_t3,0.0
flow_timber_node35node3_t4,0.0
flow_timber_node35node3_t5,0.0
flow_wide_node35node3_t1,0.0
flow_wide_node35node3_t2,0.0
flow_wide_node35node3_t3,0.0
flow_wide_node35node3_t4,0.0
flow_wide_node35node3_t5,0.0
flow_timber_node35node24_t1,0.0
flow_timber_node35node24_t2,0.0
flow_timber_node35node24_t3,0.0
flow_timber_node35node24_t4,0.0
flow_timber_node35node24_t5,0.0
flow_wide_node35node24_t1,0.0
flow_wide_node35node24_t2,0.0
flow_wide_node35node24_t3,0.0
flow_wide_node35node24_t4,0.0
flow_wide_node35node24_t5,0.0
flow_timber_node35node47_t1,0.0
flow_timber_node35node47_t2,0.0
flow_timber_node35node47_t3,0.0
flow_timber_node35node47_t4,0.0
flow_timber_node35node47_t5,0.0
flow_wide_node35node47_t1,0.0
flow_wide_node35node47_t2,0.0
flow_wide_node35node47_t3,0.0
flow_wide_node35node47_t4,0.0
flow_wide_node35node47_t5,0.0
flow_timber_node38node3_t1,0.0
flow_timber_node38node3_t2,0.0
flow_timber_node38node3_t3,0.0
flow_timber_node38node3_t4,0.0
flow_timber_node38node3_t5,0.0
flow_wide_node38node3_t1,0.0
flow_wide_node38node3_t2,0.0
flow_wide_node38node3_t3,0.0
flow_wide_node38node3_t4,0.0
flow_wide_node38node3_t5,0.0
flow_timber_node38node21_t1,0.0
flow_timber_node38node21_t2,0.0
flow_timber_node38node21_t3,0.0
flow_timber_node38node21_t4,0.0
flow_timber_node38node21_t5,0.0
flow_wide_node38node21_t1,0.0
flow_wide_node38node21_t2,0.0
flow_wide_node38node21_t3,0.0
flow_wide_node38node21_t4,0.0
flow_wide_node38node21_t5,0.0
flow_timber_node38node47_t1,0.0
flow_timber_node38node47_t2,0.0
flow_timber_node38node47_t3,0.0
flow_timber_node38node47_t4,0.0
flow_timber_node38node47_t5,0.0
flow_wide_node38node47_t1,0.0
flow_wide_node38node47_t2,0.0
flow_wide_node38node47_t3,0.0
flow_wide_node38node47_t4,0.0
flow_wide_node38node47_t5,0.0
flow_timber_node4node16_t1,-0.0
flow_timber_node4node16_t2,9.0
flow_timber_node4node16_t3,9.0
flow_timber_node4node16_t4,9.0
flow_timber_node4node16_t5,9.0
flow_wide_node4node16_t1,0.0
flow_wide_node4node16_t2,0.0
flow_wide_node4node16_t3,0.0
flow_wide_node4node16_t4,0.0
flow_wide_node4node16_t5,0.0
flow_timber_node4node23_t1,-0.0
flow_timber_node4node23_t2,9.0
flow_timber_node4node23_t3,9.0
flow_timber_node4node23_t4,8.0
flow_timber_node4node23_t5,8.0
flow_wide_node4node23_t1,0.0
flow_wide_node4node23_t2,0.0
flow_wide_node4node23_t3,0.0
flow_wide_node4node23_t4,0.0
flow_wide_node4node23_t5,0.0
flow_timber_node4node33_t1,1.0
flow_timber_node4node33_t2,9.0
flow_timber_node4node33_t3,9.0
flow_timber_node4node33_t4,9.0
flow_timber_node4node33_t5,9.0
flow_wide_node4node33_t1,0.0
flow_wide_node4node33_t2,0.0
flow_wide_node4node33_t3,0.0
flow_wide_node4node33_t4,0.0
flow_wide_node4node33_t5,0.0
flow_timber_node4node41_t1,0.0
flow_timber_node4node41_t2,0.0
flow_timber_node4node41_t3,0.0
flow_timber_node4node41_t4,0.0
flow_timber_node4node41_t5,0.0
flow_wide_node4node41_t1,0.0
flow_wide_node4node41_t2,0.0
flow_wide_node4node41_t3,0.0
flow_wide_node4node41_t4,0.0
flow_wide_node4node41_t5,0.0
flow_timber_node4node45_t1,0.0
flow_timber_node4node45_t2,0.0
flow_timber_node4node45_t3,0.0
flow_timber_node4node45_t4,0.0
flow_timber_node4node45_t5,0.0
flow_wide_node4node45_t1,0.0
flow_wide_node4node45_t2,0.0
flow_wide_node4node45_t3,0.0
flow_wide_node4node45_t4,0.0
flow_wide_node4node45_t5,0.0
flow_timber_node16node4_t1,-0.0
flow_timber_node16node4_t2,9.0
flow_timber_node16node4_t3,9.0
flow_timber_node16node4_t4,9.0
flow_timber_node16node4_t5,9.0
flow_wide_node16node4_t1,0.0
flow_wide_node16node4_t2,0.0
flow_wide_node16node4_t3,0.0
flow_wide_node16node4_t4,0.0
flow_wide_node16node4_t5,0.0
flow_timber_node16node12_t1,-0.0
flow_timber_node16node12_t2,9.0
flow_timber_node16node12_t3,9.0
flow_timber_node16node12_t4,9.0
flow_timber_node16node12_t5,9.0
flow_wide_node16node12_t1,0.0
flow_wide_node16node12_t2,0.0
flow_wide_node16node12_t3,0.0
flow_wide_node16node12_t4,0.0
flow_wide_node16node12_t5,0.0
flow_timber_node16node32_t1,-0.0
flow_timber_node16node32_t2,9.0
flow_timber_node16node32_t3,9.0
flow_timber_node16node32_t4,9.0
flow_timber_node16node32_t5,9.0
flow_wide_node16node32_t1,0.0
flow_wide_node16node32_t2,0.0
flow_wide_node16node32_t3,0.0
flow_wide_node16node32_t4,0.0
flow_wide_node16node32_t5,0.0
flow_timber_node16node41_t1,0.0
flow_timber_node16node41_t2,0.0
flow_timber_node16node41_t3,0.0
flow_timber_node16node41_t4,0.0
flow_timber_node16node41_t5,0.0
flow_wide_node16node41_t1,0.0
flow_wide_node16node41_t2,0.0
flow_wide_node16node41_t3,0.0
flow_wide_node16node41_t4,0.0
flow_wide_node16node41_t5,0.0
flow_timber_node16node45_t1,0.0
flow_timber_node16node45_t2,0.0
flow_timber_node16node45_t3,0.0
flow_timber_node16node45_t4,0.0
flow_timber_node16node45_t5,0.0
flow_wide_node16node45_t1,0.0
flow_wide_node16node45_t2,0.0
flow_wide_node16node45_t3,0.0
flow_wide_node16node45_t4,0.0
flow_wide_node16node45_t5,0.0
flow_timber_node23node4_t1,-0.0
flow_timber_node23node4_t2,9.0
flow_timber_node23node4_t3,9.0
flow_timber_node23node4_t4,9.0
flow_timber_node23node4_t5,9.0
flow_wide_node23node4_t1,0.0
flow_wide_node23node4_t2,0.0
flow_wide_node23node4_t3,0.0
flow_wide_node23node4_t4,0.0
flow_wide_node23node4_t5,0.0
flow_timber_node23node9_t1,-0.0
flow_timber_node23node9_t2,9.0
flow_timber_node23node9_t3,9.0
flow_timber_node23node9_t4,8.0
flow_timber_node23node9_t5,9.0
flow_wide_node23node9_t1,0.0
flow_wide_node23node9_t2,0.0
flow_wide_node23node9_t3,0.0
flow_wide_node23node9_t4,0.0
flow_wide_node23node9_t5,0.0
flow_timber_node23node12_t1,-0.0
flow_timber_node23node12_t2,9.0
flow_timber_node23node12_t3,9.0
flow_timber_node23node12_t4,9.0
flow_timber_node23node12_t5,9.0
flow_wide_node23node12_t1,0.0
flow_wide_node23node12_t2,0.0
flow_wide_node23node12_t3,0.0
flow_wide_node23node12_t4,0.0
flow_wide_node23node12_t5,0.0
flow_timber_node23node41_t1,0.0
flow_timber_node23node41_t2,0.0
flow_timber_node23node41_t3,0.0
flow_timber_node23node41_t4,0.0
flow_timber_node23node41_t5,0.0
flow_wide_node23node41_t1,0.0
flow_wide_node23node41_t2,0.0
flow_wide_node23node41_t3,0.0
flow_wide_node23node41_t4,0.0
flow_wide_node23node41_t5,0.0
flow_timber_node23node42_t1,0.0
flow_timber_node23node42_t2,0.0
flow_timber_node23node42_t3,0.0
flow_timber_node23node42_t4,0.0
flow_timber_node23node42_t5,0.0
flow_wide_node23node42_t1,0.0
flow_wide_node23node42_t2,0.0
flow_wide_node23node42_t3,0.0
flow_wide_node23node42_t4,0.0
flow_wide_node23node42_t5,0.0
flow_timber_node33node4_t1,-0.0
flow_timber_node33node4_t2,9.0
flow_timber_node33node4_t3,9.0
flow_timber_node33node4_t4,8.0
flow_timber_node33node4_t5,8.0
flow_wide_node33node4_t1,0.0
flow_wide_node33node4_t2,0.0
flow_wide_node33node4_t3,0.0
flow_wide_node33node4_t4,0.0
flow_wide_node33node4_t5,0.0
flow_timber_node33node13_t1,-0.0
flow_timber_node33node13_t2,0.0
flow_timber_node33node13_t3,0.0
flow_timber_node33node13_t4,0.0
flow_timber_node33node13_t5,0.0
flow_wide_node33node13_t1,0.0
flow_wide_node33node13_t2,0.0
flow_wide_node33node13_t3,0.0
flow_wide_node33node13_t4,0.0
flow_wide_node33node13_t5,0.0
flow_timber_node33node45_t1,0.0
flow_timber_node33node45_t2,0.0
flow_timber_node33node45_t3,0.0
flow_timber_node33node45_t4,0.0
flow_timber_node33node45_t5,0.0
flow_wide_node33node45_t1,0.0
flow_wide_node33node45_t2,0.0
flow_wide_node33node45_t3,0.0
flow_wide_node33node45_t4,0.0
flow_wide_node33node45_t5,0.0
flow_timber_node41node4_t1,1.0
flow_timber_node41node4_t2,0.0
flow_timber_node41node4_t3,0.0
flow_timber_node41node4_t4,-0.0
flow_timber_node41node4_t5,-0.0
flow_wide_node41node4_t1,0.0
flow_wide_node41node4_t2,0.0
flow_wide_node41node4_t3,0.0
flow_wide_node41node4_t4,0.0
flow_wide_node41node4_t5,0.0
flow_timber_node41node9_t1,-0.0
flow_timber_node41node9_t2,0.0
flow_timber_node41node9_t3,0.0
flow_timber_node41node9_t4,1.0
flow_timber_node41node9_t5,-0.0
flow_wide_node41node9_t1,0.0
flow_wide_node41node9_t2,0.0
flow_wide_node41node9_t3,0.0
flow_wide_node41node9_t4,0.0
flow_wide_node41node9_t5,0.0
flow_timber_node41node12_t1,-0.0
flow_timber_node41node12_t2,0.0
flow_timber_node41node12_t3,0.0
flow_timber_node41node12_t4,-0.0
flow_timber_node41node12_t5,-0.0
flow_wide_node41node12_t1,0.0
flow_wide_node41node12_t2,0.0
flow_wide_node41node12_t3,0.0
flow_wide_node41node12_t4,0.0
flow_wide_node41node12_t5,0.0
flow_timber_node41node16_t1,-0.0
flow_timber_node41node16_t2,0.0
flow_timber_node41node16_t3,0.0
flow_timber_node41node16_t4,-0.0
flow_timber_node41node16_t5,-0.0
flow_wide_node41node16_t1,0.0
flow_wide_node41node16_t2,0.0
flow_wide_node41node16_t3,0.0
flow_wide_node41node16_t4,0.0
flow_wide_node41node16_t5,0.0
flow_timber_node41node23_t1,-0.0
flow_timber_node41node23_t2,0.0
flow_timber_node41node23_t3,0.0
flow_timber_node41node23_t4,-0.0
flow_timber_node41node23_t5,1.0
flow_wide_node41node23_t1,0.0
flow_wide_node41node23_t2,0.0
flow_wide_node41node23_t3,0.0
flow_wide_node41node23_t4,0.0
flow_wide_node41node23_t5,0.0
flow_timber_node45node4_t1,0.0
flow_timber_node45node4_t2,0.0
flow_timber_node45node4_t3,0.0
flow_timber_node45node4_t4,0.0
flow_timber_node45node4_t5,0.0
flow_wide_node45node4_t1,0.0
