variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node7node51_wide_t1,0.0,1.0,B,C,wide,node7node51,1,2839.13
C_node7node51_wide_t2,0.0,1.0,B,C,wide,node7node51,2,2012.72
C_node7node51_wide_t3,0.0,1.0,B,C,wide,node7node51,3,1426.85
C_node7node51_wide_t4,0.0,1.0,B,C,wide,node7node51,4,1011.52
C_node7node51_wide_t5,0.0,1.0,B,C,wide,node7node51,5,717.09
C_node7node19_timber_t0,0.0,0.0,B,C,timber,node7node19,0,5733.0
C_node7node19_timber_t1,0.0,1.0,B,C,timber,node7node19,1,4827.03
C_node7node19_timber_t2,0.0,1.0,B,C,timber,node7node19,2,3421.97
C_node7node19_timber_t3,0.0,1.0,B,C,timber,node7node19,3,2425.9
C_node7node19_timber_t4,0.0,1.0,B,C,timber,node7node19,4,1719.77
C_node7node19_timber_t5,0.0,1.0,B,C,timber,node7node19,5,1219.18
C_node7node19_wide_t0,0.0,0.0,B,C,wide,node7node19,0,8598.0
C_node7node19_wide_t1,0.0,1.0,B,C,wide,node7node19,1,7239.29
C_node7node19_wide_t2,0.0,1.0,B,C,wide,node7node19,2,5132.07
C_node7node19_wide_t3,0.0,1.0,B,C,wide,node7node19,3,3638.22
C_node7node19_wide_t4,0.0,1.0,B,C,wide,node7node19,4,2579.2
C_node7node19_wide_t5,0.0,1.0,B,C,wide,node7node19,5,1828.44
C_node7node59_timber_t0,0.0,0.0,B,C,timber,node7node59,0,0.0
C_node7node59_timber_t1,0.0,1.0,B,C,timber,node7node59,1,0.0
C_node7node59_timber_t2,0.0,1.0,B,C,timber,node7node59,2,0.0
C_node7node59_timber_t3,0.0,1.0,B,C,timber,node7node59,3,0.0
C_node7node59_timber_t4,0.0,1.0,B,C,timber,node7node59,4,0.0
C_node7node59_timber_t5,0.0,1.0,B,C,timber,node7node59,5,0.0
C_node7node59_wide_t0,0.0,0.0,B,C,wide,node7node59,0,0.0
C_node7node59_wide_t1,0.0,1.0,B,C,wide,node7node59,1,0.0
C_node7node59_wide_t2,0.0,1.0,B,C,wide,node7node59,2,0.0
C_node7node59_wide_t3,0.0,1.0,B,C,wide,node7node59,3,0.0
C_node7node59_wide_t4,0.0,1.0,B,C,wide,node7node59,4,0.0
C_node7node59_wide_t5,0.0,1.0,B,C,wide,node7node59,5,0.0
C_node7node60_timber_t0,0.0,0.0,B,C,timber,node7node60,0,0.0
C_node7node60_timber_t1,0.0,1.0,B,C,timber,node7node60,1,0.0
C_node7node60_timber_t2,0.0,1.0,B,C,timber,node7node60,2,0.0
C_node7node60_timber_t3,0.0,1.0,B,C,timber,node7node60,3,0.0
C_node7node60_timber_t4,0.0,1.0,B,C,timber,node7node60,4,0.0
C_node7node60_timber_t5,0.0,1.0,B,C,timber,node7node60,5,0.0
C_node7node60_wide_t0,0.0,0.0,B,C,wide,node7node60,0,0.0
C_node7node60_wide_t1,0.0,1.0,B,C,wide,node7node60,1,0.0
C_node7node60_wide_t2,0.0,1.0,B,C,wide,node7node60,2,0.0
C_node7node60_wide_t3,0.0,1.0,B,C,wide,node7node60,3,0.0
C_node7node60_wide_t4,0.0,1.0,B,C,wide,node7node60,4,0.0
C_node7node60_wide_t5,0.0,1.0,B,C,wide,node7node60,5,0.0
C_node8node19_timber_t0,0.0,0.0,B,C,timber,node8node19,0,321.0
C_node8node19_timber_t1,0.0,1.0,B,C,timber,node8node19,1,270.27
C_node8node19_timber_t2,0.0,1.0,B,C,timber,node8node19,2,191.6
C_node8node19_timber_t3,0.0,1.0,B,C,timber,node8node19,3,135.83
C_node8node19_timber_t4,0.0,1.0,B,C,timber,node8node19,4,96.29
C_node8node19_timber_t5,0.0,1.0,B,C,timber,node8node19,5,68.26
C_node8node19_wide_t0,0.0,0.0,B,C,wide,node8node19,0,481.0
C_node8node19_wide_t1,0.0,1.0,B,C,wide,node8node19,1,404.99
C_node8node19_wide_t2,0.0,1.0,B,C,wide,node8node19,2,287.1
C_node8node19_wide_t3,0.0,1.0,B,C,wide,node8node19,3,203.53
C_node8node19_wide_t4,0.0,1.0,B,C,wide,node8node19,4,144.29
C_node8node19_wide_t5,0.0,1.0,B,C,wide,node8node19,5,102.29
C_node8node29_timber_t0,0.0,0.0,B,C,timber,node8node29,0,4450.0
C_node8node29_timber_t1,0.0,1.0,B,C,timber,node8node29,1,3746.78
C_node8node29_timber_t2,0.0,1.0,B,C,timber,node8node29,2,2656.16
C_node8node29_timber_t3,0.0,1.0,B,C,timber,node8node29,3,1883.0
C_node8node29_timber_t4,0.0,1.0,B,C,timber,node8node29,4,1334.9
C_node8node29_timber_t5,0.0,1.0,B,C,timber,node8node29,5,946.33
C_node8node29_wide_t0,0.0,0.0,B,C,wide,node8node29,0,6677.0
C_node8node29_wide_t1,0.0,1.0,B,C,wide,node8node29,1,5621.85
C_node8node29_wide_t2,0.0,1.0,B,C,wide,node8node29,2,3985.44
C_node8node29_wide_t3,0.0,1.0,B,C,wide,node8node29,3,2825.35
C_node8node29_wide_t4,0.0,1.0,B,C,wide,node8node29,4,2002.95
C_node8node29_wide_t5,0.0,1.0,B,C,wide,node8node29,5,1419.93
C_node8node56_timber_t0,0.0,0.0,B,C,timber,node8node56,0,0.0
C_node8node56_timber_t1,0.0,1.0,B,C,timber,node8node56,1,0.0
C_node8node56_timber_t2,0.0,1.0,B,C,timber,node8node56,2,0.0
C_node8node56_timber_t3,0.0,1.0,B,C,timber,node8node56,3,0.0
C_node8node56_timber_t4,0.0,1.0,B,C,timber,node8node56,4,0.0
C_node8node56_timber_t5,0.0,1.0,B,C,timber,node8node56,5,0.0
C_node8node56_wide_t0,0.0,0.0,B,C,wide,node8node56,0,0.0
C_node8node56_wide_t1,0.0,1.0,B,C,wide,node8node56,1,0.0
C_node8node56_wide_t2,0.0,1.0,B,C,wide,node8node56,2,0.0
C_node8node56_wide_t3,0.0,1.0,B,C,wide,node8node56,3,0.0
C_node8node56_wide_t4,0.0,1.0,B,C,wide,node8node56,4,0.0
C_node8node56_wide_t5,0.0,1.0,B,C,wide,node8node56,5,0.0
C_node9node43_timber_t0,0.0,0.0,B,C,timber,node9node43,0,639.0
C_node9node43_timber_t1,0.0,1.0,B,C,timber,node9node43,1,538.02
C_node9node43_timber_t2,0.0,1.0,B,C,timber,node9node43,2,381.41
C_node9node43_timber_t3,0.0,1.0,B,C,timber,node9node43,3,270.39
C_node9node43_timber_t4,0.0,1.0,B,C,timber,node9node43,4,191.69
C_node9node43_timber_t5,0.0,1.0,B,C,timber,node9node43,5,135.89
C_node9node43_wide_t0,0.0,0.0,B,C,wide,node9node43,0,958.0
C_node9node43_wide_t1,0.0,1.0,B,C,wide,node9node43,1,806.61
C_node9node43_wide_t2,0.0,1.0,B,C,wide,node9node43,2,571.82
C_node9node43_wide_t3,0.0,1.0,B,C,wide,node9node43,3,405.37
C_node9node43_wide_t4,0.0,1.0,B,C,wide,node9node43,4,287.38
C_node9node43_wide_t5,0.0,1.0,B,C,wide,node9node43,5,203.73
C_node9node42_timber_t0,0.0,0.0,B,C,timber,node9node42,0,796.0
C_node9node42_timber_t1,0.0,1.0,B,C,timber,node9node42,1,670.21
C_node9node42_timber_t2,0.0,1.0,B,C,timber,node9node42,2,475.12
C_node9node42_timber_t3,0.0,1.0,B,C,timber,node9node42,3,336.83
C_node9node42_timber_t4,0.0,1.0,B,C,timber,node9node42,4,238.78
C_node9node42_timber_t5,0.0,1.0,B,C,timber,node9node42,5,169.28
C_node9node42_wide_t0,0.0,0.0,B,C,wide,node9node42,0,1195.0
C_node9node42_wide_t1,0.0,1.0,B,C,wide,node9node42,1,1006.16
C_node9node42_wide_t2,0.0,1.0,B,C,wide,node9node42,2,713.28
C_node9node42_wide_t3,0.0,1.0,B,C,wide,node9node42,3,505.66
C_node9node42_wide_t4,0.0,1.0,B,C,wide,node9node42,4,358.47
C_node9node42_wide_t5,0.0,1.0,B,C,wide,node9node42,5,254.13
C_node9node56_timber_t0,0.0,0.0,B,C,timber,node9node56,0,0.0
C_node9node56_timber_t1,0.0,1.0,B,C,timber,node9node56,1,0.0
C_node9node56_timber_t2,0.0,1.0,B,C,timber,node9node56,2,0.0
C_node9node56_timber_t3,0.0,1.0,B,C,timber,node9node56,3,0.0
C_node9node56_timber_t4,0.0,1.0,B,C,timber,node9node56,4,0.0
C_node9node56_timber_t5,0.0,1.0,B,C,timber,node9node56,5,0.0
C_node9node56_wide_t0,0.0,0.0,B,C,wide,node9node56,0,0.0
C_node9node56_wide_t1,0.0,1.0,B,C,wide,node9node56,1,0.0
C_node9node56_wide_t2,0.0,1.0,B,C,wide,node9node56,2,0.0
C_node9node56_wide_t3,0.0,1.0,B,C,wide,node9node56,3,0.0
C_node9node56_wide_t4,0.0,1.0,B,C,wide,node9node56,4,0.0
C_node9node56_wide_t5,0.0,1.0,B,C,wide,node9node56,5,0.0
C_node10node37_timber_t0,0.0,0.0,B,C,timber,node10node37,0,69.0
C_node10node37_timber_t1,0.0,1.0,B,C,timber,node10node37,1,58.1
C_node10node37_timber_t2,0.0,1.0,B,C,timber,node10node37,2,41.19
C_node10node37_timber_t3,0.0,1.0,B,C,timber,node10node37,3,29.2
C_node10node37_timber_t4,0.0,1.0,B,C,timber,node10node37,4,20.7
C_node10node37_timber_t5,0.0,1.0,B,C,timber,node10node37,5,14.67
C_node10node37_wide_t0,0.0,0.0,B,C,wide,node10node37,0,103.0
C_node10node37_wide_t1,0.0,1.0,B,C,wide,node10node37,1,86.72
C_node10node37_wide_t2,0.0,1.0,B,C,wide,node10node37,2,61.48
C_node10node37_wide_t3,0.0,1.0,B,C,wide,node10node37,3,43.58
C_node10node37_wide_t4,0.0,1.0,B,C,wide,node10node37,4,30.9
C_node10node37_wide_t5,0.0,1.0,B,C,wide,node10node37,5,21.9
C_node10node40_timber_t0,0.0,0.0,B,C,timber,node10node40,0,107.0
C_node10node40_timber_t1,0.0,1.0,B,C,timber,node10node40,1,90.09
C_node10node40_timber_t2,0.0,1.0,B,C,timber,node10node40,2,63.87
C_node10node40_timber_t3,0.0,1.0,B,C,timber,node10node40,3,45.28
C_node10node40_timber_t4,0.0,1.0,B,C,timber,node10node40,4,32.1
C_node10node40_timber_t5,0.0,1.0,B,C,timber,node10node40,5,22.75
C_node10node40_wide_t0,0.0,0.0,B,C,wide,node10node40,0,161.0
C_node10node40_wide_t1,0.0,1.0,B,C,wide,node10node40,1,135.56
C_node10node40_wide_t2,0.0,1.0,B,C,wide,node10node40,2,96.1
C_node10node40_wide_t3,0.0,1.0,B,C,wide,node10node40,3,68.13
C_node10node40_wide_t4,0.0,1.0,B,C,wide,node10node40,4,48.3
C_node10node40_wide_t5,0.0,1.0,B,C,wide,node10node40,5,34.24
C_node10node11_timber_t0,0.0,0.0,B,C,timber,node10node11,0,1964.0
C_node10node11_timber_t1,0.0,1.0,B,C,timber,node10node11,1,1653.64
C_node10node11_timber_t2,0.0,1.0,B,C,timber,node10node11,2,1172.29
C_node10node11_timber_t3,0.0,1.0,B,C,timber,node10node11,3,831.06
C_node10node11_timber_t4,0.0,1.0,B,C,timber,node10node11,4,589.15
C_node10node11_timber_t5,0.0,1.0,B,C,timber,node10node11,5,417.66
C_node10node11_wide_t0,0.0,0.0,B,C,wide,node10node11,0,2946.0
C_node10node11_wide_t1,0.0,1.0,B,C,wide,node10node11,1,2480.45
C_node10node11_wide_t2,0.0,1.0,B,C,wide,node10node11,2,1758.44
C_node10node11_wide_t3,0.0,1.0,B,C,wide,node10node11,3,1246.59
C_node10node11_wide_t4,0.0,1.0,B,C,wide,node10node11,4,883.73
C_node10node11_wide_t5,0.0,1.0,B,C,wide,node10node11,5,626.49
C_node10node53_timber_t0,0.0,0.0,B,C,timber,node10node53,0,0.0
C_node10node53_timber_t1,0.0,1.0,B,C,timber,node10node53,1,0.0
C_node10node53_timber_t2,0.0,1.0,B,C,timber,node10node53,2,0.0
C_node10node53_timber_t3,0.0,1.0,B,C,timber,node10node53,3,0.0
C_node10node53_timber_t4,0.0,1.0,B,C,timber,node10node53,4,0.0
C_node10node53_timber_t5,0.0,1.0,B,C,timber,node10node53,5,0.0
C_node10node53_wide_t0,0.0,0.0,B,C,wide,node10node53,0,0.0
C_node10node53_wide_t1,0.0,1.0,B,C,wide,node10node53,1,0.0
C_node10node53_wide_t2,0.0,1.0,B,C,wide,node10node53,2,0.0
C_node10node53_wide_t3,0.0,1.0,B,C,wide,node10node53,3,0.0
C_node10node53_wide_t4,0.0,1.0,B,C,wide,node10node53,4,0.0
C_node10node53_wide_t5,0.0,1.0,B,C,wide,node10node53,5,0.0
C_node10node54_timber_t0,0.0,0.0,B,C,timber,node10node54,0,0.0
C_node10node54_timber_t1,0.0,1.0,B,C,timber,node10node54,1,0.0
C_node10node54_timber_t2,0.0,1.0,B,C,timber,node10node54,2,0.0
C_node10node54_timber_t3,0.0,1.0,B,C,timber,node10node54,3,0.0
C_node10node54_timber_t4,0.0,1.0,B,C,timber,node10node54,4,0.0
C_node10node54_timber_t5,0.0,1.0,B,C,timber,node10node54,5,0.0
C_node10node54_wide_t0,0.0,0.0,B,C,wide,node10node54,0,0.0
C_node10node54_wide_t1,0.0,1.0,B,C,wide,node10node54,1,0.0
C_node10node54_wide_t2,0.0,1.0,B,C,wide,node10node54,2,0.0
C_node10node54_wide_t3,0.0,1.0,B,C,wide,node10node54,3,0.0
C_node10node54_wide_t4,0.0,1.0,B,C,wide,node10node54,4,0.0
C_node10node54_wide_t5,0.0,1.0,B,C,wide,node10node54,5,0.0
C_node10node56_timber_t0,0.0,0.0,B,C,timber,node10node56,0,0.0
C_node10node56_timber_t1,0.0,1.0,B,C,timber,node10node56,1,0.0
C_node10node56_timber_t2,0.0,1.0,B,C,timber,node10node56,2,0.0
C_node10node56_timber_t3,0.0,1.0,B,C,timber,node10node56,3,0.0
C_node10node56_timber_t4,0.0,1.0,B,C,timber,node10node56,4,0.0
C_node10node56_timber_t5,0.0,1.0,B,C,timber,node10node56,5,0.0
C_node10node56_wide_t0,0.0,0.0,B,C,wide,node10node56,0,0.0
C_node10node56_wide_t1,0.0,1.0,B,C,wide,node10node56,1,0.0
C_node10node56_wide_t2,0.0,1.0,B,C,wide,node10node56,2,0.0
C_node10node56_wide_t3,0.0,1.0,B,C,wide,node10node56,3,0.0
C_node10node56_wide_t4,0.0,1.0,B,C,wide,node10node56,4,0.0
C_node10node56_wide_t5,0.0,1.0,B,C,wide,node10node56,5,0.0
C_node11node36_timber_t0,0.0,0.0,B,C,timber,node11node36,0,743.0
C_node11node36_timber_t1,0.0,1.0,B,C,timber,node11node36,1,625.59
C_node11node36_timber_t2,0.0,1.0,B,C,timber,node11node36,2,443.49
C_node11node36_timber_t3,0.0,1.0,B,C,timber,node11node36,3,314.4
C_node11node36_timber_t4,0.0,1.0,B,C,timber,node11node36,4,222.88
C_node11node36_timber_t5,0.0,1.0,B,C,timber,node11node36,5,158.01
C_node11node36_wide_t0,0.0,0.0,B,C,wide,node11node36,0,1114.0
C_node11node36_wide_t1,0.0,1.0,B,C,wide,node11node36,1,937.96
C_node11node36_wide_t2,0.0,1.0,B,C,wide,node11node36,2,664.94
C_node11node36_wide_t3,0.0,1.0,B,C,wide,node11node36,3,471.39
C_node11node36_wide_t4,0.0,1.0,B,C,wide,node11node36,4,334.17
C_node11node36_wide_t5,0.0,1.0,B,C,wide,node11node36,5,236.9
C_node11node53_timber_t0,0.0,0.0,B,C,timber,node11node53,0,0.0
C_node11node53_timber_t1,0.0,1.0,B,C,timber,node11node53,1,0.0
C_node11node53_timber_t2,0.0,1.0,B,C,timber,node11node53,2,0.0
C_node11node53_timber_t3,0.0,1.0,B,C,timber,node11node53,3,0.0
C_node11node53_timber_t4,0.0,1.0,B,C,timber,node11node53,4,0.0
C_node11node53_timber_t5,0.0,1.0,B,C,timber,node11node53,5,0.0
C_node11node53_wide_t0,0.0,0.0,B,C,wide,node11node53,0,0.0
C_node11node53_wide_t1,0.0,1.0,B,C,wide,node11node53,1,0.0
C_node11node53_wide_t2,0.0,1.0,B,C,wide,node11node53,2,0.0
C_node11node53_wide_t3,0.0,1.0,B,C,wide,node11node53,3,0.0
C_node11node53_wide_t4,0.0,1.0,B,C,wide,node11node53,4,0.0
C_node11node53_wide_t5,0.0,1.0,B,C,wide,node11node53,5,0.0
C_node11node54_timber_t0,0.0,0.0,B,C,timber,node11node54,0,0.0
C_node11node54_timber_t1,0.0,1.0,B,C,timber,node11node54,1,0.0
C_node11node54_timber_t2,0.0,1.0,B,C,timber,node11node54,2,0.0
C_node11node54_timber_t3,0.0,1.0,B,C,timber,node11node54,3,0.0
C_node11node54_timber_t4,0.0,1.0,B,C,timber,node11node54,4,0.0
C_node11node54_timber_t5,0.0,1.0,B,C,timber,node11node54,5,0.0
C_node11node54_wide_t0,0.0,0.0,B,C,wide,node11node54,0,0.0
C_node11node54_wide_t1,0.0,1.0,B,C,wide,node11node54,1,0.0
C_node11node54_wide_t2,0.0,1.0,B,C,wide,node11node54,2,0.0
C_node11node54_wide_t3,0.0,1.0,B,C,wide,node11node54,3,0.0
C_node11node54_wide_t4,0.0,1.0,B,C,wide,node11node54,4,0.0
C_node11node54_wide_t5,0.0,1.0,B,C,wide,node11node54,5,0.0
C_node12node17_timber_t0,0.0,0.0,B,C,timber,node12node17,0,3484.0
C_node12node17_timber_t1,0.0,1.0,B,C,timber,node12node17,1,2933.43
C_node12node17_timber_t2,0.0,1.0,B,C,timber,node12node17,2,2079.57
C_node12node17_timber_t3,0.0,1.0,B,C,timber,node12node17,3,1474.24
C_node12node17_timber_t4,0.0,1.0,B,C,timber,node12node17,4,1045.12
C_node12node17_timber_t5,0.0,1.0,B,C,timber,node12node17,5,740.9
C_node12node17_wide_t0,0.0,0.0,B,C,wide,node12node17,0,5226.0
C_node12node17_wide_t1,0.0,1.0,B,C,wide,node12node17,1,4400.15
C_node12node17_wide_t2,0.0,1.0,B,C,wide,node12node17,2,3119.35
C_node12node17_wide_t3,0.0,1.0,B,C,wide,node12node17,3,2211.37
C_node12node17_wide_t4,0.0,1.0,B,C,wide,node12node17,4,1567.68
C_node12node17_wide_t5,0.0,1.0,B,C,wide,node12node17,5,1111.36
C_node12node38_timber_t0,0.0,0.0,B,C,timber,node12node38,0,751.0
C_node12node38_timber_t1,0.0,1.0,B,C,timber,node12node38,1,632.32
C_node12node38_timber_t2,0.0,1.0,B,C,timber,node12node38,2,448.26
C_node12node38_timber_t3,0.0,1.0,B,C,timber,node12node38,3,317.78
C_node12node38_timber_t4,0.0,1.0,B,C,timber,node12node38,4,225.28
C_node12node38_timber_t5,0.0,1.0,B,C,timber,node12node38,5,159.71
C_node12node38_wide_t0,0.0,0.0,B,C,wide,node12node38,0,1127.0
C_node12node38_wide_t1,0.0,1.0,B,C,wide,node12node38,1,948.9
C_node12node38_wide_t2,0.0,1.0,B,C,wide,node12node38,2,672.7
C_node12node38_wide_t3,0.0,1.0,B,C,wide,node12node38,3,476.89
C_node12node38_wide_t4,0.0,1.0,B,C,wide,node12node38,4,338.07
C_node12node38_wide_t5,0.0,1.0,B,C,wide,node12node38,5,239.67
C_node12node52_timber_t0,0.0,0.0,B,C,timber,node12node52,0,0.0
C_node12node52_timber_t1,0.0,1.0,B,C,timber,node12node52,1,0.0
C_node12node52_timber_t2,0.0,1.0,B,C,timber,node12node52,2,0.0
C_node12node52_timber_t3,0.0,1.0,B,C,timber,node12node52,3,0.0
C_node12node52_timber_t4,0.0,1.0,B,C,timber,node12node52,4,0.0
C_node12node52_timber_t5,0.0,1.0,B,C,timber,node12node52,5,0.0
C_node12node52_wide_t0,0.0,0.0,B,C,wide,node12node52,0,0.0
C_node12node52_wide_t1,0.0,1.0,B,C,wide,node12node52,1,0.0
C_node12node52_wide_t2,0.0,1.0,B,C,wide,node12node52,2,0.0
C_node12node52_wide_t3,0.0,1.0,B,C,wide,node12node52,3,0.0
C_node12node52_wide_t4,0.0,1.0,B,C,wide,node12node52,4,0.0
C_node12node52_wide_t5,0.0,1.0,B,C,wide,node12node52,5,0.0
C_node12node53_timber_t0,0.0,0.0,B,C,timber,node12node53,0,0.0
C_node12node53_timber_t1,0.0,1.0,B,C,timber,node12node53,1,0.0
C_node12node53_timber_t2,0.0,1.0,B,C,timber,node12node53,2,0.0
C_node12node53_timber_t3,0.0,1.0,B,C,timber,node12node53,3,0.0
C_node12node53_timber_t4,0.0,1.0,B,C,timber,node12node53,4,0.0
C_node12node53_timber_t5,0.0,1.0,B,C,timber,node12node53,5,0.0
C_node12node53_wide_t0,0.0,0.0,B,C,wide,node12node53,0,0.0
C_node12node53_wide_t1,0.0,1.0,B,C,wide,node12node53,1,0.0
C_node12node53_wide_t2,0.0,1.0,B,C,wide,node12node53,2,0.0
C_node12node53_wide_t3,0.0,1.0,B,C,wide,node12node53,3,0.0
C_node12node53_wide_t4,0.0,1.0,B,C,wide,node12node53,4,0.0
C_node12node53_wide_t5,0.0,1.0,B,C,wide,node12node53,5,0.0
C_node13node17_timber_t0,0.0,0.0,B,C,timber,node13node17,0,406.0
C_node13node17_timber_t1,0.0,1.0,B,C,timber,node13node17,1,341.84
C_node13node17_timber_t2,0.0,1.0,B,C,timber,node13node17,2,242.34
C_node13node17_timber_t3,0.0,1.0,B,C,timber,node13node17,3,171.8
C_node13node17_timber_t4,0.0,1.0,B,C,timber,node13node17,4,121.79
C_node13node17_timber_t5,0.0,1.0,B,C,timber,node13node17,5,86.34
C_node13node17_wide_t0,0.0,0.0,B,C,wide,node13node17,0,609.0
C_node13node17_wide_t1,0.0,1.0,B,C,wide,node13node17,1,512.76
C_node13node17_wide_t2,0.0,1.0,B,C,wide,node13node17,2,363.51
C_node13node17_wide_t3,0.0,1.0,B,C,wide,node13node17,3,257.7
C_node13node17_wide_t4,0.0,1.0,B,C,wide,node13node17,4,182.69
C_node13node17_wide_t5,0.0,1.0,B,C,wide,node13node17,5,129.51
C_node13node35_timber_t0,0.0,0.0,B,C,timber,node13node35,0,140.0
C_node13node35_timber_t1,0.0,1.0,B,C,timber,node13node35,1,117.88
C_node13node35_timber_t2,0.0,1.0,B,C,timber,node13node35,2,83.56
C_node13node35_timber_t3,0.0,1.0,B,C,timber,node13node35,3,59.24
C_node13node35_timber_t4,0.0,1.0,B,C,timber,node13node35,4,42.0
C_node13node35_timber_t5,0.0,1.0,B,C,timber,node13node35,5,29.77
C_node13node35_wide_t0,0.0,0.0,B,C,wide,node13node35,0,210.0
C_node13node35_wide_t1,0.0,1.0,B,C,wide,node13node35,1,176.81
C_node13node35_wide_t2,0.0,1.0,B,C,wide,node13node35,2,125.35
C_node13node35_wide_t3,0.0,1.0,B,C,wide,node13node35,3,88.86
C_node13node35_wide_t4,0.0,1.0,B,C,wide,node13node35,4,63.0
C_node13node35_wide_t5,0.0,1.0,B,C,wide,node13node35,5,44.66
C_node13node52_timber_t0,0.0,0.0,B,C,timber,node13node52,0,0.0
C_node13node52_timber_t1,0.0,1.0,B,C,timber,node13node52,1,0.0
C_node13node52_timber_t2,0.0,1.0,B,C,timber,node13node52,2,0.0
C_node13node52_timber_t3,0.0,1.0,B,C,timber,node13node52,3,0.0
C_node13node52_timber_t4,0.0,1.0,B,C,timber,node13node52,4,0.0
C_node13node52_timber_t5,0.0,1.0,B,C,timber,node13node52,5,0.0
C_node13node52_wide_t0,0.0,0.0,B,C,wide,node13node52,0,0.0
C_node13node52_wide_t1,0.0,1.0,B,C,wide,node13node52,1,0.0
C_node13node52_wide_t2,0.0,1.0,B,C,wide,node13node52,2,0.0
C_node13node52_wide_t3,0.0,1.0,B,C,wide,node13node52,3,0.0
C_node13node52_wide_t4,0.0,1.0,B,C,wide,node13node52,4,0.0
C_node13node52_wide_t5,0.0,1.0,B,C,wide,node13node52,5,0.0
C_node14node24_timber_t0,0.0,0.0,B,C,timber,node14node24,0,756.0
C_node14node24_timber_t1,0.0,1.0,B,C,timber,node14node24,1,636.53
C_node14node24_timber_t2,0.0,1.0,B,C,timber,node14node24,2,451.25
C_node14node24_timber_t3,0.0,1.0,B,C,timber,node14node24,3,319.9
C_node14node24_timber_t4,0.0,1.0,B,C,timber,node14node24,4,226.78
C_node14node24_timber_t5,0.0,1.0,B,C,timber,node14node24,5,160.77
C_node14node24_wide_t0,0.0,0.0,B,C,wide,node14node24,0,1133.0
C_node14node24_wide_t1,0.0,1.0,B,C,wide,node14node24,1,953.96
C_node14node24_wide_t2,0.0,1.0,B,C,wide,node14node24,2,676.28
C_node14node24_wide_t3,0.0,1.0,B,C,wide,node14node24,3,479.43
C_node14node24_wide_t4,0.0,1.0,B,C,wide,node14node24,4,339.87
C_node14node24_wide_t5,0.0,1.0,B,C,wide,node14node24,5,240.94
C_node14node56_timber_t0,0.0,0.0,B,C,timber,node14node56,0,0.0
C_node14node56_timber_t1,0.0,1.0,B,C,timber,node14node56,1,0.0
C_node14node56_timber_t2,0.0,1.0,B,C,timber,node14node56,2,0.0
C_node14node56_timber_t3,0.0,1.0,B,C,timber,node14node56,3,0.0
C_node14node56_timber_t4,0.0,1.0,B,C,timber,node14node56,4,0.0
C_node14node56_timber_t5,0.0,1.0,B,C,timber,node14node56,5,0.0
C_node14node56_wide_t0,0.0,0.0,B,C,wide,node14node56,0,0.0
C_node14node56_wide_t1,0.0,1.0,B,C,wide,node14node56,1,0.0
C_node14node56_wide_t2,0.0,1.0,B,C,wide,node14node56,2,0.0
C_node14node56_wide_t3,0.0,1.0,B,C,wide,node14node56,3,0.0
C_node14node56_wide_t4,0.0,1.0,B,C,wide,node14node56,4,0.0
C_node14node56_wide_t5,0.0,1.0,B,C,wide,node14node56,5,0.0
C_node14node58_timber_t0,0.0,0.0,B,C,timber,node14node58,0,0.0
C_node14node58_timber_t1,0.0,1.0,B,C,timber,node14node58,1,0.0
C_node14node58_timber_t2,0.0,1.0,B,C,timber,node14node58,2,0.0
C_node14node58_timber_t3,0.0,1.0,B,C,timber,node14node58,3,0.0
C_node14node58_timber_t4,0.0,1.0,B,C,timber,node14node58,4,0.0
C_node14node58_timber_t5,0.0,1.0,B,C,timber,node14node58,5,0.0
C_node14node58_wide_t0,0.0,0.0,B,C,wide,node14node58,0,0.0
C_node14node58_wide_t1,0.0,1.0,B,C,wide,node14node58,1,0.0
C_node14node58_wide_t2,0.0,1.0,B,C,wide,node14node58,2,0.0
C_node14node58_wide_t3,0.0,1.0,B,C,wide,node14node58,3,0.0
C_node14node58_wide_t4,0.0,1.0,B,C,wide,node14node58,4,0.0
C_node14node58_wide_t5,0.0,1.0,B,C,wide,node14node58,5,0.0
C_node15node46_timber_t0,0.0,0.0,B,C,timber,node15node46,0,271.0
C_node15node46_timber_t1,0.0,1.0,B,C,timber,node15node46,1,228.17
C_node15node46_timber_t2,0.0,1.0,B,C,timber,node15node46,2,161.76
C_node15node46_timber_t3,0.0,1.0,B,C,timber,node15node46,3,114.67
C_node15node46_timber_t4,0.0,1.0,B,C,timber,node15node46,4,81.29
C_node15node46_timber_t5,0.0,1.0,B,C,timber,node15node46,5,57.63
C_node15node46_wide_t0,0.0,0.0,B,C,wide,node15node46,0,406.0
C_node15node46_wide_t1,0.0,1.0,B,C,wide,node15node46,1,341.84
C_node15node46_wide_t2,0.0,1.0,B,C,wide,node15node46,2,242.34
C_node15node46_wide_t3,0.0,1.0,B,C,wide,node15node46,3,171.8
C_node15node46_wide_t4,0.0,1.0,B,C,wide,node15node46,4,121.79
C_node15node46_wide_t5,0.0,1.0,B,C,wide,node15node46,5,86.34
C_node15node49_timber_t0,0.0,0.0,B,C,timber,node15node49,0,1776.0
C_node15node49_timber_t1,0.0,1.0,B,C,timber,node15node49,1,1495.34
C_node15node49_timber_t2,0.0,1.0,B,C,timber,node15node49,2,1060.08
