variable,value,node_type_info,action,road_type,edge,period
C_node7node142_wide_t1,0.0,node7transit_node142exit,C,wide,node7node142,1.0
C_node7node142_wide_t2,0.0,node7transit_node142exit,C,wide,node7node142,2.0
C_node7node142_wide_t3,0.0,node7transit_node142exit,C,wide,node7node142,3.0
C_node7node142_wide_t4,0.0,node7transit_node142exit,C,wide,node7node142,4.0
C_node7node142_wide_t5,0.0,node7transit_node142exit,C,wide,node7node142,5.0
C_node7node21_timber_t0,0.0,node7transit_node21transit,C,timber,node7node21,0.0
C_node7node21_timber_t1,0.0,node7transit_node21transit,C,timber,node7node21,1.0
C_node7node21_timber_t2,0.0,node7transit_node21transit,C,timber,node7node21,2.0
C_node7node21_timber_t3,0.0,node7transit_node21transit,C,timber,node7node21,3.0
C_node7node21_timber_t4,0.0,node7transit_node21transit,C,timber,node7node21,4.0
C_node7node21_timber_t5,0.0,node7transit_node21transit,C,timber,node7node21,5.0
C_node7node21_wide_t0,0.0,node7transit_node21transit,C,wide,node7node21,0.0
C_node7node21_wide_t1,0.0,node7transit_node21transit,C,wide,node7node21,1.0
C_node7node21_wide_t2,0.0,node7transit_node21transit,C,wide,node7node21,2.0
C_node7node21_wide_t3,0.0,node7transit_node21transit,C,wide,node7node21,3.0
C_node7node21_wide_t4,0.0,node7transit_node21transit,C,wide,node7node21,4.0
C_node7node21_wide_t5,0.0,node7transit_node21transit,C,wide,node7node21,5.0
C_node7node182_timber_t0,0.0,node7transit_node182source,C,timber,node7node182,0.0
C_node7node182_timber_t1,0.0,node7transit_node182source,C,timber,node7node182,1.0
C_node7node182_timber_t2,0.0,node7transit_node182source,C,timber,node7node182,2.0
C_node7node182_timber_t3,0.0,node7transit_node182source,C,timber,node7node182,3.0
C_node7node182_timber_t4,0.0,node7transit_node182source,C,timber,node7node182,4.0
C_node7node182_timber_t5,0.0,node7transit_node182source,C,timber,node7node182,5.0
C_node7node182_wide_t0,0.0,node7transit_node182source,C,wide,node7node182,0.0
C_node7node182_wide_t1,0.0,node7transit_node182source,C,wide,node7node182,1.0
C_node7node182_wide_t2,0.0,node7transit_node182source,C,wide,node7node182,2.0
C_node7node182_wide_t3,0.0,node7transit_node182source,C,wide,node7node182,3.0
C_node7node182_wide_t4,0.0,node7transit_node182source,C,wide,node7node182,4.0
C_node7node182_wide_t5,0.0,node7transit_node182source,C,wide,node7node182,5.0
C_node7node184_timber_t0,0.0,node7transit_node184source,C,timber,node7node184,0.0
C_node7node184_timber_t1,1.0,node7transit_node184source,C,timber,node7node184,1.0
C_node7node184_timber_t2,0.0,node7transit_node184source,C,timber,node7node184,2.0
C_node7node184_timber_t3,0.0,node7transit_node184source,C,timber,node7node184,3.0
C_node7node184_timber_t4,-0.0,node7transit_node184source,C,timber,node7node184,4.0
C_node7node184_timber_t5,0.0,node7transit_node184source,C,timber,node7node184,5.0
C_node7node184_wide_t0,0.0,node7transit_node184source,C,wide,node7node184,0.0
C_node7node184_wide_t1,0.0,node7transit_node184source,C,wide,node7node184,1.0
C_node7node184_wide_t2,0.0,node7transit_node184source,C,wide,node7node184,2.0
C_node7node184_wide_t3,0.0,node7transit_node184source,C,wide,node7node184,3.0
C_node7node184_wide_t4,0.0,node7transit_node184source,C,wide,node7node184,4.0
C_node7node184_wide_t5,-0.0,node7transit_node184source,C,wide,node7node184,5.0
C_node8node25_timber_t0,0.0,node8exit_node25transit,C,timber,node8node25,0.0
C_node8node25_timber_t1,0.0,node8exit_node25transit,C,timber,node8node25,1.0
C_node8node25_timber_t2,0.0,node8exit_node25transit,C,timber,node8node25,2.0
C_node8node25_timber_t3,0.0,node8exit_node25transit,C,timber,node8node25,3.0
C_node8node25_timber_t4,0.0,node8exit_node25transit,C,timber,node8node25,4.0
C_node8node25_timber_t5,0.0,node8exit_node25transit,C,timber,node8node25,5.0
C_node8node25_wide_t0,0.0,node8exit_node25transit,C,wide,node8node25,0.0
C_node8node25_wide_t1,0.0,node8exit_node25transit,C,wide,node8node25,1.0
C_node8node25_wide_t2,0.0,node8exit_node25transit,C,wide,node8node25,2.0
C_node8node25_wide_t3,0.0,node8exit_node25transit,C,wide,node8node25,3.0
C_node8node25_wide_t4,0.0,node8exit_node25transit,C,wide,node8node25,4.0
C_node8node25_wide_t5,0.0,node8exit_node25transit,C,wide,node8node25,5.0
C_node8node152_timber_t0,0.0,node8exit_node152source,C,timber,node8node152,0.0
C_node8node152_timber_t1,0.0,node8exit_node152source,C,timber,node8node152,1.0
C_node8node152_timber_t2,0.0,node8exit_node152source,C,timber,node8node152,2.0
C_node8node152_timber_t3,0.0,node8exit_node152source,C,timber,node8node152,3.0
C_node8node152_timber_t4,0.0,node8exit_node152source,C,timber,node8node152,4.0
C_node8node152_timber_t5,0.0,node8exit_node152source,C,timber,node8node152,5.0
C_node8node152_wide_t0,0.0,node8exit_node152source,C,wide,node8node152,0.0
C_node8node152_wide_t1,0.0,node8exit_node152source,C,wide,node8node152,1.0
C_node8node152_wide_t2,0.0,node8exit_node152source,C,wide,node8node152,2.0
C_node8node152_wide_t3,0.0,node8exit_node152source,C,wide,node8node152,3.0
C_node8node152_wide_t4,0.0,node8exit_node152source,C,wide,node8node152,4.0
C_node8node152_wide_t5,0.0,node8exit_node152source,C,wide,node8node152,5.0
C_node9node90_timber_t0,0.0,node9transit_node90exit,C,timber,node9node90,0.0
C_node9node90_timber_t1,0.0,node9transit_node90exit,C,timber,node9node90,1.0
C_node9node90_timber_t2,0.0,node9transit_node90exit,C,timber,node9node90,2.0
C_node9node90_timber_t3,0.0,node9transit_node90exit,C,timber,node9node90,3.0
C_node9node90_timber_t4,0.0,node9transit_node90exit,C,timber,node9node90,4.0
C_node9node90_timber_t5,0.0,node9transit_node90exit,C,timber,node9node90,5.0
C_node9node90_wide_t0,0.0,node9transit_node90exit,C,wide,node9node90,0.0
C_node9node90_wide_t1,0.0,node9transit_node90exit,C,wide,node9node90,1.0
C_node9node90_wide_t2,0.0,node9transit_node90exit,C,wide,node9node90,2.0
C_node9node90_wide_t3,0.0,node9transit_node90exit,C,wide,node9node90,3.0
C_node9node90_wide_t4,0.0,node9transit_node90exit,C,wide,node9node90,4.0
C_node9node90_wide_t5,0.0,node9transit_node90exit,C,wide,node9node90,5.0
C_node9node66_timber_t0,0.0,node9transit_node66transit,C,timber,node9node66,0.0
C_node9node66_timber_t1,0.0,node9transit_node66transit,C,timber,node9node66,1.0
C_node9node66_timber_t2,0.0,node9transit_node66transit,C,timber,node9node66,2.0
C_node9node66_timber_t3,0.0,node9transit_node66transit,C,timber,node9node66,3.0
C_node9node66_timber_t4,0.0,node9transit_node66transit,C,timber,node9node66,4.0
C_node9node66_timber_t5,0.0,node9transit_node66transit,C,timber,node9node66,5.0
C_node9node66_wide_t0,0.0,node9transit_node66transit,C,wide,node9node66,0.0
C_node9node66_wide_t1,0.0,node9transit_node66transit,C,wide,node9node66,1.0
C_node9node66_wide_t2,0.0,node9transit_node66transit,C,wide,node9node66,2.0
C_node9node66_wide_t3,0.0,node9transit_node66transit,C,wide,node9node66,3.0
C_node9node66_wide_t4,0.0,node9transit_node66transit,C,wide,node9node66,4.0
C_node9node66_wide_t5,0.0,node9transit_node66transit,C,wide,node9node66,5.0
C_node9node94_timber_t0,0.0,node9transit_node94transit,C,timber,node9node94,0.0
C_node9node94_timber_t1,0.0,node9transit_node94transit,C,timber,node9node94,1.0
C_node9node94_timber_t2,0.0,node9transit_node94transit,C,timber,node9node94,2.0
C_node9node94_timber_t3,0.0,node9transit_node94transit,C,timber,node9node94,3.0
C_node9node94_timber_t4,0.0,node9transit_node94transit,C,timber,node9node94,4.0
C_node9node94_timber_t5,0.0,node9transit_node94transit,C,timber,node9node94,5.0
C_node9node94_wide_t0,0.0,node9transit_node94transit,C,wide,node9node94,0.0
C_node9node94_wide_t1,0.0,node9transit_node94transit,C,wide,node9node94,1.0
C_node9node94_wide_t2,0.0,node9transit_node94transit,C,wide,node9node94,2.0
C_node9node94_wide_t3,0.0,node9transit_node94transit,C,wide,node9node94,3.0
C_node9node94_wide_t4,0.0,node9transit_node94transit,C,wide,node9node94,4.0
C_node9node94_wide_t5,0.0,node9transit_node94transit,C,wide,node9node94,5.0
C_node9node21_timber_t0,0.0,node9transit_node21transit,C,timber,node9node21,0.0
C_node9node21_timber_t1,0.0,node9transit_node21transit,C,timber,node9node21,1.0
C_node9node21_timber_t2,0.0,node9transit_node21transit,C,timber,node9node21,2.0
C_node9node21_timber_t3,0.0,node9transit_node21transit,C,timber,node9node21,3.0
C_node9node21_timber_t4,0.0,node9transit_node21transit,C,timber,node9node21,4.0
C_node9node21_timber_t5,0.0,node9transit_node21transit,C,timber,node9node21,5.0
C_node9node21_wide_t0,0.0,node9transit_node21transit,C,wide,node9node21,0.0
C_node9node21_wide_t1,0.0,node9transit_node21transit,C,wide,node9node21,1.0
C_node9node21_wide_t2,0.0,node9transit_node21transit,C,wide,node9node21,2.0
C_node9node21_wide_t3,0.0,node9transit_node21transit,C,wide,node9node21,3.0
C_node9node21_wide_t4,0.0,node9transit_node21transit,C,wide,node9node21,4.0
C_node9node21_wide_t5,0.0,node9transit_node21transit,C,wide,node9node21,5.0
C_node9node177_timber_t0,0.0,node9transit_node177source,C,timber,node9node177,0.0
C_node9node177_timber_t1,0.0,node9transit_node177source,C,timber,node9node177,1.0
C_node9node177_timber_t2,0.0,node9transit_node177source,C,timber,node9node177,2.0
C_node9node177_timber_t3,0.0,node9transit_node177source,C,timber,node9node177,3.0
C_node9node177_timber_t4,0.0,node9transit_node177source,C,timber,node9node177,4.0
C_node9node177_timber_t5,0.0,node9transit_node177source,C,timber,node9node177,5.0
C_node9node177_wide_t0,0.0,node9transit_node177source,C,wide,node9node177,0.0
C_node9node177_wide_t1,0.0,node9transit_node177source,C,wide,node9node177,1.0
C_node9node177_wide_t2,0.0,node9transit_node177source,C,wide,node9node177,2.0
C_node9node177_wide_t3,0.0,node9transit_node177source,C,wide,node9node177,3.0
C_node9node177_wide_t4,0.0,node9transit_node177source,C,wide,node9node177,4.0
C_node9node177_wide_t5,0.0,node9transit_node177source,C,wide,node9node177,5.0
C_node9node181_timber_t0,0.0,node9transit_node181source,C,timber,node9node181,0.0
C_node9node181_timber_t1,0.0,node9transit_node181source,C,timber,node9node181,1.0
C_node9node181_timber_t2,0.0,node9transit_node181source,C,timber,node9node181,2.0
C_node9node181_timber_t3,0.0,node9transit_node181source,C,timber,node9node181,3.0
C_node9node181_timber_t4,0.0,node9transit_node181source,C,timber,node9node181,4.0
C_node9node181_timber_t5,0.0,node9transit_node181source,C,timber,node9node181,5.0
C_node9node181_wide_t0,0.0,node9transit_node181source,C,wide,node9node181,0.0
C_node9node181_wide_t1,0.0,node9transit_node181source,C,wide,node9node181,1.0
C_node9node181_wide_t2,0.0,node9transit_node181source,C,wide,node9node181,2.0
C_node9node181_wide_t3,0.0,node9transit_node181source,C,wide,node9node181,3.0
C_node9node181_wide_t4,0.0,node9transit_node181source,C,wide,node9node181,4.0
C_node9node181_wide_t5,0.0,node9transit_node181source,C,wide,node9node181,5.0
C_node9node183_timber_t0,0.0,node9transit_node183source,C,timber,node9node183,0.0
C_node9node183_timber_t1,0.0,node9transit_node183source,C,timber,node9node183,1.0
C_node9node183_timber_t2,0.0,node9transit_node183source,C,timber,node9node183,2.0
C_node9node183_timber_t3,0.0,node9transit_node183source,C,timber,node9node183,3.0
C_node9node183_timber_t4,0.0,node9transit_node183source,C,timber,node9node183,4.0
C_node9node183_timber_t5,0.0,node9transit_node183source,C,timber,node9node183,5.0
C_node9node183_wide_t0,0.0,node9transit_node183source,C,wide,node9node183,0.0
C_node9node183_wide_t1,0.0,node9transit_node183source,C,wide,node9node183,1.0
C_node9node183_wide_t2,0.0,node9transit_node183source,C,wide,node9node183,2.0
C_node9node183_wide_t3,0.0,node9transit_node183source,C,wide,node9node183,3.0
C_node9node183_wide_t4,0.0,node9transit_node183source,C,wide,node9node183,4.0
C_node9node183_wide_t5,0.0,node9transit_node183source,C,wide,node9node183,5.0
C_node9node184_timber_t0,0.0,node9transit_node184source,C,timber,node9node184,0.0
C_node9node184_timber_t1,1.0,node9transit_node184source,C,timber,node9node184,1.0
C_node9node184_timber_t2,0.0,node9transit_node184source,C,timber,node9node184,2.0
C_node9node184_timber_t3,0.0,node9transit_node184source,C,timber,node9node184,3.0
C_node9node184_timber_t4,-0.0,node9transit_node184source,C,timber,node9node184,4.0
C_node9node184_timber_t5,-0.0,node9transit_node184source,C,timber,node9node184,5.0
C_node9node184_wide_t0,0.0,node9transit_node184source,C,wide,node9node184,0.0
C_node9node184_wide_t1,0.0,node9transit_node184source,C,wide,node9node184,1.0
C_node9node184_wide_t2,0.0,node9transit_node184source,C,wide,node9node184,2.0
C_node9node184_wide_t3,0.0,node9transit_node184source,C,wide,node9node184,3.0
C_node9node184_wide_t4,0.0,node9transit_node184source,C,wide,node9node184,4.0
C_node9node184_wide_t5,0.0,node9transit_node184source,C,wide,node9node184,5.0
C_node10node110_timber_t0,0.0,node10transit_node110exit,C,timber,node10node110,0.0
C_node10node110_timber_t1,0.0,node10transit_node110exit,C,timber,node10node110,1.0
C_node10node110_timber_t2,0.0,node10transit_node110exit,C,timber,node10node110,2.0
C_node10node110_timber_t3,0.0,node10transit_node110exit,C,timber,node10node110,3.0
C_node10node110_timber_t4,0.0,node10transit_node110exit,C,timber,node10node110,4.0
C_node10node110_timber_t5,0.0,node10transit_node110exit,C,timber,node10node110,5.0
C_node10node110_wide_t0,0.0,node10transit_node110exit,C,wide,node10node110,0.0
C_node10node110_wide_t1,0.0,node10transit_node110exit,C,wide,node10node110,1.0
C_node10node110_wide_t2,0.0,node10transit_node110exit,C,wide,node10node110,2.0
C_node10node110_wide_t3,0.0,node10transit_node110exit,C,wide,node10node110,3.0
C_node10node110_wide_t4,0.0,node10transit_node110exit,C,wide,node10node110,4.0
C_node10node110_wide_t5,0.0,node10transit_node110exit,C,wide,node10node110,5.0
C_node10node109_timber_t0,0.0,node10transit_node109exit,C,timber,node10node109,0.0
C_node10node109_timber_t1,0.0,node10transit_node109exit,C,timber,node10node109,1.0
C_node10node109_timber_t2,0.0,node10transit_node109exit,C,timber,node10node109,2.0
C_node10node109_timber_t3,0.0,node10transit_node109exit,C,timber,node10node109,3.0
C_node10node109_timber_t4,0.0,node10transit_node109exit,C,timber,node10node109,4.0
C_node10node109_timber_t5,0.0,node10transit_node109exit,C,timber,node10node109,5.0
C_node10node109_wide_t0,0.0,node10transit_node109exit,C,wide,node10node109,0.0
C_node10node109_wide_t1,0.0,node10transit_node109exit,C,wide,node10node109,1.0
C_node10node109_wide_t2,0.0,node10transit_node109exit,C,wide,node10node109,2.0
C_node10node109_wide_t3,0.0,node10transit_node109exit,C,wide,node10node109,3.0
C_node10node109_wide_t4,0.0,node10transit_node109exit,C,wide,node10node109,4.0
C_node10node109_wide_t5,0.0,node10transit_node109exit,C,wide,node10node109,5.0
C_node10node26_timber_t0,0.0,node10transit_node26transit,C,timber,node10node26,0.0
C_node10node26_timber_t1,0.0,node10transit_node26transit,C,timber,node10node26,1.0
C_node10node26_timber_t2,0.0,node10transit_node26transit,C,timber,node10node26,2.0
C_node10node26_timber_t3,0.0,node10transit_node26transit,C,timber,node10node26,3.0
C_node10node26_timber_t4,0.0,node10transit_node26transit,C,timber,node10node26,4.0
C_node10node26_timber_t5,0.0,node10transit_node26transit,C,timber,node10node26,5.0
C_node10node26_wide_t0,0.0,node10transit_node26transit,C,wide,node10node26,0.0
C_node10node26_wide_t1,0.0,node10transit_node26transit,C,wide,node10node26,1.0
C_node10node26_wide_t2,0.0,node10transit_node26transit,C,wide,node10node26,2.0
C_node10node26_wide_t3,0.0,node10transit_node26transit,C,wide,node10node26,3.0
C_node10node26_wide_t4,0.0,node10transit_node26transit,C,wide,node10node26,4.0
C_node10node26_wide_t5,0.0,node10transit_node26transit,C,wide,node10node26,5.0
C_node10node155_timber_t0,0.0,node10transit_node155source,C,timber,node10node155,0.0
C_node10node155_timber_t1,0.0,node10transit_node155source,C,timber,node10node155,1.0
C_node10node155_timber_t2,0.0,node10transit_node155source,C,timber,node10node155,2.0
C_node10node155_timber_t3,0.0,node10transit_node155source,C,timber,node10node155,3.0
C_node10node155_timber_t4,0.0,node10transit_node155source,C,timber,node10node155,4.0
C_node10node155_timber_t5,0.0,node10transit_node155source,C,timber,node10node155,5.0
C_node10node155_wide_t0,0.0,node10transit_node155source,C,wide,node10node155,0.0
C_node10node155_wide_t1,0.0,node10transit_node155source,C,wide,node10node155,1.0
C_node10node155_wide_t2,0.0,node10transit_node155source,C,wide,node10node155,2.0
C_node10node155_wide_t3,0.0,node10transit_node155source,C,wide,node10node155,3.0
C_node10node155_wide_t4,0.0,node10transit_node155source,C,wide,node10node155,4.0
C_node10node155_wide_t5,0.0,node10transit_node155source,C,wide,node10node155,5.0
C_node10node156_timber_t0,0.0,node10transit_node156source,C,timber,node10node156,0.0
C_node10node156_timber_t1,0.0,node10transit_node156source,C,timber,node10node156,1.0
C_node10node156_timber_t2,0.0,node10transit_node156source,C,timber,node10node156,2.0
C_node10node156_timber_t3,0.0,node10transit_node156source,C,timber,node10node156,3.0
C_node10node156_timber_t4,0.0,node10transit_node156source,C,timber,node10node156,4.0
C_node10node156_timber_t5,0.0,node10transit_node156source,C,timber,node10node156,5.0
C_node10node156_wide_t0,0.0,node10transit_node156source,C,wide,node10node156,0.0
C_node10node156_wide_t1,0.0,node10transit_node156source,C,wide,node10node156,1.0
C_node10node156_wide_t2,0.0,node10transit_node156source,C,wide,node10node156,2.0
C_node10node156_wide_t3,0.0,node10transit_node156source,C,wide,node10node156,3.0
C_node10node156_wide_t4,0.0,node10transit_node156source,C,wide,node10node156,4.0
C_node10node156_wide_t5,0.0,node10transit_node156source,C,wide,node10node156,5.0
C_node10node158_timber_t0,0.0,node10transit_node158source,C,timber,node10node158,0.0
C_node10node158_timber_t1,0.0,node10transit_node158source,C,timber,node10node158,1.0
C_node10node158_timber_t2,0.0,node10transit_node158source,C,timber,node10node158,2.0
C_node10node158_timber_t3,0.0,node10transit_node158source,C,timber,node10node158,3.0
C_node10node158_timber_t4,0.0,node10transit_node158source,C,timber,node10node158,4.0
C_node10node158_timber_t5,0.0,node10transit_node158source,C,timber,node10node158,5.0
C_node10node158_wide_t0,0.0,node10transit_node158source,C,wide,node10node158,0.0
C_node10node158_wide_t1,0.0,node10transit_node158source,C,wide,node10node158,1.0
C_node10node158_wide_t2,0.0,node10transit_node158source,C,wide,node10node158,2.0
C_node10node158_wide_t3,0.0,node10transit_node158source,C,wide,node10node158,3.0
C_node10node158_wide_t4,0.0,node10transit_node158source,C,wide,node10node158,4.0
C_node10node158_wide_t5,0.0,node10transit_node158source,C,wide,node10node158,5.0
C_node11node123_timber_t0,0.0,node11exit_node123exit,C,timber,node11node123,0.0
