"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-17456.90848, 146520.70001)","(-17456.76198, 146520.49791)",0.0002496130204890196,15.1538,False,False
"(-16222.14568, 147450.98141)","(-16235.33848, 147453.06441)",0.01335622928973417,20.5607,False,False
"(-16222.14568, 147450.98141)","(-16205.78988, 147448.39891)",0.016558426854326333,20.5607,False,False
"(-17287.04358, 146379.45991)","(-17263.23108, 146367.55371)",0.026623161996463595,16.6009,True,False
"(-16656.65148, 147552.79191)","(-16664.40308, 147534.89251)",0.019505789471841613,19.0951,False,False
"(-16656.65148, 147552.79191)","(-16651.12278, 147565.55841)",0.013912226491109708,19.0951,False,False
"(-16146.07898, 146324.15481)","(-16121.0393, 146303.39878)",0.032523812136096036,16.6009,True,False
"(-17108.56158, 148245.26161)","(-17110.65798, 148246.77701)",0.0025867605455483483,28.3361,False,False
"(-17108.56158, 148245.26161)","(-17083.97968, 148214.57521)",0.039318252155565496,28.3361,False,False
"(-17152.90028, 147818.27721)","(-17103.28078, 147771.07191)",0.06848675148041558,28.3361,False,False
"(-18147.45228, 148092.05901)","(-18147.50658, 148092.01541)",6.963799250675228e-05,19.3204,False,False
"(-18147.45228, 148092.05901)","(-18144.82678, 148094.17051)",0.0033692258012793016,19.3204,False,False
"(-16946.34558, 149020.20861)","(-16965.18528, 149022.50611)",0.018979272966579957,31.7624,False,False
"(-17697.82738, 146926.03801)","(-17697.63618, 146926.30941)",0.000331987047936886,15.1538,False,False
"(-17697.82738, 146926.03801)","(-17649.47438, 146915.82261)",0.04942030965260781,15.1538,False,False
"(-17257.64438, 146122.11901)","(-17252.41038, 146131.79581)",0.011001600530845809,11.2587,False,False
"(-17956.85078, 147990.21831)","(-17958.58898, 147990.83771)",0.001845263016481448,28.3361,False,False
"(-18627.82808, 147935.17691)","(-18575.62358, 147895.17401)",0.06576885150785049,19.3204,False,False
"(-18134.15908, 147991.56901)","(-18135.64978, 147991.26881)",0.0015206270186979285,19.3204,False,False
"(-18123.22238, 148130.56771)","(-18123.27248, 148131.36001)",0.0007938824220258237,19.5514,False,False
"(-17423.01258, 147453.70491)","(-17488.24518, 147403.52381)",0.08230088031102153,15.1538,False,False
"(-17558.69338, 146135.07881)","(-17579.50748, 146110.26191)",0.03238989478865661,11.2587,False,False
"(-17558.69338, 146135.07881)","(-17545.99328, 146173.57571)",0.04053768431496691,11.2587,True,False
"(-15845.98638, 147921.13071)","(-15901.48268, 147892.68501)",0.0623618245578215,23.1806,False,False
"(-15845.98638, 147921.13071)","(-15760.75048, 147934.48321)",0.08627541889240621,19.5168,False,False
"(-15845.98638, 147921.13071)","(-15917.20588, 147957.84691)",0.08012675285252452,19.5168,True,False
"(-15691.12808, 147129.36111)","(-15735.57828, 147134.12361)",0.04470460475488012,19.4408,True,False
"(-17895.09368, 148817.45271)","(-17901.91258, 148793.82041)",0.024596402186117278,19.5514,False,False
"(-17895.09368, 148817.45271)","(-17891.08478, 148831.34611)",0.014460215861806113,19.5514,False,False
"(-17244.13438, 148023.39671)","(-17334.11048, 147988.77621)",0.09640683373837812,28.3361,False,False
"(-18313.05478, 148173.11531)","(-18326.73808, 148231.57591)",0.060040606686245224,19.3204,False,False
"(-18313.05478, 148173.11531)","(-18264.57108, 148165.96751)",0.04900775663637135,19.3204,False,False
"(-16678.84838, 146610.41981)","(-16625.85128, 146670.50961)",0.08012163673098541,19.4408,False,False
"(-17750.41208, 147818.51181)","(-17828.76478, 147849.42401)",0.0842300997632673,11.791,False,False
"(-17750.41208, 147818.51181)","(-17712.74531, 147802.34317)",0.04099037059703326,11.791,True,False
"(-18558.30468, 148042.39021)","(-18509.50698, 148056.36591)",0.050759587427201755,19.3204,False,False
"(-17130.71638, 147016.46181)","(-17197.56981, 146996.5865)",0.0697453156158965,21.2308,True,False
"(-15955.79978, 147753.57441)","(-15902.18018, 147786.20691)",0.0627689537941366,23.1806,True,False
"(-17305.34178, 147122.24021)","(-17261.68538, 147160.60491)",0.05811825416382027,19.0951,False,False
"(-17305.34178, 147122.24021)","(-17332.06038, 147091.09241)",0.0410374101375632,19.0951,False,False
"(-17312.08308, 148758.25831)","(-17366.26608, 148763.88001)",0.05447385611364383,18.571,True,False
"(-17312.08308, 148758.25831)","(-17238.17398, 148717.67961)",0.08431598873583318,18.571,True,False
"(-17344.06788, 146142.63341)","(-17325.83248, 146150.11691)",0.01971122993143628,11.2587,False,False
"(-15396.96348, 148299.80851)","(-15371.88598, 148262.53701)",0.04492266375116521,19.5168,False,False
"(-16772.25438, 146681.26991)","(-16712.82548, 146704.19941)",0.06369894917076578,16.6009,False,False
"(-18186.38128, 148293.08711)","(-18178.5909, 148310.59716)",0.019164860332059386,19.3204,True,False
"(-15978.74978, 147156.95201)","(-16030.74058, 147127.58331)",0.05971234231154548,19.4408,False,False
"(-15978.74978, 147156.95201)","(-15949.77788, 147189.45611)",0.043541790344672815,19.4408,False,False
"(-16638.75828, 147257.01041)","(-16636.10018, 147207.53741)",0.04954435613276047,16.6009,False,False
"(-16057.51068, 146529.00441)","(-16060.81798, 146536.67731)",0.008355335283522726,16.6009,False,False
"(-16057.51068, 146529.00441)","(-16047.07788, 146525.92091)",0.010878937819935422,16.6009,False,False
"(-16032.98608, 146583.71051)","(-16035.87368, 146571.86871)",0.012188784229769366,19.4408,False,False
"(-16228.12168, 148032.27581)","(-16241.85638, 148048.07081)",0.0209314120185519,28.3361,False,False
"(-16267.96708, 147567.46161)","(-16266.49738, 147571.45061)",0.004251133859338014,20.5607,False,False
"(-16267.96708, 147567.46161)","(-16267.87398, 147566.39131)",0.0010743415192494253,20.5607,False,False
"(-17652.37868, 148604.68091)","(-17649.67047, 148619.42938)",0.014995058144093635,19.5514,True,False
"(-16112.94098, 146999.73711)","(-16107.64928, 147014.95061)",0.01610753460776602,19.4408,False,False
"(-16112.94098, 146999.73711)","(-16111.37268, 146975.03581)",0.024751036070825582,19.4408,False,False
"(-16188.63328, 147488.63821)","(-16189.01958, 147487.11541)",0.0015710339047960331,20.5607,False,False
"(-16188.63328, 147488.63821)","(-16187.53738, 147492.95891)",0.00445751559726326,20.5607,False,False
"(-16465.73518, 148167.65021)","(-16440.85708, 148167.40288)",0.024879329406935324,28.3361,True,False
"(-18070.03388, 148160.84811)","(-18071.67898, 148159.27991)",0.002272796790287556,19.5514,False,False
"(-18070.03388, 148160.84811)","(-18069.76388, 148161.17721)",0.0004256839320458112,19.5514,False,False
"(-16241.43788, 147641.93641)","(-16248.33558, 147622.22871)",0.020879935454401675,20.5607,False,False
"(-16646.61018, 147389.73211)","(-16659.86228, 147389.06361)",0.013268950473192669,18.1801,False,False
"(-17280.06208, 147618.25731)","(-17248.31198, 147675.14281)",0.06514621217124231,15.1538,False,False
"(-17280.06208, 147618.25731)","(-17295.93708, 147569.30931)",0.05145796662323083,15.1538,False,False
"(-17512.14058, 146996.73541)","(-17563.72768, 146959.32281)",0.06372543860318797,15.1538,False,False
"(-17813.63988, 148228.84281)","(-17830.10758, 148238.90371)",0.019297845789109792,28.3361,False,False
"(-17813.63988, 148228.84281)","(-17811.33918, 148227.43731)",0.002696043534511388,28.3361,False,False
"(-17543.74638, 147426.82201)","(-17601.76638, 147350.66611)",0.09573944591865963,11.791,False,False
"(-17543.74638, 147426.82201)","(-17506.84568, 147473.94921)",0.05985511373582896,11.791,False,False
"(-16047.07788, 146525.92091)","(-16003.91988, 146450.65761)",0.08675930665288203,16.6009,False,False
"(-17667.38418, 146969.79811)","(-17652.26108, 147032.07381)",0.06408565334066442,15.1538,False,False
"(-17667.38418, 146969.79811)","(-17697.97138, 146926.38021)",0.05311017646600242,15.1538,False,False
"(-16931.46378, 147211.39781)","(-16892.58128, 147215.16241)",0.0390643190060948,21.2308,False,False
"(-17055.53658, 147245.97751)","(-17000.71498, 147250.08251)",0.054975074820867775,19.0951,True,False
"(-17155.72188, 146332.81391)","(-17188.38488, 146288.10291)",0.05537097696447974,16.6009,False,False
"(-17155.72188, 146332.81391)","(-17088.62808, 146383.19971)",0.08390653633704123,16.6009,False,False
"(-18175.31748, 148069.64951)","(-18172.24798, 148072.11801)",0.003938949415782566,19.3204,False,False
"(-15765.74078, 147115.07351)","(-15767.32828, 147094.43611)",0.020698367931049105,19.4408,False,False
"(-18123.79608, 148139.62551)","(-18113.22178, 148175.31381)",0.03722190991040844,19.5514,False,False
"(-18123.79608, 148139.62551)","(-18123.78418, 148139.44151)",0.00018438440824298637,19.5514,False,False
"(-17898.50738, 146817.57141)","(-17907.83308, 146851.53791)",0.03522345529247055,15.1538,False,False
"(-18438.58998, 148147.66401)","(-18464.56308, 148078.10291)",0.07425192628358444,19.3204,False,False
"(-18438.58998, 148147.66401)","(-18397.39658, 148219.69501)",0.08297807640912326,19.3204,False,False
"(-15962.86898, 146745.39261)","(-15975.56908, 146750.68421)",0.013758400000362216,19.4408,False,False
"(-17579.61368, 146110.04111)","(-17579.60548, 146106.94001)",0.0031011108412952832,11.2587,False,False
"(-17579.61368, 146110.04111)","(-17579.50748, 146110.26191)",0.00024501240785742233,11.2587,False,False
"(-15472.98178, 147325.67091)","(-15519.55878, 147336.49721)",0.04781867522935224,19.4408,False,False
"(-15472.98178, 147325.67091)","(-15459.2015, 147326.96696)",0.01384109325454226,19.4408,True,False
"(-16808.59528, 147357.97781)","(-16785.13998, 147341.81631)",0.028484121547637766,18.1801,False,False
"(-16808.59528, 147357.97781)","(-16811.92778, 147360.27391)",0.004046928645269236,18.1801,False,False
"(-15731.55548, 147838.68091)","(-15770.49228, 147784.97651)",0.06633428203876673,23.1806,False,False
"(-17332.06038, 147091.09241)","(-17392.65438, 147056.09431)",0.06997499438808086,19.0951,False,False
"(-17273.37468, 147034.49071)","(-17285.96968, 147022.07401)",0.017686392054061705,21.2308,False,False
"(-17273.37468, 147034.49071)","(-17273.54948, 147034.80281)",0.0003577169970638535,21.2308,False,False
"(-18509.50698, 148056.36591)","(-18464.56308, 148078.10291)",0.04992445609327739,19.3204,False,False
"(-17060.50878, 147750.85001)","(-17043.54698, 147804.79101)",0.05654497449145351,28.3361,True,False
"(-17060.50878, 147750.85001)","(-17080.29468, 147710.44067)",0.04499329503430759,19.0951,True,False
"(-17060.50878, 147750.85001)","(-17089.95265, 147764.77059)",0.03256875846748539,28.3361,True,False
"(-16974.10128, 148147.87301)","(-16975.61848, 148126.71231)",0.021215021101340662,28.3361,False,False
"(-16901.01498, 146258.24251)","(-16866.2624, 146260.20966)",0.03480821017775622,12.8492,True,False
"(-16901.01498, 146258.24251)","(-16947.74987, 146239.2565)",0.05044421194778468,12.8492,True,False
"(-17493.41688, 148778.66561)","(-17435.20838, 148828.93651)",0.07691159118793729,18.571,False,False
"(-16732.57288, 147267.53061)","(-16779.85178, 147209.55951)",0.07480603465242329,21.2308,False,False
"(-16732.57288, 147267.53061)","(-16708.17078, 147284.20071)",0.029552575495556267,16.6009,False,False
"(-16732.57288, 147267.53061)","(-16735.17688, 147268.03781)",0.002652935702202151,21.2308,False,False
"(-18478.80868, 147949.97921)","(-18486.09498, 147944.46571)",0.00913722331674452,19.3204,False,False
"(-15875.60918, 146778.80951)","(-15863.04998, 146784.46801)",0.0137750545149634,19.4408,False,False
"(-17383.47268, 146512.73251)","(-17301.45168, 146548.45131)",0.08946103685091222,16.6009,False,False
"(-17455.50558, 146283.11341)","(-17483.28698, 146293.43221)",0.029635853613489197,11.2587,True,False
"(-18122.40998, 148117.73721)","(-18122.55898, 148120.09001)",0.0023575132746404145,19.5514,False,False
"(-18122.40998, 148117.73721)","(-18122.26328, 148115.41921)",0.002322637485703935,19.5514,False,False
"(-16035.87368, 146571.86871)","(-16060.81798, 146536.67731)",0.04313528412391308,19.4408,False,False
"(-16541.61008, 146855.45961)","(-16503.51168, 146877.60601)",0.04406757442292261,16.6009,False,False
"(-17564.72388, 146629.03351)","(-17576.58668, 146640.89591)",0.01677624980737908,15.1538,False,False
"(-16651.88498, 146512.53441)","(-16640.79428, 146437.36001)",0.07598811776750597,12.5731,False,False
"(-16651.88498, 146512.53441)","(-16687.14608, 146475.99741)",0.05077693907876557,19.4408,False,False
"(-16651.88498, 146512.53441)","(-16643.10178, 146543.56047)",0.03224532526373086,19.4408,True,False
"(-17814.36968, 146785.82141)","(-17807.09698, 146786.29371)",0.00728801979827264,15.1538,False,False
"(-17814.36968, 146785.82141)","(-17826.19928, 146787.32361)",0.01192459814836485,15.1538,False,False
"(-17362.08308, 146990.98411)","(-17351.56998, 146934.47651)",0.05747724879783339,21.2308,True,False
"(-17362.08308, 146990.98411)","(-17332.97888, 147028.02581)",0.047107770022897594,21.2308,True,False
"(-17977.20348, 148574.46911)","(-17999.84218, 148549.74931)",0.033519833676937685,19.5514,False,False
"(-17977.20348, 148574.46911)","(-17979.74728, 148584.25411)",0.010110249425215267,19.5514,False,False
"(-17405.73938, 147890.38361)","(-17437.18148, 147836.12091)",0.06271400372882559,11.791,False,False
"(-17405.73938, 147890.38361)","(-17352.28718, 147913.28981)",0.05815351823647354,28.3361,False,False
"(-17405.73938, 147890.38361)","(-17498.36898, 147846.90421)",0.10232644340794061,28.3361,False,False
"(-17958.58898, 147990.83771)","(-17986.16448, 148000.66701)",0.02927496095198394,28.3361,False,False
"(-15669.73248, 148115.69061)","(-15636.56118, 148079.49261)",0.0490981705126605,19.5168,False,False
"(-17956.93368, 148700.05171)","(-17957.68218, 148699.12291)",0.0011928628127289155,19.5514,False,False
"(-16220.84328, 147303.84641)","(-16220.96418, 147303.29781)",0.0005617639806987264,23.1806,False,False
"(-17040.95768, 148087.81931)","(-17040.94768, 148036.13841)",0.05168090096745295,28.3361,False,False
"(-16661.86778, 147315.83241)","(-16708.17078, 147284.20071)",0.05607612909152939,16.6009,False,False
"(-17891.08478, 148831.34611)","(-17889.86918, 148831.09231)",0.0012418123046587437,19.5514,False,False
"(-16917.49478, 148245.70471)","(-16848.52208, 148258.65561)",0.0701780532367505,28.3361,False,False
"(-16382.69278, 147112.09761)","(-16423.33218, 147087.12701)",0.04769792130397484,16.6009,False,False
"(-16382.69278, 147112.09761)","(-16340.59068, 147147.01441)",0.05469707256015122,16.6009,False,False
"(-16423.33218, 147087.12701)","(-16474.97338, 147055.39671)",0.06061044031789851,16.6009,False,False
"(-16423.33218, 147087.12701)","(-16406.58248, 147116.48501)",0.03380006825570693,16.6009,False,False
"(-16750.37128, 148637.70761)","(-16782.12138, 148686.92021)",0.05856576515994617,18.571,False,False
"(-18183.42448, 147051.75861)","(-18181.52848, 147052.64281)",0.002092038632531237,11.791,False,False
"(-17224.74238, 148493.24341)","(-17337.19058, 148457.52461)",0.11798487342316354,18.571,False,False
"(-17224.74238, 148493.24341)","(-17159.91938, 148483.98301)",0.0654811143549041,18.571,False,False
"(-17124.20058, 148477.36841)","(-17144.04438, 148468.10801)",0.021898205556618908,18.571,False,False
"(-17124.20058, 148477.36841)","(-17076.57548, 148530.28511)",0.07119218558873068,18.571,False,False
"(-16173.40358, 148087.70291)","(-16115.63268, 148105.63281)",0.06048932303159433,28.3361,False,False
"(-16173.40358, 148087.70291)","(-16186.21158, 148144.96271)",0.058674777886583894,28.3361,False,False
"(-16618.60858, 148642.47011)","(-16632.84018, 148605.60991)",0.039512185242019285,31.7624,False,False
"(-18486.09498, 147944.46571)","(-18521.35828, 147917.78251)",0.04422096210090732,19.3204,False,False
"(-16152.48328, 147260.02681)","(-16152.48338, 147258.70391)",0.0013229000037787834,16.6009,False,False
"(-16152.48328, 147260.02681)","(-16095.41768, 147272.19721)",0.05834896176899856,23.1806,False,False
"(-17131.89518, 147701.60121)","(-17176.90688, 147700.81141)",0.045018628598946876,15.1538,False,False
"(-18438.06518, 147052.36671)","(-18443.62148, 147057.92291)",0.007857724106248009,11.791,False,False
"(-16861.80988, 147396.94631)","(-16882.35158, 147344.13401)",0.056666572776010664,19.0951,False,False
"(-16861.80988, 147396.94631)","(-16859.73968, 147405.35941)",0.008664062537291368,19.0951,False,False
"(-16711.39518, 146982.94381)","(-16710.73928, 146989.57581)",0.006664355093342563,16.6009,False,False
"(-17740.28528, 148673.73361)","(-17719.10558, 148724.45141)",0.05496248656066565,19.5514,False,False
"(-17740.28528, 148673.73361)","(-17740.35238, 148673.57311)",0.00017396166244155697,19.5514,False,False
"(-16933.33548, 148076.73781)","(-16922.95489, 148063.27152)",0.017002870790302795,28.3361,True,False
"(-17460.22208, 148399.31611)","(-17499.90968, 148449.58711)",0.06404903617352846,18.571,False,False
"(-17460.22208, 148399.31611)","(-17445.66998, 148326.55561)",0.07420144186375761,18.571,False,False
"(-18176.89748, 147054.13431)","(-18180.26488, 147053.23201)",0.0034861910518459867,11.791,False,False
"(-17046.88748, 148915.69801)","(-17078.37618, 148919.47131)",0.03171397200887778,31.7624,False,False
"(-15992.96818, 147823.74781)","(-15985.19508, 147845.86521)",0.023443559165994533,23.1806,False,False
"(-16575.59628, 146694.55491)","(-16575.39698, 146694.19711)",0.00040956236399188577,19.4408,False,False
"(-16142.70368, 146847.94301)","(-16137.15038, 146821.74001)",0.026785002331322316,19.4408,False,False
"(-16142.70368, 146847.94301)","(-16127.80588, 146857.54181)",0.017722342008892455,19.4408,False,False
"(-17088.62808, 146383.19971)","(-17025.80908, 146396.84721)",0.06428437615198976,16.6009,False,False
"(-17701.45488, 147951.61531)","(-17713.57188, 147981.97431)",0.03268777401414422,28.3361,False,False
"(-18036.28648, 147099.76081)","(-18030.27108, 147103.23381)",0.006945989213926969,11.791,False,False
"(-16795.32638, 146875.22381)","(-16776.89646, 146924.53606)",0.05264370761326135,16.6009,True,False
"(-15943.11648, 146750.98121)","(-15944.93018, 146750.23441)",0.0019614326218317926,19.4408,False,False
"(-15943.11648, 146750.98121)","(-15935.93438, 146753.93861)",0.007767160045350035,19.4408,False,False
"(-17243.18938, 148625.07411)","(-17274.0746, 148624.45827)",0.030891359202113257,18.571,True,False
"(-18073.75878, 148157.27781)","(-18072.49978, 148158.48451)",0.0017439053558115202,19.5514,False,False
"(-16927.52488, 148586.68331)","(-17000.17138, 148641.22291)",0.09084097054970205,18.571,False,False
"(-16927.52488, 148586.68331)","(-16981.61228, 148586.63761)",0.05408741930661913,28.3361,False,False
"(-17314.93628, 148623.64351)","(-17377.66378, 148647.98191)",0.06728370509127773,18.571,False,False
"(-17314.93628, 148623.64351)","(-17274.0746, 148624.45827)",0.04086980213164924,18.571,True,False
"(-18123.75918, 148139.04731)","(-18123.78418, 148139.44151)",0.0003949919492946202,19.5514,False,False
"(-17250.86918, 148263.92951)","(-17279.31538, 148267.15131)",0.028628068214252782,28.3361,False,False
"(-17250.86918, 148263.92951)","(-17250.86298, 148263.92881)",6.239390992931515e-06,28.3361,False,False
"(-18190.49628, 147045.66771)","(-18188.67858, 147047.46831)",0.0025585530383313254,11.791,False,False
"(-15788.12378, 147400.48811)","(-15753.67408, 147460.57981)",0.06926611176454715,23.1806,False,False
"(-17702.31288, 147797.86501)","(-17698.56218, 147753.06801)",0.04495374244144573,11.791,False,False
"(-17702.31288, 147797.86501)","(-17712.74531, 147802.34317)",0.01135295171708347,11.791,True,False
"(-17346.58478, 148280.33451)","(-17279.31538, 148267.15131)",0.06854902580343594,28.3361,False,False
"(-16811.45958, 147360.67311)","(-16811.92778, 147360.27391)",0.0006152819516402856,18.1801,False,False
"(-16382.04598, 146960.85391)","(-16392.07698, 147002.64921)",0.042982183088924715,16.6009,False,False
"(-16618.41958, 148569.92861)","(-16632.84018, 148605.60991)",0.038485177329066395,31.7624,False,False
"(-16618.41958, 148569.92861)","(-16587.00928, 148520.90031)",0.058226979545402575,31.7624,False,False
"(-16222.53608, 148562.63721)","(-16183.97808, 148644.83571)",0.09079269114997356,31.7624,False,False
"(-16222.53608, 148562.63721)","(-16279.27058, 148521.94141)",0.0698208538181035,31.7624,False,False
"(-17850.86858, 148822.94691)","(-17869.20648, 148826.77681)",0.018733571747538466,19.5514,False,False
"(-17641.40598, 147141.30051)","(-17609.86744, 147174.39673)",0.045716947444249846,15.1538,True,False
"(-16370.28538, 147721.66401)","(-16410.91308, 147721.32921)",0.0406290794669278,28.3361,False,False
"(-16370.28538, 147721.66401)","(-16357.25338, 147721.77131)",0.013032441724020138,28.3361,False,False
"(-17607.29168, 146037.70121)","(-17609.29128, 146034.84531)",0.0034863397668590556,11.2587,False,False
"(-17709.75458, 146773.95311)","(-17710.66688, 146774.65311)",0.0011499092529483463,15.1538,False,False
"(-16216.27898, 147324.56581)","(-16219.18878, 147311.35711)",0.013525409115058168,23.1806,False,False
"(-16392.07698, 147002.64921)","(-16396.83948, 147048.68691)",0.04628337960368391,16.6009,False,False
"(-17818.86578, 148068.24371)","(-17801.24868, 148045.81621)",0.028519378826700793,28.3361,True,False
"(-17595.31718, 147970.73781)","(-17631.86308, 147970.47671)",0.03654683269477772,28.3361,False,False
"(-17325.83248, 146150.11691)","(-17312.34458, 146142.69611)",0.015394535363249006,11.2587,False,False
"(-16606.71338, 147403.29431)","(-16598.18208, 147406.19441)",0.009010752449159522,18.1801,False,False
"(-15609.37168, 147159.52371)","(-15618.10298, 147180.95491)",0.023141562892977634,19.4408,False,False
"(-17064.51358, 148863.94521)","(-17018.08478, 148867.99971)",0.04660549795560378,18.571,False,False
"(-17781.04808, 147952.89711)","(-17764.08932, 147938.44866)",0.022279076465150812,19.3204,True,False
"(-15863.04998, 146784.46801)","(-15851.53208, 146789.65751)",0.012633009564618906,19.4408,False,False
"(-18604.90518, 147891.34761)","(-18603.38538, 147891.54621)",0.001532721109663124,11.791,False,False
"(-16672.93748, 147515.18601)","(-16672.93748, 147513.86311)",0.0013228999999992084,18.1801,False,False
"(-16202.95928, 147964.51161)","(-16191.05308, 147989.64701)",0.027812693713481742,28.3361,False,False
"(-17905.69538, 148780.71061)","(-17901.91258, 148793.82041)",0.013644648470348774,19.5514,False,False
"(-18405.69618, 147693.10741)","(-18459.84488, 147707.14221)",0.05593797746370528,11.791,False,False
"(-17474.41318, 147802.08761)","(-17518.93538, 147775.00911)",0.05211018571343369,11.791,False,False
"(-17474.41318, 147802.08761)","(-17437.18148, 147836.12091)",0.050442690191748345,11.791,False,False
"(-16234.87218, 147670.75331)","(-16230.68998, 147690.61891)",0.02030105564249345,20.5607,False,False
"(-15594.43168, 148067.71721)","(-15557.34078, 148119.64601)",0.06381485040528845,19.5168,False,False
"(-16396.83948, 147048.68691)","(-16474.97338, 147055.39671)",0.07842147502597913,16.6009,False,False
"(-17378.32498, 146425.76221)","(-17353.18958, 146396.65791)",0.03845580075422715,16.6009,False,False
"(-16186.21158, 148144.96271)","(-16192.06018, 148203.79151)",0.05911881114672447,28.3361,True,False
"(-16979.27798, 147776.83901)","(-17043.54698, 147804.79101)",0.07008436819291078,28.3361,True,False
"(-17169.25338, 147208.75651)","(-17209.28728, 147176.49961)",0.051412262611371856,19.0951,False,False
"(-18092.04778, 148208.41421)","(-18092.04618, 148208.41751)",3.6674241741013353e-06,19.5514,False,False
"(-17807.09698, 146786.29371)","(-17784.86268, 146787.73741)",0.022281121295392954,15.1538,False,False
"(-17103.28078, 147771.07191)","(-17089.95265, 147764.77059)",0.014742648440471216,28.3361,True,False
"(-16797.41938, 146384.40931)","(-16818.85078, 146452.40741)",0.07129548730160706,12.8492,False,False
"(-16797.41938, 146384.40931)","(-16799.48278, 146347.93031)",0.03653731052717782,12.8492,False,False
"(-18144.18078, 147989.55131)","(-18145.91648, 147989.22271)",0.0017665311913490354,19.3204,False,False
"(-17295.93708, 147569.30931)","(-17344.88518, 147536.23631)",0.05907401986161431,15.1538,False,False
"(-16022.57368, 146795.63541)","(-16029.42378, 146803.37321)",0.010334283664097655,19.4408,True,False
"(-16022.57368, 146795.63541)","(-16011.02328, 146787.72601)",0.01399894097850285,19.4408,False,False
"(-16470.42848, 146074.24881)","(-16402.00358, 146092.05941)",0.07070491080801704,12.5731,False,False
"(-16470.42848, 146074.24881)","(-16546.36428, 146080.12281)",0.07616265224925253,12.5731,False,False
"(-17417.88868, 148456.20171)","(-17387.28036, 148469.91167)",0.03353851899568859,18.571,True,False
"(-17176.90688, 147700.81141)","(-17207.30148, 147700.27831)",0.030399274740854885,15.1538,False,False
"(-16125.24418, 146635.20841)","(-16106.72328, 146689.44811)",0.05731464728060867,19.4408,False,False
"(-16125.24418, 146635.20841)","(-16132.52018, 146592.87501)",0.042954125896824694,19.4408,False,False
"(-16357.25338, 147721.77131)","(-16308.07758, 147736.15451)",0.05123607857632715,28.3361,False,False
"(-16206.36248, 147399.96491)","(-16205.82678, 147417.50051)",0.017543780717111736,23.1806,False,False
"(-16206.36248, 147399.96491)","(-16206.37108, 147399.68131)",0.00028373036495464696,23.1806,False,False
"(-18123.55678, 148135.84871)","(-18123.59868, 148136.51191)",0.0006645222720219631,19.5514,False,False
"(-18123.55678, 148135.84871)","(-18123.51168, 148135.13701)",0.0007131275481840521,19.5514,False,False
"(-18223.42288, 147029.43791)","(-18216.66708, 147032.42851)",0.00738813386451052,11.791,False,False
"(-16828.48478, 148738.51091)","(-16823.39648, 148715.49521)",0.0235714497513587,18.571,False,False
"(-15617.12408, 147285.23401)","(-15600.58758, 147319.96071)",0.03846296303123273,19.4408,False,False
"(-16964.51518, 146232.44561)","(-16989.55489, 146234.53955)",0.02512711009264119,12.8492,True,False
"(-16964.51518, 146232.44561)","(-16947.74987, 146239.2565)",0.018095962035439613,12.8492,True,False
"(-16799.48278, 146347.93031)","(-16822.2136, 146319.86146)",0.03611856196189882,12.8492,True,False
"(-16631.72138, 146975.99701)","(-16585.62778, 146997.90681)",0.051035862851525796,16.6009,False,False
"(-17083.97968, 148214.57521)","(-17082.31548, 148212.49781)",0.002661794958300851,28.3361,False,False
"(-16825.82768, 147676.82741)","(-16791.21618, 147750.59701)",0.08148564178068356,28.3361,False,False
"(-16572.35508, 147670.20931)","(-16550.03618, 147689.97381)",0.029812224966608986,19.0951,False,False
"(-18542.77968, 147763.04601)","(-18552.70158, 147807.36381)",0.04541488188305348,11.791,False,False
"(-15825.42008, 147048.72531)","(-15813.37108, 147039.69941)",0.01505474250228541,19.4408,False,False
"(-15825.42008, 147048.72531)","(-15835.33118, 147057.22501)",0.013056599990033581,19.4408,True,False
"(-15717.79138, 146751.46851)","(-15785.34418, 146776.91371)",0.07218614126603033,19.4408,False,False
"(-17106.16498, 148390.25791)","(-17112.51328, 148326.94151)",0.06363385436894131,28.3361,False,False
"(-16375.70598, 146127.44461)","(-16402.00358, 146092.05941)",0.04408714262459436,12.5731,False,False
"(-17697.63618, 146926.30941)","(-17697.97138, 146926.38021)",0.0003425955049336096,15.1538,False,False
"(-17718.22078, 148352.25251)","(-17687.52668, 148356.01521)",0.030923869196790316,18.571,False,False
"(-16936.05858, 146727.04161)","(-16916.14204, 146725.48911)",0.019976957271357672,16.6009,True,False
"(-16882.35158, 147344.13401)","(-16893.88768, 147314.47551)",0.03182307693264728,19.0951,False,False
"(-17240.37448, 147160.26261)","(-17247.61038, 147123.72391)",0.037248286490794875,19.0951,False,False
"(-17240.37448, 147160.26261)","(-17240.58648, 147160.26261)",0.00021200000000317232,19.0951,False,False
"(-17596.55218, 146066.79881)","(-17594.57248, 146074.45621)",0.007909171059595599,11.2587,False,False
"(-17416.13358, 146287.38531)","(-17411.18814, 146299.61979)",0.01319620694228666,11.2587,True,False
"(-17563.72408, 147979.56931)","(-17563.87288, 148017.52281)",0.03795379169055771,28.3361,False,False
"(-17097.92498, 148781.58251)","(-17147.96648, 148819.08981)",0.06253758290452027,18.571,True,False
"(-18050.37398, 148515.64541)","(-18063.54078, 148505.12541)",0.01685333860811426,19.3204,False,False
"(-15775.26578, 146792.28131)","(-15794.05128, 146794.39791)",0.018904364729078686,19.4408,False,False
