variable,value,node_type_info,action,road_type,edge,period
C_node6node81_timber_t4,0.0,node6exit_node81source,C,timber,node6node81,4.0
C_node6node81_timber_t5,0.0,node6exit_node81source,C,timber,node6node81,5.0
C_node6node81_wide_t0,0.0,node6exit_node81source,C,wide,node6node81,0.0
C_node6node81_wide_t1,0.0,node6exit_node81source,C,wide,node6node81,1.0
C_node6node81_wide_t2,0.0,node6exit_node81source,C,wide,node6node81,2.0
C_node6node81_wide_t3,0.0,node6exit_node81source,C,wide,node6node81,3.0
C_node6node81_wide_t4,0.0,node6exit_node81source,C,wide,node6node81,4.0
C_node6node81_wide_t5,0.0,node6exit_node81source,C,wide,node6node81,5.0
C_node7node38_timber_t0,0.0,node7exit_node38transit,C,timber,node7node38,0.0
C_node7node38_timber_t1,0.0,node7exit_node38transit,C,timber,node7node38,1.0
C_node7node38_timber_t2,0.0,node7exit_node38transit,C,timber,node7node38,2.0
C_node7node38_timber_t3,0.0,node7exit_node38transit,C,timber,node7node38,3.0
C_node7node38_timber_t4,0.0,node7exit_node38transit,C,timber,node7node38,4.0
C_node7node38_timber_t5,0.0,node7exit_node38transit,C,timber,node7node38,5.0
C_node7node38_wide_t0,0.0,node7exit_node38transit,C,wide,node7node38,0.0
C_node7node38_wide_t1,0.0,node7exit_node38transit,C,wide,node7node38,1.0
C_node7node38_wide_t2,0.0,node7exit_node38transit,C,wide,node7node38,2.0
C_node7node38_wide_t3,0.0,node7exit_node38transit,C,wide,node7node38,3.0
C_node7node38_wide_t4,0.0,node7exit_node38transit,C,wide,node7node38,4.0
C_node7node38_wide_t5,0.0,node7exit_node38transit,C,wide,node7node38,5.0
C_node7node62_timber_t0,0.0,node7exit_node62exit,C,timber,node7node62,0.0
C_node7node62_timber_t1,0.0,node7exit_node62exit,C,timber,node7node62,1.0
C_node7node62_timber_t2,0.0,node7exit_node62exit,C,timber,node7node62,2.0
C_node7node62_timber_t3,0.0,node7exit_node62exit,C,timber,node7node62,3.0
C_node7node62_timber_t4,0.0,node7exit_node62exit,C,timber,node7node62,4.0
C_node7node62_timber_t5,0.0,node7exit_node62exit,C,timber,node7node62,5.0
C_node7node62_wide_t0,0.0,node7exit_node62exit,C,wide,node7node62,0.0
C_node7node62_wide_t1,0.0,node7exit_node62exit,C,wide,node7node62,1.0
C_node7node62_wide_t2,0.0,node7exit_node62exit,C,wide,node7node62,2.0
C_node7node62_wide_t3,0.0,node7exit_node62exit,C,wide,node7node62,3.0
C_node7node62_wide_t4,0.0,node7exit_node62exit,C,wide,node7node62,4.0
C_node7node62_wide_t5,0.0,node7exit_node62exit,C,wide,node7node62,5.0
C_node7node81_timber_t0,0.0,node7exit_node81source,C,timber,node7node81,0.0
C_node7node81_timber_t1,0.0,node7exit_node81source,C,timber,node7node81,1.0
C_node7node81_timber_t2,0.0,node7exit_node81source,C,timber,node7node81,2.0
C_node7node81_timber_t3,0.0,node7exit_node81source,C,timber,node7node81,3.0
C_node7node81_timber_t4,0.0,node7exit_node81source,C,timber,node7node81,4.0
C_node7node81_timber_t5,0.0,node7exit_node81source,C,timber,node7node81,5.0
C_node7node81_wide_t0,0.0,node7exit_node81source,C,wide,node7node81,0.0
C_node7node81_wide_t1,0.0,node7exit_node81source,C,wide,node7node81,1.0
C_node7node81_wide_t2,0.0,node7exit_node81source,C,wide,node7node81,2.0
C_node7node81_wide_t3,0.0,node7exit_node81source,C,wide,node7node81,3.0
C_node7node81_wide_t4,0.0,node7exit_node81source,C,wide,node7node81,4.0
C_node7node81_wide_t5,0.0,node7exit_node81source,C,wide,node7node81,5.0
C_node7node82_timber_t0,0.0,node7exit_node82source,C,timber,node7node82,0.0
C_node7node82_timber_t1,0.0,node7exit_node82source,C,timber,node7node82,1.0
C_node7node82_timber_t2,0.0,node7exit_node82source,C,timber,node7node82,2.0
C_node7node82_timber_t3,0.0,node7exit_node82source,C,timber,node7node82,3.0
C_node7node82_timber_t4,0.0,node7exit_node82source,C,timber,node7node82,4.0
C_node7node82_timber_t5,0.0,node7exit_node82source,C,timber,node7node82,5.0
C_node7node82_wide_t0,0.0,node7exit_node82source,C,wide,node7node82,0.0
C_node7node82_wide_t1,0.0,node7exit_node82source,C,wide,node7node82,1.0
C_node7node82_wide_t2,0.0,node7exit_node82source,C,wide,node7node82,2.0
C_node7node82_wide_t3,0.0,node7exit_node82source,C,wide,node7node82,3.0
C_node7node82_wide_t4,0.0,node7exit_node82source,C,wide,node7node82,4.0
C_node7node82_wide_t5,0.0,node7exit_node82source,C,wide,node7node82,5.0
C_node8node20_timber_t0,0.0,node8exit_node20transit,C,timber,node8node20,0.0
C_node8node20_timber_t1,0.0,node8exit_node20transit,C,timber,node8node20,1.0
C_node8node20_timber_t2,0.0,node8exit_node20transit,C,timber,node8node20,2.0
C_node8node20_timber_t3,0.0,node8exit_node20transit,C,timber,node8node20,3.0
C_node8node20_timber_t4,0.0,node8exit_node20transit,C,timber,node8node20,4.0
C_node8node20_timber_t5,0.0,node8exit_node20transit,C,timber,node8node20,5.0
C_node8node20_wide_t0,0.0,node8exit_node20transit,C,wide,node8node20,0.0
C_node8node20_wide_t1,0.0,node8exit_node20transit,C,wide,node8node20,1.0
C_node8node20_wide_t2,0.0,node8exit_node20transit,C,wide,node8node20,2.0
C_node8node20_wide_t3,0.0,node8exit_node20transit,C,wide,node8node20,3.0
C_node8node20_wide_t4,0.0,node8exit_node20transit,C,wide,node8node20,4.0
C_node8node20_wide_t5,0.0,node8exit_node20transit,C,wide,node8node20,5.0
C_node8node59_timber_t0,0.0,node8exit_node59exit,C,timber,node8node59,0.0
C_node8node59_timber_t1,0.0,node8exit_node59exit,C,timber,node8node59,1.0
C_node8node59_timber_t2,0.0,node8exit_node59exit,C,timber,node8node59,2.0
C_node8node59_timber_t3,0.0,node8exit_node59exit,C,timber,node8node59,3.0
C_node8node59_timber_t4,0.0,node8exit_node59exit,C,timber,node8node59,4.0
C_node8node59_timber_t5,0.0,node8exit_node59exit,C,timber,node8node59,5.0
C_node8node59_wide_t0,0.0,node8exit_node59exit,C,wide,node8node59,0.0
C_node8node59_wide_t1,0.0,node8exit_node59exit,C,wide,node8node59,1.0
C_node8node59_wide_t2,0.0,node8exit_node59exit,C,wide,node8node59,2.0
C_node8node59_wide_t3,0.0,node8exit_node59exit,C,wide,node8node59,3.0
C_node8node59_wide_t4,0.0,node8exit_node59exit,C,wide,node8node59,4.0
C_node8node59_wide_t5,0.0,node8exit_node59exit,C,wide,node8node59,5.0
C_node8node79_timber_t0,0.0,node8exit_node79source,C,timber,node8node79,0.0
C_node8node79_timber_t1,0.0,node8exit_node79source,C,timber,node8node79,1.0
C_node8node79_timber_t2,0.0,node8exit_node79source,C,timber,node8node79,2.0
C_node8node79_timber_t3,0.0,node8exit_node79source,C,timber,node8node79,3.0
C_node8node79_timber_t4,0.0,node8exit_node79source,C,timber,node8node79,4.0
C_node8node79_timber_t5,0.0,node8exit_node79source,C,timber,node8node79,5.0
C_node8node79_wide_t0,0.0,node8exit_node79source,C,wide,node8node79,0.0
C_node8node79_wide_t1,0.0,node8exit_node79source,C,wide,node8node79,1.0
C_node8node79_wide_t2,0.0,node8exit_node79source,C,wide,node8node79,2.0
C_node8node79_wide_t3,0.0,node8exit_node79source,C,wide,node8node79,3.0
C_node8node79_wide_t4,0.0,node8exit_node79source,C,wide,node8node79,4.0
C_node8node79_wide_t5,0.0,node8exit_node79source,C,wide,node8node79,5.0
C_node8node82_timber_t0,0.0,node8exit_node82source,C,timber,node8node82,0.0
C_node8node82_timber_t1,0.0,node8exit_node82source,C,timber,node8node82,1.0
C_node8node82_timber_t2,0.0,node8exit_node82source,C,timber,node8node82,2.0
C_node8node82_timber_t3,0.0,node8exit_node82source,C,timber,node8node82,3.0
C_node8node82_timber_t4,0.0,node8exit_node82source,C,timber,node8node82,4.0
C_node8node82_timber_t5,0.0,node8exit_node82source,C,timber,node8node82,5.0
C_node8node82_wide_t0,0.0,node8exit_node82source,C,wide,node8node82,0.0
C_node8node82_wide_t1,0.0,node8exit_node82source,C,wide,node8node82,1.0
C_node8node82_wide_t2,0.0,node8exit_node82source,C,wide,node8node82,2.0
C_node8node82_wide_t3,0.0,node8exit_node82source,C,wide,node8node82,3.0
C_node8node82_wide_t4,0.0,node8exit_node82source,C,wide,node8node82,4.0
C_node8node82_wide_t5,0.0,node8exit_node82source,C,wide,node8node82,5.0
C_node9node12_timber_t0,0.0,node9transit_node12transit,C,timber,node9node12,0.0
C_node9node12_timber_t1,1.0,node9transit_node12transit,C,timber,node9node12,1.0
C_node9node12_timber_t2,-0.0,node9transit_node12transit,C,timber,node9node12,2.0
C_node9node12_timber_t3,-0.0,node9transit_node12transit,C,timber,node9node12,3.0
C_node9node12_timber_t4,-0.0,node9transit_node12transit,C,timber,node9node12,4.0
C_node9node12_timber_t5,0.0,node9transit_node12transit,C,timber,node9node12,5.0
C_node9node12_wide_t0,0.0,node9transit_node12transit,C,wide,node9node12,0.0
C_node9node12_wide_t1,0.0,node9transit_node12transit,C,wide,node9node12,1.0
C_node9node12_wide_t2,-0.0,node9transit_node12transit,C,wide,node9node12,2.0
C_node9node12_wide_t3,-0.0,node9transit_node12transit,C,wide,node9node12,3.0
C_node9node12_wide_t4,-0.0,node9transit_node12transit,C,wide,node9node12,4.0
C_node9node12_wide_t5,-0.0,node9transit_node12transit,C,wide,node9node12,5.0
C_node9node40_timber_t0,0.0,node9transit_node40transit,C,timber,node9node40,0.0
C_node9node40_timber_t1,-0.0,node9transit_node40transit,C,timber,node9node40,1.0
C_node9node40_timber_t2,-0.0,node9transit_node40transit,C,timber,node9node40,2.0
C_node9node40_timber_t3,-0.0,node9transit_node40transit,C,timber,node9node40,3.0
C_node9node40_timber_t4,-0.0,node9transit_node40transit,C,timber,node9node40,4.0
C_node9node40_timber_t5,-0.0,node9transit_node40transit,C,timber,node9node40,5.0
C_node9node40_wide_t0,0.0,node9transit_node40transit,C,wide,node9node40,0.0
C_node9node40_wide_t1,0.0,node9transit_node40transit,C,wide,node9node40,1.0
C_node9node40_wide_t2,-0.0,node9transit_node40transit,C,wide,node9node40,2.0
C_node9node40_wide_t3,-0.0,node9transit_node40transit,C,wide,node9node40,3.0
C_node9node40_wide_t4,-0.0,node9transit_node40transit,C,wide,node9node40,4.0
C_node9node40_wide_t5,-0.0,node9transit_node40transit,C,wide,node9node40,5.0
C_node9node73_timber_t0,0.0,node9transit_node73source,C,timber,node9node73,0.0
C_node9node73_timber_t1,0.0,node9transit_node73source,C,timber,node9node73,1.0
C_node9node73_timber_t2,0.0,node9transit_node73source,C,timber,node9node73,2.0
C_node9node73_timber_t3,-0.0,node9transit_node73source,C,timber,node9node73,3.0
C_node9node73_timber_t4,-0.0,node9transit_node73source,C,timber,node9node73,4.0
C_node9node73_timber_t5,0.0,node9transit_node73source,C,timber,node9node73,5.0
C_node9node73_wide_t0,0.0,node9transit_node73source,C,wide,node9node73,0.0
C_node9node73_wide_t1,1.0,node9transit_node73source,C,wide,node9node73,1.0
C_node9node73_wide_t2,0.0,node9transit_node73source,C,wide,node9node73,2.0
C_node9node73_wide_t3,0.0,node9transit_node73source,C,wide,node9node73,3.0
C_node9node73_wide_t4,0.0,node9transit_node73source,C,wide,node9node73,4.0
C_node9node73_wide_t5,0.0,node9transit_node73source,C,wide,node9node73,5.0
C_node9node74_timber_t0,0.0,node9transit_node74source,C,timber,node9node74,0.0
C_node9node74_timber_t1,1.0,node9transit_node74source,C,timber,node9node74,1.0
C_node9node74_timber_t2,0.0,node9transit_node74source,C,timber,node9node74,2.0
C_node9node74_timber_t3,-0.0,node9transit_node74source,C,timber,node9node74,3.0
C_node9node74_timber_t4,-0.0,node9transit_node74source,C,timber,node9node74,4.0
C_node9node74_timber_t5,0.0,node9transit_node74source,C,timber,node9node74,5.0
C_node9node74_wide_t0,0.0,node9transit_node74source,C,wide,node9node74,0.0
C_node9node74_wide_t1,0.0,node9transit_node74source,C,wide,node9node74,1.0
C_node9node74_wide_t2,0.0,node9transit_node74source,C,wide,node9node74,2.0
C_node9node74_wide_t3,1.0,node9transit_node74source,C,wide,node9node74,3.0
C_node9node74_wide_t4,-0.0,node9transit_node74source,C,wide,node9node74,4.0
C_node9node74_wide_t5,-0.0,node9transit_node74source,C,wide,node9node74,5.0
C_node9node75_timber_t0,0.0,node9transit_node75source,C,timber,node9node75,0.0
C_node9node75_timber_t1,0.0,node9transit_node75source,C,timber,node9node75,1.0
C_node9node75_timber_t2,0.0,node9transit_node75source,C,timber,node9node75,2.0
C_node9node75_timber_t3,0.0,node9transit_node75source,C,timber,node9node75,3.0
C_node9node75_timber_t4,0.0,node9transit_node75source,C,timber,node9node75,4.0
C_node9node75_timber_t5,0.0,node9transit_node75source,C,timber,node9node75,5.0
C_node9node75_wide_t0,0.0,node9transit_node75source,C,wide,node9node75,0.0
C_node9node75_wide_t1,0.0,node9transit_node75source,C,wide,node9node75,1.0
C_node9node75_wide_t2,0.0,node9transit_node75source,C,wide,node9node75,2.0
C_node9node75_wide_t3,0.0,node9transit_node75source,C,wide,node9node75,3.0
C_node9node75_wide_t4,0.0,node9transit_node75source,C,wide,node9node75,4.0
C_node9node75_wide_t5,0.0,node9transit_node75source,C,wide,node9node75,5.0
C_node10node14_timber_t0,0.0,node10exit_node14transit,C,timber,node10node14,0.0
C_node10node14_timber_t1,0.0,node10exit_node14transit,C,timber,node10node14,1.0
C_node10node14_timber_t2,0.0,node10exit_node14transit,C,timber,node10node14,2.0
C_node10node14_timber_t3,0.0,node10exit_node14transit,C,timber,node10node14,3.0
C_node10node14_timber_t4,0.0,node10exit_node14transit,C,timber,node10node14,4.0
C_node10node14_timber_t5,0.0,node10exit_node14transit,C,timber,node10node14,5.0
C_node10node14_wide_t0,0.0,node10exit_node14transit,C,wide,node10node14,0.0
C_node10node14_wide_t1,0.0,node10exit_node14transit,C,wide,node10node14,1.0
C_node10node14_wide_t2,0.0,node10exit_node14transit,C,wide,node10node14,2.0
C_node10node14_wide_t3,0.0,node10exit_node14transit,C,wide,node10node14,3.0
C_node10node14_wide_t4,0.0,node10exit_node14transit,C,wide,node10node14,4.0
C_node10node14_wide_t5,0.0,node10exit_node14transit,C,wide,node10node14,5.0
C_node10node43_timber_t0,0.0,node10exit_node43exit,C,timber,node10node43,0.0
C_node10node43_timber_t1,0.0,node10exit_node43exit,C,timber,node10node43,1.0
C_node10node43_timber_t2,0.0,node10exit_node43exit,C,timber,node10node43,2.0
C_node10node43_timber_t3,0.0,node10exit_node43exit,C,timber,node10node43,3.0
C_node10node43_timber_t4,0.0,node10exit_node43exit,C,timber,node10node43,4.0
C_node10node43_timber_t5,0.0,node10exit_node43exit,C,timber,node10node43,5.0
C_node10node43_wide_t0,0.0,node10exit_node43exit,C,wide,node10node43,0.0
C_node10node43_wide_t1,0.0,node10exit_node43exit,C,wide,node10node43,1.0
C_node10node43_wide_t2,0.0,node10exit_node43exit,C,wide,node10node43,2.0
C_node10node43_wide_t3,0.0,node10exit_node43exit,C,wide,node10node43,3.0
C_node10node43_wide_t4,0.0,node10exit_node43exit,C,wide,node10node43,4.0
C_node10node43_wide_t5,0.0,node10exit_node43exit,C,wide,node10node43,5.0
C_node10node84_timber_t0,0.0,node10exit_node84source,C,timber,node10node84,0.0
C_node10node84_timber_t1,0.0,node10exit_node84source,C,timber,node10node84,1.0
C_node10node84_timber_t2,0.0,node10exit_node84source,C,timber,node10node84,2.0
C_node10node84_timber_t3,0.0,node10exit_node84source,C,timber,node10node84,3.0
C_node10node84_timber_t4,0.0,node10exit_node84source,C,timber,node10node84,4.0
C_node10node84_timber_t5,0.0,node10exit_node84source,C,timber,node10node84,5.0
C_node10node84_wide_t0,0.0,node10exit_node84source,C,wide,node10node84,0.0
C_node10node84_wide_t1,0.0,node10exit_node84source,C,wide,node10node84,1.0
C_node10node84_wide_t2,0.0,node10exit_node84source,C,wide,node10node84,2.0
C_node10node84_wide_t3,0.0,node10exit_node84source,C,wide,node10node84,3.0
C_node10node84_wide_t4,0.0,node10exit_node84source,C,wide,node10node84,4.0
C_node10node84_wide_t5,0.0,node10exit_node84source,C,wide,node10node84,5.0
C_node10node85_timber_t0,0.0,node10exit_node85source,C,timber,node10node85,0.0
C_node10node85_timber_t1,0.0,node10exit_node85source,C,timber,node10node85,1.0
C_node10node85_timber_t2,0.0,node10exit_node85source,C,timber,node10node85,2.0
C_node10node85_timber_t3,0.0,node10exit_node85source,C,timber,node10node85,3.0
C_node10node85_timber_t4,0.0,node10exit_node85source,C,timber,node10node85,4.0
C_node10node85_timber_t5,0.0,node10exit_node85source,C,timber,node10node85,5.0
C_node10node85_wide_t0,0.0,node10exit_node85source,C,wide,node10node85,0.0
C_node10node85_wide_t1,0.0,node10exit_node85source,C,wide,node10node85,1.0
C_node10node85_wide_t2,0.0,node10exit_node85source,C,wide,node10node85,2.0
C_node10node85_wide_t3,0.0,node10exit_node85source,C,wide,node10node85,3.0
C_node10node85_wide_t4,0.0,node10exit_node85source,C,wide,node10node85,4.0
C_node10node85_wide_t5,0.0,node10exit_node85source,C,wide,node10node85,5.0
C_node11node33_timber_t0,0.0,node11transit_node33transit,C,timber,node11node33,0.0
C_node11node33_timber_t1,-0.0,node11transit_node33transit,C,timber,node11node33,1.0
C_node11node33_timber_t2,-0.0,node11transit_node33transit,C,timber,node11node33,2.0
C_node11node33_timber_t3,-0.0,node11transit_node33transit,C,timber,node11node33,3.0
C_node11node33_timber_t4,-0.0,node11transit_node33transit,C,timber,node11node33,4.0
C_node11node33_timber_t5,-0.0,node11transit_node33transit,C,timber,node11node33,5.0
C_node11node33_wide_t0,0.0,node11transit_node33transit,C,wide,node11node33,0.0
C_node11node33_wide_t1,-0.0,node11transit_node33transit,C,wide,node11node33,1.0
C_node11node33_wide_t2,-0.0,node11transit_node33transit,C,wide,node11node33,2.0
C_node11node33_wide_t3,-0.0,node11transit_node33transit,C,wide,node11node33,3.0
C_node11node33_wide_t4,-0.0,node11transit_node33transit,C,wide,node11node33,4.0
C_node11node33_wide_t5,-0.0,node11transit_node33transit,C,wide,node11node33,5.0
C_node11node75_timber_t0,0.0,node11transit_node75source,C,timber,node11node75,0.0
C_node11node75_timber_t1,0.0,node11transit_node75source,C,timber,node11node75,1.0
C_node11node75_timber_t2,0.0,node11transit_node75source,C,timber,node11node75,2.0
C_node11node75_timber_t3,0.0,node11transit_node75source,C,timber,node11node75,3.0
C_node11node75_timber_t4,0.0,node11transit_node75source,C,timber,node11node75,4.0
C_node11node75_timber_t5,0.0,node11transit_node75source,C,timber,node11node75,5.0
C_node11node75_wide_t0,0.0,node11transit_node75source,C,wide,node11node75,0.0
C_node11node75_wide_t1,0.0,node11transit_node75source,C,wide,node11node75,1.0
C_node11node75_wide_t2,0.0,node11transit_node75source,C,wide,node11node75,2.0
C_node11node75_wide_t3,0.0,node11transit_node75source,C,wide,node11node75,3.0
C_node11node75_wide_t4,0.0,node11transit_node75source,C,wide,node11node75,4.0
C_node11node75_wide_t5,0.0,node11transit_node75source,C,wide,node11node75,5.0
C_node11node81_timber_t0,0.0,node11transit_node81source,C,timber,node11node81,0.0
C_node11node81_timber_t1,0.0,node11transit_node81source,C,timber,node11node81,1.0
C_node11node81_timber_t2,0.0,node11transit_node81source,C,timber,node11node81,2.0
C_node11node81_timber_t3,0.0,node11transit_node81source,C,timber,node11node81,3.0
C_node11node81_timber_t4,0.0,node11transit_node81source,C,timber,node11node81,4.0
C_node11node81_timber_t5,0.0,node11transit_node81source,C,timber,node11node81,5.0
C_node11node81_wide_t0,0.0,node11transit_node81source,C,wide,node11node81,0.0
C_node11node81_wide_t1,0.0,node11transit_node81source,C,wide,node11node81,1.0
C_node11node81_wide_t2,0.0,node11transit_node81source,C,wide,node11node81,2.0
C_node11node81_wide_t3,0.0,node11transit_node81source,C,wide,node11node81,3.0
C_node11node81_wide_t4,0.0,node11transit_node81source,C,wide,node11node81,4.0
