C_node1node18_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node18, period=0, cost=117.0
M_node10node14_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node14, period=5, cost=89.1
M_node10node13_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node10node13, period=0, cost=687.0
M_node10node13_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node13, period=1, cost=578.44
M_node10node13_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node13, period=2, cost=410.06
M_node10node13_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node13, period=3, cost=290.7
M_node10node13_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node13, period=4, cost=206.08
M_node10node13_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node13, period=5, cost=146.1
M_node10node13_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node10node13, period=0, cost=687.0
M_node10node13_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node13, period=1, cost=578.44
M_node10node13_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node13, period=2, cost=410.06
M_node10node13_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node13, period=3, cost=290.7
M_node10node13_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node13, period=4, cost=206.08
M_node10node13_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node13, period=5, cost=146.1
M_node10node20_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node10node20, period=0, cost=0.0
M_node10node20_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node20, period=1, cost=0.0
M_node10node20_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node20, period=2, cost=0.0
M_node10node20_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node20, period=3, cost=0.0
M_node10node20_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node20, period=4, cost=0.0
M_node10node20_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node20, period=5, cost=0.0
M_node10node20_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node10node20, period=0, cost=0.0
M_node10node20_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node20, period=1, cost=0.0
M_node10node20_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node20, period=2, cost=0.0
M_node10node20_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node20, period=3, cost=0.0
M_node10node20_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node20, period=4, cost=0.0
M_node10node20_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node20, period=5, cost=0.0
M_node10node21_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node10node21, period=0, cost=0.0
M_node10node21_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node21, period=1, cost=0.0
M_node10node21_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node21, period=2, cost=0.0
M_node10node21_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node21, period=3, cost=0.0
M_node10node21_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node21, period=4, cost=0.0
M_node10node21_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node21, period=5, cost=0.0
M_node10node21_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node10node21, period=0, cost=0.0
M_node10node21_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node21, period=1, cost=0.0
M_node10node21_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node21, period=2, cost=0.0
M_node10node21_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node21, period=3, cost=0.0
M_node10node21_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node21, period=4, cost=0.0
M_node10node21_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node21, period=5, cost=0.0
M_node11node19_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node11node19, period=0, cost=2233.0
M_node11node19_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node19, period=1, cost=1880.13
M_node11node19_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node19, period=2, cost=1332.86
M_node11node19_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node19, period=3, cost=944.89
M_node11node19_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node19, period=4, cost=669.85
M_node11node19_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node19, period=5, cost=474.87
M_node11node19_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node11node19, period=0, cost=2233.0
M_node11node19_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node19, period=1, cost=1880.13
M_node11node19_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node19, period=2, cost=1332.86
M_node11node19_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node19, period=3, cost=944.89
M_node11node19_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node19, period=4, cost=669.85
M_node11node19_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node19, period=5, cost=474.87
M_node12node22_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node12node22, period=0, cost=0.0
M_node12node22_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node22, period=1, cost=0.0
M_node12node22_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node22, period=2, cost=0.0
M_node12node22_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node22, period=3, cost=0.0
M_node12node22_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node22, period=4, cost=0.0
M_node12node22_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node22, period=5, cost=0.0
M_node12node22_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node12node22, period=0, cost=0.0
M_node12node22_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node22, period=1, cost=0.0
M_node12node22_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node22, period=2, cost=0.0
M_node12node22_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node22, period=3, cost=0.0
M_node12node22_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node22, period=4, cost=0.0
M_node12node22_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node22, period=5, cost=0.0
M_node13node20_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node13node20, period=0, cost=0.0
M_node13node20_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node20, period=1, cost=0.0
M_node13node20_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node20, period=2, cost=0.0
M_node13node20_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node20, period=3, cost=0.0
M_node13node20_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node20, period=4, cost=0.0
M_node13node20_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node20, period=5, cost=0.0
M_node13node20_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node13node20, period=0, cost=0.0
M_node13node20_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node20, period=1, cost=0.0
M_node13node20_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node20, period=2, cost=0.0
M_node13node20_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node20, period=3, cost=0.0
M_node13node20_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node20, period=4, cost=0.0
M_node13node20_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node20, period=5, cost=0.0
M_node13node21_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node13node21, period=0, cost=0.0
M_node13node21_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node21, period=1, cost=0.0
M_node13node21_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node21, period=2, cost=0.0
M_node13node21_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node21, period=3, cost=0.0
M_node13node21_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node21, period=4, cost=0.0
M_node13node21_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node21, period=5, cost=0.0
M_node13node21_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node13node21, period=0, cost=0.0
M_node13node21_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node21, period=1, cost=0.0
M_node13node21_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node21, period=2, cost=0.0
M_node13node21_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node21, period=3, cost=0.0
M_node13node21_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node21, period=4, cost=0.0
M_node13node21_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node21, period=5, cost=0.0
M_node13node22_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node13node22, period=0, cost=0.0
M_node13node22_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node22, period=1, cost=0.0
M_node13node22_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node22, period=2, cost=0.0
M_node13node22_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node22, period=3, cost=0.0
M_node13node22_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node22, period=4, cost=0.0
M_node13node22_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node22, period=5, cost=0.0
M_node13node22_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node13node22, period=0, cost=0.0
M_node13node22_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node22, period=1, cost=0.0
M_node13node22_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node22, period=2, cost=0.0
M_node13node22_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node22, period=3, cost=0.0
M_node13node22_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node22, period=4, cost=0.0
M_node13node22_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node22, period=5, cost=0.0
M_node14node15_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node14node15, period=0, cost=259.0
M_node14node15_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node14node15, period=1, cost=218.07
M_node14node15_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node14node15, period=2, cost=154.59
M_node14node15_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node14node15, period=3, cost=109.6
M_node14node15_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node14node15, period=4, cost=77.69
M_node14node15_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node14node15, period=5, cost=55.08
M_node14node15_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node14node15, period=0, cost=259.0
M_node14node15_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node14node15, period=1, cost=218.07
M_node14node15_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node14node15, period=2, cost=154.59
M_node14node15_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node14node15, period=3, cost=109.6
M_node14node15_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node14node15, period=4, cost=77.69
M_node14node15_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node14node15, period=5, cost=55.08
M_node14node20_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node14node20, period=0, cost=0.0
M_node14node20_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node14node20, period=1, cost=0.0
M_node14node20_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node14node20, period=2, cost=0.0
M_node14node20_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node14node20, period=3, cost=0.0
M_node14node20_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node14node20, period=4, cost=0.0
M_node14node20_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node14node20, period=5, cost=0.0
M_node14node20_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node14node20, period=0, cost=0.0
M_node14node20_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node14node20, period=1, cost=0.0
M_node14node20_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node14node20, period=2, cost=0.0
M_node14node20_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node14node20, period=3, cost=0.0
M_node14node20_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node14node20, period=4, cost=0.0
M_node14node20_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node14node20, period=5, cost=0.0
U_node1node18_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node18, period=0, cost=87.0
U_node1node18_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node18, period=1, cost=73.25
U_node1node18_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node18, period=2, cost=51.93
U_node1node18_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node18, period=3, cost=36.81
U_node1node18_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node18, period=4, cost=26.1
U_node1node18_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node18, period=5, cost=18.5
U_node1node6_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node6, period=0, cost=930.0
U_node1node6_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node6, period=1, cost=783.04
U_node1node6_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node6, period=2, cost=555.11
U_node1node6_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node6, period=3, cost=393.53
U_node1node6_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node6, period=4, cost=278.98
U_node1node6_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node6, period=5, cost=197.77
U_node1node7_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node7, period=0, cost=658.0
U_node1node7_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node7, period=1, cost=554.02
U_node1node7_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node7, period=2, cost=392.75
U_node1node7_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node7, period=3, cost=278.43
U_node1node7_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node7, period=4, cost=197.38
U_node1node7_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node7, period=5, cost=139.93
U_node1node21_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node21, period=0, cost=0.0
U_node1node21_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node21, period=1, cost=0.0
U_node1node21_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node21, period=2, cost=0.0
U_node1node21_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node21, period=3, cost=0.0
U_node1node21_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node21, period=4, cost=0.0
U_node1node21_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node21, period=5, cost=0.0
U_node2node5_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node5, period=0, cost=1355.0
U_node2node5_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node5, period=1, cost=1140.87
U_node2node5_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node5, period=2, cost=808.79
U_node2node5_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node5, period=3, cost=573.36
U_node2node5_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node5, period=4, cost=406.47
U_node2node5_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node5, period=5, cost=288.15
U_node2node6_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=0, cost=1884.0
U_node2node6_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=1, cost=1586.28
U_node2node6_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=2, cost=1124.54
U_node2node6_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=3, cost=797.21
U_node2node6_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=4, cost=565.16
U_node2node6_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=5, cost=400.65
U_node2node12_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node12, period=0, cost=3102.0
U_node2node12_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node12, period=1, cost=2611.8
U_node2node12_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node12, period=2, cost=1851.55
U_node2node12_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node12, period=3, cost=1312.6
U_node2node12_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node12, period=4, cost=930.53
U_node2node12_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node12, period=5, cost=659.67
U_node2node22_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node22, period=0, cost=0.0
U_node2node22_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node22, period=1, cost=0.0
U_node2node22_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node22, period=2, cost=0.0
U_node2node22_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node22, period=3, cost=0.0
U_node2node22_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node22, period=4, cost=0.0
U_node2node22_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node22, period=5, cost=0.0
U_node3node12_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node12, period=0, cost=731.0
U_node3node12_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node12, period=1, cost=615.48
U_node3node12_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node12, period=2, cost=436.33
U_node3node12_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node12, period=3, cost=309.32
U_node3node12_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node12, period=4, cost=219.28
U_node3node12_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node12, period=5, cost=155.45
U_node3node17_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node17, period=0, cost=7677.0
U_node3node17_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node17, period=1, cost=6463.83
U_node3node17_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node17, period=2, cost=4582.33
U_node3node17_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node17, period=3, cost=3248.5
U_node3node17_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node17, period=4, cost=2302.92
U_node3node17_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node17, period=5, cost=1632.58
U_node3node11_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node11, period=0, cost=6690.0
U_node3node11_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node11, period=1, cost=5632.8
U_node3node11_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node11, period=2, cost=3993.2
U_node3node11_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node11, period=3, cost=2830.85
U_node3node11_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node11, period=4, cost=2006.85
U_node3node11_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node11, period=5, cost=1422.69
U_node4node15_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node15, period=0, cost=5672.0
U_node4node15_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node15, period=1, cost=4775.67
U_node4node15_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node15, period=2, cost=3385.56
U_node4node15_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node15, period=3, cost=2400.09
U_node4node15_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node15, period=4, cost=1701.47
U_node4node15_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node15, period=5, cost=1206.2
U_node4node18_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node18, period=0, cost=8912.0
U_node4node18_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node18, period=1, cost=7503.66
U_node4node18_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node18, period=2, cost=5319.49
U_node4node18_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node18, period=3, cost=3771.09
U_node4node18_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node18, period=4, cost=2673.39
U_node4node18_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node18, period=5, cost=1895.22
U_node4node16_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node16, period=0, cost=4600.0
U_node4node16_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node16, period=1, cost=3873.08
U_node4node16_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node16, period=2, cost=2745.7
U_node4node16_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node16, period=3, cost=1946.48
U_node4node16_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node16, period=4, cost=1379.89
U_node4node16_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node16, period=5, cost=978.23
U_node5node17_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node17, period=0, cost=226.0
U_node5node17_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node17, period=1, cost=190.29
U_node5node17_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node17, period=2, cost=134.9
U_node5node17_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node17, period=3, cost=95.63
U_node5node17_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node17, period=4, cost=67.79
U_node5node17_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node17, period=5, cost=48.06
U_node6node13_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node13, period=0, cost=1598.0
U_node6node13_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node13, period=1, cost=1345.47
U_node6node13_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node13, period=2, cost=953.83
U_node6node13_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node13, period=3, cost=676.19
U_node6node13_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node13, period=4, cost=479.36
