variable,value
flow_wide_node20node6_t2,0.0
flow_wide_node20node6_t3,0.0
flow_wide_node20node6_t4,0.0
flow_wide_node20node6_t5,0.0
flow_timber_node20node16_t1,0.0
flow_timber_node20node16_t2,0.0
flow_timber_node20node16_t3,0.0
flow_timber_node20node16_t4,0.0
flow_timber_node20node16_t5,0.0
flow_wide_node20node16_t1,0.0
flow_wide_node20node16_t2,0.0
flow_wide_node20node16_t3,0.0
flow_wide_node20node16_t4,0.0
flow_wide_node20node16_t5,0.0
flow_timber_node20node32_t1,0.0
flow_timber_node20node32_t2,0.0
flow_timber_node20node32_t3,0.0
flow_timber_node20node32_t4,0.0
flow_timber_node20node32_t5,0.0
flow_wide_node20node32_t1,0.0
flow_wide_node20node32_t2,0.0
flow_wide_node20node32_t3,0.0
flow_wide_node20node32_t4,0.0
flow_wide_node20node32_t5,0.0
flow_timber_node28node7_t1,-0.0
flow_timber_node28node7_t2,-0.0
flow_timber_node28node7_t3,-0.0
flow_timber_node28node7_t4,-0.0
flow_timber_node28node7_t5,-0.0
flow_wide_node28node7_t1,0.0
flow_wide_node28node7_t2,0.0
flow_wide_node28node7_t3,0.0
flow_wide_node28node7_t4,0.0
flow_wide_node28node7_t5,0.0
flow_timber_node28node10_t1,-0.0
flow_timber_node28node10_t2,-0.0
flow_timber_node28node10_t3,-0.0
flow_timber_node28node10_t4,-0.0
flow_timber_node28node10_t5,-0.0
flow_wide_node28node10_t1,0.0
flow_wide_node28node10_t2,0.0
flow_wide_node28node10_t3,0.0
flow_wide_node28node10_t4,0.0
flow_wide_node28node10_t5,0.0
flow_timber_node28node34_t1,0.0
flow_timber_node28node34_t2,0.0
flow_timber_node28node34_t3,0.0
flow_timber_node28node34_t4,0.0
flow_timber_node28node34_t5,0.0
flow_wide_node28node34_t1,0.0
flow_wide_node28node34_t2,0.0
flow_wide_node28node34_t3,0.0
flow_wide_node28node34_t4,0.0
flow_wide_node28node34_t5,0.0
flow_timber_node28node36_t1,0.0
flow_timber_node28node36_t2,0.0
flow_timber_node28node36_t3,0.0
flow_timber_node28node36_t4,0.0
flow_timber_node28node36_t5,0.0
flow_wide_node28node36_t1,0.0
flow_wide_node28node36_t2,0.0
flow_wide_node28node36_t3,0.0
flow_wide_node28node36_t4,0.0
flow_wide_node28node36_t5,0.0
flow_timber_node36node7_t1,0.0
flow_timber_node36node7_t2,0.0
flow_timber_node36node7_t3,0.0
flow_timber_node36node7_t4,0.0
flow_timber_node36node7_t5,0.0
flow_wide_node36node7_t1,0.0
flow_wide_node36node7_t2,0.0
flow_wide_node36node7_t3,0.0
flow_wide_node36node7_t4,0.0
flow_wide_node36node7_t5,0.0
flow_timber_node36node8_t1,0.0
flow_timber_node36node8_t2,0.0
flow_timber_node36node8_t3,0.0
flow_timber_node36node8_t4,0.0
flow_timber_node36node8_t5,0.0
flow_wide_node36node8_t1,0.0
flow_wide_node36node8_t2,0.0
flow_wide_node36node8_t3,0.0
flow_wide_node36node8_t4,0.0
flow_wide_node36node8_t5,0.0
flow_timber_node36node9_t1,0.0
flow_timber_node36node9_t2,0.0
flow_timber_node36node9_t3,0.0
flow_timber_node36node9_t4,0.0
flow_timber_node36node9_t5,0.0
flow_wide_node36node9_t1,0.0
flow_wide_node36node9_t2,0.0
flow_wide_node36node9_t3,0.0
flow_wide_node36node9_t4,0.0
flow_wide_node36node9_t5,0.0
flow_timber_node36node10_t1,0.0
flow_timber_node36node10_t2,0.0
flow_timber_node36node10_t3,0.0
flow_timber_node36node10_t4,0.0
flow_timber_node36node10_t5,0.0
flow_wide_node36node10_t1,0.0
flow_wide_node36node10_t2,0.0
flow_wide_node36node10_t3,0.0
flow_wide_node36node10_t4,0.0
flow_wide_node36node10_t5,0.0
flow_timber_node36node12_t1,0.0
flow_timber_node36node12_t2,0.0
flow_timber_node36node12_t3,0.0
flow_timber_node36node12_t4,0.0
flow_timber_node36node12_t5,0.0
flow_wide_node36node12_t1,0.0
flow_wide_node36node12_t2,0.0
flow_wide_node36node12_t3,0.0
flow_wide_node36node12_t4,0.0
flow_wide_node36node12_t5,0.0
flow_timber_node36node13_t1,0.0
flow_timber_node36node13_t2,0.0
flow_timber_node36node13_t3,0.0
flow_timber_node36node13_t4,0.0
flow_timber_node36node13_t5,0.0
flow_wide_node36node13_t1,0.0
flow_wide_node36node13_t2,0.0
flow_wide_node36node13_t3,0.0
flow_wide_node36node13_t4,0.0
flow_wide_node36node13_t5,0.0
flow_timber_node36node14_t1,0.0
flow_timber_node36node14_t2,0.0
flow_timber_node36node14_t3,0.0
flow_timber_node36node14_t4,0.0
flow_timber_node36node14_t5,0.0
flow_wide_node36node14_t1,0.0
flow_wide_node36node14_t2,0.0
flow_wide_node36node14_t3,0.0
flow_wide_node36node14_t4,0.0
flow_wide_node36node14_t5,0.0
flow_timber_node36node15_t1,0.0
flow_timber_node36node15_t2,0.0
flow_timber_node36node15_t3,0.0
flow_timber_node36node15_t4,0.0
flow_timber_node36node15_t5,0.0
flow_wide_node36node15_t1,0.0
flow_wide_node36node15_t2,0.0
flow_wide_node36node15_t3,0.0
flow_wide_node36node15_t4,0.0
flow_wide_node36node15_t5,0.0
flow_timber_node36node17_t1,0.0
flow_timber_node36node17_t2,0.0
flow_timber_node36node17_t3,0.0
flow_timber_node36node17_t4,0.0
flow_timber_node36node17_t5,0.0
flow_wide_node36node17_t1,0.0
flow_wide_node36node17_t2,0.0
flow_wide_node36node17_t3,0.0
flow_wide_node36node17_t4,0.0
flow_wide_node36node17_t5,0.0
flow_timber_node36node28_t1,0.0
flow_timber_node36node28_t2,0.0
flow_timber_node36node28_t3,0.0
flow_timber_node36node28_t4,0.0
flow_timber_node36node28_t5,0.0
flow_wide_node36node28_t1,0.0
flow_wide_node36node28_t2,0.0
flow_wide_node36node28_t3,0.0
flow_wide_node36node28_t4,0.0
flow_wide_node36node28_t5,0.0
flow_timber_node36node29_t1,0.0
flow_timber_node36node29_t2,0.0
flow_timber_node36node29_t3,0.0
flow_timber_node36node29_t4,0.0
flow_timber_node36node29_t5,0.0
flow_wide_node36node29_t1,0.0
flow_wide_node36node29_t2,0.0
flow_wide_node36node29_t3,0.0
flow_wide_node36node29_t4,0.0
flow_wide_node36node29_t5,0.0
flow_timber_node8node9_t1,-0.0
flow_timber_node8node9_t2,-0.0
flow_timber_node8node9_t3,-0.0
flow_timber_node8node9_t4,1.0
flow_timber_node8node9_t5,-0.0
flow_wide_node8node9_t1,0.0
flow_wide_node8node9_t2,0.0
flow_wide_node8node9_t3,0.0
flow_wide_node8node9_t4,0.0
flow_wide_node8node9_t5,0.0
flow_timber_node8node10_t1,-0.0
flow_timber_node8node10_t2,-0.0
flow_timber_node8node10_t3,-0.0
flow_timber_node8node10_t4,-0.0
flow_timber_node8node10_t5,1.0
flow_wide_node8node10_t1,0.0
flow_wide_node8node10_t2,0.0
flow_wide_node8node10_t3,0.0
flow_wide_node8node10_t4,0.0
flow_wide_node8node10_t5,0.0
flow_timber_node8node35_t1,0.0
flow_timber_node8node35_t2,0.0
flow_timber_node8node35_t3,0.0
flow_timber_node8node35_t4,0.0
flow_timber_node8node35_t5,0.0
flow_wide_node8node35_t1,0.0
flow_wide_node8node35_t2,0.0
flow_wide_node8node35_t3,0.0
flow_wide_node8node35_t4,0.0
flow_wide_node8node35_t5,0.0
flow_timber_node8node36_t1,0.0
flow_timber_node8node36_t2,0.0
flow_timber_node8node36_t3,0.0
flow_timber_node8node36_t4,0.0
flow_timber_node8node36_t5,0.0
flow_wide_node8node36_t1,0.0
flow_wide_node8node36_t2,0.0
flow_wide_node8node36_t3,0.0
flow_wide_node8node36_t4,0.0
flow_wide_node8node36_t5,0.0
flow_timber_node9node8_t1,-0.0
flow_timber_node9node8_t2,-0.0
flow_timber_node9node8_t3,-0.0
flow_timber_node9node8_t4,-0.0
flow_timber_node9node8_t5,-0.0
flow_wide_node9node8_t1,0.0
flow_wide_node9node8_t2,0.0
flow_wide_node9node8_t3,0.0
flow_wide_node9node8_t4,0.0
flow_wide_node9node8_t5,0.0
flow_timber_node9node10_t1,-0.0
flow_timber_node9node10_t2,-0.0
flow_timber_node9node10_t3,1.0
flow_timber_node9node10_t4,1.0
flow_timber_node9node10_t5,-0.0
flow_wide_node9node10_t1,0.0
flow_wide_node9node10_t2,0.0
flow_wide_node9node10_t3,0.0
flow_wide_node9node10_t4,0.0
flow_wide_node9node10_t5,0.0
flow_timber_node9node15_t1,-0.0
flow_timber_node9node15_t2,-0.0
flow_timber_node9node15_t3,-0.0
flow_timber_node9node15_t4,-0.0
flow_timber_node9node15_t5,-0.0
flow_wide_node9node15_t1,0.0
flow_wide_node9node15_t2,0.0
flow_wide_node9node15_t3,0.0
flow_wide_node9node15_t4,0.0
flow_wide_node9node15_t5,0.0
flow_timber_node9node34_t1,0.0
flow_timber_node9node34_t2,0.0
flow_timber_node9node34_t3,0.0
flow_timber_node9node34_t4,0.0
flow_timber_node9node34_t5,0.0
flow_wide_node9node34_t1,0.0
flow_wide_node9node34_t2,0.0
flow_wide_node9node34_t3,0.0
flow_wide_node9node34_t4,0.0
flow_wide_node9node34_t5,0.0
flow_timber_node9node35_t1,0.0
flow_timber_node9node35_t2,0.0
flow_timber_node9node35_t3,0.0
flow_timber_node9node35_t4,0.0
flow_timber_node9node35_t5,0.0
flow_wide_node9node35_t1,0.0
flow_wide_node9node35_t2,0.0
flow_wide_node9node35_t3,0.0
flow_wide_node9node35_t4,0.0
flow_wide_node9node35_t5,0.0
flow_timber_node9node36_t1,0.0
flow_timber_node9node36_t2,0.0
flow_timber_node9node36_t3,0.0
flow_timber_node9node36_t4,0.0
flow_timber_node9node36_t5,0.0
flow_wide_node9node36_t1,0.0
flow_wide_node9node36_t2,0.0
flow_wide_node9node36_t3,0.0
flow_wide_node9node36_t4,0.0
flow_wide_node9node36_t5,0.0
flow_timber_node10node8_t1,-0.0
flow_timber_node10node8_t2,-0.0
flow_timber_node10node8_t3,-0.0
flow_timber_node10node8_t4,-0.0
flow_timber_node10node8_t5,-0.0
flow_wide_node10node8_t1,0.0
flow_wide_node10node8_t2,0.0
flow_wide_node10node8_t3,0.0
flow_wide_node10node8_t4,0.0
flow_wide_node10node8_t5,0.0
flow_timber_node10node9_t1,-0.0
flow_timber_node10node9_t2,-0.0
flow_timber_node10node9_t3,-0.0
flow_timber_node10node9_t4,-0.0
flow_timber_node10node9_t5,-0.0
flow_wide_node10node9_t1,0.0
flow_wide_node10node9_t2,0.0
flow_wide_node10node9_t3,0.0
flow_wide_node10node9_t4,0.0
flow_wide_node10node9_t5,0.0
flow_timber_node10node28_t1,-0.0
flow_timber_node10node28_t2,-0.0
flow_timber_node10node28_t3,1.0
flow_timber_node10node28_t4,1.0
flow_timber_node10node28_t5,1.0
flow_wide_node10node28_t1,0.0
flow_wide_node10node28_t2,0.0
flow_wide_node10node28_t3,0.0
flow_wide_node10node28_t4,0.0
flow_wide_node10node28_t5,0.0
flow_timber_node10node34_t1,0.0
flow_timber_node10node34_t2,0.0
flow_timber_node10node34_t3,0.0
flow_timber_node10node34_t4,0.0
flow_timber_node10node34_t5,0.0
flow_wide_node10node34_t1,0.0
flow_wide_node10node34_t2,0.0
flow_wide_node10node34_t3,0.0
flow_wide_node10node34_t4,0.0
flow_wide_node10node34_t5,0.0
flow_timber_node10node35_t1,0.0
flow_timber_node10node35_t2,0.0
flow_timber_node10node35_t3,0.0
flow_timber_node10node35_t4,0.0
flow_timber_node10node35_t5,0.0
flow_wide_node10node35_t1,0.0
flow_wide_node10node35_t2,0.0
flow_wide_node10node35_t3,0.0
flow_wide_node10node35_t4,0.0
flow_wide_node10node35_t5,0.0
flow_timber_node10node36_t1,0.0
flow_timber_node10node36_t2,0.0
flow_timber_node10node36_t3,0.0
flow_timber_node10node36_t4,0.0
flow_timber_node10node36_t5,0.0
flow_wide_node10node36_t1,0.0
flow_wide_node10node36_t2,0.0
flow_wide_node10node36_t3,0.0
flow_wide_node10node36_t4,0.0
flow_wide_node10node36_t5,0.0
flow_timber_node35node8_t1,0.0
flow_timber_node35node8_t2,0.0
flow_timber_node35node8_t3,-0.0
flow_timber_node35node8_t4,1.0
flow_timber_node35node8_t5,1.0
flow_wide_node35node8_t1,0.0
flow_wide_node35node8_t2,0.0
flow_wide_node35node8_t3,0.0
flow_wide_node35node8_t4,0.0
flow_wide_node35node8_t5,0.0
flow_timber_node35node9_t1,0.0
flow_timber_node35node9_t2,0.0
flow_timber_node35node9_t3,1.0
flow_timber_node35node9_t4,-0.0
flow_timber_node35node9_t5,-0.0
flow_wide_node35node9_t1,0.0
flow_wide_node35node9_t2,0.0
flow_wide_node35node9_t3,0.0
flow_wide_node35node9_t4,0.0
flow_wide_node35node9_t5,0.0
flow_timber_node35node10_t1,0.0
flow_timber_node35node10_t2,0.0
flow_timber_node35node10_t3,-0.0
flow_timber_node35node10_t4,-0.0
flow_timber_node35node10_t5,-0.0
flow_wide_node35node10_t1,0.0
flow_wide_node35node10_t2,0.0
flow_wide_node35node10_t3,0.0
flow_wide_node35node10_t4,0.0
flow_wide_node35node10_t5,0.0
flow_timber_node15node9_t1,-0.0
flow_timber_node15node9_t2,-0.0
flow_timber_node15node9_t3,-0.0
flow_timber_node15node9_t4,-0.0
flow_timber_node15node9_t5,-0.0
flow_wide_node15node9_t1,0.0
flow_wide_node15node9_t2,0.0
flow_wide_node15node9_t3,0.0
flow_wide_node15node9_t4,0.0
flow_wide_node15node9_t5,0.0
flow_timber_node15node18_t1,-0.0
flow_timber_node15node18_t2,-0.0
flow_timber_node15node18_t3,-0.0
flow_timber_node15node18_t4,-0.0
flow_timber_node15node18_t5,-0.0
flow_wide_node15node18_t1,0.0
flow_wide_node15node18_t2,0.0
flow_wide_node15node18_t3,0.0
flow_wide_node15node18_t4,0.0
flow_wide_node15node18_t5,0.0
flow_timber_node15node17_t1,-0.0
flow_timber_node15node17_t2,-0.0
flow_timber_node15node17_t3,-0.0
flow_timber_node15node17_t4,-0.0
flow_timber_node15node17_t5,-0.0
flow_wide_node15node17_t1,0.0
flow_wide_node15node17_t2,0.0
flow_wide_node15node17_t3,0.0
flow_wide_node15node17_t4,0.0
flow_wide_node15node17_t5,0.0
flow_timber_node15node34_t1,0.0
flow_timber_node15node34_t2,0.0
flow_timber_node15node34_t3,0.0
flow_timber_node15node34_t4,0.0
flow_timber_node15node34_t5,0.0
flow_wide_node15node34_t1,0.0
flow_wide_node15node34_t2,0.0
flow_wide_node15node34_t3,0.0
flow_wide_node15node34_t4,0.0
flow_wide_node15node34_t5,0.0
flow_timber_node15node36_t1,0.0
flow_timber_node15node36_t2,0.0
flow_timber_node15node36_t3,0.0
flow_timber_node15node36_t4,0.0
flow_timber_node15node36_t5,0.0
flow_wide_node15node36_t1,0.0
flow_wide_node15node36_t2,0.0
flow_wide_node15node36_t3,0.0
flow_wide_node15node36_t4,0.0
flow_wide_node15node36_t5,0.0
flow_timber_node11node18_t1,-0.0
flow_timber_node11node18_t2,-0.0
flow_timber_node11node18_t3,-0.0
flow_timber_node11node18_t4,-0.0
flow_timber_node11node18_t5,-0.0
flow_wide_node11node18_t1,0.0
flow_wide_node11node18_t2,0.0
flow_wide_node11node18_t3,0.0
flow_wide_node11node18_t4,0.0
flow_wide_node11node18_t5,0.0
flow_timber_node11node23_t1,0.0
flow_timber_node11node23_t2,0.0
flow_timber_node11node23_t3,0.0
flow_timber_node11node23_t4,0.0
flow_timber_node11node23_t5,0.0
flow_wide_node11node23_t1,0.0
flow_wide_node11node23_t2,0.0
flow_wide_node11node23_t3,0.0
flow_wide_node11node23_t4,0.0
flow_wide_node11node23_t5,0.0
flow_timber_node11node32_t1,0.0
flow_timber_node11node32_t2,0.0
flow_timber_node11node32_t3,0.0
flow_timber_node11node32_t4,0.0
flow_timber_node11node32_t5,0.0
flow_wide_node11node32_t1,0.0
flow_wide_node11node32_t2,0.0
flow_wide_node11node32_t3,0.0
flow_wide_node11node32_t4,0.0
flow_wide_node11node32_t5,0.0
flow_timber_node23node11_t1,0.0
flow_timber_node23node11_t2,0.0
flow_timber_node23node11_t3,0.0
flow_timber_node23node11_t4,0.0
flow_timber_node23node11_t5,0.0
flow_wide_node23node11_t1,0.0
flow_wide_node23node11_t2,0.0
flow_wide_node23node11_t3,0.0
flow_wide_node23node11_t4,0.0
flow_wide_node23node11_t5,0.0
flow_timber_node23node22_t1,0.0
flow_timber_node23node22_t2,0.0
flow_timber_node23node22_t3,0.0
flow_timber_node23node22_t4,0.0
flow_timber_node23node22_t5,0.0
flow_wide_node23node22_t1,0.0
flow_wide_node23node22_t2,0.0
flow_wide_node23node22_t3,0.0
flow_wide_node23node22_t4,0.0
flow_wide_node23node22_t5,0.0
flow_timber_node23node32_t1,0.0
flow_timber_node23node32_t2,0.0
flow_timber_node23node32_t3,0.0
flow_timber_node23node32_t4,0.0
flow_timber_node23node32_t5,0.0
flow_wide_node23node32_t1,0.0
flow_wide_node23node32_t2,0.0
flow_wide_node23node32_t3,0.0
flow_wide_node23node32_t4,0.0
flow_wide_node23node32_t5,0.0
flow_timber_node12node14_t1,-0.0
flow_timber_node12node14_t2,-0.0
flow_timber_node12node14_t3,-0.0
flow_timber_node12node14_t4,-0.0
flow_timber_node12node14_t5,-0.0
flow_wide_node12node14_t1,0.0
flow_wide_node12node14_t2,0.0
flow_wide_node12node14_t3,0.0
flow_wide_node12node14_t4,0.0
flow_wide_node12node14_t5,0.0
flow_timber_node12node24_t1,-0.0
flow_timber_node12node24_t2,-0.0
flow_timber_node12node24_t3,-0.0
flow_timber_node12node24_t4,-0.0
flow_timber_node12node24_t5,-0.0
flow_wide_node12node24_t1,0.0
flow_wide_node12node24_t2,0.0
flow_wide_node12node24_t3,0.0
flow_wide_node12node24_t4,0.0
flow_wide_node12node24_t5,0.0
flow_timber_node12node29_t1,-0.0
flow_timber_node12node29_t2,-0.0
flow_timber_node12node29_t3,-0.0
flow_timber_node12node29_t4,-0.0
flow_timber_node12node29_t5,-0.0
flow_wide_node12node29_t1,0.0
flow_wide_node12node29_t2,0.0
flow_wide_node12node29_t3,0.0
flow_wide_node12node29_t4,0.0
flow_wide_node12node29_t5,0.0
flow_timber_node12node33_t1,0.0
flow_timber_node12node33_t2,0.0
flow_timber_node12node33_t3,0.0
flow_timber_node12node33_t4,0.0
flow_timber_node12node33_t5,0.0
flow_wide_node12node33_t1,0.0
flow_wide_node12node33_t2,0.0
flow_wide_node12node33_t3,0.0
flow_wide_node12node33_t4,0.0
flow_wide_node12node33_t5,0.0
flow_timber_node12node36_t1,0.0
flow_timber_node12node36_t2,0.0
flow_timber_node12node36_t3,0.0
flow_timber_node12node36_t4,0.0
flow_timber_node12node36_t5,0.0
flow_wide_node12node36_t1,0.0
flow_wide_node12node36_t2,0.0
flow_wide_node12node36_t3,0.0
flow_wide_node12node36_t4,0.0
flow_wide_node12node36_t5,0.0
flow_timber_node29node12_t1,-0.0
flow_timber_node29node12_t2,-0.0
flow_timber_node29node12_t3,-0.0
flow_timber_node29node12_t4,-0.0
flow_timber_node29node12_t5,-0.0
flow_wide_node29node12_t1,0.0
flow_wide_node29node12_t2,0.0
flow_wide_node29node12_t3,0.0
flow_wide_node29node12_t4,0.0
flow_wide_node29node12_t5,0.0
flow_timber_node29node13_t1,-0.0
flow_timber_node29node13_t2,-0.0
flow_timber_node29node13_t3,-0.0
flow_timber_node29node13_t4,-0.0
flow_timber_node29node13_t5,-0.0
flow_wide_node29node13_t1,0.0
flow_wide_node29node13_t2,0.0
flow_wide_node29node13_t3,0.0
flow_wide_node29node13_t4,0.0
flow_wide_node29node13_t5,0.0
flow_timber_node29node36_t1,0.0
flow_timber_node29node36_t2,0.0
flow_timber_node29node36_t3,0.0
flow_timber_node29node36_t4,0.0
flow_timber_node29node36_t5,0.0
flow_wide_node29node36_t1,0.0
flow_wide_node29node36_t2,0.0
flow_wide_node29node36_t3,0.0
flow_wide_node29node36_t4,0.0
flow_wide_node29node36_t5,0.0
flow_timber_node13node17_t1,-0.0
flow_timber_node13node17_t2,-0.0
flow_timber_node13node17_t3,-0.0
flow_timber_node13node17_t4,-0.0
flow_timber_node13node17_t5,-0.0
flow_wide_node13node17_t1,0.0
flow_wide_node13node17_t2,0.0
flow_wide_node13node17_t3,0.0
flow_wide_node13node17_t4,0.0
flow_wide_node13node17_t5,0.0
flow_timber_node13node29_t1,-0.0
flow_timber_node13node29_t2,-0.0
flow_timber_node13node29_t3,-0.0
flow_timber_node13node29_t4,-0.0
flow_timber_node13node29_t5,-0.0
flow_wide_node13node29_t1,0.0
flow_wide_node13node29_t2,0.0
flow_wide_node13node29_t3,0.0
flow_wide_node13node29_t4,0.0
flow_wide_node13node29_t5,0.0
flow_timber_node13node30_t1,-0.0
flow_timber_node13node30_t2,-0.0
flow_timber_node13node30_t3,-0.0
flow_timber_node13node30_t4,-0.0
flow_timber_node13node30_t5,-0.0
flow_wide_node13node30_t1,0.0
flow_wide_node13node30_t2,0.0
flow_wide_node13node30_t3,0.0
flow_wide_node13node30_t4,0.0
flow_wide_node13node30_t5,0.0
flow_timber_node13node36_t1,0.0
flow_timber_node13node36_t2,0.0
flow_timber_node13node36_t3,0.0
flow_timber_node13node36_t4,0.0
flow_timber_node13node36_t5,0.0
flow_wide_node13node36_t1,0.0
flow_wide_node13node36_t2,0.0
flow_wide_node13node36_t3,0.0
flow_wide_node13node36_t4,0.0
flow_wide_node13node36_t5,0.0
flow_timber_node13node37_t1,0.0
flow_timber_node13node37_t2,0.0
flow_timber_node13node37_t3,0.0
flow_timber_node13node37_t4,0.0
flow_timber_node13node37_t5,0.0
flow_wide_node13node37_t1,0.0
flow_wide_node13node37_t2,0.0
flow_wide_node13node37_t3,0.0
flow_wide_node13node37_t4,0.0
flow_wide_node13node37_t5,0.0
flow_timber_node17node13_t1,-0.0
flow_timber_node17node13_t2,-0.0
flow_timber_node17node13_t3,-0.0
flow_timber_node17node13_t4,-0.0
flow_timber_node17node13_t5,-0.0
flow_wide_node17node13_t1,0.0
flow_wide_node17node13_t2,0.0
flow_wide_node17node13_t3,0.0
flow_wide_node17node13_t4,0.0
flow_wide_node17node13_t5,0.0
flow_timber_node17node15_t1,-0.0
flow_timber_node17node15_t2,-0.0
flow_timber_node17node15_t3,-0.0
flow_timber_node17node15_t4,-0.0
flow_timber_node17node15_t5,-0.0
flow_wide_node17node15_t1,0.0
flow_wide_node17node15_t2,0.0
flow_wide_node17node15_t3,0.0
flow_wide_node17node15_t4,0.0
flow_wide_node17node15_t5,0.0
flow_timber_node17node31_t1,-0.0
flow_timber_node17node31_t2,-0.0
flow_timber_node17node31_t3,-0.0
flow_timber_node17node31_t4,-0.0
flow_timber_node17node31_t5,-0.0
flow_wide_node17node31_t1,0.0
flow_wide_node17node31_t2,0.0
flow_wide_node17node31_t3,0.0
flow_wide_node17node31_t4,0.0
flow_wide_node17node31_t5,0.0
flow_timber_node17node36_t1,0.0
flow_timber_node17node36_t2,0.0
flow_timber_node17node36_t3,0.0
flow_timber_node17node36_t4,0.0
flow_timber_node17node36_t5,0.0
flow_wide_node17node36_t1,0.0
flow_wide_node17node36_t2,0.0
flow_wide_node17node36_t3,0.0
flow_wide_node17node36_t4,0.0
flow_wide_node17node36_t5,0.0
flow_timber_node17node37_t1,0.0
flow_timber_node17node37_t2,0.0
flow_timber_node17node37_t3,0.0
flow_timber_node17node37_t4,0.0
flow_timber_node17node37_t5,0.0
flow_wide_node17node37_t1,0.0
flow_wide_node17node37_t2,0.0
flow_wide_node17node37_t3,0.0
flow_wide_node17node37_t4,0.0
flow_wide_node17node37_t5,0.0
flow_timber_node30node13_t1,-0.0
flow_timber_node30node13_t2,-0.0
flow_timber_node30node13_t3,-0.0
flow_timber_node30node13_t4,-0.0
flow_timber_node30node13_t5,-0.0
flow_wide_node30node13_t1,0.0
flow_wide_node30node13_t2,0.0
flow_wide_node30node13_t3,0.0
flow_wide_node30node13_t4,0.0
flow_wide_node30node13_t5,0.0
flow_timber_node30node31_t1,0.0
flow_timber_node30node31_t2,0.0
flow_timber_node30node31_t3,0.0
flow_timber_node30node31_t4,0.0
flow_timber_node30node31_t5,0.0
flow_wide_node30node31_t1,0.0
flow_wide_node30node31_t2,0.0
flow_wide_node30node31_t3,0.0
flow_wide_node30node31_t4,0.0
flow_wide_node30node31_t5,0.0
flow_timber_node30node37_t1,0.0
flow_timber_node30node37_t2,0.0
flow_timber_node30node37_t3,0.0
flow_timber_node30node37_t4,0.0
flow_timber_node30node37_t5,0.0
flow_wide_node30node37_t1,0.0
flow_wide_node30node37_t2,0.0
flow_wide_node30node37_t3,0.0
flow_wide_node30node37_t4,0.0
flow_wide_node30node37_t5,0.0
flow_timber_node37node13_t1,0.0
flow_timber_node37node13_t2,0.0
flow_timber_node37node13_t3,0.0
flow_timber_node37node13_t4,0.0
flow_timber_node37node13_t5,0.0
flow_wide_node37node13_t1,0.0
flow_wide_node37node13_t2,0.0
flow_wide_node37node13_t3,0.0
flow_wide_node37node13_t4,0.0
flow_wide_node37node13_t5,0.0
flow_timber_node37node17_t1,0.0
flow_timber_node37node17_t2,0.0
flow_timber_node37node17_t3,0.0
flow_timber_node37node17_t4,0.0
flow_timber_node37node17_t5,0.0
flow_wide_node37node17_t1,0.0
flow_wide_node37node17_t2,0.0
flow_wide_node37node17_t3,0.0
flow_wide_node37node17_t4,0.0
flow_wide_node37node17_t5,0.0
flow_timber_node37node30_t1,0.0
flow_timber_node37node30_t2,0.0
flow_timber_node37node30_t3,0.0
flow_timber_node37node30_t4,0.0
flow_timber_node37node30_t5,0.0
flow_wide_node37node30_t1,0.0
flow_wide_node37node30_t2,0.0
flow_wide_node37node30_t3,0.0
flow_wide_node37node30_t4,0.0
flow_wide_node37node30_t5,0.0
flow_timber_node37node31_t1,0.0
flow_timber_node37node31_t2,0.0
flow_timber_node37node31_t3,0.0
flow_timber_node37node31_t4,0.0
flow_timber_node37node31_t5,0.0
flow_wide_node37node31_t1,0.0
flow_wide_node37node31_t2,0.0
flow_wide_node37node31_t3,0.0
flow_wide_node37node31_t4,0.0
flow_wide_node37node31_t5,0.0
flow_timber_node16node20_t1,0.0
flow_timber_node16node20_t2,0.0
flow_timber_node16node20_t3,0.0
flow_timber_node16node20_t4,0.0
flow_timber_node16node20_t5,0.0
flow_wide_node16node20_t1,0.0
flow_wide_node16node20_t2,0.0
flow_wide_node16node20_t3,0.0
flow_wide_node16node20_t4,0.0
flow_wide_node16node20_t5,0.0
flow_timber_node16node21_t1,0.0
flow_timber_node16node21_t2,0.0
flow_timber_node16node21_t3,0.0
flow_timber_node16node21_t4,0.0
flow_timber_node16node21_t5,0.0
flow_wide_node16node21_t1,0.0
flow_wide_node16node21_t2,0.0
flow_wide_node16node21_t3,0.0
flow_wide_node16node21_t4,0.0
flow_wide_node16node21_t5,0.0
flow_timber_node16node32_t1,0.0
flow_timber_node16node32_t2,0.0
flow_timber_node16node32_t3,0.0
flow_timber_node16node32_t4,0.0
flow_timber_node16node32_t5,0.0
flow_wide_node16node32_t1,0.0
flow_wide_node16node32_t2,0.0
flow_wide_node16node32_t3,0.0
flow_wide_node16node32_t4,0.0
flow_wide_node16node32_t5,0.0
flow_timber_node21node16_t1,0.0
flow_timber_node21node16_t2,0.0
flow_timber_node21node16_t3,0.0
flow_timber_node21node16_t4,0.0
flow_timber_node21node16_t5,0.0
flow_wide_node21node16_t1,0.0
flow_wide_node21node16_t2,0.0
flow_wide_node21node16_t3,0.0
flow_wide_node21node16_t4,0.0
flow_wide_node21node16_t5,0.0
flow_timber_node21node22_t1,0.0
flow_timber_node21node22_t2,0.0
flow_timber_node21node22_t3,0.0
flow_timber_node21node22_t4,0.0
flow_timber_node21node22_t5,0.0
flow_wide_node21node22_t1,0.0
