variable,value
C_wide_node16node31_t0,0.0
C_wide_node16node31_t1,1.0
C_wide_node16node31_t2,1.0
C_wide_node16node31_t3,1.0
C_wide_node16node31_t4,1.0
C_wide_node16node31_t5,1.0
C_timber_node16node49_t0,0.0
C_timber_node16node49_t1,1.0
C_timber_node16node49_t2,1.0
C_timber_node16node49_t3,1.0
C_timber_node16node49_t4,1.0
C_timber_node16node49_t5,1.0
C_wide_node16node49_t0,0.0
C_wide_node16node49_t1,1.0
C_wide_node16node49_t2,1.0
C_wide_node16node49_t3,1.0
C_wide_node16node49_t4,1.0
C_wide_node16node49_t5,1.0
C_timber_node16node50_t0,0.0
C_timber_node16node50_t1,1.0
C_timber_node16node50_t2,1.0
C_timber_node16node50_t3,1.0
C_timber_node16node50_t4,1.0
C_timber_node16node50_t5,1.0
C_wide_node16node50_t0,0.0
C_wide_node16node50_t1,1.0
C_wide_node16node50_t2,1.0
C_wide_node16node50_t3,1.0
C_wide_node16node50_t4,1.0
C_wide_node16node50_t5,1.0
C_timber_node17node56_t0,0.0
C_timber_node17node56_t1,1.0
C_timber_node17node56_t2,1.0
C_timber_node17node56_t3,1.0
C_timber_node17node56_t4,1.0
C_timber_node17node56_t5,1.0
C_wide_node17node56_t0,0.0
C_wide_node17node56_t1,1.0
C_wide_node17node56_t2,1.0
C_wide_node17node56_t3,1.0
C_wide_node17node56_t4,1.0
C_wide_node17node56_t5,1.0
C_timber_node17node58_t0,0.0
C_timber_node17node58_t1,1.0
C_timber_node17node58_t2,1.0
C_timber_node17node58_t3,1.0
C_timber_node17node58_t4,1.0
C_timber_node17node58_t5,1.0
C_wide_node17node58_t0,0.0
C_wide_node17node58_t1,1.0
C_wide_node17node58_t2,1.0
C_wide_node17node58_t3,1.0
C_wide_node17node58_t4,1.0
C_wide_node17node58_t5,1.0
C_timber_node18node34_t0,0.0
C_timber_node18node34_t1,1.0
C_timber_node18node34_t2,1.0
C_timber_node18node34_t3,1.0
C_timber_node18node34_t4,1.0
C_timber_node18node34_t5,1.0
C_wide_node18node34_t0,0.0
C_wide_node18node34_t1,1.0
C_wide_node18node34_t2,1.0
C_wide_node18node34_t3,1.0
C_wide_node18node34_t4,1.0
C_wide_node18node34_t5,1.0
C_timber_node18node37_t0,0.0
C_timber_node18node37_t1,1.0
C_timber_node18node37_t2,1.0
C_timber_node18node37_t3,1.0
C_timber_node18node37_t4,1.0
C_timber_node18node37_t5,1.0
C_wide_node18node37_t0,0.0
C_wide_node18node37_t1,1.0
C_wide_node18node37_t2,1.0
C_wide_node18node37_t3,1.0
C_wide_node18node37_t4,1.0
C_wide_node18node37_t5,1.0
C_timber_node18node47_t0,0.0
C_timber_node18node47_t1,1.0
C_timber_node18node47_t2,1.0
C_timber_node18node47_t3,1.0
C_timber_node18node47_t4,1.0
C_timber_node18node47_t5,1.0
C_wide_node18node47_t0,0.0
C_wide_node18node47_t1,1.0
C_wide_node18node47_t2,1.0
C_wide_node18node47_t3,1.0
C_wide_node18node47_t4,1.0
C_wide_node18node47_t5,1.0
C_timber_node19node31_t0,0.0
C_timber_node19node31_t1,1.0
C_timber_node19node31_t2,1.0
C_timber_node19node31_t3,1.0
C_timber_node19node31_t4,1.0
C_timber_node19node31_t5,1.0
C_wide_node19node31_t0,0.0
C_wide_node19node31_t1,1.0
C_wide_node19node31_t2,1.0
C_wide_node19node31_t3,1.0
C_wide_node19node31_t4,1.0
C_wide_node19node31_t5,1.0
C_timber_node19node34_t0,0.0
C_timber_node19node34_t1,1.0
C_timber_node19node34_t2,1.0
C_timber_node19node34_t3,1.0
C_timber_node19node34_t4,1.0
C_timber_node19node34_t5,1.0
C_wide_node19node34_t0,0.0
C_wide_node19node34_t1,1.0
C_wide_node19node34_t2,1.0
C_wide_node19node34_t3,1.0
C_wide_node19node34_t4,1.0
C_wide_node19node34_t5,1.0
C_timber_node19node25_t0,0.0
C_timber_node19node25_t1,1.0
C_timber_node19node25_t2,1.0
C_timber_node19node25_t3,1.0
C_timber_node19node25_t4,1.0
C_timber_node19node25_t5,1.0
C_wide_node19node25_t0,0.0
C_wide_node19node25_t1,1.0
C_wide_node19node25_t2,1.0
C_wide_node19node25_t3,1.0
C_wide_node19node25_t4,1.0
C_wide_node19node25_t5,1.0
C_timber_node19node47_t0,0.0
C_timber_node19node47_t1,1.0
C_timber_node19node47_t2,1.0
C_timber_node19node47_t3,1.0
C_timber_node19node47_t4,1.0
C_timber_node19node47_t5,1.0
C_wide_node19node47_t0,0.0
C_wide_node19node47_t1,1.0
C_wide_node19node47_t2,1.0
C_wide_node19node47_t3,1.0
C_wide_node19node47_t4,1.0
C_wide_node19node47_t5,1.0
C_timber_node19node48_t0,0.0
C_timber_node19node48_t1,1.0
C_timber_node19node48_t2,1.0
C_timber_node19node48_t3,1.0
C_timber_node19node48_t4,1.0
C_timber_node19node48_t5,1.0
C_wide_node19node48_t0,0.0
C_wide_node19node48_t1,1.0
C_wide_node19node48_t2,1.0
C_wide_node19node48_t3,1.0
C_wide_node19node48_t4,1.0
C_wide_node19node48_t5,1.0
C_timber_node19node50_t0,0.0
C_timber_node19node50_t1,1.0
C_timber_node19node50_t2,1.0
C_timber_node19node50_t3,1.0
C_timber_node19node50_t4,1.0
C_timber_node19node50_t5,1.0
C_wide_node19node50_t0,0.0
C_wide_node19node50_t1,1.0
C_wide_node19node50_t2,1.0
C_wide_node19node50_t3,1.0
C_wide_node19node50_t4,1.0
C_wide_node19node50_t5,1.0
C_timber_node20node24_t0,0.0
C_timber_node20node24_t1,1.0
C_timber_node20node24_t2,1.0
C_timber_node20node24_t3,1.0
C_timber_node20node24_t4,1.0
C_timber_node20node24_t5,1.0
C_wide_node20node24_t0,0.0
C_wide_node20node24_t1,1.0
C_wide_node20node24_t2,1.0
C_wide_node20node24_t3,1.0
C_wide_node20node24_t4,1.0
C_wide_node20node24_t5,1.0
C_timber_node20node52_t0,0.0
C_timber_node20node52_t1,1.0
C_timber_node20node52_t2,1.0
C_timber_node20node52_t3,1.0
C_timber_node20node52_t4,1.0
C_timber_node20node52_t5,1.0
C_wide_node20node52_t0,0.0
C_wide_node20node52_t1,1.0
C_wide_node20node52_t2,1.0
C_wide_node20node52_t3,1.0
C_wide_node20node52_t4,1.0
C_wide_node20node52_t5,1.0
C_timber_node20node54_t0,0.0
C_timber_node20node54_t1,1.0
C_timber_node20node54_t2,1.0
C_timber_node20node54_t3,1.0
C_timber_node20node54_t4,1.0
C_timber_node20node54_t5,1.0
C_wide_node20node54_t0,0.0
C_wide_node20node54_t1,1.0
C_wide_node20node54_t2,1.0
C_wide_node20node54_t3,1.0
C_wide_node20node54_t4,1.0
C_wide_node20node54_t5,1.0
C_timber_node21node28_t0,0.0
C_timber_node21node28_t1,1.0
C_timber_node21node28_t2,1.0
C_timber_node21node28_t3,1.0
C_timber_node21node28_t4,1.0
C_timber_node21node28_t5,1.0
C_wide_node21node28_t0,0.0
C_wide_node21node28_t1,1.0
C_wide_node21node28_t2,1.0
C_wide_node21node28_t3,1.0
C_wide_node21node28_t4,1.0
C_wide_node21node28_t5,1.0
C_timber_node21node46_t0,0.0
C_timber_node21node46_t1,1.0
C_timber_node21node46_t2,1.0
C_timber_node21node46_t3,1.0
C_timber_node21node46_t4,1.0
C_timber_node21node46_t5,1.0
C_wide_node21node46_t0,0.0
C_wide_node21node46_t1,1.0
C_wide_node21node46_t2,1.0
C_wide_node21node46_t3,1.0
C_wide_node21node46_t4,1.0
C_wide_node21node46_t5,1.0
C_timber_node22node26_t0,0.0
C_timber_node22node26_t1,1.0
C_timber_node22node26_t2,1.0
C_timber_node22node26_t3,1.0
C_timber_node22node26_t4,1.0
C_timber_node22node26_t5,1.0
C_wide_node22node26_t0,0.0
C_wide_node22node26_t1,1.0
C_wide_node22node26_t2,1.0
C_wide_node22node26_t3,1.0
C_wide_node22node26_t4,1.0
C_wide_node22node26_t5,1.0
C_timber_node22node45_t0,0.0
C_timber_node22node45_t1,1.0
C_timber_node22node45_t2,1.0
C_timber_node22node45_t3,1.0
C_timber_node22node45_t4,1.0
C_timber_node22node45_t5,1.0
C_wide_node22node45_t0,0.0
C_wide_node22node45_t1,1.0
C_wide_node22node45_t2,1.0
C_wide_node22node45_t3,1.0
C_wide_node22node45_t4,1.0
C_wide_node22node45_t5,1.0
C_timber_node22node52_t0,0.0
C_timber_node22node52_t1,1.0
C_timber_node22node52_t2,1.0
C_timber_node22node52_t3,1.0
C_timber_node22node52_t4,1.0
C_timber_node22node52_t5,1.0
C_wide_node22node52_t0,0.0
C_wide_node22node52_t1,1.0
C_wide_node22node52_t2,1.0
C_wide_node22node52_t3,1.0
C_wide_node22node52_t4,1.0
C_wide_node22node52_t5,1.0
C_timber_node23node44_t0,0.0
C_timber_node23node44_t1,1.0
C_timber_node23node44_t2,1.0
C_timber_node23node44_t3,1.0
C_timber_node23node44_t4,1.0
C_timber_node23node44_t5,1.0
C_wide_node23node44_t0,0.0
C_wide_node23node44_t1,1.0
C_wide_node23node44_t2,1.0
C_wide_node23node44_t3,1.0
C_wide_node23node44_t4,1.0
C_wide_node23node44_t5,1.0
C_timber_node23node42_t0,0.0
C_timber_node23node42_t1,1.0
C_timber_node23node42_t2,1.0
C_timber_node23node42_t3,1.0
C_timber_node23node42_t4,1.0
C_timber_node23node42_t5,1.0
C_wide_node23node42_t0,0.0
C_wide_node23node42_t1,1.0
C_wide_node23node42_t2,1.0
C_wide_node23node42_t3,1.0
C_wide_node23node42_t4,1.0
C_wide_node23node42_t5,1.0
C_timber_node23node53_t0,0.0
C_timber_node23node53_t1,1.0
C_timber_node23node53_t2,1.0
C_timber_node23node53_t3,1.0
C_timber_node23node53_t4,1.0
C_timber_node23node53_t5,1.0
C_wide_node23node53_t0,0.0
C_wide_node23node53_t1,1.0
C_wide_node23node53_t2,1.0
C_wide_node23node53_t3,1.0
C_wide_node23node53_t4,1.0
C_wide_node23node53_t5,1.0
C_timber_node23node54_t0,0.0
C_timber_node23node54_t1,1.0
C_timber_node23node54_t2,1.0
C_timber_node23node54_t3,1.0
C_timber_node23node54_t4,1.0
C_timber_node23node54_t5,1.0
C_wide_node23node54_t0,0.0
C_wide_node23node54_t1,1.0
C_wide_node23node54_t2,1.0
C_wide_node23node54_t3,1.0
C_wide_node23node54_t4,1.0
C_wide_node23node54_t5,1.0
C_timber_node24node26_t0,0.0
C_timber_node24node26_t1,1.0
C_timber_node24node26_t2,1.0
C_timber_node24node26_t3,1.0
C_timber_node24node26_t4,1.0
C_timber_node24node26_t5,1.0
C_wide_node24node26_t0,0.0
C_wide_node24node26_t1,1.0
C_wide_node24node26_t2,1.0
C_wide_node24node26_t3,1.0
C_wide_node24node26_t4,1.0
C_wide_node24node26_t5,1.0
C_timber_node24node51_t0,0.0
C_timber_node24node51_t1,1.0
C_timber_node24node51_t2,1.0
C_timber_node24node51_t3,1.0
C_timber_node24node51_t4,1.0
C_timber_node24node51_t5,1.0
C_wide_node24node51_t0,0.0
C_wide_node24node51_t1,1.0
C_wide_node24node51_t2,1.0
C_wide_node24node51_t3,1.0
C_wide_node24node51_t4,1.0
C_wide_node24node51_t5,1.0
C_timber_node24node52_t0,0.0
C_timber_node24node52_t1,1.0
C_timber_node24node52_t2,1.0
C_timber_node24node52_t3,1.0
C_timber_node24node52_t4,1.0
C_timber_node24node52_t5,1.0
C_wide_node24node52_t0,0.0
C_wide_node24node52_t1,1.0
C_wide_node24node52_t2,1.0
C_wide_node24node52_t3,1.0
C_wide_node24node52_t4,1.0
C_wide_node24node52_t5,1.0
C_timber_node25node28_t0,0.0
C_timber_node25node28_t1,1.0
C_timber_node25node28_t2,1.0
C_timber_node25node28_t3,1.0
C_timber_node25node28_t4,1.0
C_timber_node25node28_t5,1.0
C_wide_node25node28_t0,0.0
C_wide_node25node28_t1,1.0
C_wide_node25node28_t2,1.0
C_wide_node25node28_t3,1.0
C_wide_node25node28_t4,1.0
C_wide_node25node28_t5,1.0
C_timber_node25node46_t0,0.0
C_timber_node25node46_t1,1.0
C_timber_node25node46_t2,1.0
C_timber_node25node46_t3,1.0
C_timber_node25node46_t4,1.0
C_timber_node25node46_t5,1.0
C_wide_node25node46_t0,0.0
C_wide_node25node46_t1,1.0
C_wide_node25node46_t2,1.0
C_wide_node25node46_t3,1.0
C_wide_node25node46_t4,1.0
C_wide_node25node46_t5,1.0
C_timber_node25node47_t0,0.0
C_timber_node25node47_t1,1.0
C_timber_node25node47_t2,1.0
C_timber_node25node47_t3,1.0
C_timber_node25node47_t4,1.0
C_timber_node25node47_t5,1.0
C_wide_node25node47_t0,0.0
C_wide_node25node47_t1,1.0
C_wide_node25node47_t2,1.0
C_wide_node25node47_t3,1.0
C_wide_node25node47_t4,1.0
C_wide_node25node47_t5,1.0
C_timber_node25node48_t0,0.0
C_timber_node25node48_t1,1.0
C_timber_node25node48_t2,1.0
C_timber_node25node48_t3,1.0
C_timber_node25node48_t4,1.0
C_timber_node25node48_t5,1.0
C_wide_node25node48_t0,0.0
C_wide_node25node48_t1,1.0
C_wide_node25node48_t2,1.0
C_wide_node25node48_t3,1.0
C_wide_node25node48_t4,1.0
C_wide_node25node48_t5,1.0
C_timber_node26node45_t0,0.0
C_timber_node26node45_t1,1.0
C_timber_node26node45_t2,1.0
C_timber_node26node45_t3,1.0
C_timber_node26node45_t4,1.0
C_timber_node26node45_t5,1.0
C_wide_node26node45_t0,0.0
C_wide_node26node45_t1,1.0
C_wide_node26node45_t2,1.0
C_wide_node26node45_t3,1.0
C_wide_node26node45_t4,1.0
C_wide_node26node45_t5,1.0
C_timber_node26node51_t0,0.0
C_timber_node26node51_t1,1.0
C_timber_node26node51_t2,1.0
C_timber_node26node51_t3,1.0
C_timber_node26node51_t4,1.0
C_timber_node26node51_t5,1.0
C_wide_node26node51_t0,0.0
C_wide_node26node51_t1,1.0
C_wide_node26node51_t2,1.0
C_wide_node26node51_t3,1.0
C_wide_node26node51_t4,1.0
C_wide_node26node51_t5,1.0
C_timber_node27node41_t0,0.0
C_timber_node27node41_t1,1.0
C_timber_node27node41_t2,1.0
C_timber_node27node41_t3,1.0
C_timber_node27node41_t4,1.0
C_timber_node27node41_t5,1.0
C_wide_node27node41_t0,0.0
C_wide_node27node41_t1,1.0
C_wide_node27node41_t2,1.0
C_wide_node27node41_t3,1.0
C_wide_node27node41_t4,1.0
C_wide_node27node41_t5,1.0
C_timber_node27node30_t0,0.0
C_timber_node27node30_t1,1.0
C_timber_node27node30_t2,1.0
C_timber_node27node30_t3,1.0
C_timber_node27node30_t4,1.0
C_timber_node27node30_t5,1.0
C_wide_node27node30_t0,0.0
C_wide_node27node30_t1,1.0
C_wide_node27node30_t2,1.0
C_wide_node27node30_t3,1.0
C_wide_node27node30_t4,1.0
C_wide_node27node30_t5,1.0
C_timber_node27node50_t0,0.0
C_timber_node27node50_t1,1.0
C_timber_node27node50_t2,1.0
C_timber_node27node50_t3,1.0
C_timber_node27node50_t4,1.0
C_timber_node27node50_t5,1.0
C_wide_node27node50_t0,0.0
C_wide_node27node50_t1,1.0
C_wide_node27node50_t2,1.0
C_wide_node27node50_t3,1.0
C_wide_node27node50_t4,1.0
C_wide_node27node50_t5,1.0
C_timber_node28node37_t0,0.0
C_timber_node28node37_t1,1.0
C_timber_node28node37_t2,1.0
C_timber_node28node37_t3,1.0
C_timber_node28node37_t4,1.0
C_timber_node28node37_t5,1.0
C_wide_node28node37_t0,0.0
C_wide_node28node37_t1,1.0
C_wide_node28node37_t2,1.0
C_wide_node28node37_t3,1.0
C_wide_node28node37_t4,1.0
C_wide_node28node37_t5,1.0
C_timber_node28node46_t0,0.0
C_timber_node28node46_t1,1.0
C_timber_node28node46_t2,1.0
C_timber_node28node46_t3,1.0
C_timber_node28node46_t4,1.0
C_timber_node28node46_t5,1.0
C_wide_node28node46_t0,0.0
C_wide_node28node46_t1,1.0
C_wide_node28node46_t2,1.0
C_wide_node28node46_t3,1.0
C_wide_node28node46_t4,1.0
C_wide_node28node46_t5,1.0
C_timber_node28node47_t0,0.0
C_timber_node28node47_t1,1.0
C_timber_node28node47_t2,1.0
C_timber_node28node47_t3,1.0
C_timber_node28node47_t4,1.0
C_timber_node28node47_t5,1.0
C_wide_node28node47_t0,0.0
C_wide_node28node47_t1,1.0
C_wide_node28node47_t2,1.0
C_wide_node28node47_t3,1.0
C_wide_node28node47_t4,1.0
C_wide_node28node47_t5,1.0
C_timber_node29node53_t0,0.0
C_timber_node29node53_t1,1.0
C_timber_node29node53_t2,1.0
C_timber_node29node53_t3,1.0
C_timber_node29node53_t4,1.0
C_timber_node29node53_t5,1.0
C_wide_node29node53_t0,0.0
C_wide_node29node53_t1,1.0
C_wide_node29node53_t2,1.0
C_wide_node29node53_t3,1.0
C_wide_node29node53_t4,1.0
C_wide_node29node53_t5,1.0
C_timber_node30node50_t0,0.0
C_timber_node30node50_t1,1.0
C_timber_node30node50_t2,1.0
C_timber_node30node50_t3,1.0
C_timber_node30node50_t4,1.0
C_timber_node30node50_t5,1.0
C_wide_node30node50_t0,0.0
C_wide_node30node50_t1,1.0
C_wide_node30node50_t2,1.0
C_wide_node30node50_t3,1.0
C_wide_node30node50_t4,1.0
C_wide_node30node50_t5,1.0
C_timber_node31node39_t0,0.0
C_timber_node31node39_t1,1.0
C_timber_node31node39_t2,1.0
C_timber_node31node39_t3,1.0
C_timber_node31node39_t4,1.0
C_timber_node31node39_t5,1.0
C_wide_node31node39_t0,0.0
C_wide_node31node39_t1,1.0
C_wide_node31node39_t2,1.0
C_wide_node31node39_t3,1.0
C_wide_node31node39_t4,1.0
C_wide_node31node39_t5,1.0
C_timber_node31node48_t0,0.0
C_timber_node31node48_t1,1.0
C_timber_node31node48_t2,1.0
C_timber_node31node48_t3,1.0
C_timber_node31node48_t4,1.0
C_timber_node31node48_t5,1.0
C_wide_node31node48_t0,0.0
C_wide_node31node48_t1,1.0
C_wide_node31node48_t2,1.0
C_wide_node31node48_t3,1.0
C_wide_node31node48_t4,1.0
C_wide_node31node48_t5,1.0
C_timber_node31node49_t0,0.0
C_timber_node31node49_t1,1.0
C_timber_node31node49_t2,1.0
C_timber_node31node49_t3,1.0
C_timber_node31node49_t4,1.0
C_timber_node31node49_t5,1.0
C_wide_node31node49_t0,0.0
C_wide_node31node49_t1,1.0
C_wide_node31node49_t2,1.0
C_wide_node31node49_t3,1.0
C_wide_node31node49_t4,1.0
C_wide_node31node49_t5,1.0
C_timber_node31node50_t0,0.0
C_timber_node31node50_t1,1.0
C_timber_node31node50_t2,1.0
C_timber_node31node50_t3,1.0
C_timber_node31node50_t4,1.0
C_timber_node31node50_t5,1.0
C_wide_node31node50_t0,0.0
C_wide_node31node50_t1,1.0
C_wide_node31node50_t2,1.0
C_wide_node31node50_t3,1.0
C_wide_node31node50_t4,1.0
C_wide_node31node50_t5,1.0
C_timber_node32node35_t0,0.0
C_timber_node32node35_t1,1.0
C_timber_node32node35_t2,1.0
C_timber_node32node35_t3,1.0
C_timber_node32node35_t4,1.0
C_timber_node32node35_t5,1.0
C_wide_node32node35_t0,0.0
C_wide_node32node35_t1,1.0
C_wide_node32node35_t2,1.0
C_wide_node32node35_t3,1.0
C_wide_node32node35_t4,1.0
C_wide_node32node35_t5,1.0
C_timber_node32node55_t0,0.0
C_timber_node32node55_t1,1.0
C_timber_node32node55_t2,1.0
C_timber_node32node55_t3,1.0
C_timber_node32node55_t4,1.0
C_timber_node32node55_t5,1.0
C_wide_node32node55_t0,0.0
C_wide_node32node55_t1,1.0
C_wide_node32node55_t2,1.0
C_wide_node32node55_t3,1.0
C_wide_node32node55_t4,1.0
C_wide_node32node55_t5,1.0
C_timber_node32node57_t0,0.0
C_timber_node32node57_t1,1.0
C_timber_node32node57_t2,1.0
C_timber_node32node57_t3,1.0
C_timber_node32node57_t4,1.0
C_timber_node32node57_t5,1.0
C_wide_node32node57_t0,0.0
C_wide_node32node57_t1,1.0
C_wide_node32node57_t2,1.0
C_wide_node32node57_t3,1.0
C_wide_node32node57_t4,1.0
C_wide_node32node57_t5,1.0
C_timber_node33node38_t0,0.0
C_timber_node33node38_t1,1.0
C_timber_node33node38_t2,1.0
C_timber_node33node38_t3,1.0
C_timber_node33node38_t4,1.0
C_timber_node33node38_t5,1.0
C_wide_node33node38_t0,0.0
C_wide_node33node38_t1,1.0
C_wide_node33node38_t2,1.0
C_wide_node33node38_t3,1.0
C_wide_node33node38_t4,1.0
C_wide_node33node38_t5,1.0
C_timber_node33node48_t0,0.0
C_timber_node33node48_t1,1.0
C_timber_node33node48_t2,1.0
C_timber_node33node48_t3,1.0
C_timber_node33node48_t4,1.0
C_timber_node33node48_t5,1.0
C_wide_node33node48_t0,0.0
C_wide_node33node48_t1,1.0
C_wide_node33node48_t2,1.0
C_wide_node33node48_t3,1.0
C_wide_node33node48_t4,1.0
C_wide_node33node48_t5,1.0
C_timber_node33node56_t0,0.0
C_timber_node33node56_t1,1.0
C_timber_node33node56_t2,1.0
C_timber_node33node56_t3,1.0
C_timber_node33node56_t4,1.0
C_timber_node33node56_t5,1.0
C_wide_node33node56_t0,0.0
C_wide_node33node56_t1,1.0
C_wide_node33node56_t2,1.0
C_wide_node33node56_t3,1.0
C_wide_node33node56_t4,1.0
C_wide_node33node56_t5,1.0
C_timber_node34node40_t0,0.0
C_timber_node34node40_t1,1.0
C_timber_node34node40_t2,1.0
C_timber_node34node40_t3,1.0
C_timber_node34node40_t4,1.0
C_timber_node34node40_t5,1.0
C_wide_node34node40_t0,0.0
C_wide_node34node40_t1,1.0
C_wide_node34node40_t2,1.0
C_wide_node34node40_t3,1.0
C_wide_node34node40_t4,1.0
C_wide_node34node40_t5,1.0
C_timber_node34node47_t0,0.0
C_timber_node34node47_t1,1.0
C_timber_node34node47_t2,1.0
C_timber_node34node47_t3,1.0
C_timber_node34node47_t4,1.0
C_timber_node34node47_t5,1.0
C_wide_node34node47_t0,0.0
C_wide_node34node47_t1,1.0
C_wide_node34node47_t2,1.0
C_wide_node34node47_t3,1.0
C_wide_node34node47_t4,1.0
C_wide_node34node47_t5,1.0
C_timber_node34node50_t0,0.0
C_timber_node34node50_t1,1.0
C_timber_node34node50_t2,1.0
C_timber_node34node50_t3,1.0
C_timber_node34node50_t4,1.0
C_timber_node34node50_t5,1.0
C_wide_node34node50_t0,0.0
C_wide_node34node50_t1,1.0
C_wide_node34node50_t2,1.0
C_wide_node34node50_t3,1.0
C_wide_node34node50_t4,1.0
C_wide_node34node50_t5,1.0
C_timber_node35node55_t0,0.0
C_timber_node35node55_t1,1.0
C_timber_node35node55_t2,1.0
C_timber_node35node55_t3,1.0
C_timber_node35node55_t4,1.0
C_timber_node35node55_t5,1.0
C_wide_node35node55_t0,0.0
C_wide_node35node55_t1,1.0
C_wide_node35node55_t2,1.0
C_wide_node35node55_t3,1.0
C_wide_node35node55_t4,1.0
C_wide_node35node55_t5,1.0
C_timber_node35node56_t0,0.0
C_timber_node35node56_t1,1.0
C_timber_node35node56_t2,1.0
C_timber_node35node56_t3,1.0
C_timber_node35node56_t4,1.0
C_timber_node35node56_t5,1.0
C_wide_node35node56_t0,0.0
C_wide_node35node56_t1,1.0
C_wide_node35node56_t2,1.0
C_wide_node35node56_t3,1.0
C_wide_node35node56_t4,1.0
C_wide_node35node56_t5,1.0
C_timber_node35node57_t0,0.0
C_timber_node35node57_t1,1.0
C_timber_node35node57_t2,1.0
C_timber_node35node57_t3,1.0
C_timber_node35node57_t4,1.0
C_timber_node35node57_t5,1.0
C_wide_node35node57_t0,0.0
C_wide_node35node57_t1,1.0
C_wide_node35node57_t2,1.0
C_wide_node35node57_t3,1.0
C_wide_node35node57_t4,1.0
C_wide_node35node57_t5,1.0
C_timber_node36node49_t0,0.0
C_timber_node36node49_t1,1.0
C_timber_node36node49_t2,1.0
C_timber_node36node49_t3,1.0
C_timber_node36node49_t4,1.0
C_timber_node36node49_t5,1.0
C_wide_node36node49_t0,0.0
C_wide_node36node49_t1,1.0
C_wide_node36node49_t2,1.0
C_wide_node36node49_t3,1.0
C_wide_node36node49_t4,1.0
C_wide_node36node49_t5,1.0
C_timber_node36node58_t0,0.0
C_timber_node36node58_t1,1.0
C_timber_node36node58_t2,1.0
C_timber_node36node58_t3,1.0
C_timber_node36node58_t4,1.0
C_timber_node36node58_t5,1.0
C_wide_node36node58_t0,0.0
C_wide_node36node58_t1,1.0
C_wide_node36node58_t2,1.0
C_wide_node36node58_t3,1.0
C_wide_node36node58_t4,1.0
C_wide_node36node58_t5,1.0
C_timber_node37node47_t0,0.0
C_timber_node37node47_t1,1.0
C_timber_node37node47_t2,1.0
C_timber_node37node47_t3,1.0
C_timber_node37node47_t4,1.0
C_timber_node37node47_t5,1.0
C_wide_node37node47_t0,0.0
C_wide_node37node47_t1,1.0
C_wide_node37node47_t2,1.0
C_wide_node37node47_t3,1.0
C_wide_node37node47_t4,1.0
C_wide_node37node47_t5,1.0
C_timber_node38node48_t0,0.0
C_timber_node38node48_t1,1.0
C_timber_node38node48_t2,1.0
C_timber_node38node48_t3,1.0
C_timber_node38node48_t4,1.0
C_timber_node38node48_t5,1.0
C_wide_node38node48_t0,0.0
C_wide_node38node48_t1,1.0
C_wide_node38node48_t2,1.0
C_wide_node38node48_t3,1.0
C_wide_node38node48_t4,1.0
C_wide_node38node48_t5,1.0
C_timber_node39node48_t0,0.0
C_timber_node39node48_t1,1.0
C_timber_node39node48_t2,1.0
C_timber_node39node48_t3,1.0
C_timber_node39node48_t4,1.0
C_timber_node39node48_t5,1.0
C_wide_node39node48_t0,0.0
C_wide_node39node48_t1,1.0
C_wide_node39node48_t2,1.0
C_wide_node39node48_t3,1.0
C_wide_node39node48_t4,1.0
C_wide_node39node48_t5,1.0
C_timber_node39node49_t0,0.0
C_timber_node39node49_t1,1.0
C_timber_node39node49_t2,1.0
C_timber_node39node49_t3,1.0
C_timber_node39node49_t4,1.0
C_timber_node39node49_t5,1.0
C_wide_node39node49_t0,0.0
C_wide_node39node49_t1,1.0
C_wide_node39node49_t2,1.0
C_wide_node39node49_t3,1.0
C_wide_node39node49_t4,1.0
C_wide_node39node49_t5,1.0
C_timber_node40node41_t0,0.0
C_timber_node40node41_t1,1.0
C_timber_node40node41_t2,1.0
C_timber_node40node41_t3,1.0
C_timber_node40node41_t4,1.0
C_timber_node40node41_t5,1.0
C_wide_node40node41_t0,0.0
C_wide_node40node41_t1,1.0
C_wide_node40node41_t2,1.0
C_wide_node40node41_t3,1.0
C_wide_node40node41_t4,1.0
C_wide_node40node41_t5,1.0
C_timber_node40node50_t0,0.0
C_timber_node40node50_t1,1.0
C_timber_node40node50_t2,1.0
C_timber_node40node50_t3,1.0
C_timber_node40node50_t4,1.0
C_timber_node40node50_t5,1.0
C_wide_node40node50_t0,0.0
C_wide_node40node50_t1,1.0
C_wide_node40node50_t2,1.0
C_wide_node40node50_t3,1.0
C_wide_node40node50_t4,1.0
C_wide_node40node50_t5,1.0
C_timber_node41node50_t0,0.0
C_timber_node41node50_t1,1.0
C_timber_node41node50_t2,1.0
C_timber_node41node50_t3,1.0
C_timber_node41node50_t4,1.0
C_timber_node41node50_t5,1.0
