variable,value,node_type_info,action,road_type,edge,period
C_node7node24_wide_t1,0.0,node7transit_node24transit,C,wide,node7node24,1.0
C_node7node24_wide_t2,0.0,node7transit_node24transit,C,wide,node7node24,2.0
C_node7node24_wide_t3,0.0,node7transit_node24transit,C,wide,node7node24,3.0
C_node7node24_wide_t4,0.0,node7transit_node24transit,C,wide,node7node24,4.0
C_node7node24_wide_t5,0.0,node7transit_node24transit,C,wide,node7node24,5.0
C_node7node22_timber_t0,0.0,node7transit_node22transit,C,timber,node7node22,0.0
C_node7node22_timber_t1,0.0,node7transit_node22transit,C,timber,node7node22,1.0
C_node7node22_timber_t2,0.0,node7transit_node22transit,C,timber,node7node22,2.0
C_node7node22_timber_t3,0.0,node7transit_node22transit,C,timber,node7node22,3.0
C_node7node22_timber_t4,0.0,node7transit_node22transit,C,timber,node7node22,4.0
C_node7node22_timber_t5,0.0,node7transit_node22transit,C,timber,node7node22,5.0
C_node7node22_wide_t0,0.0,node7transit_node22transit,C,wide,node7node22,0.0
C_node7node22_wide_t1,0.0,node7transit_node22transit,C,wide,node7node22,1.0
C_node7node22_wide_t2,0.0,node7transit_node22transit,C,wide,node7node22,2.0
C_node7node22_wide_t3,0.0,node7transit_node22transit,C,wide,node7node22,3.0
C_node7node22_wide_t4,0.0,node7transit_node22transit,C,wide,node7node22,4.0
C_node7node22_wide_t5,0.0,node7transit_node22transit,C,wide,node7node22,5.0
C_node7node45_timber_t0,0.0,node7transit_node45source,C,timber,node7node45,0.0
C_node7node45_timber_t1,1.0,node7transit_node45source,C,timber,node7node45,1.0
C_node7node45_timber_t2,0.0,node7transit_node45source,C,timber,node7node45,2.0
C_node7node45_timber_t3,0.0,node7transit_node45source,C,timber,node7node45,3.0
C_node7node45_timber_t4,-0.0,node7transit_node45source,C,timber,node7node45,4.0
C_node7node45_timber_t5,-0.0,node7transit_node45source,C,timber,node7node45,5.0
C_node7node45_wide_t0,0.0,node7transit_node45source,C,wide,node7node45,0.0
C_node7node45_wide_t1,0.0,node7transit_node45source,C,wide,node7node45,1.0
C_node7node45_wide_t2,0.0,node7transit_node45source,C,wide,node7node45,2.0
C_node7node45_wide_t3,0.0,node7transit_node45source,C,wide,node7node45,3.0
C_node7node45_wide_t4,0.0,node7transit_node45source,C,wide,node7node45,4.0
C_node7node45_wide_t5,0.0,node7transit_node45source,C,wide,node7node45,5.0
C_node7node51_timber_t0,0.0,node7transit_node51source,C,timber,node7node51,0.0
C_node7node51_timber_t1,0.0,node7transit_node51source,C,timber,node7node51,1.0
C_node7node51_timber_t2,1.0,node7transit_node51source,C,timber,node7node51,2.0
C_node7node51_timber_t3,0.0,node7transit_node51source,C,timber,node7node51,3.0
C_node7node51_timber_t4,-0.0,node7transit_node51source,C,timber,node7node51,4.0
C_node7node51_timber_t5,-0.0,node7transit_node51source,C,timber,node7node51,5.0
C_node7node51_wide_t0,0.0,node7transit_node51source,C,wide,node7node51,0.0
C_node7node51_wide_t1,0.0,node7transit_node51source,C,wide,node7node51,1.0
C_node7node51_wide_t2,0.0,node7transit_node51source,C,wide,node7node51,2.0
C_node7node51_wide_t3,0.0,node7transit_node51source,C,wide,node7node51,3.0
C_node7node51_wide_t4,0.0,node7transit_node51source,C,wide,node7node51,4.0
C_node7node51_wide_t5,0.0,node7transit_node51source,C,wide,node7node51,5.0
C_node7node52_timber_t0,0.0,node7transit_node52source,C,timber,node7node52,0.0
C_node7node52_timber_t1,0.0,node7transit_node52source,C,timber,node7node52,1.0
C_node7node52_timber_t2,1.0,node7transit_node52source,C,timber,node7node52,2.0
C_node7node52_timber_t3,0.0,node7transit_node52source,C,timber,node7node52,3.0
C_node7node52_timber_t4,-0.0,node7transit_node52source,C,timber,node7node52,4.0
C_node7node52_timber_t5,-0.0,node7transit_node52source,C,timber,node7node52,5.0
C_node7node52_wide_t0,0.0,node7transit_node52source,C,wide,node7node52,0.0
C_node7node52_wide_t1,0.0,node7transit_node52source,C,wide,node7node52,1.0
C_node7node52_wide_t2,0.0,node7transit_node52source,C,wide,node7node52,2.0
C_node7node52_wide_t3,0.0,node7transit_node52source,C,wide,node7node52,3.0
C_node7node52_wide_t4,0.0,node7transit_node52source,C,wide,node7node52,4.0
C_node7node52_wide_t5,0.0,node7transit_node52source,C,wide,node7node52,5.0
C_node8node13_timber_t0,0.0,node8transit_node13transit,C,timber,node8node13,0.0
C_node8node13_timber_t1,0.0,node8transit_node13transit,C,timber,node8node13,1.0
C_node8node13_timber_t2,0.0,node8transit_node13transit,C,timber,node8node13,2.0
C_node8node13_timber_t3,0.0,node8transit_node13transit,C,timber,node8node13,3.0
C_node8node13_timber_t4,0.0,node8transit_node13transit,C,timber,node8node13,4.0
C_node8node13_timber_t5,0.0,node8transit_node13transit,C,timber,node8node13,5.0
C_node8node13_wide_t0,0.0,node8transit_node13transit,C,wide,node8node13,0.0
C_node8node13_wide_t1,0.0,node8transit_node13transit,C,wide,node8node13,1.0
C_node8node13_wide_t2,0.0,node8transit_node13transit,C,wide,node8node13,2.0
C_node8node13_wide_t3,0.0,node8transit_node13transit,C,wide,node8node13,3.0
C_node8node13_wide_t4,0.0,node8transit_node13transit,C,wide,node8node13,4.0
C_node8node13_wide_t5,0.0,node8transit_node13transit,C,wide,node8node13,5.0
C_node8node17_timber_t0,0.0,node8transit_node17exit,C,timber,node8node17,0.0
C_node8node17_timber_t1,0.0,node8transit_node17exit,C,timber,node8node17,1.0
C_node8node17_timber_t2,0.0,node8transit_node17exit,C,timber,node8node17,2.0
C_node8node17_timber_t3,0.0,node8transit_node17exit,C,timber,node8node17,3.0
C_node8node17_timber_t4,0.0,node8transit_node17exit,C,timber,node8node17,4.0
C_node8node17_timber_t5,0.0,node8transit_node17exit,C,timber,node8node17,5.0
C_node8node17_wide_t0,0.0,node8transit_node17exit,C,wide,node8node17,0.0
C_node8node17_wide_t1,0.0,node8transit_node17exit,C,wide,node8node17,1.0
C_node8node17_wide_t2,0.0,node8transit_node17exit,C,wide,node8node17,2.0
C_node8node17_wide_t3,0.0,node8transit_node17exit,C,wide,node8node17,3.0
C_node8node17_wide_t4,0.0,node8transit_node17exit,C,wide,node8node17,4.0
C_node8node17_wide_t5,0.0,node8transit_node17exit,C,wide,node8node17,5.0
C_node8node56_timber_t0,0.0,node8transit_node56source,C,timber,node8node56,0.0
C_node8node56_timber_t1,1.0,node8transit_node56source,C,timber,node8node56,1.0
C_node8node56_timber_t2,0.0,node8transit_node56source,C,timber,node8node56,2.0
C_node8node56_timber_t3,-0.0,node8transit_node56source,C,timber,node8node56,3.0
C_node8node56_timber_t4,0.0,node8transit_node56source,C,timber,node8node56,4.0
C_node8node56_timber_t5,0.0,node8transit_node56source,C,timber,node8node56,5.0
C_node8node56_wide_t0,0.0,node8transit_node56source,C,wide,node8node56,0.0
C_node8node56_wide_t1,0.0,node8transit_node56source,C,wide,node8node56,1.0
C_node8node56_wide_t2,0.0,node8transit_node56source,C,wide,node8node56,2.0
C_node8node56_wide_t3,0.0,node8transit_node56source,C,wide,node8node56,3.0
C_node8node56_wide_t4,-0.0,node8transit_node56source,C,wide,node8node56,4.0
C_node8node56_wide_t5,0.0,node8transit_node56source,C,wide,node8node56,5.0
C_node8node58_timber_t0,0.0,node8transit_node58source,C,timber,node8node58,0.0
C_node8node58_timber_t1,1.0,node8transit_node58source,C,timber,node8node58,1.0
C_node8node58_timber_t2,0.0,node8transit_node58source,C,timber,node8node58,2.0
C_node8node58_timber_t3,-0.0,node8transit_node58source,C,timber,node8node58,3.0
C_node8node58_timber_t4,-0.0,node8transit_node58source,C,timber,node8node58,4.0
C_node8node58_timber_t5,0.0,node8transit_node58source,C,timber,node8node58,5.0
C_node8node58_wide_t0,0.0,node8transit_node58source,C,wide,node8node58,0.0
C_node8node58_wide_t1,0.0,node8transit_node58source,C,wide,node8node58,1.0
C_node8node58_wide_t2,0.0,node8transit_node58source,C,wide,node8node58,2.0
C_node8node58_wide_t3,0.0,node8transit_node58source,C,wide,node8node58,3.0
C_node8node58_wide_t4,0.0,node8transit_node58source,C,wide,node8node58,4.0
C_node8node58_wide_t5,0.0,node8transit_node58source,C,wide,node8node58,5.0
C_node9node32_timber_t0,0.0,node9transit_node32transit,C,timber,node9node32,0.0
C_node9node32_timber_t1,1.0,node9transit_node32transit,C,timber,node9node32,1.0
C_node9node32_timber_t2,0.0,node9transit_node32transit,C,timber,node9node32,2.0
C_node9node32_timber_t3,0.0,node9transit_node32transit,C,timber,node9node32,3.0
C_node9node32_timber_t4,0.0,node9transit_node32transit,C,timber,node9node32,4.0
C_node9node32_timber_t5,0.0,node9transit_node32transit,C,timber,node9node32,5.0
C_node9node32_wide_t0,0.0,node9transit_node32transit,C,wide,node9node32,0.0
C_node9node32_wide_t1,0.0,node9transit_node32transit,C,wide,node9node32,1.0
C_node9node32_wide_t2,0.0,node9transit_node32transit,C,wide,node9node32,2.0
C_node9node32_wide_t3,0.0,node9transit_node32transit,C,wide,node9node32,3.0
C_node9node32_wide_t4,0.0,node9transit_node32transit,C,wide,node9node32,4.0
C_node9node32_wide_t5,0.0,node9transit_node32transit,C,wide,node9node32,5.0
C_node9node20_timber_t0,0.0,node9transit_node20transit,C,timber,node9node20,0.0
C_node9node20_timber_t1,0.0,node9transit_node20transit,C,timber,node9node20,1.0
C_node9node20_timber_t2,0.0,node9transit_node20transit,C,timber,node9node20,2.0
C_node9node20_timber_t3,0.0,node9transit_node20transit,C,timber,node9node20,3.0
C_node9node20_timber_t4,0.0,node9transit_node20transit,C,timber,node9node20,4.0
C_node9node20_timber_t5,0.0,node9transit_node20transit,C,timber,node9node20,5.0
C_node9node20_wide_t0,0.0,node9transit_node20transit,C,wide,node9node20,0.0
C_node9node20_wide_t1,0.0,node9transit_node20transit,C,wide,node9node20,1.0
C_node9node20_wide_t2,0.0,node9transit_node20transit,C,wide,node9node20,2.0
C_node9node20_wide_t3,0.0,node9transit_node20transit,C,wide,node9node20,3.0
C_node9node20_wide_t4,0.0,node9transit_node20transit,C,wide,node9node20,4.0
C_node9node20_wide_t5,0.0,node9transit_node20transit,C,wide,node9node20,5.0
C_node9node44_timber_t0,0.0,node9transit_node44exit,C,timber,node9node44,0.0
C_node9node44_timber_t1,1.0,node9transit_node44exit,C,timber,node9node44,1.0
C_node9node44_timber_t2,0.0,node9transit_node44exit,C,timber,node9node44,2.0
C_node9node44_timber_t3,0.0,node9transit_node44exit,C,timber,node9node44,3.0
C_node9node44_timber_t4,0.0,node9transit_node44exit,C,timber,node9node44,4.0
C_node9node44_timber_t5,0.0,node9transit_node44exit,C,timber,node9node44,5.0
C_node9node44_wide_t0,0.0,node9transit_node44exit,C,wide,node9node44,0.0
C_node9node44_wide_t1,0.0,node9transit_node44exit,C,wide,node9node44,1.0
C_node9node44_wide_t2,0.0,node9transit_node44exit,C,wide,node9node44,2.0
C_node9node44_wide_t3,0.0,node9transit_node44exit,C,wide,node9node44,3.0
C_node9node44_wide_t4,0.0,node9transit_node44exit,C,wide,node9node44,4.0
C_node9node44_wide_t5,0.0,node9transit_node44exit,C,wide,node9node44,5.0
C_node9node53_timber_t0,0.0,node9transit_node53source,C,timber,node9node53,0.0
C_node9node53_timber_t1,0.0,node9transit_node53source,C,timber,node9node53,1.0
C_node9node53_timber_t2,0.0,node9transit_node53source,C,timber,node9node53,2.0
C_node9node53_timber_t3,0.0,node9transit_node53source,C,timber,node9node53,3.0
C_node9node53_timber_t4,0.0,node9transit_node53source,C,timber,node9node53,4.0
C_node9node53_timber_t5,0.0,node9transit_node53source,C,timber,node9node53,5.0
C_node9node53_wide_t0,0.0,node9transit_node53source,C,wide,node9node53,0.0
C_node9node53_wide_t1,0.0,node9transit_node53source,C,wide,node9node53,1.0
C_node9node53_wide_t2,0.0,node9transit_node53source,C,wide,node9node53,2.0
C_node9node53_wide_t3,0.0,node9transit_node53source,C,wide,node9node53,3.0
C_node9node53_wide_t4,0.0,node9transit_node53source,C,wide,node9node53,4.0
C_node9node53_wide_t5,0.0,node9transit_node53source,C,wide,node9node53,5.0
C_node9node54_timber_t0,0.0,node9transit_node54source,C,timber,node9node54,0.0
C_node9node54_timber_t1,1.0,node9transit_node54source,C,timber,node9node54,1.0
C_node9node54_timber_t2,0.0,node9transit_node54source,C,timber,node9node54,2.0
C_node9node54_timber_t3,-0.0,node9transit_node54source,C,timber,node9node54,3.0
C_node9node54_timber_t4,0.0,node9transit_node54source,C,timber,node9node54,4.0
C_node9node54_timber_t5,0.0,node9transit_node54source,C,timber,node9node54,5.0
C_node9node54_wide_t0,0.0,node9transit_node54source,C,wide,node9node54,0.0
C_node9node54_wide_t1,0.0,node9transit_node54source,C,wide,node9node54,1.0
C_node9node54_wide_t2,0.0,node9transit_node54source,C,wide,node9node54,2.0
C_node9node54_wide_t3,0.0,node9transit_node54source,C,wide,node9node54,3.0
C_node9node54_wide_t4,-0.0,node9transit_node54source,C,wide,node9node54,4.0
C_node9node54_wide_t5,0.0,node9transit_node54source,C,wide,node9node54,5.0
C_node9node55_timber_t0,0.0,node9transit_node55source,C,timber,node9node55,0.0
C_node9node55_timber_t1,1.0,node9transit_node55source,C,timber,node9node55,1.0
C_node9node55_timber_t2,0.0,node9transit_node55source,C,timber,node9node55,2.0
C_node9node55_timber_t3,-0.0,node9transit_node55source,C,timber,node9node55,3.0
C_node9node55_timber_t4,0.0,node9transit_node55source,C,timber,node9node55,4.0
C_node9node55_timber_t5,0.0,node9transit_node55source,C,timber,node9node55,5.0
C_node9node55_wide_t0,0.0,node9transit_node55source,C,wide,node9node55,0.0
C_node9node55_wide_t1,0.0,node9transit_node55source,C,wide,node9node55,1.0
C_node9node55_wide_t2,0.0,node9transit_node55source,C,wide,node9node55,2.0
C_node9node55_wide_t3,0.0,node9transit_node55source,C,wide,node9node55,3.0
C_node9node55_wide_t4,-0.0,node9transit_node55source,C,wide,node9node55,4.0
C_node9node55_wide_t5,0.0,node9transit_node55source,C,wide,node9node55,5.0
C_node10node38_timber_t0,0.0,node10exit_node38exit,C,timber,node10node38,0.0
C_node10node38_timber_t1,0.0,node10exit_node38exit,C,timber,node10node38,1.0
C_node10node38_timber_t2,0.0,node10exit_node38exit,C,timber,node10node38,2.0
C_node10node38_timber_t3,0.0,node10exit_node38exit,C,timber,node10node38,3.0
C_node10node38_timber_t4,0.0,node10exit_node38exit,C,timber,node10node38,4.0
C_node10node38_timber_t5,0.0,node10exit_node38exit,C,timber,node10node38,5.0
C_node10node38_wide_t0,0.0,node10exit_node38exit,C,wide,node10node38,0.0
C_node10node38_wide_t1,0.0,node10exit_node38exit,C,wide,node10node38,1.0
C_node10node38_wide_t2,0.0,node10exit_node38exit,C,wide,node10node38,2.0
C_node10node38_wide_t3,0.0,node10exit_node38exit,C,wide,node10node38,3.0
C_node10node38_wide_t4,0.0,node10exit_node38exit,C,wide,node10node38,4.0
C_node10node38_wide_t5,0.0,node10exit_node38exit,C,wide,node10node38,5.0
C_node10node25_timber_t0,0.0,node10exit_node25transit,C,timber,node10node25,0.0
C_node10node25_timber_t1,0.0,node10exit_node25transit,C,timber,node10node25,1.0
C_node10node25_timber_t2,0.0,node10exit_node25transit,C,timber,node10node25,2.0
C_node10node25_timber_t3,0.0,node10exit_node25transit,C,timber,node10node25,3.0
C_node10node25_timber_t4,0.0,node10exit_node25transit,C,timber,node10node25,4.0
C_node10node25_timber_t5,0.0,node10exit_node25transit,C,timber,node10node25,5.0
C_node10node25_wide_t0,0.0,node10exit_node25transit,C,wide,node10node25,0.0
C_node10node25_wide_t1,0.0,node10exit_node25transit,C,wide,node10node25,1.0
C_node10node25_wide_t2,0.0,node10exit_node25transit,C,wide,node10node25,2.0
C_node10node25_wide_t3,0.0,node10exit_node25transit,C,wide,node10node25,3.0
C_node10node25_wide_t4,0.0,node10exit_node25transit,C,wide,node10node25,4.0
C_node10node25_wide_t5,0.0,node10exit_node25transit,C,wide,node10node25,5.0
C_node10node46_timber_t0,0.0,node10exit_node46source,C,timber,node10node46,0.0
C_node10node46_timber_t1,0.0,node10exit_node46source,C,timber,node10node46,1.0
C_node10node46_timber_t2,0.0,node10exit_node46source,C,timber,node10node46,2.0
C_node10node46_timber_t3,0.0,node10exit_node46source,C,timber,node10node46,3.0
C_node10node46_timber_t4,0.0,node10exit_node46source,C,timber,node10node46,4.0
C_node10node46_timber_t5,0.0,node10exit_node46source,C,timber,node10node46,5.0
C_node10node46_wide_t0,0.0,node10exit_node46source,C,wide,node10node46,0.0
C_node10node46_wide_t1,0.0,node10exit_node46source,C,wide,node10node46,1.0
C_node10node46_wide_t2,0.0,node10exit_node46source,C,wide,node10node46,2.0
C_node10node46_wide_t3,0.0,node10exit_node46source,C,wide,node10node46,3.0
C_node10node46_wide_t4,0.0,node10exit_node46source,C,wide,node10node46,4.0
C_node10node46_wide_t5,0.0,node10exit_node46source,C,wide,node10node46,5.0
C_node10node48_timber_t0,0.0,node10exit_node48source,C,timber,node10node48,0.0
C_node10node48_timber_t1,0.0,node10exit_node48source,C,timber,node10node48,1.0
C_node10node48_timber_t2,0.0,node10exit_node48source,C,timber,node10node48,2.0
C_node10node48_timber_t3,0.0,node10exit_node48source,C,timber,node10node48,3.0
C_node10node48_timber_t4,0.0,node10exit_node48source,C,timber,node10node48,4.0
C_node10node48_timber_t5,0.0,node10exit_node48source,C,timber,node10node48,5.0
C_node10node48_wide_t0,0.0,node10exit_node48source,C,wide,node10node48,0.0
C_node10node48_wide_t1,0.0,node10exit_node48source,C,wide,node10node48,1.0
C_node10node48_wide_t2,0.0,node10exit_node48source,C,wide,node10node48,2.0
C_node10node48_wide_t3,0.0,node10exit_node48source,C,wide,node10node48,3.0
C_node10node48_wide_t4,0.0,node10exit_node48source,C,wide,node10node48,4.0
C_node10node48_wide_t5,0.0,node10exit_node48source,C,wide,node10node48,5.0
C_node11node22_timber_t0,0.0,node11transit_node22transit,C,timber,node11node22,0.0
C_node11node22_timber_t1,1.0,node11transit_node22transit,C,timber,node11node22,1.0
C_node11node22_timber_t2,0.0,node11transit_node22transit,C,timber,node11node22,2.0
C_node11node22_timber_t3,0.0,node11transit_node22transit,C,timber,node11node22,3.0
C_node11node22_timber_t4,0.0,node11transit_node22transit,C,timber,node11node22,4.0
C_node11node22_timber_t5,0.0,node11transit_node22transit,C,timber,node11node22,5.0
C_node11node22_wide_t0,0.0,node11transit_node22transit,C,wide,node11node22,0.0
C_node11node22_wide_t1,0.0,node11transit_node22transit,C,wide,node11node22,1.0
C_node11node22_wide_t2,0.0,node11transit_node22transit,C,wide,node11node22,2.0
C_node11node22_wide_t3,0.0,node11transit_node22transit,C,wide,node11node22,3.0
C_node11node22_wide_t4,0.0,node11transit_node22transit,C,wide,node11node22,4.0
C_node11node22_wide_t5,0.0,node11transit_node22transit,C,wide,node11node22,5.0
C_node11node20_timber_t0,0.0,node11transit_node20transit,C,timber,node11node20,0.0
C_node11node20_timber_t1,0.0,node11transit_node20transit,C,timber,node11node20,1.0
C_node11node20_timber_t2,0.0,node11transit_node20transit,C,timber,node11node20,2.0
C_node11node20_timber_t3,0.0,node11transit_node20transit,C,timber,node11node20,3.0
C_node11node20_timber_t4,0.0,node11transit_node20transit,C,timber,node11node20,4.0
C_node11node20_timber_t5,0.0,node11transit_node20transit,C,timber,node11node20,5.0
C_node11node20_wide_t0,0.0,node11transit_node20transit,C,wide,node11node20,0.0
C_node11node20_wide_t1,0.0,node11transit_node20transit,C,wide,node11node20,1.0
C_node11node20_wide_t2,0.0,node11transit_node20transit,C,wide,node11node20,2.0
C_node11node20_wide_t3,0.0,node11transit_node20transit,C,wide,node11node20,3.0
C_node11node20_wide_t4,0.0,node11transit_node20transit,C,wide,node11node20,4.0
C_node11node20_wide_t5,0.0,node11transit_node20transit,C,wide,node11node20,5.0
