"Node1(x,y)","Node2(x,y)"
"(-12581.98038, 150328.41041)","(-12593.82558, 150310.95591)"
"(-12906.66798, 148094.76761)","(-12942.17068, 148140.64401)"
"(-11828.98588, 150328.93911)","(-11823.87248, 150327.42391)"
"(-14022.41558, 149186.74111)","(-14099.12878, 149217.38171)"
"(-14022.41558, 149186.74111)","(-14012.48113, 149189.04611)"
"(-12470.54088, 146156.54001)","(-12477.61118, 146175.39391)"
"(-14849.10808, 149082.06171)","(-14830.56148, 149083.77371)"
"(-14849.10808, 149082.06171)","(-14916.55118, 149075.83621)"
"(-12967.17818, 148191.95571)","(-12942.17068, 148140.64401)"
"(-13236.45748, 148508.77681)","(-13219.16178, 148500.32051)"
"(-13236.45748, 148508.77681)","(-13263.97428, 148514.06851)"
"(-12908.92268, 148393.89971)","(-12925.52318, 148436.63691)"
"(-13391.06618, 151013.92651)","(-13400.59118, 150985.35151)"
"(-12828.91348, 149072.51171)","(-12883.52348, 149112.67181)"
"(-12828.91348, 149072.51171)","(-12779.41888, 149045.02191)"
"(-14814.86158, 148010.96841)","(-14798.05728, 147970.62091)"
"(-15074.28288, 148269.60071)","(-15052.05778, 148248.43391)"
"(-12408.50918, 150428.84701)","(-12410.12518, 150429.33701)"
"(-12408.50918, 150428.84701)","(-12403.15098, 150428.09211)"
"(-12175.38008, 146983.42491)","(-12204.74978, 147015.54981)"
"(-12175.38008, 146983.42491)","(-12227.37888, 146947.12761)"
"(-13684.09738, 147600.77681)","(-13655.78528, 147569.16191)"
"(-13684.09738, 147600.77681)","(-13716.94168, 147630.35161)"
"(-12925.29578, 147678.44671)","(-13000.64748, 147709.64801)"
"(-12925.29578, 147678.44671)","(-12972.11878, 147641.59571)"
"(-11623.29278, 151293.43361)","(-11634.16388, 151295.02101)"
"(-12741.47308, 148296.23981)","(-12699.19298, 148283.58921)"
"(-11940.47598, 149329.86911)","(-11938.61178, 149329.00141)"
"(-13732.03428, 148670.59771)","(-13785.55518, 148653.64611)"
"(-11904.05848, 151029.81081)","(-11969.09608, 151030.64671)"
"(-14889.31928, 147873.46291)","(-14832.81068, 147904.62321)"
"(-14537.74978, 147738.65121)","(-14540.96074, 147718.6138)"
"(-14537.74978, 147738.65121)","(-14638.77407, 147795.47715)"
"(-12293.39058, 150303.00261)","(-12252.58538, 150316.06411)"
"(-12771.02698, 146756.67071)","(-12723.99258, 146709.97971)"
"(-12771.02698, 146756.67071)","(-12779.02492, 146740.73168)"
"(-13058.41968, 147776.98561)","(-13037.75698, 147824.35601)"
"(-13058.41968, 147776.98561)","(-13000.64748, 147709.64801)"
"(-12054.61518, 148309.35891)","(-12005.01458, 148333.32061)"
"(-12952.94158, 147359.35791)","(-13017.96268, 147325.21091)"
"(-12952.94158, 147359.35791)","(-12929.35158, 147310.37261)"
"(-11822.13298, 151099.97371)","(-11760.49318, 151070.46691)"
"(-13413.34078, 148567.51461)","(-13377.83518, 148631.41081)"
"(-13413.34078, 148567.51461)","(-13384.50978, 148536.11391)"
"(-13758.06188, 147661.43361)","(-13716.94168, 147630.35161)"
"(-13758.06188, 147661.43361)","(-13801.71218, 147690.42491)"
"(-12564.05058, 149227.79591)","(-12523.70958, 149202.03191)"
"(-14490.27358, 147656.10931)","(-14473.54178, 147658.34491)"
"(-13512.67548, 146974.49111)","(-13515.21808, 146915.45121)"
"(-13512.67548, 146974.49111)","(-13530.15878, 147021.07601)"
"(-13496.28878, 147121.48001)","(-13524.37078, 147119.40171)"
"(-13172.13408, 149047.16071)","(-13224.93928, 149032.81161)"
"(-14293.44158, 149933.91611)","(-14368.62338, 150023.46951)"
"(-14293.44158, 149933.91611)","(-14292.35458, 149932.10601)"
"(-14946.74628, 148224.82341)","(-14933.93918, 148205.80031)"
"(-14540.70728, 149022.29541)","(-14512.60828, 148983.78971)"
"(-14540.70728, 149022.29541)","(-14541.00578, 149023.08711)"
"(-12451.77348, 146591.56311)","(-12462.34318, 146599.35461)"
"(-12449.79678, 150960.31631)","(-12466.50368, 150966.41501)"
"(-15040.98928, 148857.95961)","(-15028.03215, 148863.75522)"
"(-12410.77418, 148759.55811)","(-12471.95778, 148790.06951)"
"(-14440.99458, 148135.18271)","(-14373.17468, 148116.49711)"
"(-11724.53868, 150762.09281)","(-11747.68978, 150762.09281)"
"(-15013.85998, 148870.09431)","(-15001.54428, 148875.60301)"
"(-15013.85998, 148870.09431)","(-15056.78058, 148914.44001)"
"(-15013.85998, 148870.09431)","(-15028.03215, 148863.75522)"
"(-12602.34938, 150041.94871)","(-12645.80408, 150100.63681)"
"(-12706.02288, 149173.95251)","(-12783.58758, 149193.73431)"
"(-14174.52988, 149084.30821)","(-14183.48518, 149045.07181)"
"(-14174.52988, 149084.30821)","(-14171.88428, 149095.89931)"
"(-12501.19718, 149427.25171)","(-12497.94328, 149425.95461)"
"(-12501.19718, 149427.25171)","(-12502.25228, 149427.68521)"
"(-14524.06268, 148100.13261)","(-14588.57088, 148086.74141)"
"(-13395.90568, 146765.23701)","(-13362.66798, 146748.52061)"
"(-13395.90568, 146765.23701)","(-13423.48588, 146771.36451)"
"(-11880.16718, 148449.30711)","(-11828.24508, 148492.43441)"
"(-11652.65968, 151030.88791)","(-11696.24248, 151029.85781)"
"(-12682.64818, 148336.10941)","(-12695.34818, 148404.37211)"
"(-12682.64818, 148336.10941)","(-12641.66028, 148300.17291)"
"(-14488.98938, 148205.82491)","(-14528.21848, 148237.97601)"
"(-14297.34464, 147649.73247)","(-14312.50798, 147635.64801)"
"(-14297.34464, 147649.73247)","(-14333.41008, 147661.11421)"
"(-12473.09778, 148605.98491)","(-12543.06778, 148573.76171)"
"(-12541.70298, 150412.56201)","(-12539.91288, 150416.88541)"
"(-13452.95128, 147926.70141)","(-13391.84278, 147938.22991)"
"(-12611.30248, 149004.85741)","(-12615.97978, 149059.73551)"
"(-14146.36988, 148981.83861)","(-14157.18198, 148963.22211)"
"(-14146.36988, 148981.83861)","(-14171.90688, 149025.34581)"
"(-13450.96358, 149184.74191)","(-13435.39128, 149217.98711)"
"(-12379.68718, 149572.13951)","(-12429.19798, 149561.94751)"
"(-12379.68718, 149572.13951)","(-12287.88908, 149510.78241)"
"(-15125.08288, 148355.32591)","(-15116.61628, 148329.92581)"
"(-12856.57828, 147058.04901)","(-12776.82158, 147040.61321)"
"(-13798.48658, 149898.74611)","(-13754.83018, 149927.85031)"
"(-12384.46688, 147614.03281)","(-12306.66998, 147604.57251)"
"(-12322.98048, 146306.96011)","(-12303.79868, 146355.01091)"
"(-13528.02888, 148472.26431)","(-13557.66228, 148444.74751)"
"(-13528.02888, 148472.26431)","(-13522.73728, 148493.43101)"
"(-11745.67638, 149722.50481)","(-11748.94298, 149719.57331)"
"(-11623.47668, 151227.93061)","(-11640.68698, 151217.66061)"
"(-15059.42648, 149038.79451)","(-15096.46818, 149016.30491)"
"(-15059.42648, 149038.79451)","(-14999.89508, 149075.83621)"
"(-12230.20978, 148716.47511)","(-12230.20978, 148726.79401)"
"(-12125.70388, 147420.09881)","(-12153.00868, 147457.04351)"
"(-12125.70388, 147420.09881)","(-12149.19498, 147380.64721)"
"(-13577.82358, 149553.04081)","(-13518.55678, 149594.31591)"
"(-13344.79578, 148924.33221)","(-13324.95198, 148904.48851)"
"(-12351.55168, 146619.23311)","(-12326.78098, 146659.05391)"
"(-13490.13748, 149986.65631)","(-13514.48618, 149945.17151)"
"(-14750.54618, 149658.12111)","(-14748.54698, 149657.91391)"
"(-12294.54198, 147900.82941)","(-12364.71398, 147902.56221)"
"(-14588.57088, 148086.74141)","(-14636.60918, 148108.32401)"
"(-14588.57088, 148086.74141)","(-14540.65458, 148034.60261)"
"(-13633.87948, 149294.53731)","(-13627.67848, 149377.50511)"
"(-13633.87948, 149294.53731)","(-13673.42836, 149304.85526)"
"(-11660.16668, 147619.76711)","(-11689.27088, 147599.92341)"
"(-13588.58838, 148959.50151)","(-13647.10758, 148913.15991)"
"(-13588.58838, 148959.50151)","(-13580.48258, 149011.38861)"
"(-14879.95868, 148371.65861)","(-14862.76078, 148306.83551)"
"(-14879.95868, 148371.65861)","(-14885.25038, 148410.02321)"
"(-12983.69298, 149531.66811)","(-13050.89088, 149558.03351)"
"(-12983.69298, 149531.66811)","(-12931.20988, 149482.68611)"
"(-12902.22938, 147791.44611)","(-12850.23428, 147764.85681)"
"(-12902.22938, 147791.44611)","(-12859.91738, 147844.52321)"
"(-12902.22938, 147791.44611)","(-12923.71398, 147829.54221)"
"(-12658.56278, 147848.61341)","(-12708.81718, 147887.38281)"
"(-11483.14908, 147175.25021)","(-11515.10778, 147228.28881)"
"(-13449.88288, 149381.61201)","(-13433.59645, 149423.02959)"
"(-12599.68638, 148243.06201)","(-12641.66028, 148300.17291)"
"(-12599.68638, 148243.06201)","(-12549.00808, 148291.62961)"
"(-11759.78868, 150761.46821)","(-11821.78748, 150794.34071)"
"(-11759.78868, 150761.46821)","(-11747.68978, 150762.09281)"
"(-14447.74828, 147582.65281)","(-14423.85468, 147632.90981)"
"(-12234.54338, 147361.84591)","(-12149.19498, 147380.64721)"
"(-14885.25038, 148410.02321)","(-14894.51088, 148488.07541)"
"(-14794.88228, 147919.82091)","(-14798.05728, 147970.62091)"
"(-14591.18188, 149178.62451)","(-14599.90468, 149211.92991)"
"(-14591.18188, 149178.62451)","(-14590.15738, 149178.49091)"
"(-11605.48508, 151126.43621)","(-11607.83578, 151127.56021)"
"(-11605.48508, 151126.43621)","(-11581.14938, 151107.85251)"
"(-12400.30968, 148224.37781)","(-12458.40398, 148213.33611)"
"(-11607.83578, 151127.56021)","(-11609.74468, 151129.01781)"
"(-13797.13778, 149822.54661)","(-13797.13268, 149822.56861)"
"(-11068.26618, 146538.67251)","(-11113.07018, 146571.39151)"
"(-12259.80638, 146392.38991)","(-12236.01448, 146458.80881)"
"(-12259.80638, 146392.38991)","(-12303.79868, 146355.01091)"
"(-12983.58568, 150046.03721)","(-13038.50648, 150071.87371)"
"(-12752.06018, 150288.07251)","(-12772.14688, 150338.54181)"
"(-12752.06018, 150288.07251)","(-12735.81648, 150268.56801)"
"(-12165.32848, 149317.52881)","(-12149.20679, 149330.37346)"
"(-12165.32848, 149317.52881)","(-12181.79453, 149315.90179)"
"(-13639.15418, 148533.64781)","(-13629.62918, 148511.42261)"
"(-14832.86238, 147717.65001)","(-14800.22388, 147657.19591)"
"(-13014.59508, 148715.84901)","(-12987.60758, 148746.01161)"
"(-12088.54108, 149719.96791)","(-12053.60008, 149741.49951)"
"(-12088.54108, 149719.96791)","(-12185.86678, 149699.24911)"
"(-13823.81668, 147245.87331)","(-13910.34048, 147257.92801)"
"(-13823.81668, 147245.87331)","(-13824.03768, 147240.35081)"
"(-13823.81668, 147245.87331)","(-13822.17308, 147286.95451)"
"(-12344.77998, 150419.86751)","(-12360.79458, 150422.12401)"
"(-12344.77998, 150419.86751)","(-12336.45238, 150418.69421)"
"(-12224.07968, 150451.14841)","(-12230.31558, 150459.68821)"
"(-12224.07968, 150451.14841)","(-12220.17158, 150445.79641)"
"(-14792.36878, 147224.80311)","(-14786.41558, 147249.93861)"
"(-11823.87248, 150327.42391)","(-11811.59038, 150327.50741)"
"(-15168.08038, 148875.87781)","(-15207.29468, 148897.74991)"
"(-11407.24888, 146556.54021)","(-11415.12028, 146623.62571)"
"(-14715.14148, 148410.46881)","(-14784.72258, 148459.94331)"
"(-14715.14148, 148410.46881)","(-14630.26168, 148341.63771)"
"(-12265.52388, 150423.58361)","(-12270.40678, 150423.24701)"
"(-15109.69738, 149003.07561)","(-15056.78058, 148914.44001)"
"(-15109.69738, 149003.07561)","(-15096.46818, 149016.30491)"
"(-14908.31698, 148833.23941)","(-14875.21208, 148812.15971)"
"(-11463.43268, 147024.62021)","(-11512.74898, 147005.49461)"
"(-13353.25008, 147593.25401)","(-13345.51158, 147527.30121)"
"(-13353.25008, 147593.25401)","(-13291.34988, 147588.84271)"
"(-11640.99318, 149608.52741)","(-11642.68968, 149610.11081)"
"(-14814.90518, 149447.90951)","(-14791.11788, 149420.90931)"
"(-13694.18758, 148504.01441)","(-13669.84588, 148513.53941)"
"(-13567.24018, 149525.52411)","(-13499.02526, 149510.46367)"
"(-12491.57528, 146212.63171)","(-12477.61118, 146175.39391)"
"(-12491.57528, 146212.63171)","(-12540.42858, 146276.60601)"
"(-15088.19328, 148866.64751)","(-15089.96328, 148866.55581)"
"(-15088.19328, 148866.64751)","(-15086.51688, 148866.73431)"
"(-12611.73968, 150938.78111)","(-12658.80888, 150938.95531)"
"(-12611.73968, 150938.78111)","(-12574.02218, 150958.16571)"
"(-11943.34748, 147397.93451)","(-11915.1548, 147459.44344)"
"(-13349.52598, 147934.38901)","(-13391.84278, 147938.22991)"
"(-13349.52598, 147934.38901)","(-13299.34488, 147907.21201)"
"(-13004.27638, 148559.79741)","(-12994.57238, 148531.33661)"
"(-12058.13378, 148262.20511)","(-12033.33143, 148289.34676)"
"(-12469.44448, 147530.61201)","(-12480.41368, 147440.88791)"
"(-13622.47128, 149456.58631)","(-13627.67848, 149377.50511)"
"(-12278.98048, 150248.99951)","(-12252.58538, 150316.06411)"
"(-12489.67768, 147669.66561)","(-12528.44058, 147711.25951)"
"(-12489.67768, 147669.66561)","(-12553.90198, 147617.78451)"
"(-11748.94298, 149719.57331)","(-11714.81168, 149721.16081)"
"(-12533.73238, 146824.37381)","(-12556.11648, 146675.55061)"
"(-12533.73238, 146824.37381)","(-12533.73238, 146894.22391)"
"(-12690.56448, 146456.52551)","(-12705.32778, 146463.12191)"
"(-12690.56448, 146456.52551)","(-12648.55233, 146500.1631)"
"(-13518.84458, 146773.71091)","(-13493.09438, 146775.41121)"
"(-14408.38698, 149590.71061)","(-14410.47798, 149589.80361)"
"(-12132.72678, 146920.47281)","(-12192.16702, 146876.89671)"
"(-13324.95198, 148904.48851)","(-13302.28988, 148879.11011)"
"(-11246.89228, 146312.16131)","(-11260.41238, 146311.88539)"
"(-15118.83878, 148549.10701)","(-15091.43758, 148511.71781)"
"(-13566.98168, 148002.60891)","(-13589.80778, 147955.14641)"
"(-11541.03658, 147267.09531)","(-11547.15178, 147311.21081)"
"(-11541.03658, 147267.09531)","(-11515.10778, 147228.28881)"
"(-11757.33318, 150043.07001)","(-11756.88028, 150041.91581)"
"(-12905.22918, 148204.38501)","(-12858.68358, 148165.67851)"
"(-15281.78448, 148703.17411)","(-15231.20558, 148624.25331)"
"(-14384.81938, 149181.11701)","(-14390.04468, 149184.08561)"
"(-11812.41238, 149587.00051)","(-11776.72428, 149536.29611)"
"(-12733.85388, 146561.12711)","(-12686.93718, 146655.17411)"
"(-11779.17528, 150104.67251)","(-11782.35028, 150152.29771)"
"(-11696.24248, 151029.85781)","(-11760.49318, 151070.46691)"
"(-12183.74028, 147860.63871)","(-12140.00248, 147793.29121)"
"(-13910.34048, 147257.92801)","(-13925.15718, 147284.38651)"
"(-13784.01248, 148158.68441)","(-13744.04208, 148127.05781)"
"(-11692.81068, 151310.75541)","(-11694.94738, 151320.90511)"
"(-14554.52328, 148251.31111)","(-14630.26168, 148341.63771)"
"(-14554.52328, 148251.31111)","(-14528.21848, 148237.97601)"
"(-13290.25968, 151044.08911)","(-13330.74108, 151048.05791)"
"(-13290.25968, 151044.08911)","(-13270.41588, 151051.23291)"
"(-12859.91738, 147844.52321)","(-12784.22368, 147864.57911)"
"(-12894.83738, 147913.46261)","(-12966.23208, 147944.26291)"
"(-12894.83738, 147913.46261)","(-12836.26098, 147921.19381)"
"(-12695.44878, 149352.03591)","(-12743.46288, 149316.06771)"
"(-12898.70558, 150849.46031)","(-12903.30308, 150870.32291)"
"(-13829.15498, 148001.40531)","(-13793.06318, 147975.04981)"
"(-13269.62218, 151096.47681)","(-13270.41588, 151051.23291)"
"(-13269.62218, 151096.47681)","(-13257.71598, 151102.82671)"
"(-14333.41008, 147661.11421)","(-14378.63448, 147659.40761)"
"(-14427.15348, 147879.70361)","(-14384.69478, 147835.98351)"
"(-12772.14688, 150338.54181)","(-12752.99908, 150362.06791)"
"(-11667.55528, 149942.46111)","(-11679.13028, 149975.77091)"
"(-11667.55528, 149942.46111)","(-11669.25283, 149932.36008)"
"(-14599.90468, 149211.92991)","(-14578.13358, 149230.88501)"
"(-12313.31788, 149308.34771)","(-12231.75758, 149310.96491)"
"(-12313.31788, 149308.34771)","(-12355.92176, 149299.89759)"
"(-12410.78828, 150984.62031)","(-12452.06338, 150975.09531)"
"(-12410.78828, 150984.62031)","(-12403.7768, 150994.82511)"
"(-12469.30838, 147233.38551)","(-12441.26558, 147243.85161)"
"(-11689.27088, 147599.92341)","(-11727.63538, 147599.92341)"
"(-12382.76938, 147328.84581)","(-12395.46938, 147302.38751)"
"(-12396.51688, 149879.55011)","(-12351.07248, 149875.49201)"
"(-14391.21158, 147788.57861)","(-14461.42348, 147774.53201)"
"(-14391.21158, 147788.57861)","(-14384.69478, 147835.98351)"
"(-12855.35268, 151019.99771)","(-12850.20378, 151051.89431)"
"(-12360.79458, 150422.12401)","(-12374.33598, 150424.03201)"
"(-13754.83018, 149927.85031)","(-13748.21558, 149915.94401)"
"(-14637.18438, 149419.82511)","(-14637.21058, 149419.89951)"
"(-14637.18438, 149419.82511)","(-14623.50518, 149380.89441)"
"(-12005.63468, 151335.33581)","(-12043.77628, 151374.15201)"
"(-14784.72258, 148459.94331)","(-14818.18328, 148521.08241)"
"(-14636.60918, 148108.32401)","(-14659.41228, 148155.32931)"
"(-13548.19018, 149698.37681)","(-13527.59794, 149705.86484)"
"(-14051.36368, 147278.79051)","(-14019.61358, 147248.36341)"
"(-12746.60128, 148630.00891)","(-12792.92358, 148563.01901)"
"(-12746.60128, 148630.00891)","(-12727.05178, 148711.29151)"
"(-14969.37528, 147499.70581)","(-14912.48978, 147506.32041)"
"(-14969.37528, 147499.70581)","(-15051.39638, 147499.70571)"
"(-14500.42688, 149986.38841)","(-14578.73448, 149967.34051)"
"(-13478.88938, 150377.26881)","(-13481.45358, 150377.57961)"
"(-13478.88938, 150377.26881)","(-13465.02268, 150375.58801)"
"(-12622.97328, 150157.89681)","(-12630.04948, 150215.18591)"
"(-12622.97328, 150157.89681)","(-12645.80408, 150100.63681)"
"(-11512.74898, 147005.49461)","(-11567.55768, 147020.37881)"
"(-12184.55648, 149235.42661)","(-12153.88338, 149238.32321)"
"(-12123.05328, 148889.35431)","(-12145.99178, 148905.84121)"
"(-12123.05328, 148889.35431)","(-12112.73458, 148881.41681)"
"(-12801.86928, 150038.64101)","(-12880.92928, 150025.69071)"
"(-12801.86928, 150038.64101)","(-12772.22688, 150079.19951)"
"(-12967.41188, 149141.69051)","(-12974.09148, 149202.39561)"
"(-13475.99758, 150925.02641)","(-13433.92878, 150902.80131)"
"(-13475.99758, 150925.02641)","(-13485.52268, 150935.34511)"
"(-12017.74898, 149035.93371)","(-12017.08758, 149070.26021)"
"(-12017.74898, 149035.93371)","(-12023.04058, 149002.86071)"
"(-11144.96408, 147439.76631)","(-11132.66948, 147480.70801)"
"(-11144.96408, 147439.76631)","(-11155.29058, 147375.72601)"
"(-14704.78528, 149272.23031)","(-14704.28288, 149262.69421)"
"(-14704.78528, 149272.23031)","(-14718.88568, 149317.94061)"
"(-11998.74648, 149560.53931)","(-12038.38908, 149576.83511)"
"(-14133.42158, 150220.87351)","(-14078.00618, 150254.56311)"
"(-12291.75678, 146730.65391)","(-12328.24218, 146706.47941)"
"(-12649.74288, 146614.16411)","(-12686.93718, 146655.17411)"
"(-12649.74288, 146614.16411)","(-12645.86123, 146575.13653)"
"(-12538.27348, 150417.69621)","(-12539.91288, 150416.88541)"
"(-12538.27348, 150417.69621)","(-12524.15418, 150424.67861)"
"(-14326.97848, 148514.26931)","(-14433.07574, 148589.79609)"
"(-12644.91878, 150526.22201)","(-12605.21968, 150535.34401)"
"(-12644.91878, 150526.22201)","(-12664.03048, 150521.83051)"
"(-12038.38908, 149576.83511)","(-12026.78708, 149634.24401)"
"(-14315.68288, 147595.43131)","(-14277.58288, 147577.43961)"
"(-14315.68288, 147595.43131)","(-14312.50798, 147635.64801)"
"(-13196.26468, 149764.62041)","(-13206.75068, 149755.59301)"
"(-13196.26468, 149764.62041)","(-13169.85458, 149837.39311)"
"(-15207.29468, 148897.74991)","(-15234.17228, 148944.11421)"
"(-14704.28288, 149262.69421)","(-14702.00768, 149219.50561)"
"(-15231.20558, 148624.25331)","(-15205.10118, 148588.27871)"
"(-12707.07008, 150424.95591)","(-12708.70298, 150482.46941)"
"(-13207.70948, 151100.44551)","(-13257.71598, 151102.82671)"
"(-11811.59038, 150327.50741)","(-11784.73158, 150299.93541)"
"(-13269.46868, 147377.14501)","(-13328.57132, 147493.85056)"
"(-15051.39638, 147499.70571)","(-15104.31308, 147506.32041)"
"(-12708.81718, 147887.38281)","(-12784.22368, 147864.57911)"
"(-14171.61508, 150942.32201)","(-14125.29158, 150916.26711)"
"(-14171.61508, 150942.32201)","(-14168.99574, 150873.20372)"
"(-14702.00768, 149219.50561)","(-14713.08998, 149183.90161)"
"(-13944.20728, 147322.48651)","(-13979.13228, 147315.07811)"
"(-13944.20728, 147322.48651)","(-13925.15718, 147284.38651)"
"(-13198.22988, 146922.42182)","(-13206.10108, 146926.16291)"
"(-11670.20168, 147337.89651)","(-11666.33808, 147348.19052)"
"(-14140.66568, 150827.98281)","(-14168.93568, 150788.11751)"
"(-11690.49558, 149918.60831)","(-11671.34588, 149919.90571)"
"(-13161.04178, 150798.85321)","(-13173.72519, 150787.53657)"
"(-11292.25928, 147119.09231)","(-11234.05258, 147090.07501)"
"(-11292.25928, 147119.09231)","(-11313.27818, 147196.90301)"
"(-12557.50008, 150801.19751)","(-12597.18758, 150774.73921)"
"(-12557.50008, 150801.19751)","(-12515.16668, 150807.81221)"
"(-15049.94108, 148400.83431)","(-15071.10788, 148431.52601)"
"(-15049.94108, 148400.83431)","(-15062.52717, 148370.94237)"
"(-12355.92308, 147986.57611)","(-12292.55448, 148046.32871)"
"(-12150.32018, 146106.93491)","(-12157.26545, 146117.35794)"
"(-12150.32018, 146106.93491)","(-12164.98961, 146108.01412)"
"(-11278.24178, 147401.84521)","(-11325.11478, 147440.55591)"
"(-11545.30418, 151075.66901)","(-11547.27678, 151081.98611)"
"(-13054.38078, 147111.92121)","(-13099.47688, 147146.92521)"
"(-13054.38078, 147111.92121)","(-13023.58007, 147093.60982)"
"(-12676.38838, 147401.01541)","(-12672.40218, 147400.55891)"
"(-12676.38838, 147401.01541)","(-12689.95068, 147506.21071)"
"(-12658.80888, 150938.95531)","(-12717.04408, 150916.68841)"
"(-11790.79858, 150068.32451)","(-11831.68458, 150042.92491)"
"(-13281.40148, 150516.47881)","(-13269.84737, 150534.77281)"
"(-13281.40148, 150516.47881)","(-13276.25913, 150493.104)"
"(-12709.63078, 150237.12591)","(-12735.81648, 150268.56801)"
"(-12403.15098, 150428.09211)","(-12391.29418, 150426.42141)"
"(-11926.13238, 151365.70411)","(-11911.20398, 151290.20861)"
"(-11926.13238, 151365.70411)","(-11890.89078, 151398.13661)"
"(-14915.53248, 148216.68391)","(-14933.93918, 148205.80031)"
"(-15042.77458, 148858.10781)","(-15086.51688, 148866.73431)"
"(-13175.03878, 150023.16231)","(-13151.22618, 149998.02681)"
"(-11899.08388, 148508.25191)","(-11970.94668, 148500.82571)"
"(-11530.46478, 146304.00601)","(-11511.51977, 146282.11283)"
"(-12929.35158, 147310.37261)","(-12883.93138, 147363.21411)"
"(-14298.66548, 150503.73251)","(-14287.29358, 150424.18641)"
"(-14298.66548, 150503.73251)","(-14298.67088, 150503.77011)"
"(-13981.24898, 147342.59491)","(-13979.13228, 147315.07811)"
"(-13226.57038, 149494.14741)","(-13212.28918, 149563.73931)"
"(-13226.57038, 149494.14741)","(-13081.91268, 149561.16611)"
"(-13532.26228, 148578.09781)","(-13522.73728, 148553.75611)"
"(-12145.99178, 148905.84121)","(-12168.79998, 148916.14181)"
"(-13230.10748, 148465.91431)","(-13221.29968, 148465.79481)"
"(-14756.95238, 147153.40021)","(-14732.41678, 147175.42021)"
"(-14756.95238, 147153.40021)","(-14768.35328, 147143.16851)"
"(-12862.94158, 147423.13451)","(-12876.52625, 147384.35382)"
"(-13000.03448, 146857.07531)","(-12951.50618, 146838.00671)"
"(-13000.03448, 146857.07531)","(-13052.41568, 146875.50681)"
"(-11781.45528, 146357.98461)","(-11799.95158, 146371.10671)"
"(-12672.40218, 147400.55891)","(-12672.12818, 147398.43441)"
"(-14429.57018, 148929.74851)","(-14413.57408, 148903.60341)"
"(-14429.57018, 148929.74851)","(-14486.36158, 148966.53891)"
"(-13050.89088, 149558.03351)","(-13081.91268, 149561.16611)"
"(-12524.51088, 150274.06401)","(-12480.45088, 150304.76221)"
"(-11716.39928, 149639.48371)","(-11678.11438, 149641.78081)"
"(-11927.82898, 148349.29491)","(-12005.01458, 148333.32061)"
"(-12630.73288, 148151.99861)","(-12566.72888, 148158.37271)"
"(-13424.21488, 147038.22041)","(-13447.65628, 147077.80214)"
"(-11371.24668, 146289.67171)","(-11400.35565, 146298.1227)"
"(-13261.55768, 150250.57201)","(-13264.20348, 150214.85331)"
"(-14352.49808, 147425.22541)","(-14371.01888, 147426.54831)"
"(-14352.49808, 147425.22541)","(-14345.80678, 147439.34491)"
"(-13361.70868, 147533.40341)","(-13345.51158, 147527.30121)"
"(-14043.68928, 150912.68621)","(-14125.29158, 150916.26711)"
"(-14043.68928, 150912.68621)","(-13968.22128, 150933.23951)"
"(-12914.18108, 148864.15011)","(-12874.11498, 148834.48531)"
"(-12132.37048, 151130.06391)","(-12172.67708, 151151.47541)"
"(-12173.44668, 150401.27201)","(-12146.24188, 150392.86561)"
"(-11567.55768, 147020.37881)","(-11636.58518, 147037.84251)"
"(-12042.88448, 148965.81901)","(-12023.04058, 149002.86071)"
"(-12042.88448, 148965.81901)","(-12042.88448, 148947.29811)"
"(-11498.47148, 146267.03401)","(-11511.51977, 146282.11283)"
"(-14473.54178, 147658.34491)","(-14454.48028, 147660.89161)"
"(-14473.54178, 147658.34491)","(-14463.59502, 147683.00881)"
"(-12168.79998, 148916.14181)","(-12168.60948, 148916.71331)"
"(-13426.69018, 150368.21641)","(-13465.02268, 150375.58801)"
"(-13426.69018, 150368.21641)","(-13396.23088, 150362.35881)"
"(-11147.67338, 146279.08841)","(-11104.20178, 146281.33681)"
"(-14340.81358, 149046.09471)","(-14344.72378, 149042.35731)"
"(-14340.81358, 149046.09471)","(-14259.45408, 148954.48251)"
"(-12518.42598, 146932.46091)","(-12573.93998, 146944.30511)"
"(-12518.42598, 146932.46091)","(-12476.31028, 146897.38891)"
"(-12480.45088, 150304.76221)","(-12435.81408, 150355.07141)"
"(-12880.92928, 150025.69071)","(-12818.43088, 149983.13021)"
"(-12202.26718, 150671.02531)","(-12174.97618, 150677.53641)"
"(-12202.26718, 150671.02531)","(-12218.67138, 150649.85861)"
"(-14288.75828, 149926.08501)","(-14292.35458, 149932.10601)"
"(-14288.75828, 149926.08501)","(-14265.58948, 149887.53761)"
"(-12389.41758, 151015.72411)","(-12373.66408, 151017.43164)"
"(-12389.41758, 151015.72411)","(-12403.7768, 150994.82511)"
"(-15234.17228, 148944.11421)","(-15272.29468, 148975.83531)"
"(-14553.84848, 149491.39571)","(-14552.30768, 149493.18681)"
"(-12883.93138, 147363.21411)","(-12876.52625, 147384.35382)"
"(-13249.65138, 150566.74981)","(-13269.84737, 150534.77281)"
"(-13038.38558, 150793.14951)","(-13022.96598, 150832.87461)"
"(-13038.38558, 150793.14951)","(-13053.49216, 150786.17611)"
"(-12903.30308, 150870.32291)","(-12919.84238, 150855.54671)"
"(-12903.30308, 150870.32291)","(-12882.46876, 150884.9533)"
"(-13809.85008, 150072.34831)","(-13848.56168, 150025.97851)"
