flow_timber_node1node74_t1: lb=0.0, ub=9.0, type=I, edge=node1node74, period=1, road_type=timber
flow_timber_node87node69_t4: lb=0.0, ub=9.0, type=I, edge=node87node69, period=4, road_type=timber
flow_timber_node87node69_t5: lb=0.0, ub=9.0, type=I, edge=node87node69, period=5, road_type=timber
flow_wide_node87node69_t1: lb=0.0, ub=9.0, type=I, edge=node87node69, period=1, road_type=wide
flow_wide_node87node69_t2: lb=0.0, ub=9.0, type=I, edge=node87node69, period=2, road_type=wide
flow_wide_node87node69_t3: lb=0.0, ub=9.0, type=I, edge=node87node69, period=3, road_type=wide
flow_wide_node87node69_t4: lb=0.0, ub=9.0, type=I, edge=node87node69, period=4, road_type=wide
flow_wide_node87node69_t5: lb=0.0, ub=9.0, type=I, edge=node87node69, period=5, road_type=wide
flow_timber_node87node70_t1: lb=0.0, ub=9.0, type=I, edge=node87node70, period=1, road_type=timber
flow_timber_node87node70_t2: lb=0.0, ub=9.0, type=I, edge=node87node70, period=2, road_type=timber
flow_timber_node87node70_t3: lb=0.0, ub=9.0, type=I, edge=node87node70, period=3, road_type=timber
flow_timber_node87node70_t4: lb=0.0, ub=9.0, type=I, edge=node87node70, period=4, road_type=timber
flow_timber_node87node70_t5: lb=0.0, ub=9.0, type=I, edge=node87node70, period=5, road_type=timber
flow_wide_node87node70_t1: lb=0.0, ub=9.0, type=I, edge=node87node70, period=1, road_type=wide
flow_wide_node87node70_t2: lb=0.0, ub=9.0, type=I, edge=node87node70, period=2, road_type=wide
flow_wide_node87node70_t3: lb=0.0, ub=9.0, type=I, edge=node87node70, period=3, road_type=wide
flow_wide_node87node70_t4: lb=0.0, ub=9.0, type=I, edge=node87node70, period=4, road_type=wide
flow_wide_node87node70_t5: lb=0.0, ub=9.0, type=I, edge=node87node70, period=5, road_type=wide
flow_timber_node87node71_t1: lb=0.0, ub=9.0, type=I, edge=node87node71, period=1, road_type=timber
flow_timber_node87node71_t2: lb=0.0, ub=9.0, type=I, edge=node87node71, period=2, road_type=timber
flow_timber_node87node71_t3: lb=0.0, ub=9.0, type=I, edge=node87node71, period=3, road_type=timber
flow_timber_node87node71_t4: lb=0.0, ub=9.0, type=I, edge=node87node71, period=4, road_type=timber
flow_timber_node87node71_t5: lb=0.0, ub=9.0, type=I, edge=node87node71, period=5, road_type=timber
flow_wide_node87node71_t1: lb=0.0, ub=9.0, type=I, edge=node87node71, period=1, road_type=wide
flow_wide_node87node71_t2: lb=0.0, ub=9.0, type=I, edge=node87node71, period=2, road_type=wide
flow_wide_node87node71_t3: lb=0.0, ub=9.0, type=I, edge=node87node71, period=3, road_type=wide
flow_wide_node87node71_t4: lb=0.0, ub=9.0, type=I, edge=node87node71, period=4, road_type=wide
flow_wide_node87node71_t5: lb=0.0, ub=9.0, type=I, edge=node87node71, period=5, road_type=wide
flow_timber_node87node72_t1: lb=0.0, ub=9.0, type=I, edge=node87node72, period=1, road_type=timber
flow_timber_node87node72_t2: lb=0.0, ub=9.0, type=I, edge=node87node72, period=2, road_type=timber
flow_timber_node87node72_t3: lb=0.0, ub=9.0, type=I, edge=node87node72, period=3, road_type=timber
flow_timber_node87node72_t4: lb=0.0, ub=9.0, type=I, edge=node87node72, period=4, road_type=timber
flow_timber_node87node72_t5: lb=0.0, ub=9.0, type=I, edge=node87node72, period=5, road_type=timber
flow_wide_node87node72_t1: lb=0.0, ub=9.0, type=I, edge=node87node72, period=1, road_type=wide
flow_wide_node87node72_t2: lb=0.0, ub=9.0, type=I, edge=node87node72, period=2, road_type=wide
flow_wide_node87node72_t3: lb=0.0, ub=9.0, type=I, edge=node87node72, period=3, road_type=wide
flow_wide_node87node72_t4: lb=0.0, ub=9.0, type=I, edge=node87node72, period=4, road_type=wide
flow_wide_node87node72_t5: lb=0.0, ub=9.0, type=I, edge=node87node72, period=5, road_type=wide
flow_timber_node87node73_t1: lb=0.0, ub=9.0, type=I, edge=node87node73, period=1, road_type=timber
flow_timber_node87node73_t2: lb=0.0, ub=9.0, type=I, edge=node87node73, period=2, road_type=timber
flow_timber_node87node73_t3: lb=0.0, ub=9.0, type=I, edge=node87node73, period=3, road_type=timber
flow_timber_node87node73_t4: lb=0.0, ub=9.0, type=I, edge=node87node73, period=4, road_type=timber
flow_timber_node87node73_t5: lb=0.0, ub=9.0, type=I, edge=node87node73, period=5, road_type=timber
flow_wide_node87node73_t1: lb=0.0, ub=9.0, type=I, edge=node87node73, period=1, road_type=wide
flow_wide_node87node73_t2: lb=0.0, ub=9.0, type=I, edge=node87node73, period=2, road_type=wide
flow_wide_node87node73_t3: lb=0.0, ub=9.0, type=I, edge=node87node73, period=3, road_type=wide
flow_wide_node87node73_t4: lb=0.0, ub=9.0, type=I, edge=node87node73, period=4, road_type=wide
flow_wide_node87node73_t5: lb=0.0, ub=9.0, type=I, edge=node87node73, period=5, road_type=wide
flow_timber_node87node74_t1: lb=0.0, ub=9.0, type=I, edge=node87node74, period=1, road_type=timber
flow_timber_node87node74_t2: lb=0.0, ub=9.0, type=I, edge=node87node74, period=2, road_type=timber
flow_timber_node87node74_t3: lb=0.0, ub=9.0, type=I, edge=node87node74, period=3, road_type=timber
flow_timber_node87node74_t4: lb=0.0, ub=9.0, type=I, edge=node87node74, period=4, road_type=timber
flow_timber_node87node74_t5: lb=0.0, ub=9.0, type=I, edge=node87node74, period=5, road_type=timber
flow_wide_node87node74_t1: lb=0.0, ub=9.0, type=I, edge=node87node74, period=1, road_type=wide
flow_wide_node87node74_t2: lb=0.0, ub=9.0, type=I, edge=node87node74, period=2, road_type=wide
flow_wide_node87node74_t3: lb=0.0, ub=9.0, type=I, edge=node87node74, period=3, road_type=wide
flow_wide_node87node74_t4: lb=0.0, ub=9.0, type=I, edge=node87node74, period=4, road_type=wide
flow_wide_node87node74_t5: lb=0.0, ub=9.0, type=I, edge=node87node74, period=5, road_type=wide
flow_timber_node89node1_t1: lb=0.0, ub=9.0, type=I, edge=node89node1, period=1, road_type=timber
flow_timber_node89node1_t2: lb=0.0, ub=9.0, type=I, edge=node89node1, period=2, road_type=timber
flow_timber_node89node1_t3: lb=0.0, ub=9.0, type=I, edge=node89node1, period=3, road_type=timber
flow_timber_node89node1_t4: lb=0.0, ub=9.0, type=I, edge=node89node1, period=4, road_type=timber
flow_timber_node89node1_t5: lb=0.0, ub=9.0, type=I, edge=node89node1, period=5, road_type=timber
flow_wide_node89node1_t1: lb=0.0, ub=9.0, type=I, edge=node89node1, period=1, road_type=wide
flow_wide_node89node1_t2: lb=0.0, ub=9.0, type=I, edge=node89node1, period=2, road_type=wide
flow_wide_node89node1_t3: lb=0.0, ub=9.0, type=I, edge=node89node1, period=3, road_type=wide
flow_wide_node89node1_t4: lb=0.0, ub=9.0, type=I, edge=node89node1, period=4, road_type=wide
flow_wide_node89node1_t5: lb=0.0, ub=9.0, type=I, edge=node89node1, period=5, road_type=wide
flow_timber_node89node4_t1: lb=0.0, ub=9.0, type=I, edge=node89node4, period=1, road_type=timber
flow_timber_node89node4_t2: lb=0.0, ub=9.0, type=I, edge=node89node4, period=2, road_type=timber
flow_timber_node89node4_t3: lb=0.0, ub=9.0, type=I, edge=node89node4, period=3, road_type=timber
flow_timber_node89node4_t4: lb=0.0, ub=9.0, type=I, edge=node89node4, period=4, road_type=timber
flow_timber_node89node4_t5: lb=0.0, ub=9.0, type=I, edge=node89node4, period=5, road_type=timber
flow_wide_node89node4_t1: lb=0.0, ub=9.0, type=I, edge=node89node4, period=1, road_type=wide
flow_wide_node89node4_t2: lb=0.0, ub=9.0, type=I, edge=node89node4, period=2, road_type=wide
flow_wide_node89node4_t3: lb=0.0, ub=9.0, type=I, edge=node89node4, period=3, road_type=wide
flow_wide_node89node4_t4: lb=0.0, ub=9.0, type=I, edge=node89node4, period=4, road_type=wide
flow_wide_node89node4_t5: lb=0.0, ub=9.0, type=I, edge=node89node4, period=5, road_type=wide
flow_timber_node89node7_t1: lb=0.0, ub=9.0, type=I, edge=node89node7, period=1, road_type=timber
flow_timber_node89node7_t2: lb=0.0, ub=9.0, type=I, edge=node89node7, period=2, road_type=timber
flow_timber_node89node7_t3: lb=0.0, ub=9.0, type=I, edge=node89node7, period=3, road_type=timber
flow_timber_node89node7_t4: lb=0.0, ub=9.0, type=I, edge=node89node7, period=4, road_type=timber
flow_timber_node89node7_t5: lb=0.0, ub=9.0, type=I, edge=node89node7, period=5, road_type=timber
flow_wide_node89node7_t1: lb=0.0, ub=9.0, type=I, edge=node89node7, period=1, road_type=wide
flow_wide_node89node7_t2: lb=0.0, ub=9.0, type=I, edge=node89node7, period=2, road_type=wide
flow_wide_node89node7_t3: lb=0.0, ub=9.0, type=I, edge=node89node7, period=3, road_type=wide
flow_wide_node89node7_t4: lb=0.0, ub=9.0, type=I, edge=node89node7, period=4, road_type=wide
flow_wide_node89node7_t5: lb=0.0, ub=9.0, type=I, edge=node89node7, period=5, road_type=wide
flow_timber_node89node8_t1: lb=0.0, ub=9.0, type=I, edge=node89node8, period=1, road_type=timber
flow_timber_node89node8_t2: lb=0.0, ub=9.0, type=I, edge=node89node8, period=2, road_type=timber
flow_timber_node89node8_t3: lb=0.0, ub=9.0, type=I, edge=node89node8, period=3, road_type=timber
flow_timber_node89node8_t4: lb=0.0, ub=9.0, type=I, edge=node89node8, period=4, road_type=timber
flow_timber_node89node8_t5: lb=0.0, ub=9.0, type=I, edge=node89node8, period=5, road_type=timber
flow_wide_node89node8_t1: lb=0.0, ub=9.0, type=I, edge=node89node8, period=1, road_type=wide
flow_wide_node89node8_t2: lb=0.0, ub=9.0, type=I, edge=node89node8, period=2, road_type=wide
flow_wide_node89node8_t3: lb=0.0, ub=9.0, type=I, edge=node89node8, period=3, road_type=wide
flow_wide_node89node8_t4: lb=0.0, ub=9.0, type=I, edge=node89node8, period=4, road_type=wide
flow_wide_node89node8_t5: lb=0.0, ub=9.0, type=I, edge=node89node8, period=5, road_type=wide
flow_timber_node89node15_t1: lb=0.0, ub=9.0, type=I, edge=node89node15, period=1, road_type=timber
flow_timber_node89node15_t2: lb=0.0, ub=9.0, type=I, edge=node89node15, period=2, road_type=timber
flow_timber_node89node15_t3: lb=0.0, ub=9.0, type=I, edge=node89node15, period=3, road_type=timber
flow_timber_node89node15_t4: lb=0.0, ub=9.0, type=I, edge=node89node15, period=4, road_type=timber
flow_timber_node89node15_t5: lb=0.0, ub=9.0, type=I, edge=node89node15, period=5, road_type=timber
flow_wide_node89node15_t1: lb=0.0, ub=9.0, type=I, edge=node89node15, period=1, road_type=wide
flow_wide_node89node15_t2: lb=0.0, ub=9.0, type=I, edge=node89node15, period=2, road_type=wide
flow_wide_node89node15_t3: lb=0.0, ub=9.0, type=I, edge=node89node15, period=3, road_type=wide
flow_wide_node89node15_t4: lb=0.0, ub=9.0, type=I, edge=node89node15, period=4, road_type=wide
flow_wide_node89node15_t5: lb=0.0, ub=9.0, type=I, edge=node89node15, period=5, road_type=wide
flow_timber_node89node22_t1: lb=0.0, ub=9.0, type=I, edge=node89node22, period=1, road_type=timber
flow_timber_node89node22_t2: lb=0.0, ub=9.0, type=I, edge=node89node22, period=2, road_type=timber
flow_timber_node89node22_t3: lb=0.0, ub=9.0, type=I, edge=node89node22, period=3, road_type=timber
flow_timber_node89node22_t4: lb=0.0, ub=9.0, type=I, edge=node89node22, period=4, road_type=timber
flow_timber_node89node22_t5: lb=0.0, ub=9.0, type=I, edge=node89node22, period=5, road_type=timber
flow_wide_node89node22_t1: lb=0.0, ub=9.0, type=I, edge=node89node22, period=1, road_type=wide
flow_wide_node89node22_t2: lb=0.0, ub=9.0, type=I, edge=node89node22, period=2, road_type=wide
flow_wide_node89node22_t3: lb=0.0, ub=9.0, type=I, edge=node89node22, period=3, road_type=wide
flow_wide_node89node22_t4: lb=0.0, ub=9.0, type=I, edge=node89node22, period=4, road_type=wide
flow_wide_node89node22_t5: lb=0.0, ub=9.0, type=I, edge=node89node22, period=5, road_type=wide
flow_timber_node89node46_t1: lb=0.0, ub=9.0, type=I, edge=node89node46, period=1, road_type=timber
flow_timber_node89node46_t2: lb=0.0, ub=9.0, type=I, edge=node89node46, period=2, road_type=timber
flow_timber_node89node46_t3: lb=0.0, ub=9.0, type=I, edge=node89node46, period=3, road_type=timber
flow_timber_node89node46_t4: lb=0.0, ub=9.0, type=I, edge=node89node46, period=4, road_type=timber
flow_timber_node89node46_t5: lb=0.0, ub=9.0, type=I, edge=node89node46, period=5, road_type=timber
flow_wide_node89node46_t1: lb=0.0, ub=9.0, type=I, edge=node89node46, period=1, road_type=wide
flow_wide_node89node46_t2: lb=0.0, ub=9.0, type=I, edge=node89node46, period=2, road_type=wide
flow_wide_node89node46_t3: lb=0.0, ub=9.0, type=I, edge=node89node46, period=3, road_type=wide
flow_wide_node89node46_t4: lb=0.0, ub=9.0, type=I, edge=node89node46, period=4, road_type=wide
flow_wide_node89node46_t5: lb=0.0, ub=9.0, type=I, edge=node89node46, period=5, road_type=wide
flow_timber_node89node68_t1: lb=0.0, ub=9.0, type=I, edge=node89node68, period=1, road_type=timber
flow_timber_node89node68_t2: lb=0.0, ub=9.0, type=I, edge=node89node68, period=2, road_type=timber
flow_timber_node89node68_t3: lb=0.0, ub=9.0, type=I, edge=node89node68, period=3, road_type=timber
flow_timber_node89node68_t4: lb=0.0, ub=9.0, type=I, edge=node89node68, period=4, road_type=timber
flow_timber_node89node68_t5: lb=0.0, ub=9.0, type=I, edge=node89node68, period=5, road_type=timber
flow_wide_node89node68_t1: lb=0.0, ub=9.0, type=I, edge=node89node68, period=1, road_type=wide
flow_wide_node89node68_t2: lb=0.0, ub=9.0, type=I, edge=node89node68, period=2, road_type=wide
flow_wide_node89node68_t3: lb=0.0, ub=9.0, type=I, edge=node89node68, period=3, road_type=wide
flow_wide_node89node68_t4: lb=0.0, ub=9.0, type=I, edge=node89node68, period=4, road_type=wide
flow_wide_node89node68_t5: lb=0.0, ub=9.0, type=I, edge=node89node68, period=5, road_type=wide
flow_timber_node89node69_t1: lb=0.0, ub=9.0, type=I, edge=node89node69, period=1, road_type=timber
flow_timber_node89node69_t2: lb=0.0, ub=9.0, type=I, edge=node89node69, period=2, road_type=timber
flow_timber_node89node69_t3: lb=0.0, ub=9.0, type=I, edge=node89node69, period=3, road_type=timber
flow_timber_node89node69_t4: lb=0.0, ub=9.0, type=I, edge=node89node69, period=4, road_type=timber
flow_timber_node89node69_t5: lb=0.0, ub=9.0, type=I, edge=node89node69, period=5, road_type=timber
flow_wide_node89node69_t1: lb=0.0, ub=9.0, type=I, edge=node89node69, period=1, road_type=wide
flow_wide_node89node69_t2: lb=0.0, ub=9.0, type=I, edge=node89node69, period=2, road_type=wide
flow_wide_node89node69_t3: lb=0.0, ub=9.0, type=I, edge=node89node69, period=3, road_type=wide
flow_wide_node89node69_t4: lb=0.0, ub=9.0, type=I, edge=node89node69, period=4, road_type=wide
flow_wide_node89node69_t5: lb=0.0, ub=9.0, type=I, edge=node89node69, period=5, road_type=wide
flow_timber_node89node70_t1: lb=0.0, ub=9.0, type=I, edge=node89node70, period=1, road_type=timber
flow_timber_node89node70_t2: lb=0.0, ub=9.0, type=I, edge=node89node70, period=2, road_type=timber
flow_timber_node89node70_t3: lb=0.0, ub=9.0, type=I, edge=node89node70, period=3, road_type=timber
flow_timber_node89node70_t4: lb=0.0, ub=9.0, type=I, edge=node89node70, period=4, road_type=timber
flow_timber_node89node70_t5: lb=0.0, ub=9.0, type=I, edge=node89node70, period=5, road_type=timber
flow_wide_node89node70_t1: lb=0.0, ub=9.0, type=I, edge=node89node70, period=1, road_type=wide
flow_wide_node89node70_t2: lb=0.0, ub=9.0, type=I, edge=node89node70, period=2, road_type=wide
flow_wide_node89node70_t3: lb=0.0, ub=9.0, type=I, edge=node89node70, period=3, road_type=wide
flow_wide_node89node70_t4: lb=0.0, ub=9.0, type=I, edge=node89node70, period=4, road_type=wide
flow_wide_node89node70_t5: lb=0.0, ub=9.0, type=I, edge=node89node70, period=5, road_type=wide
flow_timber_node89node71_t1: lb=0.0, ub=9.0, type=I, edge=node89node71, period=1, road_type=timber
flow_timber_node89node71_t2: lb=0.0, ub=9.0, type=I, edge=node89node71, period=2, road_type=timber
flow_timber_node89node71_t3: lb=0.0, ub=9.0, type=I, edge=node89node71, period=3, road_type=timber
flow_timber_node89node71_t4: lb=0.0, ub=9.0, type=I, edge=node89node71, period=4, road_type=timber
flow_timber_node89node71_t5: lb=0.0, ub=9.0, type=I, edge=node89node71, period=5, road_type=timber
flow_wide_node89node71_t1: lb=0.0, ub=9.0, type=I, edge=node89node71, period=1, road_type=wide
flow_wide_node89node71_t2: lb=0.0, ub=9.0, type=I, edge=node89node71, period=2, road_type=wide
flow_wide_node89node71_t3: lb=0.0, ub=9.0, type=I, edge=node89node71, period=3, road_type=wide
flow_wide_node89node71_t4: lb=0.0, ub=9.0, type=I, edge=node89node71, period=4, road_type=wide
flow_wide_node89node71_t5: lb=0.0, ub=9.0, type=I, edge=node89node71, period=5, road_type=wide
flow_timber_node89node74_t1: lb=0.0, ub=9.0, type=I, edge=node89node74, period=1, road_type=timber
flow_timber_node89node74_t2: lb=0.0, ub=9.0, type=I, edge=node89node74, period=2, road_type=timber
flow_timber_node89node74_t3: lb=0.0, ub=9.0, type=I, edge=node89node74, period=3, road_type=timber
flow_timber_node89node74_t4: lb=0.0, ub=9.0, type=I, edge=node89node74, period=4, road_type=timber
flow_timber_node89node74_t5: lb=0.0, ub=9.0, type=I, edge=node89node74, period=5, road_type=timber
flow_wide_node89node74_t1: lb=0.0, ub=9.0, type=I, edge=node89node74, period=1, road_type=wide
flow_wide_node89node74_t2: lb=0.0, ub=9.0, type=I, edge=node89node74, period=2, road_type=wide
flow_wide_node89node74_t3: lb=0.0, ub=9.0, type=I, edge=node89node74, period=3, road_type=wide
flow_wide_node89node74_t4: lb=0.0, ub=9.0, type=I, edge=node89node74, period=4, road_type=wide
flow_wide_node89node74_t5: lb=0.0, ub=9.0, type=I, edge=node89node74, period=5, road_type=wide
flow_timber_node89node75_t1: lb=0.0, ub=9.0, type=I, edge=node89node75, period=1, road_type=timber
flow_timber_node89node75_t2: lb=0.0, ub=9.0, type=I, edge=node89node75, period=2, road_type=timber
flow_timber_node89node75_t3: lb=0.0, ub=9.0, type=I, edge=node89node75, period=3, road_type=timber
flow_timber_node89node75_t4: lb=0.0, ub=9.0, type=I, edge=node89node75, period=4, road_type=timber
flow_timber_node89node75_t5: lb=0.0, ub=9.0, type=I, edge=node89node75, period=5, road_type=timber
flow_wide_node89node75_t1: lb=0.0, ub=9.0, type=I, edge=node89node75, period=1, road_type=wide
flow_wide_node89node75_t2: lb=0.0, ub=9.0, type=I, edge=node89node75, period=2, road_type=wide
flow_wide_node89node75_t3: lb=0.0, ub=9.0, type=I, edge=node89node75, period=3, road_type=wide
flow_wide_node89node75_t4: lb=0.0, ub=9.0, type=I, edge=node89node75, period=4, road_type=wide
flow_wide_node89node75_t5: lb=0.0, ub=9.0, type=I, edge=node89node75, period=5, road_type=wide
flow_timber_node2node63_t1: lb=0.0, ub=9.0, type=I, edge=node2node63, period=1, road_type=timber
flow_timber_node2node63_t2: lb=0.0, ub=9.0, type=I, edge=node2node63, period=2, road_type=timber
flow_timber_node2node63_t3: lb=0.0, ub=9.0, type=I, edge=node2node63, period=3, road_type=timber
flow_timber_node2node63_t4: lb=0.0, ub=9.0, type=I, edge=node2node63, period=4, road_type=timber
flow_timber_node2node63_t5: lb=0.0, ub=9.0, type=I, edge=node2node63, period=5, road_type=timber
flow_wide_node2node63_t1: lb=0.0, ub=9.0, type=I, edge=node2node63, period=1, road_type=wide
flow_wide_node2node63_t2: lb=0.0, ub=9.0, type=I, edge=node2node63, period=2, road_type=wide
