264.0 * C_node1node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node10node41_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node10node41_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node10node41_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node10node41_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node10node41_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node10node41_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node10node41_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node10node41_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node10node41_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node10node41_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
528.0 * C_node11node21_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
444.56 * C_node11node21_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
315.16 * C_node11node21_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
223.42 * C_node11node21_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
158.39 * C_node11node21_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
112.28 * C_node11node21_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
792.0 * C_node11node21_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
666.84 * C_node11node21_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
472.74 * C_node11node21_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
335.13 * C_node11node21_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
237.58 * C_node11node21_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
168.43 * C_node11node21_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2082.0 * C_node11node19_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1752.99 * C_node11node19_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1242.73 * C_node11node19_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
880.99 * C_node11node19_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
624.55 * C_node11node19_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
442.76 * C_node11node19_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3120.0 * C_node11node19_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2626.96 * C_node11node19_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1862.3 * C_node11node19_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1320.22 * C_node11node19_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
935.93 * C_node11node19_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
663.5 * C_node11node19_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node11node41_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node11node41_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node11node41_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node11node41_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node11node41_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node11node41_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node11node41_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node11node41_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node11node41_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node11node41_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node11node41_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node11node41_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2738.0 * C_node12node36_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2305.32 * C_node12node36_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1634.29 * C_node12node36_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1158.58 * C_node12node36_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
821.34 * C_node12node36_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
582.26 * C_node12node36_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4110.0 * C_node12node36_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3460.51 * C_node12node36_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2453.22 * C_node12node36_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1739.13 * C_node12node36_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1232.9 * C_node12node36_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
874.03 * C_node12node36_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1181.0 * C_node12node20_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
994.37 * C_node12node20_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
704.93 * C_node12node20_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
499.74 * C_node12node20_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
354.27 * C_node12node20_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
251.15 * C_node12node20_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1770.0 * C_node12node20_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1490.29 * C_node12node20_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1056.5 * C_node12node20_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
748.97 * C_node12node20_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
530.96 * C_node12node20_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
376.41 * C_node12node20_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2476.0 * C_node12node22_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2084.73 * C_node12node22_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1477.9 * C_node12node22_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1047.71 * C_node12node22_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
742.74 * C_node12node22_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
526.54 * C_node12node22_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3715.0 * C_node12node22_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3127.93 * C_node12node22_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2217.45 * C_node12node22_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1571.99 * C_node12node22_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1114.41 * C_node12node22_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
790.03 * C_node12node22_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node12node39_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node12node39_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node12node39_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node12node39_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node12node39_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node12node39_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node12node39_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node12node39_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node12node39_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node12node39_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node12node39_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node12node39_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1474.0 * C_node13node26_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1241.07 * C_node13node26_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
879.82 * C_node13node26_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
623.72 * C_node13node26_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
442.17 * C_node13node26_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
313.46 * C_node13node26_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2213.0 * C_node13node26_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1863.29 * C_node13node26_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1320.92 * C_node13node26_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
936.42 * C_node13node26_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
663.85 * C_node13node26_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
470.61 * C_node13node26_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1346.0 * C_node13node16_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1133.3 * C_node13node16_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
803.41 * C_node13node16_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
569.56 * C_node13node16_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
403.77 * C_node13node16_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
286.24 * C_node13node16_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2019.0 * C_node13node16_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1699.94 * C_node13node16_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1205.12 * C_node13node16_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
854.33 * C_node13node16_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
605.65 * C_node13node16_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
429.36 * C_node13node16_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node13node37_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node13node37_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node13node37_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node13node37_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node13node37_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node13node37_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node13node37_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node13node37_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node13node37_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node13node37_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node13node37_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node13node37_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node13node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node13node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node13node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node13node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node13node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node13node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node13node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node13node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node13node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node13node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node13node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node13node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
126.0 * C_node14node29_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
106.09 * C_node14node29_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
75.21 * C_node14node29_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
53.32 * C_node14node29_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
37.8 * C_node14node29_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
26.8 * C_node14node29_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
188.0 * C_node14node29_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
158.29 * C_node14node29_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
112.22 * C_node14node29_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
79.55 * C_node14node29_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
56.4 * C_node14node29_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
39.98 * C_node14node29_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
775.0 * C_node14node32_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
652.53 * C_node14node32_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
462.59 * C_node14node32_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
327.94 * C_node14node32_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
232.48 * C_node14node32_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
164.81 * C_node14node32_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1162.0 * C_node14node32_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
978.37 * C_node14node32_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
693.59 * C_node14node32_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
491.7 * C_node14node32_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
348.57 * C_node14node32_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
247.11 * C_node14node32_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
280.0 * C_node14node31_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
235.75 * C_node14node31_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
167.13 * C_node14node31_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
118.48 * C_node14node31_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
83.99 * C_node14node31_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
59.54 * C_node14node31_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
421.0 * C_node14node31_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
354.47 * C_node14node31_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
251.29 * C_node14node31_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
178.14 * C_node14node31_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
126.29 * C_node14node31_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
89.53 * C_node14node31_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
4895.0 * C_node14node27_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
4121.46 * C_node14node27_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2921.78 * C_node14node27_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
2071.3 * C_node14node27_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1468.39 * C_node14node27_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1040.97 * C_node14node27_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
7341.0 * C_node14node27_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
6180.93 * C_node14node27_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
4381.77 * C_node14node27_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
3106.32 * C_node14node27_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2202.13 * C_node14node27_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1561.13 * C_node14node27_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
287.0 * C_node15node33_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
241.65 * C_node15node33_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
171.31 * C_node15node33_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
121.44 * C_node15node33_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
86.09 * C_node15node33_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
61.03 * C_node15node33_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
431.0 * C_node15node33_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
362.89 * C_node15node33_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
257.26 * C_node15node33_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
182.38 * C_node15node33_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
129.29 * C_node15node33_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
91.66 * C_node15node33_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2470.0 * C_node16node20_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2079.67 * C_node16node20_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1474.32 * C_node16node20_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1045.17 * C_node16node20_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
740.94 * C_node16node20_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
525.27 * C_node16node20_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3704.0 * C_node16node20_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3118.67 * C_node16node20_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2210.88 * C_node16node20_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1567.34 * C_node16node20_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1111.11 * C_node16node20_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
787.69 * C_node16node20_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node16node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node16node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
