variable,value,node_type_info
C_node11node97_wide_t0,0.0,node11exit_node97exit
C_node11node97_wide_t1,0.0,node11exit_node97exit
C_node11node97_wide_t2,0.0,node11exit_node97exit
C_node11node97_wide_t3,0.0,node11exit_node97exit
C_node11node97_wide_t4,0.0,node11exit_node97exit
C_node11node97_wide_t5,0.0,node11exit_node97exit
C_node11node160_timber_t0,0.0,node11exit_node160exit
C_node11node160_timber_t1,0.0,node11exit_node160exit
C_node11node160_timber_t2,0.0,node11exit_node160exit
C_node11node160_timber_t3,0.0,node11exit_node160exit
C_node11node160_timber_t4,0.0,node11exit_node160exit
C_node11node160_timber_t5,0.0,node11exit_node160exit
C_node11node160_wide_t0,0.0,node11exit_node160exit
C_node11node160_wide_t1,0.0,node11exit_node160exit
C_node11node160_wide_t2,0.0,node11exit_node160exit
C_node11node160_wide_t3,0.0,node11exit_node160exit
C_node11node160_wide_t4,0.0,node11exit_node160exit
C_node11node160_wide_t5,0.0,node11exit_node160exit
C_node12node28_timber_t0,0.0,node12transit_node28transit
C_node12node28_timber_t1,0.0,node12transit_node28transit
C_node12node28_timber_t2,0.0,node12transit_node28transit
C_node12node28_timber_t3,0.0,node12transit_node28transit
C_node12node28_timber_t4,0.0,node12transit_node28transit
C_node12node28_timber_t5,0.0,node12transit_node28transit
C_node12node28_wide_t0,0.0,node12transit_node28transit
C_node12node28_wide_t1,0.0,node12transit_node28transit
C_node12node28_wide_t2,0.0,node12transit_node28transit
C_node12node28_wide_t3,0.0,node12transit_node28transit
C_node12node28_wide_t4,0.0,node12transit_node28transit
C_node12node28_wide_t5,0.0,node12transit_node28transit
C_node12node18_timber_t0,0.0,node12transit_node18transit
C_node12node18_timber_t1,0.0,node12transit_node18transit
C_node12node18_timber_t2,0.0,node12transit_node18transit
C_node12node18_timber_t3,0.0,node12transit_node18transit
C_node12node18_timber_t4,0.0,node12transit_node18transit
C_node12node18_timber_t5,0.0,node12transit_node18transit
C_node12node18_wide_t0,0.0,node12transit_node18transit
C_node12node18_wide_t1,0.0,node12transit_node18transit
C_node12node18_wide_t2,0.0,node12transit_node18transit
C_node12node18_wide_t3,0.0,node12transit_node18transit
C_node12node18_wide_t4,0.0,node12transit_node18transit
C_node12node18_wide_t5,0.0,node12transit_node18transit
C_node12node54_timber_t0,0.0,node12transit_node54exit
C_node12node54_timber_t1,0.0,node12transit_node54exit
C_node12node54_timber_t2,0.0,node12transit_node54exit
C_node12node54_timber_t3,0.0,node12transit_node54exit
C_node12node54_timber_t4,0.0,node12transit_node54exit
C_node12node54_timber_t5,0.0,node12transit_node54exit
C_node12node54_wide_t0,0.0,node12transit_node54exit
C_node12node54_wide_t1,0.0,node12transit_node54exit
C_node12node54_wide_t2,0.0,node12transit_node54exit
C_node12node54_wide_t3,0.0,node12transit_node54exit
C_node12node54_wide_t4,0.0,node12transit_node54exit
C_node12node54_wide_t5,0.0,node12transit_node54exit
C_node12node191_timber_t0,0.0,node12transit_node191source
C_node12node191_timber_t1,0.0,node12transit_node191source
C_node12node191_timber_t2,0.0,node12transit_node191source
C_node12node191_timber_t3,0.0,node12transit_node191source
C_node12node191_timber_t4,-0.0,node12transit_node191source
C_node12node191_timber_t5,-0.0,node12transit_node191source
C_node12node191_wide_t0,0.0,node12transit_node191source
C_node12node191_wide_t1,1.0,node12transit_node191source
C_node12node191_wide_t2,0.0,node12transit_node191source
C_node12node191_wide_t3,0.0,node12transit_node191source
C_node12node191_wide_t4,0.0,node12transit_node191source
C_node12node191_wide_t5,0.0,node12transit_node191source
C_node13node137_timber_t0,0.0,node13transit_node137exit
C_node13node137_timber_t1,0.0,node13transit_node137exit
C_node13node137_timber_t2,0.0,node13transit_node137exit
C_node13node137_timber_t3,0.0,node13transit_node137exit
C_node13node137_timber_t4,0.0,node13transit_node137exit
C_node13node137_timber_t5,0.0,node13transit_node137exit
C_node13node137_wide_t0,0.0,node13transit_node137exit
C_node13node137_wide_t1,0.0,node13transit_node137exit
C_node13node137_wide_t2,0.0,node13transit_node137exit
C_node13node137_wide_t3,0.0,node13transit_node137exit
C_node13node137_wide_t4,0.0,node13transit_node137exit
C_node13node137_wide_t5,0.0,node13transit_node137exit
C_node13node130_timber_t0,0.0,node13transit_node130transit
C_node13node130_timber_t1,0.0,node13transit_node130transit
C_node13node130_timber_t2,0.0,node13transit_node130transit
C_node13node130_timber_t3,0.0,node13transit_node130transit
C_node13node130_timber_t4,0.0,node13transit_node130transit
C_node13node130_timber_t5,0.0,node13transit_node130transit
C_node13node130_wide_t0,0.0,node13transit_node130transit
C_node13node130_wide_t1,0.0,node13transit_node130transit
C_node13node130_wide_t2,0.0,node13transit_node130transit
C_node13node130_wide_t3,0.0,node13transit_node130transit
C_node13node130_wide_t4,0.0,node13transit_node130transit
C_node13node130_wide_t5,0.0,node13transit_node130transit
C_node13node39_timber_t0,0.0,node13transit_node39transit
C_node13node39_timber_t1,0.0,node13transit_node39transit
C_node13node39_timber_t2,0.0,node13transit_node39transit
C_node13node39_timber_t3,0.0,node13transit_node39transit
C_node13node39_timber_t4,0.0,node13transit_node39transit
C_node13node39_timber_t5,0.0,node13transit_node39transit
C_node13node39_wide_t0,0.0,node13transit_node39transit
C_node13node39_wide_t1,0.0,node13transit_node39transit
C_node13node39_wide_t2,0.0,node13transit_node39transit
C_node13node39_wide_t3,0.0,node13transit_node39transit
C_node13node39_wide_t4,0.0,node13transit_node39transit
C_node13node39_wide_t5,0.0,node13transit_node39transit
C_node13node182_timber_t0,0.0,node13transit_node182source
C_node13node182_timber_t1,1.0,node13transit_node182source
C_node13node182_timber_t2,0.0,node13transit_node182source
C_node13node182_timber_t3,0.0,node13transit_node182source
C_node13node182_timber_t4,-0.0,node13transit_node182source
C_node13node182_timber_t5,-0.0,node13transit_node182source
C_node13node182_wide_t0,0.0,node13transit_node182source
C_node13node182_wide_t1,0.0,node13transit_node182source
C_node13node182_wide_t2,0.0,node13transit_node182source
C_node13node182_wide_t3,0.0,node13transit_node182source
C_node13node182_wide_t4,0.0,node13transit_node182source
C_node13node182_wide_t5,0.0,node13transit_node182source
C_node14node22_timber_t0,0.0,node14transit_node22transit
C_node14node22_timber_t1,0.0,node14transit_node22transit
C_node14node22_timber_t2,0.0,node14transit_node22transit
C_node14node22_timber_t3,0.0,node14transit_node22transit
C_node14node22_timber_t4,0.0,node14transit_node22transit
C_node14node22_timber_t5,0.0,node14transit_node22transit
C_node14node22_wide_t0,0.0,node14transit_node22transit
C_node14node22_wide_t1,0.0,node14transit_node22transit
C_node14node22_wide_t2,0.0,node14transit_node22transit
C_node14node22_wide_t3,0.0,node14transit_node22transit
C_node14node22_wide_t4,0.0,node14transit_node22transit
C_node14node22_wide_t5,0.0,node14transit_node22transit
C_node14node77_timber_t0,0.0,node14transit_node77transit
C_node14node77_timber_t1,0.0,node14transit_node77transit
C_node14node77_timber_t2,0.0,node14transit_node77transit
C_node14node77_timber_t3,0.0,node14transit_node77transit
C_node14node77_timber_t4,0.0,node14transit_node77transit
C_node14node77_timber_t5,0.0,node14transit_node77transit
C_node14node77_wide_t0,0.0,node14transit_node77transit
C_node14node77_wide_t1,0.0,node14transit_node77transit
C_node14node77_wide_t2,0.0,node14transit_node77transit
C_node14node77_wide_t3,0.0,node14transit_node77transit
C_node14node77_wide_t4,0.0,node14transit_node77transit
C_node14node77_wide_t5,0.0,node14transit_node77transit
C_node14node168_timber_t0,0.0,node14transit_node168source
C_node14node168_timber_t1,1.0,node14transit_node168source
C_node14node168_timber_t2,0.0,node14transit_node168source
C_node14node168_timber_t3,0.0,node14transit_node168source
C_node14node168_timber_t4,0.0,node14transit_node168source
C_node14node168_timber_t5,0.0,node14transit_node168source
C_node14node168_wide_t0,0.0,node14transit_node168source
C_node14node168_wide_t1,0.0,node14transit_node168source
C_node14node168_wide_t2,0.0,node14transit_node168source
C_node14node168_wide_t3,0.0,node14transit_node168source
C_node14node168_wide_t4,0.0,node14transit_node168source
C_node14node168_wide_t5,0.0,node14transit_node168source
C_node14node184_timber_t0,0.0,node14transit_node184source
C_node14node184_timber_t1,1.0,node14transit_node184source
C_node14node184_timber_t2,0.0,node14transit_node184source
C_node14node184_timber_t3,0.0,node14transit_node184source
C_node14node184_timber_t4,-0.0,node14transit_node184source
C_node14node184_timber_t5,-0.0,node14transit_node184source
C_node14node184_wide_t0,0.0,node14transit_node184source
C_node14node184_wide_t1,0.0,node14transit_node184source
C_node14node184_wide_t2,0.0,node14transit_node184source
C_node14node184_wide_t3,0.0,node14transit_node184source
C_node14node184_wide_t4,0.0,node14transit_node184source
C_node14node184_wide_t5,0.0,node14transit_node184source
C_node15node59_timber_t0,0.0,node15transit_node59transit
C_node15node59_timber_t1,0.0,node15transit_node59transit
C_node15node59_timber_t2,0.0,node15transit_node59transit
C_node15node59_timber_t3,0.0,node15transit_node59transit
C_node15node59_timber_t4,0.0,node15transit_node59transit
C_node15node59_timber_t5,0.0,node15transit_node59transit
C_node15node59_wide_t0,0.0,node15transit_node59transit
C_node15node59_wide_t1,0.0,node15transit_node59transit
C_node15node59_wide_t2,0.0,node15transit_node59transit
C_node15node59_wide_t3,0.0,node15transit_node59transit
C_node15node59_wide_t4,0.0,node15transit_node59transit
C_node15node59_wide_t5,0.0,node15transit_node59transit
C_node15node50_timber_t0,0.0,node15transit_node50transit
C_node15node50_timber_t1,0.0,node15transit_node50transit
C_node15node50_timber_t2,0.0,node15transit_node50transit
C_node15node50_timber_t3,0.0,node15transit_node50transit
C_node15node50_timber_t4,0.0,node15transit_node50transit
C_node15node50_timber_t5,0.0,node15transit_node50transit
C_node15node50_wide_t0,0.0,node15transit_node50transit
C_node15node50_wide_t1,0.0,node15transit_node50transit
C_node15node50_wide_t2,0.0,node15transit_node50transit
C_node15node50_wide_t3,0.0,node15transit_node50transit
C_node15node50_wide_t4,0.0,node15transit_node50transit
C_node15node50_wide_t5,0.0,node15transit_node50transit
C_node15node124_timber_t0,0.0,node15transit_node124transit
C_node15node124_timber_t1,0.0,node15transit_node124transit
C_node15node124_timber_t2,0.0,node15transit_node124transit
C_node15node124_timber_t3,0.0,node15transit_node124transit
C_node15node124_timber_t4,0.0,node15transit_node124transit
C_node15node124_timber_t5,0.0,node15transit_node124transit
C_node15node124_wide_t0,0.0,node15transit_node124transit
C_node15node124_wide_t1,0.0,node15transit_node124transit
C_node15node124_wide_t2,0.0,node15transit_node124transit
C_node15node124_wide_t3,0.0,node15transit_node124transit
C_node15node124_wide_t4,0.0,node15transit_node124transit
C_node15node124_wide_t5,0.0,node15transit_node124transit
C_node15node167_timber_t0,0.0,node15transit_node167source
C_node15node167_timber_t1,0.0,node15transit_node167source
C_node15node167_timber_t2,0.0,node15transit_node167source
C_node15node167_timber_t3,0.0,node15transit_node167source
C_node15node167_timber_t4,0.0,node15transit_node167source
C_node15node167_timber_t5,0.0,node15transit_node167source
C_node15node167_wide_t0,0.0,node15transit_node167source
C_node15node167_wide_t1,0.0,node15transit_node167source
C_node15node167_wide_t2,0.0,node15transit_node167source
C_node15node167_wide_t3,1.0,node15transit_node167source
C_node15node167_wide_t4,0.0,node15transit_node167source
C_node15node167_wide_t5,0.0,node15transit_node167source
C_node15node188_timber_t0,0.0,node15transit_node188source
C_node15node188_timber_t1,1.0,node15transit_node188source
C_node15node188_timber_t2,0.0,node15transit_node188source
C_node15node188_timber_t3,0.0,node15transit_node188source
C_node15node188_timber_t4,-0.0,node15transit_node188source
C_node15node188_timber_t5,-0.0,node15transit_node188source
C_node15node188_wide_t0,0.0,node15transit_node188source
C_node15node188_wide_t1,0.0,node15transit_node188source
C_node15node188_wide_t2,0.0,node15transit_node188source
C_node15node188_wide_t3,0.0,node15transit_node188source
C_node15node188_wide_t4,0.0,node15transit_node188source
C_node15node188_wide_t5,0.0,node15transit_node188source
C_node16node80_timber_t0,0.0,node16transit_node80exit
C_node16node80_timber_t1,0.0,node16transit_node80exit
C_node16node80_timber_t2,0.0,node16transit_node80exit
C_node16node80_timber_t3,0.0,node16transit_node80exit
C_node16node80_timber_t4,0.0,node16transit_node80exit
C_node16node80_timber_t5,0.0,node16transit_node80exit
C_node16node80_wide_t0,0.0,node16transit_node80exit
C_node16node80_wide_t1,0.0,node16transit_node80exit
C_node16node80_wide_t2,0.0,node16transit_node80exit
C_node16node80_wide_t3,0.0,node16transit_node80exit
C_node16node80_wide_t4,0.0,node16transit_node80exit
C_node16node80_wide_t5,0.0,node16transit_node80exit
C_node16node158_timber_t0,0.0,node16transit_node158exit
C_node16node158_timber_t1,0.0,node16transit_node158exit
C_node16node158_timber_t2,0.0,node16transit_node158exit
C_node16node158_timber_t3,0.0,node16transit_node158exit
C_node16node158_timber_t4,0.0,node16transit_node158exit
C_node16node158_timber_t5,0.0,node16transit_node158exit
C_node16node158_wide_t0,0.0,node16transit_node158exit
C_node16node158_wide_t1,0.0,node16transit_node158exit
C_node16node158_wide_t2,0.0,node16transit_node158exit
C_node16node158_wide_t3,0.0,node16transit_node158exit
C_node16node158_wide_t4,0.0,node16transit_node158exit
C_node16node158_wide_t5,0.0,node16transit_node158exit
C_node16node130_timber_t0,0.0,node16transit_node130transit
C_node16node130_timber_t1,0.0,node16transit_node130transit
C_node16node130_timber_t2,0.0,node16transit_node130transit
C_node16node130_timber_t3,0.0,node16transit_node130transit
C_node16node130_timber_t4,0.0,node16transit_node130transit
C_node16node130_timber_t5,0.0,node16transit_node130transit
C_node16node130_wide_t0,0.0,node16transit_node130transit
C_node16node130_wide_t1,0.0,node16transit_node130transit
C_node16node130_wide_t2,0.0,node16transit_node130transit
C_node16node130_wide_t3,0.0,node16transit_node130transit
C_node16node130_wide_t4,0.0,node16transit_node130transit
C_node16node130_wide_t5,0.0,node16transit_node130transit
C_node17node82_timber_t0,0.0,node17transit_node82exit
C_node17node82_timber_t1,0.0,node17transit_node82exit
C_node17node82_timber_t2,0.0,node17transit_node82exit
C_node17node82_timber_t3,0.0,node17transit_node82exit
C_node17node82_timber_t4,0.0,node17transit_node82exit
C_node17node82_timber_t5,0.0,node17transit_node82exit
C_node17node82_wide_t0,0.0,node17transit_node82exit
C_node17node82_wide_t1,0.0,node17transit_node82exit
C_node17node82_wide_t2,0.0,node17transit_node82exit
C_node17node82_wide_t3,0.0,node17transit_node82exit
C_node17node82_wide_t4,0.0,node17transit_node82exit
C_node17node82_wide_t5,0.0,node17transit_node82exit
C_node17node130_timber_t0,0.0,node17transit_node130transit
C_node17node130_timber_t1,0.0,node17transit_node130transit
C_node17node130_timber_t2,0.0,node17transit_node130transit
C_node17node130_timber_t3,0.0,node17transit_node130transit
C_node17node130_timber_t4,0.0,node17transit_node130transit
C_node17node130_timber_t5,0.0,node17transit_node130transit
C_node17node130_wide_t0,0.0,node17transit_node130transit
C_node17node130_wide_t1,0.0,node17transit_node130transit
C_node17node130_wide_t2,0.0,node17transit_node130transit
C_node17node130_wide_t3,0.0,node17transit_node130transit
C_node17node130_wide_t4,0.0,node17transit_node130transit
C_node17node130_wide_t5,0.0,node17transit_node130transit
C_node17node182_timber_t0,0.0,node17transit_node182source
C_node17node182_timber_t1,1.0,node17transit_node182source
C_node17node182_timber_t2,0.0,node17transit_node182source
C_node17node182_timber_t3,0.0,node17transit_node182source
C_node17node182_timber_t4,-0.0,node17transit_node182source
C_node17node182_timber_t5,-0.0,node17transit_node182source
C_node17node182_wide_t0,0.0,node17transit_node182source
C_node17node182_wide_t1,0.0,node17transit_node182source
C_node17node182_wide_t2,0.0,node17transit_node182source
C_node17node182_wide_t3,0.0,node17transit_node182source
C_node17node182_wide_t4,0.0,node17transit_node182source
C_node17node182_wide_t5,0.0,node17transit_node182source
C_node18node128_timber_t0,0.0,node18transit_node128transit
C_node18node128_timber_t1,0.0,node18transit_node128transit
C_node18node128_timber_t2,0.0,node18transit_node128transit
