flow_timber_node1node30_t1: lb=0.0, ub=9.0, type=I, edge=node1node30, period=1, road_type=timber
flow_timber_node404node48_t4: lb=0.0, ub=9.0, type=I, edge=node404node48, period=4, road_type=timber
flow_timber_node404node48_t5: lb=0.0, ub=9.0, type=I, edge=node404node48, period=5, road_type=timber
flow_wide_node404node48_t1: lb=0.0, ub=9.0, type=I, edge=node404node48, period=1, road_type=wide
flow_wide_node404node48_t2: lb=0.0, ub=9.0, type=I, edge=node404node48, period=2, road_type=wide
flow_wide_node404node48_t3: lb=0.0, ub=9.0, type=I, edge=node404node48, period=3, road_type=wide
flow_wide_node404node48_t4: lb=0.0, ub=9.0, type=I, edge=node404node48, period=4, road_type=wide
flow_wide_node404node48_t5: lb=0.0, ub=9.0, type=I, edge=node404node48, period=5, road_type=wide
flow_timber_node404node52_t1: lb=0.0, ub=9.0, type=I, edge=node404node52, period=1, road_type=timber
flow_timber_node404node52_t2: lb=0.0, ub=9.0, type=I, edge=node404node52, period=2, road_type=timber
flow_timber_node404node52_t3: lb=0.0, ub=9.0, type=I, edge=node404node52, period=3, road_type=timber
flow_timber_node404node52_t4: lb=0.0, ub=9.0, type=I, edge=node404node52, period=4, road_type=timber
flow_timber_node404node52_t5: lb=0.0, ub=9.0, type=I, edge=node404node52, period=5, road_type=timber
flow_wide_node404node52_t1: lb=0.0, ub=9.0, type=I, edge=node404node52, period=1, road_type=wide
flow_wide_node404node52_t2: lb=0.0, ub=9.0, type=I, edge=node404node52, period=2, road_type=wide
flow_wide_node404node52_t3: lb=0.0, ub=9.0, type=I, edge=node404node52, period=3, road_type=wide
flow_wide_node404node52_t4: lb=0.0, ub=9.0, type=I, edge=node404node52, period=4, road_type=wide
flow_wide_node404node52_t5: lb=0.0, ub=9.0, type=I, edge=node404node52, period=5, road_type=wide
flow_timber_node404node109_t1: lb=0.0, ub=9.0, type=I, edge=node404node109, period=1, road_type=timber
flow_timber_node404node109_t2: lb=0.0, ub=9.0, type=I, edge=node404node109, period=2, road_type=timber
flow_timber_node404node109_t3: lb=0.0, ub=9.0, type=I, edge=node404node109, period=3, road_type=timber
flow_timber_node404node109_t4: lb=0.0, ub=9.0, type=I, edge=node404node109, period=4, road_type=timber
flow_timber_node404node109_t5: lb=0.0, ub=9.0, type=I, edge=node404node109, period=5, road_type=timber
flow_wide_node404node109_t1: lb=0.0, ub=9.0, type=I, edge=node404node109, period=1, road_type=wide
flow_wide_node404node109_t2: lb=0.0, ub=9.0, type=I, edge=node404node109, period=2, road_type=wide
flow_wide_node404node109_t3: lb=0.0, ub=9.0, type=I, edge=node404node109, period=3, road_type=wide
flow_wide_node404node109_t4: lb=0.0, ub=9.0, type=I, edge=node404node109, period=4, road_type=wide
flow_wide_node404node109_t5: lb=0.0, ub=9.0, type=I, edge=node404node109, period=5, road_type=wide
flow_timber_node404node149_t1: lb=0.0, ub=9.0, type=I, edge=node404node149, period=1, road_type=timber
flow_timber_node404node149_t2: lb=0.0, ub=9.0, type=I, edge=node404node149, period=2, road_type=timber
flow_timber_node404node149_t3: lb=0.0, ub=9.0, type=I, edge=node404node149, period=3, road_type=timber
flow_timber_node404node149_t4: lb=0.0, ub=9.0, type=I, edge=node404node149, period=4, road_type=timber
flow_timber_node404node149_t5: lb=0.0, ub=9.0, type=I, edge=node404node149, period=5, road_type=timber
flow_wide_node404node149_t1: lb=0.0, ub=9.0, type=I, edge=node404node149, period=1, road_type=wide
flow_wide_node404node149_t2: lb=0.0, ub=9.0, type=I, edge=node404node149, period=2, road_type=wide
flow_wide_node404node149_t3: lb=0.0, ub=9.0, type=I, edge=node404node149, period=3, road_type=wide
flow_wide_node404node149_t4: lb=0.0, ub=9.0, type=I, edge=node404node149, period=4, road_type=wide
flow_wide_node404node149_t5: lb=0.0, ub=9.0, type=I, edge=node404node149, period=5, road_type=wide
flow_timber_node404node163_t1: lb=0.0, ub=9.0, type=I, edge=node404node163, period=1, road_type=timber
flow_timber_node404node163_t2: lb=0.0, ub=9.0, type=I, edge=node404node163, period=2, road_type=timber
flow_timber_node404node163_t3: lb=0.0, ub=9.0, type=I, edge=node404node163, period=3, road_type=timber
flow_timber_node404node163_t4: lb=0.0, ub=9.0, type=I, edge=node404node163, period=4, road_type=timber
flow_timber_node404node163_t5: lb=0.0, ub=9.0, type=I, edge=node404node163, period=5, road_type=timber
flow_wide_node404node163_t1: lb=0.0, ub=9.0, type=I, edge=node404node163, period=1, road_type=wide
flow_wide_node404node163_t2: lb=0.0, ub=9.0, type=I, edge=node404node163, period=2, road_type=wide
flow_wide_node404node163_t3: lb=0.0, ub=9.0, type=I, edge=node404node163, period=3, road_type=wide
flow_wide_node404node163_t4: lb=0.0, ub=9.0, type=I, edge=node404node163, period=4, road_type=wide
flow_wide_node404node163_t5: lb=0.0, ub=9.0, type=I, edge=node404node163, period=5, road_type=wide
flow_timber_node404node214_t1: lb=0.0, ub=9.0, type=I, edge=node404node214, period=1, road_type=timber
flow_timber_node404node214_t2: lb=0.0, ub=9.0, type=I, edge=node404node214, period=2, road_type=timber
flow_timber_node404node214_t3: lb=0.0, ub=9.0, type=I, edge=node404node214, period=3, road_type=timber
flow_timber_node404node214_t4: lb=0.0, ub=9.0, type=I, edge=node404node214, period=4, road_type=timber
flow_timber_node404node214_t5: lb=0.0, ub=9.0, type=I, edge=node404node214, period=5, road_type=timber
flow_wide_node404node214_t1: lb=0.0, ub=9.0, type=I, edge=node404node214, period=1, road_type=wide
flow_wide_node404node214_t2: lb=0.0, ub=9.0, type=I, edge=node404node214, period=2, road_type=wide
flow_wide_node404node214_t3: lb=0.0, ub=9.0, type=I, edge=node404node214, period=3, road_type=wide
flow_wide_node404node214_t4: lb=0.0, ub=9.0, type=I, edge=node404node214, period=4, road_type=wide
flow_wide_node404node214_t5: lb=0.0, ub=9.0, type=I, edge=node404node214, period=5, road_type=wide
flow_timber_node404node226_t1: lb=0.0, ub=9.0, type=I, edge=node404node226, period=1, road_type=timber
flow_timber_node404node226_t2: lb=0.0, ub=9.0, type=I, edge=node404node226, period=2, road_type=timber
flow_timber_node404node226_t3: lb=0.0, ub=9.0, type=I, edge=node404node226, period=3, road_type=timber
flow_timber_node404node226_t4: lb=0.0, ub=9.0, type=I, edge=node404node226, period=4, road_type=timber
flow_timber_node404node226_t5: lb=0.0, ub=9.0, type=I, edge=node404node226, period=5, road_type=timber
flow_wide_node404node226_t1: lb=0.0, ub=9.0, type=I, edge=node404node226, period=1, road_type=wide
flow_wide_node404node226_t2: lb=0.0, ub=9.0, type=I, edge=node404node226, period=2, road_type=wide
flow_wide_node404node226_t3: lb=0.0, ub=9.0, type=I, edge=node404node226, period=3, road_type=wide
flow_wide_node404node226_t4: lb=0.0, ub=9.0, type=I, edge=node404node226, period=4, road_type=wide
flow_wide_node404node226_t5: lb=0.0, ub=9.0, type=I, edge=node404node226, period=5, road_type=wide
flow_timber_node420node1_t1: lb=0.0, ub=9.0, type=I, edge=node420node1, period=1, road_type=timber
flow_timber_node420node1_t2: lb=0.0, ub=9.0, type=I, edge=node420node1, period=2, road_type=timber
flow_timber_node420node1_t3: lb=0.0, ub=9.0, type=I, edge=node420node1, period=3, road_type=timber
flow_timber_node420node1_t4: lb=0.0, ub=9.0, type=I, edge=node420node1, period=4, road_type=timber
flow_timber_node420node1_t5: lb=0.0, ub=9.0, type=I, edge=node420node1, period=5, road_type=timber
flow_wide_node420node1_t1: lb=0.0, ub=9.0, type=I, edge=node420node1, period=1, road_type=wide
flow_wide_node420node1_t2: lb=0.0, ub=9.0, type=I, edge=node420node1, period=2, road_type=wide
flow_wide_node420node1_t3: lb=0.0, ub=9.0, type=I, edge=node420node1, period=3, road_type=wide
flow_wide_node420node1_t4: lb=0.0, ub=9.0, type=I, edge=node420node1, period=4, road_type=wide
flow_wide_node420node1_t5: lb=0.0, ub=9.0, type=I, edge=node420node1, period=5, road_type=wide
flow_timber_node420node109_t1: lb=0.0, ub=9.0, type=I, edge=node420node109, period=1, road_type=timber
flow_timber_node420node109_t2: lb=0.0, ub=9.0, type=I, edge=node420node109, period=2, road_type=timber
flow_timber_node420node109_t3: lb=0.0, ub=9.0, type=I, edge=node420node109, period=3, road_type=timber
flow_timber_node420node109_t4: lb=0.0, ub=9.0, type=I, edge=node420node109, period=4, road_type=timber
flow_timber_node420node109_t5: lb=0.0, ub=9.0, type=I, edge=node420node109, period=5, road_type=timber
flow_wide_node420node109_t1: lb=0.0, ub=9.0, type=I, edge=node420node109, period=1, road_type=wide
flow_wide_node420node109_t2: lb=0.0, ub=9.0, type=I, edge=node420node109, period=2, road_type=wide
flow_wide_node420node109_t3: lb=0.0, ub=9.0, type=I, edge=node420node109, period=3, road_type=wide
flow_wide_node420node109_t4: lb=0.0, ub=9.0, type=I, edge=node420node109, period=4, road_type=wide
flow_wide_node420node109_t5: lb=0.0, ub=9.0, type=I, edge=node420node109, period=5, road_type=wide
flow_timber_node420node179_t1: lb=0.0, ub=9.0, type=I, edge=node420node179, period=1, road_type=timber
flow_timber_node420node179_t2: lb=0.0, ub=9.0, type=I, edge=node420node179, period=2, road_type=timber
flow_timber_node420node179_t3: lb=0.0, ub=9.0, type=I, edge=node420node179, period=3, road_type=timber
flow_timber_node420node179_t4: lb=0.0, ub=9.0, type=I, edge=node420node179, period=4, road_type=timber
flow_timber_node420node179_t5: lb=0.0, ub=9.0, type=I, edge=node420node179, period=5, road_type=timber
flow_wide_node420node179_t1: lb=0.0, ub=9.0, type=I, edge=node420node179, period=1, road_type=wide
flow_wide_node420node179_t2: lb=0.0, ub=9.0, type=I, edge=node420node179, period=2, road_type=wide
flow_wide_node420node179_t3: lb=0.0, ub=9.0, type=I, edge=node420node179, period=3, road_type=wide
flow_wide_node420node179_t4: lb=0.0, ub=9.0, type=I, edge=node420node179, period=4, road_type=wide
flow_wide_node420node179_t5: lb=0.0, ub=9.0, type=I, edge=node420node179, period=5, road_type=wide
flow_timber_node420node223_t1: lb=0.0, ub=9.0, type=I, edge=node420node223, period=1, road_type=timber
flow_timber_node420node223_t2: lb=0.0, ub=9.0, type=I, edge=node420node223, period=2, road_type=timber
flow_timber_node420node223_t3: lb=0.0, ub=9.0, type=I, edge=node420node223, period=3, road_type=timber
flow_timber_node420node223_t4: lb=0.0, ub=9.0, type=I, edge=node420node223, period=4, road_type=timber
flow_timber_node420node223_t5: lb=0.0, ub=9.0, type=I, edge=node420node223, period=5, road_type=timber
flow_wide_node420node223_t1: lb=0.0, ub=9.0, type=I, edge=node420node223, period=1, road_type=wide
flow_wide_node420node223_t2: lb=0.0, ub=9.0, type=I, edge=node420node223, period=2, road_type=wide
flow_wide_node420node223_t3: lb=0.0, ub=9.0, type=I, edge=node420node223, period=3, road_type=wide
flow_wide_node420node223_t4: lb=0.0, ub=9.0, type=I, edge=node420node223, period=4, road_type=wide
flow_wide_node420node223_t5: lb=0.0, ub=9.0, type=I, edge=node420node223, period=5, road_type=wide
flow_timber_node420node235_t1: lb=0.0, ub=9.0, type=I, edge=node420node235, period=1, road_type=timber
flow_timber_node420node235_t2: lb=0.0, ub=9.0, type=I, edge=node420node235, period=2, road_type=timber
flow_timber_node420node235_t3: lb=0.0, ub=9.0, type=I, edge=node420node235, period=3, road_type=timber
flow_timber_node420node235_t4: lb=0.0, ub=9.0, type=I, edge=node420node235, period=4, road_type=timber
flow_timber_node420node235_t5: lb=0.0, ub=9.0, type=I, edge=node420node235, period=5, road_type=timber
flow_wide_node420node235_t1: lb=0.0, ub=9.0, type=I, edge=node420node235, period=1, road_type=wide
flow_wide_node420node235_t2: lb=0.0, ub=9.0, type=I, edge=node420node235, period=2, road_type=wide
flow_wide_node420node235_t3: lb=0.0, ub=9.0, type=I, edge=node420node235, period=3, road_type=wide
flow_wide_node420node235_t4: lb=0.0, ub=9.0, type=I, edge=node420node235, period=4, road_type=wide
flow_wide_node420node235_t5: lb=0.0, ub=9.0, type=I, edge=node420node235, period=5, road_type=wide
flow_timber_node434node1_t1: lb=0.0, ub=9.0, type=I, edge=node434node1, period=1, road_type=timber
flow_timber_node434node1_t2: lb=0.0, ub=9.0, type=I, edge=node434node1, period=2, road_type=timber
flow_timber_node434node1_t3: lb=0.0, ub=9.0, type=I, edge=node434node1, period=3, road_type=timber
flow_timber_node434node1_t4: lb=0.0, ub=9.0, type=I, edge=node434node1, period=4, road_type=timber
flow_timber_node434node1_t5: lb=0.0, ub=9.0, type=I, edge=node434node1, period=5, road_type=timber
flow_wide_node434node1_t1: lb=0.0, ub=9.0, type=I, edge=node434node1, period=1, road_type=wide
flow_wide_node434node1_t2: lb=0.0, ub=9.0, type=I, edge=node434node1, period=2, road_type=wide
flow_wide_node434node1_t3: lb=0.0, ub=9.0, type=I, edge=node434node1, period=3, road_type=wide
flow_wide_node434node1_t4: lb=0.0, ub=9.0, type=I, edge=node434node1, period=4, road_type=wide
flow_wide_node434node1_t5: lb=0.0, ub=9.0, type=I, edge=node434node1, period=5, road_type=wide
flow_timber_node434node30_t1: lb=0.0, ub=9.0, type=I, edge=node434node30, period=1, road_type=timber
flow_timber_node434node30_t2: lb=0.0, ub=9.0, type=I, edge=node434node30, period=2, road_type=timber
flow_timber_node434node30_t3: lb=0.0, ub=9.0, type=I, edge=node434node30, period=3, road_type=timber
flow_timber_node434node30_t4: lb=0.0, ub=9.0, type=I, edge=node434node30, period=4, road_type=timber
flow_timber_node434node30_t5: lb=0.0, ub=9.0, type=I, edge=node434node30, period=5, road_type=timber
flow_wide_node434node30_t1: lb=0.0, ub=9.0, type=I, edge=node434node30, period=1, road_type=wide
flow_wide_node434node30_t2: lb=0.0, ub=9.0, type=I, edge=node434node30, period=2, road_type=wide
flow_wide_node434node30_t3: lb=0.0, ub=9.0, type=I, edge=node434node30, period=3, road_type=wide
flow_wide_node434node30_t4: lb=0.0, ub=9.0, type=I, edge=node434node30, period=4, road_type=wide
flow_wide_node434node30_t5: lb=0.0, ub=9.0, type=I, edge=node434node30, period=5, road_type=wide
flow_timber_node434node80_t1: lb=0.0, ub=9.0, type=I, edge=node434node80, period=1, road_type=timber
flow_timber_node434node80_t2: lb=0.0, ub=9.0, type=I, edge=node434node80, period=2, road_type=timber
flow_timber_node434node80_t3: lb=0.0, ub=9.0, type=I, edge=node434node80, period=3, road_type=timber
flow_timber_node434node80_t4: lb=0.0, ub=9.0, type=I, edge=node434node80, period=4, road_type=timber
flow_timber_node434node80_t5: lb=0.0, ub=9.0, type=I, edge=node434node80, period=5, road_type=timber
flow_wide_node434node80_t1: lb=0.0, ub=9.0, type=I, edge=node434node80, period=1, road_type=wide
flow_wide_node434node80_t2: lb=0.0, ub=9.0, type=I, edge=node434node80, period=2, road_type=wide
flow_wide_node434node80_t3: lb=0.0, ub=9.0, type=I, edge=node434node80, period=3, road_type=wide
flow_wide_node434node80_t4: lb=0.0, ub=9.0, type=I, edge=node434node80, period=4, road_type=wide
flow_wide_node434node80_t5: lb=0.0, ub=9.0, type=I, edge=node434node80, period=5, road_type=wide
flow_timber_node434node139_t1: lb=0.0, ub=9.0, type=I, edge=node434node139, period=1, road_type=timber
flow_timber_node434node139_t2: lb=0.0, ub=9.0, type=I, edge=node434node139, period=2, road_type=timber
flow_timber_node434node139_t3: lb=0.0, ub=9.0, type=I, edge=node434node139, period=3, road_type=timber
flow_timber_node434node139_t4: lb=0.0, ub=9.0, type=I, edge=node434node139, period=4, road_type=timber
flow_timber_node434node139_t5: lb=0.0, ub=9.0, type=I, edge=node434node139, period=5, road_type=timber
flow_wide_node434node139_t1: lb=0.0, ub=9.0, type=I, edge=node434node139, period=1, road_type=wide
flow_wide_node434node139_t2: lb=0.0, ub=9.0, type=I, edge=node434node139, period=2, road_type=wide
flow_wide_node434node139_t3: lb=0.0, ub=9.0, type=I, edge=node434node139, period=3, road_type=wide
flow_wide_node434node139_t4: lb=0.0, ub=9.0, type=I, edge=node434node139, period=4, road_type=wide
flow_wide_node434node139_t5: lb=0.0, ub=9.0, type=I, edge=node434node139, period=5, road_type=wide
flow_timber_node434node195_t1: lb=0.0, ub=9.0, type=I, edge=node434node195, period=1, road_type=timber
flow_timber_node434node195_t2: lb=0.0, ub=9.0, type=I, edge=node434node195, period=2, road_type=timber
flow_timber_node434node195_t3: lb=0.0, ub=9.0, type=I, edge=node434node195, period=3, road_type=timber
flow_timber_node434node195_t4: lb=0.0, ub=9.0, type=I, edge=node434node195, period=4, road_type=timber
flow_timber_node434node195_t5: lb=0.0, ub=9.0, type=I, edge=node434node195, period=5, road_type=timber
flow_wide_node434node195_t1: lb=0.0, ub=9.0, type=I, edge=node434node195, period=1, road_type=wide
flow_wide_node434node195_t2: lb=0.0, ub=9.0, type=I, edge=node434node195, period=2, road_type=wide
flow_wide_node434node195_t3: lb=0.0, ub=9.0, type=I, edge=node434node195, period=3, road_type=wide
flow_wide_node434node195_t4: lb=0.0, ub=9.0, type=I, edge=node434node195, period=4, road_type=wide
flow_wide_node434node195_t5: lb=0.0, ub=9.0, type=I, edge=node434node195, period=5, road_type=wide
flow_timber_node434node223_t1: lb=0.0, ub=9.0, type=I, edge=node434node223, period=1, road_type=timber
flow_timber_node434node223_t2: lb=0.0, ub=9.0, type=I, edge=node434node223, period=2, road_type=timber
flow_timber_node434node223_t3: lb=0.0, ub=9.0, type=I, edge=node434node223, period=3, road_type=timber
flow_timber_node434node223_t4: lb=0.0, ub=9.0, type=I, edge=node434node223, period=4, road_type=timber
flow_timber_node434node223_t5: lb=0.0, ub=9.0, type=I, edge=node434node223, period=5, road_type=timber
flow_wide_node434node223_t1: lb=0.0, ub=9.0, type=I, edge=node434node223, period=1, road_type=wide
flow_wide_node434node223_t2: lb=0.0, ub=9.0, type=I, edge=node434node223, period=2, road_type=wide
flow_wide_node434node223_t3: lb=0.0, ub=9.0, type=I, edge=node434node223, period=3, road_type=wide
flow_wide_node434node223_t4: lb=0.0, ub=9.0, type=I, edge=node434node223, period=4, road_type=wide
flow_wide_node434node223_t5: lb=0.0, ub=9.0, type=I, edge=node434node223, period=5, road_type=wide
flow_timber_node434node346_t1: lb=0.0, ub=9.0, type=I, edge=node434node346, period=1, road_type=timber
flow_timber_node434node346_t2: lb=0.0, ub=9.0, type=I, edge=node434node346, period=2, road_type=timber
flow_timber_node434node346_t3: lb=0.0, ub=9.0, type=I, edge=node434node346, period=3, road_type=timber
flow_timber_node434node346_t4: lb=0.0, ub=9.0, type=I, edge=node434node346, period=4, road_type=timber
