variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node6node247_wide_t0,0.0,0.0,B,C,wide,node6node247,0,3326.0
C_node6node247_wide_t1,0.0,1.0,B,C,wide,node6node247,1,2800.4
C_node6node247_wide_t2,0.0,1.0,B,C,wide,node6node247,2,1985.26
C_node6node247_wide_t3,0.0,1.0,B,C,wide,node6node247,3,1407.39
C_node6node247_wide_t4,0.0,1.0,B,C,wide,node6node247,4,997.72
C_node6node247_wide_t5,0.0,1.0,B,C,wide,node6node247,5,707.3
C_node6node359_timber_t0,0.0,0.0,B,C,timber,node6node359,0,0.0
C_node6node359_timber_t1,0.0,1.0,B,C,timber,node6node359,1,0.0
C_node6node359_timber_t2,0.0,1.0,B,C,timber,node6node359,2,0.0
C_node6node359_timber_t3,0.0,1.0,B,C,timber,node6node359,3,0.0
C_node6node359_timber_t4,0.0,1.0,B,C,timber,node6node359,4,0.0
C_node6node359_timber_t5,0.0,1.0,B,C,timber,node6node359,5,0.0
C_node6node359_wide_t0,0.0,0.0,B,C,wide,node6node359,0,0.0
C_node6node359_wide_t1,0.0,1.0,B,C,wide,node6node359,1,0.0
C_node6node359_wide_t2,0.0,1.0,B,C,wide,node6node359,2,0.0
C_node6node359_wide_t3,0.0,1.0,B,C,wide,node6node359,3,0.0
C_node6node359_wide_t4,0.0,1.0,B,C,wide,node6node359,4,0.0
C_node6node359_wide_t5,0.0,1.0,B,C,wide,node6node359,5,0.0
C_node6node360_timber_t0,0.0,0.0,B,C,timber,node6node360,0,0.0
C_node6node360_timber_t1,0.0,1.0,B,C,timber,node6node360,1,0.0
C_node6node360_timber_t2,0.0,1.0,B,C,timber,node6node360,2,0.0
C_node6node360_timber_t3,0.0,1.0,B,C,timber,node6node360,3,0.0
C_node6node360_timber_t4,0.0,1.0,B,C,timber,node6node360,4,0.0
C_node6node360_timber_t5,0.0,1.0,B,C,timber,node6node360,5,0.0
C_node6node360_wide_t0,0.0,0.0,B,C,wide,node6node360,0,0.0
C_node6node360_wide_t1,0.0,1.0,B,C,wide,node6node360,1,0.0
C_node6node360_wide_t2,0.0,1.0,B,C,wide,node6node360,2,0.0
C_node6node360_wide_t3,0.0,1.0,B,C,wide,node6node360,3,0.0
C_node6node360_wide_t4,0.0,1.0,B,C,wide,node6node360,4,0.0
C_node6node360_wide_t5,0.0,1.0,B,C,wide,node6node360,5,0.0
C_node7node256_timber_t0,0.0,0.0,B,C,timber,node7node256,0,173.0
C_node7node256_timber_t1,0.0,1.0,B,C,timber,node7node256,1,145.66
C_node7node256_timber_t2,0.0,1.0,B,C,timber,node7node256,2,103.26
C_node7node256_timber_t3,0.0,1.0,B,C,timber,node7node256,3,73.2
C_node7node256_timber_t4,0.0,1.0,B,C,timber,node7node256,4,51.9
C_node7node256_timber_t5,0.0,1.0,B,C,timber,node7node256,5,36.79
C_node7node256_wide_t0,0.0,0.0,B,C,wide,node7node256,0,259.0
C_node7node256_wide_t1,0.0,1.0,B,C,wide,node7node256,1,218.07
C_node7node256_wide_t2,0.0,1.0,B,C,wide,node7node256,2,154.59
C_node7node256_wide_t3,0.0,1.0,B,C,wide,node7node256,3,109.6
C_node7node256_wide_t4,0.0,1.0,B,C,wide,node7node256,4,77.69
C_node7node256_wide_t5,0.0,1.0,B,C,wide,node7node256,5,55.08
C_node7node257_timber_t0,0.0,0.0,B,C,timber,node7node257,0,542.0
C_node7node257_timber_t1,0.0,1.0,B,C,timber,node7node257,1,456.35
C_node7node257_timber_t2,0.0,1.0,B,C,timber,node7node257,2,323.51
C_node7node257_timber_t3,0.0,1.0,B,C,timber,node7node257,3,229.35
C_node7node257_timber_t4,0.0,1.0,B,C,timber,node7node257,4,162.59
C_node7node257_timber_t5,0.0,1.0,B,C,timber,node7node257,5,115.26
C_node7node257_wide_t0,0.0,0.0,B,C,wide,node7node257,0,813.0
C_node7node257_wide_t1,0.0,1.0,B,C,wide,node7node257,1,684.52
C_node7node257_wide_t2,0.0,1.0,B,C,wide,node7node257,2,485.27
C_node7node257_wide_t3,0.0,1.0,B,C,wide,node7node257,3,344.02
C_node7node257_wide_t4,0.0,1.0,B,C,wide,node7node257,4,243.88
C_node7node257_wide_t5,0.0,1.0,B,C,wide,node7node257,5,172.89
C_node7node122_timber_t0,0.0,0.0,B,C,timber,node7node122,0,2409.0
C_node7node122_timber_t1,0.0,1.0,B,C,timber,node7node122,1,2028.31
C_node7node122_timber_t2,0.0,1.0,B,C,timber,node7node122,2,1437.91
C_node7node122_timber_t3,0.0,1.0,B,C,timber,node7node122,3,1019.36
C_node7node122_timber_t4,0.0,1.0,B,C,timber,node7node122,4,722.64
C_node7node122_timber_t5,0.0,1.0,B,C,timber,node7node122,5,512.3
C_node7node122_wide_t0,0.0,0.0,B,C,wide,node7node122,0,3613.0
C_node7node122_wide_t1,0.0,1.0,B,C,wide,node7node122,1,3042.05
C_node7node122_wide_t2,0.0,1.0,B,C,wide,node7node122,2,2156.57
C_node7node122_wide_t3,0.0,1.0,B,C,wide,node7node122,3,1528.83
C_node7node122_wide_t4,0.0,1.0,B,C,wide,node7node122,4,1083.82
C_node7node122_wide_t5,0.0,1.0,B,C,wide,node7node122,5,768.34
C_node7node356_timber_t0,0.0,0.0,B,C,timber,node7node356,0,0.0
C_node7node356_timber_t1,0.0,1.0,B,C,timber,node7node356,1,0.0
C_node7node356_timber_t2,0.0,1.0,B,C,timber,node7node356,2,0.0
C_node7node356_timber_t3,0.0,1.0,B,C,timber,node7node356,3,0.0
C_node7node356_timber_t4,0.0,1.0,B,C,timber,node7node356,4,0.0
C_node7node356_timber_t5,0.0,1.0,B,C,timber,node7node356,5,0.0
C_node7node356_wide_t0,0.0,0.0,B,C,wide,node7node356,0,0.0
C_node7node356_wide_t1,0.0,1.0,B,C,wide,node7node356,1,0.0
C_node7node356_wide_t2,0.0,1.0,B,C,wide,node7node356,2,0.0
C_node7node356_wide_t3,0.0,1.0,B,C,wide,node7node356,3,0.0
C_node7node356_wide_t4,0.0,1.0,B,C,wide,node7node356,4,0.0
C_node7node356_wide_t5,0.0,1.0,B,C,wide,node7node356,5,0.0
C_node7node357_timber_t0,0.0,0.0,B,C,timber,node7node357,0,0.0
C_node7node357_timber_t1,0.0,1.0,B,C,timber,node7node357,1,0.0
C_node7node357_timber_t2,0.0,1.0,B,C,timber,node7node357,2,0.0
C_node7node357_timber_t3,0.0,1.0,B,C,timber,node7node357,3,0.0
C_node7node357_timber_t4,0.0,1.0,B,C,timber,node7node357,4,0.0
C_node7node357_timber_t5,0.0,1.0,B,C,timber,node7node357,5,0.0
C_node7node357_wide_t0,0.0,0.0,B,C,wide,node7node357,0,0.0
C_node7node357_wide_t1,0.0,1.0,B,C,wide,node7node357,1,0.0
C_node7node357_wide_t2,0.0,1.0,B,C,wide,node7node357,2,0.0
C_node7node357_wide_t3,0.0,1.0,B,C,wide,node7node357,3,0.0
C_node7node357_wide_t4,0.0,1.0,B,C,wide,node7node357,4,0.0
C_node7node357_wide_t5,0.0,1.0,B,C,wide,node7node357,5,0.0
C_node7node375_timber_t0,0.0,0.0,B,C,timber,node7node375,0,0.0
C_node7node375_timber_t1,0.0,1.0,B,C,timber,node7node375,1,0.0
C_node7node375_timber_t2,0.0,1.0,B,C,timber,node7node375,2,0.0
C_node7node375_timber_t3,0.0,1.0,B,C,timber,node7node375,3,0.0
C_node7node375_timber_t4,0.0,1.0,B,C,timber,node7node375,4,0.0
C_node7node375_timber_t5,0.0,1.0,B,C,timber,node7node375,5,0.0
C_node7node375_wide_t0,0.0,0.0,B,C,wide,node7node375,0,0.0
C_node7node375_wide_t1,0.0,1.0,B,C,wide,node7node375,1,0.0
C_node7node375_wide_t2,0.0,1.0,B,C,wide,node7node375,2,0.0
C_node7node375_wide_t3,0.0,1.0,B,C,wide,node7node375,3,0.0
C_node7node375_wide_t4,0.0,1.0,B,C,wide,node7node375,4,0.0
C_node7node375_wide_t5,0.0,1.0,B,C,wide,node7node375,5,0.0
C_node8node134_timber_t0,0.0,0.0,B,C,timber,node8node134,0,357.0
C_node8node134_timber_t1,0.0,1.0,B,C,timber,node8node134,1,300.58
C_node8node134_timber_t2,0.0,1.0,B,C,timber,node8node134,2,213.09
C_node8node134_timber_t3,0.0,1.0,B,C,timber,node8node134,3,151.06
C_node8node134_timber_t4,0.0,1.0,B,C,timber,node8node134,4,107.09
C_node8node134_timber_t5,0.0,1.0,B,C,timber,node8node134,5,75.92
C_node8node134_wide_t0,0.0,0.0,B,C,wide,node8node134,0,536.0
C_node8node134_wide_t1,0.0,1.0,B,C,wide,node8node134,1,451.3
C_node8node134_wide_t2,0.0,1.0,B,C,wide,node8node134,2,319.93
C_node8node134_wide_t3,0.0,1.0,B,C,wide,node8node134,3,226.81
C_node8node134_wide_t4,0.0,1.0,B,C,wide,node8node134,4,160.79
C_node8node134_wide_t5,0.0,1.0,B,C,wide,node8node134,5,113.99
C_node8node366_timber_t0,0.0,0.0,B,C,timber,node8node366,0,0.0
C_node8node366_timber_t1,0.0,1.0,B,C,timber,node8node366,1,0.0
C_node8node366_timber_t2,0.0,1.0,B,C,timber,node8node366,2,0.0
C_node8node366_timber_t3,0.0,1.0,B,C,timber,node8node366,3,0.0
C_node8node366_timber_t4,0.0,1.0,B,C,timber,node8node366,4,0.0
C_node8node366_timber_t5,0.0,1.0,B,C,timber,node8node366,5,0.0
C_node8node366_wide_t0,0.0,0.0,B,C,wide,node8node366,0,0.0
C_node8node366_wide_t1,0.0,1.0,B,C,wide,node8node366,1,0.0
C_node8node366_wide_t2,0.0,1.0,B,C,wide,node8node366,2,0.0
C_node8node366_wide_t3,0.0,1.0,B,C,wide,node8node366,3,0.0
C_node8node366_wide_t4,0.0,1.0,B,C,wide,node8node366,4,0.0
C_node8node366_wide_t5,0.0,1.0,B,C,wide,node8node366,5,0.0
C_node8node368_timber_t0,0.0,0.0,B,C,timber,node8node368,0,0.0
C_node8node368_timber_t1,0.0,1.0,B,C,timber,node8node368,1,0.0
C_node8node368_timber_t2,0.0,1.0,B,C,timber,node8node368,2,0.0
C_node8node368_timber_t3,0.0,1.0,B,C,timber,node8node368,3,0.0
C_node8node368_timber_t4,0.0,1.0,B,C,timber,node8node368,4,0.0
C_node8node368_timber_t5,0.0,1.0,B,C,timber,node8node368,5,0.0
C_node8node368_wide_t0,0.0,0.0,B,C,wide,node8node368,0,0.0
C_node8node368_wide_t1,0.0,1.0,B,C,wide,node8node368,1,0.0
C_node8node368_wide_t2,0.0,1.0,B,C,wide,node8node368,2,0.0
C_node8node368_wide_t3,0.0,1.0,B,C,wide,node8node368,3,0.0
C_node8node368_wide_t4,0.0,1.0,B,C,wide,node8node368,4,0.0
C_node8node368_wide_t5,0.0,1.0,B,C,wide,node8node368,5,0.0
C_node9node134_timber_t0,0.0,0.0,B,C,timber,node9node134,0,296.0
C_node9node134_timber_t1,0.0,1.0,B,C,timber,node9node134,1,249.22
C_node9node134_timber_t2,0.0,1.0,B,C,timber,node9node134,2,176.68
C_node9node134_timber_t3,0.0,1.0,B,C,timber,node9node134,3,125.25
C_node9node134_timber_t4,0.0,1.0,B,C,timber,node9node134,4,88.79
C_node9node134_timber_t5,0.0,1.0,B,C,timber,node9node134,5,62.95
C_node9node134_wide_t0,0.0,0.0,B,C,wide,node9node134,0,444.0
C_node9node134_wide_t1,0.0,1.0,B,C,wide,node9node134,1,373.84
C_node9node134_wide_t2,0.0,1.0,B,C,wide,node9node134,2,265.02
C_node9node134_wide_t3,0.0,1.0,B,C,wide,node9node134,3,187.88
C_node9node134_wide_t4,0.0,1.0,B,C,wide,node9node134,4,133.19
C_node9node134_wide_t5,0.0,1.0,B,C,wide,node9node134,5,94.42
C_node9node138_timber_t0,0.0,0.0,B,C,timber,node9node138,0,280.0
C_node9node138_timber_t1,0.0,1.0,B,C,timber,node9node138,1,235.75
C_node9node138_timber_t2,0.0,1.0,B,C,timber,node9node138,2,167.13
C_node9node138_timber_t3,0.0,1.0,B,C,timber,node9node138,3,118.48
C_node9node138_timber_t4,0.0,1.0,B,C,timber,node9node138,4,83.99
C_node9node138_timber_t5,0.0,1.0,B,C,timber,node9node138,5,59.54
C_node9node138_wide_t0,0.0,0.0,B,C,wide,node9node138,0,420.0
C_node9node138_wide_t1,0.0,1.0,B,C,wide,node9node138,1,353.63
C_node9node138_wide_t2,0.0,1.0,B,C,wide,node9node138,2,250.69
C_node9node138_wide_t3,0.0,1.0,B,C,wide,node9node138,3,177.72
C_node9node138_wide_t4,0.0,1.0,B,C,wide,node9node138,4,125.99
C_node9node138_wide_t5,0.0,1.0,B,C,wide,node9node138,5,89.32
C_node9node280_timber_t0,0.0,0.0,B,C,timber,node9node280,0,2511.0
C_node9node280_timber_t1,0.0,1.0,B,C,timber,node9node280,1,2114.19
C_node9node280_timber_t2,0.0,1.0,B,C,timber,node9node280,2,1498.79
C_node9node280_timber_t3,0.0,1.0,B,C,timber,node9node280,3,1062.52
C_node9node280_timber_t4,0.0,1.0,B,C,timber,node9node280,4,753.24
C_node9node280_timber_t5,0.0,1.0,B,C,timber,node9node280,5,533.99
C_node9node280_wide_t0,0.0,0.0,B,C,wide,node9node280,0,3766.0
C_node9node280_wide_t1,0.0,1.0,B,C,wide,node9node280,1,3170.87
C_node9node280_wide_t2,0.0,1.0,B,C,wide,node9node280,2,2247.89
C_node9node280_wide_t3,0.0,1.0,B,C,wide,node9node280,3,1593.57
C_node9node280_wide_t4,0.0,1.0,B,C,wide,node9node280,4,1129.71
C_node9node280_wide_t5,0.0,1.0,B,C,wide,node9node280,5,800.87
C_node9node366_timber_t0,0.0,0.0,B,C,timber,node9node366,0,0.0
C_node9node366_timber_t1,0.0,1.0,B,C,timber,node9node366,1,0.0
C_node9node366_timber_t2,0.0,1.0,B,C,timber,node9node366,2,0.0
C_node9node366_timber_t3,0.0,1.0,B,C,timber,node9node366,3,0.0
C_node9node366_timber_t4,0.0,1.0,B,C,timber,node9node366,4,0.0
C_node9node366_timber_t5,0.0,1.0,B,C,timber,node9node366,5,0.0
C_node9node366_wide_t0,0.0,0.0,B,C,wide,node9node366,0,0.0
C_node9node366_wide_t1,0.0,1.0,B,C,wide,node9node366,1,0.0
C_node9node366_wide_t2,0.0,1.0,B,C,wide,node9node366,2,0.0
C_node9node366_wide_t3,0.0,1.0,B,C,wide,node9node366,3,0.0
C_node9node366_wide_t4,0.0,1.0,B,C,wide,node9node366,4,0.0
C_node9node366_wide_t5,0.0,1.0,B,C,wide,node9node366,5,0.0
C_node9node369_timber_t0,0.0,0.0,B,C,timber,node9node369,0,0.0
C_node9node369_timber_t1,0.0,1.0,B,C,timber,node9node369,1,0.0
C_node9node369_timber_t2,0.0,1.0,B,C,timber,node9node369,2,0.0
C_node9node369_timber_t3,0.0,1.0,B,C,timber,node9node369,3,0.0
C_node9node369_timber_t4,0.0,1.0,B,C,timber,node9node369,4,0.0
C_node9node369_timber_t5,0.0,1.0,B,C,timber,node9node369,5,0.0
C_node9node369_wide_t0,0.0,0.0,B,C,wide,node9node369,0,0.0
C_node9node369_wide_t1,0.0,1.0,B,C,wide,node9node369,1,0.0
C_node9node369_wide_t2,0.0,1.0,B,C,wide,node9node369,2,0.0
C_node9node369_wide_t3,0.0,1.0,B,C,wide,node9node369,3,0.0
C_node9node369_wide_t4,0.0,1.0,B,C,wide,node9node369,4,0.0
C_node9node369_wide_t5,0.0,1.0,B,C,wide,node9node369,5,0.0
C_node10node209_timber_t0,0.0,0.0,B,C,timber,node10node209,0,364.0
C_node10node209_timber_t1,0.0,1.0,B,C,timber,node10node209,1,306.48
C_node10node209_timber_t2,0.0,1.0,B,C,timber,node10node209,2,217.27
C_node10node209_timber_t3,0.0,1.0,B,C,timber,node10node209,3,154.03
C_node10node209_timber_t4,0.0,1.0,B,C,timber,node10node209,4,109.19
C_node10node209_timber_t5,0.0,1.0,B,C,timber,node10node209,5,77.41
C_node10node209_wide_t0,0.0,0.0,B,C,wide,node10node209,0,545.0
C_node10node209_wide_t1,0.0,1.0,B,C,wide,node10node209,1,458.88
C_node10node209_wide_t2,0.0,1.0,B,C,wide,node10node209,2,325.31
C_node10node209_wide_t3,0.0,1.0,B,C,wide,node10node209,3,230.62
C_node10node209_wide_t4,0.0,1.0,B,C,wide,node10node209,4,163.49
C_node10node209_wide_t5,0.0,1.0,B,C,wide,node10node209,5,115.9
C_node10node224_timber_t0,0.0,0.0,B,C,timber,node10node224,0,263.0
C_node10node224_timber_t1,0.0,1.0,B,C,timber,node10node224,1,221.44
C_node10node224_timber_t2,0.0,1.0,B,C,timber,node10node224,2,156.98
C_node10node224_timber_t3,0.0,1.0,B,C,timber,node10node224,3,111.29
C_node10node224_timber_t4,0.0,1.0,B,C,timber,node10node224,4,78.89
C_node10node224_timber_t5,0.0,1.0,B,C,timber,node10node224,5,55.93
C_node10node224_wide_t0,0.0,0.0,B,C,wide,node10node224,0,395.0
C_node10node224_wide_t1,0.0,1.0,B,C,wide,node10node224,1,332.58
C_node10node224_wide_t2,0.0,1.0,B,C,wide,node10node224,2,235.77
C_node10node224_wide_t3,0.0,1.0,B,C,wide,node10node224,3,167.14
C_node10node224_wide_t4,0.0,1.0,B,C,wide,node10node224,4,118.49
C_node10node224_wide_t5,0.0,1.0,B,C,wide,node10node224,5,84.0
C_node10node299_timber_t0,0.0,0.0,B,C,timber,node10node299,0,3729.0
C_node10node299_timber_t1,0.0,1.0,B,C,timber,node10node299,1,3139.72
C_node10node299_timber_t2,0.0,1.0,B,C,timber,node10node299,2,2225.81
C_node10node299_timber_t3,0.0,1.0,B,C,timber,node10node299,3,1577.92
C_node10node299_timber_t4,0.0,1.0,B,C,timber,node10node299,4,1118.61
C_node10node299_timber_t5,0.0,1.0,B,C,timber,node10node299,5,793.01
C_node10node299_wide_t0,0.0,0.0,B,C,wide,node10node299,0,5593.0
C_node10node299_wide_t1,0.0,1.0,B,C,wide,node10node299,1,4709.16
C_node10node299_wide_t2,0.0,1.0,B,C,wide,node10node299,2,3338.41
C_node10node299_wide_t3,0.0,1.0,B,C,wide,node10node299,3,2366.66
C_node10node299_wide_t4,0.0,1.0,B,C,wide,node10node299,4,1677.77
C_node10node299_wide_t5,0.0,1.0,B,C,wide,node10node299,5,1189.4
C_node10node387_timber_t0,0.0,0.0,B,C,timber,node10node387,0,0.0
C_node10node387_timber_t1,0.0,1.0,B,C,timber,node10node387,1,0.0
C_node10node387_timber_t2,0.0,1.0,B,C,timber,node10node387,2,0.0
C_node10node387_timber_t3,0.0,1.0,B,C,timber,node10node387,3,0.0
C_node10node387_timber_t4,0.0,1.0,B,C,timber,node10node387,4,0.0
C_node10node387_timber_t5,0.0,1.0,B,C,timber,node10node387,5,0.0
C_node10node387_wide_t0,0.0,0.0,B,C,wide,node10node387,0,0.0
C_node10node387_wide_t1,0.0,1.0,B,C,wide,node10node387,1,0.0
C_node10node387_wide_t2,0.0,1.0,B,C,wide,node10node387,2,0.0
C_node10node387_wide_t3,0.0,1.0,B,C,wide,node10node387,3,0.0
C_node10node387_wide_t4,0.0,1.0,B,C,wide,node10node387,4,0.0
C_node10node387_wide_t5,0.0,1.0,B,C,wide,node10node387,5,0.0
C_node10node392_timber_t0,0.0,0.0,B,C,timber,node10node392,0,0.0
C_node10node392_timber_t1,0.0,1.0,B,C,timber,node10node392,1,0.0
C_node10node392_timber_t2,0.0,1.0,B,C,timber,node10node392,2,0.0
C_node10node392_timber_t3,0.0,1.0,B,C,timber,node10node392,3,0.0
C_node10node392_timber_t4,0.0,1.0,B,C,timber,node10node392,4,0.0
C_node10node392_timber_t5,0.0,1.0,B,C,timber,node10node392,5,0.0
C_node10node392_wide_t0,0.0,0.0,B,C,wide,node10node392,0,0.0
C_node10node392_wide_t1,0.0,1.0,B,C,wide,node10node392,1,0.0
C_node10node392_wide_t2,0.0,1.0,B,C,wide,node10node392,2,0.0
C_node10node392_wide_t3,0.0,1.0,B,C,wide,node10node392,3,0.0
C_node10node392_wide_t4,0.0,1.0,B,C,wide,node10node392,4,0.0
C_node10node392_wide_t5,0.0,1.0,B,C,wide,node10node392,5,0.0
C_node10node396_timber_t0,0.0,0.0,B,C,timber,node10node396,0,0.0
C_node10node396_timber_t1,0.0,1.0,B,C,timber,node10node396,1,0.0
C_node10node396_timber_t2,0.0,1.0,B,C,timber,node10node396,2,0.0
C_node10node396_timber_t3,0.0,1.0,B,C,timber,node10node396,3,0.0
C_node10node396_timber_t4,0.0,1.0,B,C,timber,node10node396,4,0.0
C_node10node396_timber_t5,0.0,1.0,B,C,timber,node10node396,5,0.0
C_node10node396_wide_t0,0.0,0.0,B,C,wide,node10node396,0,0.0
C_node10node396_wide_t1,0.0,1.0,B,C,wide,node10node396,1,0.0
C_node10node396_wide_t2,0.0,1.0,B,C,wide,node10node396,2,0.0
C_node10node396_wide_t3,0.0,1.0,B,C,wide,node10node396,3,0.0
C_node10node396_wide_t4,0.0,1.0,B,C,wide,node10node396,4,0.0
C_node10node396_wide_t5,0.0,1.0,B,C,wide,node10node396,5,0.0
C_node11node12_timber_t0,0.0,0.0,B,C,timber,node11node12,0,260.0
C_node11node12_timber_t1,0.0,1.0,B,C,timber,node11node12,1,218.91
C_node11node12_timber_t2,0.0,1.0,B,C,timber,node11node12,2,155.19
C_node11node12_timber_t3,0.0,1.0,B,C,timber,node11node12,3,110.02
C_node11node12_timber_t4,0.0,1.0,B,C,timber,node11node12,4,77.99
C_node11node12_timber_t5,0.0,1.0,B,C,timber,node11node12,5,55.29
C_node11node12_wide_t0,0.0,0.0,B,C,wide,node11node12,0,391.0
C_node11node12_wide_t1,0.0,1.0,B,C,wide,node11node12,1,329.21
C_node11node12_wide_t2,0.0,1.0,B,C,wide,node11node12,2,233.38
C_node11node12_wide_t3,0.0,1.0,B,C,wide,node11node12,3,165.45
C_node11node12_wide_t4,0.0,1.0,B,C,wide,node11node12,4,117.29
C_node11node12_wide_t5,0.0,1.0,B,C,wide,node11node12,5,83.15
C_node11node218_timber_t0,0.0,0.0,B,C,timber,node11node218,0,756.0
C_node11node218_timber_t1,0.0,1.0,B,C,timber,node11node218,1,636.53
C_node11node218_timber_t2,0.0,1.0,B,C,timber,node11node218,2,451.25
C_node11node218_timber_t3,0.0,1.0,B,C,timber,node11node218,3,319.9
C_node11node218_timber_t4,0.0,1.0,B,C,timber,node11node218,4,226.78
C_node11node218_timber_t5,0.0,1.0,B,C,timber,node11node218,5,160.77
C_node11node218_wide_t0,0.0,0.0,B,C,wide,node11node218,0,1133.0
C_node11node218_wide_t1,0.0,1.0,B,C,wide,node11node218,1,953.96
C_node11node218_wide_t2,0.0,1.0,B,C,wide,node11node218,2,676.28
C_node11node218_wide_t3,0.0,1.0,B,C,wide,node11node218,3,479.43
C_node11node218_wide_t4,0.0,1.0,B,C,wide,node11node218,4,339.87
C_node11node218_wide_t5,0.0,1.0,B,C,wide,node11node218,5,240.94
C_node11node367_timber_t0,0.0,0.0,B,C,timber,node11node367,0,0.0
C_node11node367_timber_t1,0.0,1.0,B,C,timber,node11node367,1,0.0
C_node11node367_timber_t2,0.0,1.0,B,C,timber,node11node367,2,0.0
C_node11node367_timber_t3,0.0,1.0,B,C,timber,node11node367,3,0.0
C_node11node367_timber_t4,0.0,1.0,B,C,timber,node11node367,4,0.0
C_node11node367_timber_t5,0.0,1.0,B,C,timber,node11node367,5,0.0
C_node11node367_wide_t0,0.0,0.0,B,C,wide,node11node367,0,0.0
C_node11node367_wide_t1,0.0,1.0,B,C,wide,node11node367,1,0.0
C_node11node367_wide_t2,0.0,1.0,B,C,wide,node11node367,2,0.0
C_node11node367_wide_t3,0.0,1.0,B,C,wide,node11node367,3,0.0
C_node11node367_wide_t4,0.0,1.0,B,C,wide,node11node367,4,0.0
C_node11node367_wide_t5,0.0,1.0,B,C,wide,node11node367,5,0.0
C_node11node369_timber_t0,0.0,0.0,B,C,timber,node11node369,0,0.0
C_node11node369_timber_t1,0.0,1.0,B,C,timber,node11node369,1,0.0
C_node11node369_timber_t2,0.0,1.0,B,C,timber,node11node369,2,0.0
C_node11node369_timber_t3,0.0,1.0,B,C,timber,node11node369,3,0.0
C_node11node369_timber_t4,0.0,1.0,B,C,timber,node11node369,4,0.0
C_node11node369_timber_t5,0.0,1.0,B,C,timber,node11node369,5,0.0
C_node11node369_wide_t0,0.0,0.0,B,C,wide,node11node369,0,0.0
C_node11node369_wide_t1,0.0,1.0,B,C,wide,node11node369,1,0.0
C_node11node369_wide_t2,0.0,1.0,B,C,wide,node11node369,2,0.0
C_node11node369_wide_t3,0.0,1.0,B,C,wide,node11node369,3,0.0
C_node11node369_wide_t4,0.0,1.0,B,C,wide,node11node369,4,0.0
C_node11node369_wide_t5,0.0,1.0,B,C,wide,node11node369,5,0.0
C_node12node71_timber_t0,0.0,0.0,B,C,timber,node12node71,0,1644.0
C_node12node71_timber_t1,0.0,1.0,B,C,timber,node12node71,1,1384.2
C_node12node71_timber_t2,0.0,1.0,B,C,timber,node12node71,2,981.29
C_node12node71_timber_t3,0.0,1.0,B,C,timber,node12node71,3,695.65
C_node12node71_timber_t4,0.0,1.0,B,C,timber,node12node71,4,493.16
C_node12node71_timber_t5,0.0,1.0,B,C,timber,node12node71,5,349.61
C_node12node71_wide_t0,0.0,0.0,B,C,wide,node12node71,0,2465.0
C_node12node71_wide_t1,0.0,1.0,B,C,wide,node12node71,1,2075.46
C_node12node71_wide_t2,0.0,1.0,B,C,wide,node12node71,2,1471.34
C_node12node71_wide_t3,0.0,1.0,B,C,wide,node12node71,3,1043.06
C_node12node71_wide_t4,0.0,1.0,B,C,wide,node12node71,4,739.44
C_node12node71_wide_t5,0.0,1.0,B,C,wide,node12node71,5,524.21
C_node12node367_timber_t0,0.0,0.0,B,C,timber,node12node367,0,0.0
C_node12node367_timber_t1,0.0,1.0,B,C,timber,node12node367,1,0.0
C_node12node367_timber_t2,0.0,1.0,B,C,timber,node12node367,2,0.0
C_node12node367_timber_t3,0.0,1.0,B,C,timber,node12node367,3,0.0
C_node12node367_timber_t4,0.0,1.0,B,C,timber,node12node367,4,0.0
C_node12node367_timber_t5,0.0,1.0,B,C,timber,node12node367,5,0.0
C_node12node367_wide_t0,0.0,0.0,B,C,wide,node12node367,0,0.0
C_node12node367_wide_t1,0.0,1.0,B,C,wide,node12node367,1,0.0
C_node12node367_wide_t2,0.0,1.0,B,C,wide,node12node367,2,0.0
C_node12node367_wide_t3,0.0,1.0,B,C,wide,node12node367,3,0.0
C_node12node367_wide_t4,0.0,1.0,B,C,wide,node12node367,4,0.0
C_node12node367_wide_t5,0.0,1.0,B,C,wide,node12node367,5,0.0
C_node12node369_timber_t0,0.0,0.0,B,C,timber,node12node369,0,0.0
C_node12node369_timber_t1,0.0,1.0,B,C,timber,node12node369,1,0.0
C_node12node369_timber_t2,0.0,1.0,B,C,timber,node12node369,2,0.0
C_node12node369_timber_t3,0.0,1.0,B,C,timber,node12node369,3,0.0
C_node12node369_timber_t4,0.0,1.0,B,C,timber,node12node369,4,0.0
C_node12node369_timber_t5,0.0,1.0,B,C,timber,node12node369,5,0.0
C_node12node369_wide_t0,0.0,0.0,B,C,wide,node12node369,0,0.0
C_node12node369_wide_t1,0.0,1.0,B,C,wide,node12node369,1,0.0
C_node12node369_wide_t2,0.0,1.0,B,C,wide,node12node369,2,0.0
C_node12node369_wide_t3,0.0,1.0,B,C,wide,node12node369,3,0.0
C_node12node369_wide_t4,0.0,1.0,B,C,wide,node12node369,4,0.0
C_node12node369_wide_t5,0.0,1.0,B,C,wide,node12node369,5,0.0
C_node13node48_timber_t0,0.0,0.0,B,C,timber,node13node48,0,1425.0
C_node13node48_timber_t1,0.0,1.0,B,C,timber,node13node48,1,1199.81
C_node13node48_timber_t2,0.0,1.0,B,C,timber,node13node48,2,850.57
