1705.0 * C_node1node14_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2547.53 * C_node6node66_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1805.99 * C_node6node66_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1280.3 * C_node6node66_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
907.63 * C_node6node66_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
6401.0 * C_node6node66_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
5389.47 * C_node6node66_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3820.7 * C_node6node66_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2708.56 * C_node6node66_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1920.15 * C_node6node66_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1361.23 * C_node6node66_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node184_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node184_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node184_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node184_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node184_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node184_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node184_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node184_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node184_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node184_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node184_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node184_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node189_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node189_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node189_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node189_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node189_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node189_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node189_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node189_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node189_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node189_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node189_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node189_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
419.0 * C_node7node44_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
352.79 * C_node7node44_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
250.1 * C_node7node44_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
177.3 * C_node7node44_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
125.69 * C_node7node44_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
89.1 * C_node7node44_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
629.0 * C_node7node44_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
529.6 * C_node7node44_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
375.44 * C_node7node44_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
266.16 * C_node7node44_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
188.69 * C_node7node44_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
133.76 * C_node7node44_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
78.0 * C_node7node162_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
65.67 * C_node7node162_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
46.56 * C_node7node162_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
33.01 * C_node7node162_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
23.4 * C_node7node162_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
16.59 * C_node7node162_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
117.0 * C_node7node162_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
98.51 * C_node7node162_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
69.84 * C_node7node162_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
49.51 * C_node7node162_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
35.1 * C_node7node162_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
24.88 * C_node7node162_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2123.0 * C_node7node54_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1787.51 * C_node7node54_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1267.2 * C_node7node54_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
898.34 * C_node7node54_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
636.85 * C_node7node54_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
451.48 * C_node7node54_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3183.0 * C_node7node54_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2680.0 * C_node7node54_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1899.9 * C_node7node54_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1346.88 * C_node7node54_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
954.83 * C_node7node54_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
676.89 * C_node7node54_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1111.0 * C_node8node156_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
935.43 * C_node8node156_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
663.15 * C_node8node156_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
470.12 * C_node8node156_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
333.27 * C_node8node156_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
236.26 * C_node8node156_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1667.0 * C_node8node156_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1403.57 * C_node8node156_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
995.02 * C_node8node156_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
705.39 * C_node8node156_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
500.06 * C_node8node156_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
354.5 * C_node8node156_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2100.0 * C_node8node35_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1768.14 * C_node8node35_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1253.47 * C_node8node35_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
888.61 * C_node8node35_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
629.95 * C_node8node35_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
446.58 * C_node8node35_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3149.0 * C_node8node35_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2651.37 * C_node8node35_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1879.61 * C_node8node35_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1332.49 * C_node8node35_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
944.63 * C_node8node35_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
669.66 * C_node8node35_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
3436.0 * C_node8node95_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2893.02 * C_node8node95_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2050.92 * C_node8node95_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1453.93 * C_node8node95_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1030.72 * C_node8node95_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
730.7 * C_node8node95_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
5152.0 * C_node8node95_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
4337.85 * C_node8node95_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3075.18 * C_node8node95_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2180.05 * C_node8node95_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1545.48 * C_node8node95_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1095.62 * C_node8node95_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node185_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node185_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node185_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node185_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node185_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node185_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node185_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node185_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node185_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node185_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node185_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node185_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
60.0 * C_node9node154_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
50.52 * C_node9node154_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
35.81 * C_node9node154_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
25.39 * C_node9node154_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
18.0 * C_node9node154_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
12.76 * C_node9node154_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
90.0 * C_node9node154_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
75.78 * C_node9node154_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
53.72 * C_node9node154_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
38.08 * C_node9node154_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
27.0 * C_node9node154_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
19.14 * C_node9node154_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
591.0 * C_node9node67_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
497.61 * C_node9node67_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
352.76 * C_node9node67_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
250.08 * C_node9node67_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
177.29 * C_node9node67_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
125.68 * C_node9node67_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
887.0 * C_node9node67_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
746.83 * C_node9node67_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
529.44 * C_node9node67_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
375.33 * C_node9node67_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
266.08 * C_node9node67_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
188.63 * C_node9node67_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
3635.0 * C_node9node93_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3060.57 * C_node9node93_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2169.7 * C_node9node93_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1538.14 * C_node9node93_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1090.42 * C_node9node93_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
773.02 * C_node9node93_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
5450.0 * C_node9node93_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
4588.75 * C_node9node93_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3253.05 * C_node9node93_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2306.15 * C_node9node93_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1634.87 * C_node9node93_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1158.99 * C_node9node93_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1111.0 * C_node10node83_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
935.43 * C_node10node83_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
663.15 * C_node10node83_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
470.12 * C_node10node83_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
333.27 * C_node10node83_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
236.26 * C_node10node83_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1667.0 * C_node10node83_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1403.57 * C_node10node83_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
995.02 * C_node10node83_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
705.39 * C_node10node83_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
500.06 * C_node10node83_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
354.5 * C_node10node83_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1561.0 * C_node10node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1314.32 * C_node10node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
931.75 * C_node10node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
660.53 * C_node10node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
468.26 * C_node10node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
331.96 * C_node10node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2341.0 * C_node10node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1971.06 * C_node10node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1397.32 * C_node10node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
990.59 * C_node10node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
702.25 * C_node10node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
497.84 * C_node10node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
3535.0 * C_node10node89_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2976.38 * C_node10node89_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2110.01 * C_node10node89_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1495.82 * C_node10node89_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1060.42 * C_node10node89_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
751.75 * C_node10node89_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
5301.0 * C_node10node89_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
4463.3 * C_node10node89_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3164.12 * C_node10node89_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2243.1 * C_node10node89_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1590.18 * C_node10node89_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1127.31 * C_node10node89_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node10node171_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node10node171_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node10node171_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node10node171_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node10node171_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node10node171_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node10node171_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node10node171_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node10node171_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node10node171_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node10node171_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node10node171_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
198.0 * C_node11node97_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
166.71 * C_node11node97_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
118.18 * C_node11node97_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
83.78 * C_node11node97_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
59.4 * C_node11node97_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
42.11 * C_node11node97_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
298.0 * C_node11node97_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
250.91 * C_node11node97_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
177.87 * C_node11node97_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
126.1 * C_node11node97_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
89.39 * C_node11node97_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
63.37 * C_node11node97_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
255.0 * C_node11node160_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
214.7 * C_node11node160_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
152.21 * C_node11node160_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
