variable,coefficient,type,prefix,width,edge,period
M_node10node59_wide_t3,0.0,B,M,wide,,3
M_node10node59_wide_t4,0.0,B,M,wide,,4
M_node10node59_wide_t5,0.0,B,M,wide,,5
M_node11node22_timber_t0,1089.0,B,M,timber,,0
M_node11node22_timber_t1,916.91,B,M,timber,,1
M_node11node22_timber_t2,650.01,B,M,timber,,2
M_node11node22_timber_t3,460.81,B,M,timber,,3
M_node11node22_timber_t4,326.67,B,M,timber,,4
M_node11node22_timber_t5,231.59,B,M,timber,,5
M_node11node22_wide_t0,1089.0,B,M,wide,,0
M_node11node22_wide_t1,916.91,B,M,wide,,1
M_node11node22_wide_t2,650.01,B,M,wide,,2
M_node11node22_wide_t3,460.81,B,M,wide,,3
M_node11node22_wide_t4,326.67,B,M,wide,,4
M_node11node22_wide_t5,231.59,B,M,wide,,5
M_node11node59_timber_t0,0.0,B,M,timber,,0
M_node11node59_timber_t1,0.0,B,M,timber,,1
M_node11node59_timber_t2,0.0,B,M,timber,,2
M_node11node59_timber_t3,0.0,B,M,timber,,3
M_node11node59_timber_t4,0.0,B,M,timber,,4
M_node11node59_timber_t5,0.0,B,M,timber,,5
M_node11node59_wide_t0,0.0,B,M,wide,,0
M_node11node59_wide_t1,0.0,B,M,wide,,1
M_node11node59_wide_t2,0.0,B,M,wide,,2
M_node11node59_wide_t3,0.0,B,M,wide,,3
M_node11node59_wide_t4,0.0,B,M,wide,,4
M_node11node59_wide_t5,0.0,B,M,wide,,5
M_node11node61_timber_t0,0.0,B,M,timber,,0
M_node11node61_timber_t1,0.0,B,M,timber,,1
M_node11node61_timber_t2,0.0,B,M,timber,,2
M_node11node61_timber_t3,0.0,B,M,timber,,3
M_node11node61_timber_t4,0.0,B,M,timber,,4
M_node11node61_timber_t5,0.0,B,M,timber,,5
M_node11node61_wide_t0,0.0,B,M,wide,,0
M_node11node61_wide_t1,0.0,B,M,wide,,1
M_node11node61_wide_t2,0.0,B,M,wide,,2
M_node11node61_wide_t3,0.0,B,M,wide,,3
M_node11node61_wide_t4,0.0,B,M,wide,,4
M_node11node61_wide_t5,0.0,B,M,wide,,5
M_node12node26_timber_t0,88.0,B,M,timber,,0
M_node12node26_timber_t1,74.09,B,M,timber,,1
M_node12node26_timber_t2,52.53,B,M,timber,,2
M_node12node26_timber_t3,37.24,B,M,timber,,3
M_node12node26_timber_t4,26.4,B,M,timber,,4
M_node12node26_timber_t5,18.71,B,M,timber,,5
M_node12node26_wide_t0,88.0,B,M,wide,,0
M_node12node26_wide_t1,74.09,B,M,wide,,1
M_node12node26_wide_t2,52.53,B,M,wide,,2
M_node12node26_wide_t3,37.24,B,M,wide,,3
M_node12node26_wide_t4,26.4,B,M,wide,,4
M_node12node26_wide_t5,18.71,B,M,wide,,5
M_node12node28_timber_t0,128.0,B,M,timber,,0
M_node12node28_timber_t1,107.77,B,M,timber,,1
M_node12node28_timber_t2,76.4,B,M,timber,,2
M_node12node28_timber_t3,54.16,B,M,timber,,3
M_node12node28_timber_t4,38.4,B,M,timber,,4
M_node12node28_timber_t5,27.22,B,M,timber,,5
M_node12node28_wide_t0,128.0,B,M,wide,,0
M_node12node28_wide_t1,107.77,B,M,wide,,1
M_node12node28_wide_t2,76.4,B,M,wide,,2
M_node12node28_wide_t3,54.16,B,M,wide,,3
M_node12node28_wide_t4,38.4,B,M,wide,,4
M_node12node28_wide_t5,27.22,B,M,wide,,5
M_node12node57_timber_t0,0.0,B,M,timber,,0
M_node12node57_timber_t1,0.0,B,M,timber,,1
M_node12node57_timber_t2,0.0,B,M,timber,,2
M_node12node57_timber_t3,0.0,B,M,timber,,3
M_node12node57_timber_t4,0.0,B,M,timber,,4
M_node12node57_timber_t5,0.0,B,M,timber,,5
M_node12node57_wide_t0,0.0,B,M,wide,,0
M_node12node57_wide_t1,0.0,B,M,wide,,1
M_node12node57_wide_t2,0.0,B,M,wide,,2
M_node12node57_wide_t3,0.0,B,M,wide,,3
M_node12node57_wide_t4,0.0,B,M,wide,,4
M_node12node57_wide_t5,0.0,B,M,wide,,5
M_node13node35_timber_t0,1310.0,B,M,timber,,0
M_node13node35_timber_t1,1102.98,B,M,timber,,1
M_node13node35_timber_t2,781.93,B,M,timber,,2
M_node13node35_timber_t3,554.32,B,M,timber,,3
M_node13node35_timber_t4,392.97,B,M,timber,,4
M_node13node35_timber_t5,278.58,B,M,timber,,5
M_node13node35_wide_t0,1310.0,B,M,wide,,0
M_node13node35_wide_t1,1102.98,B,M,wide,,1
M_node13node35_wide_t2,781.93,B,M,wide,,2
M_node13node35_wide_t3,554.32,B,M,wide,,3
M_node13node35_wide_t4,392.97,B,M,wide,,4
M_node13node35_wide_t5,278.58,B,M,wide,,5
M_node13node37_timber_t0,1160.0,B,M,timber,,0
M_node13node37_timber_t1,976.69,B,M,timber,,1
M_node13node37_timber_t2,692.39,B,M,timber,,2
M_node13node37_timber_t3,490.85,B,M,timber,,3
M_node13node37_timber_t4,347.97,B,M,timber,,4
M_node13node37_timber_t5,246.68,B,M,timber,,5
M_node13node37_wide_t0,1160.0,B,M,wide,,0
M_node13node37_wide_t1,976.69,B,M,wide,,1
M_node13node37_wide_t2,692.39,B,M,wide,,2
M_node13node37_wide_t3,490.85,B,M,wide,,3
M_node13node37_wide_t4,347.97,B,M,wide,,4
M_node13node37_wide_t5,246.68,B,M,wide,,5
M_node13node58_timber_t0,0.0,B,M,timber,,0
M_node13node58_timber_t1,0.0,B,M,timber,,1
M_node13node58_timber_t2,0.0,B,M,timber,,2
M_node13node58_timber_t3,0.0,B,M,timber,,3
M_node13node58_timber_t4,0.0,B,M,timber,,4
M_node13node58_timber_t5,0.0,B,M,timber,,5
M_node13node58_wide_t0,0.0,B,M,wide,,0
M_node13node58_wide_t1,0.0,B,M,wide,,1
M_node13node58_wide_t2,0.0,B,M,wide,,2
M_node13node58_wide_t3,0.0,B,M,wide,,3
M_node13node58_wide_t4,0.0,B,M,wide,,4
M_node13node58_wide_t5,0.0,B,M,wide,,5
M_node14node41_timber_t0,93.0,B,M,timber,,0
M_node14node41_timber_t1,78.3,B,M,timber,,1
M_node14node41_timber_t2,55.51,B,M,timber,,2
M_node14node41_timber_t3,39.35,B,M,timber,,3
M_node14node41_timber_t4,27.9,B,M,timber,,4
M_node14node41_timber_t5,19.78,B,M,timber,,5
M_node14node41_wide_t0,93.0,B,M,wide,,0
M_node14node41_wide_t1,78.3,B,M,wide,,1
M_node14node41_wide_t2,55.51,B,M,wide,,2
M_node14node41_wide_t3,39.35,B,M,wide,,3
M_node14node41_wide_t4,27.9,B,M,wide,,4
M_node14node41_wide_t5,19.78,B,M,wide,,5
M_node14node59_timber_t0,0.0,B,M,timber,,0
M_node14node59_timber_t1,0.0,B,M,timber,,1
M_node14node59_timber_t2,0.0,B,M,timber,,2
M_node14node59_timber_t3,0.0,B,M,timber,,3
M_node14node59_timber_t4,0.0,B,M,timber,,4
M_node14node59_timber_t5,0.0,B,M,timber,,5
M_node14node59_wide_t0,0.0,B,M,wide,,0
M_node14node59_wide_t1,0.0,B,M,wide,,1
M_node14node59_wide_t2,0.0,B,M,wide,,2
M_node14node59_wide_t3,0.0,B,M,wide,,3
M_node14node59_wide_t4,0.0,B,M,wide,,4
M_node14node59_wide_t5,0.0,B,M,wide,,5
M_node15node34_timber_t0,68.0,B,M,timber,,0
M_node15node34_timber_t1,57.25,B,M,timber,,1
M_node15node34_timber_t2,40.59,B,M,timber,,2
M_node15node34_timber_t3,28.77,B,M,timber,,3
M_node15node34_timber_t4,20.4,B,M,timber,,4
M_node15node34_timber_t5,14.46,B,M,timber,,5
M_node15node34_wide_t0,68.0,B,M,wide,,0
M_node15node34_wide_t1,57.25,B,M,wide,,1
M_node15node34_wide_t2,40.59,B,M,wide,,2
M_node15node34_wide_t3,28.77,B,M,wide,,3
M_node15node34_wide_t4,20.4,B,M,wide,,4
M_node15node34_wide_t5,14.46,B,M,wide,,5
M_node15node33_timber_t0,375.0,B,M,timber,,0
M_node15node33_timber_t1,315.74,B,M,timber,,1
M_node15node33_timber_t2,223.83,B,M,timber,,2
M_node15node33_timber_t3,158.68,B,M,timber,,3
M_node15node33_timber_t4,112.49,B,M,timber,,4
M_node15node33_timber_t5,79.75,B,M,timber,,5
M_node15node33_wide_t0,375.0,B,M,wide,,0
M_node15node33_wide_t1,315.74,B,M,wide,,1
M_node15node33_wide_t2,223.83,B,M,wide,,2
M_node15node33_wide_t3,158.68,B,M,wide,,3
M_node15node33_wide_t4,112.49,B,M,wide,,4
M_node15node33_wide_t5,79.75,B,M,wide,,5
M_node15node58_timber_t0,0.0,B,M,timber,,0
M_node15node58_timber_t1,0.0,B,M,timber,,1
M_node15node58_timber_t2,0.0,B,M,timber,,2
M_node15node58_timber_t3,0.0,B,M,timber,,3
M_node15node58_timber_t4,0.0,B,M,timber,,4
M_node15node58_timber_t5,0.0,B,M,timber,,5
M_node15node58_wide_t0,0.0,B,M,wide,,0
M_node15node58_wide_t1,0.0,B,M,wide,,1
M_node15node58_wide_t2,0.0,B,M,wide,,2
M_node15node58_wide_t3,0.0,B,M,wide,,3
M_node15node58_wide_t4,0.0,B,M,wide,,4
M_node15node58_wide_t5,0.0,B,M,wide,,5
M_node16node39_timber_t0,48.0,B,M,timber,,0
M_node16node39_timber_t1,40.41,B,M,timber,,1
M_node16node39_timber_t2,28.65,B,M,timber,,2
M_node16node39_timber_t3,20.31,B,M,timber,,3
M_node16node39_timber_t4,14.4,B,M,timber,,4
M_node16node39_timber_t5,10.21,B,M,timber,,5
M_node16node39_wide_t0,48.0,B,M,wide,,0
M_node16node39_wide_t1,40.41,B,M,wide,,1
M_node16node39_wide_t2,28.65,B,M,wide,,2
M_node16node39_wide_t3,20.31,B,M,wide,,3
M_node16node39_wide_t4,14.4,B,M,wide,,4
M_node16node39_wide_t5,10.21,B,M,wide,,5
M_node16node29_timber_t0,264.0,B,M,timber,,0
M_node16node29_timber_t1,222.28,B,M,timber,,1
M_node16node29_timber_t2,157.58,B,M,timber,,2
M_node16node29_timber_t3,111.71,B,M,timber,,3
M_node16node29_timber_t4,79.19,B,M,timber,,4
M_node16node29_timber_t5,56.14,B,M,timber,,5
M_node16node29_wide_t0,264.0,B,M,wide,,0
M_node16node29_wide_t1,222.28,B,M,wide,,1
M_node16node29_wide_t2,157.58,B,M,wide,,2
M_node16node29_wide_t3,111.71,B,M,wide,,3
M_node16node29_wide_t4,79.19,B,M,wide,,4
M_node16node29_wide_t5,56.14,B,M,wide,,5
M_node16node19_timber_t0,1057.0,B,M,timber,,0
M_node16node19_timber_t1,889.97,B,M,timber,,1
M_node16node19_timber_t2,630.91,B,M,timber,,2
M_node16node19_timber_t3,447.27,B,M,timber,,3
M_node16node19_timber_t4,317.08,B,M,timber,,4
M_node16node19_timber_t5,224.78,B,M,timber,,5
M_node16node19_wide_t0,1057.0,B,M,wide,,0
M_node16node19_wide_t1,889.97,B,M,wide,,1
M_node16node19_wide_t2,630.91,B,M,wide,,2
M_node16node19_wide_t3,447.27,B,M,wide,,3
M_node16node19_wide_t4,317.08,B,M,wide,,4
M_node16node19_wide_t5,224.78,B,M,wide,,5
M_node16node57_timber_t0,0.0,B,M,timber,,0
M_node16node57_timber_t1,0.0,B,M,timber,,1
M_node16node57_timber_t2,0.0,B,M,timber,,2
M_node16node57_timber_t3,0.0,B,M,timber,,3
M_node16node57_timber_t4,0.0,B,M,timber,,4
M_node16node57_timber_t5,0.0,B,M,timber,,5
M_node16node57_wide_t0,0.0,B,M,wide,,0
M_node16node57_wide_t1,0.0,B,M,wide,,1
M_node16node57_wide_t2,0.0,B,M,wide,,2
M_node16node57_wide_t3,0.0,B,M,wide,,3
M_node16node57_wide_t4,0.0,B,M,wide,,4
M_node16node57_wide_t5,0.0,B,M,wide,,5
M_node16node59_timber_t0,0.0,B,M,timber,,0
M_node16node59_timber_t1,0.0,B,M,timber,,1
M_node16node59_timber_t2,0.0,B,M,timber,,2
M_node16node59_timber_t3,0.0,B,M,timber,,3
M_node16node59_timber_t4,0.0,B,M,timber,,4
M_node16node59_timber_t5,0.0,B,M,timber,,5
M_node16node59_wide_t0,0.0,B,M,wide,,0
M_node16node59_wide_t1,0.0,B,M,wide,,1
M_node16node59_wide_t2,0.0,B,M,wide,,2
M_node16node59_wide_t3,0.0,B,M,wide,,3
M_node16node59_wide_t4,0.0,B,M,wide,,4
M_node16node59_wide_t5,0.0,B,M,wide,,5
M_node17node43_timber_t0,73.0,B,M,timber,,0
M_node17node43_timber_t1,61.46,B,M,timber,,1
M_node17node43_timber_t2,43.57,B,M,timber,,2
M_node17node43_timber_t3,30.89,B,M,timber,,3
M_node17node43_timber_t4,21.9,B,M,timber,,4
M_node17node43_timber_t5,15.52,B,M,timber,,5
M_node17node43_wide_t0,73.0,B,M,wide,,0
M_node17node43_wide_t1,61.46,B,M,wide,,1
M_node17node43_wide_t2,43.57,B,M,wide,,2
M_node17node43_wide_t3,30.89,B,M,wide,,3
M_node17node43_wide_t4,21.9,B,M,wide,,4
M_node17node43_wide_t5,15.52,B,M,wide,,5
M_node17node44_timber_t0,61.0,B,M,timber,,0
M_node17node44_timber_t1,51.36,B,M,timber,,1
M_node17node44_timber_t2,36.41,B,M,timber,,2
M_node17node44_timber_t3,25.81,B,M,timber,,3
M_node17node44_timber_t4,18.3,B,M,timber,,4
M_node17node44_timber_t5,12.97,B,M,timber,,5
M_node17node44_wide_t0,61.0,B,M,wide,,0
M_node17node44_wide_t1,51.36,B,M,wide,,1
M_node17node44_wide_t2,36.41,B,M,wide,,2
M_node17node44_wide_t3,25.81,B,M,wide,,3
M_node17node44_wide_t4,18.3,B,M,wide,,4
M_node17node44_wide_t5,12.97,B,M,wide,,5
M_node17node62_timber_t0,0.0,B,M,timber,,0
M_node17node62_timber_t1,0.0,B,M,timber,,1
M_node17node62_timber_t2,0.0,B,M,timber,,2
M_node17node62_timber_t3,0.0,B,M,timber,,3
M_node17node62_timber_t4,0.0,B,M,timber,,4
M_node17node62_timber_t5,0.0,B,M,timber,,5
M_node17node62_wide_t0,0.0,B,M,wide,,0
M_node17node62_wide_t1,0.0,B,M,wide,,1
M_node17node62_wide_t2,0.0,B,M,wide,,2
M_node17node62_wide_t3,0.0,B,M,wide,,3
M_node17node62_wide_t4,0.0,B,M,wide,,4
M_node17node62_wide_t5,0.0,B,M,wide,,5
M_node17node63_timber_t0,0.0,B,M,timber,,0
M_node17node63_timber_t1,0.0,B,M,timber,,1
M_node17node63_timber_t2,0.0,B,M,timber,,2
M_node17node63_timber_t3,0.0,B,M,timber,,3
M_node17node63_timber_t4,0.0,B,M,timber,,4
M_node17node63_timber_t5,0.0,B,M,timber,,5
M_node17node63_wide_t0,0.0,B,M,wide,,0
M_node17node63_wide_t1,0.0,B,M,wide,,1
M_node17node63_wide_t2,0.0,B,M,wide,,2
M_node17node63_wide_t3,0.0,B,M,wide,,3
M_node17node63_wide_t4,0.0,B,M,wide,,4
M_node17node63_wide_t5,0.0,B,M,wide,,5
M_node18node22_timber_t0,432.0,B,M,timber,,0
M_node18node22_timber_t1,363.73,B,M,timber,,1
M_node18node22_timber_t2,257.86,B,M,timber,,2
M_node18node22_timber_t3,182.8,B,M,timber,,3
M_node18node22_timber_t4,129.59,B,M,timber,,4
M_node18node22_timber_t5,91.87,B,M,timber,,5
M_node18node22_wide_t0,432.0,B,M,wide,,0
M_node18node22_wide_t1,363.73,B,M,wide,,1
M_node18node22_wide_t2,257.86,B,M,wide,,2
M_node18node22_wide_t3,182.8,B,M,wide,,3
M_node18node22_wide_t4,129.59,B,M,wide,,4
M_node18node22_wide_t5,91.87,B,M,wide,,5
M_node18node42_timber_t0,308.0,B,M,timber,,0
M_node18node42_timber_t1,259.33,B,M,timber,,1
M_node18node42_timber_t2,183.84,B,M,timber,,2
M_node18node42_timber_t3,130.33,B,M,timber,,3
M_node18node42_timber_t4,92.39,B,M,timber,,4
M_node18node42_timber_t5,65.5,B,M,timber,,5
M_node18node42_wide_t0,308.0,B,M,wide,,0
M_node18node42_wide_t1,259.33,B,M,wide,,1
M_node18node42_wide_t2,183.84,B,M,wide,,2
M_node18node42_wide_t3,130.33,B,M,wide,,3
M_node18node42_wide_t4,92.39,B,M,wide,,4
M_node18node42_wide_t5,65.5,B,M,wide,,5
M_node18node59_timber_t0,0.0,B,M,timber,,0
M_node18node59_timber_t1,0.0,B,M,timber,,1
M_node18node59_timber_t2,0.0,B,M,timber,,2
M_node18node59_timber_t3,0.0,B,M,timber,,3
M_node18node59_timber_t4,0.0,B,M,timber,,4
M_node18node59_timber_t5,0.0,B,M,timber,,5
M_node18node59_wide_t0,0.0,B,M,wide,,0
M_node18node59_wide_t1,0.0,B,M,wide,,1
M_node18node59_wide_t2,0.0,B,M,wide,,2
M_node18node59_wide_t3,0.0,B,M,wide,,3
M_node18node59_wide_t4,0.0,B,M,wide,,4
M_node18node59_wide_t5,0.0,B,M,wide,,5
M_node18node60_timber_t0,0.0,B,M,timber,,0
M_node18node60_timber_t1,0.0,B,M,timber,,1
M_node18node60_timber_t2,0.0,B,M,timber,,2
M_node18node60_timber_t3,0.0,B,M,timber,,3
M_node18node60_timber_t4,0.0,B,M,timber,,4
M_node18node60_timber_t5,0.0,B,M,timber,,5
M_node18node60_wide_t0,0.0,B,M,wide,,0
M_node18node60_wide_t1,0.0,B,M,wide,,1
M_node18node60_wide_t2,0.0,B,M,wide,,2
M_node18node60_wide_t3,0.0,B,M,wide,,3
M_node18node60_wide_t4,0.0,B,M,wide,,4
M_node18node60_wide_t5,0.0,B,M,wide,,5
M_node19node40_timber_t0,321.0,B,M,timber,,0
M_node19node40_timber_t1,270.27,B,M,timber,,1
M_node19node40_timber_t2,191.6,B,M,timber,,2
M_node19node40_timber_t3,135.83,B,M,timber,,3
M_node19node40_timber_t4,96.29,B,M,timber,,4
M_node19node40_timber_t5,68.26,B,M,timber,,5
M_node19node40_wide_t0,321.0,B,M,wide,,0
M_node19node40_wide_t1,270.27,B,M,wide,,1
M_node19node40_wide_t2,191.6,B,M,wide,,2
M_node19node40_wide_t3,135.83,B,M,wide,,3
M_node19node40_wide_t4,96.29,B,M,wide,,4
M_node19node40_wide_t5,68.26,B,M,wide,,5
M_node19node27_timber_t0,1480.0,B,M,timber,,0
M_node19node27_timber_t1,1246.12,B,M,timber,,1
M_node19node27_timber_t2,883.4,B,M,timber,,2
M_node19node27_timber_t3,626.26,B,M,timber,,3
M_node19node27_timber_t4,443.97,B,M,timber,,4
M_node19node27_timber_t5,314.74,B,M,timber,,5
M_node19node27_wide_t0,1480.0,B,M,wide,,0
M_node19node27_wide_t1,1246.12,B,M,wide,,1
M_node19node27_wide_t2,883.4,B,M,wide,,2
M_node19node27_wide_t3,626.26,B,M,wide,,3
M_node19node27_wide_t4,443.97,B,M,wide,,4
M_node19node27_wide_t5,314.74,B,M,wide,,5
M_node19node57_timber_t0,0.0,B,M,timber,,0
M_node19node57_timber_t1,0.0,B,M,timber,,1
M_node19node57_timber_t2,0.0,B,M,timber,,2
M_node19node57_timber_t3,0.0,B,M,timber,,3
M_node19node57_timber_t4,0.0,B,M,timber,,4
M_node19node57_timber_t5,0.0,B,M,timber,,5
M_node19node57_wide_t0,0.0,B,M,wide,,0
M_node19node57_wide_t1,0.0,B,M,wide,,1
M_node19node57_wide_t2,0.0,B,M,wide,,2
M_node19node57_wide_t3,0.0,B,M,wide,,3
M_node19node57_wide_t4,0.0,B,M,wide,,4
M_node19node57_wide_t5,0.0,B,M,wide,,5
M_node19node59_timber_t0,0.0,B,M,timber,,0
M_node19node59_timber_t1,0.0,B,M,timber,,1
M_node19node59_timber_t2,0.0,B,M,timber,,2
M_node19node59_timber_t3,0.0,B,M,timber,,3
M_node19node59_timber_t4,0.0,B,M,timber,,4
M_node19node59_timber_t5,0.0,B,M,timber,,5
M_node19node59_wide_t0,0.0,B,M,wide,,0
M_node19node59_wide_t1,0.0,B,M,wide,,1
M_node19node59_wide_t2,0.0,B,M,wide,,2
M_node19node59_wide_t3,0.0,B,M,wide,,3
M_node19node59_wide_t4,0.0,B,M,wide,,4
M_node19node59_wide_t5,0.0,B,M,wide,,5
M_node20node47_timber_t0,29.0,B,M,timber,,0
M_node20node47_timber_t1,24.42,B,M,timber,,1
M_node20node47_timber_t2,17.31,B,M,timber,,2
M_node20node47_timber_t3,12.27,B,M,timber,,3
M_node20node47_timber_t4,8.7,B,M,timber,,4
M_node20node47_timber_t5,6.17,B,M,timber,,5
M_node20node47_wide_t0,29.0,B,M,wide,,0
M_node20node47_wide_t1,24.42,B,M,wide,,1
M_node20node47_wide_t2,17.31,B,M,wide,,2
M_node20node47_wide_t3,12.27,B,M,wide,,3
M_node20node47_wide_t4,8.7,B,M,wide,,4
M_node20node47_wide_t5,6.17,B,M,wide,,5
M_node20node23_timber_t0,390.0,B,M,timber,,0
M_node20node23_timber_t1,328.37,B,M,timber,,1
M_node20node23_timber_t2,232.79,B,M,timber,,2
M_node20node23_timber_t3,165.03,B,M,timber,,3
M_node20node23_timber_t4,116.99,B,M,timber,,4
M_node20node23_timber_t5,82.94,B,M,timber,,5
M_node20node23_wide_t0,390.0,B,M,wide,,0
M_node20node23_wide_t1,328.37,B,M,wide,,1
M_node20node23_wide_t2,232.79,B,M,wide,,2
M_node20node23_wide_t3,165.03,B,M,wide,,3
M_node20node23_wide_t4,116.99,B,M,wide,,4
M_node20node23_wide_t5,82.94,B,M,wide,,5
M_node20node62_timber_t0,0.0,B,M,timber,,0
M_node20node62_timber_t1,0.0,B,M,timber,,1
M_node20node62_timber_t2,0.0,B,M,timber,,2
M_node20node62_timber_t3,0.0,B,M,timber,,3
M_node20node62_timber_t4,0.0,B,M,timber,,4
M_node20node62_timber_t5,0.0,B,M,timber,,5
M_node20node62_wide_t0,0.0,B,M,wide,,0
M_node20node62_wide_t1,0.0,B,M,wide,,1
M_node20node62_wide_t2,0.0,B,M,wide,,2
M_node20node62_wide_t3,0.0,B,M,wide,,3
M_node20node62_wide_t4,0.0,B,M,wide,,4
M_node20node62_wide_t5,0.0,B,M,wide,,5
M_node20node63_timber_t0,0.0,B,M,timber,,0
M_node20node63_timber_t1,0.0,B,M,timber,,1
M_node20node63_timber_t2,0.0,B,M,timber,,2
M_node20node63_timber_t3,0.0,B,M,timber,,3
M_node20node63_timber_t4,0.0,B,M,timber,,4
M_node20node63_timber_t5,0.0,B,M,timber,,5
M_node20node63_wide_t0,0.0,B,M,wide,,0
M_node20node63_wide_t1,0.0,B,M,wide,,1
M_node20node63_wide_t2,0.0,B,M,wide,,2
M_node20node63_wide_t3,0.0,B,M,wide,,3
M_node20node63_wide_t4,0.0,B,M,wide,,4
M_node20node63_wide_t5,0.0,B,M,wide,,5
M_node21node43_timber_t0,562.0,B,M,timber,,0
M_node21node43_timber_t1,473.19,B,M,timber,,1
M_node21node43_timber_t2,335.45,B,M,timber,,2
M_node21node43_timber_t3,237.81,B,M,timber,,3
M_node21node43_timber_t4,168.59,B,M,timber,,4
M_node21node43_timber_t5,119.51,B,M,timber,,5
M_node21node43_wide_t0,562.0,B,M,wide,,0
M_node21node43_wide_t1,473.19,B,M,wide,,1
M_node21node43_wide_t2,335.45,B,M,wide,,2
M_node21node43_wide_t3,237.81,B,M,wide,,3
M_node21node43_wide_t4,168.59,B,M,wide,,4
M_node21node43_wide_t5,119.51,B,M,wide,,5
M_node21node62_timber_t0,0.0,B,M,timber,,0
M_node21node62_timber_t1,0.0,B,M,timber,,1
M_node21node62_timber_t2,0.0,B,M,timber,,2
M_node21node62_timber_t3,0.0,B,M,timber,,3
M_node21node62_timber_t4,0.0,B,M,timber,,4
M_node21node62_timber_t5,0.0,B,M,timber,,5
M_node21node62_wide_t0,0.0,B,M,wide,,0
M_node21node62_wide_t1,0.0,B,M,wide,,1
M_node21node62_wide_t2,0.0,B,M,wide,,2
M_node21node62_wide_t3,0.0,B,M,wide,,3
M_node21node62_wide_t4,0.0,B,M,wide,,4
M_node21node62_wide_t5,0.0,B,M,wide,,5
M_node21node63_timber_t0,0.0,B,M,timber,,0
M_node21node63_timber_t1,0.0,B,M,timber,,1
M_node21node63_timber_t2,0.0,B,M,timber,,2
M_node21node63_timber_t3,0.0,B,M,timber,,3
M_node21node63_timber_t4,0.0,B,M,timber,,4
M_node21node63_timber_t5,0.0,B,M,timber,,5
M_node21node63_wide_t0,0.0,B,M,wide,,0
M_node21node63_wide_t1,0.0,B,M,wide,,1
M_node21node63_wide_t2,0.0,B,M,wide,,2
M_node21node63_wide_t3,0.0,B,M,wide,,3
M_node21node63_wide_t4,0.0,B,M,wide,,4
M_node21node63_wide_t5,0.0,B,M,wide,,5
M_node22node59_timber_t0,0.0,B,M,timber,,0
M_node22node59_timber_t1,0.0,B,M,timber,,1
M_node22node59_timber_t2,0.0,B,M,timber,,2
M_node22node59_timber_t3,0.0,B,M,timber,,3
M_node22node59_timber_t4,0.0,B,M,timber,,4
M_node22node59_timber_t5,0.0,B,M,timber,,5
M_node22node59_wide_t0,0.0,B,M,wide,,0
M_node22node59_wide_t1,0.0,B,M,wide,,1
M_node22node59_wide_t2,0.0,B,M,wide,,2
M_node22node59_wide_t3,0.0,B,M,wide,,3
M_node22node59_wide_t4,0.0,B,M,wide,,4
M_node22node59_wide_t5,0.0,B,M,wide,,5
M_node22node60_timber_t0,0.0,B,M,timber,,0
M_node22node60_timber_t1,0.0,B,M,timber,,1
M_node22node60_timber_t2,0.0,B,M,timber,,2
M_node22node60_timber_t3,0.0,B,M,timber,,3
M_node22node60_timber_t4,0.0,B,M,timber,,4
M_node22node60_timber_t5,0.0,B,M,timber,,5
M_node22node60_wide_t0,0.0,B,M,wide,,0
M_node22node60_wide_t1,0.0,B,M,wide,,1
M_node22node60_wide_t2,0.0,B,M,wide,,2
M_node22node60_wide_t3,0.0,B,M,wide,,3
M_node22node60_wide_t4,0.0,B,M,wide,,4
M_node22node60_wide_t5,0.0,B,M,wide,,5
M_node22node61_timber_t0,0.0,B,M,timber,,0
M_node22node61_timber_t1,0.0,B,M,timber,,1
M_node22node61_timber_t2,0.0,B,M,timber,,2
M_node22node61_timber_t3,0.0,B,M,timber,,3
M_node22node61_timber_t4,0.0,B,M,timber,,4
M_node22node61_timber_t5,0.0,B,M,timber,,5
M_node22node61_wide_t0,0.0,B,M,wide,,0
M_node22node61_wide_t1,0.0,B,M,wide,,1
M_node22node61_wide_t2,0.0,B,M,wide,,2
M_node22node61_wide_t3,0.0,B,M,wide,,3
M_node22node61_wide_t4,0.0,B,M,wide,,4
M_node22node61_wide_t5,0.0,B,M,wide,,5
M_node23node44_timber_t0,742.0,B,M,timber,,0
M_node23node44_timber_t1,624.74,B,M,timber,,1
M_node23node44_timber_t2,442.89,B,M,timber,,2
M_node23node44_timber_t3,313.98,B,M,timber,,3
M_node23node44_timber_t4,222.58,B,M,timber,,4
M_node23node44_timber_t5,157.79,B,M,timber,,5
M_node23node44_wide_t0,742.0,B,M,wide,,0
M_node23node44_wide_t1,624.74,B,M,wide,,1
M_node23node44_wide_t2,442.89,B,M,wide,,2
M_node23node44_wide_t3,313.98,B,M,wide,,3
M_node23node44_wide_t4,222.58,B,M,wide,,4
M_node23node44_wide_t5,157.79,B,M,wide,,5
M_node23node62_timber_t0,0.0,B,M,timber,,0
M_node23node62_timber_t1,0.0,B,M,timber,,1
M_node23node62_timber_t2,0.0,B,M,timber,,2
M_node23node62_timber_t3,0.0,B,M,timber,,3
M_node23node62_timber_t4,0.0,B,M,timber,,4
M_node23node62_timber_t5,0.0,B,M,timber,,5
M_node23node62_wide_t0,0.0,B,M,wide,,0
M_node23node62_wide_t1,0.0,B,M,wide,,1
M_node23node62_wide_t2,0.0,B,M,wide,,2
M_node23node62_wide_t3,0.0,B,M,wide,,3
