variable,coefficient,type,prefix,width,edge,period
C_node9node90_wide_t2,0.0,B,C,wide,,2
C_node9node90_wide_t3,0.0,B,C,wide,,3
C_node9node90_wide_t4,0.0,B,C,wide,,4
C_node9node90_wide_t5,0.0,B,C,wide,,5
C_node9node92_timber_t0,0.0,B,C,timber,,0
C_node9node92_timber_t1,0.0,B,C,timber,,1
C_node9node92_timber_t2,0.0,B,C,timber,,2
C_node9node92_timber_t3,0.0,B,C,timber,,3
C_node9node92_timber_t4,0.0,B,C,timber,,4
C_node9node92_timber_t5,0.0,B,C,timber,,5
C_node9node92_wide_t0,0.0,B,C,wide,,0
C_node9node92_wide_t1,0.0,B,C,wide,,1
C_node9node92_wide_t2,0.0,B,C,wide,,2
C_node9node92_wide_t3,0.0,B,C,wide,,3
C_node9node92_wide_t4,0.0,B,C,wide,,4
C_node9node92_wide_t5,0.0,B,C,wide,,5
C_node9node95_timber_t0,0.0,B,C,timber,,0
C_node9node95_timber_t1,0.0,B,C,timber,,1
C_node9node95_timber_t2,0.0,B,C,timber,,2
C_node9node95_timber_t3,0.0,B,C,timber,,3
C_node9node95_timber_t4,0.0,B,C,timber,,4
C_node9node95_timber_t5,0.0,B,C,timber,,5
C_node9node95_wide_t0,0.0,B,C,wide,,0
C_node9node95_wide_t1,0.0,B,C,wide,,1
C_node9node95_wide_t2,0.0,B,C,wide,,2
C_node9node95_wide_t3,0.0,B,C,wide,,3
C_node9node95_wide_t4,0.0,B,C,wide,,4
C_node9node95_wide_t5,0.0,B,C,wide,,5
C_node10node58_timber_t0,107.0,B,C,timber,,0
C_node10node58_timber_t1,90.09,B,C,timber,,1
C_node10node58_timber_t2,63.87,B,C,timber,,2
C_node10node58_timber_t3,45.28,B,C,timber,,3
C_node10node58_timber_t4,32.1,B,C,timber,,4
C_node10node58_timber_t5,22.75,B,C,timber,,5
C_node10node58_wide_t0,161.0,B,C,wide,,0
C_node10node58_wide_t1,135.56,B,C,wide,,1
C_node10node58_wide_t2,96.1,B,C,wide,,2
C_node10node58_wide_t3,68.13,B,C,wide,,3
C_node10node58_wide_t4,48.3,B,C,wide,,4
C_node10node58_wide_t5,34.24,B,C,wide,,5
C_node10node33_timber_t0,1350.0,B,C,timber,,0
C_node10node33_timber_t1,1136.66,B,C,timber,,1
C_node10node33_timber_t2,805.8,B,C,timber,,2
C_node10node33_timber_t3,571.25,B,C,timber,,3
C_node10node33_timber_t4,404.97,B,C,timber,,4
C_node10node33_timber_t5,287.09,B,C,timber,,5
C_node10node33_wide_t0,2026.0,B,C,wide,,0
C_node10node33_wide_t1,1705.84,B,C,wide,,1
C_node10node33_wide_t2,1209.3,B,C,wide,,2
C_node10node33_wide_t3,857.3,B,C,wide,,3
C_node10node33_wide_t4,607.75,B,C,wide,,4
C_node10node33_wide_t5,430.85,B,C,wide,,5
C_node10node42_timber_t0,4065.0,B,C,timber,,0
C_node10node42_timber_t1,3422.62,B,C,timber,,1
C_node10node42_timber_t2,2426.36,B,C,timber,,2
C_node10node42_timber_t3,1720.09,B,C,timber,,3
C_node10node42_timber_t4,1219.41,B,C,timber,,4
C_node10node42_timber_t5,864.46,B,C,timber,,5
C_node10node42_wide_t0,6095.0,B,C,wide,,0
C_node10node42_wide_t1,5131.83,B,C,wide,,1
C_node10node42_wide_t2,3638.05,B,C,wide,,2
C_node10node42_wide_t3,2579.08,B,C,wide,,3
C_node10node42_wide_t4,1828.36,B,C,wide,,4
C_node10node42_wide_t5,1296.16,B,C,wide,,5
C_node10node73_timber_t0,0.0,B,C,timber,,0
C_node10node73_timber_t1,0.0,B,C,timber,,1
C_node10node73_timber_t2,0.0,B,C,timber,,2
C_node10node73_timber_t3,0.0,B,C,timber,,3
C_node10node73_timber_t4,0.0,B,C,timber,,4
C_node10node73_timber_t5,0.0,B,C,timber,,5
C_node10node73_wide_t0,0.0,B,C,wide,,0
C_node10node73_wide_t1,0.0,B,C,wide,,1
C_node10node73_wide_t2,0.0,B,C,wide,,2
C_node10node73_wide_t3,0.0,B,C,wide,,3
C_node10node73_wide_t4,0.0,B,C,wide,,4
C_node10node73_wide_t5,0.0,B,C,wide,,5
C_node10node74_timber_t0,0.0,B,C,timber,,0
C_node10node74_timber_t1,0.0,B,C,timber,,1
C_node10node74_timber_t2,0.0,B,C,timber,,2
C_node10node74_timber_t3,0.0,B,C,timber,,3
C_node10node74_timber_t4,0.0,B,C,timber,,4
C_node10node74_timber_t5,0.0,B,C,timber,,5
C_node10node74_wide_t0,0.0,B,C,wide,,0
C_node10node74_wide_t1,0.0,B,C,wide,,1
C_node10node74_wide_t2,0.0,B,C,wide,,2
C_node10node74_wide_t3,0.0,B,C,wide,,3
C_node10node74_wide_t4,0.0,B,C,wide,,4
C_node10node74_wide_t5,0.0,B,C,wide,,5
C_node10node75_timber_t0,0.0,B,C,timber,,0
C_node10node75_timber_t1,0.0,B,C,timber,,1
C_node10node75_timber_t2,0.0,B,C,timber,,2
C_node10node75_timber_t3,0.0,B,C,timber,,3
C_node10node75_timber_t4,0.0,B,C,timber,,4
C_node10node75_timber_t5,0.0,B,C,timber,,5
C_node10node75_wide_t0,0.0,B,C,wide,,0
C_node10node75_wide_t1,0.0,B,C,wide,,1
C_node10node75_wide_t2,0.0,B,C,wide,,2
C_node10node75_wide_t3,0.0,B,C,wide,,3
C_node10node75_wide_t4,0.0,B,C,wide,,4
C_node10node75_wide_t5,0.0,B,C,wide,,5
C_node10node77_timber_t0,0.0,B,C,timber,,0
C_node10node77_timber_t1,0.0,B,C,timber,,1
C_node10node77_timber_t2,0.0,B,C,timber,,2
C_node10node77_timber_t3,0.0,B,C,timber,,3
C_node10node77_timber_t4,0.0,B,C,timber,,4
C_node10node77_timber_t5,0.0,B,C,timber,,5
C_node10node77_wide_t0,0.0,B,C,wide,,0
C_node10node77_wide_t1,0.0,B,C,wide,,1
C_node10node77_wide_t2,0.0,B,C,wide,,2
C_node10node77_wide_t3,0.0,B,C,wide,,3
C_node10node77_wide_t4,0.0,B,C,wide,,4
C_node10node77_wide_t5,0.0,B,C,wide,,5
C_node11node69_timber_t0,711.0,B,C,timber,,0
C_node11node69_timber_t1,598.64,B,C,timber,,1
C_node11node69_timber_t2,424.39,B,C,timber,,2
C_node11node69_timber_t3,300.86,B,C,timber,,3
C_node11node69_timber_t4,213.28,B,C,timber,,4
C_node11node69_timber_t5,151.2,B,C,timber,,5
C_node11node69_wide_t0,1067.0,B,C,wide,,0
C_node11node69_wide_t1,898.39,B,C,wide,,1
C_node11node69_wide_t2,636.88,B,C,wide,,2
C_node11node69_wide_t3,451.5,B,C,wide,,3
C_node11node69_wide_t4,320.08,B,C,wide,,4
C_node11node69_wide_t5,226.91,B,C,wide,,5
C_node11node34_timber_t0,2035.0,B,C,timber,,0
C_node11node34_timber_t1,1713.42,B,C,timber,,1
C_node11node34_timber_t2,1214.67,B,C,timber,,2
C_node11node34_timber_t3,861.1,B,C,timber,,3
C_node11node34_timber_t4,610.45,B,C,timber,,4
C_node11node34_timber_t5,432.76,B,C,timber,,5
C_node11node34_wide_t0,3052.0,B,C,wide,,0
C_node11node34_wide_t1,2569.7,B,C,wide,,1
C_node11node34_wide_t2,1821.71,B,C,wide,,2
C_node11node34_wide_t3,1291.44,B,C,wide,,3
C_node11node34_wide_t4,915.53,B,C,wide,,4
C_node11node34_wide_t5,649.04,B,C,wide,,5
C_node11node41_timber_t0,1886.0,B,C,timber,,0
C_node11node41_timber_t1,1587.96,B,C,timber,,1
C_node11node41_timber_t2,1125.74,B,C,timber,,2
C_node11node41_timber_t3,798.06,B,C,timber,,3
C_node11node41_timber_t4,565.76,B,C,timber,,4
C_node11node41_timber_t5,401.08,B,C,timber,,5
C_node11node41_wide_t0,2831.0,B,C,wide,,0
C_node11node41_wide_t1,2383.63,B,C,wide,,1
C_node11node41_wide_t2,1689.8,B,C,wide,,2
C_node11node41_wide_t3,1197.93,B,C,wide,,3
C_node11node41_wide_t4,849.23,B,C,wide,,4
C_node11node41_wide_t5,602.04,B,C,wide,,5
C_node11node88_timber_t0,0.0,B,C,timber,,0
C_node11node88_timber_t1,0.0,B,C,timber,,1
C_node11node88_timber_t2,0.0,B,C,timber,,2
C_node11node88_timber_t3,0.0,B,C,timber,,3
C_node11node88_timber_t4,0.0,B,C,timber,,4
C_node11node88_timber_t5,0.0,B,C,timber,,5
C_node11node88_wide_t0,0.0,B,C,wide,,0
C_node11node88_wide_t1,0.0,B,C,wide,,1
C_node11node88_wide_t2,0.0,B,C,wide,,2
C_node11node88_wide_t3,0.0,B,C,wide,,3
C_node11node88_wide_t4,0.0,B,C,wide,,4
C_node11node88_wide_t5,0.0,B,C,wide,,5
C_node11node93_timber_t0,0.0,B,C,timber,,0
C_node11node93_timber_t1,0.0,B,C,timber,,1
C_node11node93_timber_t2,0.0,B,C,timber,,2
C_node11node93_timber_t3,0.0,B,C,timber,,3
C_node11node93_timber_t4,0.0,B,C,timber,,4
C_node11node93_timber_t5,0.0,B,C,timber,,5
C_node11node93_wide_t0,0.0,B,C,wide,,0
C_node11node93_wide_t1,0.0,B,C,wide,,1
C_node11node93_wide_t2,0.0,B,C,wide,,2
C_node11node93_wide_t3,0.0,B,C,wide,,3
C_node11node93_wide_t4,0.0,B,C,wide,,4
C_node11node93_wide_t5,0.0,B,C,wide,,5
C_node12node47_timber_t0,179.0,B,C,timber,,0
C_node12node47_timber_t1,150.71,B,C,timber,,1
C_node12node47_timber_t2,106.84,B,C,timber,,2
C_node12node47_timber_t3,75.74,B,C,timber,,3
C_node12node47_timber_t4,53.7,B,C,timber,,4
C_node12node47_timber_t5,38.07,B,C,timber,,5
C_node12node47_wide_t0,269.0,B,C,wide,,0
C_node12node47_wide_t1,226.49,B,C,wide,,1
C_node12node47_wide_t2,160.56,B,C,wide,,2
C_node12node47_wide_t3,113.83,B,C,wide,,3
C_node12node47_wide_t4,80.69,B,C,wide,,4
C_node12node47_wide_t5,57.21,B,C,wide,,5
C_node12node66_timber_t0,97.0,B,C,timber,,0
C_node12node66_timber_t1,81.67,B,C,timber,,1
C_node12node66_timber_t2,57.9,B,C,timber,,2
C_node12node66_timber_t3,41.05,B,C,timber,,3
C_node12node66_timber_t4,29.1,B,C,timber,,4
C_node12node66_timber_t5,20.63,B,C,timber,,5
C_node12node66_wide_t0,145.0,B,C,wide,,0
C_node12node66_wide_t1,122.09,B,C,wide,,1
C_node12node66_wide_t2,86.55,B,C,wide,,2
C_node12node66_wide_t3,61.36,B,C,wide,,3
C_node12node66_wide_t4,43.5,B,C,wide,,4
C_node12node66_wide_t5,30.84,B,C,wide,,5
C_node12node26_timber_t0,2730.0,B,C,timber,,0
C_node12node26_timber_t1,2298.59,B,C,timber,,1
C_node12node26_timber_t2,1629.51,B,C,timber,,2
C_node12node26_timber_t3,1155.19,B,C,timber,,3
C_node12node26_timber_t4,818.94,B,C,timber,,4
C_node12node26_timber_t5,580.56,B,C,timber,,5
C_node12node26_wide_t0,4094.0,B,C,wide,,0
C_node12node26_wide_t1,3447.04,B,C,wide,,1
C_node12node26_wide_t2,2443.67,B,C,wide,,2
C_node12node26_wide_t3,1732.36,B,C,wide,,3
C_node12node26_wide_t4,1228.11,B,C,wide,,4
C_node12node26_wide_t5,870.63,B,C,wide,,5
C_node12node84_timber_t0,0.0,B,C,timber,,0
C_node12node84_timber_t1,0.0,B,C,timber,,1
C_node12node84_timber_t2,0.0,B,C,timber,,2
C_node12node84_timber_t3,0.0,B,C,timber,,3
C_node12node84_timber_t4,0.0,B,C,timber,,4
C_node12node84_timber_t5,0.0,B,C,timber,,5
C_node12node84_wide_t0,0.0,B,C,wide,,0
C_node12node84_wide_t1,0.0,B,C,wide,,1
C_node12node84_wide_t2,0.0,B,C,wide,,2
C_node12node84_wide_t3,0.0,B,C,wide,,3
C_node12node84_wide_t4,0.0,B,C,wide,,4
C_node12node84_wide_t5,0.0,B,C,wide,,5
C_node12node89_timber_t0,0.0,B,C,timber,,0
C_node12node89_timber_t1,0.0,B,C,timber,,1
C_node12node89_timber_t2,0.0,B,C,timber,,2
C_node12node89_timber_t3,0.0,B,C,timber,,3
C_node12node89_timber_t4,0.0,B,C,timber,,4
C_node12node89_timber_t5,0.0,B,C,timber,,5
C_node12node89_wide_t0,0.0,B,C,wide,,0
C_node12node89_wide_t1,0.0,B,C,wide,,1
C_node12node89_wide_t2,0.0,B,C,wide,,2
C_node12node89_wide_t3,0.0,B,C,wide,,3
C_node12node89_wide_t4,0.0,B,C,wide,,4
C_node12node89_wide_t5,0.0,B,C,wide,,5
C_node12node91_timber_t0,0.0,B,C,timber,,0
C_node12node91_timber_t1,0.0,B,C,timber,,1
C_node12node91_timber_t2,0.0,B,C,timber,,2
C_node12node91_timber_t3,0.0,B,C,timber,,3
C_node12node91_timber_t4,0.0,B,C,timber,,4
C_node12node91_timber_t5,0.0,B,C,timber,,5
C_node12node91_wide_t0,0.0,B,C,wide,,0
C_node12node91_wide_t1,0.0,B,C,wide,,1
C_node12node91_wide_t2,0.0,B,C,wide,,2
C_node12node91_wide_t3,0.0,B,C,wide,,3
C_node12node91_wide_t4,0.0,B,C,wide,,4
C_node12node91_wide_t5,0.0,B,C,wide,,5
C_node13node47_timber_t0,179.0,B,C,timber,,0
C_node13node47_timber_t1,150.71,B,C,timber,,1
C_node13node47_timber_t2,106.84,B,C,timber,,2
C_node13node47_timber_t3,75.74,B,C,timber,,3
C_node13node47_timber_t4,53.7,B,C,timber,,4
C_node13node47_timber_t5,38.07,B,C,timber,,5
C_node13node47_wide_t0,268.0,B,C,wide,,0
C_node13node47_wide_t1,225.65,B,C,wide,,1
C_node13node47_wide_t2,159.97,B,C,wide,,2
C_node13node47_wide_t3,113.4,B,C,wide,,3
C_node13node47_wide_t4,80.39,B,C,wide,,4
C_node13node47_wide_t5,56.99,B,C,wide,,5
C_node13node31_timber_t0,67.0,B,C,timber,,0
C_node13node31_timber_t1,56.41,B,C,timber,,1
C_node13node31_timber_t2,39.99,B,C,timber,,2
C_node13node31_timber_t3,28.35,B,C,timber,,3
C_node13node31_timber_t4,20.1,B,C,timber,,4
C_node13node31_timber_t5,14.25,B,C,timber,,5
C_node13node31_wide_t0,101.0,B,C,wide,,0
C_node13node31_wide_t1,85.04,B,C,wide,,1
C_node13node31_wide_t2,60.29,B,C,wide,,2
C_node13node31_wide_t3,42.74,B,C,wide,,3
C_node13node31_wide_t4,30.3,B,C,wide,,4
C_node13node31_wide_t5,21.48,B,C,wide,,5
C_node13node84_timber_t0,0.0,B,C,timber,,0
C_node13node84_timber_t1,0.0,B,C,timber,,1
C_node13node84_timber_t2,0.0,B,C,timber,,2
C_node13node84_timber_t3,0.0,B,C,timber,,3
C_node13node84_timber_t4,0.0,B,C,timber,,4
C_node13node84_timber_t5,0.0,B,C,timber,,5
C_node13node84_wide_t0,0.0,B,C,wide,,0
C_node13node84_wide_t1,0.0,B,C,wide,,1
C_node13node84_wide_t2,0.0,B,C,wide,,2
C_node13node84_wide_t3,0.0,B,C,wide,,3
C_node13node84_wide_t4,0.0,B,C,wide,,4
C_node13node84_wide_t5,0.0,B,C,wide,,5
C_node13node85_timber_t0,0.0,B,C,timber,,0
C_node13node85_timber_t1,0.0,B,C,timber,,1
C_node13node85_timber_t2,0.0,B,C,timber,,2
C_node13node85_timber_t3,0.0,B,C,timber,,3
C_node13node85_timber_t4,0.0,B,C,timber,,4
C_node13node85_timber_t5,0.0,B,C,timber,,5
C_node13node85_wide_t0,0.0,B,C,wide,,0
C_node13node85_wide_t1,0.0,B,C,wide,,1
C_node13node85_wide_t2,0.0,B,C,wide,,2
C_node13node85_wide_t3,0.0,B,C,wide,,3
C_node13node85_wide_t4,0.0,B,C,wide,,4
C_node13node85_wide_t5,0.0,B,C,wide,,5
C_node13node89_timber_t0,0.0,B,C,timber,,0
C_node13node89_timber_t1,0.0,B,C,timber,,1
C_node13node89_timber_t2,0.0,B,C,timber,,2
C_node13node89_timber_t3,0.0,B,C,timber,,3
C_node13node89_timber_t4,0.0,B,C,timber,,4
C_node13node89_timber_t5,0.0,B,C,timber,,5
C_node13node89_wide_t0,0.0,B,C,wide,,0
C_node13node89_wide_t1,0.0,B,C,wide,,1
C_node13node89_wide_t2,0.0,B,C,wide,,2
C_node13node89_wide_t3,0.0,B,C,wide,,3
C_node13node89_wide_t4,0.0,B,C,wide,,4
C_node13node89_wide_t5,0.0,B,C,wide,,5
C_node14node34_timber_t0,392.0,B,C,timber,,0
C_node14node34_timber_t1,330.05,B,C,timber,,1
C_node14node34_timber_t2,233.98,B,C,timber,,2
C_node14node34_timber_t3,165.87,B,C,timber,,3
C_node14node34_timber_t4,117.59,B,C,timber,,4
C_node14node34_timber_t5,83.36,B,C,timber,,5
C_node14node34_wide_t0,588.0,B,C,wide,,0
C_node14node34_wide_t1,495.08,B,C,wide,,1
C_node14node34_wide_t2,350.97,B,C,wide,,2
C_node14node34_wide_t3,248.81,B,C,wide,,3
C_node14node34_wide_t4,176.39,B,C,wide,,4
C_node14node34_wide_t5,125.04,B,C,wide,,5
C_node14node48_timber_t0,4142.0,B,C,timber,,0
C_node14node48_timber_t1,3487.45,B,C,timber,,1
C_node14node48_timber_t2,2472.32,B,C,timber,,2
C_node14node48_timber_t3,1752.67,B,C,timber,,3
C_node14node48_timber_t4,1242.5,B,C,timber,,4
C_node14node48_timber_t5,880.83,B,C,timber,,5
C_node14node48_wide_t0,6215.0,B,C,wide,,0
C_node14node48_wide_t1,5232.86,B,C,wide,,1
C_node14node48_wide_t2,3709.68,B,C,wide,,2
C_node14node48_wide_t3,2629.86,B,C,wide,,3
C_node14node48_wide_t4,1864.36,B,C,wide,,4
C_node14node48_wide_t5,1321.68,B,C,wide,,5
C_node14node93_timber_t0,0.0,B,C,timber,,0
C_node14node93_timber_t1,0.0,B,C,timber,,1
C_node14node93_timber_t2,0.0,B,C,timber,,2
C_node14node93_timber_t3,0.0,B,C,timber,,3
C_node14node93_timber_t4,0.0,B,C,timber,,4
C_node14node93_timber_t5,0.0,B,C,timber,,5
C_node14node93_wide_t0,0.0,B,C,wide,,0
C_node14node93_wide_t1,0.0,B,C,wide,,1
C_node14node93_wide_t2,0.0,B,C,wide,,2
C_node14node93_wide_t3,0.0,B,C,wide,,3
C_node14node93_wide_t4,0.0,B,C,wide,,4
C_node14node93_wide_t5,0.0,B,C,wide,,5
C_node15node55_timber_t0,1250.0,B,C,timber,,0
C_node15node55_timber_t1,1052.47,B,C,timber,,1
C_node15node55_timber_t2,746.11,B,C,timber,,2
C_node15node55_timber_t3,528.93,B,C,timber,,3
C_node15node55_timber_t4,374.97,B,C,timber,,4
C_node15node55_timber_t5,265.82,B,C,timber,,5
C_node15node55_wide_t0,1874.0,B,C,wide,,0
C_node15node55_wide_t1,1577.86,B,C,wide,,1
C_node15node55_wide_t2,1118.57,B,C,wide,,2
C_node15node55_wide_t3,792.98,B,C,wide,,3
C_node15node55_wide_t4,562.16,B,C,wide,,4
C_node15node55_wide_t5,398.52,B,C,wide,,5
C_node15node16_timber_t0,702.0,B,C,timber,,0
C_node15node16_timber_t1,591.07,B,C,timber,,1
C_node15node16_timber_t2,419.02,B,C,timber,,2
C_node15node16_timber_t3,297.05,B,C,timber,,3
C_node15node16_timber_t4,210.58,B,C,timber,,4
C_node15node16_timber_t5,149.29,B,C,timber,,5
C_node15node16_wide_t0,1053.0,B,C,wide,,0
C_node15node16_wide_t1,886.6,B,C,wide,,1
C_node15node16_wide_t2,628.53,B,C,wide,,2
C_node15node16_wide_t3,445.57,B,C,wide,,3
C_node15node16_wide_t4,315.88,B,C,wide,,4
C_node15node16_wide_t5,223.93,B,C,wide,,5
C_node15node75_timber_t0,0.0,B,C,timber,,0
C_node15node75_timber_t1,0.0,B,C,timber,,1
C_node15node75_timber_t2,0.0,B,C,timber,,2
C_node15node75_timber_t3,0.0,B,C,timber,,3
C_node15node75_timber_t4,0.0,B,C,timber,,4
C_node15node75_timber_t5,0.0,B,C,timber,,5
C_node15node75_wide_t0,0.0,B,C,wide,,0
C_node15node75_wide_t1,0.0,B,C,wide,,1
C_node15node75_wide_t2,0.0,B,C,wide,,2
C_node15node75_wide_t3,0.0,B,C,wide,,3
C_node15node75_wide_t4,0.0,B,C,wide,,4
C_node15node75_wide_t5,0.0,B,C,wide,,5
C_node15node79_timber_t0,0.0,B,C,timber,,0
C_node15node79_timber_t1,0.0,B,C,timber,,1
C_node15node79_timber_t2,0.0,B,C,timber,,2
C_node15node79_timber_t3,0.0,B,C,timber,,3
C_node15node79_timber_t4,0.0,B,C,timber,,4
C_node15node79_timber_t5,0.0,B,C,timber,,5
C_node15node79_wide_t0,0.0,B,C,wide,,0
C_node15node79_wide_t1,0.0,B,C,wide,,1
C_node15node79_wide_t2,0.0,B,C,wide,,2
C_node15node79_wide_t3,0.0,B,C,wide,,3
C_node15node79_wide_t4,0.0,B,C,wide,,4
C_node15node79_wide_t5,0.0,B,C,wide,,5
C_node15node80_timber_t0,0.0,B,C,timber,,0
C_node15node80_timber_t1,0.0,B,C,timber,,1
C_node15node80_timber_t2,0.0,B,C,timber,,2
C_node15node80_timber_t3,0.0,B,C,timber,,3
C_node15node80_timber_t4,0.0,B,C,timber,,4
C_node15node80_timber_t5,0.0,B,C,timber,,5
C_node15node80_wide_t0,0.0,B,C,wide,,0
C_node15node80_wide_t1,0.0,B,C,wide,,1
C_node15node80_wide_t2,0.0,B,C,wide,,2
C_node15node80_wide_t3,0.0,B,C,wide,,3
C_node15node80_wide_t4,0.0,B,C,wide,,4
C_node15node80_wide_t5,0.0,B,C,wide,,5
C_node16node22_timber_t0,5197.0,B,C,timber,,0
C_node16node22_timber_t1,4375.73,B,C,timber,,1
C_node16node22_timber_t2,3102.04,B,C,timber,,2
C_node16node22_timber_t3,2199.09,B,C,timber,,3
C_node16node22_timber_t4,1558.98,B,C,timber,,4
C_node16node22_timber_t5,1105.19,B,C,timber,,5
C_node16node22_wide_t0,7795.0,B,C,wide,,0
C_node16node22_wide_t1,6563.18,B,C,wide,,1
C_node16node22_wide_t2,4652.76,B,C,wide,,2
C_node16node22_wide_t3,3298.43,B,C,wide,,3
C_node16node22_wide_t4,2338.32,B,C,wide,,4
C_node16node22_wide_t5,1657.68,B,C,wide,,5
C_node16node37_timber_t0,1941.0,B,C,timber,,0
C_node16node37_timber_t1,1634.27,B,C,timber,,1
C_node16node37_timber_t2,1158.56,B,C,timber,,2
C_node16node37_timber_t3,821.33,B,C,timber,,3
C_node16node37_timber_t4,582.26,B,C,timber,,4
C_node16node37_timber_t5,412.77,B,C,timber,,5
C_node16node37_wide_t0,2914.0,B,C,wide,,0
C_node16node37_wide_t1,2453.51,B,C,wide,,1
C_node16node37_wide_t2,1739.34,B,C,wide,,2
C_node16node37_wide_t3,1233.05,B,C,wide,,3
C_node16node37_wide_t4,874.13,B,C,wide,,4
C_node16node37_wide_t5,619.69,B,C,wide,,5
C_node16node79_timber_t0,0.0,B,C,timber,,0
C_node16node79_timber_t1,0.0,B,C,timber,,1
C_node16node79_timber_t2,0.0,B,C,timber,,2
C_node16node79_timber_t3,0.0,B,C,timber,,3
C_node16node79_timber_t4,0.0,B,C,timber,,4
C_node16node79_timber_t5,0.0,B,C,timber,,5
C_node16node79_wide_t0,0.0,B,C,wide,,0
C_node16node79_wide_t1,0.0,B,C,wide,,1
C_node16node79_wide_t2,0.0,B,C,wide,,2
C_node16node79_wide_t3,0.0,B,C,wide,,3
C_node16node79_wide_t4,0.0,B,C,wide,,4
C_node16node79_wide_t5,0.0,B,C,wide,,5
C_node16node80_timber_t0,0.0,B,C,timber,,0
C_node16node80_timber_t1,0.0,B,C,timber,,1
C_node16node80_timber_t2,0.0,B,C,timber,,2
C_node16node80_timber_t3,0.0,B,C,timber,,3
C_node16node80_timber_t4,0.0,B,C,timber,,4
C_node16node80_timber_t5,0.0,B,C,timber,,5
C_node16node80_wide_t0,0.0,B,C,wide,,0
C_node16node80_wide_t1,0.0,B,C,wide,,1
C_node16node80_wide_t2,0.0,B,C,wide,,2
C_node16node80_wide_t3,0.0,B,C,wide,,3
C_node16node80_wide_t4,0.0,B,C,wide,,4
C_node16node80_wide_t5,0.0,B,C,wide,,5
C_node16node90_timber_t0,0.0,B,C,timber,,0
C_node16node90_timber_t1,0.0,B,C,timber,,1
C_node16node90_timber_t2,0.0,B,C,timber,,2
C_node16node90_timber_t3,0.0,B,C,timber,,3
C_node16node90_timber_t4,0.0,B,C,timber,,4
C_node16node90_timber_t5,0.0,B,C,timber,,5
C_node16node90_wide_t0,0.0,B,C,wide,,0
C_node16node90_wide_t1,0.0,B,C,wide,,1
C_node16node90_wide_t2,0.0,B,C,wide,,2
C_node16node90_wide_t3,0.0,B,C,wide,,3
C_node16node90_wide_t4,0.0,B,C,wide,,4
C_node16node90_wide_t5,0.0,B,C,wide,,5
C_node17node33_timber_t0,4449.0,B,C,timber,,0
C_node17node33_timber_t1,3745.94,B,C,timber,,1
C_node17node33_timber_t2,2655.57,B,C,timber,,2
C_node17node33_timber_t3,1882.58,B,C,timber,,3
C_node17node33_timber_t4,1334.6,B,C,timber,,4
C_node17node33_timber_t5,946.12,B,C,timber,,5
C_node17node33_wide_t0,6673.0,B,C,wide,,0
C_node17node33_wide_t1,5618.49,B,C,wide,,1
C_node17node33_wide_t2,3983.05,B,C,wide,,2
C_node17node33_wide_t3,2823.66,B,C,wide,,3
C_node17node33_wide_t4,2001.75,B,C,wide,,4
C_node17node33_wide_t5,1419.08,B,C,wide,,5
C_node17node48_timber_t0,6558.0,B,C,timber,,0
C_node17node48_timber_t1,5521.66,B,C,timber,,1
C_node17node48_timber_t2,3914.41,B,C,timber,,2
C_node17node48_timber_t3,2775.0,B,C,timber,,3
C_node17node48_timber_t4,1967.25,B,C,timber,,4
C_node17node48_timber_t5,1394.62,B,C,timber,,5
C_node17node48_wide_t0,9836.0,B,C,wide,,0
C_node17node48_wide_t1,8281.65,B,C,wide,,1
C_node17node48_wide_t2,5871.02,B,C,wide,,2
C_node17node48_wide_t3,4162.07,B,C,wide,,3
C_node17node48_wide_t4,2950.57,B,C,wide,,4
C_node17node48_wide_t5,2091.72,B,C,wide,,5
C_node17node60_timber_t0,2276.0,B,C,timber,,0
C_node17node60_timber_t1,1916.33,B,C,timber,,1
C_node17node60_timber_t2,1358.52,B,C,timber,,2
C_node17node60_timber_t3,963.08,B,C,timber,,3
C_node17node60_timber_t4,682.75,B,C,timber,,4
C_node17node60_timber_t5,484.01,B,C,timber,,5
C_node17node60_wide_t0,3413.0,B,C,wide,,0
C_node17node60_wide_t1,2873.65,B,C,wide,,1
C_node17node60_wide_t2,2037.19,B,C,wide,,2
C_node17node60_wide_t3,1444.2,B,C,wide,,3
C_node17node60_wide_t4,1023.82,B,C,wide,,4
C_node17node60_wide_t5,725.81,B,C,wide,,5
C_node17node76_timber_t0,0.0,B,C,timber,,0
C_node17node76_timber_t1,0.0,B,C,timber,,1
C_node17node76_timber_t2,0.0,B,C,timber,,2
C_node17node76_timber_t3,0.0,B,C,timber,,3
C_node17node76_timber_t4,0.0,B,C,timber,,4
C_node17node76_timber_t5,0.0,B,C,timber,,5
C_node17node76_wide_t0,0.0,B,C,wide,,0
C_node17node76_wide_t1,0.0,B,C,wide,,1
C_node17node76_wide_t2,0.0,B,C,wide,,2
C_node17node76_wide_t3,0.0,B,C,wide,,3
C_node17node76_wide_t4,0.0,B,C,wide,,4
C_node17node76_wide_t5,0.0,B,C,wide,,5
C_node17node78_timber_t0,0.0,B,C,timber,,0
C_node17node78_timber_t1,0.0,B,C,timber,,1
C_node17node78_timber_t2,0.0,B,C,timber,,2
C_node17node78_timber_t3,0.0,B,C,timber,,3
C_node17node78_timber_t4,0.0,B,C,timber,,4
