variable,value,node_type_info
C_node10node249_wide_t0,0.0,node10transit_node249source
C_node10node249_wide_t1,1.0,node10transit_node249source
C_node10node249_wide_t2,0.0,node10transit_node249source
C_node10node249_wide_t3,0.0,node10transit_node249source
C_node10node249_wide_t4,0.0,node10transit_node249source
C_node10node249_wide_t5,0.0,node10transit_node249source
C_node10node250_timber_t0,0.0,node10transit_node250source
C_node10node250_timber_t1,1.0,node10transit_node250source
C_node10node250_timber_t2,0.0,node10transit_node250source
C_node10node250_timber_t3,0.0,node10transit_node250source
C_node10node250_timber_t4,-0.0,node10transit_node250source
C_node10node250_timber_t5,0.0,node10transit_node250source
C_node10node250_wide_t0,0.0,node10transit_node250source
C_node10node250_wide_t1,0.0,node10transit_node250source
C_node10node250_wide_t2,0.0,node10transit_node250source
C_node10node250_wide_t3,0.0,node10transit_node250source
C_node10node250_wide_t4,0.0,node10transit_node250source
C_node10node250_wide_t5,-0.0,node10transit_node250source
C_node11node44_timber_t0,0.0,node11transit_node44transit
C_node11node44_timber_t1,0.0,node11transit_node44transit
C_node11node44_timber_t2,0.0,node11transit_node44transit
C_node11node44_timber_t3,0.0,node11transit_node44transit
C_node11node44_timber_t4,0.0,node11transit_node44transit
C_node11node44_timber_t5,0.0,node11transit_node44transit
C_node11node44_wide_t0,0.0,node11transit_node44transit
C_node11node44_wide_t1,0.0,node11transit_node44transit
C_node11node44_wide_t2,0.0,node11transit_node44transit
C_node11node44_wide_t3,0.0,node11transit_node44transit
C_node11node44_wide_t4,0.0,node11transit_node44transit
C_node11node44_wide_t5,0.0,node11transit_node44transit
C_node11node66_timber_t0,0.0,node11transit_node66transit
C_node11node66_timber_t1,0.0,node11transit_node66transit
C_node11node66_timber_t2,0.0,node11transit_node66transit
C_node11node66_timber_t3,0.0,node11transit_node66transit
C_node11node66_timber_t4,0.0,node11transit_node66transit
C_node11node66_timber_t5,0.0,node11transit_node66transit
C_node11node66_wide_t0,0.0,node11transit_node66transit
C_node11node66_wide_t1,0.0,node11transit_node66transit
C_node11node66_wide_t2,0.0,node11transit_node66transit
C_node11node66_wide_t3,0.0,node11transit_node66transit
C_node11node66_wide_t4,0.0,node11transit_node66transit
C_node11node66_wide_t5,0.0,node11transit_node66transit
C_node11node126_timber_t0,0.0,node11transit_node126transit
C_node11node126_timber_t1,0.0,node11transit_node126transit
C_node11node126_timber_t2,0.0,node11transit_node126transit
C_node11node126_timber_t3,0.0,node11transit_node126transit
C_node11node126_timber_t4,0.0,node11transit_node126transit
C_node11node126_timber_t5,0.0,node11transit_node126transit
C_node11node126_wide_t0,0.0,node11transit_node126transit
C_node11node126_wide_t1,0.0,node11transit_node126transit
C_node11node126_wide_t2,0.0,node11transit_node126transit
C_node11node126_wide_t3,0.0,node11transit_node126transit
C_node11node126_wide_t4,0.0,node11transit_node126transit
C_node11node126_wide_t5,0.0,node11transit_node126transit
C_node11node252_timber_t0,0.0,node11transit_node252source
C_node11node252_timber_t1,0.0,node11transit_node252source
C_node11node252_timber_t2,0.0,node11transit_node252source
C_node11node252_timber_t3,0.0,node11transit_node252source
C_node11node252_timber_t4,0.0,node11transit_node252source
C_node11node252_timber_t5,0.0,node11transit_node252source
C_node11node252_wide_t0,0.0,node11transit_node252source
C_node11node252_wide_t1,1.0,node11transit_node252source
C_node11node252_wide_t2,0.0,node11transit_node252source
C_node11node252_wide_t3,0.0,node11transit_node252source
C_node11node252_wide_t4,-0.0,node11transit_node252source
C_node11node252_wide_t5,-0.0,node11transit_node252source
C_node11node255_timber_t0,0.0,node11transit_node255source
C_node11node255_timber_t1,1.0,node11transit_node255source
C_node11node255_timber_t2,0.0,node11transit_node255source
C_node11node255_timber_t3,0.0,node11transit_node255source
C_node11node255_timber_t4,-0.0,node11transit_node255source
C_node11node255_timber_t5,-0.0,node11transit_node255source
C_node11node255_wide_t0,0.0,node11transit_node255source
C_node11node255_wide_t1,0.0,node11transit_node255source
C_node11node255_wide_t2,0.0,node11transit_node255source
C_node11node255_wide_t3,0.0,node11transit_node255source
C_node11node255_wide_t4,-0.0,node11transit_node255source
C_node11node255_wide_t5,0.0,node11transit_node255source
C_node12node61_timber_t0,0.0,node12transit_node61transit
C_node12node61_timber_t1,0.0,node12transit_node61transit
C_node12node61_timber_t2,0.0,node12transit_node61transit
C_node12node61_timber_t3,0.0,node12transit_node61transit
C_node12node61_timber_t4,0.0,node12transit_node61transit
C_node12node61_timber_t5,0.0,node12transit_node61transit
C_node12node61_wide_t0,0.0,node12transit_node61transit
C_node12node61_wide_t1,1.0,node12transit_node61transit
C_node12node61_wide_t2,0.0,node12transit_node61transit
C_node12node61_wide_t3,0.0,node12transit_node61transit
C_node12node61_wide_t4,0.0,node12transit_node61transit
C_node12node61_wide_t5,0.0,node12transit_node61transit
C_node12node169_timber_t0,0.0,node12transit_node169transit
C_node12node169_timber_t1,0.0,node12transit_node169transit
C_node12node169_timber_t2,0.0,node12transit_node169transit
C_node12node169_timber_t3,0.0,node12transit_node169transit
C_node12node169_timber_t4,0.0,node12transit_node169transit
C_node12node169_timber_t5,0.0,node12transit_node169transit
C_node12node169_wide_t0,0.0,node12transit_node169transit
C_node12node169_wide_t1,0.0,node12transit_node169transit
C_node12node169_wide_t2,0.0,node12transit_node169transit
C_node12node169_wide_t3,0.0,node12transit_node169transit
C_node12node169_wide_t4,0.0,node12transit_node169transit
C_node12node169_wide_t5,0.0,node12transit_node169transit
C_node12node275_timber_t0,0.0,node12transit_node275source
C_node12node275_timber_t1,0.0,node12transit_node275source
C_node12node275_timber_t2,0.0,node12transit_node275source
C_node12node275_timber_t3,0.0,node12transit_node275source
C_node12node275_timber_t4,0.0,node12transit_node275source
C_node12node275_timber_t5,0.0,node12transit_node275source
C_node12node275_wide_t0,0.0,node12transit_node275source
C_node12node275_wide_t1,1.0,node12transit_node275source
C_node12node275_wide_t2,0.0,node12transit_node275source
C_node12node275_wide_t3,0.0,node12transit_node275source
C_node12node275_wide_t4,0.0,node12transit_node275source
C_node12node275_wide_t5,0.0,node12transit_node275source
C_node12node276_timber_t0,0.0,node12transit_node276source
C_node12node276_timber_t1,0.0,node12transit_node276source
C_node12node276_timber_t2,0.0,node12transit_node276source
C_node12node276_timber_t3,0.0,node12transit_node276source
C_node12node276_timber_t4,0.0,node12transit_node276source
C_node12node276_timber_t5,0.0,node12transit_node276source
C_node12node276_wide_t0,0.0,node12transit_node276source
C_node12node276_wide_t1,1.0,node12transit_node276source
C_node12node276_wide_t2,0.0,node12transit_node276source
C_node12node276_wide_t3,0.0,node12transit_node276source
C_node12node276_wide_t4,0.0,node12transit_node276source
C_node12node276_wide_t5,0.0,node12transit_node276source
C_node13node72_timber_t0,0.0,node13transit_node72transit
C_node13node72_timber_t1,1.0,node13transit_node72transit
C_node13node72_timber_t2,0.0,node13transit_node72transit
C_node13node72_timber_t3,0.0,node13transit_node72transit
C_node13node72_timber_t4,0.0,node13transit_node72transit
C_node13node72_timber_t5,0.0,node13transit_node72transit
C_node13node72_wide_t0,0.0,node13transit_node72transit
C_node13node72_wide_t1,0.0,node13transit_node72transit
C_node13node72_wide_t2,0.0,node13transit_node72transit
C_node13node72_wide_t3,0.0,node13transit_node72transit
C_node13node72_wide_t4,0.0,node13transit_node72transit
C_node13node72_wide_t5,0.0,node13transit_node72transit
C_node13node100_timber_t0,0.0,node13transit_node100transit
C_node13node100_timber_t1,0.0,node13transit_node100transit
C_node13node100_timber_t2,0.0,node13transit_node100transit
C_node13node100_timber_t3,0.0,node13transit_node100transit
C_node13node100_timber_t4,0.0,node13transit_node100transit
C_node13node100_timber_t5,0.0,node13transit_node100transit
C_node13node100_wide_t0,0.0,node13transit_node100transit
C_node13node100_wide_t1,0.0,node13transit_node100transit
C_node13node100_wide_t2,0.0,node13transit_node100transit
C_node13node100_wide_t3,0.0,node13transit_node100transit
C_node13node100_wide_t4,0.0,node13transit_node100transit
C_node13node100_wide_t5,0.0,node13transit_node100transit
C_node13node77_timber_t0,0.0,node13transit_node77transit
C_node13node77_timber_t1,0.0,node13transit_node77transit
C_node13node77_timber_t2,0.0,node13transit_node77transit
C_node13node77_timber_t3,0.0,node13transit_node77transit
C_node13node77_timber_t4,0.0,node13transit_node77transit
C_node13node77_timber_t5,0.0,node13transit_node77transit
C_node13node77_wide_t0,0.0,node13transit_node77transit
C_node13node77_wide_t1,0.0,node13transit_node77transit
C_node13node77_wide_t2,0.0,node13transit_node77transit
C_node13node77_wide_t3,0.0,node13transit_node77transit
C_node13node77_wide_t4,0.0,node13transit_node77transit
C_node13node77_wide_t5,0.0,node13transit_node77transit
C_node13node240_timber_t0,0.0,node13transit_node240source
C_node13node240_timber_t1,1.0,node13transit_node240source
C_node13node240_timber_t2,0.0,node13transit_node240source
C_node13node240_timber_t3,0.0,node13transit_node240source
C_node13node240_timber_t4,-0.0,node13transit_node240source
C_node13node240_timber_t5,0.0,node13transit_node240source
C_node13node240_wide_t0,0.0,node13transit_node240source
C_node13node240_wide_t1,0.0,node13transit_node240source
C_node13node240_wide_t2,0.0,node13transit_node240source
C_node13node240_wide_t3,0.0,node13transit_node240source
C_node13node240_wide_t4,0.0,node13transit_node240source
C_node13node240_wide_t5,-0.0,node13transit_node240source
C_node13node243_timber_t0,0.0,node13transit_node243source
C_node13node243_timber_t1,1.0,node13transit_node243source
C_node13node243_timber_t2,0.0,node13transit_node243source
C_node13node243_timber_t3,0.0,node13transit_node243source
C_node13node243_timber_t4,-0.0,node13transit_node243source
C_node13node243_timber_t5,-0.0,node13transit_node243source
C_node13node243_wide_t0,0.0,node13transit_node243source
C_node13node243_wide_t1,0.0,node13transit_node243source
C_node13node243_wide_t2,0.0,node13transit_node243source
C_node13node243_wide_t3,0.0,node13transit_node243source
C_node13node243_wide_t4,0.0,node13transit_node243source
C_node13node243_wide_t5,0.0,node13transit_node243source
C_node13node244_timber_t0,0.0,node13transit_node244source
C_node13node244_timber_t1,1.0,node13transit_node244source
C_node13node244_timber_t2,0.0,node13transit_node244source
C_node13node244_timber_t3,0.0,node13transit_node244source
C_node13node244_timber_t4,-0.0,node13transit_node244source
C_node13node244_timber_t5,-0.0,node13transit_node244source
C_node13node244_wide_t0,0.0,node13transit_node244source
C_node13node244_wide_t1,0.0,node13transit_node244source
C_node13node244_wide_t2,0.0,node13transit_node244source
C_node13node244_wide_t3,0.0,node13transit_node244source
C_node13node244_wide_t4,0.0,node13transit_node244source
C_node13node244_wide_t5,0.0,node13transit_node244source
C_node14node201_timber_t0,0.0,node14transit_node201transit
C_node14node201_timber_t1,0.0,node14transit_node201transit
C_node14node201_timber_t2,0.0,node14transit_node201transit
C_node14node201_timber_t3,0.0,node14transit_node201transit
C_node14node201_timber_t4,0.0,node14transit_node201transit
C_node14node201_timber_t5,0.0,node14transit_node201transit
C_node14node201_wide_t0,0.0,node14transit_node201transit
C_node14node201_wide_t1,0.0,node14transit_node201transit
C_node14node201_wide_t2,0.0,node14transit_node201transit
C_node14node201_wide_t3,0.0,node14transit_node201transit
C_node14node201_wide_t4,0.0,node14transit_node201transit
C_node14node201_wide_t5,0.0,node14transit_node201transit
C_node14node182_timber_t0,0.0,node14transit_node182transit
C_node14node182_timber_t1,0.0,node14transit_node182transit
C_node14node182_timber_t2,0.0,node14transit_node182transit
C_node14node182_timber_t3,0.0,node14transit_node182transit
C_node14node182_timber_t4,0.0,node14transit_node182transit
C_node14node182_timber_t5,0.0,node14transit_node182transit
C_node14node182_wide_t0,0.0,node14transit_node182transit
C_node14node182_wide_t1,0.0,node14transit_node182transit
C_node14node182_wide_t2,0.0,node14transit_node182transit
C_node14node182_wide_t3,0.0,node14transit_node182transit
C_node14node182_wide_t4,0.0,node14transit_node182transit
C_node14node182_wide_t5,0.0,node14transit_node182transit
C_node14node212_timber_t0,0.0,node14transit_node212exit
C_node14node212_timber_t1,0.0,node14transit_node212exit
C_node14node212_timber_t2,0.0,node14transit_node212exit
C_node14node212_timber_t3,0.0,node14transit_node212exit
C_node14node212_timber_t4,0.0,node14transit_node212exit
C_node14node212_timber_t5,0.0,node14transit_node212exit
C_node14node212_wide_t0,0.0,node14transit_node212exit
C_node14node212_wide_t1,0.0,node14transit_node212exit
C_node14node212_wide_t2,0.0,node14transit_node212exit
C_node14node212_wide_t3,0.0,node14transit_node212exit
C_node14node212_wide_t4,0.0,node14transit_node212exit
C_node14node212_wide_t5,0.0,node14transit_node212exit
C_node14node272_timber_t0,0.0,node14transit_node272source
C_node14node272_timber_t1,0.0,node14transit_node272source
C_node14node272_timber_t2,0.0,node14transit_node272source
C_node14node272_timber_t3,0.0,node14transit_node272source
C_node14node272_timber_t4,0.0,node14transit_node272source
C_node14node272_timber_t5,0.0,node14transit_node272source
C_node14node272_wide_t0,0.0,node14transit_node272source
C_node14node272_wide_t1,1.0,node14transit_node272source
C_node14node272_wide_t2,0.0,node14transit_node272source
C_node14node272_wide_t3,0.0,node14transit_node272source
C_node14node272_wide_t4,0.0,node14transit_node272source
C_node14node272_wide_t5,0.0,node14transit_node272source
C_node15node19_timber_t0,0.0,node15transit_node19transit
C_node15node19_timber_t1,0.0,node15transit_node19transit
C_node15node19_timber_t2,0.0,node15transit_node19transit
C_node15node19_timber_t3,0.0,node15transit_node19transit
C_node15node19_timber_t4,0.0,node15transit_node19transit
C_node15node19_timber_t5,0.0,node15transit_node19transit
C_node15node19_wide_t0,0.0,node15transit_node19transit
C_node15node19_wide_t1,0.0,node15transit_node19transit
C_node15node19_wide_t2,0.0,node15transit_node19transit
C_node15node19_wide_t3,0.0,node15transit_node19transit
C_node15node19_wide_t4,0.0,node15transit_node19transit
C_node15node19_wide_t5,0.0,node15transit_node19transit
C_node15node67_timber_t0,0.0,node15transit_node67transit
C_node15node67_timber_t1,0.0,node15transit_node67transit
C_node15node67_timber_t2,0.0,node15transit_node67transit
C_node15node67_timber_t3,0.0,node15transit_node67transit
C_node15node67_timber_t4,0.0,node15transit_node67transit
C_node15node67_timber_t5,0.0,node15transit_node67transit
C_node15node67_wide_t0,0.0,node15transit_node67transit
C_node15node67_wide_t1,0.0,node15transit_node67transit
C_node15node67_wide_t2,0.0,node15transit_node67transit
C_node15node67_wide_t3,0.0,node15transit_node67transit
C_node15node67_wide_t4,0.0,node15transit_node67transit
C_node15node67_wide_t5,0.0,node15transit_node67transit
C_node15node16_timber_t0,0.0,node15transit_node16transit
C_node15node16_timber_t1,0.0,node15transit_node16transit
C_node15node16_timber_t2,0.0,node15transit_node16transit
C_node15node16_timber_t3,0.0,node15transit_node16transit
C_node15node16_timber_t4,0.0,node15transit_node16transit
C_node15node16_timber_t5,0.0,node15transit_node16transit
C_node15node16_wide_t0,0.0,node15transit_node16transit
C_node15node16_wide_t1,0.0,node15transit_node16transit
C_node15node16_wide_t2,0.0,node15transit_node16transit
C_node15node16_wide_t3,0.0,node15transit_node16transit
C_node15node16_wide_t4,0.0,node15transit_node16transit
C_node15node16_wide_t5,0.0,node15transit_node16transit
C_node15node241_timber_t0,0.0,node15transit_node241source
C_node15node241_timber_t1,1.0,node15transit_node241source
C_node15node241_timber_t2,0.0,node15transit_node241source
C_node15node241_timber_t3,0.0,node15transit_node241source
C_node15node241_timber_t4,-0.0,node15transit_node241source
C_node15node241_timber_t5,0.0,node15transit_node241source
