variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node6node516_wide_t2,0.0,1.0,B,C,wide,node6node516,2,2129.71
C_node6node516_wide_t3,0.0,1.0,B,C,wide,node6node516,3,1509.79
C_node6node516_wide_t4,0.0,1.0,B,C,wide,node6node516,4,1070.32
C_node6node516_wide_t5,0.0,1.0,B,C,wide,node6node516,5,758.77
C_node6node283_timber_t0,0.0,0.0,B,C,timber,node6node283,0,3943.0
C_node6node283_timber_t1,0.0,1.0,B,C,timber,node6node283,1,3319.9
C_node6node283_timber_t2,0.0,1.0,B,C,timber,node6node283,2,2353.54
C_node6node283_timber_t3,0.0,1.0,B,C,timber,node6node283,3,1668.47
C_node6node283_timber_t4,0.0,1.0,B,C,timber,node6node283,4,1182.81
C_node6node283_timber_t5,0.0,1.0,B,C,timber,node6node283,5,838.52
C_node6node283_wide_t0,0.0,0.0,B,C,wide,node6node283,0,5912.0
C_node6node283_wide_t1,0.0,1.0,B,C,wide,node6node283,1,4977.75
C_node6node283_wide_t2,0.0,1.0,B,C,wide,node6node283,2,3528.82
C_node6node283_wide_t3,0.0,1.0,B,C,wide,node6node283,3,2501.65
C_node6node283_wide_t4,0.0,1.0,B,C,wide,node6node283,4,1773.46
C_node6node283_wide_t5,0.0,1.0,B,C,wide,node6node283,5,1257.24
C_node6node634_timber_t0,0.0,0.0,B,C,timber,node6node634,0,0.0
C_node6node634_timber_t1,0.0,1.0,B,C,timber,node6node634,1,0.0
C_node6node634_timber_t2,0.0,1.0,B,C,timber,node6node634,2,0.0
C_node6node634_timber_t3,0.0,1.0,B,C,timber,node6node634,3,0.0
C_node6node634_timber_t4,0.0,1.0,B,C,timber,node6node634,4,0.0
C_node6node634_timber_t5,0.0,1.0,B,C,timber,node6node634,5,0.0
C_node6node634_wide_t0,0.0,0.0,B,C,wide,node6node634,0,0.0
C_node6node634_wide_t1,0.0,1.0,B,C,wide,node6node634,1,0.0
C_node6node634_wide_t2,0.0,1.0,B,C,wide,node6node634,2,0.0
C_node6node634_wide_t3,0.0,1.0,B,C,wide,node6node634,3,0.0
C_node6node634_wide_t4,0.0,1.0,B,C,wide,node6node634,4,0.0
C_node6node634_wide_t5,0.0,1.0,B,C,wide,node6node634,5,0.0
C_node6node638_timber_t0,0.0,0.0,B,C,timber,node6node638,0,0.0
C_node6node638_timber_t1,0.0,1.0,B,C,timber,node6node638,1,0.0
C_node6node638_timber_t2,0.0,1.0,B,C,timber,node6node638,2,0.0
C_node6node638_timber_t3,0.0,1.0,B,C,timber,node6node638,3,0.0
C_node6node638_timber_t4,0.0,1.0,B,C,timber,node6node638,4,0.0
C_node6node638_timber_t5,0.0,1.0,B,C,timber,node6node638,5,0.0
C_node6node638_wide_t0,0.0,0.0,B,C,wide,node6node638,0,0.0
C_node6node638_wide_t1,0.0,1.0,B,C,wide,node6node638,1,0.0
C_node6node638_wide_t2,0.0,1.0,B,C,wide,node6node638,2,0.0
C_node6node638_wide_t3,0.0,1.0,B,C,wide,node6node638,3,0.0
C_node6node638_wide_t4,0.0,1.0,B,C,wide,node6node638,4,0.0
C_node6node638_wide_t5,0.0,1.0,B,C,wide,node6node638,5,0.0
C_node6node640_timber_t0,0.0,0.0,B,C,timber,node6node640,0,0.0
C_node6node640_timber_t1,0.0,1.0,B,C,timber,node6node640,1,0.0
C_node6node640_timber_t2,0.0,1.0,B,C,timber,node6node640,2,0.0
C_node6node640_timber_t3,0.0,1.0,B,C,timber,node6node640,3,0.0
C_node6node640_timber_t4,0.0,1.0,B,C,timber,node6node640,4,0.0
C_node6node640_timber_t5,0.0,1.0,B,C,timber,node6node640,5,0.0
C_node6node640_wide_t0,0.0,0.0,B,C,wide,node6node640,0,0.0
C_node6node640_wide_t1,0.0,1.0,B,C,wide,node6node640,1,0.0
C_node6node640_wide_t2,0.0,1.0,B,C,wide,node6node640,2,0.0
C_node6node640_wide_t3,0.0,1.0,B,C,wide,node6node640,3,0.0
C_node6node640_wide_t4,0.0,1.0,B,C,wide,node6node640,4,0.0
C_node6node640_wide_t5,0.0,1.0,B,C,wide,node6node640,5,0.0
C_node7node461_timber_t0,0.0,0.0,B,C,timber,node7node461,0,162.0
C_node7node461_timber_t1,0.0,1.0,B,C,timber,node7node461,1,136.4
C_node7node461_timber_t2,0.0,1.0,B,C,timber,node7node461,2,96.7
C_node7node461_timber_t3,0.0,1.0,B,C,timber,node7node461,3,68.55
C_node7node461_timber_t4,0.0,1.0,B,C,timber,node7node461,4,48.6
C_node7node461_timber_t5,0.0,1.0,B,C,timber,node7node461,5,34.45
C_node7node461_wide_t0,0.0,0.0,B,C,wide,node7node461,0,242.0
C_node7node461_wide_t1,0.0,1.0,B,C,wide,node7node461,1,203.76
C_node7node461_wide_t2,0.0,1.0,B,C,wide,node7node461,2,144.45
C_node7node461_wide_t3,0.0,1.0,B,C,wide,node7node461,3,102.4
C_node7node461_wide_t4,0.0,1.0,B,C,wide,node7node461,4,72.59
C_node7node461_wide_t5,0.0,1.0,B,C,wide,node7node461,5,51.46
C_node7node460_timber_t0,0.0,0.0,B,C,timber,node7node460,0,491.0
C_node7node460_timber_t1,0.0,1.0,B,C,timber,node7node460,1,413.41
C_node7node460_timber_t2,0.0,1.0,B,C,timber,node7node460,2,293.07
C_node7node460_timber_t3,0.0,1.0,B,C,timber,node7node460,3,207.77
C_node7node460_timber_t4,0.0,1.0,B,C,timber,node7node460,4,147.29
C_node7node460_timber_t5,0.0,1.0,B,C,timber,node7node460,5,104.42
C_node7node460_wide_t0,0.0,0.0,B,C,wide,node7node460,0,736.0
C_node7node460_wide_t1,0.0,1.0,B,C,wide,node7node460,1,619.69
C_node7node460_wide_t2,0.0,1.0,B,C,wide,node7node460,2,439.31
C_node7node460_wide_t3,0.0,1.0,B,C,wide,node7node460,3,311.44
C_node7node460_wide_t4,0.0,1.0,B,C,wide,node7node460,4,220.78
C_node7node460_wide_t5,0.0,1.0,B,C,wide,node7node460,5,156.52
C_node7node463_timber_t0,0.0,0.0,B,C,timber,node7node463,0,584.0
C_node7node463_timber_t1,0.0,1.0,B,C,timber,node7node463,1,491.71
C_node7node463_timber_t2,0.0,1.0,B,C,timber,node7node463,2,348.58
C_node7node463_timber_t3,0.0,1.0,B,C,timber,node7node463,3,247.12
C_node7node463_timber_t4,0.0,1.0,B,C,timber,node7node463,4,175.19
C_node7node463_timber_t5,0.0,1.0,B,C,timber,node7node463,5,124.19
C_node7node463_wide_t0,0.0,0.0,B,C,wide,node7node463,0,876.0
C_node7node463_wide_t1,0.0,1.0,B,C,wide,node7node463,1,737.57
C_node7node463_wide_t2,0.0,1.0,B,C,wide,node7node463,2,522.88
C_node7node463_wide_t3,0.0,1.0,B,C,wide,node7node463,3,370.68
C_node7node463_wide_t4,0.0,1.0,B,C,wide,node7node463,4,262.78
C_node7node463_wide_t5,0.0,1.0,B,C,wide,node7node463,5,186.29
C_node7node606_timber_t0,0.0,0.0,B,C,timber,node7node606,0,0.0
C_node7node606_timber_t1,0.0,1.0,B,C,timber,node7node606,1,0.0
C_node7node606_timber_t2,0.0,1.0,B,C,timber,node7node606,2,0.0
C_node7node606_timber_t3,0.0,1.0,B,C,timber,node7node606,3,0.0
C_node7node606_timber_t4,0.0,1.0,B,C,timber,node7node606,4,0.0
C_node7node606_timber_t5,0.0,1.0,B,C,timber,node7node606,5,0.0
C_node7node606_wide_t0,0.0,0.0,B,C,wide,node7node606,0,0.0
C_node7node606_wide_t1,0.0,1.0,B,C,wide,node7node606,1,0.0
C_node7node606_wide_t2,0.0,1.0,B,C,wide,node7node606,2,0.0
C_node7node606_wide_t3,0.0,1.0,B,C,wide,node7node606,3,0.0
C_node7node606_wide_t4,0.0,1.0,B,C,wide,node7node606,4,0.0
C_node7node606_wide_t5,0.0,1.0,B,C,wide,node7node606,5,0.0
C_node7node607_timber_t0,0.0,0.0,B,C,timber,node7node607,0,0.0
C_node7node607_timber_t1,0.0,1.0,B,C,timber,node7node607,1,0.0
C_node7node607_timber_t2,0.0,1.0,B,C,timber,node7node607,2,0.0
C_node7node607_timber_t3,0.0,1.0,B,C,timber,node7node607,3,0.0
C_node7node607_timber_t4,0.0,1.0,B,C,timber,node7node607,4,0.0
C_node7node607_timber_t5,0.0,1.0,B,C,timber,node7node607,5,0.0
C_node7node607_wide_t0,0.0,0.0,B,C,wide,node7node607,0,0.0
C_node7node607_wide_t1,0.0,1.0,B,C,wide,node7node607,1,0.0
C_node7node607_wide_t2,0.0,1.0,B,C,wide,node7node607,2,0.0
C_node7node607_wide_t3,0.0,1.0,B,C,wide,node7node607,3,0.0
C_node7node607_wide_t4,0.0,1.0,B,C,wide,node7node607,4,0.0
C_node7node607_wide_t5,0.0,1.0,B,C,wide,node7node607,5,0.0
C_node8node346_timber_t0,0.0,0.0,B,C,timber,node8node346,0,906.0
C_node8node346_timber_t1,0.0,1.0,B,C,timber,node8node346,1,762.83
C_node8node346_timber_t2,0.0,1.0,B,C,timber,node8node346,2,540.78
C_node8node346_timber_t3,0.0,1.0,B,C,timber,node8node346,3,383.37
C_node8node346_timber_t4,0.0,1.0,B,C,timber,node8node346,4,271.78
C_node8node346_timber_t5,0.0,1.0,B,C,timber,node8node346,5,192.67
C_node8node346_wide_t0,0.0,0.0,B,C,wide,node8node346,0,1359.0
C_node8node346_wide_t1,0.0,1.0,B,C,wide,node8node346,1,1144.24
C_node8node346_wide_t2,0.0,1.0,B,C,wide,node8node346,2,811.17
C_node8node346_wide_t3,0.0,1.0,B,C,wide,node8node346,3,575.06
C_node8node346_wide_t4,0.0,1.0,B,C,wide,node8node346,4,407.67
C_node8node346_wide_t5,0.0,1.0,B,C,wide,node8node346,5,289.0
C_node8node312_timber_t0,0.0,0.0,B,C,timber,node8node312,0,2169.0
C_node8node312_timber_t1,0.0,1.0,B,C,timber,node8node312,1,1826.24
C_node8node312_timber_t2,0.0,1.0,B,C,timber,node8node312,2,1294.66
C_node8node312_timber_t3,0.0,1.0,B,C,timber,node8node312,3,917.81
C_node8node312_timber_t4,0.0,1.0,B,C,timber,node8node312,4,650.65
C_node8node312_timber_t5,0.0,1.0,B,C,timber,node8node312,5,461.26
C_node8node312_wide_t0,0.0,0.0,B,C,wide,node8node312,0,3255.0
C_node8node312_wide_t1,0.0,1.0,B,C,wide,node8node312,1,2740.62
C_node8node312_wide_t2,0.0,1.0,B,C,wide,node8node312,2,1942.88
C_node8node312_wide_t3,0.0,1.0,B,C,wide,node8node312,3,1377.34
C_node8node312_wide_t4,0.0,1.0,B,C,wide,node8node312,4,976.42
C_node8node312_wide_t5,0.0,1.0,B,C,wide,node8node312,5,692.21
C_node8node634_timber_t0,0.0,0.0,B,C,timber,node8node634,0,0.0
C_node8node634_timber_t1,0.0,1.0,B,C,timber,node8node634,1,0.0
C_node8node634_timber_t2,0.0,1.0,B,C,timber,node8node634,2,0.0
C_node8node634_timber_t3,0.0,1.0,B,C,timber,node8node634,3,0.0
C_node8node634_timber_t4,0.0,1.0,B,C,timber,node8node634,4,0.0
C_node8node634_timber_t5,0.0,1.0,B,C,timber,node8node634,5,0.0
C_node8node634_wide_t0,0.0,0.0,B,C,wide,node8node634,0,0.0
C_node8node634_wide_t1,0.0,1.0,B,C,wide,node8node634,1,0.0
C_node8node634_wide_t2,0.0,1.0,B,C,wide,node8node634,2,0.0
C_node8node634_wide_t3,0.0,1.0,B,C,wide,node8node634,3,0.0
C_node8node634_wide_t4,0.0,1.0,B,C,wide,node8node634,4,0.0
C_node8node634_wide_t5,0.0,1.0,B,C,wide,node8node634,5,0.0
C_node8node640_timber_t0,0.0,0.0,B,C,timber,node8node640,0,0.0
C_node8node640_timber_t1,0.0,1.0,B,C,timber,node8node640,1,0.0
C_node8node640_timber_t2,0.0,1.0,B,C,timber,node8node640,2,0.0
C_node8node640_timber_t3,0.0,1.0,B,C,timber,node8node640,3,0.0
C_node8node640_timber_t4,0.0,1.0,B,C,timber,node8node640,4,0.0
C_node8node640_timber_t5,0.0,1.0,B,C,timber,node8node640,5,0.0
C_node8node640_wide_t0,0.0,0.0,B,C,wide,node8node640,0,0.0
C_node8node640_wide_t1,0.0,1.0,B,C,wide,node8node640,1,0.0
C_node8node640_wide_t2,0.0,1.0,B,C,wide,node8node640,2,0.0
C_node8node640_wide_t3,0.0,1.0,B,C,wide,node8node640,3,0.0
C_node8node640_wide_t4,0.0,1.0,B,C,wide,node8node640,4,0.0
C_node8node640_wide_t5,0.0,1.0,B,C,wide,node8node640,5,0.0
C_node8node642_timber_t0,0.0,0.0,B,C,timber,node8node642,0,0.0
C_node8node642_timber_t1,0.0,1.0,B,C,timber,node8node642,1,0.0
C_node8node642_timber_t2,0.0,1.0,B,C,timber,node8node642,2,0.0
C_node8node642_timber_t3,0.0,1.0,B,C,timber,node8node642,3,0.0
C_node8node642_timber_t4,0.0,1.0,B,C,timber,node8node642,4,0.0
C_node8node642_timber_t5,0.0,1.0,B,C,timber,node8node642,5,0.0
C_node8node642_wide_t0,0.0,0.0,B,C,wide,node8node642,0,0.0
C_node8node642_wide_t1,0.0,1.0,B,C,wide,node8node642,1,0.0
C_node8node642_wide_t2,0.0,1.0,B,C,wide,node8node642,2,0.0
C_node8node642_wide_t3,0.0,1.0,B,C,wide,node8node642,3,0.0
C_node8node642_wide_t4,0.0,1.0,B,C,wide,node8node642,4,0.0
C_node8node642_wide_t5,0.0,1.0,B,C,wide,node8node642,5,0.0
C_node9node515_timber_t0,0.0,0.0,B,C,timber,node9node515,0,216.0
C_node9node515_timber_t1,0.0,1.0,B,C,timber,node9node515,1,181.87
C_node9node515_timber_t2,0.0,1.0,B,C,timber,node9node515,2,128.93
C_node9node515_timber_t3,0.0,1.0,B,C,timber,node9node515,3,91.4
C_node9node515_timber_t4,0.0,1.0,B,C,timber,node9node515,4,64.8
C_node9node515_timber_t5,0.0,1.0,B,C,timber,node9node515,5,45.93
C_node9node515_wide_t0,0.0,0.0,B,C,wide,node9node515,0,324.0
C_node9node515_wide_t1,0.0,1.0,B,C,wide,node9node515,1,272.8
C_node9node515_wide_t2,0.0,1.0,B,C,wide,node9node515,2,193.39
C_node9node515_wide_t3,0.0,1.0,B,C,wide,node9node515,3,137.1
C_node9node515_wide_t4,0.0,1.0,B,C,wide,node9node515,4,97.19
C_node9node515_wide_t5,0.0,1.0,B,C,wide,node9node515,5,68.9
C_node9node110_timber_t0,0.0,0.0,B,C,timber,node9node110,0,255.0
C_node9node110_timber_t1,0.0,1.0,B,C,timber,node9node110,1,214.7
C_node9node110_timber_t2,0.0,1.0,B,C,timber,node9node110,2,152.21
C_node9node110_timber_t3,0.0,1.0,B,C,timber,node9node110,3,107.9
C_node9node110_timber_t4,0.0,1.0,B,C,timber,node9node110,4,76.49
C_node9node110_timber_t5,0.0,1.0,B,C,timber,node9node110,5,54.23
C_node9node110_wide_t0,0.0,0.0,B,C,wide,node9node110,0,381.0
C_node9node110_wide_t1,0.0,1.0,B,C,wide,node9node110,1,320.79
C_node9node110_wide_t2,0.0,1.0,B,C,wide,node9node110,2,227.42
C_node9node110_wide_t3,0.0,1.0,B,C,wide,node9node110,3,161.22
C_node9node110_wide_t4,0.0,1.0,B,C,wide,node9node110,4,114.29
C_node9node110_wide_t5,0.0,1.0,B,C,wide,node9node110,5,81.02
C_node9node253_timber_t0,0.0,0.0,B,C,timber,node9node253,0,793.0
C_node9node253_timber_t1,0.0,1.0,B,C,timber,node9node253,1,667.68
C_node9node253_timber_t2,0.0,1.0,B,C,timber,node9node253,2,473.33
C_node9node253_timber_t3,0.0,1.0,B,C,timber,node9node253,3,335.56
C_node9node253_timber_t4,0.0,1.0,B,C,timber,node9node253,4,237.88
C_node9node253_timber_t5,0.0,1.0,B,C,timber,node9node253,5,168.64
C_node9node253_wide_t0,0.0,0.0,B,C,wide,node9node253,0,1189.0
C_node9node253_wide_t1,0.0,1.0,B,C,wide,node9node253,1,1001.11
C_node9node253_wide_t2,0.0,1.0,B,C,wide,node9node253,2,709.7
C_node9node253_wide_t3,0.0,1.0,B,C,wide,node9node253,3,503.12
C_node9node253_wide_t4,0.0,1.0,B,C,wide,node9node253,4,356.67
C_node9node253_wide_t5,0.0,1.0,B,C,wide,node9node253,5,252.85
C_node9node638_timber_t0,0.0,0.0,B,C,timber,node9node638,0,0.0
C_node9node638_timber_t1,0.0,1.0,B,C,timber,node9node638,1,0.0
C_node9node638_timber_t2,0.0,1.0,B,C,timber,node9node638,2,0.0
C_node9node638_timber_t3,0.0,1.0,B,C,timber,node9node638,3,0.0
C_node9node638_timber_t4,0.0,1.0,B,C,timber,node9node638,4,0.0
C_node9node638_timber_t5,0.0,1.0,B,C,timber,node9node638,5,0.0
C_node9node638_wide_t0,0.0,0.0,B,C,wide,node9node638,0,0.0
C_node9node638_wide_t1,0.0,1.0,B,C,wide,node9node638,1,0.0
C_node9node638_wide_t2,0.0,1.0,B,C,wide,node9node638,2,0.0
C_node9node638_wide_t3,0.0,1.0,B,C,wide,node9node638,3,0.0
C_node9node638_wide_t4,0.0,1.0,B,C,wide,node9node638,4,0.0
C_node9node638_wide_t5,0.0,1.0,B,C,wide,node9node638,5,0.0
C_node9node639_timber_t0,0.0,0.0,B,C,timber,node9node639,0,0.0
C_node9node639_timber_t1,0.0,1.0,B,C,timber,node9node639,1,0.0
C_node9node639_timber_t2,0.0,1.0,B,C,timber,node9node639,2,0.0
C_node9node639_timber_t3,0.0,1.0,B,C,timber,node9node639,3,0.0
C_node9node639_timber_t4,0.0,1.0,B,C,timber,node9node639,4,0.0
C_node9node639_timber_t5,0.0,1.0,B,C,timber,node9node639,5,0.0
C_node9node639_wide_t0,0.0,0.0,B,C,wide,node9node639,0,0.0
C_node9node639_wide_t1,0.0,1.0,B,C,wide,node9node639,1,0.0
C_node9node639_wide_t2,0.0,1.0,B,C,wide,node9node639,2,0.0
C_node9node639_wide_t3,0.0,1.0,B,C,wide,node9node639,3,0.0
C_node9node639_wide_t4,0.0,1.0,B,C,wide,node9node639,4,0.0
C_node9node639_wide_t5,0.0,1.0,B,C,wide,node9node639,5,0.0
C_node10node14_timber_t0,0.0,0.0,B,C,timber,node10node14,0,32.0
C_node10node14_timber_t1,0.0,1.0,B,C,timber,node10node14,1,26.94
C_node10node14_timber_t2,0.0,1.0,B,C,timber,node10node14,2,19.1
C_node10node14_timber_t3,0.0,1.0,B,C,timber,node10node14,3,13.54
C_node10node14_timber_t4,0.0,1.0,B,C,timber,node10node14,4,9.6
C_node10node14_timber_t5,0.0,1.0,B,C,timber,node10node14,5,6.81
C_node10node14_wide_t0,0.0,0.0,B,C,wide,node10node14,0,48.0
C_node10node14_wide_t1,0.0,1.0,B,C,wide,node10node14,1,40.41
C_node10node14_wide_t2,0.0,1.0,B,C,wide,node10node14,2,28.65
C_node10node14_wide_t3,0.0,1.0,B,C,wide,node10node14,3,20.31
C_node10node14_wide_t4,0.0,1.0,B,C,wide,node10node14,4,14.4
C_node10node14_wide_t5,0.0,1.0,B,C,wide,node10node14,5,10.21
C_node10node352_timber_t0,0.0,0.0,B,C,timber,node10node352,0,2974.0
C_node10node352_timber_t1,0.0,1.0,B,C,timber,node10node352,1,2504.03
C_node10node352_timber_t2,0.0,1.0,B,C,timber,node10node352,2,1775.15
C_node10node352_timber_t3,0.0,1.0,B,C,timber,node10node352,3,1258.44
C_node10node352_timber_t4,0.0,1.0,B,C,timber,node10node352,4,892.13
C_node10node352_timber_t5,0.0,1.0,B,C,timber,node10node352,5,632.45
C_node10node352_wide_t0,0.0,0.0,B,C,wide,node10node352,0,4461.0
C_node10node352_wide_t1,0.0,1.0,B,C,wide,node10node352,1,3756.04
C_node10node352_wide_t2,0.0,1.0,B,C,wide,node10node352,2,2662.73
C_node10node352_wide_t3,0.0,1.0,B,C,wide,node10node352,3,1887.66
C_node10node352_wide_t4,0.0,1.0,B,C,wide,node10node352,4,1338.2
C_node10node352_wide_t5,0.0,1.0,B,C,wide,node10node352,5,948.67
C_node10node85_timber_t0,0.0,0.0,B,C,timber,node10node85,0,2387.0
C_node10node85_timber_t1,0.0,1.0,B,C,timber,node10node85,1,2009.79
C_node10node85_timber_t2,0.0,1.0,B,C,timber,node10node85,2,1424.78
C_node10node85_timber_t3,0.0,1.0,B,C,timber,node10node85,3,1010.05
C_node10node85_timber_t4,0.0,1.0,B,C,timber,node10node85,4,716.04
C_node10node85_timber_t5,0.0,1.0,B,C,timber,node10node85,5,507.62
C_node10node85_wide_t0,0.0,0.0,B,C,wide,node10node85,0,3582.0
C_node10node85_wide_t1,0.0,1.0,B,C,wide,node10node85,1,3015.95
C_node10node85_wide_t2,0.0,1.0,B,C,wide,node10node85,2,2138.06
C_node10node85_wide_t3,0.0,1.0,B,C,wide,node10node85,3,1515.71
C_node10node85_wide_t4,0.0,1.0,B,C,wide,node10node85,4,1074.52
C_node10node85_wide_t5,0.0,1.0,B,C,wide,node10node85,5,761.75
C_node10node628_timber_t0,0.0,0.0,B,C,timber,node10node628,0,0.0
C_node10node628_timber_t1,0.0,1.0,B,C,timber,node10node628,1,0.0
C_node10node628_timber_t2,0.0,1.0,B,C,timber,node10node628,2,0.0
C_node10node628_timber_t3,0.0,1.0,B,C,timber,node10node628,3,0.0
C_node10node628_timber_t4,0.0,1.0,B,C,timber,node10node628,4,0.0
C_node10node628_timber_t5,0.0,1.0,B,C,timber,node10node628,5,0.0
C_node10node628_wide_t0,0.0,0.0,B,C,wide,node10node628,0,0.0
C_node10node628_wide_t1,0.0,1.0,B,C,wide,node10node628,1,0.0
C_node10node628_wide_t2,0.0,1.0,B,C,wide,node10node628,2,0.0
C_node10node628_wide_t3,0.0,1.0,B,C,wide,node10node628,3,0.0
C_node10node628_wide_t4,0.0,1.0,B,C,wide,node10node628,4,0.0
C_node10node628_wide_t5,0.0,1.0,B,C,wide,node10node628,5,0.0
C_node10node633_timber_t0,0.0,0.0,B,C,timber,node10node633,0,0.0
C_node10node633_timber_t1,0.0,1.0,B,C,timber,node10node633,1,0.0
C_node10node633_timber_t2,0.0,1.0,B,C,timber,node10node633,2,0.0
C_node10node633_timber_t3,0.0,1.0,B,C,timber,node10node633,3,0.0
C_node10node633_timber_t4,0.0,1.0,B,C,timber,node10node633,4,0.0
C_node10node633_timber_t5,0.0,1.0,B,C,timber,node10node633,5,0.0
C_node10node633_wide_t0,0.0,0.0,B,C,wide,node10node633,0,0.0
C_node10node633_wide_t1,0.0,1.0,B,C,wide,node10node633,1,0.0
C_node10node633_wide_t2,0.0,1.0,B,C,wide,node10node633,2,0.0
C_node10node633_wide_t3,0.0,1.0,B,C,wide,node10node633,3,0.0
C_node10node633_wide_t4,0.0,1.0,B,C,wide,node10node633,4,0.0
C_node10node633_wide_t5,0.0,1.0,B,C,wide,node10node633,5,0.0
C_node11node424_timber_t0,0.0,0.0,B,C,timber,node11node424,0,308.0
C_node11node424_timber_t1,0.0,1.0,B,C,timber,node11node424,1,259.33
C_node11node424_timber_t2,0.0,1.0,B,C,timber,node11node424,2,183.84
C_node11node424_timber_t3,0.0,1.0,B,C,timber,node11node424,3,130.33
C_node11node424_timber_t4,0.0,1.0,B,C,timber,node11node424,4,92.39
C_node11node424_timber_t5,0.0,1.0,B,C,timber,node11node424,5,65.5
C_node11node424_wide_t0,0.0,0.0,B,C,wide,node11node424,0,462.0
C_node11node424_wide_t1,0.0,1.0,B,C,wide,node11node424,1,388.99
C_node11node424_wide_t2,0.0,1.0,B,C,wide,node11node424,2,275.76
C_node11node424_wide_t3,0.0,1.0,B,C,wide,node11node424,3,195.49
C_node11node424_wide_t4,0.0,1.0,B,C,wide,node11node424,4,138.59
C_node11node424_wide_t5,0.0,1.0,B,C,wide,node11node424,5,98.25
C_node11node423_timber_t0,0.0,0.0,B,C,timber,node11node423,0,120.0
C_node11node423_timber_t1,0.0,1.0,B,C,timber,node11node423,1,101.04
C_node11node423_timber_t2,0.0,1.0,B,C,timber,node11node423,2,71.63
C_node11node423_timber_t3,0.0,1.0,B,C,timber,node11node423,3,50.78
C_node11node423_timber_t4,0.0,1.0,B,C,timber,node11node423,4,36.0
C_node11node423_timber_t5,0.0,1.0,B,C,timber,node11node423,5,25.52
C_node11node423_wide_t0,0.0,0.0,B,C,wide,node11node423,0,180.0
C_node11node423_wide_t1,0.0,1.0,B,C,wide,node11node423,1,151.56
C_node11node423_wide_t2,0.0,1.0,B,C,wide,node11node423,2,107.44
C_node11node423_wide_t3,0.0,1.0,B,C,wide,node11node423,3,76.17
C_node11node423_wide_t4,0.0,1.0,B,C,wide,node11node423,4,54.0
C_node11node423_wide_t5,0.0,1.0,B,C,wide,node11node423,5,38.28
C_node11node258_timber_t0,0.0,0.0,B,C,timber,node11node258,0,1642.0
C_node11node258_timber_t1,0.0,1.0,B,C,timber,node11node258,1,1382.52
C_node11node258_timber_t2,0.0,1.0,B,C,timber,node11node258,2,980.09
C_node11node258_timber_t3,0.0,1.0,B,C,timber,node11node258,3,694.81
C_node11node258_timber_t4,0.0,1.0,B,C,timber,node11node258,4,492.56
C_node11node258_timber_t5,0.0,1.0,B,C,timber,node11node258,5,349.19
C_node11node258_wide_t0,0.0,0.0,B,C,wide,node11node258,0,2462.0
C_node11node258_wide_t1,0.0,1.0,B,C,wide,node11node258,1,2072.94
C_node11node258_wide_t2,0.0,1.0,B,C,wide,node11node258,2,1469.54
C_node11node258_wide_t3,0.0,1.0,B,C,wide,node11node258,3,1041.79
C_node11node258_wide_t4,0.0,1.0,B,C,wide,node11node258,4,738.54
C_node11node258_wide_t5,0.0,1.0,B,C,wide,node11node258,5,523.57
C_node11node577_timber_t0,0.0,0.0,B,C,timber,node11node577,0,0.0
C_node11node577_timber_t1,0.0,1.0,B,C,timber,node11node577,1,0.0
C_node11node577_timber_t2,0.0,1.0,B,C,timber,node11node577,2,0.0
C_node11node577_timber_t3,0.0,1.0,B,C,timber,node11node577,3,0.0
C_node11node577_timber_t4,0.0,1.0,B,C,timber,node11node577,4,0.0
C_node11node577_timber_t5,0.0,1.0,B,C,timber,node11node577,5,0.0
C_node11node577_wide_t0,0.0,0.0,B,C,wide,node11node577,0,0.0
C_node11node577_wide_t1,0.0,1.0,B,C,wide,node11node577,1,0.0
C_node11node577_wide_t2,0.0,1.0,B,C,wide,node11node577,2,0.0
C_node11node577_wide_t3,0.0,1.0,B,C,wide,node11node577,3,0.0
C_node11node577_wide_t4,0.0,1.0,B,C,wide,node11node577,4,0.0
C_node11node577_wide_t5,0.0,1.0,B,C,wide,node11node577,5,0.0
C_node11node578_timber_t0,0.0,0.0,B,C,timber,node11node578,0,0.0
C_node11node578_timber_t1,0.0,1.0,B,C,timber,node11node578,1,0.0
C_node11node578_timber_t2,0.0,1.0,B,C,timber,node11node578,2,0.0
C_node11node578_timber_t3,0.0,1.0,B,C,timber,node11node578,3,0.0
C_node11node578_timber_t4,0.0,1.0,B,C,timber,node11node578,4,0.0
C_node11node578_timber_t5,0.0,1.0,B,C,timber,node11node578,5,0.0
C_node11node578_wide_t0,0.0,0.0,B,C,wide,node11node578,0,0.0
C_node11node578_wide_t1,0.0,1.0,B,C,wide,node11node578,1,0.0
C_node11node578_wide_t2,0.0,1.0,B,C,wide,node11node578,2,0.0
C_node11node578_wide_t3,0.0,1.0,B,C,wide,node11node578,3,0.0
C_node11node578_wide_t4,0.0,1.0,B,C,wide,node11node578,4,0.0
C_node11node578_wide_t5,0.0,1.0,B,C,wide,node11node578,5,0.0
C_node12node298_timber_t0,0.0,0.0,B,C,timber,node12node298,0,98.0
C_node12node298_timber_t1,0.0,1.0,B,C,timber,node12node298,1,82.51
C_node12node298_timber_t2,0.0,1.0,B,C,timber,node12node298,2,58.5
C_node12node298_timber_t3,0.0,1.0,B,C,timber,node12node298,3,41.47
