variable,value,node_type_info
flow_timber_node627node32_t5,1.0,node627source_node32transit
flow_wide_node627node32_t4,1.0,node627source_node32transit
flow_timber_node632node500_t1,1.0,node632source_node500exit
flow_timber_node632node507_t5,1.0,node632source_node507exit
flow_timber_node632node508_t3,1.0,node632source_node508exit
flow_timber_node632node509_t4,1.0,node632source_node509exit
flow_timber_node621node243_t1,1.0,node621source_node243transit
flow_timber_node621node243_t2,1.0,node621source_node243transit
flow_timber_node621node243_t3,1.0,node621source_node243transit
flow_timber_node621node243_t4,1.0,node621source_node243transit
flow_timber_node621node243_t5,1.0,node621source_node243transit
flow_timber_node601node275_t1,1.0,node601source_node275transit
flow_timber_node601node275_t2,1.0,node601source_node275transit
flow_timber_node601node275_t3,1.0,node601source_node275transit
flow_timber_node601node275_t4,1.0,node601source_node275transit
flow_timber_node601node275_t5,1.0,node601source_node275transit
flow_timber_node30node67_t1,1.0,node30transit_node67transit
flow_timber_node30node67_t2,1.0,node30transit_node67transit
flow_timber_node30node67_t4,1.0,node30transit_node67transit
flow_timber_node30node67_t5,1.0,node30transit_node67transit
flow_timber_node67node78_t1,1.0,node67transit_node78exit
flow_timber_node67node78_t2,1.0,node67transit_node78exit
flow_timber_node67node78_t4,1.0,node67transit_node78exit
flow_timber_node67node78_t5,1.0,node67transit_node78exit
flow_timber_node540node30_t1,1.0,node540source_node30transit
flow_timber_node540node30_t2,1.0,node540source_node30transit
flow_timber_node540node30_t4,1.0,node540source_node30transit
flow_timber_node540node30_t5,1.0,node540source_node30transit
flow_timber_node243node254_t1,2.0,node243transit_node254transit
flow_timber_node243node254_t2,2.0,node243transit_node254transit
flow_timber_node243node254_t3,2.0,node243transit_node254transit
flow_timber_node243node254_t4,2.0,node243transit_node254transit
flow_timber_node243node254_t5,2.0,node243transit_node254transit
flow_wide_node243node254_t4,1.0,node243transit_node254transit
flow_timber_node579node101_t1,1.0,node579source_node101transit
flow_timber_node579node101_t3,1.0,node579source_node101transit
flow_timber_node579node101_t4,1.0,node579source_node101transit
flow_timber_node579node101_t5,1.0,node579source_node101transit
flow_timber_node609node100_t3,1.0,node609source_node100exit
flow_timber_node609node100_t4,1.0,node609source_node100exit
flow_timber_node609node464_t5,1.0,node609source_node464exit
flow_timber_node609node468_t2,1.0,node609source_node468exit
flow_timber_node609node469_t1,1.0,node609source_node469exit
flow_wide_node49node369_t5,1.0,node49transit_node369exit
flow_wide_node529node49_t5,1.0,node529source_node49transit
flow_timber_node271node227_t1,2.0,node271transit_node227transit
flow_timber_node271node227_t2,1.0,node271transit_node227transit
flow_timber_node271node227_t4,2.0,node271transit_node227transit
flow_timber_node271node227_t5,2.0,node271transit_node227transit
flow_timber_node571node227_t1,1.0,node571source_node227transit
flow_timber_node571node227_t2,1.0,node571source_node227transit
flow_timber_node571node227_t3,1.0,node571source_node227transit
flow_timber_node571node227_t4,1.0,node571source_node227transit
flow_timber_node571node227_t5,1.0,node571source_node227transit
flow_timber_node641node514_t1,1.0,node641source_node514exit
flow_timber_node641node514_t2,1.0,node641source_node514exit
flow_timber_node641node514_t3,1.0,node641source_node514exit
flow_timber_node641node514_t4,1.0,node641source_node514exit
flow_timber_node641node517_t5,1.0,node641source_node517exit
flow_timber_node294node290_t1,1.0,node294transit_node290transit
flow_timber_node294node290_t3,1.0,node294transit_node290transit
flow_timber_node294node290_t4,1.0,node294transit_node290transit
flow_timber_node294node290_t5,1.0,node294transit_node290transit
flow_timber_node554node141_t4,1.0,node554source_node141exit
flow_timber_node554node230_t1,1.0,node554source_node230exit
flow_timber_node554node230_t5,1.0,node554source_node230exit
flow_timber_node557node290_t1,1.0,node557source_node290transit
flow_timber_node557node290_t2,1.0,node557source_node290transit
flow_timber_node557node290_t3,1.0,node557source_node290transit
flow_timber_node557node290_t4,1.0,node557source_node290transit
flow_timber_node557node290_t5,1.0,node557source_node290transit
flow_timber_node570node294_t1,1.0,node570source_node294transit
flow_timber_node570node294_t3,1.0,node570source_node294transit
flow_timber_node570node294_t4,1.0,node570source_node294transit
flow_timber_node570node294_t5,1.0,node570source_node294transit
flow_timber_node128node401_t1,4.0,node128transit_node401exit
flow_timber_node128node401_t2,3.0,node128transit_node401exit
flow_timber_node128node401_t3,2.0,node128transit_node401exit
flow_timber_node128node401_t4,4.0,node128transit_node401exit
flow_timber_node128node401_t5,4.0,node128transit_node401exit
flow_wide_node128node401_t1,1.0,node128transit_node401exit
flow_wide_node644node191_t1,1.0,node644source_node191exit
flow_wide_node644node191_t2,1.0,node644source_node191exit
flow_wide_node644node191_t3,1.0,node644source_node191exit
flow_wide_node644node191_t4,1.0,node644source_node191exit
flow_wide_node644node191_t5,1.0,node644source_node191exit
flow_timber_node223node182_t1,3.410605131648481e-13,node223transit_node182transit
flow_timber_node223node227_t1,1.0,node223transit_node227transit
flow_timber_node223node227_t2,1.0,node223transit_node227transit
flow_timber_node223node227_t3,1.0,node223transit_node227transit
flow_timber_node223node227_t4,1.0,node223transit_node227transit
flow_timber_node223node227_t5,1.0,node223transit_node227transit
flow_timber_node572node182_t1,-3.410605131648481e-13,node572source_node182transit
flow_timber_node572node223_t1,1.000000000000341,node572source_node223transit
flow_timber_node572node223_t2,1.0,node572source_node223transit
flow_timber_node572node223_t3,1.0,node572source_node223transit
flow_timber_node572node223_t4,1.0,node572source_node223transit
flow_timber_node572node223_t5,1.0,node572source_node223transit
flow_timber_node72node128_t1,4.0,node72transit_node128transit
flow_timber_node72node128_t2,3.0,node72transit_node128transit
flow_timber_node72node128_t3,2.0,node72transit_node128transit
flow_timber_node72node128_t4,4.0,node72transit_node128transit
flow_timber_node72node128_t5,4.0,node72transit_node128transit
flow_wide_node72node128_t1,1.0,node72transit_node128transit
flow_timber_node272node72_t1,4.0,node272transit_node72transit
flow_timber_node272node72_t2,3.0,node272transit_node72transit
flow_timber_node272node72_t3,2.0,node272transit_node72transit
flow_timber_node272node72_t4,4.0,node272transit_node72transit
flow_timber_node272node72_t5,4.0,node272transit_node72transit
flow_wide_node272node72_t1,1.0,node272transit_node72transit
flow_timber_node650node74_t2,1.0,node650source_node74exit
flow_timber_node650node74_t5,1.0,node650source_node74exit
flow_timber_node650node524_t1,1.0,node650source_node524exit
flow_timber_node650node524_t3,1.0,node650source_node524exit
flow_wide_node269node222_t1,1.0,node269transit_node222exit
flow_wide_node269node222_t2,1.0,node269transit_node222exit
flow_wide_node269node222_t3,1.0,node269transit_node222exit
flow_wide_node269node222_t4,1.0,node269transit_node222exit
flow_wide_node269node222_t5,1.0,node269transit_node222exit
flow_wide_node636node206_t2,1.0,node636source_node206exit
flow_wide_node636node209_t1,1.0,node636source_node209exit
flow_wide_node636node209_t5,1.0,node636source_node209exit
flow_wide_node636node351_t3,1.0,node636source_node351exit
flow_wide_node636node351_t4,1.0,node636source_node351exit
flow_timber_node637node353_t4,1.0,node637source_node353exit
flow_timber_node637node510_t5,1.0,node637source_node510exit
flow_timber_node637node514_t1,1.0,node637source_node514exit
flow_timber_node637node514_t2,1.0,node637source_node514exit
flow_timber_node637node514_t3,1.0,node637source_node514exit
flow_timber_node643node360_t1,1.0,node643source_node360transit
flow_timber_node643node360_t3,1.0,node643source_node360transit
flow_timber_node643node360_t4,1.0,node643source_node360transit
flow_timber_node643node360_t5,1.0,node643source_node360transit
flow_timber_node608node100_t3,1.0,node608source_node100exit
flow_timber_node608node100_t4,1.0,node608source_node100exit
flow_timber_node608node100_t5,1.0,node608source_node100exit
flow_timber_node575node99_t1,1.0,node575source_node99exit
flow_timber_node575node99_t3,1.0,node575source_node99exit
flow_timber_node575node99_t4,1.0,node575source_node99exit
flow_timber_node575node99_t5,1.0,node575source_node99exit
flow_timber_node602node275_t1,1.0,node602source_node275transit
flow_timber_node602node275_t2,1.0,node602source_node275transit
flow_timber_node602node275_t3,1.0,node602source_node275transit
flow_timber_node602node275_t4,1.0,node602source_node275transit
flow_timber_node602node275_t5,1.0,node602source_node275transit
flow_timber_node101node436_t1,1.0,node101transit_node436exit
flow_timber_node101node436_t3,1.0,node101transit_node436exit
flow_timber_node101node436_t4,1.0,node101transit_node436exit
flow_timber_node101node436_t5,1.0,node101transit_node436exit
flow_timber_node613node240_t4,1.0,node613source_node240exit
flow_timber_node613node240_t5,1.0,node613source_node240exit
flow_timber_node613node481_t1,1.0,node613source_node481exit
flow_timber_node613node481_t2,1.0,node613source_node481exit
flow_timber_node613node481_t3,1.0,node613source_node481exit
flow_wide_node308node110_t1,1.0,node308transit_node110transit
flow_wide_node308node110_t2,1.0,node308transit_node110transit
flow_wide_node308node110_t3,1.0,node308transit_node110transit
flow_wide_node308node110_t4,1.0,node308transit_node110transit
flow_wide_node308node110_t5,1.0,node308transit_node110transit
flow_wide_node646node110_t1,1.0,node646source_node110transit
flow_wide_node646node110_t2,1.0,node646source_node110transit
flow_wide_node646node110_t3,1.0,node646source_node110transit
flow_wide_node646node110_t4,1.0,node646source_node110transit
flow_wide_node646node110_t5,1.0,node646source_node110transit
flow_timber_node309node402_t1,1.0,node309transit_node402exit
flow_timber_node309node402_t3,1.0,node309transit_node402exit
flow_timber_node309node402_t4,1.0,node309transit_node402exit
flow_timber_node309node402_t5,1.0,node309transit_node402exit
flow_timber_node561node170_t2,1.0,node561source_node170transit
flow_timber_node561node170_t4,1.0,node561source_node170transit
flow_timber_node561node170_t5,1.0,node561source_node170transit
flow_timber_node561node175_t1,1.0,node561source_node175transit
flow_timber_node562node309_t1,1.0,node562source_node309transit
flow_timber_node562node309_t3,1.0,node562source_node309transit
flow_timber_node562node309_t4,1.0,node562source_node309transit
flow_timber_node562node309_t5,1.0,node562source_node309transit
flow_timber_node605node189_t2,1.0,node605source_node189exit
flow_timber_node605node189_t3,1.0,node605source_node189exit
flow_timber_node605node217_t1,1.0,node605source_node217exit
flow_wide_node605node217_t2,1.0,node605source_node217exit
flow_timber_node605node276_t5,1.0,node605source_node276exit
flow_timber_node605node289_t4,1.0,node605source_node289exit
flow_timber_node175node170_t1,2.0,node175transit_node170transit
flow_timber_node175node170_t3,1.0,node175transit_node170transit
flow_timber_node175node170_t4,1.0,node175transit_node170transit
flow_timber_node175node170_t5,1.0,node175transit_node170transit
flow_timber_node547node175_t1,1.0,node547source_node175transit
flow_timber_node547node175_t3,1.0,node547source_node175transit
flow_timber_node547node175_t4,1.0,node547source_node175transit
flow_timber_node547node175_t5,1.0,node547source_node175transit
flow_timber_node151node514_t1,2.0,node151transit_node514exit
flow_timber_node151node514_t2,1.0,node151transit_node514exit
flow_timber_node151node514_t3,2.0,node151transit_node514exit
flow_timber_node151node514_t4,2.0,node151transit_node514exit
flow_timber_node151node514_t5,2.0,node151transit_node514exit
flow_timber_node360node151_t1,2.0,node360transit_node151transit
flow_timber_node360node151_t2,1.0,node360transit_node151transit
flow_timber_node360node151_t3,2.0,node360transit_node151transit
flow_timber_node360node151_t4,2.0,node360transit_node151transit
flow_timber_node360node151_t5,2.0,node360transit_node151transit
flow_wide_node247node308_t1,1.0,node247transit_node308transit
flow_wide_node247node308_t2,1.0,node247transit_node308transit
flow_wide_node247node308_t3,1.0,node247transit_node308transit
flow_wide_node247node308_t4,1.0,node247transit_node308transit
flow_wide_node247node308_t5,1.0,node247transit_node308transit
flow_wide_node647node247_t1,1.0,node647source_node247transit
flow_wide_node647node247_t2,1.0,node647source_node247transit
flow_wide_node647node247_t3,1.0,node647source_node247transit
flow_wide_node647node247_t4,1.0,node647source_node247transit
flow_wide_node647node247_t5,1.0,node647source_node247transit
flow_timber_node170node236_t1,2.0,node170transit_node236transit
flow_timber_node170node236_t2,1.0,node170transit_node236transit
flow_timber_node170node236_t3,1.0,node170transit_node236transit
flow_timber_node170node236_t4,2.0,node170transit_node236transit
flow_timber_node170node236_t5,2.0,node170transit_node236transit
flow_timber_node563node236_t1,1.0,node563source_node236transit
flow_timber_node563node236_t2,1.0,node563source_node236transit
flow_timber_node563node236_t3,1.0,node563source_node236transit
flow_timber_node563node236_t4,1.0,node563source_node236transit
flow_timber_node563node236_t5,1.0,node563source_node236transit
flow_timber_node566node272_t1,1.0,node566source_node272transit
flow_timber_node566node272_t2,1.0,node566source_node272transit
flow_timber_node566node272_t4,1.0,node566source_node272transit
flow_timber_node566node272_t5,1.0,node566source_node272transit
flow_wide_node566node272_t1,1.0,node566source_node272transit
flow_timber_node225node259_t1,1.0,node225transit_node259transit
flow_timber_node225node259_t2,1.0,node225transit_node259transit
flow_timber_node225node259_t3,1.0,node225transit_node259transit
flow_timber_node225node259_t4,1.0,node225transit_node259transit
flow_timber_node225node259_t5,1.0,node225transit_node259transit
flow_timber_node531node225_t1,1.0,node531source_node225transit
flow_timber_node531node225_t2,1.0,node531source_node225transit
flow_timber_node531node225_t3,1.0,node531source_node225transit
flow_timber_node531node225_t4,1.0,node531source_node225transit
flow_timber_node531node225_t5,1.0,node531source_node225transit
flow_timber_node236node272_t1,3.0,node236transit_node272transit
flow_timber_node236node272_t2,2.0,node236transit_node272transit
flow_timber_node236node272_t3,2.0,node236transit_node272transit
flow_timber_node236node272_t4,3.0,node236transit_node272transit
flow_timber_node236node272_t5,3.0,node236transit_node272transit
flow_timber_node275node453_t1,2.0,node275transit_node453exit
flow_timber_node275node453_t2,2.0,node275transit_node453exit
flow_timber_node275node453_t3,2.0,node275transit_node453exit
flow_timber_node275node453_t4,2.0,node275transit_node453exit
flow_timber_node275node453_t5,2.0,node275transit_node453exit
flow_wide_node645node192_t1,1.0,node645source_node192exit
flow_wide_node645node192_t4,1.0,node645source_node192exit
flow_wide_node645node192_t5,1.0,node645source_node192exit
flow_wide_node645node257_t2,1.0,node645source_node257exit
flow_wide_node645node257_t3,1.0,node645source_node257exit
flow_timber_node290node410_t1,2.0,node290transit_node410exit
flow_timber_node290node410_t2,1.0,node290transit_node410exit
flow_timber_node290node410_t3,2.0,node290transit_node410exit
flow_timber_node290node410_t4,2.0,node290transit_node410exit
flow_timber_node290node410_t5,2.0,node290transit_node410exit
flow_timber_node227node424_t1,4.0,node227transit_node424exit
flow_timber_node227node424_t2,3.0,node227transit_node424exit
flow_timber_node227node424_t3,2.0,node227transit_node424exit
flow_timber_node227node424_t4,4.0,node227transit_node424exit
flow_timber_node227node424_t5,4.0,node227transit_node424exit
flow_timber_node259node372_t1,1.0,node259transit_node372exit
flow_timber_node259node372_t2,1.0,node259transit_node372exit
flow_timber_node259node372_t3,1.0,node259transit_node372exit
flow_timber_node259node372_t4,1.0,node259transit_node372exit
flow_timber_node259node372_t5,1.0,node259transit_node372exit
