variable,value
C_timber_node17node94_t3,1.0
C_timber_node17node94_t4,1.0
C_timber_node17node94_t5,1.0
C_wide_node17node94_t1,1.0
C_wide_node17node94_t2,1.0
C_wide_node17node94_t3,1.0
C_wide_node17node94_t4,1.0
C_wide_node17node94_t5,1.0
C_timber_node17node263_t1,1.0
C_timber_node17node263_t2,1.0
C_timber_node17node263_t3,1.0
C_timber_node17node263_t4,1.0
C_timber_node17node263_t5,1.0
C_wide_node17node263_t1,1.0
C_wide_node17node263_t2,1.0
C_wide_node17node263_t3,1.0
C_wide_node17node263_t4,1.0
C_wide_node17node263_t5,1.0
C_timber_node17node180_t1,1.0
C_timber_node17node180_t2,1.0
C_timber_node17node180_t3,1.0
C_timber_node17node180_t4,1.0
C_timber_node17node180_t5,1.0
C_wide_node17node180_t1,1.0
C_wide_node17node180_t2,1.0
C_wide_node17node180_t3,1.0
C_wide_node17node180_t4,1.0
C_wide_node17node180_t5,1.0
C_timber_node17node450_t1,1.0
C_timber_node17node450_t2,1.0
C_timber_node17node450_t3,1.0
C_timber_node17node450_t4,1.0
C_timber_node17node450_t5,1.0
C_wide_node17node450_t1,1.0
C_wide_node17node450_t2,1.0
C_wide_node17node450_t3,1.0
C_wide_node17node450_t4,1.0
C_wide_node17node450_t5,1.0
C_timber_node17node452_t1,1.0
C_timber_node17node452_t2,1.0
C_timber_node17node452_t3,1.0
C_timber_node17node452_t4,1.0
C_timber_node17node452_t5,1.0
C_wide_node17node452_t1,1.0
C_wide_node17node452_t2,1.0
C_wide_node17node452_t3,1.0
C_wide_node17node452_t4,1.0
C_wide_node17node452_t5,1.0
C_timber_node17node454_t1,1.0
C_timber_node17node454_t2,1.0
C_timber_node17node454_t3,1.0
C_timber_node17node454_t4,1.0
C_timber_node17node454_t5,1.0
C_wide_node17node454_t1,1.0
C_wide_node17node454_t2,1.0
C_wide_node17node454_t3,1.0
C_wide_node17node454_t4,1.0
C_wide_node17node454_t5,1.0
C_timber_node18node171_t1,1.0
C_timber_node18node171_t2,1.0
C_timber_node18node171_t3,1.0
C_timber_node18node171_t4,1.0
C_timber_node18node171_t5,1.0
C_wide_node18node171_t1,1.0
C_wide_node18node171_t2,1.0
C_wide_node18node171_t3,1.0
C_wide_node18node171_t4,1.0
C_wide_node18node171_t5,1.0
C_timber_node18node205_t1,1.0
C_timber_node18node205_t2,1.0
C_timber_node18node205_t3,1.0
C_timber_node18node205_t4,1.0
C_timber_node18node205_t5,1.0
C_wide_node18node205_t1,1.0
C_wide_node18node205_t2,1.0
C_wide_node18node205_t3,1.0
C_wide_node18node205_t4,1.0
C_wide_node18node205_t5,1.0
C_timber_node18node225_t1,1.0
C_timber_node18node225_t2,1.0
C_timber_node18node225_t3,1.0
C_timber_node18node225_t4,1.0
C_timber_node18node225_t5,1.0
C_wide_node18node225_t1,1.0
C_wide_node18node225_t2,1.0
C_wide_node18node225_t3,1.0
C_wide_node18node225_t4,1.0
C_wide_node18node225_t5,1.0
C_timber_node18node431_t1,1.0
C_timber_node18node431_t2,1.0
C_timber_node18node431_t3,1.0
C_timber_node18node431_t4,1.0
C_timber_node18node431_t5,1.0
C_wide_node18node431_t1,1.0
C_wide_node18node431_t2,1.0
C_wide_node18node431_t3,1.0
C_wide_node18node431_t4,1.0
C_wide_node18node431_t5,1.0
C_timber_node18node436_t1,1.0
C_timber_node18node436_t2,1.0
C_timber_node18node436_t3,1.0
C_timber_node18node436_t4,1.0
C_timber_node18node436_t5,1.0
C_wide_node18node436_t1,1.0
C_wide_node18node436_t2,1.0
C_wide_node18node436_t3,1.0
C_wide_node18node436_t4,1.0
C_wide_node18node436_t5,1.0
C_timber_node18node448_t1,1.0
C_timber_node18node448_t2,1.0
C_timber_node18node448_t3,1.0
C_timber_node18node448_t4,1.0
C_timber_node18node448_t5,1.0
C_wide_node18node448_t1,1.0
C_wide_node18node448_t2,1.0
C_wide_node18node448_t3,1.0
C_wide_node18node448_t4,1.0
C_wide_node18node448_t5,1.0
C_timber_node19node312_t1,1.0
C_timber_node19node312_t2,1.0
C_timber_node19node312_t3,1.0
C_timber_node19node312_t4,1.0
C_timber_node19node312_t5,1.0
C_wide_node19node312_t1,1.0
C_wide_node19node312_t2,1.0
C_wide_node19node312_t3,1.0
C_wide_node19node312_t4,1.0
C_wide_node19node312_t5,1.0
C_timber_node19node303_t1,1.0
C_timber_node19node303_t2,1.0
C_timber_node19node303_t3,1.0
C_timber_node19node303_t4,1.0
C_timber_node19node303_t5,1.0
C_wide_node19node303_t1,1.0
C_wide_node19node303_t2,1.0
C_wide_node19node303_t3,1.0
C_wide_node19node303_t4,1.0
C_wide_node19node303_t5,1.0
C_timber_node19node228_t1,1.0
C_timber_node19node228_t2,1.0
C_timber_node19node228_t3,1.0
C_timber_node19node228_t4,1.0
C_timber_node19node228_t5,1.0
C_wide_node19node228_t1,1.0
C_wide_node19node228_t2,1.0
C_wide_node19node228_t3,1.0
C_wide_node19node228_t4,1.0
C_wide_node19node228_t5,1.0
C_timber_node19node433_t1,1.0
C_timber_node19node433_t2,1.0
C_timber_node19node433_t3,1.0
C_timber_node19node433_t4,1.0
C_timber_node19node433_t5,1.0
C_wide_node19node433_t1,1.0
C_wide_node19node433_t2,1.0
C_wide_node19node433_t3,1.0
C_wide_node19node433_t4,1.0
C_wide_node19node433_t5,1.0
C_timber_node19node435_t1,1.0
C_timber_node19node435_t2,1.0
C_timber_node19node435_t3,1.0
C_timber_node19node435_t4,1.0
C_timber_node19node435_t5,1.0
C_wide_node19node435_t1,1.0
C_wide_node19node435_t2,1.0
C_wide_node19node435_t3,1.0
C_wide_node19node435_t4,1.0
C_wide_node19node435_t5,1.0
C_timber_node20node48_t1,1.0
C_timber_node20node48_t2,1.0
C_timber_node20node48_t3,1.0
C_timber_node20node48_t4,1.0
C_timber_node20node48_t5,1.0
C_wide_node20node48_t1,1.0
C_wide_node20node48_t2,1.0
C_wide_node20node48_t3,1.0
C_wide_node20node48_t4,1.0
C_wide_node20node48_t5,1.0
C_timber_node20node217_t1,1.0
C_timber_node20node217_t2,1.0
C_timber_node20node217_t3,1.0
C_timber_node20node217_t4,1.0
C_timber_node20node217_t5,1.0
C_wide_node20node217_t1,1.0
C_wide_node20node217_t2,1.0
C_wide_node20node217_t3,1.0
C_wide_node20node217_t4,1.0
C_wide_node20node217_t5,1.0
C_timber_node20node203_t1,1.0
C_timber_node20node203_t2,1.0
C_timber_node20node203_t3,1.0
C_timber_node20node203_t4,1.0
C_timber_node20node203_t5,1.0
C_wide_node20node203_t1,1.0
C_wide_node20node203_t2,1.0
C_wide_node20node203_t3,1.0
C_wide_node20node203_t4,1.0
C_wide_node20node203_t5,1.0
C_timber_node20node423_t1,1.0
C_timber_node20node423_t2,1.0
C_timber_node20node423_t3,1.0
C_timber_node20node423_t4,1.0
C_timber_node20node423_t5,1.0
C_wide_node20node423_t1,1.0
C_wide_node20node423_t2,1.0
C_wide_node20node423_t3,1.0
C_wide_node20node423_t4,1.0
C_wide_node20node423_t5,1.0
C_timber_node20node424_t1,1.0
C_timber_node20node424_t2,1.0
C_timber_node20node424_t3,1.0
C_timber_node20node424_t4,1.0
C_timber_node20node424_t5,1.0
C_wide_node20node424_t1,1.0
C_wide_node20node424_t2,1.0
C_wide_node20node424_t3,1.0
C_wide_node20node424_t4,1.0
C_wide_node20node424_t5,1.0
C_timber_node21node189_t1,1.0
C_timber_node21node189_t2,1.0
C_timber_node21node189_t3,1.0
C_timber_node21node189_t4,1.0
C_timber_node21node189_t5,1.0
C_wide_node21node189_t1,1.0
C_wide_node21node189_t2,1.0
C_wide_node21node189_t3,1.0
C_wide_node21node189_t4,1.0
C_wide_node21node189_t5,1.0
C_timber_node21node314_t1,1.0
C_timber_node21node314_t2,1.0
C_timber_node21node314_t3,1.0
C_timber_node21node314_t4,1.0
C_timber_node21node314_t5,1.0
C_wide_node21node314_t1,1.0
C_wide_node21node314_t2,1.0
C_wide_node21node314_t3,1.0
C_wide_node21node314_t4,1.0
C_wide_node21node314_t5,1.0
C_timber_node21node149_t1,1.0
C_timber_node21node149_t2,1.0
C_timber_node21node149_t3,1.0
C_timber_node21node149_t4,1.0
C_timber_node21node149_t5,1.0
C_wide_node21node149_t1,1.0
C_wide_node21node149_t2,1.0
C_wide_node21node149_t3,1.0
C_wide_node21node149_t4,1.0
C_wide_node21node149_t5,1.0
C_timber_node21node435_t1,1.0
C_timber_node21node435_t2,1.0
C_timber_node21node435_t3,1.0
C_timber_node21node435_t4,1.0
C_timber_node21node435_t5,1.0
C_wide_node21node435_t1,1.0
C_wide_node21node435_t2,1.0
C_wide_node21node435_t3,1.0
C_wide_node21node435_t4,1.0
C_wide_node21node435_t5,1.0
C_timber_node21node437_t1,1.0
C_timber_node21node437_t2,1.0
C_timber_node21node437_t3,1.0
C_timber_node21node437_t4,1.0
C_timber_node21node437_t5,1.0
C_wide_node21node437_t1,1.0
C_wide_node21node437_t2,1.0
C_wide_node21node437_t3,1.0
C_wide_node21node437_t4,1.0
C_wide_node21node437_t5,1.0
C_timber_node21node449_t1,1.0
C_timber_node21node449_t2,1.0
C_timber_node21node449_t3,1.0
C_timber_node21node449_t4,1.0
C_timber_node21node449_t5,1.0
C_wide_node21node449_t1,1.0
C_wide_node21node449_t2,1.0
C_wide_node21node449_t3,1.0
C_wide_node21node449_t4,1.0
C_wide_node21node449_t5,1.0
C_timber_node22node193_t1,1.0
C_timber_node22node193_t2,1.0
C_timber_node22node193_t3,1.0
C_timber_node22node193_t4,1.0
C_timber_node22node193_t5,1.0
C_wide_node22node193_t1,1.0
C_wide_node22node193_t2,1.0
C_wide_node22node193_t3,1.0
C_wide_node22node193_t4,1.0
C_wide_node22node193_t5,1.0
C_timber_node22node98_t1,1.0
C_timber_node22node98_t2,1.0
C_timber_node22node98_t3,1.0
C_timber_node22node98_t4,1.0
C_timber_node22node98_t5,1.0
C_wide_node22node98_t1,1.0
C_wide_node22node98_t2,1.0
C_wide_node22node98_t3,1.0
C_wide_node22node98_t4,1.0
C_wide_node22node98_t5,1.0
C_timber_node22node68_t1,1.0
C_timber_node22node68_t2,1.0
C_timber_node22node68_t3,1.0
C_timber_node22node68_t4,1.0
C_timber_node22node68_t5,1.0
C_wide_node22node68_t1,1.0
C_wide_node22node68_t2,1.0
C_wide_node22node68_t3,1.0
C_wide_node22node68_t4,1.0
C_wide_node22node68_t5,1.0
C_timber_node22node427_t1,1.0
C_timber_node22node427_t2,1.0
C_timber_node22node427_t3,1.0
C_timber_node22node427_t4,1.0
C_timber_node22node427_t5,1.0
C_wide_node22node427_t1,1.0
C_wide_node22node427_t2,1.0
C_wide_node22node427_t3,1.0
C_wide_node22node427_t4,1.0
C_wide_node22node427_t5,1.0
C_timber_node22node458_t1,1.0
C_timber_node22node458_t2,1.0
C_timber_node22node458_t3,1.0
C_timber_node22node458_t4,1.0
C_timber_node22node458_t5,1.0
C_wide_node22node458_t1,1.0
C_wide_node22node458_t2,1.0
C_wide_node22node458_t3,1.0
C_wide_node22node458_t4,1.0
C_wide_node22node458_t5,1.0
C_timber_node22node517_t1,1.0
C_timber_node22node517_t2,1.0
C_timber_node22node517_t3,1.0
C_timber_node22node517_t4,1.0
C_timber_node22node517_t5,1.0
C_wide_node22node517_t1,1.0
C_wide_node22node517_t2,1.0
C_wide_node22node517_t3,1.0
C_wide_node22node517_t4,1.0
C_wide_node22node517_t5,1.0
C_timber_node23node397_t1,1.0
C_timber_node23node397_t2,1.0
C_timber_node23node397_t3,1.0
C_timber_node23node397_t4,1.0
C_timber_node23node397_t5,1.0
C_wide_node23node397_t1,1.0
C_wide_node23node397_t2,1.0
C_wide_node23node397_t3,1.0
C_wide_node23node397_t4,1.0
C_wide_node23node397_t5,1.0
C_timber_node23node284_t1,1.0
C_timber_node23node284_t2,1.0
C_timber_node23node284_t3,1.0
C_timber_node23node284_t4,1.0
C_timber_node23node284_t5,1.0
C_wide_node23node284_t1,1.0
C_wide_node23node284_t2,1.0
C_wide_node23node284_t3,1.0
C_wide_node23node284_t4,1.0
C_wide_node23node284_t5,1.0
C_timber_node23node526_t1,1.0
C_timber_node23node526_t2,1.0
C_timber_node23node526_t3,1.0
C_timber_node23node526_t4,1.0
C_timber_node23node526_t5,1.0
C_wide_node23node526_t1,1.0
C_wide_node23node526_t2,1.0
C_wide_node23node526_t3,1.0
C_wide_node23node526_t4,1.0
C_wide_node23node526_t5,1.0
C_timber_node24node194_t1,1.0
C_timber_node24node194_t2,1.0
C_timber_node24node194_t3,1.0
C_timber_node24node194_t4,1.0
C_timber_node24node194_t5,1.0
C_wide_node24node194_t1,1.0
C_wide_node24node194_t2,1.0
C_wide_node24node194_t3,1.0
C_wide_node24node194_t4,1.0
C_wide_node24node194_t5,1.0
C_timber_node24node239_t1,1.0
C_timber_node24node239_t2,1.0
C_timber_node24node239_t3,1.0
C_timber_node24node239_t4,1.0
C_timber_node24node239_t5,1.0
C_wide_node24node239_t1,1.0
C_wide_node24node239_t2,1.0
C_wide_node24node239_t3,1.0
C_wide_node24node239_t4,1.0
C_wide_node24node239_t5,1.0
C_timber_node24node119_t1,1.0
C_timber_node24node119_t2,1.0
C_timber_node24node119_t3,1.0
C_timber_node24node119_t4,1.0
C_timber_node24node119_t5,1.0
C_wide_node24node119_t1,1.0
C_wide_node24node119_t2,1.0
C_wide_node24node119_t3,1.0
C_wide_node24node119_t4,1.0
C_wide_node24node119_t5,1.0
C_timber_node24node455_t1,1.0
C_timber_node24node455_t2,1.0
C_timber_node24node455_t3,1.0
C_timber_node24node455_t4,1.0
C_timber_node24node455_t5,1.0
C_wide_node24node455_t1,1.0
C_wide_node24node455_t2,1.0
C_wide_node24node455_t3,1.0
C_wide_node24node455_t4,1.0
C_wide_node24node455_t5,1.0
C_timber_node24node461_t1,1.0
C_timber_node24node461_t2,1.0
C_timber_node24node461_t3,1.0
C_timber_node24node461_t4,1.0
C_timber_node24node461_t5,1.0
C_wide_node24node461_t1,1.0
C_wide_node24node461_t2,1.0
C_wide_node24node461_t3,1.0
C_wide_node24node461_t4,1.0
C_wide_node24node461_t5,1.0
C_timber_node25node78_t1,1.0
C_timber_node25node78_t2,1.0
C_timber_node25node78_t3,1.0
C_timber_node25node78_t4,1.0
C_timber_node25node78_t5,1.0
C_wide_node25node78_t1,1.0
C_wide_node25node78_t2,1.0
C_wide_node25node78_t3,1.0
C_wide_node25node78_t4,1.0
C_wide_node25node78_t5,1.0
C_timber_node25node234_t1,1.0
C_timber_node25node234_t2,1.0
C_timber_node25node234_t3,1.0
C_timber_node25node234_t4,1.0
C_timber_node25node234_t5,1.0
C_wide_node25node234_t1,1.0
C_wide_node25node234_t2,1.0
C_wide_node25node234_t3,1.0
C_wide_node25node234_t4,1.0
C_wide_node25node234_t5,1.0
C_timber_node25node118_t1,1.0
C_timber_node25node118_t2,1.0
C_timber_node25node118_t3,1.0
C_timber_node25node118_t4,1.0
C_timber_node25node118_t5,1.0
C_wide_node25node118_t1,1.0
C_wide_node25node118_t2,1.0
C_wide_node25node118_t3,1.0
C_wide_node25node118_t4,1.0
C_wide_node25node118_t5,1.0
C_timber_node25node489_t1,1.0
C_timber_node25node489_t2,1.0
C_timber_node25node489_t3,1.0
C_timber_node25node489_t4,1.0
C_timber_node25node489_t5,1.0
C_wide_node25node489_t1,1.0
C_wide_node25node489_t2,1.0
C_wide_node25node489_t3,1.0
C_wide_node25node489_t4,1.0
C_wide_node25node489_t5,1.0
C_timber_node25node493_t1,1.0
C_timber_node25node493_t2,1.0
C_timber_node25node493_t3,1.0
C_timber_node25node493_t4,1.0
C_timber_node25node493_t5,1.0
C_wide_node25node493_t1,1.0
C_wide_node25node493_t2,1.0
C_wide_node25node493_t3,1.0
C_wide_node25node493_t4,1.0
C_wide_node25node493_t5,1.0
C_timber_node26node242_t1,1.0
C_timber_node26node242_t2,1.0
C_timber_node26node242_t3,1.0
C_timber_node26node242_t4,1.0
C_timber_node26node242_t5,1.0
C_wide_node26node242_t1,1.0
C_wide_node26node242_t2,1.0
C_wide_node26node242_t3,1.0
C_wide_node26node242_t4,1.0
C_wide_node26node242_t5,1.0
C_timber_node26node115_t1,1.0
C_timber_node26node115_t2,1.0
C_timber_node26node115_t3,1.0
C_timber_node26node115_t4,1.0
C_timber_node26node115_t5,1.0
C_wide_node26node115_t1,1.0
C_wide_node26node115_t2,1.0
C_wide_node26node115_t3,1.0
C_wide_node26node115_t4,1.0
C_wide_node26node115_t5,1.0
C_timber_node26node505_t1,1.0
C_timber_node26node505_t2,1.0
C_timber_node26node505_t3,1.0
C_timber_node26node505_t4,1.0
C_timber_node26node505_t5,1.0
C_wide_node26node505_t1,1.0
C_wide_node26node505_t2,1.0
C_wide_node26node505_t3,1.0
C_wide_node26node505_t4,1.0
C_wide_node26node505_t5,1.0
C_timber_node27node54_t1,1.0
C_timber_node27node54_t2,1.0
C_timber_node27node54_t3,1.0
C_timber_node27node54_t4,1.0
C_timber_node27node54_t5,1.0
C_wide_node27node54_t1,1.0
C_wide_node27node54_t2,1.0
C_wide_node27node54_t3,1.0
C_wide_node27node54_t4,1.0
C_wide_node27node54_t5,1.0
C_timber_node27node299_t1,1.0
C_timber_node27node299_t2,1.0
C_timber_node27node299_t3,1.0
C_timber_node27node299_t4,1.0
C_timber_node27node299_t5,1.0
C_wide_node27node299_t1,1.0
C_wide_node27node299_t2,1.0
C_wide_node27node299_t3,1.0
C_wide_node27node299_t4,1.0
C_wide_node27node299_t5,1.0
C_timber_node27node252_t1,1.0
C_timber_node27node252_t2,1.0
C_timber_node27node252_t3,1.0
C_timber_node27node252_t4,1.0
C_timber_node27node252_t5,1.0
C_wide_node27node252_t1,1.0
C_wide_node27node252_t2,1.0
C_wide_node27node252_t3,1.0
C_wide_node27node252_t4,1.0
C_wide_node27node252_t5,1.0
C_timber_node27node399_t1,1.0
C_timber_node27node399_t2,1.0
C_timber_node27node399_t3,1.0
C_timber_node27node399_t4,1.0
C_timber_node27node399_t5,1.0
C_wide_node27node399_t1,1.0
C_wide_node27node399_t2,1.0
C_wide_node27node399_t3,1.0
C_wide_node27node399_t4,1.0
C_wide_node27node399_t5,1.0
C_timber_node27node401_t1,1.0
C_timber_node27node401_t2,1.0
C_timber_node27node401_t3,1.0
C_timber_node27node401_t4,1.0
C_timber_node27node401_t5,1.0
C_wide_node27node401_t1,1.0
C_wide_node27node401_t2,1.0
C_wide_node27node401_t3,1.0
C_wide_node27node401_t4,1.0
C_wide_node27node401_t5,1.0
C_timber_node27node402_t1,1.0
C_timber_node27node402_t2,1.0
C_timber_node27node402_t3,1.0
C_timber_node27node402_t4,1.0
C_timber_node27node402_t5,1.0
C_wide_node27node402_t1,1.0
C_wide_node27node402_t2,1.0
C_wide_node27node402_t3,1.0
C_wide_node27node402_t4,1.0
C_wide_node27node402_t5,1.0
C_timber_node28node271_t1,1.0
C_timber_node28node271_t2,1.0
C_timber_node28node271_t3,1.0
C_timber_node28node271_t4,1.0
C_timber_node28node271_t5,1.0
C_wide_node28node271_t1,1.0
C_wide_node28node271_t2,1.0
C_wide_node28node271_t3,1.0
C_wide_node28node271_t4,1.0
C_wide_node28node271_t5,1.0
C_timber_node28node250_t1,1.0
C_timber_node28node250_t2,1.0
C_timber_node28node250_t3,1.0
C_timber_node28node250_t4,1.0
C_timber_node28node250_t5,1.0
C_wide_node28node250_t1,1.0
C_wide_node28node250_t2,1.0
C_wide_node28node250_t3,1.0
C_wide_node28node250_t4,1.0
C_wide_node28node250_t5,1.0
C_timber_node28node131_t1,1.0
C_timber_node28node131_t2,1.0
C_timber_node28node131_t3,1.0
C_timber_node28node131_t4,1.0
C_timber_node28node131_t5,1.0
C_wide_node28node131_t1,1.0
C_wide_node28node131_t2,1.0
C_wide_node28node131_t3,1.0
C_wide_node28node131_t4,1.0
C_wide_node28node131_t5,1.0
C_timber_node28node470_t1,1.0
C_timber_node28node470_t2,1.0
C_timber_node28node470_t3,1.0
C_timber_node28node470_t4,1.0
C_timber_node28node470_t5,1.0
C_wide_node28node470_t1,1.0
C_wide_node28node470_t2,1.0
C_wide_node28node470_t3,1.0
C_wide_node28node470_t4,1.0
C_wide_node28node470_t5,1.0
C_timber_node28node471_t1,1.0
C_timber_node28node471_t2,1.0
C_timber_node28node471_t3,1.0
C_timber_node28node471_t4,1.0
C_timber_node28node471_t5,1.0
C_wide_node28node471_t1,1.0
C_wide_node28node471_t2,1.0
C_wide_node28node471_t3,1.0
C_wide_node28node471_t4,1.0
C_wide_node28node471_t5,1.0
C_timber_node28node472_t1,1.0
C_timber_node28node472_t2,1.0
C_timber_node28node472_t3,1.0
C_timber_node28node472_t4,1.0
C_timber_node28node472_t5,1.0
C_wide_node28node472_t1,1.0
C_wide_node28node472_t2,1.0
C_wide_node28node472_t3,1.0
C_wide_node28node472_t4,1.0
C_wide_node28node472_t5,1.0
C_timber_node29node196_t1,1.0
C_timber_node29node196_t2,1.0
C_timber_node29node196_t3,1.0
C_timber_node29node196_t4,1.0
C_timber_node29node196_t5,1.0
C_wide_node29node196_t1,1.0
C_wide_node29node196_t2,1.0
C_wide_node29node196_t3,1.0
C_wide_node29node196_t4,1.0
C_wide_node29node196_t5,1.0
C_timber_node29node95_t1,1.0
C_timber_node29node95_t2,1.0
C_timber_node29node95_t3,1.0
C_timber_node29node95_t4,1.0
C_timber_node29node95_t5,1.0
C_wide_node29node95_t1,1.0
C_wide_node29node95_t2,1.0
C_wide_node29node95_t3,1.0
C_wide_node29node95_t4,1.0
C_wide_node29node95_t5,1.0
C_timber_node29node518_t1,1.0
C_timber_node29node518_t2,1.0
C_timber_node29node518_t3,1.0
C_timber_node29node518_t4,1.0
C_timber_node29node518_t5,1.0
C_wide_node29node518_t1,1.0
C_wide_node29node518_t2,1.0
C_wide_node29node518_t3,1.0
C_wide_node29node518_t4,1.0
C_wide_node29node518_t5,1.0
C_timber_node30node277_t1,1.0
C_timber_node30node277_t2,1.0
C_timber_node30node277_t3,1.0
C_timber_node30node277_t4,1.0
C_timber_node30node277_t5,1.0
C_wide_node30node277_t1,1.0
C_wide_node30node277_t2,1.0
C_wide_node30node277_t3,1.0
C_wide_node30node277_t4,1.0
C_wide_node30node277_t5,1.0
C_timber_node30node186_t1,1.0
C_timber_node30node186_t2,1.0
C_timber_node30node186_t3,1.0
C_timber_node30node186_t4,1.0
C_timber_node30node186_t5,1.0
C_wide_node30node186_t1,1.0
C_wide_node30node186_t2,1.0
C_wide_node30node186_t3,1.0
C_wide_node30node186_t4,1.0
C_wide_node30node186_t5,1.0
C_timber_node30node293_t1,1.0
C_timber_node30node293_t2,1.0
C_timber_node30node293_t3,1.0
C_timber_node30node293_t4,1.0
C_timber_node30node293_t5,1.0
C_wide_node30node293_t1,1.0
C_wide_node30node293_t2,1.0
C_wide_node30node293_t3,1.0
C_wide_node30node293_t4,1.0
C_wide_node30node293_t5,1.0
C_timber_node30node449_t1,1.0
C_timber_node30node449_t2,1.0
C_timber_node30node449_t3,1.0
C_timber_node30node449_t4,1.0
C_timber_node30node449_t5,1.0
C_wide_node30node449_t1,1.0
C_wide_node30node449_t2,1.0
C_wide_node30node449_t3,1.0
C_wide_node30node449_t4,1.0
C_wide_node30node449_t5,1.0
C_timber_node30node453_t1,1.0
C_timber_node30node453_t2,1.0
C_timber_node30node453_t3,1.0
C_timber_node30node453_t4,1.0
C_timber_node30node453_t5,1.0
C_wide_node30node453_t1,1.0
C_wide_node30node453_t2,1.0
C_wide_node30node453_t3,1.0
C_wide_node30node453_t4,1.0
C_wide_node30node453_t5,1.0
C_timber_node30node454_t1,1.0
C_timber_node30node454_t2,1.0
C_timber_node30node454_t3,1.0
C_timber_node30node454_t4,1.0
C_timber_node30node454_t5,1.0
C_wide_node30node454_t1,1.0
C_wide_node30node454_t2,1.0
C_wide_node30node454_t3,1.0
C_wide_node30node454_t4,1.0
C_wide_node30node454_t5,1.0
C_timber_node31node280_t1,1.0
C_timber_node31node280_t2,1.0
C_timber_node31node280_t3,1.0
C_timber_node31node280_t4,1.0
C_timber_node31node280_t5,1.0
C_wide_node31node280_t1,1.0
C_wide_node31node280_t2,1.0
C_wide_node31node280_t3,1.0
C_wide_node31node280_t4,1.0
C_wide_node31node280_t5,1.0
C_timber_node31node317_t1,1.0
C_timber_node31node317_t2,1.0
C_timber_node31node317_t3,1.0
C_timber_node31node317_t4,1.0
C_timber_node31node317_t5,1.0
C_wide_node31node317_t1,1.0
C_wide_node31node317_t2,1.0
C_wide_node31node317_t3,1.0
C_wide_node31node317_t4,1.0
C_wide_node31node317_t5,1.0
C_timber_node31node315_t1,1.0
C_timber_node31node315_t2,1.0
C_timber_node31node315_t3,1.0
C_timber_node31node315_t4,1.0
C_timber_node31node315_t5,1.0
C_wide_node31node315_t1,1.0
C_wide_node31node315_t2,1.0
C_wide_node31node315_t3,1.0
C_wide_node31node315_t4,1.0
C_wide_node31node315_t5,1.0
C_timber_node31node439_t1,1.0
C_timber_node31node439_t2,1.0
C_timber_node31node439_t3,1.0
C_timber_node31node439_t4,1.0
C_timber_node31node439_t5,1.0
C_wide_node31node439_t1,1.0
C_wide_node31node439_t2,1.0
C_wide_node31node439_t3,1.0
C_wide_node31node439_t4,1.0
C_wide_node31node439_t5,1.0
C_timber_node31node441_t1,1.0
C_timber_node31node441_t2,1.0
