variable,value,node_type_info
C_node9node105_wide_t1,0.0,node9transit_node105exit
C_node9node105_wide_t2,0.0,node9transit_node105exit
C_node9node105_wide_t3,0.0,node9transit_node105exit
C_node9node105_wide_t4,0.0,node9transit_node105exit
C_node9node105_wide_t5,0.0,node9transit_node105exit
C_node9node86_timber_t0,0.0,node9transit_node86transit
C_node9node86_timber_t1,0.0,node9transit_node86transit
C_node9node86_timber_t2,0.0,node9transit_node86transit
C_node9node86_timber_t3,0.0,node9transit_node86transit
C_node9node86_timber_t4,0.0,node9transit_node86transit
C_node9node86_timber_t5,0.0,node9transit_node86transit
C_node9node86_wide_t0,0.0,node9transit_node86transit
C_node9node86_wide_t1,0.0,node9transit_node86transit
C_node9node86_wide_t2,0.0,node9transit_node86transit
C_node9node86_wide_t3,0.0,node9transit_node86transit
C_node9node86_wide_t4,0.0,node9transit_node86transit
C_node9node86_wide_t5,0.0,node9transit_node86transit
C_node9node176_timber_t0,0.0,node9transit_node176source
C_node9node176_timber_t1,1.0,node9transit_node176source
C_node9node176_timber_t2,0.0,node9transit_node176source
C_node9node176_timber_t3,1.0,node9transit_node176source
C_node9node176_timber_t4,-0.0,node9transit_node176source
C_node9node176_timber_t5,0.0,node9transit_node176source
C_node9node176_wide_t0,0.0,node9transit_node176source
C_node9node176_wide_t1,0.0,node9transit_node176source
C_node9node176_wide_t2,0.0,node9transit_node176source
C_node9node176_wide_t3,0.0,node9transit_node176source
C_node9node176_wide_t4,-0.0,node9transit_node176source
C_node9node176_wide_t5,-0.0,node9transit_node176source
C_node10node25_timber_t0,0.0,node10transit_node25transit
C_node10node25_timber_t1,0.0,node10transit_node25transit
C_node10node25_timber_t2,1.0,node10transit_node25transit
C_node10node25_timber_t3,0.0,node10transit_node25transit
C_node10node25_timber_t4,0.0,node10transit_node25transit
C_node10node25_timber_t5,0.0,node10transit_node25transit
C_node10node25_wide_t0,0.0,node10transit_node25transit
C_node10node25_wide_t1,0.0,node10transit_node25transit
C_node10node25_wide_t2,0.0,node10transit_node25transit
C_node10node25_wide_t3,0.0,node10transit_node25transit
C_node10node25_wide_t4,0.0,node10transit_node25transit
C_node10node25_wide_t5,0.0,node10transit_node25transit
C_node10node20_timber_t0,0.0,node10transit_node20transit
C_node10node20_timber_t1,0.0,node10transit_node20transit
C_node10node20_timber_t2,0.0,node10transit_node20transit
C_node10node20_timber_t3,0.0,node10transit_node20transit
C_node10node20_timber_t4,0.0,node10transit_node20transit
C_node10node20_timber_t5,0.0,node10transit_node20transit
C_node10node20_wide_t0,0.0,node10transit_node20transit
C_node10node20_wide_t1,0.0,node10transit_node20transit
C_node10node20_wide_t2,0.0,node10transit_node20transit
C_node10node20_wide_t3,0.0,node10transit_node20transit
C_node10node20_wide_t4,0.0,node10transit_node20transit
C_node10node20_wide_t5,0.0,node10transit_node20transit
C_node10node121_timber_t0,0.0,node10transit_node121transit
C_node10node121_timber_t1,0.0,node10transit_node121transit
C_node10node121_timber_t2,0.0,node10transit_node121transit
C_node10node121_timber_t3,0.0,node10transit_node121transit
C_node10node121_timber_t4,0.0,node10transit_node121transit
C_node10node121_timber_t5,0.0,node10transit_node121transit
C_node10node121_wide_t0,0.0,node10transit_node121transit
C_node10node121_wide_t1,0.0,node10transit_node121transit
C_node10node121_wide_t2,0.0,node10transit_node121transit
C_node10node121_wide_t3,0.0,node10transit_node121transit
C_node10node121_wide_t4,0.0,node10transit_node121transit
C_node10node121_wide_t5,0.0,node10transit_node121transit
C_node10node51_timber_t0,0.0,node10transit_node51transit
C_node10node51_timber_t1,0.0,node10transit_node51transit
C_node10node51_timber_t2,0.0,node10transit_node51transit
C_node10node51_timber_t3,0.0,node10transit_node51transit
C_node10node51_timber_t4,0.0,node10transit_node51transit
C_node10node51_timber_t5,0.0,node10transit_node51transit
C_node10node51_wide_t0,0.0,node10transit_node51transit
C_node10node51_wide_t1,0.0,node10transit_node51transit
C_node10node51_wide_t2,0.0,node10transit_node51transit
C_node10node51_wide_t3,0.0,node10transit_node51transit
C_node10node51_wide_t4,0.0,node10transit_node51transit
C_node10node51_wide_t5,0.0,node10transit_node51transit
C_node10node175_timber_t0,0.0,node10transit_node175source
C_node10node175_timber_t1,1.0,node10transit_node175source
C_node10node175_timber_t2,0.0,node10transit_node175source
C_node10node175_timber_t3,0.0,node10transit_node175source
C_node10node175_timber_t4,-0.0,node10transit_node175source
C_node10node175_timber_t5,0.0,node10transit_node175source
C_node10node175_wide_t0,0.0,node10transit_node175source
C_node10node175_wide_t1,0.0,node10transit_node175source
C_node10node175_wide_t2,0.0,node10transit_node175source
C_node10node175_wide_t3,0.0,node10transit_node175source
C_node10node175_wide_t4,0.0,node10transit_node175source
C_node10node175_wide_t5,-0.0,node10transit_node175source
C_node10node190_timber_t0,0.0,node10transit_node190source
C_node10node190_timber_t1,1.0,node10transit_node190source
C_node10node190_timber_t2,0.0,node10transit_node190source
C_node10node190_timber_t3,1.0,node10transit_node190source
C_node10node190_timber_t4,-0.0,node10transit_node190source
C_node10node190_timber_t5,-0.0,node10transit_node190source
C_node10node190_wide_t0,0.0,node10transit_node190source
C_node10node190_wide_t1,0.0,node10transit_node190source
C_node10node190_wide_t2,0.0,node10transit_node190source
C_node10node190_wide_t3,-0.0,node10transit_node190source
C_node10node190_wide_t4,0.0,node10transit_node190source
C_node10node190_wide_t5,0.0,node10transit_node190source
C_node10node191_timber_t0,0.0,node10transit_node191source
C_node10node191_timber_t1,1.0,node10transit_node191source
C_node10node191_timber_t2,0.0,node10transit_node191source
C_node10node191_timber_t3,0.0,node10transit_node191source
C_node10node191_timber_t4,-0.0,node10transit_node191source
C_node10node191_timber_t5,-0.0,node10transit_node191source
C_node10node191_wide_t0,0.0,node10transit_node191source
C_node10node191_wide_t1,0.0,node10transit_node191source
C_node10node191_wide_t2,0.0,node10transit_node191source
C_node10node191_wide_t3,0.0,node10transit_node191source
C_node10node191_wide_t4,0.0,node10transit_node191source
C_node10node191_wide_t5,0.0,node10transit_node191source
C_node10node193_timber_t0,0.0,node10transit_node193source
C_node10node193_timber_t1,1.0,node10transit_node193source
C_node10node193_timber_t2,0.0,node10transit_node193source
C_node10node193_timber_t3,0.0,node10transit_node193source
C_node10node193_timber_t4,-0.0,node10transit_node193source
C_node10node193_timber_t5,0.0,node10transit_node193source
C_node10node193_wide_t0,0.0,node10transit_node193source
C_node10node193_wide_t1,0.0,node10transit_node193source
C_node10node193_wide_t2,0.0,node10transit_node193source
C_node10node193_wide_t3,0.0,node10transit_node193source
C_node10node193_wide_t4,0.0,node10transit_node193source
C_node10node193_wide_t5,-0.0,node10transit_node193source
C_node11node38_timber_t0,0.0,node11transit_node38transit
C_node11node38_timber_t1,0.0,node11transit_node38transit
C_node11node38_timber_t2,0.0,node11transit_node38transit
C_node11node38_timber_t3,0.0,node11transit_node38transit
C_node11node38_timber_t4,0.0,node11transit_node38transit
C_node11node38_timber_t5,0.0,node11transit_node38transit
C_node11node38_wide_t0,0.0,node11transit_node38transit
C_node11node38_wide_t1,0.0,node11transit_node38transit
C_node11node38_wide_t2,0.0,node11transit_node38transit
C_node11node38_wide_t3,0.0,node11transit_node38transit
C_node11node38_wide_t4,0.0,node11transit_node38transit
C_node11node38_wide_t5,0.0,node11transit_node38transit
C_node11node30_timber_t0,0.0,node11transit_node30transit
C_node11node30_timber_t1,0.0,node11transit_node30transit
C_node11node30_timber_t2,0.0,node11transit_node30transit
C_node11node30_timber_t3,0.0,node11transit_node30transit
C_node11node30_timber_t4,0.0,node11transit_node30transit
C_node11node30_timber_t5,0.0,node11transit_node30transit
C_node11node30_wide_t0,0.0,node11transit_node30transit
C_node11node30_wide_t1,0.0,node11transit_node30transit
C_node11node30_wide_t2,0.0,node11transit_node30transit
C_node11node30_wide_t3,0.0,node11transit_node30transit
C_node11node30_wide_t4,0.0,node11transit_node30transit
C_node11node30_wide_t5,0.0,node11transit_node30transit
C_node11node116_timber_t0,0.0,node11transit_node116transit
C_node11node116_timber_t1,0.0,node11transit_node116transit
C_node11node116_timber_t2,0.0,node11transit_node116transit
C_node11node116_timber_t3,0.0,node11transit_node116transit
C_node11node116_timber_t4,0.0,node11transit_node116transit
C_node11node116_timber_t5,0.0,node11transit_node116transit
C_node11node116_wide_t0,0.0,node11transit_node116transit
C_node11node116_wide_t1,0.0,node11transit_node116transit
C_node11node116_wide_t2,0.0,node11transit_node116transit
C_node11node116_wide_t3,0.0,node11transit_node116transit
C_node11node116_wide_t4,0.0,node11transit_node116transit
C_node11node116_wide_t5,0.0,node11transit_node116transit
C_node11node174_timber_t0,0.0,node11transit_node174source
C_node11node174_timber_t1,1.0,node11transit_node174source
C_node11node174_timber_t2,0.0,node11transit_node174source
C_node11node174_timber_t3,-0.0,node11transit_node174source
C_node11node174_timber_t4,0.0,node11transit_node174source
C_node11node174_timber_t5,-0.0,node11transit_node174source
C_node11node174_wide_t0,0.0,node11transit_node174source
C_node11node174_wide_t1,0.0,node11transit_node174source
C_node11node174_wide_t2,0.0,node11transit_node174source
C_node11node174_wide_t3,0.0,node11transit_node174source
C_node11node174_wide_t4,1.0,node11transit_node174source
C_node11node174_wide_t5,0.0,node11transit_node174source
C_node12node114_timber_t0,0.0,node12transit_node114transit
C_node12node114_timber_t1,0.0,node12transit_node114transit
C_node12node114_timber_t2,0.0,node12transit_node114transit
C_node12node114_timber_t3,0.0,node12transit_node114transit
C_node12node114_timber_t4,0.0,node12transit_node114transit
C_node12node114_timber_t5,0.0,node12transit_node114transit
C_node12node114_wide_t0,0.0,node12transit_node114transit
C_node12node114_wide_t1,0.0,node12transit_node114transit
C_node12node114_wide_t2,0.0,node12transit_node114transit
C_node12node114_wide_t3,0.0,node12transit_node114transit
C_node12node114_wide_t4,0.0,node12transit_node114transit
C_node12node114_wide_t5,0.0,node12transit_node114transit
C_node12node36_timber_t0,0.0,node12transit_node36transit
C_node12node36_timber_t1,0.0,node12transit_node36transit
C_node12node36_timber_t2,0.0,node12transit_node36transit
C_node12node36_timber_t3,0.0,node12transit_node36transit
C_node12node36_timber_t4,0.0,node12transit_node36transit
C_node12node36_timber_t5,0.0,node12transit_node36transit
C_node12node36_wide_t0,0.0,node12transit_node36transit
C_node12node36_wide_t1,0.0,node12transit_node36transit
C_node12node36_wide_t2,0.0,node12transit_node36transit
C_node12node36_wide_t3,0.0,node12transit_node36transit
C_node12node36_wide_t4,0.0,node12transit_node36transit
C_node12node36_wide_t5,0.0,node12transit_node36transit
C_node12node179_timber_t0,0.0,node12transit_node179source
C_node12node179_timber_t1,1.0,node12transit_node179source
C_node12node179_timber_t2,0.0,node12transit_node179source
C_node12node179_timber_t3,-0.0,node12transit_node179source
C_node12node179_timber_t4,-0.0,node12transit_node179source
C_node12node179_timber_t5,0.0,node12transit_node179source
C_node12node179_wide_t0,0.0,node12transit_node179source
C_node12node179_wide_t1,0.0,node12transit_node179source
C_node12node179_wide_t2,0.0,node12transit_node179source
C_node12node179_wide_t3,0.0,node12transit_node179source
C_node12node179_wide_t4,0.0,node12transit_node179source
C_node12node179_wide_t5,0.0,node12transit_node179source
C_node12node209_timber_t0,0.0,node12transit_node209source
C_node12node209_timber_t1,1.0,node12transit_node209source
C_node12node209_timber_t2,0.0,node12transit_node209source
C_node12node209_timber_t3,-0.0,node12transit_node209source
C_node12node209_timber_t4,-0.0,node12transit_node209source
C_node12node209_timber_t5,0.0,node12transit_node209source
C_node12node209_wide_t0,0.0,node12transit_node209source
C_node12node209_wide_t1,0.0,node12transit_node209source
C_node12node209_wide_t2,0.0,node12transit_node209source
C_node12node209_wide_t3,1.0,node12transit_node209source
C_node12node209_wide_t4,-0.0,node12transit_node209source
C_node12node209_wide_t5,-0.0,node12transit_node209source
C_node13node80_timber_t0,0.0,node13transit_node80exit
C_node13node80_timber_t1,0.0,node13transit_node80exit
C_node13node80_timber_t2,0.0,node13transit_node80exit
C_node13node80_timber_t3,0.0,node13transit_node80exit
C_node13node80_timber_t4,0.0,node13transit_node80exit
C_node13node80_timber_t5,0.0,node13transit_node80exit
C_node13node80_wide_t0,0.0,node13transit_node80exit
C_node13node80_wide_t1,0.0,node13transit_node80exit
C_node13node80_wide_t2,0.0,node13transit_node80exit
C_node13node80_wide_t3,0.0,node13transit_node80exit
C_node13node80_wide_t4,0.0,node13transit_node80exit
C_node13node80_wide_t5,0.0,node13transit_node80exit
C_node13node172_timber_t0,0.0,node13transit_node172exit
C_node13node172_timber_t1,0.0,node13transit_node172exit
C_node13node172_timber_t2,0.0,node13transit_node172exit
C_node13node172_timber_t3,0.0,node13transit_node172exit
C_node13node172_timber_t4,0.0,node13transit_node172exit
C_node13node172_timber_t5,0.0,node13transit_node172exit
C_node13node172_wide_t0,0.0,node13transit_node172exit
C_node13node172_wide_t1,0.0,node13transit_node172exit
C_node13node172_wide_t2,0.0,node13transit_node172exit
C_node13node172_wide_t3,0.0,node13transit_node172exit
C_node13node172_wide_t4,0.0,node13transit_node172exit
C_node13node172_wide_t5,0.0,node13transit_node172exit
C_node13node165_timber_t0,0.0,node13transit_node165exit
C_node13node165_timber_t1,0.0,node13transit_node165exit
C_node13node165_timber_t2,0.0,node13transit_node165exit
C_node13node165_timber_t3,0.0,node13transit_node165exit
C_node13node165_timber_t4,0.0,node13transit_node165exit
C_node13node165_timber_t5,0.0,node13transit_node165exit
C_node13node165_wide_t0,0.0,node13transit_node165exit
C_node13node165_wide_t1,0.0,node13transit_node165exit
C_node13node165_wide_t2,0.0,node13transit_node165exit
C_node13node165_wide_t3,0.0,node13transit_node165exit
C_node13node165_wide_t4,0.0,node13transit_node165exit
C_node13node165_wide_t5,0.0,node13transit_node165exit
C_node14node75_timber_t0,0.0,node14exit_node75transit
C_node14node75_timber_t1,1.0,node14exit_node75transit
C_node14node75_timber_t2,0.0,node14exit_node75transit
C_node14node75_timber_t3,0.0,node14exit_node75transit
C_node14node75_timber_t4,0.0,node14exit_node75transit
C_node14node75_timber_t5,0.0,node14exit_node75transit
C_node14node75_wide_t0,0.0,node14exit_node75transit
C_node14node75_wide_t1,0.0,node14exit_node75transit
C_node14node75_wide_t2,0.0,node14exit_node75transit
C_node14node75_wide_t3,0.0,node14exit_node75transit
C_node14node75_wide_t4,0.0,node14exit_node75transit
C_node14node75_wide_t5,0.0,node14exit_node75transit
C_node14node169_timber_t0,0.0,node14exit_node169exit
C_node14node169_timber_t1,0.0,node14exit_node169exit
C_node14node169_timber_t2,0.0,node14exit_node169exit
C_node14node169_timber_t3,0.0,node14exit_node169exit
C_node14node169_timber_t4,0.0,node14exit_node169exit
C_node14node169_timber_t5,0.0,node14exit_node169exit
C_node14node169_wide_t0,0.0,node14exit_node169exit
C_node14node169_wide_t1,0.0,node14exit_node169exit
C_node14node169_wide_t2,0.0,node14exit_node169exit
C_node14node169_wide_t3,0.0,node14exit_node169exit
C_node14node169_wide_t4,0.0,node14exit_node169exit
C_node14node169_wide_t5,0.0,node14exit_node169exit
C_node14node167_timber_t0,0.0,node14exit_node167exit
C_node14node167_timber_t1,0.0,node14exit_node167exit
C_node14node167_timber_t2,0.0,node14exit_node167exit
C_node14node167_timber_t3,0.0,node14exit_node167exit
C_node14node167_timber_t4,0.0,node14exit_node167exit
C_node14node167_timber_t5,0.0,node14exit_node167exit
C_node14node167_wide_t0,0.0,node14exit_node167exit
C_node14node167_wide_t1,0.0,node14exit_node167exit
C_node14node167_wide_t2,0.0,node14exit_node167exit
C_node14node167_wide_t3,0.0,node14exit_node167exit
C_node14node167_wide_t4,0.0,node14exit_node167exit
C_node14node167_wide_t5,0.0,node14exit_node167exit
C_node15node46_timber_t0,0.0,node15transit_node46transit
C_node15node46_timber_t1,0.0,node15transit_node46transit
