208.0 * C_node1node391_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node546_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node546_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node546_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node546_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node546_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node546_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node546_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node546_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node548_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node548_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node548_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node548_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node548_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node548_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node548_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node548_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node548_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node548_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node548_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node548_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1251.0 * C_node6node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1053.31 * C_node6node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
746.71 * C_node6node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
529.36 * C_node6node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
375.27 * C_node6node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
266.04 * C_node6node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1877.0 * C_node6node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1580.38 * C_node6node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1120.36 * C_node6node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
794.25 * C_node6node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
563.06 * C_node6node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
399.16 * C_node6node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2380.0 * C_node6node516_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2003.9 * C_node6node516_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1420.6 * C_node6node516_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1007.09 * C_node6node516_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
713.94 * C_node6node516_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
506.13 * C_node6node516_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3568.0 * C_node6node516_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3004.16 * C_node6node516_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2129.71 * C_node6node516_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1509.79 * C_node6node516_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1070.32 * C_node6node516_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
758.77 * C_node6node516_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
3943.0 * C_node6node283_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3319.9 * C_node6node283_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2353.54 * C_node6node283_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1668.47 * C_node6node283_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1182.81 * C_node6node283_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
838.52 * C_node6node283_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
5912.0 * C_node6node283_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
4977.75 * C_node6node283_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3528.82 * C_node6node283_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2501.65 * C_node6node283_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1773.46 * C_node6node283_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1257.24 * C_node6node283_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node634_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node634_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node634_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node634_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node634_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node634_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node634_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node634_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node634_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node634_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node634_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node634_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node638_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node638_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node638_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node638_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node638_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node638_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node638_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node638_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node638_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node638_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node638_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node638_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node640_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node640_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node640_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node640_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node640_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node640_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node640_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node640_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node640_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node640_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node640_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node640_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
162.0 * C_node7node461_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
136.4 * C_node7node461_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
96.7 * C_node7node461_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
68.55 * C_node7node461_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
48.6 * C_node7node461_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
34.45 * C_node7node461_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
242.0 * C_node7node461_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
203.76 * C_node7node461_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
144.45 * C_node7node461_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
102.4 * C_node7node461_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
72.59 * C_node7node461_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
51.46 * C_node7node461_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
491.0 * C_node7node460_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
413.41 * C_node7node460_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
293.07 * C_node7node460_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
207.77 * C_node7node460_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
147.29 * C_node7node460_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
104.42 * C_node7node460_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
736.0 * C_node7node460_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
619.69 * C_node7node460_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
439.31 * C_node7node460_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
311.44 * C_node7node460_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
220.78 * C_node7node460_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
156.52 * C_node7node460_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
584.0 * C_node7node463_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
491.71 * C_node7node463_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
348.58 * C_node7node463_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
247.12 * C_node7node463_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
175.19 * C_node7node463_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
124.19 * C_node7node463_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
876.0 * C_node7node463_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
737.57 * C_node7node463_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
522.88 * C_node7node463_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
370.68 * C_node7node463_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
262.78 * C_node7node463_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
186.29 * C_node7node463_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node7node606_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node7node606_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node7node606_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node7node606_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node7node606_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node7node606_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node7node606_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node7node606_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node7node606_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node7node606_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node7node606_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node7node606_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node7node607_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node7node607_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node7node607_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node7node607_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node7node607_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node7node607_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node7node607_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node7node607_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node7node607_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node7node607_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node7node607_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node7node607_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
906.0 * C_node8node346_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
762.83 * C_node8node346_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
540.78 * C_node8node346_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
383.37 * C_node8node346_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
271.78 * C_node8node346_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
192.67 * C_node8node346_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1359.0 * C_node8node346_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1144.24 * C_node8node346_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
811.17 * C_node8node346_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
575.06 * C_node8node346_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
407.67 * C_node8node346_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
289.0 * C_node8node346_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2169.0 * C_node8node312_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1826.24 * C_node8node312_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1294.66 * C_node8node312_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
917.81 * C_node8node312_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
650.65 * C_node8node312_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
461.26 * C_node8node312_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3255.0 * C_node8node312_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2740.62 * C_node8node312_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1942.88 * C_node8node312_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1377.34 * C_node8node312_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
976.42 * C_node8node312_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
692.21 * C_node8node312_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node634_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node634_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node634_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node634_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node634_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node634_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node634_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node634_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node634_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node634_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node634_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node634_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node640_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node640_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node640_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node640_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node640_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node640_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node640_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node640_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node640_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node640_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node640_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node640_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node642_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node642_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node642_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node642_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node642_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node642_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node642_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node642_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node642_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node642_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node642_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node642_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
216.0 * C_node9node515_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
181.87 * C_node9node515_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
128.93 * C_node9node515_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
91.4 * C_node9node515_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
64.8 * C_node9node515_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
45.93 * C_node9node515_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
