variable,value,node_type_info,action,road_type,edge,period
C_node6node331_wide_t1,0.0,node6exit_node331source,C,wide,node6node331,1.0
C_node6node331_wide_t2,0.0,node6exit_node331source,C,wide,node6node331,2.0
C_node6node331_wide_t3,0.0,node6exit_node331source,C,wide,node6node331,3.0
C_node6node331_wide_t4,0.0,node6exit_node331source,C,wide,node6node331,4.0
C_node6node331_wide_t5,0.0,node6exit_node331source,C,wide,node6node331,5.0
C_node7node87_timber_t0,0.0,node7transit_node87exit,C,timber,node7node87,0.0
C_node7node87_timber_t1,0.0,node7transit_node87exit,C,timber,node7node87,1.0
C_node7node87_timber_t2,0.0,node7transit_node87exit,C,timber,node7node87,2.0
C_node7node87_timber_t3,0.0,node7transit_node87exit,C,timber,node7node87,3.0
C_node7node87_timber_t4,0.0,node7transit_node87exit,C,timber,node7node87,4.0
C_node7node87_timber_t5,0.0,node7transit_node87exit,C,timber,node7node87,5.0
C_node7node87_wide_t0,0.0,node7transit_node87exit,C,wide,node7node87,0.0
C_node7node87_wide_t1,0.0,node7transit_node87exit,C,wide,node7node87,1.0
C_node7node87_wide_t2,0.0,node7transit_node87exit,C,wide,node7node87,2.0
C_node7node87_wide_t3,0.0,node7transit_node87exit,C,wide,node7node87,3.0
C_node7node87_wide_t4,0.0,node7transit_node87exit,C,wide,node7node87,4.0
C_node7node87_wide_t5,0.0,node7transit_node87exit,C,wide,node7node87,5.0
C_node7node268_timber_t0,0.0,node7transit_node268exit,C,timber,node7node268,0.0
C_node7node268_timber_t1,0.0,node7transit_node268exit,C,timber,node7node268,1.0
C_node7node268_timber_t2,0.0,node7transit_node268exit,C,timber,node7node268,2.0
C_node7node268_timber_t3,0.0,node7transit_node268exit,C,timber,node7node268,3.0
C_node7node268_timber_t4,0.0,node7transit_node268exit,C,timber,node7node268,4.0
C_node7node268_timber_t5,0.0,node7transit_node268exit,C,timber,node7node268,5.0
C_node7node268_wide_t0,0.0,node7transit_node268exit,C,wide,node7node268,0.0
C_node7node268_wide_t1,0.0,node7transit_node268exit,C,wide,node7node268,1.0
C_node7node268_wide_t2,0.0,node7transit_node268exit,C,wide,node7node268,2.0
C_node7node268_wide_t3,0.0,node7transit_node268exit,C,wide,node7node268,3.0
C_node7node268_wide_t4,0.0,node7transit_node268exit,C,wide,node7node268,4.0
C_node7node268_wide_t5,0.0,node7transit_node268exit,C,wide,node7node268,5.0
C_node7node331_timber_t0,0.0,node7transit_node331source,C,timber,node7node331,0.0
C_node7node331_timber_t1,1.0,node7transit_node331source,C,timber,node7node331,1.0
C_node7node331_timber_t2,0.0,node7transit_node331source,C,timber,node7node331,2.0
C_node7node331_timber_t3,1.0,node7transit_node331source,C,timber,node7node331,3.0
C_node7node331_timber_t4,0.0,node7transit_node331source,C,timber,node7node331,4.0
C_node7node331_timber_t5,0.0,node7transit_node331source,C,timber,node7node331,5.0
C_node7node331_wide_t0,0.0,node7transit_node331source,C,wide,node7node331,0.0
C_node7node331_wide_t1,0.0,node7transit_node331source,C,wide,node7node331,1.0
C_node7node331_wide_t2,0.0,node7transit_node331source,C,wide,node7node331,2.0
C_node7node331_wide_t3,0.0,node7transit_node331source,C,wide,node7node331,3.0
C_node7node331_wide_t4,0.0,node7transit_node331source,C,wide,node7node331,4.0
C_node7node331_wide_t5,0.0,node7transit_node331source,C,wide,node7node331,5.0
C_node7node333_timber_t0,0.0,node7transit_node333source,C,timber,node7node333,0.0
C_node7node333_timber_t1,0.0,node7transit_node333source,C,timber,node7node333,1.0
C_node7node333_timber_t2,0.0,node7transit_node333source,C,timber,node7node333,2.0
C_node7node333_timber_t3,0.0,node7transit_node333source,C,timber,node7node333,3.0
C_node7node333_timber_t4,0.0,node7transit_node333source,C,timber,node7node333,4.0
C_node7node333_timber_t5,0.0,node7transit_node333source,C,timber,node7node333,5.0
C_node7node333_wide_t0,0.0,node7transit_node333source,C,wide,node7node333,0.0
C_node7node333_wide_t1,0.0,node7transit_node333source,C,wide,node7node333,1.0
C_node7node333_wide_t2,0.0,node7transit_node333source,C,wide,node7node333,2.0
C_node7node333_wide_t3,0.0,node7transit_node333source,C,wide,node7node333,3.0
C_node7node333_wide_t4,0.0,node7transit_node333source,C,wide,node7node333,4.0
C_node7node333_wide_t5,0.0,node7transit_node333source,C,wide,node7node333,5.0
C_node8node9_timber_t0,0.0,node8exit_node9exit,C,timber,node8node9,0.0
C_node8node9_timber_t1,0.0,node8exit_node9exit,C,timber,node8node9,1.0
C_node8node9_timber_t2,0.0,node8exit_node9exit,C,timber,node8node9,2.0
C_node8node9_timber_t3,0.0,node8exit_node9exit,C,timber,node8node9,3.0
C_node8node9_timber_t4,0.0,node8exit_node9exit,C,timber,node8node9,4.0
C_node8node9_timber_t5,0.0,node8exit_node9exit,C,timber,node8node9,5.0
C_node8node9_wide_t0,0.0,node8exit_node9exit,C,wide,node8node9,0.0
C_node8node9_wide_t1,0.0,node8exit_node9exit,C,wide,node8node9,1.0
C_node8node9_wide_t2,0.0,node8exit_node9exit,C,wide,node8node9,2.0
C_node8node9_wide_t3,0.0,node8exit_node9exit,C,wide,node8node9,3.0
C_node8node9_wide_t4,0.0,node8exit_node9exit,C,wide,node8node9,4.0
C_node8node9_wide_t5,0.0,node8exit_node9exit,C,wide,node8node9,5.0
C_node8node149_timber_t0,0.0,node8exit_node149exit,C,timber,node8node149,0.0
C_node8node149_timber_t1,0.0,node8exit_node149exit,C,timber,node8node149,1.0
C_node8node149_timber_t2,0.0,node8exit_node149exit,C,timber,node8node149,2.0
C_node8node149_timber_t3,0.0,node8exit_node149exit,C,timber,node8node149,3.0
C_node8node149_timber_t4,0.0,node8exit_node149exit,C,timber,node8node149,4.0
C_node8node149_timber_t5,0.0,node8exit_node149exit,C,timber,node8node149,5.0
C_node8node149_wide_t0,0.0,node8exit_node149exit,C,wide,node8node149,0.0
C_node8node149_wide_t1,0.0,node8exit_node149exit,C,wide,node8node149,1.0
C_node8node149_wide_t2,0.0,node8exit_node149exit,C,wide,node8node149,2.0
C_node8node149_wide_t3,0.0,node8exit_node149exit,C,wide,node8node149,3.0
C_node8node149_wide_t4,0.0,node8exit_node149exit,C,wide,node8node149,4.0
C_node8node149_wide_t5,0.0,node8exit_node149exit,C,wide,node8node149,5.0
C_node8node332_timber_t0,0.0,node8exit_node332source,C,timber,node8node332,0.0
C_node8node332_timber_t1,0.0,node8exit_node332source,C,timber,node8node332,1.0
C_node8node332_timber_t2,0.0,node8exit_node332source,C,timber,node8node332,2.0
C_node8node332_timber_t3,0.0,node8exit_node332source,C,timber,node8node332,3.0
C_node8node332_timber_t4,0.0,node8exit_node332source,C,timber,node8node332,4.0
C_node8node332_timber_t5,0.0,node8exit_node332source,C,timber,node8node332,5.0
C_node8node332_wide_t0,0.0,node8exit_node332source,C,wide,node8node332,0.0
C_node8node332_wide_t1,0.0,node8exit_node332source,C,wide,node8node332,1.0
C_node8node332_wide_t2,0.0,node8exit_node332source,C,wide,node8node332,2.0
C_node8node332_wide_t3,0.0,node8exit_node332source,C,wide,node8node332,3.0
C_node8node332_wide_t4,0.0,node8exit_node332source,C,wide,node8node332,4.0
C_node8node332_wide_t5,0.0,node8exit_node332source,C,wide,node8node332,5.0
C_node8node333_timber_t0,0.0,node8exit_node333source,C,timber,node8node333,0.0
C_node8node333_timber_t1,0.0,node8exit_node333source,C,timber,node8node333,1.0
C_node8node333_timber_t2,0.0,node8exit_node333source,C,timber,node8node333,2.0
C_node8node333_timber_t3,0.0,node8exit_node333source,C,timber,node8node333,3.0
C_node8node333_timber_t4,0.0,node8exit_node333source,C,timber,node8node333,4.0
C_node8node333_timber_t5,0.0,node8exit_node333source,C,timber,node8node333,5.0
C_node8node333_wide_t0,0.0,node8exit_node333source,C,wide,node8node333,0.0
C_node8node333_wide_t1,0.0,node8exit_node333source,C,wide,node8node333,1.0
C_node8node333_wide_t2,0.0,node8exit_node333source,C,wide,node8node333,2.0
C_node8node333_wide_t3,0.0,node8exit_node333source,C,wide,node8node333,3.0
C_node8node333_wide_t4,0.0,node8exit_node333source,C,wide,node8node333,4.0
C_node8node333_wide_t5,0.0,node8exit_node333source,C,wide,node8node333,5.0
C_node9node55_timber_t0,0.0,node9exit_node55transit,C,timber,node9node55,0.0
C_node9node55_timber_t1,0.0,node9exit_node55transit,C,timber,node9node55,1.0
C_node9node55_timber_t2,0.0,node9exit_node55transit,C,timber,node9node55,2.0
C_node9node55_timber_t3,0.0,node9exit_node55transit,C,timber,node9node55,3.0
C_node9node55_timber_t4,0.0,node9exit_node55transit,C,timber,node9node55,4.0
C_node9node55_timber_t5,0.0,node9exit_node55transit,C,timber,node9node55,5.0
C_node9node55_wide_t0,0.0,node9exit_node55transit,C,wide,node9node55,0.0
C_node9node55_wide_t1,0.0,node9exit_node55transit,C,wide,node9node55,1.0
C_node9node55_wide_t2,0.0,node9exit_node55transit,C,wide,node9node55,2.0
C_node9node55_wide_t3,0.0,node9exit_node55transit,C,wide,node9node55,3.0
C_node9node55_wide_t4,0.0,node9exit_node55transit,C,wide,node9node55,4.0
C_node9node55_wide_t5,0.0,node9exit_node55transit,C,wide,node9node55,5.0
C_node9node332_timber_t0,0.0,node9exit_node332source,C,timber,node9node332,0.0
C_node9node332_timber_t1,0.0,node9exit_node332source,C,timber,node9node332,1.0
C_node9node332_timber_t2,0.0,node9exit_node332source,C,timber,node9node332,2.0
C_node9node332_timber_t3,0.0,node9exit_node332source,C,timber,node9node332,3.0
C_node9node332_timber_t4,0.0,node9exit_node332source,C,timber,node9node332,4.0
C_node9node332_timber_t5,0.0,node9exit_node332source,C,timber,node9node332,5.0
C_node9node332_wide_t0,0.0,node9exit_node332source,C,wide,node9node332,0.0
C_node9node332_wide_t1,0.0,node9exit_node332source,C,wide,node9node332,1.0
C_node9node332_wide_t2,0.0,node9exit_node332source,C,wide,node9node332,2.0
C_node9node332_wide_t3,0.0,node9exit_node332source,C,wide,node9node332,3.0
C_node9node332_wide_t4,0.0,node9exit_node332source,C,wide,node9node332,4.0
C_node9node332_wide_t5,0.0,node9exit_node332source,C,wide,node9node332,5.0
C_node9node333_timber_t0,0.0,node9exit_node333source,C,timber,node9node333,0.0
C_node9node333_timber_t1,0.0,node9exit_node333source,C,timber,node9node333,1.0
C_node9node333_timber_t2,0.0,node9exit_node333source,C,timber,node9node333,2.0
C_node9node333_timber_t3,0.0,node9exit_node333source,C,timber,node9node333,3.0
C_node9node333_timber_t4,0.0,node9exit_node333source,C,timber,node9node333,4.0
C_node9node333_timber_t5,0.0,node9exit_node333source,C,timber,node9node333,5.0
C_node9node333_wide_t0,0.0,node9exit_node333source,C,wide,node9node333,0.0
C_node9node333_wide_t1,0.0,node9exit_node333source,C,wide,node9node333,1.0
C_node9node333_wide_t2,0.0,node9exit_node333source,C,wide,node9node333,2.0
C_node9node333_wide_t3,0.0,node9exit_node333source,C,wide,node9node333,3.0
C_node9node333_wide_t4,0.0,node9exit_node333source,C,wide,node9node333,4.0
C_node9node333_wide_t5,0.0,node9exit_node333source,C,wide,node9node333,5.0
C_node10node213_timber_t0,0.0,node10transit_node213exit,C,timber,node10node213,0.0
C_node10node213_timber_t1,0.0,node10transit_node213exit,C,timber,node10node213,1.0
C_node10node213_timber_t2,0.0,node10transit_node213exit,C,timber,node10node213,2.0
C_node10node213_timber_t3,0.0,node10transit_node213exit,C,timber,node10node213,3.0
C_node10node213_timber_t4,0.0,node10transit_node213exit,C,timber,node10node213,4.0
C_node10node213_timber_t5,0.0,node10transit_node213exit,C,timber,node10node213,5.0
C_node10node213_wide_t0,0.0,node10transit_node213exit,C,wide,node10node213,0.0
C_node10node213_wide_t1,0.0,node10transit_node213exit,C,wide,node10node213,1.0
C_node10node213_wide_t2,0.0,node10transit_node213exit,C,wide,node10node213,2.0
C_node10node213_wide_t3,0.0,node10transit_node213exit,C,wide,node10node213,3.0
C_node10node213_wide_t4,0.0,node10transit_node213exit,C,wide,node10node213,4.0
C_node10node213_wide_t5,0.0,node10transit_node213exit,C,wide,node10node213,5.0
C_node10node31_timber_t0,0.0,node10transit_node31exit,C,timber,node10node31,0.0
C_node10node31_timber_t1,0.0,node10transit_node31exit,C,timber,node10node31,1.0
C_node10node31_timber_t2,0.0,node10transit_node31exit,C,timber,node10node31,2.0
C_node10node31_timber_t3,0.0,node10transit_node31exit,C,timber,node10node31,3.0
C_node10node31_timber_t4,0.0,node10transit_node31exit,C,timber,node10node31,4.0
C_node10node31_timber_t5,0.0,node10transit_node31exit,C,timber,node10node31,5.0
C_node10node31_wide_t0,0.0,node10transit_node31exit,C,wide,node10node31,0.0
C_node10node31_wide_t1,0.0,node10transit_node31exit,C,wide,node10node31,1.0
C_node10node31_wide_t2,0.0,node10transit_node31exit,C,wide,node10node31,2.0
C_node10node31_wide_t3,0.0,node10transit_node31exit,C,wide,node10node31,3.0
C_node10node31_wide_t4,0.0,node10transit_node31exit,C,wide,node10node31,4.0
C_node10node31_wide_t5,0.0,node10transit_node31exit,C,wide,node10node31,5.0
C_node10node102_timber_t0,0.0,node10transit_node102transit,C,timber,node10node102,0.0
C_node10node102_timber_t1,0.0,node10transit_node102transit,C,timber,node10node102,1.0
C_node10node102_timber_t2,0.0,node10transit_node102transit,C,timber,node10node102,2.0
C_node10node102_timber_t3,0.0,node10transit_node102transit,C,timber,node10node102,3.0
C_node10node102_timber_t4,0.0,node10transit_node102transit,C,timber,node10node102,4.0
C_node10node102_timber_t5,0.0,node10transit_node102transit,C,timber,node10node102,5.0
C_node10node102_wide_t0,0.0,node10transit_node102transit,C,wide,node10node102,0.0
C_node10node102_wide_t1,0.0,node10transit_node102transit,C,wide,node10node102,1.0
C_node10node102_wide_t2,0.0,node10transit_node102transit,C,wide,node10node102,2.0
C_node10node102_wide_t3,0.0,node10transit_node102transit,C,wide,node10node102,3.0
C_node10node102_wide_t4,0.0,node10transit_node102transit,C,wide,node10node102,4.0
C_node10node102_wide_t5,0.0,node10transit_node102transit,C,wide,node10node102,5.0
C_node10node293_timber_t0,0.0,node10transit_node293source,C,timber,node10node293,0.0
C_node10node293_timber_t1,0.0,node10transit_node293source,C,timber,node10node293,1.0
C_node10node293_timber_t2,0.0,node10transit_node293source,C,timber,node10node293,2.0
C_node10node293_timber_t3,0.0,node10transit_node293source,C,timber,node10node293,3.0
C_node10node293_timber_t4,0.0,node10transit_node293source,C,timber,node10node293,4.0
C_node10node293_timber_t5,0.0,node10transit_node293source,C,timber,node10node293,5.0
C_node10node293_wide_t0,0.0,node10transit_node293source,C,wide,node10node293,0.0
C_node10node293_wide_t1,0.0,node10transit_node293source,C,wide,node10node293,1.0
C_node10node293_wide_t2,0.0,node10transit_node293source,C,wide,node10node293,2.0
C_node10node293_wide_t3,0.0,node10transit_node293source,C,wide,node10node293,3.0
C_node10node293_wide_t4,0.0,node10transit_node293source,C,wide,node10node293,4.0
C_node10node293_wide_t5,0.0,node10transit_node293source,C,wide,node10node293,5.0
C_node10node296_timber_t0,0.0,node10transit_node296source,C,timber,node10node296,0.0
C_node10node296_timber_t1,0.0,node10transit_node296source,C,timber,node10node296,1.0
C_node10node296_timber_t2,0.0,node10transit_node296source,C,timber,node10node296,2.0
C_node10node296_timber_t3,0.0,node10transit_node296source,C,timber,node10node296,3.0
C_node10node296_timber_t4,0.0,node10transit_node296source,C,timber,node10node296,4.0
C_node10node296_timber_t5,0.0,node10transit_node296source,C,timber,node10node296,5.0
C_node10node296_wide_t0,0.0,node10transit_node296source,C,wide,node10node296,0.0
C_node10node296_wide_t1,0.0,node10transit_node296source,C,wide,node10node296,1.0
C_node10node296_wide_t2,0.0,node10transit_node296source,C,wide,node10node296,2.0
C_node10node296_wide_t3,0.0,node10transit_node296source,C,wide,node10node296,3.0
C_node10node296_wide_t4,0.0,node10transit_node296source,C,wide,node10node296,4.0
C_node10node296_wide_t5,0.0,node10transit_node296source,C,wide,node10node296,5.0
C_node11node100_timber_t0,0.0,node11transit_node100transit,C,timber,node11node100,0.0
C_node11node100_timber_t1,0.0,node11transit_node100transit,C,timber,node11node100,1.0
C_node11node100_timber_t2,0.0,node11transit_node100transit,C,timber,node11node100,2.0
C_node11node100_timber_t3,0.0,node11transit_node100transit,C,timber,node11node100,3.0
C_node11node100_timber_t4,0.0,node11transit_node100transit,C,timber,node11node100,4.0
C_node11node100_timber_t5,0.0,node11transit_node100transit,C,timber,node11node100,5.0
C_node11node100_wide_t0,0.0,node11transit_node100transit,C,wide,node11node100,0.0
C_node11node100_wide_t1,0.0,node11transit_node100transit,C,wide,node11node100,1.0
C_node11node100_wide_t2,0.0,node11transit_node100transit,C,wide,node11node100,2.0
C_node11node100_wide_t3,0.0,node11transit_node100transit,C,wide,node11node100,3.0
C_node11node100_wide_t4,0.0,node11transit_node100transit,C,wide,node11node100,4.0
C_node11node100_wide_t5,0.0,node11transit_node100transit,C,wide,node11node100,5.0
C_node11node35_timber_t0,0.0,node11transit_node35transit,C,timber,node11node35,0.0
C_node11node35_timber_t1,0.0,node11transit_node35transit,C,timber,node11node35,1.0
C_node11node35_timber_t2,0.0,node11transit_node35transit,C,timber,node11node35,2.0
C_node11node35_timber_t3,0.0,node11transit_node35transit,C,timber,node11node35,3.0
C_node11node35_timber_t4,0.0,node11transit_node35transit,C,timber,node11node35,4.0
C_node11node35_timber_t5,0.0,node11transit_node35transit,C,timber,node11node35,5.0
C_node11node35_wide_t0,0.0,node11transit_node35transit,C,wide,node11node35,0.0
C_node11node35_wide_t1,0.0,node11transit_node35transit,C,wide,node11node35,1.0
C_node11node35_wide_t2,0.0,node11transit_node35transit,C,wide,node11node35,2.0
C_node11node35_wide_t3,0.0,node11transit_node35transit,C,wide,node11node35,3.0
C_node11node35_wide_t4,0.0,node11transit_node35transit,C,wide,node11node35,4.0
C_node11node35_wide_t5,0.0,node11transit_node35transit,C,wide,node11node35,5.0
C_node11node222_timber_t0,0.0,node11transit_node222exit,C,timber,node11node222,0.0
C_node11node222_timber_t1,0.0,node11transit_node222exit,C,timber,node11node222,1.0
C_node11node222_timber_t2,0.0,node11transit_node222exit,C,timber,node11node222,2.0
C_node11node222_timber_t3,0.0,node11transit_node222exit,C,timber,node11node222,3.0
C_node11node222_timber_t4,0.0,node11transit_node222exit,C,timber,node11node222,4.0
C_node11node222_timber_t5,0.0,node11transit_node222exit,C,timber,node11node222,5.0
C_node11node222_wide_t0,0.0,node11transit_node222exit,C,wide,node11node222,0.0
C_node11node222_wide_t1,0.0,node11transit_node222exit,C,wide,node11node222,1.0
C_node11node222_wide_t2,0.0,node11transit_node222exit,C,wide,node11node222,2.0
C_node11node222_wide_t3,0.0,node11transit_node222exit,C,wide,node11node222,3.0
