879.0 * C_node1node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
28.77 * C_node6node71_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
20.4 * C_node6node71_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
14.46 * C_node6node71_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
102.0 * C_node6node71_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
85.88 * C_node6node71_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
60.88 * C_node6node71_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
43.16 * C_node6node71_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
30.6 * C_node6node71_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
21.69 * C_node6node71_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1172.0 * C_node6node14_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
986.79 * C_node6node14_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
699.56 * C_node6node14_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
495.93 * C_node6node14_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
351.57 * C_node6node14_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
249.24 * C_node6node14_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1757.0 * C_node6node14_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1479.35 * C_node6node14_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1048.74 * C_node6node14_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
743.47 * C_node6node14_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
527.06 * C_node6node14_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
373.64 * C_node6node14_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
6308.0 * C_node6node47_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
5311.17 * C_node6node47_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
3765.19 * C_node6node47_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
2669.21 * C_node6node47_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1892.25 * C_node6node47_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1341.45 * C_node6node47_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
9465.0 * C_node6node47_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
7969.28 * C_node6node47_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
5649.57 * C_node6node47_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
4005.09 * C_node6node47_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2839.28 * C_node6node47_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
2012.82 * C_node6node47_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node103_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node103_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node103_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node103_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node103_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node103_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node103_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node103_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node103_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node103_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node103_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node103_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node104_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node104_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node104_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node104_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node104_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node104_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node104_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node104_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node104_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node104_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node104_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node104_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
360.0 * C_node7node28_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
303.11 * C_node7node28_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
214.88 * C_node7node28_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
152.33 * C_node7node28_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
107.99 * C_node7node28_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
76.56 * C_node7node28_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
540.0 * C_node7node28_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
454.67 * C_node7node28_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
322.32 * C_node7node28_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
228.5 * C_node7node28_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
161.99 * C_node7node28_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
114.84 * C_node7node28_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
231.0 * C_node7node99_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
194.5 * C_node7node99_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
137.88 * C_node7node99_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
97.75 * C_node7node99_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
69.29 * C_node7node99_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
49.12 * C_node7node99_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
347.0 * C_node7node99_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
292.16 * C_node7node99_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
207.12 * C_node7node99_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
146.83 * C_node7node99_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
104.09 * C_node7node99_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
73.79 * C_node7node99_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1261.0 * C_node7node93_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1061.73 * C_node7node93_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
752.68 * C_node7node93_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
533.59 * C_node7node93_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
378.27 * C_node7node93_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
268.16 * C_node7node93_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1891.0 * C_node7node93_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1592.17 * C_node7node93_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1128.72 * C_node7node93_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
800.17 * C_node7node93_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
567.26 * C_node7node93_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
402.14 * C_node7node93_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node7node113_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node7node113_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node7node113_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node7node113_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node7node113_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node7node113_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node7node113_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node7node113_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node7node113_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node7node113_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node7node113_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node7node113_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node7node117_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node7node117_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node7node117_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node7node117_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node7node117_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node7node117_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node7node117_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node7node117_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node7node117_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node7node117_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node7node117_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node7node117_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
634.0 * C_node8node92_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
533.81 * C_node8node92_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
378.43 * C_node8node92_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
268.28 * C_node8node92_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
190.19 * C_node8node92_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
134.83 * C_node8node92_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
951.0 * C_node8node92_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
800.72 * C_node8node92_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
567.64 * C_node8node92_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
402.41 * C_node8node92_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
285.28 * C_node8node92_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
202.24 * C_node8node92_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node113_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node113_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node113_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node113_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node113_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node113_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node113_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node113_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node113_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node113_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node113_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node113_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node115_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node115_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node115_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node115_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node115_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node115_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node115_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node115_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node115_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node115_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node115_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node115_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
115.0 * C_node9node76_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
96.83 * C_node9node76_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
68.64 * C_node9node76_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
48.66 * C_node9node76_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
34.5 * C_node9node76_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
24.46 * C_node9node76_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
173.0 * C_node9node76_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
145.66 * C_node9node76_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
103.26 * C_node9node76_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
73.2 * C_node9node76_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
51.9 * C_node9node76_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
36.79 * C_node9node76_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1078.0 * C_node9node75_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
907.65 * C_node9node75_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
643.45 * C_node9node75_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
456.15 * C_node9node75_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
323.38 * C_node9node75_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
229.25 * C_node9node75_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1617.0 * C_node9node75_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1361.47 * C_node9node75_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
965.17 * C_node9node75_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
684.23 * C_node9node75_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
485.06 * C_node9node75_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
343.87 * C_node9node75_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node9node105_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node9node105_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node9node105_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node9node105_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node9node105_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node9node105_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node9node105_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node9node105_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node9node105_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node9node105_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node9node105_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node9node105_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
194.0 * C_node10node68_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
163.34 * C_node10node68_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
115.8 * C_node10node68_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
82.09 * C_node10node68_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
58.2 * C_node10node68_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
41.26 * C_node10node68_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
291.0 * C_node10node68_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
245.01 * C_node10node68_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
173.7 * C_node10node68_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
123.14 * C_node10node68_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
87.29 * C_node10node68_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
61.88 * C_node10node68_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
546.0 * C_node10node69_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
459.72 * C_node10node69_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
325.9 * C_node10node69_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
231.04 * C_node10node69_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
163.79 * C_node10node69_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
116.11 * C_node10node69_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
819.0 * C_node10node69_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
689.58 * C_node10node69_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
488.85 * C_node10node69_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
346.56 * C_node10node69_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
245.68 * C_node10node69_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
174.17 * C_node10node69_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node10node103_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node10node103_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node10node103_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node10node103_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node10node103_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node10node103_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node10node103_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
