1842.0 * C_node1node42_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
482.39 * C_node6node22_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
341.97 * C_node6node22_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
242.43 * C_node6node22_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1711.0 * C_node6node22_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1440.62 * C_node6node22_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1021.28 * C_node6node22_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
724.0 * C_node6node22_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
513.26 * C_node6node22_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
363.86 * C_node6node22_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1443.0 * C_node6node25_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1214.97 * C_node6node25_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
861.31 * C_node6node25_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
610.6 * C_node6node25_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
432.87 * C_node6node25_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
306.87 * C_node6node25_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2164.0 * C_node6node25_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1822.03 * C_node6node25_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1291.67 * C_node6node25_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
915.69 * C_node6node25_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
649.15 * C_node6node25_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
460.19 * C_node6node25_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2832.0 * C_node6node54_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2384.47 * C_node6node54_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1690.39 * C_node6node54_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1198.35 * C_node6node54_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
849.53 * C_node6node54_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
602.25 * C_node6node54_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4246.0 * C_node6node54_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3575.02 * C_node6node54_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2534.4 * C_node6node54_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1796.68 * C_node6node54_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1273.7 * C_node6node54_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
902.95 * C_node6node54_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node96_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node96_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node96_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node96_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node96_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node96_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node96_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node96_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node96_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node96_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node96_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node96_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node102_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node102_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node102_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node102_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node102_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node102_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node102_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node102_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node102_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node102_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node102_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node102_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node108_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node108_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node108_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node108_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node108_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node108_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node108_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node108_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node108_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node108_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node108_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node108_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2003.0 * C_node7node23_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1686.47 * C_node7node23_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1195.57 * C_node7node23_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
847.56 * C_node7node23_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
600.85 * C_node7node23_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
425.96 * C_node7node23_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3006.0 * C_node7node23_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2530.97 * C_node7node23_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1794.25 * C_node7node23_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1271.98 * C_node7node23_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
901.73 * C_node7node23_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
639.25 * C_node7node23_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2117.0 * C_node7node15_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1782.46 * C_node7node15_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1263.62 * C_node7node15_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
895.8 * C_node7node15_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
635.05 * C_node7node15_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
450.2 * C_node7node15_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3174.0 * C_node7node15_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2672.42 * C_node7node15_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1894.53 * C_node7node15_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1343.07 * C_node7node15_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
952.13 * C_node7node15_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
674.98 * C_node7node15_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
7743.0 * C_node7node34_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
6519.4 * C_node7node34_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
4621.72 * C_node7node34_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
3276.43 * C_node7node34_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
2322.72 * C_node7node34_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1646.62 * C_node7node34_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
11612.0 * C_node7node34_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
9776.99 * C_node7node34_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
6931.09 * C_node7node34_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
4913.58 * C_node7node34_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
3483.33 * C_node7node34_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
2469.4 * C_node7node34_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node7node105_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node7node105_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node7node105_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node7node105_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node7node105_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node7node105_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node7node105_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node7node105_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node7node105_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node7node105_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node7node105_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node7node105_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node7node106_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node7node106_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node7node106_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node7node106_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node7node106_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node7node106_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node7node106_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node7node106_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node7node106_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node7node106_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node7node106_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node7node106_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
460.0 * C_node8node51_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
387.31 * C_node8node51_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
274.57 * C_node8node51_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
194.65 * C_node8node51_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
137.99 * C_node8node51_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
97.82 * C_node8node51_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
689.0 * C_node8node51_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
580.12 * C_node8node51_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
411.26 * C_node8node51_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
291.55 * C_node8node51_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
206.68 * C_node8node51_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
146.52 * C_node8node51_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1331.0 * C_node8node30_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1120.67 * C_node8node30_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
794.46 * C_node8node30_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
563.21 * C_node8node30_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
399.27 * C_node8node30_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
283.05 * C_node8node30_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1996.0 * C_node8node30_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1680.58 * C_node8node30_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1191.39 * C_node8node30_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
844.6 * C_node8node30_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
598.75 * C_node8node30_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
424.47 * C_node8node30_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1734.0 * C_node8node52_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1459.98 * C_node8node52_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1035.01 * C_node8node52_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
733.74 * C_node8node52_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
520.16 * C_node8node52_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
368.75 * C_node8node52_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2602.0 * C_node8node52_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2190.81 * C_node8node52_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1553.11 * C_node8node52_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1101.03 * C_node8node52_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
780.54 * C_node8node52_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
553.34 * C_node8node52_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node107_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node107_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node107_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node107_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node107_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node107_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node107_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node107_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node107_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node107_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node107_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node107_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node109_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node109_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node109_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node109_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node109_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node109_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node109_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node109_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node109_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node109_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node109_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node109_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
423.0 * C_node9node33_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
356.15 * C_node9node33_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
252.48 * C_node9node33_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
178.99 * C_node9node33_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
126.89 * C_node9node33_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
89.95 * C_node9node33_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
635.0 * C_node9node33_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
534.65 * C_node9node33_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
379.03 * C_node9node33_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
268.7 * C_node9node33_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
190.49 * C_node9node33_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
135.04 * C_node9node33_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2568.0 * C_node9node34_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2162.19 * C_node9node34_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1532.82 * C_node9node34_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1086.64 * C_node9node34_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
770.34 * C_node9node34_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
546.11 * C_node9node34_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3852.0 * C_node9node34_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3243.28 * C_node9node34_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2299.22 * C_node9node34_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1629.96 * C_node9node34_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1155.51 * C_node9node34_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
819.16 * C_node9node34_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2663.0 * C_node9node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2242.17 * C_node9node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1589.52 * C_node9node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1126.84 * C_node9node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
798.84 * C_node9node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
566.31 * C_node9node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3996.0 * C_node9node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3364.52 * C_node9node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
