C_timber_node1node12_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node9node25_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node25_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node25_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node25_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node25_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node9node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node9node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node9node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node9node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node9node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node9node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node22_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node10node22_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node22_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node22_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node22_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node22_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node22_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node10node22_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node22_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node22_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node22_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node22_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node31_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node10node31_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node31_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node31_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node31_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node31_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node31_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node10node31_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node31_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node31_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node31_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node31_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node30_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node10node30_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node30_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node30_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node30_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node30_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node30_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node10node30_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node30_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node30_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node30_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node30_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node10node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node10node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node10node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node10node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node10node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node10node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node11node62_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node11node62_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node11node62_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node11node62_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node11node62_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node11node62_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node11node62_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node11node62_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node11node62_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node11node62_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node11node62_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node11node62_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node11node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node11node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node11node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node11node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node11node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node11node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node11node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node11node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node11node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node11node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node11node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node11node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node12node65_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node12node65_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node12node65_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node12node65_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node12node65_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node12node65_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node12node65_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node12node65_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node12node65_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node12node65_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node12node65_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node12node65_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node12node77_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node12node77_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node12node77_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node12node77_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node12node77_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node12node77_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node12node77_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node12node77_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node12node77_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node12node77_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node12node77_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node12node77_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node19_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node13node19_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node19_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node19_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node19_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node19_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node19_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node13node19_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node19_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node19_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node19_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node19_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node14_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node13node14_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node14_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node14_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node14_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node14_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node14_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node13node14_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node14_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node14_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node14_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node14_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node47_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node13node47_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node47_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node47_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node47_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node47_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node47_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node13node47_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node47_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node47_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node47_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node47_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node13node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node13node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node13node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node13node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node13node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node13node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node42_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node14node42_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node42_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node42_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node42_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node42_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node42_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node14node42_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node42_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node42_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node42_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node42_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node34_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node14node34_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node34_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node34_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node34_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node34_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node34_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node14node34_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node34_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node34_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node34_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node34_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node14node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node14node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node67_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node14node67_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node67_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node67_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node67_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node14node67_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node67_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node14node67_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node67_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node67_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node67_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node14node67_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node46_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node15node46_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node46_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node46_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node46_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node46_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node46_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node15node46_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node46_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node46_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node46_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node46_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node27_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node15node27_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node27_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node27_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node27_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node27_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node27_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node15node27_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node27_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node27_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node27_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node27_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node40_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node15node40_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node40_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node40_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node40_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node40_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node40_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node15node40_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node40_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node40_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node40_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node40_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node15node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node15node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node69_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node15node69_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node69_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node69_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node69_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node15node69_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node69_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node15node69_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node69_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node69_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node69_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node15node69_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node16node20_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node16node20_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node16node20_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node16node20_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node16node20_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node16node20_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node16node20_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node16node20_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node16node20_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node16node20_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node16node20_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node16node20_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node16node46_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node16node46_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node16node46_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node16node46_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node16node46_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node16node46_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node16node46_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node16node46_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node16node46_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node16node46_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node16node46_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node16node46_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node16node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node16node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node16node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node16node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node16node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node16node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node16node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node16node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node16node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node16node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node16node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node16node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node17node39_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node17node39_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node17node39_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node17node39_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node17node39_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node17node39_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node17node39_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node17node39_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node17node39_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node17node39_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node17node39_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node17node39_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node17node64_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node17node64_t1: lb=0.0, ub=1.0, type=B, cost=N/A
