variable,value
C_timber_node17node242_t3,1.0
C_timber_node17node242_t4,1.0
C_timber_node17node242_t5,1.0
C_wide_node17node242_t1,1.0
C_wide_node17node242_t2,1.0
C_wide_node17node242_t3,1.0
C_wide_node17node242_t4,1.0
C_wide_node17node242_t5,1.0
C_timber_node18node22_t1,1.0
C_timber_node18node22_t2,1.0
C_timber_node18node22_t3,1.0
C_timber_node18node22_t4,1.0
C_timber_node18node22_t5,1.0
C_wide_node18node22_t1,1.0
C_wide_node18node22_t2,1.0
C_wide_node18node22_t3,1.0
C_wide_node18node22_t4,1.0
C_wide_node18node22_t5,1.0
C_timber_node18node214_t1,1.0
C_timber_node18node214_t2,1.0
C_timber_node18node214_t3,1.0
C_timber_node18node214_t4,1.0
C_timber_node18node214_t5,1.0
C_wide_node18node214_t1,1.0
C_wide_node18node214_t2,1.0
C_wide_node18node214_t3,1.0
C_wide_node18node214_t4,1.0
C_wide_node18node214_t5,1.0
C_timber_node18node259_t1,1.0
C_timber_node18node259_t2,1.0
C_timber_node18node259_t3,1.0
C_timber_node18node259_t4,1.0
C_timber_node18node259_t5,1.0
C_wide_node18node259_t1,1.0
C_wide_node18node259_t2,1.0
C_wide_node18node259_t3,1.0
C_wide_node18node259_t4,1.0
C_wide_node18node259_t5,1.0
C_timber_node19node202_t1,1.0
C_timber_node19node202_t2,1.0
C_timber_node19node202_t3,1.0
C_timber_node19node202_t4,1.0
C_timber_node19node202_t5,1.0
C_wide_node19node202_t1,1.0
C_wide_node19node202_t2,1.0
C_wide_node19node202_t3,1.0
C_wide_node19node202_t4,1.0
C_wide_node19node202_t5,1.0
C_timber_node19node102_t1,1.0
C_timber_node19node102_t2,1.0
C_timber_node19node102_t3,1.0
C_timber_node19node102_t4,1.0
C_timber_node19node102_t5,1.0
C_wide_node19node102_t1,1.0
C_wide_node19node102_t2,1.0
C_wide_node19node102_t3,1.0
C_wide_node19node102_t4,1.0
C_wide_node19node102_t5,1.0
C_timber_node19node250_t1,1.0
C_timber_node19node250_t2,1.0
C_timber_node19node250_t3,1.0
C_timber_node19node250_t4,1.0
C_timber_node19node250_t5,1.0
C_wide_node19node250_t1,1.0
C_wide_node19node250_t2,1.0
C_wide_node19node250_t3,1.0
C_wide_node19node250_t4,1.0
C_wide_node19node250_t5,1.0
C_timber_node19node262_t1,1.0
C_timber_node19node262_t2,1.0
C_timber_node19node262_t3,1.0
C_timber_node19node262_t4,1.0
C_timber_node19node262_t5,1.0
C_wide_node19node262_t1,1.0
C_wide_node19node262_t2,1.0
C_wide_node19node262_t3,1.0
C_wide_node19node262_t4,1.0
C_wide_node19node262_t5,1.0
C_timber_node20node122_t1,1.0
C_timber_node20node122_t2,1.0
C_timber_node20node122_t3,1.0
C_timber_node20node122_t4,1.0
C_timber_node20node122_t5,1.0
C_wide_node20node122_t1,1.0
C_wide_node20node122_t2,1.0
C_wide_node20node122_t3,1.0
C_wide_node20node122_t4,1.0
C_wide_node20node122_t5,1.0
C_timber_node20node179_t1,1.0
C_timber_node20node179_t2,1.0
C_timber_node20node179_t3,1.0
C_timber_node20node179_t4,1.0
C_timber_node20node179_t5,1.0
C_wide_node20node179_t1,1.0
C_wide_node20node179_t2,1.0
C_wide_node20node179_t3,1.0
C_wide_node20node179_t4,1.0
C_wide_node20node179_t5,1.0
C_timber_node20node80_t1,1.0
C_timber_node20node80_t2,1.0
C_timber_node20node80_t3,1.0
C_timber_node20node80_t4,1.0
C_timber_node20node80_t5,1.0
C_wide_node20node80_t1,1.0
C_wide_node20node80_t2,1.0
C_wide_node20node80_t3,1.0
C_wide_node20node80_t4,1.0
C_wide_node20node80_t5,1.0
C_timber_node20node230_t1,1.0
C_timber_node20node230_t2,1.0
C_timber_node20node230_t3,1.0
C_timber_node20node230_t4,1.0
C_timber_node20node230_t5,1.0
C_wide_node20node230_t1,1.0
C_wide_node20node230_t2,1.0
C_wide_node20node230_t3,1.0
C_wide_node20node230_t4,1.0
C_wide_node20node230_t5,1.0
C_timber_node20node232_t1,1.0
C_timber_node20node232_t2,1.0
C_timber_node20node232_t3,1.0
C_timber_node20node232_t4,1.0
C_timber_node20node232_t5,1.0
C_wide_node20node232_t1,1.0
C_wide_node20node232_t2,1.0
C_wide_node20node232_t3,1.0
C_wide_node20node232_t4,1.0
C_wide_node20node232_t5,1.0
C_timber_node21node149_t1,1.0
C_timber_node21node149_t2,1.0
C_timber_node21node149_t3,1.0
C_timber_node21node149_t4,1.0
C_timber_node21node149_t5,1.0
C_wide_node21node149_t1,1.0
C_wide_node21node149_t2,1.0
C_wide_node21node149_t3,1.0
C_wide_node21node149_t4,1.0
C_wide_node21node149_t5,1.0
C_timber_node21node94_t1,1.0
C_timber_node21node94_t2,1.0
C_timber_node21node94_t3,1.0
C_timber_node21node94_t4,1.0
C_timber_node21node94_t5,1.0
C_wide_node21node94_t1,1.0
C_wide_node21node94_t2,1.0
C_wide_node21node94_t3,1.0
C_wide_node21node94_t4,1.0
C_wide_node21node94_t5,1.0
C_timber_node21node226_t1,1.0
C_timber_node21node226_t2,1.0
C_timber_node21node226_t3,1.0
C_timber_node21node226_t4,1.0
C_timber_node21node226_t5,1.0
C_wide_node21node226_t1,1.0
C_wide_node21node226_t2,1.0
C_wide_node21node226_t3,1.0
C_wide_node21node226_t4,1.0
C_wide_node21node226_t5,1.0
C_timber_node21node227_t1,1.0
C_timber_node21node227_t2,1.0
C_timber_node21node227_t3,1.0
C_timber_node21node227_t4,1.0
C_timber_node21node227_t5,1.0
C_wide_node21node227_t1,1.0
C_wide_node21node227_t2,1.0
C_wide_node21node227_t3,1.0
C_wide_node21node227_t4,1.0
C_wide_node21node227_t5,1.0
C_timber_node22node212_t1,1.0
C_timber_node22node212_t2,1.0
C_timber_node22node212_t3,1.0
C_timber_node22node212_t4,1.0
C_timber_node22node212_t5,1.0
C_wide_node22node212_t1,1.0
C_wide_node22node212_t2,1.0
C_wide_node22node212_t3,1.0
C_wide_node22node212_t4,1.0
C_wide_node22node212_t5,1.0
C_timber_node22node222_t1,1.0
C_timber_node22node222_t2,1.0
C_timber_node22node222_t3,1.0
C_timber_node22node222_t4,1.0
C_timber_node22node222_t5,1.0
C_wide_node22node222_t1,1.0
C_wide_node22node222_t2,1.0
C_wide_node22node222_t3,1.0
C_wide_node22node222_t4,1.0
C_wide_node22node222_t5,1.0
C_timber_node22node259_t1,1.0
C_timber_node22node259_t2,1.0
C_timber_node22node259_t3,1.0
C_timber_node22node259_t4,1.0
C_timber_node22node259_t5,1.0
C_wide_node22node259_t1,1.0
C_wide_node22node259_t2,1.0
C_wide_node22node259_t3,1.0
C_wide_node22node259_t4,1.0
C_wide_node22node259_t5,1.0
C_timber_node22node267_t1,1.0
C_timber_node22node267_t2,1.0
C_timber_node22node267_t3,1.0
C_timber_node22node267_t4,1.0
C_timber_node22node267_t5,1.0
C_wide_node22node267_t1,1.0
C_wide_node22node267_t2,1.0
C_wide_node22node267_t3,1.0
C_wide_node22node267_t4,1.0
C_wide_node22node267_t5,1.0
C_timber_node23node139_t1,1.0
C_timber_node23node139_t2,1.0
C_timber_node23node139_t3,1.0
C_timber_node23node139_t4,1.0
C_timber_node23node139_t5,1.0
C_wide_node23node139_t1,1.0
C_wide_node23node139_t2,1.0
C_wide_node23node139_t3,1.0
C_wide_node23node139_t4,1.0
C_wide_node23node139_t5,1.0
C_timber_node23node94_t1,1.0
C_timber_node23node94_t2,1.0
C_timber_node23node94_t3,1.0
C_timber_node23node94_t4,1.0
C_timber_node23node94_t5,1.0
C_wide_node23node94_t1,1.0
C_wide_node23node94_t2,1.0
C_wide_node23node94_t3,1.0
C_wide_node23node94_t4,1.0
C_wide_node23node94_t5,1.0
C_timber_node23node146_t1,1.0
C_timber_node23node146_t2,1.0
C_timber_node23node146_t3,1.0
C_timber_node23node146_t4,1.0
C_timber_node23node146_t5,1.0
C_wide_node23node146_t1,1.0
C_wide_node23node146_t2,1.0
C_wide_node23node146_t3,1.0
C_wide_node23node146_t4,1.0
C_wide_node23node146_t5,1.0
C_timber_node23node227_t1,1.0
C_timber_node23node227_t2,1.0
C_timber_node23node227_t3,1.0
C_timber_node23node227_t4,1.0
C_timber_node23node227_t5,1.0
C_wide_node23node227_t1,1.0
C_wide_node23node227_t2,1.0
C_wide_node23node227_t3,1.0
C_wide_node23node227_t4,1.0
C_wide_node23node227_t5,1.0
C_timber_node23node232_t1,1.0
C_timber_node23node232_t2,1.0
C_timber_node23node232_t3,1.0
C_timber_node23node232_t4,1.0
C_timber_node23node232_t5,1.0
C_wide_node23node232_t1,1.0
C_wide_node23node232_t2,1.0
C_wide_node23node232_t3,1.0
C_wide_node23node232_t4,1.0
C_wide_node23node232_t5,1.0
C_timber_node23node234_t1,1.0
C_timber_node23node234_t2,1.0
C_timber_node23node234_t3,1.0
C_timber_node23node234_t4,1.0
C_timber_node23node234_t5,1.0
C_wide_node23node234_t1,1.0
C_wide_node23node234_t2,1.0
C_wide_node23node234_t3,1.0
C_wide_node23node234_t4,1.0
C_wide_node23node234_t5,1.0
C_timber_node24node178_t1,1.0
C_timber_node24node178_t2,1.0
C_timber_node24node178_t3,1.0
C_timber_node24node178_t4,1.0
C_timber_node24node178_t5,1.0
C_wide_node24node178_t1,1.0
C_wide_node24node178_t2,1.0
C_wide_node24node178_t3,1.0
C_wide_node24node178_t4,1.0
C_wide_node24node178_t5,1.0
C_timber_node24node126_t1,1.0
C_timber_node24node126_t2,1.0
C_timber_node24node126_t3,1.0
C_timber_node24node126_t4,1.0
C_timber_node24node126_t5,1.0
C_wide_node24node126_t1,1.0
C_wide_node24node126_t2,1.0
C_wide_node24node126_t3,1.0
C_wide_node24node126_t4,1.0
C_wide_node24node126_t5,1.0
C_timber_node24node34_t1,1.0
C_timber_node24node34_t2,1.0
C_timber_node24node34_t3,1.0
C_timber_node24node34_t4,1.0
C_timber_node24node34_t5,1.0
C_wide_node24node34_t1,1.0
C_wide_node24node34_t2,1.0
C_wide_node24node34_t3,1.0
C_wide_node24node34_t4,1.0
C_wide_node24node34_t5,1.0
C_timber_node24node230_t1,1.0
C_timber_node24node230_t2,1.0
C_timber_node24node230_t3,1.0
C_timber_node24node230_t4,1.0
C_timber_node24node230_t5,1.0
C_wide_node24node230_t1,1.0
C_wide_node24node230_t2,1.0
C_wide_node24node230_t3,1.0
C_wide_node24node230_t4,1.0
C_wide_node24node230_t5,1.0
C_timber_node24node231_t1,1.0
C_timber_node24node231_t2,1.0
C_timber_node24node231_t3,1.0
C_timber_node24node231_t4,1.0
C_timber_node24node231_t5,1.0
C_wide_node24node231_t1,1.0
C_wide_node24node231_t2,1.0
C_wide_node24node231_t3,1.0
C_wide_node24node231_t4,1.0
C_wide_node24node231_t5,1.0
C_timber_node25node201_t1,1.0
C_timber_node25node201_t2,1.0
C_timber_node25node201_t3,1.0
C_timber_node25node201_t4,1.0
C_timber_node25node201_t5,1.0
C_wide_node25node201_t1,1.0
C_wide_node25node201_t2,1.0
C_wide_node25node201_t3,1.0
C_wide_node25node201_t4,1.0
C_wide_node25node201_t5,1.0
C_timber_node25node110_t1,1.0
C_timber_node25node110_t2,1.0
C_timber_node25node110_t3,1.0
C_timber_node25node110_t4,1.0
C_timber_node25node110_t5,1.0
C_wide_node25node110_t1,1.0
C_wide_node25node110_t2,1.0
C_wide_node25node110_t3,1.0
C_wide_node25node110_t4,1.0
C_wide_node25node110_t5,1.0
C_timber_node25node142_t1,1.0
C_timber_node25node142_t2,1.0
C_timber_node25node142_t3,1.0
C_timber_node25node142_t4,1.0
C_timber_node25node142_t5,1.0
C_wide_node25node142_t1,1.0
C_wide_node25node142_t2,1.0
C_wide_node25node142_t3,1.0
C_wide_node25node142_t4,1.0
C_wide_node25node142_t5,1.0
C_timber_node25node250_t1,1.0
C_timber_node25node250_t2,1.0
C_timber_node25node250_t3,1.0
C_timber_node25node250_t4,1.0
C_timber_node25node250_t5,1.0
C_wide_node25node250_t1,1.0
C_wide_node25node250_t2,1.0
C_wide_node25node250_t3,1.0
C_wide_node25node250_t4,1.0
C_wide_node25node250_t5,1.0
C_timber_node25node252_t1,1.0
C_timber_node25node252_t2,1.0
C_timber_node25node252_t3,1.0
C_timber_node25node252_t4,1.0
C_timber_node25node252_t5,1.0
C_wide_node25node252_t1,1.0
C_wide_node25node252_t2,1.0
C_wide_node25node252_t3,1.0
C_wide_node25node252_t4,1.0
C_wide_node25node252_t5,1.0
C_timber_node25node260_t1,1.0
C_timber_node25node260_t2,1.0
C_timber_node25node260_t3,1.0
C_timber_node25node260_t4,1.0
C_timber_node25node260_t5,1.0
C_wide_node25node260_t1,1.0
C_wide_node25node260_t2,1.0
C_wide_node25node260_t3,1.0
C_wide_node25node260_t4,1.0
C_wide_node25node260_t5,1.0
C_timber_node26node106_t1,1.0
C_timber_node26node106_t2,1.0
C_timber_node26node106_t3,1.0
C_timber_node26node106_t4,1.0
C_timber_node26node106_t5,1.0
C_wide_node26node106_t1,1.0
C_wide_node26node106_t2,1.0
C_wide_node26node106_t3,1.0
C_wide_node26node106_t4,1.0
C_wide_node26node106_t5,1.0
C_timber_node26node58_t1,1.0
C_timber_node26node58_t2,1.0
C_timber_node26node58_t3,1.0
C_timber_node26node58_t4,1.0
C_timber_node26node58_t5,1.0
C_wide_node26node58_t1,1.0
C_wide_node26node58_t2,1.0
C_wide_node26node58_t3,1.0
C_wide_node26node58_t4,1.0
C_wide_node26node58_t5,1.0
C_timber_node26node233_t1,1.0
C_timber_node26node233_t2,1.0
C_timber_node26node233_t3,1.0
C_timber_node26node233_t4,1.0
C_timber_node26node233_t5,1.0
C_wide_node26node233_t1,1.0
C_wide_node26node233_t2,1.0
C_wide_node26node233_t3,1.0
C_wide_node26node233_t4,1.0
C_wide_node26node233_t5,1.0
C_timber_node26node236_t1,1.0
C_timber_node26node236_t2,1.0
C_timber_node26node236_t3,1.0
C_timber_node26node236_t4,1.0
C_timber_node26node236_t5,1.0
C_wide_node26node236_t1,1.0
C_wide_node26node236_t2,1.0
C_wide_node26node236_t3,1.0
C_wide_node26node236_t4,1.0
C_wide_node26node236_t5,1.0
C_timber_node26node238_t1,1.0
C_timber_node26node238_t2,1.0
C_timber_node26node238_t3,1.0
C_timber_node26node238_t4,1.0
C_timber_node26node238_t5,1.0
C_wide_node26node238_t1,1.0
C_wide_node26node238_t2,1.0
C_wide_node26node238_t3,1.0
C_wide_node26node238_t4,1.0
C_wide_node26node238_t5,1.0
C_timber_node27node57_t1,1.0
C_timber_node27node57_t2,1.0
C_timber_node27node57_t3,1.0
C_timber_node27node57_t4,1.0
C_timber_node27node57_t5,1.0
C_wide_node27node57_t1,1.0
C_wide_node27node57_t2,1.0
C_wide_node27node57_t3,1.0
C_wide_node27node57_t4,1.0
C_wide_node27node57_t5,1.0
C_timber_node27node185_t1,1.0
C_timber_node27node185_t2,1.0
C_timber_node27node185_t3,1.0
C_timber_node27node185_t4,1.0
C_timber_node27node185_t5,1.0
C_wide_node27node185_t1,1.0
C_wide_node27node185_t2,1.0
C_wide_node27node185_t3,1.0
C_wide_node27node185_t4,1.0
C_wide_node27node185_t5,1.0
C_timber_node27node54_t1,1.0
C_timber_node27node54_t2,1.0
C_timber_node27node54_t3,1.0
C_timber_node27node54_t4,1.0
C_timber_node27node54_t5,1.0
C_wide_node27node54_t1,1.0
C_wide_node27node54_t2,1.0
C_wide_node27node54_t3,1.0
C_wide_node27node54_t4,1.0
C_wide_node27node54_t5,1.0
C_timber_node27node240_t1,1.0
C_timber_node27node240_t2,1.0
C_timber_node27node240_t3,1.0
C_timber_node27node240_t4,1.0
C_timber_node27node240_t5,1.0
C_wide_node27node240_t1,1.0
C_wide_node27node240_t2,1.0
C_wide_node27node240_t3,1.0
C_wide_node27node240_t4,1.0
C_wide_node27node240_t5,1.0
C_timber_node27node256_t1,1.0
C_timber_node27node256_t2,1.0
C_timber_node27node256_t3,1.0
C_timber_node27node256_t4,1.0
C_timber_node27node256_t5,1.0
C_wide_node27node256_t1,1.0
C_wide_node27node256_t2,1.0
C_wide_node27node256_t3,1.0
C_wide_node27node256_t4,1.0
C_wide_node27node256_t5,1.0
C_timber_node27node257_t1,1.0
C_timber_node27node257_t2,1.0
C_timber_node27node257_t3,1.0
C_timber_node27node257_t4,1.0
C_timber_node27node257_t5,1.0
C_wide_node27node257_t1,1.0
C_wide_node27node257_t2,1.0
C_wide_node27node257_t3,1.0
C_wide_node27node257_t4,1.0
C_wide_node27node257_t5,1.0
C_timber_node28node183_t1,1.0
C_timber_node28node183_t2,1.0
C_timber_node28node183_t3,1.0
C_timber_node28node183_t4,1.0
C_timber_node28node183_t5,1.0
C_wide_node28node183_t1,1.0
C_wide_node28node183_t2,1.0
C_wide_node28node183_t3,1.0
C_wide_node28node183_t4,1.0
C_wide_node28node183_t5,1.0
C_timber_node28node34_t1,1.0
C_timber_node28node34_t2,1.0
C_timber_node28node34_t3,1.0
C_timber_node28node34_t4,1.0
C_timber_node28node34_t5,1.0
C_wide_node28node34_t1,1.0
C_wide_node28node34_t2,1.0
C_wide_node28node34_t3,1.0
C_wide_node28node34_t4,1.0
C_wide_node28node34_t5,1.0
C_timber_node28node187_t1,1.0
C_timber_node28node187_t2,1.0
C_timber_node28node187_t3,1.0
C_timber_node28node187_t4,1.0
C_timber_node28node187_t5,1.0
C_wide_node28node187_t1,1.0
C_wide_node28node187_t2,1.0
C_wide_node28node187_t3,1.0
C_wide_node28node187_t4,1.0
C_wide_node28node187_t5,1.0
C_timber_node28node235_t1,1.0
C_timber_node28node235_t2,1.0
C_timber_node28node235_t3,1.0
C_timber_node28node235_t4,1.0
C_timber_node28node235_t5,1.0
C_wide_node28node235_t1,1.0
C_wide_node28node235_t2,1.0
C_wide_node28node235_t3,1.0
C_wide_node28node235_t4,1.0
C_wide_node28node235_t5,1.0
C_timber_node28node241_t1,1.0
C_timber_node28node241_t2,1.0
C_timber_node28node241_t3,1.0
C_timber_node28node241_t4,1.0
C_timber_node28node241_t5,1.0
C_wide_node28node241_t1,1.0
C_wide_node28node241_t2,1.0
C_wide_node28node241_t3,1.0
C_wide_node28node241_t4,1.0
C_wide_node28node241_t5,1.0
C_timber_node29node156_t1,1.0
C_timber_node29node156_t2,1.0
C_timber_node29node156_t3,1.0
C_timber_node29node156_t4,1.0
C_timber_node29node156_t5,1.0
C_wide_node29node156_t1,1.0
C_wide_node29node156_t2,1.0
C_wide_node29node156_t3,1.0
C_wide_node29node156_t4,1.0
C_wide_node29node156_t5,1.0
C_timber_node29node157_t1,1.0
C_timber_node29node157_t2,1.0
C_timber_node29node157_t3,1.0
C_timber_node29node157_t4,1.0
C_timber_node29node157_t5,1.0
C_wide_node29node157_t1,1.0
C_wide_node29node157_t2,1.0
C_wide_node29node157_t3,1.0
C_wide_node29node157_t4,1.0
C_wide_node29node157_t5,1.0
C_timber_node29node94_t1,1.0
C_timber_node29node94_t2,1.0
C_timber_node29node94_t3,1.0
C_timber_node29node94_t4,1.0
C_timber_node29node94_t5,1.0
C_wide_node29node94_t1,1.0
C_wide_node29node94_t2,1.0
C_wide_node29node94_t3,1.0
C_wide_node29node94_t4,1.0
C_wide_node29node94_t5,1.0
C_timber_node29node225_t1,1.0
C_timber_node29node225_t2,1.0
C_timber_node29node225_t3,1.0
C_timber_node29node225_t4,1.0
C_timber_node29node225_t5,1.0
C_wide_node29node225_t1,1.0
C_wide_node29node225_t2,1.0
C_wide_node29node225_t3,1.0
C_wide_node29node225_t4,1.0
C_wide_node29node225_t5,1.0
C_timber_node29node226_t1,1.0
C_timber_node29node226_t2,1.0
C_timber_node29node226_t3,1.0
C_timber_node29node226_t4,1.0
C_timber_node29node226_t5,1.0
C_wide_node29node226_t1,1.0
C_wide_node29node226_t2,1.0
C_wide_node29node226_t3,1.0
C_wide_node29node226_t4,1.0
C_wide_node29node226_t5,1.0
C_timber_node29node232_t1,1.0
C_timber_node29node232_t2,1.0
C_timber_node29node232_t3,1.0
C_timber_node29node232_t4,1.0
C_timber_node29node232_t5,1.0
C_wide_node29node232_t1,1.0
C_wide_node29node232_t2,1.0
C_wide_node29node232_t3,1.0
C_wide_node29node232_t4,1.0
C_wide_node29node232_t5,1.0
C_timber_node30node33_t1,1.0
C_timber_node30node33_t2,1.0
C_timber_node30node33_t3,1.0
C_timber_node30node33_t4,1.0
C_timber_node30node33_t5,1.0
C_wide_node30node33_t1,1.0
C_wide_node30node33_t2,1.0
C_wide_node30node33_t3,1.0
C_wide_node30node33_t4,1.0
C_wide_node30node33_t5,1.0
C_timber_node30node202_t1,1.0
C_timber_node30node202_t2,1.0
C_timber_node30node202_t3,1.0
C_timber_node30node202_t4,1.0
C_timber_node30node202_t5,1.0
C_wide_node30node202_t1,1.0
C_wide_node30node202_t2,1.0
C_wide_node30node202_t3,1.0
C_wide_node30node202_t4,1.0
C_wide_node30node202_t5,1.0
C_timber_node30node250_t1,1.0
C_timber_node30node250_t2,1.0
C_timber_node30node250_t3,1.0
C_timber_node30node250_t4,1.0
C_timber_node30node250_t5,1.0
C_wide_node30node250_t1,1.0
C_wide_node30node250_t2,1.0
C_wide_node30node250_t3,1.0
C_wide_node30node250_t4,1.0
C_wide_node30node250_t5,1.0
C_timber_node30node251_t1,1.0
C_timber_node30node251_t2,1.0
C_timber_node30node251_t3,1.0
C_timber_node30node251_t4,1.0
C_timber_node30node251_t5,1.0
C_wide_node30node251_t1,1.0
C_wide_node30node251_t2,1.0
C_wide_node30node251_t3,1.0
C_wide_node30node251_t4,1.0
C_wide_node30node251_t5,1.0
C_timber_node30node262_t1,1.0
C_timber_node30node262_t2,1.0
C_timber_node30node262_t3,1.0
C_timber_node30node262_t4,1.0
C_timber_node30node262_t5,1.0
C_wide_node30node262_t1,1.0
C_wide_node30node262_t2,1.0
C_wide_node30node262_t3,1.0
C_wide_node30node262_t4,1.0
C_wide_node30node262_t5,1.0
C_timber_node31node216_t1,1.0
C_timber_node31node216_t2,1.0
C_timber_node31node216_t3,1.0
C_timber_node31node216_t4,1.0
C_timber_node31node216_t5,1.0
C_wide_node31node216_t1,1.0
C_wide_node31node216_t2,1.0
C_wide_node31node216_t3,1.0
C_wide_node31node216_t4,1.0
C_wide_node31node216_t5,1.0
C_timber_node31node217_t1,1.0
C_timber_node31node217_t2,1.0
C_timber_node31node217_t3,1.0
C_timber_node31node217_t4,1.0
C_timber_node31node217_t5,1.0
C_wide_node31node217_t1,1.0
C_wide_node31node217_t2,1.0
C_wide_node31node217_t3,1.0
C_wide_node31node217_t4,1.0
C_wide_node31node217_t5,1.0
C_timber_node31node261_t1,1.0
C_timber_node31node261_t2,1.0
C_timber_node31node261_t3,1.0
C_timber_node31node261_t4,1.0
C_timber_node31node261_t5,1.0
C_wide_node31node261_t1,1.0
C_wide_node31node261_t2,1.0
C_wide_node31node261_t3,1.0
C_wide_node31node261_t4,1.0
C_wide_node31node261_t5,1.0
C_timber_node32node198_t1,1.0
C_timber_node32node198_t2,1.0
C_timber_node32node198_t3,1.0
C_timber_node32node198_t4,1.0
C_timber_node32node198_t5,1.0
C_wide_node32node198_t1,1.0
C_wide_node32node198_t2,1.0
C_wide_node32node198_t3,1.0
C_wide_node32node198_t4,1.0
C_wide_node32node198_t5,1.0
C_timber_node32node35_t1,1.0
C_timber_node32node35_t2,1.0
C_timber_node32node35_t3,1.0
C_timber_node32node35_t4,1.0
C_timber_node32node35_t5,1.0
C_wide_node32node35_t1,1.0
C_wide_node32node35_t2,1.0
C_wide_node32node35_t3,1.0
C_wide_node32node35_t4,1.0
C_wide_node32node35_t5,1.0
C_timber_node32node195_t1,1.0
C_timber_node32node195_t2,1.0
C_timber_node32node195_t3,1.0
C_timber_node32node195_t4,1.0
C_timber_node32node195_t5,1.0
C_wide_node32node195_t1,1.0
C_wide_node32node195_t2,1.0
C_wide_node32node195_t3,1.0
C_wide_node32node195_t4,1.0
C_wide_node32node195_t5,1.0
C_timber_node32node245_t1,1.0
C_timber_node32node245_t2,1.0
C_timber_node32node245_t3,1.0
C_timber_node32node245_t4,1.0
C_timber_node32node245_t5,1.0
C_wide_node32node245_t1,1.0
C_wide_node32node245_t2,1.0
C_wide_node32node245_t3,1.0
C_wide_node32node245_t4,1.0
C_wide_node32node245_t5,1.0
C_timber_node32node248_t1,1.0
C_timber_node32node248_t2,1.0
C_timber_node32node248_t3,1.0
C_timber_node32node248_t4,1.0
C_timber_node32node248_t5,1.0
C_wide_node32node248_t1,1.0
C_wide_node32node248_t2,1.0
C_wide_node32node248_t3,1.0
C_wide_node32node248_t4,1.0
C_wide_node32node248_t5,1.0
C_timber_node32node249_t1,1.0
C_timber_node32node249_t2,1.0
C_timber_node32node249_t3,1.0
C_timber_node32node249_t4,1.0
C_timber_node32node249_t5,1.0
C_wide_node32node249_t1,1.0
C_wide_node32node249_t2,1.0
C_wide_node32node249_t3,1.0
C_wide_node32node249_t4,1.0
C_wide_node32node249_t5,1.0
C_timber_node33node204_t1,1.0
C_timber_node33node204_t2,1.0
C_timber_node33node204_t3,1.0
C_timber_node33node204_t4,1.0
C_timber_node33node204_t5,1.0
C_wide_node33node204_t1,1.0
C_wide_node33node204_t2,1.0
C_wide_node33node204_t3,1.0
C_wide_node33node204_t4,1.0
C_wide_node33node204_t5,1.0
C_timber_node33node251_t1,1.0
C_timber_node33node251_t2,1.0
C_timber_node33node251_t3,1.0
C_timber_node33node251_t4,1.0
C_timber_node33node251_t5,1.0
C_wide_node33node251_t1,1.0
C_wide_node33node251_t2,1.0
C_wide_node33node251_t3,1.0
C_wide_node33node251_t4,1.0
C_wide_node33node251_t5,1.0
C_timber_node33node262_t1,1.0
