variable,value,node_type_info,action,road_type,edge,period
C_node6node101_wide_t2,0.0,node6transit_node101transit,C,wide,node6node101,2.0
C_node6node101_wide_t3,0.0,node6transit_node101transit,C,wide,node6node101,3.0
C_node6node101_wide_t4,0.0,node6transit_node101transit,C,wide,node6node101,4.0
C_node6node101_wide_t5,0.0,node6transit_node101transit,C,wide,node6node101,5.0
C_node6node50_timber_t0,0.0,node6transit_node50exit,C,timber,node6node50,0.0
C_node6node50_timber_t1,0.0,node6transit_node50exit,C,timber,node6node50,1.0
C_node6node50_timber_t2,0.0,node6transit_node50exit,C,timber,node6node50,2.0
C_node6node50_timber_t3,0.0,node6transit_node50exit,C,timber,node6node50,3.0
C_node6node50_timber_t4,0.0,node6transit_node50exit,C,timber,node6node50,4.0
C_node6node50_timber_t5,0.0,node6transit_node50exit,C,timber,node6node50,5.0
C_node6node50_wide_t0,0.0,node6transit_node50exit,C,wide,node6node50,0.0
C_node6node50_wide_t1,0.0,node6transit_node50exit,C,wide,node6node50,1.0
C_node6node50_wide_t2,0.0,node6transit_node50exit,C,wide,node6node50,2.0
C_node6node50_wide_t3,0.0,node6transit_node50exit,C,wide,node6node50,3.0
C_node6node50_wide_t4,0.0,node6transit_node50exit,C,wide,node6node50,4.0
C_node6node50_wide_t5,0.0,node6transit_node50exit,C,wide,node6node50,5.0
C_node6node238_timber_t0,0.0,node6transit_node238source,C,timber,node6node238,0.0
C_node6node238_timber_t1,1.0,node6transit_node238source,C,timber,node6node238,1.0
C_node6node238_timber_t2,0.0,node6transit_node238source,C,timber,node6node238,2.0
C_node6node238_timber_t3,1.0,node6transit_node238source,C,timber,node6node238,3.0
C_node6node238_timber_t4,-0.0,node6transit_node238source,C,timber,node6node238,4.0
C_node6node238_timber_t5,-0.0,node6transit_node238source,C,timber,node6node238,5.0
C_node6node238_wide_t0,0.0,node6transit_node238source,C,wide,node6node238,0.0
C_node6node238_wide_t1,0.0,node6transit_node238source,C,wide,node6node238,1.0
C_node6node238_wide_t2,0.0,node6transit_node238source,C,wide,node6node238,2.0
C_node6node238_wide_t3,0.0,node6transit_node238source,C,wide,node6node238,3.0
C_node6node238_wide_t4,0.0,node6transit_node238source,C,wide,node6node238,4.0
C_node6node238_wide_t5,0.0,node6transit_node238source,C,wide,node6node238,5.0
C_node6node254_timber_t0,0.0,node6transit_node254source,C,timber,node6node254,0.0
C_node6node254_timber_t1,1.0,node6transit_node254source,C,timber,node6node254,1.0
C_node6node254_timber_t2,0.0,node6transit_node254source,C,timber,node6node254,2.0
C_node6node254_timber_t3,-0.0,node6transit_node254source,C,timber,node6node254,3.0
C_node6node254_timber_t4,1.0,node6transit_node254source,C,timber,node6node254,4.0
C_node6node254_timber_t5,-0.0,node6transit_node254source,C,timber,node6node254,5.0
C_node6node254_wide_t0,0.0,node6transit_node254source,C,wide,node6node254,0.0
C_node6node254_wide_t1,0.0,node6transit_node254source,C,wide,node6node254,1.0
C_node6node254_wide_t2,0.0,node6transit_node254source,C,wide,node6node254,2.0
C_node6node254_wide_t3,0.0,node6transit_node254source,C,wide,node6node254,3.0
C_node6node254_wide_t4,-0.0,node6transit_node254source,C,wide,node6node254,4.0
C_node6node254_wide_t5,0.0,node6transit_node254source,C,wide,node6node254,5.0
C_node6node255_timber_t0,0.0,node6transit_node255source,C,timber,node6node255,0.0
C_node6node255_timber_t1,1.0,node6transit_node255source,C,timber,node6node255,1.0
C_node6node255_timber_t2,0.0,node6transit_node255source,C,timber,node6node255,2.0
C_node6node255_timber_t3,0.0,node6transit_node255source,C,timber,node6node255,3.0
C_node6node255_timber_t4,-0.0,node6transit_node255source,C,timber,node6node255,4.0
C_node6node255_timber_t5,0.0,node6transit_node255source,C,timber,node6node255,5.0
C_node6node255_wide_t0,0.0,node6transit_node255source,C,wide,node6node255,0.0
C_node6node255_wide_t1,0.0,node6transit_node255source,C,wide,node6node255,1.0
C_node6node255_wide_t2,0.0,node6transit_node255source,C,wide,node6node255,2.0
C_node6node255_wide_t3,0.0,node6transit_node255source,C,wide,node6node255,3.0
C_node6node255_wide_t4,0.0,node6transit_node255source,C,wide,node6node255,4.0
C_node6node255_wide_t5,-0.0,node6transit_node255source,C,wide,node6node255,5.0
C_node7node93_timber_t0,0.0,node7transit_node93transit,C,timber,node7node93,0.0
C_node7node93_timber_t1,0.0,node7transit_node93transit,C,timber,node7node93,1.0
C_node7node93_timber_t2,0.0,node7transit_node93transit,C,timber,node7node93,2.0
C_node7node93_timber_t3,0.0,node7transit_node93transit,C,timber,node7node93,3.0
C_node7node93_timber_t4,0.0,node7transit_node93transit,C,timber,node7node93,4.0
C_node7node93_timber_t5,0.0,node7transit_node93transit,C,timber,node7node93,5.0
C_node7node93_wide_t0,0.0,node7transit_node93transit,C,wide,node7node93,0.0
C_node7node93_wide_t1,0.0,node7transit_node93transit,C,wide,node7node93,1.0
C_node7node93_wide_t2,0.0,node7transit_node93transit,C,wide,node7node93,2.0
C_node7node93_wide_t3,0.0,node7transit_node93transit,C,wide,node7node93,3.0
C_node7node93_wide_t4,0.0,node7transit_node93transit,C,wide,node7node93,4.0
C_node7node93_wide_t5,0.0,node7transit_node93transit,C,wide,node7node93,5.0
C_node7node110_timber_t0,0.0,node7transit_node110transit,C,timber,node7node110,0.0
C_node7node110_timber_t1,0.0,node7transit_node110transit,C,timber,node7node110,1.0
C_node7node110_timber_t2,0.0,node7transit_node110transit,C,timber,node7node110,2.0
C_node7node110_timber_t3,0.0,node7transit_node110transit,C,timber,node7node110,3.0
C_node7node110_timber_t4,0.0,node7transit_node110transit,C,timber,node7node110,4.0
C_node7node110_timber_t5,0.0,node7transit_node110transit,C,timber,node7node110,5.0
C_node7node110_wide_t0,0.0,node7transit_node110transit,C,wide,node7node110,0.0
C_node7node110_wide_t1,0.0,node7transit_node110transit,C,wide,node7node110,1.0
C_node7node110_wide_t2,0.0,node7transit_node110transit,C,wide,node7node110,2.0
C_node7node110_wide_t3,0.0,node7transit_node110transit,C,wide,node7node110,3.0
C_node7node110_wide_t4,0.0,node7transit_node110transit,C,wide,node7node110,4.0
C_node7node110_wide_t5,0.0,node7transit_node110transit,C,wide,node7node110,5.0
C_node7node35_timber_t0,0.0,node7transit_node35transit,C,timber,node7node35,0.0
C_node7node35_timber_t1,0.0,node7transit_node35transit,C,timber,node7node35,1.0
C_node7node35_timber_t2,0.0,node7transit_node35transit,C,timber,node7node35,2.0
C_node7node35_timber_t3,0.0,node7transit_node35transit,C,timber,node7node35,3.0
C_node7node35_timber_t4,0.0,node7transit_node35transit,C,timber,node7node35,4.0
C_node7node35_timber_t5,0.0,node7transit_node35transit,C,timber,node7node35,5.0
C_node7node35_wide_t0,0.0,node7transit_node35transit,C,wide,node7node35,0.0
C_node7node35_wide_t1,0.0,node7transit_node35transit,C,wide,node7node35,1.0
C_node7node35_wide_t2,0.0,node7transit_node35transit,C,wide,node7node35,2.0
C_node7node35_wide_t3,0.0,node7transit_node35transit,C,wide,node7node35,3.0
C_node7node35_wide_t4,0.0,node7transit_node35transit,C,wide,node7node35,4.0
C_node7node35_wide_t5,0.0,node7transit_node35transit,C,wide,node7node35,5.0
C_node7node248_timber_t0,0.0,node7transit_node248source,C,timber,node7node248,0.0
C_node7node248_timber_t1,0.0,node7transit_node248source,C,timber,node7node248,1.0
C_node7node248_timber_t2,0.0,node7transit_node248source,C,timber,node7node248,2.0
C_node7node248_timber_t3,0.0,node7transit_node248source,C,timber,node7node248,3.0
C_node7node248_timber_t4,0.0,node7transit_node248source,C,timber,node7node248,4.0
C_node7node248_timber_t5,0.0,node7transit_node248source,C,timber,node7node248,5.0
C_node7node248_wide_t0,0.0,node7transit_node248source,C,wide,node7node248,0.0
C_node7node248_wide_t1,0.0,node7transit_node248source,C,wide,node7node248,1.0
C_node7node248_wide_t2,0.0,node7transit_node248source,C,wide,node7node248,2.0
C_node7node248_wide_t3,0.0,node7transit_node248source,C,wide,node7node248,3.0
C_node7node248_wide_t4,0.0,node7transit_node248source,C,wide,node7node248,4.0
C_node7node248_wide_t5,0.0,node7transit_node248source,C,wide,node7node248,5.0
C_node7node250_timber_t0,0.0,node7transit_node250source,C,timber,node7node250,0.0
C_node7node250_timber_t1,0.0,node7transit_node250source,C,timber,node7node250,1.0
C_node7node250_timber_t2,0.0,node7transit_node250source,C,timber,node7node250,2.0
C_node7node250_timber_t3,0.0,node7transit_node250source,C,timber,node7node250,3.0
C_node7node250_timber_t4,0.0,node7transit_node250source,C,timber,node7node250,4.0
C_node7node250_timber_t5,0.0,node7transit_node250source,C,timber,node7node250,5.0
C_node7node250_wide_t0,0.0,node7transit_node250source,C,wide,node7node250,0.0
C_node7node250_wide_t1,0.0,node7transit_node250source,C,wide,node7node250,1.0
C_node7node250_wide_t2,0.0,node7transit_node250source,C,wide,node7node250,2.0
C_node7node250_wide_t3,0.0,node7transit_node250source,C,wide,node7node250,3.0
C_node7node250_wide_t4,0.0,node7transit_node250source,C,wide,node7node250,4.0
C_node7node250_wide_t5,0.0,node7transit_node250source,C,wide,node7node250,5.0
C_node7node258_timber_t0,0.0,node7transit_node258source,C,timber,node7node258,0.0
C_node7node258_timber_t1,1.0,node7transit_node258source,C,timber,node7node258,1.0
C_node7node258_timber_t2,0.0,node7transit_node258source,C,timber,node7node258,2.0
C_node7node258_timber_t3,1.0,node7transit_node258source,C,timber,node7node258,3.0
C_node7node258_timber_t4,0.0,node7transit_node258source,C,timber,node7node258,4.0
C_node7node258_timber_t5,0.0,node7transit_node258source,C,timber,node7node258,5.0
C_node7node258_wide_t0,0.0,node7transit_node258source,C,wide,node7node258,0.0
C_node7node258_wide_t1,0.0,node7transit_node258source,C,wide,node7node258,1.0
C_node7node258_wide_t2,0.0,node7transit_node258source,C,wide,node7node258,2.0
C_node7node258_wide_t3,-0.0,node7transit_node258source,C,wide,node7node258,3.0
C_node7node258_wide_t4,-0.0,node7transit_node258source,C,wide,node7node258,4.0
C_node7node258_wide_t5,-0.0,node7transit_node258source,C,wide,node7node258,5.0
C_node8node82_timber_t0,0.0,node8transit_node82exit,C,timber,node8node82,0.0
C_node8node82_timber_t1,0.0,node8transit_node82exit,C,timber,node8node82,1.0
C_node8node82_timber_t2,0.0,node8transit_node82exit,C,timber,node8node82,2.0
C_node8node82_timber_t3,0.0,node8transit_node82exit,C,timber,node8node82,3.0
C_node8node82_timber_t4,0.0,node8transit_node82exit,C,timber,node8node82,4.0
C_node8node82_timber_t5,0.0,node8transit_node82exit,C,timber,node8node82,5.0
C_node8node82_wide_t0,0.0,node8transit_node82exit,C,wide,node8node82,0.0
C_node8node82_wide_t1,0.0,node8transit_node82exit,C,wide,node8node82,1.0
C_node8node82_wide_t2,0.0,node8transit_node82exit,C,wide,node8node82,2.0
C_node8node82_wide_t3,0.0,node8transit_node82exit,C,wide,node8node82,3.0
C_node8node82_wide_t4,0.0,node8transit_node82exit,C,wide,node8node82,4.0
C_node8node82_wide_t5,0.0,node8transit_node82exit,C,wide,node8node82,5.0
C_node8node219_timber_t0,0.0,node8transit_node219exit,C,timber,node8node219,0.0
C_node8node219_timber_t1,0.0,node8transit_node219exit,C,timber,node8node219,1.0
C_node8node219_timber_t2,0.0,node8transit_node219exit,C,timber,node8node219,2.0
C_node8node219_timber_t3,0.0,node8transit_node219exit,C,timber,node8node219,3.0
C_node8node219_timber_t4,0.0,node8transit_node219exit,C,timber,node8node219,4.0
C_node8node219_timber_t5,0.0,node8transit_node219exit,C,timber,node8node219,5.0
C_node8node219_wide_t0,0.0,node8transit_node219exit,C,wide,node8node219,0.0
C_node8node219_wide_t1,0.0,node8transit_node219exit,C,wide,node8node219,1.0
C_node8node219_wide_t2,0.0,node8transit_node219exit,C,wide,node8node219,2.0
C_node8node219_wide_t3,0.0,node8transit_node219exit,C,wide,node8node219,3.0
C_node8node219_wide_t4,0.0,node8transit_node219exit,C,wide,node8node219,4.0
C_node8node219_wide_t5,0.0,node8transit_node219exit,C,wide,node8node219,5.0
C_node8node124_timber_t0,0.0,node8transit_node124exit,C,timber,node8node124,0.0
C_node8node124_timber_t1,0.0,node8transit_node124exit,C,timber,node8node124,1.0
C_node8node124_timber_t2,0.0,node8transit_node124exit,C,timber,node8node124,2.0
C_node8node124_timber_t3,0.0,node8transit_node124exit,C,timber,node8node124,3.0
C_node8node124_timber_t4,0.0,node8transit_node124exit,C,timber,node8node124,4.0
C_node8node124_timber_t5,0.0,node8transit_node124exit,C,timber,node8node124,5.0
C_node8node124_wide_t0,0.0,node8transit_node124exit,C,wide,node8node124,0.0
C_node8node124_wide_t1,0.0,node8transit_node124exit,C,wide,node8node124,1.0
C_node8node124_wide_t2,0.0,node8transit_node124exit,C,wide,node8node124,2.0
C_node8node124_wide_t3,0.0,node8transit_node124exit,C,wide,node8node124,3.0
C_node8node124_wide_t4,0.0,node8transit_node124exit,C,wide,node8node124,4.0
C_node8node124_wide_t5,0.0,node8transit_node124exit,C,wide,node8node124,5.0
C_node8node263_timber_t0,0.0,node8transit_node263source,C,timber,node8node263,0.0
C_node8node263_timber_t1,0.0,node8transit_node263source,C,timber,node8node263,1.0
C_node8node263_timber_t2,0.0,node8transit_node263source,C,timber,node8node263,2.0
C_node8node263_timber_t3,0.0,node8transit_node263source,C,timber,node8node263,3.0
C_node8node263_timber_t4,0.0,node8transit_node263source,C,timber,node8node263,4.0
C_node8node263_timber_t5,0.0,node8transit_node263source,C,timber,node8node263,5.0
C_node8node263_wide_t0,0.0,node8transit_node263source,C,wide,node8node263,0.0
C_node8node263_wide_t1,0.0,node8transit_node263source,C,wide,node8node263,1.0
C_node8node263_wide_t2,0.0,node8transit_node263source,C,wide,node8node263,2.0
C_node8node263_wide_t3,0.0,node8transit_node263source,C,wide,node8node263,3.0
C_node8node263_wide_t4,0.0,node8transit_node263source,C,wide,node8node263,4.0
C_node8node263_wide_t5,0.0,node8transit_node263source,C,wide,node8node263,5.0
C_node8node265_timber_t0,0.0,node8transit_node265source,C,timber,node8node265,0.0
C_node8node265_timber_t1,0.0,node8transit_node265source,C,timber,node8node265,1.0
C_node8node265_timber_t2,0.0,node8transit_node265source,C,timber,node8node265,2.0
C_node8node265_timber_t3,0.0,node8transit_node265source,C,timber,node8node265,3.0
C_node8node265_timber_t4,0.0,node8transit_node265source,C,timber,node8node265,4.0
C_node8node265_timber_t5,0.0,node8transit_node265source,C,timber,node8node265,5.0
C_node8node265_wide_t0,0.0,node8transit_node265source,C,wide,node8node265,0.0
C_node8node265_wide_t1,0.0,node8transit_node265source,C,wide,node8node265,1.0
C_node8node265_wide_t2,0.0,node8transit_node265source,C,wide,node8node265,2.0
C_node8node265_wide_t3,0.0,node8transit_node265source,C,wide,node8node265,3.0
C_node8node265_wide_t4,0.0,node8transit_node265source,C,wide,node8node265,4.0
C_node8node265_wide_t5,0.0,node8transit_node265source,C,wide,node8node265,5.0
C_node9node89_timber_t0,0.0,node9exit_node89exit,C,timber,node9node89,0.0
C_node9node89_timber_t1,0.0,node9exit_node89exit,C,timber,node9node89,1.0
C_node9node89_timber_t2,0.0,node9exit_node89exit,C,timber,node9node89,2.0
C_node9node89_timber_t3,0.0,node9exit_node89exit,C,timber,node9node89,3.0
C_node9node89_timber_t4,0.0,node9exit_node89exit,C,timber,node9node89,4.0
C_node9node89_timber_t5,0.0,node9exit_node89exit,C,timber,node9node89,5.0
C_node9node89_wide_t0,0.0,node9exit_node89exit,C,wide,node9node89,0.0
C_node9node89_wide_t1,0.0,node9exit_node89exit,C,wide,node9node89,1.0
C_node9node89_wide_t2,0.0,node9exit_node89exit,C,wide,node9node89,2.0
C_node9node89_wide_t3,0.0,node9exit_node89exit,C,wide,node9node89,3.0
C_node9node89_wide_t4,0.0,node9exit_node89exit,C,wide,node9node89,4.0
C_node9node89_wide_t5,0.0,node9exit_node89exit,C,wide,node9node89,5.0
C_node9node73_timber_t0,0.0,node9exit_node73transit,C,timber,node9node73,0.0
C_node9node73_timber_t1,0.0,node9exit_node73transit,C,timber,node9node73,1.0
C_node9node73_timber_t2,0.0,node9exit_node73transit,C,timber,node9node73,2.0
C_node9node73_timber_t3,0.0,node9exit_node73transit,C,timber,node9node73,3.0
C_node9node73_timber_t4,0.0,node9exit_node73transit,C,timber,node9node73,4.0
C_node9node73_timber_t5,0.0,node9exit_node73transit,C,timber,node9node73,5.0
C_node9node73_wide_t0,0.0,node9exit_node73transit,C,wide,node9node73,0.0
C_node9node73_wide_t1,0.0,node9exit_node73transit,C,wide,node9node73,1.0
C_node9node73_wide_t2,0.0,node9exit_node73transit,C,wide,node9node73,2.0
C_node9node73_wide_t3,0.0,node9exit_node73transit,C,wide,node9node73,3.0
C_node9node73_wide_t4,0.0,node9exit_node73transit,C,wide,node9node73,4.0
C_node9node73_wide_t5,0.0,node9exit_node73transit,C,wide,node9node73,5.0
C_node9node262_timber_t0,0.0,node9exit_node262source,C,timber,node9node262,0.0
C_node9node262_timber_t1,1.0,node9exit_node262source,C,timber,node9node262,1.0
C_node9node262_timber_t2,0.0,node9exit_node262source,C,timber,node9node262,2.0
C_node9node262_timber_t3,1.0,node9exit_node262source,C,timber,node9node262,3.0
C_node9node262_timber_t4,-0.0,node9exit_node262source,C,timber,node9node262,4.0
C_node9node262_timber_t5,0.0,node9exit_node262source,C,timber,node9node262,5.0
C_node9node262_wide_t0,0.0,node9exit_node262source,C,wide,node9node262,0.0
C_node9node262_wide_t1,0.0,node9exit_node262source,C,wide,node9node262,1.0
C_node9node262_wide_t2,0.0,node9exit_node262source,C,wide,node9node262,2.0
C_node9node262_wide_t3,0.0,node9exit_node262source,C,wide,node9node262,3.0
C_node9node262_wide_t4,0.0,node9exit_node262source,C,wide,node9node262,4.0
C_node9node262_wide_t5,-0.0,node9exit_node262source,C,wide,node9node262,5.0
C_node10node182_timber_t0,0.0,node10exit_node182exit,C,timber,node10node182,0.0
C_node10node182_timber_t1,0.0,node10exit_node182exit,C,timber,node10node182,1.0
C_node10node182_timber_t2,0.0,node10exit_node182exit,C,timber,node10node182,2.0
C_node10node182_timber_t3,0.0,node10exit_node182exit,C,timber,node10node182,3.0
C_node10node182_timber_t4,0.0,node10exit_node182exit,C,timber,node10node182,4.0
C_node10node182_timber_t5,0.0,node10exit_node182exit,C,timber,node10node182,5.0
C_node10node182_wide_t0,0.0,node10exit_node182exit,C,wide,node10node182,0.0
C_node10node182_wide_t1,0.0,node10exit_node182exit,C,wide,node10node182,1.0
C_node10node182_wide_t2,0.0,node10exit_node182exit,C,wide,node10node182,2.0
C_node10node182_wide_t3,0.0,node10exit_node182exit,C,wide,node10node182,3.0
