variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node7node22_wide_t0,0.0,0.0,B,C,wide,node7node22,0,3371.0
C_node7node22_wide_t1,0.0,1.0,B,C,wide,node7node22,1,2838.29
C_node7node22_wide_t2,0.0,1.0,B,C,wide,node7node22,2,2012.12
C_node7node22_wide_t3,0.0,1.0,B,C,wide,node7node22,3,1426.43
C_node7node22_wide_t4,0.0,1.0,B,C,wide,node7node22,4,1011.22
C_node7node22_wide_t5,0.0,1.0,B,C,wide,node7node22,5,716.87
C_node7node45_timber_t0,0.0,0.0,B,C,timber,node7node45,0,0.0
C_node7node45_timber_t1,0.0,1.0,B,C,timber,node7node45,1,0.0
C_node7node45_timber_t2,0.0,1.0,B,C,timber,node7node45,2,0.0
C_node7node45_timber_t3,0.0,1.0,B,C,timber,node7node45,3,0.0
C_node7node45_timber_t4,0.0,1.0,B,C,timber,node7node45,4,0.0
C_node7node45_timber_t5,0.0,1.0,B,C,timber,node7node45,5,0.0
C_node7node45_wide_t0,0.0,0.0,B,C,wide,node7node45,0,0.0
C_node7node45_wide_t1,0.0,1.0,B,C,wide,node7node45,1,0.0
C_node7node45_wide_t2,0.0,1.0,B,C,wide,node7node45,2,0.0
C_node7node45_wide_t3,0.0,1.0,B,C,wide,node7node45,3,0.0
C_node7node45_wide_t4,0.0,1.0,B,C,wide,node7node45,4,0.0
C_node7node45_wide_t5,0.0,1.0,B,C,wide,node7node45,5,0.0
C_node7node51_timber_t0,0.0,0.0,B,C,timber,node7node51,0,0.0
C_node7node51_timber_t1,0.0,1.0,B,C,timber,node7node51,1,0.0
C_node7node51_timber_t2,0.0,1.0,B,C,timber,node7node51,2,0.0
C_node7node51_timber_t3,0.0,1.0,B,C,timber,node7node51,3,0.0
C_node7node51_timber_t4,0.0,1.0,B,C,timber,node7node51,4,0.0
C_node7node51_timber_t5,0.0,1.0,B,C,timber,node7node51,5,0.0
C_node7node51_wide_t0,0.0,0.0,B,C,wide,node7node51,0,0.0
C_node7node51_wide_t1,0.0,1.0,B,C,wide,node7node51,1,0.0
C_node7node51_wide_t2,0.0,1.0,B,C,wide,node7node51,2,0.0
C_node7node51_wide_t3,0.0,1.0,B,C,wide,node7node51,3,0.0
C_node7node51_wide_t4,0.0,1.0,B,C,wide,node7node51,4,0.0
C_node7node51_wide_t5,0.0,1.0,B,C,wide,node7node51,5,0.0
C_node7node52_timber_t0,0.0,0.0,B,C,timber,node7node52,0,0.0
C_node7node52_timber_t1,0.0,1.0,B,C,timber,node7node52,1,0.0
C_node7node52_timber_t2,0.0,1.0,B,C,timber,node7node52,2,0.0
C_node7node52_timber_t3,0.0,1.0,B,C,timber,node7node52,3,0.0
C_node7node52_timber_t4,0.0,1.0,B,C,timber,node7node52,4,0.0
C_node7node52_timber_t5,0.0,1.0,B,C,timber,node7node52,5,0.0
C_node7node52_wide_t0,0.0,0.0,B,C,wide,node7node52,0,0.0
C_node7node52_wide_t1,0.0,1.0,B,C,wide,node7node52,1,0.0
C_node7node52_wide_t2,0.0,1.0,B,C,wide,node7node52,2,0.0
C_node7node52_wide_t3,0.0,1.0,B,C,wide,node7node52,3,0.0
C_node7node52_wide_t4,0.0,1.0,B,C,wide,node7node52,4,0.0
C_node7node52_wide_t5,0.0,1.0,B,C,wide,node7node52,5,0.0
C_node8node13_timber_t0,0.0,0.0,B,C,timber,node8node13,0,1580.0
C_node8node13_timber_t1,0.0,1.0,B,C,timber,node8node13,1,1330.32
C_node8node13_timber_t2,0.0,1.0,B,C,timber,node8node13,2,943.09
C_node8node13_timber_t3,0.0,1.0,B,C,timber,node8node13,3,668.57
C_node8node13_timber_t4,0.0,1.0,B,C,timber,node8node13,4,473.96
C_node8node13_timber_t5,0.0,1.0,B,C,timber,node8node13,5,336.0
C_node8node13_wide_t0,0.0,0.0,B,C,wide,node8node13,0,2371.0
C_node8node13_wide_t1,0.0,1.0,B,C,wide,node8node13,1,1996.32
C_node8node13_wide_t2,0.0,1.0,B,C,wide,node8node13,2,1415.23
C_node8node13_wide_t3,0.0,1.0,B,C,wide,node8node13,3,1003.28
C_node8node13_wide_t4,0.0,1.0,B,C,wide,node8node13,4,711.25
C_node8node13_wide_t5,0.0,1.0,B,C,wide,node8node13,5,504.22
C_node8node17_timber_t0,0.0,0.0,B,C,timber,node8node17,0,2656.0
C_node8node17_timber_t1,0.0,1.0,B,C,timber,node8node17,1,2236.28
C_node8node17_timber_t2,0.0,1.0,B,C,timber,node8node17,2,1585.34
C_node8node17_timber_t3,0.0,1.0,B,C,timber,node8node17,3,1123.88
C_node8node17_timber_t4,0.0,1.0,B,C,timber,node8node17,4,796.74
C_node8node17_timber_t5,0.0,1.0,B,C,timber,node8node17,5,564.82
C_node8node17_wide_t0,0.0,0.0,B,C,wide,node8node17,0,3984.0
C_node8node17_wide_t1,0.0,1.0,B,C,wide,node8node17,1,3354.42
C_node8node17_wide_t2,0.0,1.0,B,C,wide,node8node17,2,2378.01
C_node8node17_wide_t3,0.0,1.0,B,C,wide,node8node17,3,1685.82
C_node8node17_wide_t4,0.0,1.0,B,C,wide,node8node17,4,1195.11
C_node8node17_wide_t5,0.0,1.0,B,C,wide,node8node17,5,847.23
C_node8node56_timber_t0,0.0,0.0,B,C,timber,node8node56,0,0.0
C_node8node56_timber_t1,0.0,1.0,B,C,timber,node8node56,1,0.0
C_node8node56_timber_t2,0.0,1.0,B,C,timber,node8node56,2,0.0
C_node8node56_timber_t3,0.0,1.0,B,C,timber,node8node56,3,0.0
C_node8node56_timber_t4,0.0,1.0,B,C,timber,node8node56,4,0.0
C_node8node56_timber_t5,0.0,1.0,B,C,timber,node8node56,5,0.0
C_node8node56_wide_t0,0.0,0.0,B,C,wide,node8node56,0,0.0
C_node8node56_wide_t1,0.0,1.0,B,C,wide,node8node56,1,0.0
C_node8node56_wide_t2,0.0,1.0,B,C,wide,node8node56,2,0.0
C_node8node56_wide_t3,0.0,1.0,B,C,wide,node8node56,3,0.0
C_node8node56_wide_t4,0.0,1.0,B,C,wide,node8node56,4,0.0
C_node8node56_wide_t5,0.0,1.0,B,C,wide,node8node56,5,0.0
C_node8node58_timber_t0,0.0,0.0,B,C,timber,node8node58,0,0.0
C_node8node58_timber_t1,0.0,1.0,B,C,timber,node8node58,1,0.0
C_node8node58_timber_t2,0.0,1.0,B,C,timber,node8node58,2,0.0
C_node8node58_timber_t3,0.0,1.0,B,C,timber,node8node58,3,0.0
C_node8node58_timber_t4,0.0,1.0,B,C,timber,node8node58,4,0.0
C_node8node58_timber_t5,0.0,1.0,B,C,timber,node8node58,5,0.0
C_node8node58_wide_t0,0.0,0.0,B,C,wide,node8node58,0,0.0
C_node8node58_wide_t1,0.0,1.0,B,C,wide,node8node58,1,0.0
C_node8node58_wide_t2,0.0,1.0,B,C,wide,node8node58,2,0.0
C_node8node58_wide_t3,0.0,1.0,B,C,wide,node8node58,3,0.0
C_node8node58_wide_t4,0.0,1.0,B,C,wide,node8node58,4,0.0
C_node8node58_wide_t5,0.0,1.0,B,C,wide,node8node58,5,0.0
C_node9node32_timber_t0,0.0,0.0,B,C,timber,node9node32,0,822.0
C_node9node32_timber_t1,0.0,1.0,B,C,timber,node9node32,1,692.1
C_node9node32_timber_t2,0.0,1.0,B,C,timber,node9node32,2,490.64
C_node9node32_timber_t3,0.0,1.0,B,C,timber,node9node32,3,347.83
C_node9node32_timber_t4,0.0,1.0,B,C,timber,node9node32,4,246.58
C_node9node32_timber_t5,0.0,1.0,B,C,timber,node9node32,5,174.81
C_node9node32_wide_t0,0.0,0.0,B,C,wide,node9node32,0,1232.0
C_node9node32_wide_t1,0.0,1.0,B,C,wide,node9node32,1,1037.31
C_node9node32_wide_t2,0.0,1.0,B,C,wide,node9node32,2,735.37
C_node9node32_wide_t3,0.0,1.0,B,C,wide,node9node32,3,521.32
C_node9node32_wide_t4,0.0,1.0,B,C,wide,node9node32,4,369.57
C_node9node32_wide_t5,0.0,1.0,B,C,wide,node9node32,5,262.0
C_node9node20_timber_t0,0.0,0.0,B,C,timber,node9node20,0,3403.0
C_node9node20_timber_t1,0.0,1.0,B,C,timber,node9node20,1,2865.23
C_node9node20_timber_t2,0.0,1.0,B,C,timber,node9node20,2,2031.22
C_node9node20_timber_t3,0.0,1.0,B,C,timber,node9node20,3,1439.97
C_node9node20_timber_t4,0.0,1.0,B,C,timber,node9node20,4,1020.82
C_node9node20_timber_t5,0.0,1.0,B,C,timber,node9node20,5,723.68
C_node9node20_wide_t0,0.0,0.0,B,C,wide,node9node20,0,5103.0
C_node9node20_wide_t1,0.0,1.0,B,C,wide,node9node20,1,4296.59
C_node9node20_wide_t2,0.0,1.0,B,C,wide,node9node20,2,3045.93
C_node9node20_wide_t3,0.0,1.0,B,C,wide,node9node20,3,2159.32
C_node9node20_wide_t4,0.0,1.0,B,C,wide,node9node20,4,1530.78
C_node9node20_wide_t5,0.0,1.0,B,C,wide,node9node20,5,1085.2
C_node9node44_timber_t0,0.0,0.0,B,C,timber,node9node44,0,1980.0
C_node9node44_timber_t1,0.0,1.0,B,C,timber,node9node44,1,1667.11
C_node9node44_timber_t2,0.0,1.0,B,C,timber,node9node44,2,1181.84
C_node9node44_timber_t3,0.0,1.0,B,C,timber,node9node44,3,837.83
C_node9node44_timber_t4,0.0,1.0,B,C,timber,node9node44,4,593.95
C_node9node44_timber_t5,0.0,1.0,B,C,timber,node9node44,5,421.07
C_node9node44_wide_t0,0.0,0.0,B,C,wide,node9node44,0,2970.0
C_node9node44_wide_t1,0.0,1.0,B,C,wide,node9node44,1,2500.66
C_node9node44_wide_t2,0.0,1.0,B,C,wide,node9node44,2,1772.77
C_node9node44_wide_t3,0.0,1.0,B,C,wide,node9node44,3,1256.75
C_node9node44_wide_t4,0.0,1.0,B,C,wide,node9node44,4,890.93
C_node9node44_wide_t5,0.0,1.0,B,C,wide,node9node44,5,631.6
C_node9node53_timber_t0,0.0,0.0,B,C,timber,node9node53,0,0.0
C_node9node53_timber_t1,0.0,1.0,B,C,timber,node9node53,1,0.0
C_node9node53_timber_t2,0.0,1.0,B,C,timber,node9node53,2,0.0
C_node9node53_timber_t3,0.0,1.0,B,C,timber,node9node53,3,0.0
C_node9node53_timber_t4,0.0,1.0,B,C,timber,node9node53,4,0.0
C_node9node53_timber_t5,0.0,1.0,B,C,timber,node9node53,5,0.0
C_node9node53_wide_t0,0.0,0.0,B,C,wide,node9node53,0,0.0
C_node9node53_wide_t1,0.0,1.0,B,C,wide,node9node53,1,0.0
C_node9node53_wide_t2,0.0,1.0,B,C,wide,node9node53,2,0.0
C_node9node53_wide_t3,0.0,1.0,B,C,wide,node9node53,3,0.0
C_node9node53_wide_t4,0.0,1.0,B,C,wide,node9node53,4,0.0
C_node9node53_wide_t5,0.0,1.0,B,C,wide,node9node53,5,0.0
C_node9node54_timber_t0,0.0,0.0,B,C,timber,node9node54,0,0.0
C_node9node54_timber_t1,0.0,1.0,B,C,timber,node9node54,1,0.0
C_node9node54_timber_t2,0.0,1.0,B,C,timber,node9node54,2,0.0
C_node9node54_timber_t3,0.0,1.0,B,C,timber,node9node54,3,0.0
C_node9node54_timber_t4,0.0,1.0,B,C,timber,node9node54,4,0.0
C_node9node54_timber_t5,0.0,1.0,B,C,timber,node9node54,5,0.0
C_node9node54_wide_t0,0.0,0.0,B,C,wide,node9node54,0,0.0
C_node9node54_wide_t1,0.0,1.0,B,C,wide,node9node54,1,0.0
C_node9node54_wide_t2,0.0,1.0,B,C,wide,node9node54,2,0.0
C_node9node54_wide_t3,0.0,1.0,B,C,wide,node9node54,3,0.0
C_node9node54_wide_t4,0.0,1.0,B,C,wide,node9node54,4,0.0
C_node9node54_wide_t5,0.0,1.0,B,C,wide,node9node54,5,0.0
C_node9node55_timber_t0,0.0,0.0,B,C,timber,node9node55,0,0.0
C_node9node55_timber_t1,0.0,1.0,B,C,timber,node9node55,1,0.0
C_node9node55_timber_t2,0.0,1.0,B,C,timber,node9node55,2,0.0
C_node9node55_timber_t3,0.0,1.0,B,C,timber,node9node55,3,0.0
C_node9node55_timber_t4,0.0,1.0,B,C,timber,node9node55,4,0.0
C_node9node55_timber_t5,0.0,1.0,B,C,timber,node9node55,5,0.0
C_node9node55_wide_t0,0.0,0.0,B,C,wide,node9node55,0,0.0
C_node9node55_wide_t1,0.0,1.0,B,C,wide,node9node55,1,0.0
C_node9node55_wide_t2,0.0,1.0,B,C,wide,node9node55,2,0.0
C_node9node55_wide_t3,0.0,1.0,B,C,wide,node9node55,3,0.0
C_node9node55_wide_t4,0.0,1.0,B,C,wide,node9node55,4,0.0
C_node9node55_wide_t5,0.0,1.0,B,C,wide,node9node55,5,0.0
C_node10node38_timber_t0,0.0,0.0,B,C,timber,node10node38,0,181.0
C_node10node38_timber_t1,0.0,1.0,B,C,timber,node10node38,1,152.4
C_node10node38_timber_t2,0.0,1.0,B,C,timber,node10node38,2,108.04
C_node10node38_timber_t3,0.0,1.0,B,C,timber,node10node38,3,76.59
C_node10node38_timber_t4,0.0,1.0,B,C,timber,node10node38,4,54.3
C_node10node38_timber_t5,0.0,1.0,B,C,timber,node10node38,5,38.49
C_node10node38_wide_t0,0.0,0.0,B,C,wide,node10node38,0,272.0
C_node10node38_wide_t1,0.0,1.0,B,C,wide,node10node38,1,229.02
C_node10node38_wide_t2,0.0,1.0,B,C,wide,node10node38,2,162.35
C_node10node38_wide_t3,0.0,1.0,B,C,wide,node10node38,3,115.1
C_node10node38_wide_t4,0.0,1.0,B,C,wide,node10node38,4,81.59
C_node10node38_wide_t5,0.0,1.0,B,C,wide,node10node38,5,57.84
C_node10node25_timber_t0,0.0,0.0,B,C,timber,node10node25,0,1825.0
C_node10node25_timber_t1,0.0,1.0,B,C,timber,node10node25,1,1536.6
C_node10node25_timber_t2,0.0,1.0,B,C,timber,node10node25,2,1089.33
C_node10node25_timber_t3,0.0,1.0,B,C,timber,node10node25,3,772.24
C_node10node25_timber_t4,0.0,1.0,B,C,timber,node10node25,4,547.46
C_node10node25_timber_t5,0.0,1.0,B,C,timber,node10node25,5,388.1
C_node10node25_wide_t0,0.0,0.0,B,C,wide,node10node25,0,2738.0
C_node10node25_wide_t1,0.0,1.0,B,C,wide,node10node25,1,2305.32
C_node10node25_wide_t2,0.0,1.0,B,C,wide,node10node25,2,1634.29
C_node10node25_wide_t3,0.0,1.0,B,C,wide,node10node25,3,1158.58
C_node10node25_wide_t4,0.0,1.0,B,C,wide,node10node25,4,821.34
C_node10node25_wide_t5,0.0,1.0,B,C,wide,node10node25,5,582.26
C_node10node46_timber_t0,0.0,0.0,B,C,timber,node10node46,0,0.0
C_node10node46_timber_t1,0.0,1.0,B,C,timber,node10node46,1,0.0
C_node10node46_timber_t2,0.0,1.0,B,C,timber,node10node46,2,0.0
C_node10node46_timber_t3,0.0,1.0,B,C,timber,node10node46,3,0.0
C_node10node46_timber_t4,0.0,1.0,B,C,timber,node10node46,4,0.0
C_node10node46_timber_t5,0.0,1.0,B,C,timber,node10node46,5,0.0
C_node10node46_wide_t0,0.0,0.0,B,C,wide,node10node46,0,0.0
C_node10node46_wide_t1,0.0,1.0,B,C,wide,node10node46,1,0.0
C_node10node46_wide_t2,0.0,1.0,B,C,wide,node10node46,2,0.0
C_node10node46_wide_t3,0.0,1.0,B,C,wide,node10node46,3,0.0
C_node10node46_wide_t4,0.0,1.0,B,C,wide,node10node46,4,0.0
C_node10node46_wide_t5,0.0,1.0,B,C,wide,node10node46,5,0.0
C_node10node48_timber_t0,0.0,0.0,B,C,timber,node10node48,0,0.0
C_node10node48_timber_t1,0.0,1.0,B,C,timber,node10node48,1,0.0
C_node10node48_timber_t2,0.0,1.0,B,C,timber,node10node48,2,0.0
C_node10node48_timber_t3,0.0,1.0,B,C,timber,node10node48,3,0.0
C_node10node48_timber_t4,0.0,1.0,B,C,timber,node10node48,4,0.0
C_node10node48_timber_t5,0.0,1.0,B,C,timber,node10node48,5,0.0
C_node10node48_wide_t0,0.0,0.0,B,C,wide,node10node48,0,0.0
C_node10node48_wide_t1,0.0,1.0,B,C,wide,node10node48,1,0.0
C_node10node48_wide_t2,0.0,1.0,B,C,wide,node10node48,2,0.0
C_node10node48_wide_t3,0.0,1.0,B,C,wide,node10node48,3,0.0
C_node10node48_wide_t4,0.0,1.0,B,C,wide,node10node48,4,0.0
C_node10node48_wide_t5,0.0,1.0,B,C,wide,node10node48,5,0.0
C_node11node22_timber_t0,0.0,0.0,B,C,timber,node11node22,0,313.0
C_node11node22_timber_t1,0.0,1.0,B,C,timber,node11node22,1,263.54
C_node11node22_timber_t2,0.0,1.0,B,C,timber,node11node22,2,186.83
C_node11node22_timber_t3,0.0,1.0,B,C,timber,node11node22,3,132.45
C_node11node22_timber_t4,0.0,1.0,B,C,timber,node11node22,4,93.89
C_node11node22_timber_t5,0.0,1.0,B,C,timber,node11node22,5,66.56
C_node11node22_wide_t0,0.0,0.0,B,C,wide,node11node22,0,470.0
C_node11node22_wide_t1,0.0,1.0,B,C,wide,node11node22,1,395.73
C_node11node22_wide_t2,0.0,1.0,B,C,wide,node11node22,2,280.54
C_node11node22_wide_t3,0.0,1.0,B,C,wide,node11node22,3,198.88
C_node11node22_wide_t4,0.0,1.0,B,C,wide,node11node22,4,140.99
C_node11node22_wide_t5,0.0,1.0,B,C,wide,node11node22,5,99.95
C_node11node20_timber_t0,0.0,0.0,B,C,timber,node11node20,0,2570.0
C_node11node20_timber_t1,0.0,1.0,B,C,timber,node11node20,1,2163.87
C_node11node20_timber_t2,0.0,1.0,B,C,timber,node11node20,2,1534.01
C_node11node20_timber_t3,0.0,1.0,B,C,timber,node11node20,3,1087.49
C_node11node20_timber_t4,0.0,1.0,B,C,timber,node11node20,4,770.94
C_node11node20_timber_t5,0.0,1.0,B,C,timber,node11node20,5,546.53
C_node11node20_wide_t0,0.0,0.0,B,C,wide,node11node20,0,3855.0
C_node11node20_wide_t1,0.0,1.0,B,C,wide,node11node20,1,3245.81
C_node11node20_wide_t2,0.0,1.0,B,C,wide,node11node20,2,2301.01
C_node11node20_wide_t3,0.0,1.0,B,C,wide,node11node20,3,1631.23
C_node11node20_wide_t4,0.0,1.0,B,C,wide,node11node20,4,1156.41
C_node11node20_wide_t5,0.0,1.0,B,C,wide,node11node20,5,819.8
C_node11node23_timber_t0,0.0,0.0,B,C,timber,node11node23,0,1056.0
C_node11node23_timber_t1,0.0,1.0,B,C,timber,node11node23,1,889.12
C_node11node23_timber_t2,0.0,1.0,B,C,timber,node11node23,2,630.32
C_node11node23_timber_t3,0.0,1.0,B,C,timber,node11node23,3,446.84
C_node11node23_timber_t4,0.0,1.0,B,C,timber,node11node23,4,316.78
C_node11node23_timber_t5,0.0,1.0,B,C,timber,node11node23,5,224.57
C_node11node23_wide_t0,0.0,0.0,B,C,wide,node11node23,0,1583.0
C_node11node23_wide_t1,0.0,1.0,B,C,wide,node11node23,1,1332.84
C_node11node23_wide_t2,0.0,1.0,B,C,wide,node11node23,2,944.88
C_node11node23_wide_t3,0.0,1.0,B,C,wide,node11node23,3,669.84
C_node11node23_wide_t4,0.0,1.0,B,C,wide,node11node23,4,474.86
C_node11node23_wide_t5,0.0,1.0,B,C,wide,node11node23,5,336.64
C_node11node52_timber_t0,0.0,0.0,B,C,timber,node11node52,0,0.0
C_node11node52_timber_t1,0.0,1.0,B,C,timber,node11node52,1,0.0
C_node11node52_timber_t2,0.0,1.0,B,C,timber,node11node52,2,0.0
C_node11node52_timber_t3,0.0,1.0,B,C,timber,node11node52,3,0.0
C_node11node52_timber_t4,0.0,1.0,B,C,timber,node11node52,4,0.0
C_node11node52_timber_t5,0.0,1.0,B,C,timber,node11node52,5,0.0
C_node11node52_wide_t0,0.0,0.0,B,C,wide,node11node52,0,0.0
C_node11node52_wide_t1,0.0,1.0,B,C,wide,node11node52,1,0.0
C_node11node52_wide_t2,0.0,1.0,B,C,wide,node11node52,2,0.0
C_node11node52_wide_t3,0.0,1.0,B,C,wide,node11node52,3,0.0
C_node11node52_wide_t4,0.0,1.0,B,C,wide,node11node52,4,0.0
C_node11node52_wide_t5,0.0,1.0,B,C,wide,node11node52,5,0.0
C_node11node54_timber_t0,0.0,0.0,B,C,timber,node11node54,0,0.0
C_node11node54_timber_t1,0.0,1.0,B,C,timber,node11node54,1,0.0
C_node11node54_timber_t2,0.0,1.0,B,C,timber,node11node54,2,0.0
C_node11node54_timber_t3,0.0,1.0,B,C,timber,node11node54,3,0.0
C_node11node54_timber_t4,0.0,1.0,B,C,timber,node11node54,4,0.0
C_node11node54_timber_t5,0.0,1.0,B,C,timber,node11node54,5,0.0
C_node11node54_wide_t0,0.0,0.0,B,C,wide,node11node54,0,0.0
C_node11node54_wide_t1,0.0,1.0,B,C,wide,node11node54,1,0.0
C_node11node54_wide_t2,0.0,1.0,B,C,wide,node11node54,2,0.0
C_node11node54_wide_t3,0.0,1.0,B,C,wide,node11node54,3,0.0
C_node11node54_wide_t4,0.0,1.0,B,C,wide,node11node54,4,0.0
C_node11node54_wide_t5,0.0,1.0,B,C,wide,node11node54,5,0.0
C_node12node46_timber_t0,0.0,0.0,B,C,timber,node12node46,0,0.0
C_node12node46_timber_t1,0.0,1.0,B,C,timber,node12node46,1,0.0
C_node12node46_timber_t2,0.0,1.0,B,C,timber,node12node46,2,0.0
C_node12node46_timber_t3,0.0,1.0,B,C,timber,node12node46,3,0.0
C_node12node46_timber_t4,0.0,1.0,B,C,timber,node12node46,4,0.0
C_node12node46_timber_t5,0.0,1.0,B,C,timber,node12node46,5,0.0
C_node12node46_wide_t0,0.0,0.0,B,C,wide,node12node46,0,0.0
C_node12node46_wide_t1,0.0,1.0,B,C,wide,node12node46,1,0.0
C_node12node46_wide_t2,0.0,1.0,B,C,wide,node12node46,2,0.0
C_node12node46_wide_t3,0.0,1.0,B,C,wide,node12node46,3,0.0
C_node12node46_wide_t4,0.0,1.0,B,C,wide,node12node46,4,0.0
C_node12node46_wide_t5,0.0,1.0,B,C,wide,node12node46,5,0.0
C_node12node56_timber_t0,0.0,0.0,B,C,timber,node12node56,0,0.0
C_node12node56_timber_t1,0.0,1.0,B,C,timber,node12node56,1,0.0
C_node12node56_timber_t2,0.0,1.0,B,C,timber,node12node56,2,0.0
C_node12node56_timber_t3,0.0,1.0,B,C,timber,node12node56,3,0.0
C_node12node56_timber_t4,0.0,1.0,B,C,timber,node12node56,4,0.0
C_node12node56_timber_t5,0.0,1.0,B,C,timber,node12node56,5,0.0
C_node12node56_wide_t0,0.0,0.0,B,C,wide,node12node56,0,0.0
C_node12node56_wide_t1,0.0,1.0,B,C,wide,node12node56,1,0.0
C_node12node56_wide_t2,0.0,1.0,B,C,wide,node12node56,2,0.0
C_node12node56_wide_t3,0.0,1.0,B,C,wide,node12node56,3,0.0
C_node12node56_wide_t4,0.0,1.0,B,C,wide,node12node56,4,0.0
C_node12node56_wide_t5,0.0,1.0,B,C,wide,node12node56,5,0.0
C_node13node32_timber_t0,0.0,0.0,B,C,timber,node13node32,0,2598.0
C_node13node32_timber_t1,0.0,1.0,B,C,timber,node13node32,1,2187.45
C_node13node32_timber_t2,0.0,1.0,B,C,timber,node13node32,2,1550.72
C_node13node32_timber_t3,0.0,1.0,B,C,timber,node13node32,3,1099.34
C_node13node32_timber_t4,0.0,1.0,B,C,timber,node13node32,4,779.34
C_node13node32_timber_t5,0.0,1.0,B,C,timber,node13node32,5,552.49
C_node13node32_wide_t0,0.0,0.0,B,C,wide,node13node32,0,3899.0
C_node13node32_wide_t1,0.0,1.0,B,C,wide,node13node32,1,3282.85
C_node13node32_wide_t2,0.0,1.0,B,C,wide,node13node32,2,2327.28
C_node13node32_wide_t3,0.0,1.0,B,C,wide,node13node32,3,1649.85
C_node13node32_wide_t4,0.0,1.0,B,C,wide,node13node32,4,1169.61
C_node13node32_wide_t5,0.0,1.0,B,C,wide,node13node32,5,829.16
C_node13node35_timber_t0,0.0,0.0,B,C,timber,node13node35,0,4021.0
C_node13node35_timber_t1,0.0,1.0,B,C,timber,node13node35,1,3385.57
C_node13node35_timber_t2,0.0,1.0,B,C,timber,node13node35,2,2400.1
C_node13node35_timber_t3,0.0,1.0,B,C,timber,node13node35,3,1701.47
C_node13node35_timber_t4,0.0,1.0,B,C,timber,node13node35,4,1206.21
C_node13node35_timber_t5,0.0,1.0,B,C,timber,node13node35,5,855.1
C_node13node35_wide_t0,0.0,0.0,B,C,wide,node13node35,0,6032.0
C_node13node35_wide_t1,0.0,1.0,B,C,wide,node13node35,1,5078.78
C_node13node35_wide_t2,0.0,1.0,B,C,wide,node13node35,2,3600.44
C_node13node35_wide_t3,0.0,1.0,B,C,wide,node13node35,3,2552.42
C_node13node35_wide_t4,0.0,1.0,B,C,wide,node13node35,4,1809.46
C_node13node35_wide_t5,0.0,1.0,B,C,wide,node13node35,5,1282.76
C_node13node56_timber_t0,0.0,0.0,B,C,timber,node13node56,0,0.0
C_node13node56_timber_t1,0.0,1.0,B,C,timber,node13node56,1,0.0
C_node13node56_timber_t2,0.0,1.0,B,C,timber,node13node56,2,0.0
C_node13node56_timber_t3,0.0,1.0,B,C,timber,node13node56,3,0.0
C_node13node56_timber_t4,0.0,1.0,B,C,timber,node13node56,4,0.0
C_node13node56_timber_t5,0.0,1.0,B,C,timber,node13node56,5,0.0
C_node13node56_wide_t0,0.0,0.0,B,C,wide,node13node56,0,0.0
C_node13node56_wide_t1,0.0,1.0,B,C,wide,node13node56,1,0.0
C_node13node56_wide_t2,0.0,1.0,B,C,wide,node13node56,2,0.0
C_node13node56_wide_t3,0.0,1.0,B,C,wide,node13node56,3,0.0
C_node13node56_wide_t4,0.0,1.0,B,C,wide,node13node56,4,0.0
C_node13node56_wide_t5,0.0,1.0,B,C,wide,node13node56,5,0.0
C_node13node57_timber_t0,0.0,0.0,B,C,timber,node13node57,0,0.0
C_node13node57_timber_t1,0.0,1.0,B,C,timber,node13node57,1,0.0
C_node13node57_timber_t2,0.0,1.0,B,C,timber,node13node57,2,0.0
C_node13node57_timber_t3,0.0,1.0,B,C,timber,node13node57,3,0.0
C_node13node57_timber_t4,0.0,1.0,B,C,timber,node13node57,4,0.0
C_node13node57_timber_t5,0.0,1.0,B,C,timber,node13node57,5,0.0
C_node13node57_wide_t0,0.0,0.0,B,C,wide,node13node57,0,0.0
C_node13node57_wide_t1,0.0,1.0,B,C,wide,node13node57,1,0.0
C_node13node57_wide_t2,0.0,1.0,B,C,wide,node13node57,2,0.0
C_node13node57_wide_t3,0.0,1.0,B,C,wide,node13node57,3,0.0
C_node13node57_wide_t4,0.0,1.0,B,C,wide,node13node57,4,0.0
C_node13node57_wide_t5,0.0,1.0,B,C,wide,node13node57,5,0.0
C_node14node39_timber_t0,0.0,0.0,B,C,timber,node14node39,0,249.0
C_node14node39_timber_t1,0.0,1.0,B,C,timber,node14node39,1,209.65
C_node14node39_timber_t2,0.0,1.0,B,C,timber,node14node39,2,148.63
C_node14node39_timber_t3,0.0,1.0,B,C,timber,node14node39,3,105.36
C_node14node39_timber_t4,0.0,1.0,B,C,timber,node14node39,4,74.69
C_node14node39_timber_t5,0.0,1.0,B,C,timber,node14node39,5,52.95
C_node14node39_wide_t0,0.0,0.0,B,C,wide,node14node39,0,374.0
C_node14node39_wide_t1,0.0,1.0,B,C,wide,node14node39,1,314.9
C_node14node39_wide_t2,0.0,1.0,B,C,wide,node14node39,2,223.24
C_node14node39_wide_t3,0.0,1.0,B,C,wide,node14node39,3,158.26
C_node14node39_wide_t4,0.0,1.0,B,C,wide,node14node39,4,112.19
C_node14node39_wide_t5,0.0,1.0,B,C,wide,node14node39,5,79.53
C_node14node15_timber_t0,0.0,0.0,B,C,timber,node14node15,0,1913.0
C_node14node15_timber_t1,0.0,1.0,B,C,timber,node14node15,1,1610.69
