772.0 * C_node1node26_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
406.77 * C_node7node17_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
288.37 * C_node7node17_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2035.0 * C_node7node17_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1713.42 * C_node7node17_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1214.67 * C_node7node17_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
861.1 * C_node7node17_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
610.45 * C_node7node17_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
432.76 * C_node7node17_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node7node31_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node7node31_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node7node31_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node7node31_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node7node31_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node7node31_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node7node31_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node7node31_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node7node31_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node7node31_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node7node31_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node7node31_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node7node33_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node7node33_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node7node33_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node7node33_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node7node33_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node7node33_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node7node33_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node7node33_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node7node33_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node7node33_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node7node33_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node7node33_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1247.0 * C_node8node13_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1049.94 * C_node8node13_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
744.32 * C_node8node13_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
527.66 * C_node8node13_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
374.07 * C_node8node13_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
265.19 * C_node8node13_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1869.0 * C_node8node13_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1573.65 * C_node8node13_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1115.59 * C_node8node13_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
790.86 * C_node8node13_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
560.66 * C_node8node13_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
397.46 * C_node8node13_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2610.0 * C_node8node9_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2197.55 * C_node8node9_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1557.88 * C_node8node9_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1104.41 * C_node8node9_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
782.94 * C_node8node9_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
555.04 * C_node8node9_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3916.0 * C_node8node9_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3297.17 * C_node8node9_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2337.42 * C_node8node9_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1657.04 * C_node8node9_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1174.71 * C_node8node9_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
832.77 * C_node8node9_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1910.0 * C_node8node10_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1608.17 * C_node8node10_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1140.06 * C_node8node10_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
808.21 * C_node8node10_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
572.96 * C_node8node10_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
406.18 * C_node8node10_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2866.0 * C_node8node10_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2413.1 * C_node8node10_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1710.69 * C_node8node10_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1212.74 * C_node8node10_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
859.73 * C_node8node10_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
609.48 * C_node8node10_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
3334.0 * C_node8node14_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2807.14 * C_node8node14_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1990.03 * C_node8node14_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1410.77 * C_node8node14_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1000.12 * C_node8node14_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
709.01 * C_node8node14_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4999.0 * C_node8node14_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
4209.02 * C_node8node14_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2983.86 * C_node8node14_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2115.31 * C_node8node14_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1499.58 * C_node8node14_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1063.08 * C_node8node14_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node33_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node33_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node33_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node33_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node33_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node33_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node33_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node33_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node33_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node33_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node33_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node33_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node34_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node34_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node34_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node34_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node34_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node34_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node34_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node34_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node34_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node34_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node34_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node34_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node35_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node35_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node35_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node35_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node35_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node35_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node35_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node35_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node35_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node35_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node35_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node35_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node36_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node36_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node36_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node36_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node36_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node36_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node36_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node36_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node36_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node36_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node36_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node36_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
362.0 * C_node9node10_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
304.79 * C_node9node10_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
216.07 * C_node9node10_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
153.18 * C_node9node10_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
108.59 * C_node9node10_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
76.98 * C_node9node10_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
542.0 * C_node9node10_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
456.35 * C_node9node10_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
323.51 * C_node9node10_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
229.35 * C_node9node10_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
162.59 * C_node9node10_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
115.26 * C_node9node10_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2823.0 * C_node9node14_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2376.89 * C_node9node14_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1685.02 * C_node9node14_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1194.54 * C_node9node14_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
846.83 * C_node9node14_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
600.34 * C_node9node14_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4235.0 * C_node9node14_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3565.76 * C_node9node14_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2527.83 * C_node9node14_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1792.03 * C_node9node14_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1270.4 * C_node9node14_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
900.61 * C_node9node14_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node9node34_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node9node34_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node9node34_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node9node34_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node9node34_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node9node34_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node9node34_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node9node34_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node9node34_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node9node34_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node9node34_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node9node34_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node9node35_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node9node35_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node9node35_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node9node35_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node9node35_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node9node35_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node9node35_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node9node35_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node9node35_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node9node35_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node9node35_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node9node35_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node9node36_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node9node36_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node9node36_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node9node36_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node9node36_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node9node36_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node9node36_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node9node36_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node9node36_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node9node36_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node9node36_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node9node36_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node10node34_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node10node34_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node10node34_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node10node34_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node10node34_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node10node34_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node10node34_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node10node34_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node10node34_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node10node34_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node10node34_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node10node34_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node10node35_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node10node35_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node10node35_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node10node35_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node10node35_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node10node35_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node10node35_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node10node35_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node10node35_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node10node35_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node10node35_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node10node35_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1655.0 * C_node11node22_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1393.47 * C_node11node22_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
987.85 * C_node11node22_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
700.31 * C_node11node22_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
496.46 * C_node11node22_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
351.95 * C_node11node22_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2484.0 * C_node11node22_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2091.46 * C_node11node22_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1482.68 * C_node11node22_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1051.1 * C_node11node22_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
745.14 * C_node11node22_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
