variable,coefficient,type,prefix,width,edge,period
C_node9node33_wide_t3,132.02,B,C,wide,,3
C_node9node33_wide_t4,93.59,B,C,wide,,4
C_node9node33_wide_t5,66.35,B,C,wide,,5
C_node9node34_timber_t0,1013.0,B,C,timber,,0
C_node9node34_timber_t1,852.92,B,C,timber,,1
C_node9node34_timber_t2,604.65,B,C,timber,,2
C_node9node34_timber_t3,428.65,B,C,timber,,3
C_node9node34_timber_t4,303.88,B,C,timber,,4
C_node9node34_timber_t5,215.42,B,C,timber,,5
C_node9node34_wide_t0,1519.0,B,C,wide,,0
C_node9node34_wide_t1,1278.96,B,C,wide,,1
C_node9node34_wide_t2,906.68,B,C,wide,,2
C_node9node34_wide_t3,642.76,B,C,wide,,3
C_node9node34_wide_t4,455.66,B,C,wide,,4
C_node9node34_wide_t5,323.03,B,C,wide,,5
C_node9node113_timber_t0,0.0,B,C,timber,,0
C_node9node113_timber_t1,0.0,B,C,timber,,1
C_node9node113_timber_t2,0.0,B,C,timber,,2
C_node9node113_timber_t3,0.0,B,C,timber,,3
C_node9node113_timber_t4,0.0,B,C,timber,,4
C_node9node113_timber_t5,0.0,B,C,timber,,5
C_node9node113_wide_t0,0.0,B,C,wide,,0
C_node9node113_wide_t1,0.0,B,C,wide,,1
C_node9node113_wide_t2,0.0,B,C,wide,,2
C_node9node113_wide_t3,0.0,B,C,wide,,3
C_node9node113_wide_t4,0.0,B,C,wide,,4
C_node9node113_wide_t5,0.0,B,C,wide,,5
C_node9node118_timber_t0,0.0,B,C,timber,,0
C_node9node118_timber_t1,0.0,B,C,timber,,1
C_node9node118_timber_t2,0.0,B,C,timber,,2
C_node9node118_timber_t3,0.0,B,C,timber,,3
C_node9node118_timber_t4,0.0,B,C,timber,,4
C_node9node118_timber_t5,0.0,B,C,timber,,5
C_node9node118_wide_t0,0.0,B,C,wide,,0
C_node9node118_wide_t1,0.0,B,C,wide,,1
C_node9node118_wide_t2,0.0,B,C,wide,,2
C_node9node118_wide_t3,0.0,B,C,wide,,3
C_node9node118_wide_t4,0.0,B,C,wide,,4
C_node9node118_wide_t5,0.0,B,C,wide,,5
C_node9node120_timber_t0,0.0,B,C,timber,,0
C_node9node120_timber_t1,0.0,B,C,timber,,1
C_node9node120_timber_t2,0.0,B,C,timber,,2
C_node9node120_timber_t3,0.0,B,C,timber,,3
C_node9node120_timber_t4,0.0,B,C,timber,,4
C_node9node120_timber_t5,0.0,B,C,timber,,5
C_node9node120_wide_t0,0.0,B,C,wide,,0
C_node9node120_wide_t1,0.0,B,C,wide,,1
C_node9node120_wide_t2,0.0,B,C,wide,,2
C_node9node120_wide_t3,0.0,B,C,wide,,3
C_node9node120_wide_t4,0.0,B,C,wide,,4
C_node9node120_wide_t5,0.0,B,C,wide,,5
C_node10node63_timber_t0,374.0,B,C,timber,,0
C_node10node63_timber_t1,314.9,B,C,timber,,1
C_node10node63_timber_t2,223.24,B,C,timber,,2
C_node10node63_timber_t3,158.26,B,C,timber,,3
C_node10node63_timber_t4,112.19,B,C,timber,,4
C_node10node63_timber_t5,79.53,B,C,timber,,5
C_node10node63_wide_t0,561.0,B,C,wide,,0
C_node10node63_wide_t1,472.35,B,C,wide,,1
C_node10node63_wide_t2,334.86,B,C,wide,,2
C_node10node63_wide_t3,237.39,B,C,wide,,3
C_node10node63_wide_t4,168.29,B,C,wide,,4
C_node10node63_wide_t5,119.3,B,C,wide,,5
C_node10node46_timber_t0,344.0,B,C,timber,,0
C_node10node46_timber_t1,289.64,B,C,timber,,1
C_node10node46_timber_t2,205.33,B,C,timber,,2
C_node10node46_timber_t3,145.56,B,C,timber,,3
C_node10node46_timber_t4,103.19,B,C,timber,,4
C_node10node46_timber_t5,73.15,B,C,timber,,5
C_node10node46_wide_t0,516.0,B,C,wide,,0
C_node10node46_wide_t1,434.46,B,C,wide,,1
C_node10node46_wide_t2,308.0,B,C,wide,,2
C_node10node46_wide_t3,218.34,B,C,wide,,3
C_node10node46_wide_t4,154.79,B,C,wide,,4
C_node10node46_wide_t5,109.73,B,C,wide,,5
C_node10node68_timber_t0,1851.0,B,C,timber,,0
C_node10node68_timber_t1,1558.49,B,C,timber,,1
C_node10node68_timber_t2,1104.84,B,C,timber,,2
C_node10node68_timber_t3,783.25,B,C,timber,,3
C_node10node68_timber_t4,555.26,B,C,timber,,4
C_node10node68_timber_t5,393.63,B,C,timber,,5
C_node10node68_wide_t0,2776.0,B,C,wide,,0
C_node10node68_wide_t1,2337.32,B,C,wide,,1
C_node10node68_wide_t2,1656.97,B,C,wide,,2
C_node10node68_wide_t3,1174.66,B,C,wide,,3
C_node10node68_wide_t4,832.74,B,C,wide,,4
C_node10node68_wide_t5,590.34,B,C,wide,,5
C_node10node97_timber_t0,0.0,B,C,timber,,0
C_node10node97_timber_t1,0.0,B,C,timber,,1
C_node10node97_timber_t2,0.0,B,C,timber,,2
C_node10node97_timber_t3,0.0,B,C,timber,,3
C_node10node97_timber_t4,0.0,B,C,timber,,4
C_node10node97_timber_t5,0.0,B,C,timber,,5
C_node10node97_wide_t0,0.0,B,C,wide,,0
C_node10node97_wide_t1,0.0,B,C,wide,,1
C_node10node97_wide_t2,0.0,B,C,wide,,2
C_node10node97_wide_t3,0.0,B,C,wide,,3
C_node10node97_wide_t4,0.0,B,C,wide,,4
C_node10node97_wide_t5,0.0,B,C,wide,,5
C_node10node103_timber_t0,0.0,B,C,timber,,0
C_node10node103_timber_t1,0.0,B,C,timber,,1
C_node10node103_timber_t2,0.0,B,C,timber,,2
C_node10node103_timber_t3,0.0,B,C,timber,,3
C_node10node103_timber_t4,0.0,B,C,timber,,4
C_node10node103_timber_t5,0.0,B,C,timber,,5
C_node10node103_wide_t0,0.0,B,C,wide,,0
C_node10node103_wide_t1,0.0,B,C,wide,,1
C_node10node103_wide_t2,0.0,B,C,wide,,2
C_node10node103_wide_t3,0.0,B,C,wide,,3
C_node10node103_wide_t4,0.0,B,C,wide,,4
C_node10node103_wide_t5,0.0,B,C,wide,,5
C_node11node60_timber_t0,604.0,B,C,timber,,0
C_node11node60_timber_t1,508.55,B,C,timber,,1
C_node11node60_timber_t2,360.52,B,C,timber,,2
C_node11node60_timber_t3,255.58,B,C,timber,,3
C_node11node60_timber_t4,181.19,B,C,timber,,4
C_node11node60_timber_t5,128.45,B,C,timber,,5
C_node11node60_wide_t0,905.0,B,C,wide,,0
C_node11node60_wide_t1,761.99,B,C,wide,,1
C_node11node60_wide_t2,540.19,B,C,wide,,2
C_node11node60_wide_t3,382.95,B,C,wide,,3
C_node11node60_wide_t4,271.48,B,C,wide,,4
C_node11node60_wide_t5,192.46,B,C,wide,,5
C_node11node43_timber_t0,1585.0,B,C,timber,,0
C_node11node43_timber_t1,1334.53,B,C,timber,,1
C_node11node43_timber_t2,946.07,B,C,timber,,2
C_node11node43_timber_t3,670.69,B,C,timber,,3
C_node11node43_timber_t4,475.46,B,C,timber,,4
C_node11node43_timber_t5,337.06,B,C,timber,,5
C_node11node43_wide_t0,2377.0,B,C,wide,,0
C_node11node43_wide_t1,2001.37,B,C,wide,,1
C_node11node43_wide_t2,1418.81,B,C,wide,,2
C_node11node43_wide_t3,1005.82,B,C,wide,,3
C_node11node43_wide_t4,713.05,B,C,wide,,4
C_node11node43_wide_t5,505.49,B,C,wide,,5
C_node11node69_timber_t0,1335.0,B,C,timber,,0
C_node11node69_timber_t1,1124.03,B,C,timber,,1
C_node11node69_timber_t2,796.85,B,C,timber,,2
C_node11node69_timber_t3,564.9,B,C,timber,,3
C_node11node69_timber_t4,400.47,B,C,timber,,4
C_node11node69_timber_t5,283.9,B,C,timber,,5
C_node11node69_wide_t0,2002.0,B,C,wide,,0
C_node11node69_wide_t1,1685.63,B,C,wide,,1
C_node11node69_wide_t2,1194.98,B,C,wide,,2
C_node11node69_wide_t3,847.14,B,C,wide,,3
C_node11node69_wide_t4,600.55,B,C,wide,,4
C_node11node69_wide_t5,425.74,B,C,wide,,5
C_node11node102_timber_t0,0.0,B,C,timber,,0
C_node11node102_timber_t1,0.0,B,C,timber,,1
C_node11node102_timber_t2,0.0,B,C,timber,,2
C_node11node102_timber_t3,0.0,B,C,timber,,3
C_node11node102_timber_t4,0.0,B,C,timber,,4
C_node11node102_timber_t5,0.0,B,C,timber,,5
C_node11node102_wide_t0,0.0,B,C,wide,,0
C_node11node102_wide_t1,0.0,B,C,wide,,1
C_node11node102_wide_t2,0.0,B,C,wide,,2
C_node11node102_wide_t3,0.0,B,C,wide,,3
C_node11node102_wide_t4,0.0,B,C,wide,,4
C_node11node102_wide_t5,0.0,B,C,wide,,5
C_node11node104_timber_t0,0.0,B,C,timber,,0
C_node11node104_timber_t1,0.0,B,C,timber,,1
C_node11node104_timber_t2,0.0,B,C,timber,,2
C_node11node104_timber_t3,0.0,B,C,timber,,3
C_node11node104_timber_t4,0.0,B,C,timber,,4
C_node11node104_timber_t5,0.0,B,C,timber,,5
C_node11node104_wide_t0,0.0,B,C,wide,,0
C_node11node104_wide_t1,0.0,B,C,wide,,1
C_node11node104_wide_t2,0.0,B,C,wide,,2
C_node11node104_wide_t3,0.0,B,C,wide,,3
C_node11node104_wide_t4,0.0,B,C,wide,,4
C_node11node104_wide_t5,0.0,B,C,wide,,5
C_node12node45_timber_t0,3165.0,B,C,timber,,0
C_node12node45_timber_t1,2664.85,B,C,timber,,1
C_node12node45_timber_t2,1889.16,B,C,timber,,2
C_node12node45_timber_t3,1339.26,B,C,timber,,3
C_node12node45_timber_t4,949.43,B,C,timber,,4
C_node12node45_timber_t5,673.07,B,C,timber,,5
C_node12node45_wide_t0,4750.0,B,C,wide,,0
C_node12node45_wide_t1,3999.37,B,C,wide,,1
C_node12node45_wide_t2,2835.23,B,C,wide,,2
C_node12node45_wide_t3,2009.95,B,C,wide,,3
C_node12node45_wide_t4,1424.89,B,C,wide,,4
C_node12node45_wide_t5,1010.13,B,C,wide,,5
C_node12node120_timber_t0,0.0,B,C,timber,,0
C_node12node120_timber_t1,0.0,B,C,timber,,1
C_node12node120_timber_t2,0.0,B,C,timber,,2
C_node12node120_timber_t3,0.0,B,C,timber,,3
C_node12node120_timber_t4,0.0,B,C,timber,,4
C_node12node120_timber_t5,0.0,B,C,timber,,5
C_node12node120_wide_t0,0.0,B,C,wide,,0
C_node12node120_wide_t1,0.0,B,C,wide,,1
C_node12node120_wide_t2,0.0,B,C,wide,,2
C_node12node120_wide_t3,0.0,B,C,wide,,3
C_node12node120_wide_t4,0.0,B,C,wide,,4
C_node12node120_wide_t5,0.0,B,C,wide,,5
C_node13node77_timber_t0,345.0,B,C,timber,,0
C_node13node77_timber_t1,290.48,B,C,timber,,1
C_node13node77_timber_t2,205.93,B,C,timber,,2
C_node13node77_timber_t3,145.99,B,C,timber,,3
C_node13node77_timber_t4,103.49,B,C,timber,,4
C_node13node77_timber_t5,73.37,B,C,timber,,5
C_node13node77_wide_t0,517.0,B,C,wide,,0
C_node13node77_wide_t1,435.3,B,C,wide,,1
C_node13node77_wide_t2,308.59,B,C,wide,,2
C_node13node77_wide_t3,218.77,B,C,wide,,3
C_node13node77_wide_t4,155.09,B,C,wide,,4
C_node13node77_wide_t5,109.94,B,C,wide,,5
C_node13node74_timber_t0,2024.0,B,C,timber,,0
C_node13node74_timber_t1,1704.15,B,C,timber,,1
C_node13node74_timber_t2,1208.11,B,C,timber,,2
C_node13node74_timber_t3,856.45,B,C,timber,,3
C_node13node74_timber_t4,607.15,B,C,timber,,4
C_node13node74_timber_t5,430.42,B,C,timber,,5
C_node13node74_wide_t0,3036.0,B,C,wide,,0
C_node13node74_wide_t1,2556.23,B,C,wide,,1
C_node13node74_wide_t2,1812.16,B,C,wide,,2
C_node13node74_wide_t3,1284.67,B,C,wide,,3
C_node13node74_wide_t4,910.73,B,C,wide,,4
C_node13node74_wide_t5,645.63,B,C,wide,,5
C_node13node108_timber_t0,0.0,B,C,timber,,0
C_node13node108_timber_t1,0.0,B,C,timber,,1
C_node13node108_timber_t2,0.0,B,C,timber,,2
C_node13node108_timber_t3,0.0,B,C,timber,,3
C_node13node108_timber_t4,0.0,B,C,timber,,4
C_node13node108_timber_t5,0.0,B,C,timber,,5
C_node13node108_wide_t0,0.0,B,C,wide,,0
C_node13node108_wide_t1,0.0,B,C,wide,,1
C_node13node108_wide_t2,0.0,B,C,wide,,2
C_node13node108_wide_t3,0.0,B,C,wide,,3
C_node13node108_wide_t4,0.0,B,C,wide,,4
C_node13node108_wide_t5,0.0,B,C,wide,,5
C_node13node110_timber_t0,0.0,B,C,timber,,0
C_node13node110_timber_t1,0.0,B,C,timber,,1
C_node13node110_timber_t2,0.0,B,C,timber,,2
C_node13node110_timber_t3,0.0,B,C,timber,,3
C_node13node110_timber_t4,0.0,B,C,timber,,4
C_node13node110_timber_t5,0.0,B,C,timber,,5
C_node13node110_wide_t0,0.0,B,C,wide,,0
C_node13node110_wide_t1,0.0,B,C,wide,,1
C_node13node110_wide_t2,0.0,B,C,wide,,2
C_node13node110_wide_t3,0.0,B,C,wide,,3
C_node13node110_wide_t4,0.0,B,C,wide,,4
C_node13node110_wide_t5,0.0,B,C,wide,,5
C_node14node66_timber_t0,4817.0,B,C,timber,,0
C_node14node66_timber_t1,4055.78,B,C,timber,,1
C_node14node66_timber_t2,2875.22,B,C,timber,,2
C_node14node66_timber_t3,2038.3,B,C,timber,,3
C_node14node66_timber_t4,1444.99,B,C,timber,,4
C_node14node66_timber_t5,1024.38,B,C,timber,,5
C_node14node66_wide_t0,7226.0,B,C,wide,,0
C_node14node66_wide_t1,6084.1,B,C,wide,,1
C_node14node66_wide_t2,4313.13,B,C,wide,,2
C_node14node66_wide_t3,3057.66,B,C,wide,,3
C_node14node66_wide_t4,2167.63,B,C,wide,,4
C_node14node66_wide_t5,1536.68,B,C,wide,,5
C_node14node48_timber_t0,6105.0,B,C,timber,,0
C_node14node48_timber_t1,5140.25,B,C,timber,,1
C_node14node48_timber_t2,3644.02,B,C,timber,,2
C_node14node48_timber_t3,2583.31,B,C,timber,,3
C_node14node48_timber_t4,1831.36,B,C,timber,,4
C_node14node48_timber_t5,1298.28,B,C,timber,,5
C_node14node48_wide_t0,9154.0,B,C,wide,,0
C_node14node48_wide_t1,7707.42,B,C,wide,,1
C_node14node48_wide_t2,5463.94,B,C,wide,,2
C_node14node48_wide_t3,3873.49,B,C,wide,,3
C_node14node48_wide_t4,2745.99,B,C,wide,,4
C_node14node48_wide_t5,1946.68,B,C,wide,,5
C_node14node96_timber_t0,0.0,B,C,timber,,0
C_node14node96_timber_t1,0.0,B,C,timber,,1
C_node14node96_timber_t2,0.0,B,C,timber,,2
C_node14node96_timber_t3,0.0,B,C,timber,,3
C_node14node96_timber_t4,0.0,B,C,timber,,4
C_node14node96_timber_t5,0.0,B,C,timber,,5
C_node14node96_wide_t0,0.0,B,C,wide,,0
C_node14node96_wide_t1,0.0,B,C,wide,,1
C_node14node96_wide_t2,0.0,B,C,wide,,2
C_node14node96_wide_t3,0.0,B,C,wide,,3
C_node14node96_wide_t4,0.0,B,C,wide,,4
C_node14node96_wide_t5,0.0,B,C,wide,,5
C_node14node97_timber_t0,0.0,B,C,timber,,0
C_node14node97_timber_t1,0.0,B,C,timber,,1
C_node14node97_timber_t2,0.0,B,C,timber,,2
C_node14node97_timber_t3,0.0,B,C,timber,,3
C_node14node97_timber_t4,0.0,B,C,timber,,4
C_node14node97_timber_t5,0.0,B,C,timber,,5
C_node14node97_wide_t0,0.0,B,C,wide,,0
C_node14node97_wide_t1,0.0,B,C,wide,,1
C_node14node97_wide_t2,0.0,B,C,wide,,2
C_node14node97_wide_t3,0.0,B,C,wide,,3
C_node14node97_wide_t4,0.0,B,C,wide,,4
C_node14node97_wide_t5,0.0,B,C,wide,,5
C_node15node20_timber_t0,166.0,B,C,timber,,0
C_node15node20_timber_t1,139.77,B,C,timber,,1
C_node15node20_timber_t2,99.08,B,C,timber,,2
C_node15node20_timber_t3,70.24,B,C,timber,,3
C_node15node20_timber_t4,49.8,B,C,timber,,4
C_node15node20_timber_t5,35.3,B,C,timber,,5
C_node15node20_wide_t0,249.0,B,C,wide,,0
C_node15node20_wide_t1,209.65,B,C,wide,,1
C_node15node20_wide_t2,148.63,B,C,wide,,2
C_node15node20_wide_t3,105.36,B,C,wide,,3
C_node15node20_wide_t4,74.69,B,C,wide,,4
C_node15node20_wide_t5,52.95,B,C,wide,,5
C_node15node75_timber_t0,491.0,B,C,timber,,0
C_node15node75_timber_t1,413.41,B,C,timber,,1
C_node15node75_timber_t2,293.07,B,C,timber,,2
C_node15node75_timber_t3,207.77,B,C,timber,,3
C_node15node75_timber_t4,147.29,B,C,timber,,4
C_node15node75_timber_t5,104.42,B,C,timber,,5
C_node15node75_wide_t0,736.0,B,C,wide,,0
C_node15node75_wide_t1,619.69,B,C,wide,,1
C_node15node75_wide_t2,439.31,B,C,wide,,2
C_node15node75_wide_t3,311.44,B,C,wide,,3
C_node15node75_wide_t4,220.78,B,C,wide,,4
C_node15node75_wide_t5,156.52,B,C,wide,,5
C_node15node109_timber_t0,0.0,B,C,timber,,0
C_node15node109_timber_t1,0.0,B,C,timber,,1
C_node15node109_timber_t2,0.0,B,C,timber,,2
C_node15node109_timber_t3,0.0,B,C,timber,,3
C_node15node109_timber_t4,0.0,B,C,timber,,4
C_node15node109_timber_t5,0.0,B,C,timber,,5
C_node15node109_wide_t0,0.0,B,C,wide,,0
C_node15node109_wide_t1,0.0,B,C,wide,,1
C_node15node109_wide_t2,0.0,B,C,wide,,2
C_node15node109_wide_t3,0.0,B,C,wide,,3
C_node15node109_wide_t4,0.0,B,C,wide,,4
C_node15node109_wide_t5,0.0,B,C,wide,,5
C_node15node110_timber_t0,0.0,B,C,timber,,0
C_node15node110_timber_t1,0.0,B,C,timber,,1
C_node15node110_timber_t2,0.0,B,C,timber,,2
C_node15node110_timber_t3,0.0,B,C,timber,,3
C_node15node110_timber_t4,0.0,B,C,timber,,4
C_node15node110_timber_t5,0.0,B,C,timber,,5
C_node15node110_wide_t0,0.0,B,C,wide,,0
C_node15node110_wide_t1,0.0,B,C,wide,,1
C_node15node110_wide_t2,0.0,B,C,wide,,2
C_node15node110_wide_t3,0.0,B,C,wide,,3
C_node15node110_wide_t4,0.0,B,C,wide,,4
C_node15node110_wide_t5,0.0,B,C,wide,,5
C_node15node111_timber_t0,0.0,B,C,timber,,0
C_node15node111_timber_t1,0.0,B,C,timber,,1
C_node15node111_timber_t2,0.0,B,C,timber,,2
C_node15node111_timber_t3,0.0,B,C,timber,,3
C_node15node111_timber_t4,0.0,B,C,timber,,4
C_node15node111_timber_t5,0.0,B,C,timber,,5
C_node15node111_wide_t0,0.0,B,C,wide,,0
C_node15node111_wide_t1,0.0,B,C,wide,,1
C_node15node111_wide_t2,0.0,B,C,wide,,2
C_node15node111_wide_t3,0.0,B,C,wide,,3
C_node15node111_wide_t4,0.0,B,C,wide,,4
C_node15node111_wide_t5,0.0,B,C,wide,,5
C_node16node75_timber_t0,1313.0,B,C,timber,,0
C_node16node75_timber_t1,1105.51,B,C,timber,,1
C_node16node75_timber_t2,783.72,B,C,timber,,2
C_node16node75_timber_t3,555.59,B,C,timber,,3
C_node16node75_timber_t4,393.87,B,C,timber,,4
C_node16node75_timber_t5,279.22,B,C,timber,,5
C_node16node75_wide_t0,1970.0,B,C,wide,,0
C_node16node75_wide_t1,1658.69,B,C,wide,,1
C_node16node75_wide_t2,1175.87,B,C,wide,,2
C_node16node75_wide_t3,833.6,B,C,wide,,3
C_node16node75_wide_t4,590.95,B,C,wide,,4
C_node16node75_wide_t5,418.94,B,C,wide,,5
C_node16node37_timber_t0,555.0,B,C,timber,,0
C_node16node37_timber_t1,467.3,B,C,timber,,1
C_node16node37_timber_t2,331.27,B,C,timber,,2
C_node16node37_timber_t3,234.85,B,C,timber,,3
C_node16node37_timber_t4,166.49,B,C,timber,,4
C_node16node37_timber_t5,118.03,B,C,timber,,5
C_node16node37_wide_t0,834.0,B,C,wide,,0
C_node16node37_wide_t1,702.21,B,C,wide,,1
C_node16node37_wide_t2,497.81,B,C,wide,,2
C_node16node37_wide_t3,352.9,B,C,wide,,3
C_node16node37_wide_t4,250.18,B,C,wide,,4
C_node16node37_wide_t5,177.36,B,C,wide,,5
C_node16node42_timber_t0,1085.0,B,C,timber,,0
C_node16node42_timber_t1,913.54,B,C,timber,,1
C_node16node42_timber_t2,647.63,B,C,timber,,2
C_node16node42_timber_t3,459.11,B,C,timber,,3
C_node16node42_timber_t4,325.47,B,C,timber,,4
C_node16node42_timber_t5,230.74,B,C,timber,,5
C_node16node42_wide_t0,1625.0,B,C,wide,,0
C_node16node42_wide_t1,1368.21,B,C,wide,,1
C_node16node42_wide_t2,969.95,B,C,wide,,2
C_node16node42_wide_t3,687.61,B,C,wide,,3
C_node16node42_wide_t4,487.46,B,C,wide,,4
C_node16node42_wide_t5,345.57,B,C,wide,,5
C_node16node109_timber_t0,0.0,B,C,timber,,0
C_node16node109_timber_t1,0.0,B,C,timber,,1
C_node16node109_timber_t2,0.0,B,C,timber,,2
C_node16node109_timber_t3,0.0,B,C,timber,,3
C_node16node109_timber_t4,0.0,B,C,timber,,4
C_node16node109_timber_t5,0.0,B,C,timber,,5
C_node16node109_wide_t0,0.0,B,C,wide,,0
C_node16node109_wide_t1,0.0,B,C,wide,,1
C_node16node109_wide_t2,0.0,B,C,wide,,2
C_node16node109_wide_t3,0.0,B,C,wide,,3
C_node16node109_wide_t4,0.0,B,C,wide,,4
C_node16node109_wide_t5,0.0,B,C,wide,,5
C_node16node110_timber_t0,0.0,B,C,timber,,0
C_node16node110_timber_t1,0.0,B,C,timber,,1
C_node16node110_timber_t2,0.0,B,C,timber,,2
C_node16node110_timber_t3,0.0,B,C,timber,,3
C_node16node110_timber_t4,0.0,B,C,timber,,4
C_node16node110_timber_t5,0.0,B,C,timber,,5
C_node16node110_wide_t0,0.0,B,C,wide,,0
C_node16node110_wide_t1,0.0,B,C,wide,,1
C_node16node110_wide_t2,0.0,B,C,wide,,2
C_node16node110_wide_t3,0.0,B,C,wide,,3
C_node16node110_wide_t4,0.0,B,C,wide,,4
C_node16node110_wide_t5,0.0,B,C,wide,,5
C_node17node94_timber_t0,812.0,B,C,timber,,0
C_node17node94_timber_t1,683.68,B,C,timber,,1
C_node17node94_timber_t2,484.68,B,C,timber,,2
C_node17node94_timber_t3,343.6,B,C,timber,,3
C_node17node94_timber_t4,243.58,B,C,timber,,4
C_node17node94_timber_t5,172.68,B,C,timber,,5
C_node17node94_wide_t0,1218.0,B,C,wide,,0
C_node17node94_wide_t1,1025.52,B,C,wide,,1
C_node17node94_wide_t2,727.01,B,C,wide,,2
C_node17node94_wide_t3,515.39,B,C,wide,,3
C_node17node94_wide_t4,365.37,B,C,wide,,4
C_node17node94_wide_t5,259.02,B,C,wide,,5
C_node17node45_timber_t0,1537.0,B,C,timber,,0
C_node17node45_timber_t1,1294.11,B,C,timber,,1
C_node17node45_timber_t2,917.42,B,C,timber,,2
C_node17node45_timber_t3,650.38,B,C,timber,,3
C_node17node45_timber_t4,461.06,B,C,timber,,4
C_node17node45_timber_t5,326.86,B,C,timber,,5
C_node17node45_wide_t0,2307.0,B,C,wide,,0
C_node17node45_wide_t1,1942.43,B,C,wide,,1
C_node17node45_wide_t2,1377.03,B,C,wide,,2
C_node17node45_wide_t3,976.2,B,C,wide,,3
C_node17node45_wide_t4,692.05,B,C,wide,,4
C_node17node45_wide_t5,490.6,B,C,wide,,5
C_node17node29_timber_t0,376.0,B,C,timber,,0
C_node17node29_timber_t1,316.58,B,C,timber,,1
C_node17node29_timber_t2,224.43,B,C,timber,,2
C_node17node29_timber_t3,159.1,B,C,timber,,3
C_node17node29_timber_t4,112.79,B,C,timber,,4
C_node17node29_timber_t5,79.96,B,C,timber,,5
C_node17node29_wide_t0,563.0,B,C,wide,,0
C_node17node29_wide_t1,474.03,B,C,wide,,1
C_node17node29_wide_t2,336.05,B,C,wide,,2
C_node17node29_wide_t3,238.23,B,C,wide,,3
C_node17node29_wide_t4,168.89,B,C,wide,,4
C_node17node29_wide_t5,119.73,B,C,wide,,5
C_node17node119_timber_t0,0.0,B,C,timber,,0
C_node17node119_timber_t1,0.0,B,C,timber,,1
C_node17node119_timber_t2,0.0,B,C,timber,,2
C_node17node119_timber_t3,0.0,B,C,timber,,3
C_node17node119_timber_t4,0.0,B,C,timber,,4
C_node17node119_timber_t5,0.0,B,C,timber,,5
C_node17node119_wide_t0,0.0,B,C,wide,,0
C_node17node119_wide_t1,0.0,B,C,wide,,1
C_node17node119_wide_t2,0.0,B,C,wide,,2
C_node17node119_wide_t3,0.0,B,C,wide,,3
C_node17node119_wide_t4,0.0,B,C,wide,,4
C_node17node119_wide_t5,0.0,B,C,wide,,5
C_node17node120_timber_t0,0.0,B,C,timber,,0
C_node17node120_timber_t1,0.0,B,C,timber,,1
C_node17node120_timber_t2,0.0,B,C,timber,,2
C_node17node120_timber_t3,0.0,B,C,timber,,3
C_node17node120_timber_t4,0.0,B,C,timber,,4
C_node17node120_timber_t5,0.0,B,C,timber,,5
C_node17node120_wide_t0,0.0,B,C,wide,,0
C_node17node120_wide_t1,0.0,B,C,wide,,1
C_node17node120_wide_t2,0.0,B,C,wide,,2
C_node17node120_wide_t3,0.0,B,C,wide,,3
C_node17node120_wide_t4,0.0,B,C,wide,,4
C_node17node120_wide_t5,0.0,B,C,wide,,5
C_node17node122_timber_t0,0.0,B,C,timber,,0
C_node17node122_timber_t1,0.0,B,C,timber,,1
C_node17node122_timber_t2,0.0,B,C,timber,,2
C_node17node122_timber_t3,0.0,B,C,timber,,3
C_node17node122_timber_t4,0.0,B,C,timber,,4
C_node17node122_timber_t5,0.0,B,C,timber,,5
C_node17node122_wide_t0,0.0,B,C,wide,,0
C_node17node122_wide_t1,0.0,B,C,wide,,1
C_node17node122_wide_t2,0.0,B,C,wide,,2
C_node17node122_wide_t3,0.0,B,C,wide,,3
C_node17node122_wide_t4,0.0,B,C,wide,,4
C_node17node122_wide_t5,0.0,B,C,wide,,5
C_node18node34_timber_t0,423.0,B,C,timber,,0
C_node18node34_timber_t1,356.15,B,C,timber,,1
C_node18node34_timber_t2,252.48,B,C,timber,,2
C_node18node34_timber_t3,178.99,B,C,timber,,3
C_node18node34_timber_t4,126.89,B,C,timber,,4
C_node18node34_timber_t5,89.95,B,C,timber,,5
C_node18node34_wide_t0,634.0,B,C,wide,,0
C_node18node34_wide_t1,533.81,B,C,wide,,1
C_node18node34_wide_t2,378.43,B,C,wide,,2
C_node18node34_wide_t3,268.28,B,C,wide,,3
C_node18node34_wide_t4,190.19,B,C,wide,,4
C_node18node34_wide_t5,134.83,B,C,wide,,5
C_node18node83_timber_t0,1008.0,B,C,timber,,0
C_node18node83_timber_t1,848.71,B,C,timber,,1
C_node18node83_timber_t2,601.67,B,C,timber,,2
C_node18node83_timber_t3,426.53,B,C,timber,,3
C_node18node83_timber_t4,302.38,B,C,timber,,4
C_node18node83_timber_t5,214.36,B,C,timber,,5
C_node18node83_wide_t0,1512.0,B,C,wide,,0
C_node18node83_wide_t1,1273.06,B,C,wide,,1
C_node18node83_wide_t2,902.5,B,C,wide,,2
C_node18node83_wide_t3,639.8,B,C,wide,,3
C_node18node83_wide_t4,453.57,B,C,wide,,4
C_node18node83_wide_t5,321.54,B,C,wide,,5
C_node18node92_timber_t0,4145.0,B,C,timber,,0
C_node18node92_timber_t1,3489.98,B,C,timber,,1
C_node18node92_timber_t2,2474.11,B,C,timber,,2
C_node18node92_timber_t3,1753.94,B,C,timber,,3
C_node18node92_timber_t4,1243.4,B,C,timber,,4
C_node18node92_timber_t5,881.47,B,C,timber,,5
C_node18node92_wide_t0,6217.0,B,C,wide,,0
