variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node6node70_wide_t1,0.0,1.0,B,C,wide,node6node70,1,3350.21
C_node6node70_wide_t2,0.0,1.0,B,C,wide,node6node70,2,2375.03
C_node6node70_wide_t3,0.0,1.0,B,C,wide,node6node70,3,1683.7
C_node6node70_wide_t4,0.0,1.0,B,C,wide,node6node70,4,1193.61
C_node6node70_wide_t5,0.0,1.0,B,C,wide,node6node70,5,846.17
C_node6node102_timber_t0,0.0,0.0,B,C,timber,node6node102,0,0.0
C_node6node102_timber_t1,0.0,1.0,B,C,timber,node6node102,1,0.0
C_node6node102_timber_t2,0.0,1.0,B,C,timber,node6node102,2,0.0
C_node6node102_timber_t3,0.0,1.0,B,C,timber,node6node102,3,0.0
C_node6node102_timber_t4,0.0,1.0,B,C,timber,node6node102,4,0.0
C_node6node102_timber_t5,0.0,1.0,B,C,timber,node6node102,5,0.0
C_node6node102_wide_t0,0.0,0.0,B,C,wide,node6node102,0,0.0
C_node6node102_wide_t1,0.0,1.0,B,C,wide,node6node102,1,0.0
C_node6node102_wide_t2,0.0,1.0,B,C,wide,node6node102,2,0.0
C_node6node102_wide_t3,0.0,1.0,B,C,wide,node6node102,3,0.0
C_node6node102_wide_t4,0.0,1.0,B,C,wide,node6node102,4,0.0
C_node6node102_wide_t5,0.0,1.0,B,C,wide,node6node102,5,0.0
C_node6node110_timber_t0,0.0,0.0,B,C,timber,node6node110,0,0.0
C_node6node110_timber_t1,0.0,1.0,B,C,timber,node6node110,1,0.0
C_node6node110_timber_t2,0.0,1.0,B,C,timber,node6node110,2,0.0
C_node6node110_timber_t3,0.0,1.0,B,C,timber,node6node110,3,0.0
C_node6node110_timber_t4,0.0,1.0,B,C,timber,node6node110,4,0.0
C_node6node110_timber_t5,0.0,1.0,B,C,timber,node6node110,5,0.0
C_node6node110_wide_t0,0.0,0.0,B,C,wide,node6node110,0,0.0
C_node6node110_wide_t1,0.0,1.0,B,C,wide,node6node110,1,0.0
C_node6node110_wide_t2,0.0,1.0,B,C,wide,node6node110,2,0.0
C_node6node110_wide_t3,0.0,1.0,B,C,wide,node6node110,3,0.0
C_node6node110_wide_t4,0.0,1.0,B,C,wide,node6node110,4,0.0
C_node6node110_wide_t5,0.0,1.0,B,C,wide,node6node110,5,0.0
C_node7node9_timber_t0,0.0,0.0,B,C,timber,node7node9,0,1334.0
C_node7node9_timber_t1,0.0,1.0,B,C,timber,node7node9,1,1123.19
C_node7node9_timber_t2,0.0,1.0,B,C,timber,node7node9,2,796.25
C_node7node9_timber_t3,0.0,1.0,B,C,timber,node7node9,3,564.48
C_node7node9_timber_t4,0.0,1.0,B,C,timber,node7node9,4,400.17
C_node7node9_timber_t5,0.0,1.0,B,C,timber,node7node9,5,283.69
C_node7node9_wide_t0,0.0,0.0,B,C,wide,node7node9,0,2001.0
C_node7node9_wide_t1,0.0,1.0,B,C,wide,node7node9,1,1684.79
C_node7node9_wide_t2,0.0,1.0,B,C,wide,node7node9,2,1194.38
C_node7node9_wide_t3,0.0,1.0,B,C,wide,node7node9,3,846.72
C_node7node9_wide_t4,0.0,1.0,B,C,wide,node7node9,4,600.25
C_node7node9_wide_t5,0.0,1.0,B,C,wide,node7node9,5,425.53
C_node7node12_timber_t0,0.0,0.0,B,C,timber,node7node12,0,1570.0
C_node7node12_timber_t1,0.0,1.0,B,C,timber,node7node12,1,1321.9
C_node7node12_timber_t2,0.0,1.0,B,C,timber,node7node12,2,937.12
C_node7node12_timber_t3,0.0,1.0,B,C,timber,node7node12,3,664.34
C_node7node12_timber_t4,0.0,1.0,B,C,timber,node7node12,4,470.96
C_node7node12_timber_t5,0.0,1.0,B,C,timber,node7node12,5,333.88
C_node7node12_wide_t0,0.0,0.0,B,C,wide,node7node12,0,2354.0
C_node7node12_wide_t1,0.0,1.0,B,C,wide,node7node12,1,1982.0
C_node7node12_wide_t2,0.0,1.0,B,C,wide,node7node12,2,1405.08
C_node7node12_wide_t3,0.0,1.0,B,C,wide,node7node12,3,996.09
C_node7node12_wide_t4,0.0,1.0,B,C,wide,node7node12,4,706.15
C_node7node12_wide_t5,0.0,1.0,B,C,wide,node7node12,5,500.6
C_node7node93_timber_t0,0.0,0.0,B,C,timber,node7node93,0,4980.0
C_node7node93_timber_t1,0.0,1.0,B,C,timber,node7node93,1,4193.03
C_node7node93_timber_t2,0.0,1.0,B,C,timber,node7node93,2,2972.52
C_node7node93_timber_t3,0.0,1.0,B,C,timber,node7node93,3,2107.27
C_node7node93_timber_t4,0.0,1.0,B,C,timber,node7node93,4,1493.88
C_node7node93_timber_t5,0.0,1.0,B,C,timber,node7node93,5,1059.04
C_node7node93_wide_t0,0.0,0.0,B,C,wide,node7node93,0,7472.0
C_node7node93_wide_t1,0.0,1.0,B,C,wide,node7node93,1,6291.22
C_node7node93_wide_t2,0.0,1.0,B,C,wide,node7node93,2,4459.97
C_node7node93_wide_t3,0.0,1.0,B,C,wide,node7node93,3,3161.75
C_node7node93_wide_t4,0.0,1.0,B,C,wide,node7node93,4,2241.43
C_node7node93_wide_t5,0.0,1.0,B,C,wide,node7node93,5,1588.99
C_node7node118_timber_t0,0.0,0.0,B,C,timber,node7node118,0,0.0
C_node7node118_timber_t1,0.0,1.0,B,C,timber,node7node118,1,0.0
C_node7node118_timber_t2,0.0,1.0,B,C,timber,node7node118,2,0.0
C_node7node118_timber_t3,0.0,1.0,B,C,timber,node7node118,3,0.0
C_node7node118_timber_t4,0.0,1.0,B,C,timber,node7node118,4,0.0
C_node7node118_timber_t5,0.0,1.0,B,C,timber,node7node118,5,0.0
C_node7node118_wide_t0,0.0,0.0,B,C,wide,node7node118,0,0.0
C_node7node118_wide_t1,0.0,1.0,B,C,wide,node7node118,1,0.0
C_node7node118_wide_t2,0.0,1.0,B,C,wide,node7node118,2,0.0
C_node7node118_wide_t3,0.0,1.0,B,C,wide,node7node118,3,0.0
C_node7node118_wide_t4,0.0,1.0,B,C,wide,node7node118,4,0.0
C_node7node118_wide_t5,0.0,1.0,B,C,wide,node7node118,5,0.0
C_node7node120_timber_t0,0.0,0.0,B,C,timber,node7node120,0,0.0
C_node7node120_timber_t1,0.0,1.0,B,C,timber,node7node120,1,0.0
C_node7node120_timber_t2,0.0,1.0,B,C,timber,node7node120,2,0.0
C_node7node120_timber_t3,0.0,1.0,B,C,timber,node7node120,3,0.0
C_node7node120_timber_t4,0.0,1.0,B,C,timber,node7node120,4,0.0
C_node7node120_timber_t5,0.0,1.0,B,C,timber,node7node120,5,0.0
C_node7node120_wide_t0,0.0,0.0,B,C,wide,node7node120,0,0.0
C_node7node120_wide_t1,0.0,1.0,B,C,wide,node7node120,1,0.0
C_node7node120_wide_t2,0.0,1.0,B,C,wide,node7node120,2,0.0
C_node7node120_wide_t3,0.0,1.0,B,C,wide,node7node120,3,0.0
C_node7node120_wide_t4,0.0,1.0,B,C,wide,node7node120,4,0.0
C_node7node120_wide_t5,0.0,1.0,B,C,wide,node7node120,5,0.0
C_node8node47_timber_t0,0.0,0.0,B,C,timber,node8node47,0,235.0
C_node8node47_timber_t1,0.0,1.0,B,C,timber,node8node47,1,197.86
C_node8node47_timber_t2,0.0,1.0,B,C,timber,node8node47,2,140.27
C_node8node47_timber_t3,0.0,1.0,B,C,timber,node8node47,3,99.44
C_node8node47_timber_t4,0.0,1.0,B,C,timber,node8node47,4,70.49
C_node8node47_timber_t5,0.0,1.0,B,C,timber,node8node47,5,49.97
C_node8node47_wide_t0,0.0,0.0,B,C,wide,node8node47,0,353.0
C_node8node47_wide_t1,0.0,1.0,B,C,wide,node8node47,1,297.22
C_node8node47_wide_t2,0.0,1.0,B,C,wide,node8node47,2,210.7
C_node8node47_wide_t3,0.0,1.0,B,C,wide,node8node47,3,149.37
C_node8node47_wide_t4,0.0,1.0,B,C,wide,node8node47,4,105.89
C_node8node47_wide_t5,0.0,1.0,B,C,wide,node8node47,5,75.07
C_node8node41_timber_t0,0.0,0.0,B,C,timber,node8node41,0,4928.0
C_node8node41_timber_t1,0.0,1.0,B,C,timber,node8node41,1,4149.24
C_node8node41_timber_t2,0.0,1.0,B,C,timber,node8node41,2,2941.48
C_node8node41_timber_t3,0.0,1.0,B,C,timber,node8node41,3,2085.27
C_node8node41_timber_t4,0.0,1.0,B,C,timber,node8node41,4,1478.29
C_node8node41_timber_t5,0.0,1.0,B,C,timber,node8node41,5,1047.98
C_node8node41_wide_t0,0.0,0.0,B,C,wide,node8node41,0,7391.0
C_node8node41_wide_t1,0.0,1.0,B,C,wide,node8node41,1,6223.02
C_node8node41_wide_t2,0.0,1.0,B,C,wide,node8node41,2,4411.62
C_node8node41_wide_t3,0.0,1.0,B,C,wide,node8node41,3,3127.48
C_node8node41_wide_t4,0.0,1.0,B,C,wide,node8node41,4,2217.13
C_node8node41_wide_t5,0.0,1.0,B,C,wide,node8node41,5,1571.76
C_node8node98_timber_t0,0.0,0.0,B,C,timber,node8node98,0,0.0
C_node8node98_timber_t1,0.0,1.0,B,C,timber,node8node98,1,0.0
C_node8node98_timber_t2,0.0,1.0,B,C,timber,node8node98,2,0.0
C_node8node98_timber_t3,0.0,1.0,B,C,timber,node8node98,3,0.0
C_node8node98_timber_t4,0.0,1.0,B,C,timber,node8node98,4,0.0
C_node8node98_timber_t5,0.0,1.0,B,C,timber,node8node98,5,0.0
C_node8node98_wide_t0,0.0,0.0,B,C,wide,node8node98,0,0.0
C_node8node98_wide_t1,0.0,1.0,B,C,wide,node8node98,1,0.0
C_node8node98_wide_t2,0.0,1.0,B,C,wide,node8node98,2,0.0
C_node8node98_wide_t3,0.0,1.0,B,C,wide,node8node98,3,0.0
C_node8node98_wide_t4,0.0,1.0,B,C,wide,node8node98,4,0.0
C_node8node98_wide_t5,0.0,1.0,B,C,wide,node8node98,5,0.0
C_node8node103_timber_t0,0.0,0.0,B,C,timber,node8node103,0,0.0
C_node8node103_timber_t1,0.0,1.0,B,C,timber,node8node103,1,0.0
C_node8node103_timber_t2,0.0,1.0,B,C,timber,node8node103,2,0.0
C_node8node103_timber_t3,0.0,1.0,B,C,timber,node8node103,3,0.0
C_node8node103_timber_t4,0.0,1.0,B,C,timber,node8node103,4,0.0
C_node8node103_timber_t5,0.0,1.0,B,C,timber,node8node103,5,0.0
C_node8node103_wide_t0,0.0,0.0,B,C,wide,node8node103,0,0.0
C_node8node103_wide_t1,0.0,1.0,B,C,wide,node8node103,1,0.0
C_node8node103_wide_t2,0.0,1.0,B,C,wide,node8node103,2,0.0
C_node8node103_wide_t3,0.0,1.0,B,C,wide,node8node103,3,0.0
C_node8node103_wide_t4,0.0,1.0,B,C,wide,node8node103,4,0.0
C_node8node103_wide_t5,0.0,1.0,B,C,wide,node8node103,5,0.0
C_node8node111_timber_t0,0.0,0.0,B,C,timber,node8node111,0,0.0
C_node8node111_timber_t1,0.0,1.0,B,C,timber,node8node111,1,0.0
C_node8node111_timber_t2,0.0,1.0,B,C,timber,node8node111,2,0.0
C_node8node111_timber_t3,0.0,1.0,B,C,timber,node8node111,3,0.0
C_node8node111_timber_t4,0.0,1.0,B,C,timber,node8node111,4,0.0
C_node8node111_timber_t5,0.0,1.0,B,C,timber,node8node111,5,0.0
C_node8node111_wide_t0,0.0,0.0,B,C,wide,node8node111,0,0.0
C_node8node111_wide_t1,0.0,1.0,B,C,wide,node8node111,1,0.0
C_node8node111_wide_t2,0.0,1.0,B,C,wide,node8node111,2,0.0
C_node8node111_wide_t3,0.0,1.0,B,C,wide,node8node111,3,0.0
C_node8node111_wide_t4,0.0,1.0,B,C,wide,node8node111,4,0.0
C_node8node111_wide_t5,0.0,1.0,B,C,wide,node8node111,5,0.0
C_node9node33_timber_t0,0.0,0.0,B,C,timber,node9node33,0,208.0
C_node9node33_timber_t1,0.0,1.0,B,C,timber,node9node33,1,175.13
C_node9node33_timber_t2,0.0,1.0,B,C,timber,node9node33,2,124.15
C_node9node33_timber_t3,0.0,1.0,B,C,timber,node9node33,3,88.01
C_node9node33_timber_t4,0.0,1.0,B,C,timber,node9node33,4,62.4
C_node9node33_timber_t5,0.0,1.0,B,C,timber,node9node33,5,44.23
C_node9node33_wide_t0,0.0,0.0,B,C,wide,node9node33,0,312.0
C_node9node33_wide_t1,0.0,1.0,B,C,wide,node9node33,1,262.7
C_node9node33_wide_t2,0.0,1.0,B,C,wide,node9node33,2,186.23
C_node9node33_wide_t3,0.0,1.0,B,C,wide,node9node33,3,132.02
C_node9node33_wide_t4,0.0,1.0,B,C,wide,node9node33,4,93.59
C_node9node33_wide_t5,0.0,1.0,B,C,wide,node9node33,5,66.35
C_node9node34_timber_t0,0.0,0.0,B,C,timber,node9node34,0,1013.0
C_node9node34_timber_t1,0.0,1.0,B,C,timber,node9node34,1,852.92
C_node9node34_timber_t2,0.0,1.0,B,C,timber,node9node34,2,604.65
C_node9node34_timber_t3,0.0,1.0,B,C,timber,node9node34,3,428.65
C_node9node34_timber_t4,0.0,1.0,B,C,timber,node9node34,4,303.88
C_node9node34_timber_t5,0.0,1.0,B,C,timber,node9node34,5,215.42
C_node9node34_wide_t0,0.0,0.0,B,C,wide,node9node34,0,1519.0
C_node9node34_wide_t1,0.0,1.0,B,C,wide,node9node34,1,1278.96
C_node9node34_wide_t2,0.0,1.0,B,C,wide,node9node34,2,906.68
C_node9node34_wide_t3,0.0,1.0,B,C,wide,node9node34,3,642.76
C_node9node34_wide_t4,0.0,1.0,B,C,wide,node9node34,4,455.66
C_node9node34_wide_t5,0.0,1.0,B,C,wide,node9node34,5,323.03
C_node9node113_timber_t0,0.0,0.0,B,C,timber,node9node113,0,0.0
C_node9node113_timber_t1,0.0,1.0,B,C,timber,node9node113,1,0.0
C_node9node113_timber_t2,0.0,1.0,B,C,timber,node9node113,2,0.0
C_node9node113_timber_t3,0.0,1.0,B,C,timber,node9node113,3,0.0
C_node9node113_timber_t4,0.0,1.0,B,C,timber,node9node113,4,0.0
C_node9node113_timber_t5,0.0,1.0,B,C,timber,node9node113,5,0.0
C_node9node113_wide_t0,0.0,0.0,B,C,wide,node9node113,0,0.0
C_node9node113_wide_t1,0.0,1.0,B,C,wide,node9node113,1,0.0
C_node9node113_wide_t2,0.0,1.0,B,C,wide,node9node113,2,0.0
C_node9node113_wide_t3,0.0,1.0,B,C,wide,node9node113,3,0.0
C_node9node113_wide_t4,0.0,1.0,B,C,wide,node9node113,4,0.0
C_node9node113_wide_t5,0.0,1.0,B,C,wide,node9node113,5,0.0
C_node9node118_timber_t0,0.0,0.0,B,C,timber,node9node118,0,0.0
C_node9node118_timber_t1,0.0,1.0,B,C,timber,node9node118,1,0.0
C_node9node118_timber_t2,0.0,1.0,B,C,timber,node9node118,2,0.0
C_node9node118_timber_t3,0.0,1.0,B,C,timber,node9node118,3,0.0
C_node9node118_timber_t4,0.0,1.0,B,C,timber,node9node118,4,0.0
C_node9node118_timber_t5,0.0,1.0,B,C,timber,node9node118,5,0.0
C_node9node118_wide_t0,0.0,0.0,B,C,wide,node9node118,0,0.0
C_node9node118_wide_t1,0.0,1.0,B,C,wide,node9node118,1,0.0
C_node9node118_wide_t2,0.0,1.0,B,C,wide,node9node118,2,0.0
C_node9node118_wide_t3,0.0,1.0,B,C,wide,node9node118,3,0.0
C_node9node118_wide_t4,0.0,1.0,B,C,wide,node9node118,4,0.0
C_node9node118_wide_t5,0.0,1.0,B,C,wide,node9node118,5,0.0
C_node9node120_timber_t0,0.0,0.0,B,C,timber,node9node120,0,0.0
C_node9node120_timber_t1,0.0,1.0,B,C,timber,node9node120,1,0.0
C_node9node120_timber_t2,0.0,1.0,B,C,timber,node9node120,2,0.0
C_node9node120_timber_t3,0.0,1.0,B,C,timber,node9node120,3,0.0
C_node9node120_timber_t4,0.0,1.0,B,C,timber,node9node120,4,0.0
C_node9node120_timber_t5,0.0,1.0,B,C,timber,node9node120,5,0.0
C_node9node120_wide_t0,0.0,0.0,B,C,wide,node9node120,0,0.0
C_node9node120_wide_t1,0.0,1.0,B,C,wide,node9node120,1,0.0
C_node9node120_wide_t2,0.0,1.0,B,C,wide,node9node120,2,0.0
C_node9node120_wide_t3,0.0,1.0,B,C,wide,node9node120,3,0.0
C_node9node120_wide_t4,0.0,1.0,B,C,wide,node9node120,4,0.0
C_node9node120_wide_t5,0.0,1.0,B,C,wide,node9node120,5,0.0
C_node10node63_timber_t0,0.0,0.0,B,C,timber,node10node63,0,374.0
C_node10node63_timber_t1,0.0,1.0,B,C,timber,node10node63,1,314.9
C_node10node63_timber_t2,0.0,1.0,B,C,timber,node10node63,2,223.24
C_node10node63_timber_t3,0.0,1.0,B,C,timber,node10node63,3,158.26
C_node10node63_timber_t4,0.0,1.0,B,C,timber,node10node63,4,112.19
C_node10node63_timber_t5,0.0,1.0,B,C,timber,node10node63,5,79.53
C_node10node63_wide_t0,0.0,0.0,B,C,wide,node10node63,0,561.0
C_node10node63_wide_t1,0.0,1.0,B,C,wide,node10node63,1,472.35
C_node10node63_wide_t2,0.0,1.0,B,C,wide,node10node63,2,334.86
C_node10node63_wide_t3,0.0,1.0,B,C,wide,node10node63,3,237.39
C_node10node63_wide_t4,0.0,1.0,B,C,wide,node10node63,4,168.29
C_node10node63_wide_t5,0.0,1.0,B,C,wide,node10node63,5,119.3
C_node10node46_timber_t0,0.0,0.0,B,C,timber,node10node46,0,344.0
C_node10node46_timber_t1,0.0,1.0,B,C,timber,node10node46,1,289.64
C_node10node46_timber_t2,0.0,1.0,B,C,timber,node10node46,2,205.33
C_node10node46_timber_t3,0.0,1.0,B,C,timber,node10node46,3,145.56
C_node10node46_timber_t4,0.0,1.0,B,C,timber,node10node46,4,103.19
C_node10node46_timber_t5,0.0,1.0,B,C,timber,node10node46,5,73.15
C_node10node46_wide_t0,0.0,0.0,B,C,wide,node10node46,0,516.0
C_node10node46_wide_t1,0.0,1.0,B,C,wide,node10node46,1,434.46
C_node10node46_wide_t2,0.0,1.0,B,C,wide,node10node46,2,308.0
C_node10node46_wide_t3,0.0,1.0,B,C,wide,node10node46,3,218.34
C_node10node46_wide_t4,0.0,1.0,B,C,wide,node10node46,4,154.79
C_node10node46_wide_t5,0.0,1.0,B,C,wide,node10node46,5,109.73
C_node10node68_timber_t0,0.0,0.0,B,C,timber,node10node68,0,1851.0
C_node10node68_timber_t1,0.0,1.0,B,C,timber,node10node68,1,1558.49
C_node10node68_timber_t2,0.0,1.0,B,C,timber,node10node68,2,1104.84
C_node10node68_timber_t3,0.0,1.0,B,C,timber,node10node68,3,783.25
C_node10node68_timber_t4,0.0,1.0,B,C,timber,node10node68,4,555.26
C_node10node68_timber_t5,0.0,1.0,B,C,timber,node10node68,5,393.63
C_node10node68_wide_t0,0.0,0.0,B,C,wide,node10node68,0,2776.0
C_node10node68_wide_t1,0.0,1.0,B,C,wide,node10node68,1,2337.32
C_node10node68_wide_t2,0.0,1.0,B,C,wide,node10node68,2,1656.97
C_node10node68_wide_t3,0.0,1.0,B,C,wide,node10node68,3,1174.66
C_node10node68_wide_t4,0.0,1.0,B,C,wide,node10node68,4,832.74
C_node10node68_wide_t5,0.0,1.0,B,C,wide,node10node68,5,590.34
C_node10node97_timber_t0,0.0,0.0,B,C,timber,node10node97,0,0.0
C_node10node97_timber_t1,0.0,1.0,B,C,timber,node10node97,1,0.0
C_node10node97_timber_t2,0.0,1.0,B,C,timber,node10node97,2,0.0
C_node10node97_timber_t3,0.0,1.0,B,C,timber,node10node97,3,0.0
C_node10node97_timber_t4,0.0,1.0,B,C,timber,node10node97,4,0.0
C_node10node97_timber_t5,0.0,1.0,B,C,timber,node10node97,5,0.0
C_node10node97_wide_t0,0.0,0.0,B,C,wide,node10node97,0,0.0
C_node10node97_wide_t1,0.0,1.0,B,C,wide,node10node97,1,0.0
C_node10node97_wide_t2,0.0,1.0,B,C,wide,node10node97,2,0.0
C_node10node97_wide_t3,0.0,1.0,B,C,wide,node10node97,3,0.0
C_node10node97_wide_t4,0.0,1.0,B,C,wide,node10node97,4,0.0
C_node10node97_wide_t5,0.0,1.0,B,C,wide,node10node97,5,0.0
C_node10node103_timber_t0,0.0,0.0,B,C,timber,node10node103,0,0.0
C_node10node103_timber_t1,0.0,1.0,B,C,timber,node10node103,1,0.0
C_node10node103_timber_t2,0.0,1.0,B,C,timber,node10node103,2,0.0
C_node10node103_timber_t3,0.0,1.0,B,C,timber,node10node103,3,0.0
C_node10node103_timber_t4,0.0,1.0,B,C,timber,node10node103,4,0.0
C_node10node103_timber_t5,0.0,1.0,B,C,timber,node10node103,5,0.0
C_node10node103_wide_t0,0.0,0.0,B,C,wide,node10node103,0,0.0
C_node10node103_wide_t1,0.0,1.0,B,C,wide,node10node103,1,0.0
C_node10node103_wide_t2,0.0,1.0,B,C,wide,node10node103,2,0.0
C_node10node103_wide_t3,0.0,1.0,B,C,wide,node10node103,3,0.0
C_node10node103_wide_t4,0.0,1.0,B,C,wide,node10node103,4,0.0
C_node10node103_wide_t5,0.0,1.0,B,C,wide,node10node103,5,0.0
C_node11node60_timber_t0,0.0,0.0,B,C,timber,node11node60,0,604.0
C_node11node60_timber_t1,0.0,1.0,B,C,timber,node11node60,1,508.55
C_node11node60_timber_t2,0.0,1.0,B,C,timber,node11node60,2,360.52
C_node11node60_timber_t3,0.0,1.0,B,C,timber,node11node60,3,255.58
C_node11node60_timber_t4,0.0,1.0,B,C,timber,node11node60,4,181.19
C_node11node60_timber_t5,0.0,1.0,B,C,timber,node11node60,5,128.45
C_node11node60_wide_t0,0.0,0.0,B,C,wide,node11node60,0,905.0
C_node11node60_wide_t1,0.0,1.0,B,C,wide,node11node60,1,761.99
C_node11node60_wide_t2,0.0,1.0,B,C,wide,node11node60,2,540.19
C_node11node60_wide_t3,0.0,1.0,B,C,wide,node11node60,3,382.95
C_node11node60_wide_t4,0.0,1.0,B,C,wide,node11node60,4,271.48
C_node11node60_wide_t5,0.0,1.0,B,C,wide,node11node60,5,192.46
C_node11node43_timber_t0,0.0,0.0,B,C,timber,node11node43,0,1585.0
C_node11node43_timber_t1,0.0,1.0,B,C,timber,node11node43,1,1334.53
C_node11node43_timber_t2,0.0,1.0,B,C,timber,node11node43,2,946.07
C_node11node43_timber_t3,0.0,1.0,B,C,timber,node11node43,3,670.69
C_node11node43_timber_t4,0.0,1.0,B,C,timber,node11node43,4,475.46
C_node11node43_timber_t5,0.0,1.0,B,C,timber,node11node43,5,337.06
C_node11node43_wide_t0,0.0,0.0,B,C,wide,node11node43,0,2377.0
C_node11node43_wide_t1,0.0,1.0,B,C,wide,node11node43,1,2001.37
C_node11node43_wide_t2,0.0,1.0,B,C,wide,node11node43,2,1418.81
C_node11node43_wide_t3,0.0,1.0,B,C,wide,node11node43,3,1005.82
C_node11node43_wide_t4,0.0,1.0,B,C,wide,node11node43,4,713.05
C_node11node43_wide_t5,0.0,1.0,B,C,wide,node11node43,5,505.49
C_node11node69_timber_t0,0.0,0.0,B,C,timber,node11node69,0,1335.0
C_node11node69_timber_t1,0.0,1.0,B,C,timber,node11node69,1,1124.03
C_node11node69_timber_t2,0.0,1.0,B,C,timber,node11node69,2,796.85
C_node11node69_timber_t3,0.0,1.0,B,C,timber,node11node69,3,564.9
C_node11node69_timber_t4,0.0,1.0,B,C,timber,node11node69,4,400.47
C_node11node69_timber_t5,0.0,1.0,B,C,timber,node11node69,5,283.9
C_node11node69_wide_t0,0.0,0.0,B,C,wide,node11node69,0,2002.0
C_node11node69_wide_t1,0.0,1.0,B,C,wide,node11node69,1,1685.63
C_node11node69_wide_t2,0.0,1.0,B,C,wide,node11node69,2,1194.98
C_node11node69_wide_t3,0.0,1.0,B,C,wide,node11node69,3,847.14
C_node11node69_wide_t4,0.0,1.0,B,C,wide,node11node69,4,600.55
C_node11node69_wide_t5,0.0,1.0,B,C,wide,node11node69,5,425.74
C_node11node102_timber_t0,0.0,0.0,B,C,timber,node11node102,0,0.0
C_node11node102_timber_t1,0.0,1.0,B,C,timber,node11node102,1,0.0
C_node11node102_timber_t2,0.0,1.0,B,C,timber,node11node102,2,0.0
C_node11node102_timber_t3,0.0,1.0,B,C,timber,node11node102,3,0.0
C_node11node102_timber_t4,0.0,1.0,B,C,timber,node11node102,4,0.0
C_node11node102_timber_t5,0.0,1.0,B,C,timber,node11node102,5,0.0
C_node11node102_wide_t0,0.0,0.0,B,C,wide,node11node102,0,0.0
C_node11node102_wide_t1,0.0,1.0,B,C,wide,node11node102,1,0.0
C_node11node102_wide_t2,0.0,1.0,B,C,wide,node11node102,2,0.0
C_node11node102_wide_t3,0.0,1.0,B,C,wide,node11node102,3,0.0
C_node11node102_wide_t4,0.0,1.0,B,C,wide,node11node102,4,0.0
C_node11node102_wide_t5,0.0,1.0,B,C,wide,node11node102,5,0.0
C_node11node104_timber_t0,0.0,0.0,B,C,timber,node11node104,0,0.0
C_node11node104_timber_t1,0.0,1.0,B,C,timber,node11node104,1,0.0
C_node11node104_timber_t2,0.0,1.0,B,C,timber,node11node104,2,0.0
C_node11node104_timber_t3,0.0,1.0,B,C,timber,node11node104,3,0.0
C_node11node104_timber_t4,0.0,1.0,B,C,timber,node11node104,4,0.0
C_node11node104_timber_t5,0.0,1.0,B,C,timber,node11node104,5,0.0
C_node11node104_wide_t0,0.0,0.0,B,C,wide,node11node104,0,0.0
C_node11node104_wide_t1,0.0,1.0,B,C,wide,node11node104,1,0.0
C_node11node104_wide_t2,0.0,1.0,B,C,wide,node11node104,2,0.0
C_node11node104_wide_t3,0.0,1.0,B,C,wide,node11node104,3,0.0
C_node11node104_wide_t4,0.0,1.0,B,C,wide,node11node104,4,0.0
C_node11node104_wide_t5,0.0,1.0,B,C,wide,node11node104,5,0.0
C_node12node45_timber_t0,0.0,0.0,B,C,timber,node12node45,0,3165.0
C_node12node45_timber_t1,0.0,1.0,B,C,timber,node12node45,1,2664.85
C_node12node45_timber_t2,0.0,1.0,B,C,timber,node12node45,2,1889.16
C_node12node45_timber_t3,0.0,1.0,B,C,timber,node12node45,3,1339.26
C_node12node45_timber_t4,0.0,1.0,B,C,timber,node12node45,4,949.43
C_node12node45_timber_t5,0.0,1.0,B,C,timber,node12node45,5,673.07
C_node12node45_wide_t0,0.0,0.0,B,C,wide,node12node45,0,4750.0
C_node12node45_wide_t1,0.0,1.0,B,C,wide,node12node45,1,3999.37
C_node12node45_wide_t2,0.0,1.0,B,C,wide,node12node45,2,2835.23
C_node12node45_wide_t3,0.0,1.0,B,C,wide,node12node45,3,2009.95
C_node12node45_wide_t4,0.0,1.0,B,C,wide,node12node45,4,1424.89
C_node12node45_wide_t5,0.0,1.0,B,C,wide,node12node45,5,1010.13
C_node12node120_timber_t0,0.0,0.0,B,C,timber,node12node120,0,0.0
C_node12node120_timber_t1,0.0,1.0,B,C,timber,node12node120,1,0.0
C_node12node120_timber_t2,0.0,1.0,B,C,timber,node12node120,2,0.0
C_node12node120_timber_t3,0.0,1.0,B,C,timber,node12node120,3,0.0
C_node12node120_timber_t4,0.0,1.0,B,C,timber,node12node120,4,0.0
C_node12node120_timber_t5,0.0,1.0,B,C,timber,node12node120,5,0.0
C_node12node120_wide_t0,0.0,0.0,B,C,wide,node12node120,0,0.0
C_node12node120_wide_t1,0.0,1.0,B,C,wide,node12node120,1,0.0
C_node12node120_wide_t2,0.0,1.0,B,C,wide,node12node120,2,0.0
C_node12node120_wide_t3,0.0,1.0,B,C,wide,node12node120,3,0.0
C_node12node120_wide_t4,0.0,1.0,B,C,wide,node12node120,4,0.0
C_node12node120_wide_t5,0.0,1.0,B,C,wide,node12node120,5,0.0
C_node13node77_timber_t0,0.0,0.0,B,C,timber,node13node77,0,345.0
C_node13node77_timber_t1,0.0,1.0,B,C,timber,node13node77,1,290.48
C_node13node77_timber_t2,0.0,1.0,B,C,timber,node13node77,2,205.93
