variable,value,node_type_info
C_node9node521_wide_t3,0.0,node9transit_node521source
C_node9node521_wide_t4,0.0,node9transit_node521source
C_node9node521_wide_t5,0.0,node9transit_node521source
C_node10node127_timber_t0,0.0,node10transit_node127transit
C_node10node127_timber_t1,-0.0,node10transit_node127transit
C_node10node127_timber_t2,-0.0,node10transit_node127transit
C_node10node127_timber_t3,-0.0,node10transit_node127transit
C_node10node127_timber_t4,0.0,node10transit_node127transit
C_node10node127_timber_t5,-0.0,node10transit_node127transit
C_node10node127_wide_t0,0.0,node10transit_node127transit
C_node10node127_wide_t1,1.0,node10transit_node127transit
C_node10node127_wide_t2,0.0,node10transit_node127transit
C_node10node127_wide_t3,0.0,node10transit_node127transit
C_node10node127_wide_t4,0.0,node10transit_node127transit
C_node10node127_wide_t5,-0.0,node10transit_node127transit
C_node10node272_timber_t0,0.0,node10transit_node272transit
C_node10node272_timber_t1,0.0,node10transit_node272transit
C_node10node272_timber_t2,-0.0,node10transit_node272transit
C_node10node272_timber_t3,-0.0,node10transit_node272transit
C_node10node272_timber_t4,-0.0,node10transit_node272transit
C_node10node272_timber_t5,-0.0,node10transit_node272transit
C_node10node272_wide_t0,0.0,node10transit_node272transit
C_node10node272_wide_t1,1.0,node10transit_node272transit
C_node10node272_wide_t2,0.0,node10transit_node272transit
C_node10node272_wide_t3,0.0,node10transit_node272transit
C_node10node272_wide_t4,-0.0,node10transit_node272transit
C_node10node272_wide_t5,-0.0,node10transit_node272transit
C_node10node230_timber_t0,0.0,node10transit_node230transit
C_node10node230_timber_t1,0.0,node10transit_node230transit
C_node10node230_timber_t2,0.0,node10transit_node230transit
C_node10node230_timber_t3,0.0,node10transit_node230transit
C_node10node230_timber_t4,0.0,node10transit_node230transit
C_node10node230_timber_t5,0.0,node10transit_node230transit
C_node10node230_wide_t0,0.0,node10transit_node230transit
C_node10node230_wide_t1,0.0,node10transit_node230transit
C_node10node230_wide_t2,0.0,node10transit_node230transit
C_node10node230_wide_t3,0.0,node10transit_node230transit
C_node10node230_wide_t4,0.0,node10transit_node230transit
C_node10node230_wide_t5,0.0,node10transit_node230transit
C_node10node407_timber_t0,0.0,node10transit_node407source
C_node10node407_timber_t1,1.0,node10transit_node407source
C_node10node407_timber_t2,0.0,node10transit_node407source
C_node10node407_timber_t3,1.0,node10transit_node407source
C_node10node407_timber_t4,-0.0,node10transit_node407source
C_node10node407_timber_t5,0.0,node10transit_node407source
C_node10node407_wide_t0,0.0,node10transit_node407source
C_node10node407_wide_t1,0.0,node10transit_node407source
C_node10node407_wide_t2,0.0,node10transit_node407source
C_node10node407_wide_t3,0.0,node10transit_node407source
C_node10node407_wide_t4,-0.0,node10transit_node407source
C_node10node407_wide_t5,-0.0,node10transit_node407source
C_node10node414_timber_t0,0.0,node10transit_node414source
C_node10node414_timber_t1,1.0,node10transit_node414source
C_node10node414_timber_t2,0.0,node10transit_node414source
C_node10node414_timber_t3,-0.0,node10transit_node414source
C_node10node414_timber_t4,1.0,node10transit_node414source
C_node10node414_timber_t5,0.0,node10transit_node414source
C_node10node414_wide_t0,0.0,node10transit_node414source
C_node10node414_wide_t1,0.0,node10transit_node414source
C_node10node414_wide_t2,0.0,node10transit_node414source
C_node10node414_wide_t3,0.0,node10transit_node414source
C_node10node414_wide_t4,-0.0,node10transit_node414source
C_node10node414_wide_t5,-0.0,node10transit_node414source
C_node11node61_timber_t0,0.0,node11transit_node61transit
C_node11node61_timber_t1,0.0,node11transit_node61transit
C_node11node61_timber_t2,0.0,node11transit_node61transit
C_node11node61_timber_t3,0.0,node11transit_node61transit
C_node11node61_timber_t4,0.0,node11transit_node61transit
C_node11node61_timber_t5,0.0,node11transit_node61transit
C_node11node61_wide_t0,0.0,node11transit_node61transit
C_node11node61_wide_t1,0.0,node11transit_node61transit
C_node11node61_wide_t2,0.0,node11transit_node61transit
C_node11node61_wide_t3,0.0,node11transit_node61transit
C_node11node61_wide_t4,0.0,node11transit_node61transit
C_node11node61_wide_t5,0.0,node11transit_node61transit
C_node11node114_timber_t0,0.0,node11transit_node114transit
C_node11node114_timber_t1,0.0,node11transit_node114transit
C_node11node114_timber_t2,0.0,node11transit_node114transit
C_node11node114_timber_t3,0.0,node11transit_node114transit
C_node11node114_timber_t4,0.0,node11transit_node114transit
C_node11node114_timber_t5,0.0,node11transit_node114transit
C_node11node114_wide_t0,0.0,node11transit_node114transit
C_node11node114_wide_t1,0.0,node11transit_node114transit
C_node11node114_wide_t2,0.0,node11transit_node114transit
C_node11node114_wide_t3,0.0,node11transit_node114transit
C_node11node114_wide_t4,0.0,node11transit_node114transit
C_node11node114_wide_t5,0.0,node11transit_node114transit
C_node11node192_timber_t0,0.0,node11transit_node192transit
C_node11node192_timber_t1,0.0,node11transit_node192transit
C_node11node192_timber_t2,0.0,node11transit_node192transit
C_node11node192_timber_t3,0.0,node11transit_node192transit
C_node11node192_timber_t4,0.0,node11transit_node192transit
C_node11node192_timber_t5,0.0,node11transit_node192transit
C_node11node192_wide_t0,0.0,node11transit_node192transit
C_node11node192_wide_t1,0.0,node11transit_node192transit
C_node11node192_wide_t2,0.0,node11transit_node192transit
C_node11node192_wide_t3,0.0,node11transit_node192transit
C_node11node192_wide_t4,0.0,node11transit_node192transit
C_node11node192_wide_t5,0.0,node11transit_node192transit
C_node11node404_timber_t0,0.0,node11transit_node404source
C_node11node404_timber_t1,1.0,node11transit_node404source
C_node11node404_timber_t2,0.0,node11transit_node404source
C_node11node404_timber_t3,0.0,node11transit_node404source
C_node11node404_timber_t4,-0.0,node11transit_node404source
C_node11node404_timber_t5,0.0,node11transit_node404source
C_node11node404_wide_t0,0.0,node11transit_node404source
C_node11node404_wide_t1,0.0,node11transit_node404source
C_node11node404_wide_t2,0.0,node11transit_node404source
C_node11node404_wide_t3,0.0,node11transit_node404source
C_node11node404_wide_t4,0.0,node11transit_node404source
C_node11node404_wide_t5,-0.0,node11transit_node404source
C_node11node405_timber_t0,0.0,node11transit_node405source
C_node11node405_timber_t1,1.0,node11transit_node405source
C_node11node405_timber_t2,0.0,node11transit_node405source
C_node11node405_timber_t3,0.0,node11transit_node405source
C_node11node405_timber_t4,-0.0,node11transit_node405source
C_node11node405_timber_t5,0.0,node11transit_node405source
C_node11node405_wide_t0,0.0,node11transit_node405source
C_node11node405_wide_t1,0.0,node11transit_node405source
C_node11node405_wide_t2,0.0,node11transit_node405source
C_node11node405_wide_t3,0.0,node11transit_node405source
C_node11node405_wide_t4,0.0,node11transit_node405source
C_node11node405_wide_t5,-0.0,node11transit_node405source
C_node11node407_timber_t0,0.0,node11transit_node407source
C_node11node407_timber_t1,1.0,node11transit_node407source
C_node11node407_timber_t2,0.0,node11transit_node407source
C_node11node407_timber_t3,1.0,node11transit_node407source
C_node11node407_timber_t4,-0.0,node11transit_node407source
C_node11node407_timber_t5,0.0,node11transit_node407source
C_node11node407_wide_t0,0.0,node11transit_node407source
C_node11node407_wide_t1,0.0,node11transit_node407source
C_node11node407_wide_t2,0.0,node11transit_node407source
C_node11node407_wide_t3,0.0,node11transit_node407source
C_node11node407_wide_t4,-0.0,node11transit_node407source
C_node11node407_wide_t5,-0.0,node11transit_node407source
C_node12node197_timber_t0,0.0,node12transit_node197transit
C_node12node197_timber_t1,0.0,node12transit_node197transit
C_node12node197_timber_t2,0.0,node12transit_node197transit
C_node12node197_timber_t3,0.0,node12transit_node197transit
C_node12node197_timber_t4,0.0,node12transit_node197transit
C_node12node197_timber_t5,0.0,node12transit_node197transit
C_node12node197_wide_t0,0.0,node12transit_node197transit
C_node12node197_wide_t1,0.0,node12transit_node197transit
C_node12node197_wide_t2,0.0,node12transit_node197transit
C_node12node197_wide_t3,0.0,node12transit_node197transit
C_node12node197_wide_t4,0.0,node12transit_node197transit
C_node12node197_wide_t5,0.0,node12transit_node197transit
C_node12node210_timber_t0,0.0,node12transit_node210exit
C_node12node210_timber_t1,0.0,node12transit_node210exit
C_node12node210_timber_t2,0.0,node12transit_node210exit
C_node12node210_timber_t3,0.0,node12transit_node210exit
C_node12node210_timber_t4,0.0,node12transit_node210exit
C_node12node210_timber_t5,0.0,node12transit_node210exit
C_node12node210_wide_t0,0.0,node12transit_node210exit
C_node12node210_wide_t1,0.0,node12transit_node210exit
C_node12node210_wide_t2,0.0,node12transit_node210exit
C_node12node210_wide_t3,0.0,node12transit_node210exit
C_node12node210_wide_t4,0.0,node12transit_node210exit
C_node12node210_wide_t5,0.0,node12transit_node210exit
C_node12node279_timber_t0,0.0,node12transit_node279exit
C_node12node279_timber_t1,0.0,node12transit_node279exit
C_node12node279_timber_t2,0.0,node12transit_node279exit
C_node12node279_timber_t3,0.0,node12transit_node279exit
C_node12node279_timber_t4,0.0,node12transit_node279exit
C_node12node279_timber_t5,0.0,node12transit_node279exit
C_node12node279_wide_t0,0.0,node12transit_node279exit
C_node12node279_wide_t1,0.0,node12transit_node279exit
C_node12node279_wide_t2,0.0,node12transit_node279exit
C_node12node279_wide_t3,0.0,node12transit_node279exit
C_node12node279_wide_t4,0.0,node12transit_node279exit
C_node12node279_wide_t5,0.0,node12transit_node279exit
C_node12node489_timber_t0,0.0,node12transit_node489source
C_node12node489_timber_t1,0.0,node12transit_node489source
C_node12node489_timber_t2,0.0,node12transit_node489source
C_node12node489_timber_t3,0.0,node12transit_node489source
C_node12node489_timber_t4,0.0,node12transit_node489source
C_node12node489_timber_t5,0.0,node12transit_node489source
C_node12node489_wide_t0,0.0,node12transit_node489source
C_node12node489_wide_t1,0.0,node12transit_node489source
C_node12node489_wide_t2,0.0,node12transit_node489source
C_node12node489_wide_t3,0.0,node12transit_node489source
C_node12node489_wide_t4,0.0,node12transit_node489source
C_node12node489_wide_t5,0.0,node12transit_node489source
C_node12node520_timber_t0,0.0,node12transit_node520source
C_node12node520_timber_t1,0.0,node12transit_node520source
C_node12node520_timber_t2,0.0,node12transit_node520source
C_node12node520_timber_t3,0.0,node12transit_node520source
C_node12node520_timber_t4,0.0,node12transit_node520source
C_node12node520_timber_t5,0.0,node12transit_node520source
C_node12node520_wide_t0,0.0,node12transit_node520source
C_node12node520_wide_t1,0.0,node12transit_node520source
C_node12node520_wide_t2,0.0,node12transit_node520source
C_node12node520_wide_t3,0.0,node12transit_node520source
C_node12node520_wide_t4,0.0,node12transit_node520source
C_node12node520_wide_t5,0.0,node12transit_node520source
C_node13node129_timber_t0,0.0,node13transit_node129transit
C_node13node129_timber_t1,0.0,node13transit_node129transit
C_node13node129_timber_t2,0.0,node13transit_node129transit
C_node13node129_timber_t3,0.0,node13transit_node129transit
C_node13node129_timber_t4,0.0,node13transit_node129transit
C_node13node129_timber_t5,0.0,node13transit_node129transit
C_node13node129_wide_t0,0.0,node13transit_node129transit
C_node13node129_wide_t1,0.0,node13transit_node129transit
C_node13node129_wide_t2,0.0,node13transit_node129transit
C_node13node129_wide_t3,0.0,node13transit_node129transit
C_node13node129_wide_t4,0.0,node13transit_node129transit
C_node13node129_wide_t5,0.0,node13transit_node129transit
C_node13node379_timber_t0,0.0,node13transit_node379exit
C_node13node379_timber_t1,0.0,node13transit_node379exit
C_node13node379_timber_t2,0.0,node13transit_node379exit
C_node13node379_timber_t3,0.0,node13transit_node379exit
C_node13node379_timber_t4,0.0,node13transit_node379exit
C_node13node379_timber_t5,0.0,node13transit_node379exit
C_node13node379_wide_t0,0.0,node13transit_node379exit
C_node13node379_wide_t1,0.0,node13transit_node379exit
C_node13node379_wide_t2,0.0,node13transit_node379exit
C_node13node379_wide_t3,0.0,node13transit_node379exit
C_node13node379_wide_t4,0.0,node13transit_node379exit
C_node13node379_wide_t5,0.0,node13transit_node379exit
C_node13node375_timber_t0,0.0,node13transit_node375exit
C_node13node375_timber_t1,0.0,node13transit_node375exit
C_node13node375_timber_t2,0.0,node13transit_node375exit
C_node13node375_timber_t3,0.0,node13transit_node375exit
C_node13node375_timber_t4,0.0,node13transit_node375exit
C_node13node375_timber_t5,0.0,node13transit_node375exit
C_node13node375_wide_t0,0.0,node13transit_node375exit
C_node13node375_wide_t1,0.0,node13transit_node375exit
C_node13node375_wide_t2,0.0,node13transit_node375exit
C_node13node375_wide_t3,0.0,node13transit_node375exit
C_node13node375_wide_t4,0.0,node13transit_node375exit
C_node13node375_wide_t5,0.0,node13transit_node375exit
C_node13node513_timber_t0,0.0,node13transit_node513source
C_node13node513_timber_t1,0.0,node13transit_node513source
C_node13node513_timber_t2,0.0,node13transit_node513source
C_node13node513_timber_t3,0.0,node13transit_node513source
C_node13node513_timber_t4,0.0,node13transit_node513source
C_node13node513_timber_t5,0.0,node13transit_node513source
C_node13node513_wide_t0,0.0,node13transit_node513source
C_node13node513_wide_t1,0.0,node13transit_node513source
C_node13node513_wide_t2,0.0,node13transit_node513source
C_node13node513_wide_t3,0.0,node13transit_node513source
C_node13node513_wide_t4,0.0,node13transit_node513source
C_node13node513_wide_t5,0.0,node13transit_node513source
C_node13node515_timber_t0,0.0,node13transit_node515source
C_node13node515_timber_t1,0.0,node13transit_node515source
C_node13node515_timber_t2,0.0,node13transit_node515source
C_node13node515_timber_t3,0.0,node13transit_node515source
C_node13node515_timber_t4,0.0,node13transit_node515source
C_node13node515_timber_t5,0.0,node13transit_node515source
C_node13node515_wide_t0,0.0,node13transit_node515source
C_node13node515_wide_t1,0.0,node13transit_node515source
C_node13node515_wide_t2,0.0,node13transit_node515source
C_node13node515_wide_t3,0.0,node13transit_node515source
C_node13node515_wide_t4,0.0,node13transit_node515source
C_node13node515_wide_t5,0.0,node13transit_node515source
C_node14node302_timber_t0,0.0,node14transit_node302transit
C_node14node302_timber_t1,0.0,node14transit_node302transit
C_node14node302_timber_t2,0.0,node14transit_node302transit
C_node14node302_timber_t3,0.0,node14transit_node302transit
C_node14node302_timber_t4,0.0,node14transit_node302transit
C_node14node302_timber_t5,0.0,node14transit_node302transit
C_node14node302_wide_t0,0.0,node14transit_node302transit
C_node14node302_wide_t1,0.0,node14transit_node302transit
C_node14node302_wide_t2,0.0,node14transit_node302transit
C_node14node302_wide_t3,0.0,node14transit_node302transit
C_node14node302_wide_t4,0.0,node14transit_node302transit
C_node14node302_wide_t5,0.0,node14transit_node302transit
C_node14node241_timber_t0,0.0,node14transit_node241exit
C_node14node241_timber_t1,0.0,node14transit_node241exit
C_node14node241_timber_t2,0.0,node14transit_node241exit
C_node14node241_timber_t3,0.0,node14transit_node241exit
C_node14node241_timber_t4,0.0,node14transit_node241exit
C_node14node241_timber_t5,0.0,node14transit_node241exit
C_node14node241_wide_t0,0.0,node14transit_node241exit
C_node14node241_wide_t1,0.0,node14transit_node241exit
C_node14node241_wide_t2,0.0,node14transit_node241exit
C_node14node241_wide_t3,0.0,node14transit_node241exit
C_node14node241_wide_t4,0.0,node14transit_node241exit
C_node14node241_wide_t5,0.0,node14transit_node241exit
C_node14node207_timber_t0,0.0,node14transit_node207transit
C_node14node207_timber_t1,0.0,node14transit_node207transit
C_node14node207_timber_t2,0.0,node14transit_node207transit
C_node14node207_timber_t3,0.0,node14transit_node207transit
C_node14node207_timber_t4,0.0,node14transit_node207transit
C_node14node207_timber_t5,0.0,node14transit_node207transit
C_node14node207_wide_t0,0.0,node14transit_node207transit
C_node14node207_wide_t1,0.0,node14transit_node207transit
C_node14node207_wide_t2,0.0,node14transit_node207transit
C_node14node207_wide_t3,0.0,node14transit_node207transit
C_node14node207_wide_t4,0.0,node14transit_node207transit
