variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node5node41_wide_t3,0.0,1.0,B,M,wide,node5node41,3,0.0
M_node5node41_wide_t4,0.0,1.0,B,M,wide,node5node41,4,0.0
M_node5node41_wide_t5,0.0,1.0,B,M,wide,node5node41,5,0.0
M_node6node7_timber_t0,0.0,0.0,B,M,timber,node6node7,0,373.0
M_node6node7_timber_t1,0.0,1.0,B,M,timber,node6node7,1,314.06
M_node6node7_timber_t2,0.0,1.0,B,M,timber,node6node7,2,222.64
M_node6node7_timber_t3,0.0,1.0,B,M,timber,node6node7,3,157.83
M_node6node7_timber_t4,0.0,1.0,B,M,timber,node6node7,4,111.89
M_node6node7_timber_t5,0.0,1.0,B,M,timber,node6node7,5,79.32
M_node6node7_wide_t0,0.0,0.0,B,M,wide,node6node7,0,373.0
M_node6node7_wide_t1,0.0,1.0,B,M,wide,node6node7,1,314.06
M_node6node7_wide_t2,0.0,1.0,B,M,wide,node6node7,2,222.64
M_node6node7_wide_t3,0.0,1.0,B,M,wide,node6node7,3,157.83
M_node6node7_wide_t4,0.0,1.0,B,M,wide,node6node7,4,111.89
M_node6node7_wide_t5,0.0,1.0,B,M,wide,node6node7,5,79.32
M_node6node9_timber_t0,0.0,0.0,B,M,timber,node6node9,0,1314.0
M_node6node9_timber_t1,0.0,1.0,B,M,timber,node6node9,1,1106.35
M_node6node9_timber_t2,0.0,1.0,B,M,timber,node6node9,2,784.31
M_node6node9_timber_t3,0.0,1.0,B,M,timber,node6node9,3,556.02
M_node6node9_timber_t4,0.0,1.0,B,M,timber,node6node9,4,394.17
M_node6node9_timber_t5,0.0,1.0,B,M,timber,node6node9,5,279.43
M_node6node9_wide_t0,0.0,0.0,B,M,wide,node6node9,0,1314.0
M_node6node9_wide_t1,0.0,1.0,B,M,wide,node6node9,1,1106.35
M_node6node9_wide_t2,0.0,1.0,B,M,wide,node6node9,2,784.31
M_node6node9_wide_t3,0.0,1.0,B,M,wide,node6node9,3,556.02
M_node6node9_wide_t4,0.0,1.0,B,M,wide,node6node9,4,394.17
M_node6node9_wide_t5,0.0,1.0,B,M,wide,node6node9,5,279.43
M_node6node40_timber_t0,0.0,0.0,B,M,timber,node6node40,0,0.0
M_node6node40_timber_t1,0.0,1.0,B,M,timber,node6node40,1,0.0
M_node6node40_timber_t2,0.0,1.0,B,M,timber,node6node40,2,0.0
M_node6node40_timber_t3,0.0,1.0,B,M,timber,node6node40,3,0.0
M_node6node40_timber_t4,0.0,1.0,B,M,timber,node6node40,4,0.0
M_node6node40_timber_t5,0.0,1.0,B,M,timber,node6node40,5,0.0
M_node6node40_wide_t0,0.0,0.0,B,M,wide,node6node40,0,0.0
M_node6node40_wide_t1,0.0,1.0,B,M,wide,node6node40,1,0.0
M_node6node40_wide_t2,0.0,1.0,B,M,wide,node6node40,2,0.0
M_node6node40_wide_t3,0.0,1.0,B,M,wide,node6node40,3,0.0
M_node6node40_wide_t4,0.0,1.0,B,M,wide,node6node40,4,0.0
M_node6node40_wide_t5,0.0,1.0,B,M,wide,node6node40,5,0.0
M_node6node41_timber_t0,0.0,0.0,B,M,timber,node6node41,0,0.0
M_node6node41_timber_t1,0.0,1.0,B,M,timber,node6node41,1,0.0
M_node6node41_timber_t2,0.0,1.0,B,M,timber,node6node41,2,0.0
M_node6node41_timber_t3,0.0,1.0,B,M,timber,node6node41,3,0.0
M_node6node41_timber_t4,0.0,1.0,B,M,timber,node6node41,4,0.0
M_node6node41_timber_t5,0.0,1.0,B,M,timber,node6node41,5,0.0
M_node6node41_wide_t0,0.0,0.0,B,M,wide,node6node41,0,0.0
M_node6node41_wide_t1,0.0,1.0,B,M,wide,node6node41,1,0.0
M_node6node41_wide_t2,0.0,1.0,B,M,wide,node6node41,2,0.0
M_node6node41_wide_t3,0.0,1.0,B,M,wide,node6node41,3,0.0
M_node6node41_wide_t4,0.0,1.0,B,M,wide,node6node41,4,0.0
M_node6node41_wide_t5,0.0,1.0,B,M,wide,node6node41,5,0.0
M_node7node26_timber_t0,0.0,0.0,B,M,timber,node7node26,0,38.0
M_node7node26_timber_t1,0.0,1.0,B,M,timber,node7node26,1,31.99
M_node7node26_timber_t2,0.0,1.0,B,M,timber,node7node26,2,22.68
M_node7node26_timber_t3,0.0,1.0,B,M,timber,node7node26,3,16.08
M_node7node26_timber_t4,0.0,1.0,B,M,timber,node7node26,4,11.4
M_node7node26_timber_t5,0.0,1.0,B,M,timber,node7node26,5,8.08
M_node7node26_wide_t0,0.0,0.0,B,M,wide,node7node26,0,38.0
M_node7node26_wide_t1,0.0,1.0,B,M,wide,node7node26,1,31.99
M_node7node26_wide_t2,0.0,1.0,B,M,wide,node7node26,2,22.68
M_node7node26_wide_t3,0.0,1.0,B,M,wide,node7node26,3,16.08
M_node7node26_wide_t4,0.0,1.0,B,M,wide,node7node26,4,11.4
M_node7node26_wide_t5,0.0,1.0,B,M,wide,node7node26,5,8.08
M_node7node27_timber_t0,0.0,0.0,B,M,timber,node7node27,0,108.0
M_node7node27_timber_t1,0.0,1.0,B,M,timber,node7node27,1,90.93
M_node7node27_timber_t2,0.0,1.0,B,M,timber,node7node27,2,64.46
M_node7node27_timber_t3,0.0,1.0,B,M,timber,node7node27,3,45.7
M_node7node27_timber_t4,0.0,1.0,B,M,timber,node7node27,4,32.4
M_node7node27_timber_t5,0.0,1.0,B,M,timber,node7node27,5,22.97
M_node7node27_wide_t0,0.0,0.0,B,M,wide,node7node27,0,108.0
M_node7node27_wide_t1,0.0,1.0,B,M,wide,node7node27,1,90.93
M_node7node27_wide_t2,0.0,1.0,B,M,wide,node7node27,2,64.46
M_node7node27_wide_t3,0.0,1.0,B,M,wide,node7node27,3,45.7
M_node7node27_wide_t4,0.0,1.0,B,M,wide,node7node27,4,32.4
M_node7node27_wide_t5,0.0,1.0,B,M,wide,node7node27,5,22.97
M_node7node40_timber_t0,0.0,0.0,B,M,timber,node7node40,0,0.0
M_node7node40_timber_t1,0.0,1.0,B,M,timber,node7node40,1,0.0
M_node7node40_timber_t2,0.0,1.0,B,M,timber,node7node40,2,0.0
M_node7node40_timber_t3,0.0,1.0,B,M,timber,node7node40,3,0.0
M_node7node40_timber_t4,0.0,1.0,B,M,timber,node7node40,4,0.0
M_node7node40_timber_t5,0.0,1.0,B,M,timber,node7node40,5,0.0
M_node7node40_wide_t0,0.0,0.0,B,M,wide,node7node40,0,0.0
M_node7node40_wide_t1,0.0,1.0,B,M,wide,node7node40,1,0.0
M_node7node40_wide_t2,0.0,1.0,B,M,wide,node7node40,2,0.0
M_node7node40_wide_t3,0.0,1.0,B,M,wide,node7node40,3,0.0
M_node7node40_wide_t4,0.0,1.0,B,M,wide,node7node40,4,0.0
M_node7node40_wide_t5,0.0,1.0,B,M,wide,node7node40,5,0.0
M_node7node41_timber_t0,0.0,0.0,B,M,timber,node7node41,0,0.0
M_node7node41_timber_t1,0.0,1.0,B,M,timber,node7node41,1,0.0
M_node7node41_timber_t2,0.0,1.0,B,M,timber,node7node41,2,0.0
M_node7node41_timber_t3,0.0,1.0,B,M,timber,node7node41,3,0.0
M_node7node41_timber_t4,0.0,1.0,B,M,timber,node7node41,4,0.0
M_node7node41_timber_t5,0.0,1.0,B,M,timber,node7node41,5,0.0
M_node7node41_wide_t0,0.0,0.0,B,M,wide,node7node41,0,0.0
M_node7node41_wide_t1,0.0,1.0,B,M,wide,node7node41,1,0.0
M_node7node41_wide_t2,0.0,1.0,B,M,wide,node7node41,2,0.0
M_node7node41_wide_t3,0.0,1.0,B,M,wide,node7node41,3,0.0
M_node7node41_wide_t4,0.0,1.0,B,M,wide,node7node41,4,0.0
M_node7node41_wide_t5,0.0,1.0,B,M,wide,node7node41,5,0.0
M_node8node12_timber_t0,0.0,0.0,B,M,timber,node8node12,0,1298.0
M_node8node12_timber_t1,0.0,1.0,B,M,timber,node8node12,1,1092.88
M_node8node12_timber_t2,0.0,1.0,B,M,timber,node8node12,2,774.76
M_node8node12_timber_t3,0.0,1.0,B,M,timber,node8node12,3,549.24
M_node8node12_timber_t4,0.0,1.0,B,M,timber,node8node12,4,389.37
M_node8node12_timber_t5,0.0,1.0,B,M,timber,node8node12,5,276.03
M_node8node12_wide_t0,0.0,0.0,B,M,wide,node8node12,0,1298.0
M_node8node12_wide_t1,0.0,1.0,B,M,wide,node8node12,1,1092.88
M_node8node12_wide_t2,0.0,1.0,B,M,wide,node8node12,2,774.76
M_node8node12_wide_t3,0.0,1.0,B,M,wide,node8node12,3,549.24
M_node8node12_wide_t4,0.0,1.0,B,M,wide,node8node12,4,389.37
M_node8node12_wide_t5,0.0,1.0,B,M,wide,node8node12,5,276.03
M_node8node11_timber_t0,0.0,0.0,B,M,timber,node8node11,0,331.0
M_node8node11_timber_t1,0.0,1.0,B,M,timber,node8node11,1,278.69
M_node8node11_timber_t2,0.0,1.0,B,M,timber,node8node11,2,197.57
M_node8node11_timber_t3,0.0,1.0,B,M,timber,node8node11,3,140.06
M_node8node11_timber_t4,0.0,1.0,B,M,timber,node8node11,4,99.29
M_node8node11_timber_t5,0.0,1.0,B,M,timber,node8node11,5,70.39
M_node8node11_wide_t0,0.0,0.0,B,M,wide,node8node11,0,331.0
M_node8node11_wide_t1,0.0,1.0,B,M,wide,node8node11,1,278.69
M_node8node11_wide_t2,0.0,1.0,B,M,wide,node8node11,2,197.57
M_node8node11_wide_t3,0.0,1.0,B,M,wide,node8node11,3,140.06
M_node8node11_wide_t4,0.0,1.0,B,M,wide,node8node11,4,99.29
M_node8node11_wide_t5,0.0,1.0,B,M,wide,node8node11,5,70.39
M_node8node18_timber_t0,0.0,0.0,B,M,timber,node8node18,0,455.0
M_node8node18_timber_t1,0.0,1.0,B,M,timber,node8node18,1,383.1
M_node8node18_timber_t2,0.0,1.0,B,M,timber,node8node18,2,271.59
M_node8node18_timber_t3,0.0,1.0,B,M,timber,node8node18,3,192.53
M_node8node18_timber_t4,0.0,1.0,B,M,timber,node8node18,4,136.49
M_node8node18_timber_t5,0.0,1.0,B,M,timber,node8node18,5,96.76
M_node8node18_wide_t0,0.0,0.0,B,M,wide,node8node18,0,455.0
M_node8node18_wide_t1,0.0,1.0,B,M,wide,node8node18,1,383.1
M_node8node18_wide_t2,0.0,1.0,B,M,wide,node8node18,2,271.59
M_node8node18_wide_t3,0.0,1.0,B,M,wide,node8node18,3,192.53
M_node8node18_wide_t4,0.0,1.0,B,M,wide,node8node18,4,136.49
M_node8node18_wide_t5,0.0,1.0,B,M,wide,node8node18,5,96.76
M_node8node39_timber_t0,0.0,0.0,B,M,timber,node8node39,0,0.0
M_node8node39_timber_t1,0.0,1.0,B,M,timber,node8node39,1,0.0
M_node8node39_timber_t2,0.0,1.0,B,M,timber,node8node39,2,0.0
M_node8node39_timber_t3,0.0,1.0,B,M,timber,node8node39,3,0.0
M_node8node39_timber_t4,0.0,1.0,B,M,timber,node8node39,4,0.0
M_node8node39_timber_t5,0.0,1.0,B,M,timber,node8node39,5,0.0
M_node8node39_wide_t0,0.0,0.0,B,M,wide,node8node39,0,0.0
M_node8node39_wide_t1,0.0,1.0,B,M,wide,node8node39,1,0.0
M_node8node39_wide_t2,0.0,1.0,B,M,wide,node8node39,2,0.0
M_node8node39_wide_t3,0.0,1.0,B,M,wide,node8node39,3,0.0
M_node8node39_wide_t4,0.0,1.0,B,M,wide,node8node39,4,0.0
M_node8node39_wide_t5,0.0,1.0,B,M,wide,node8node39,5,0.0
M_node8node41_timber_t0,0.0,0.0,B,M,timber,node8node41,0,0.0
M_node8node41_timber_t1,0.0,1.0,B,M,timber,node8node41,1,0.0
M_node8node41_timber_t2,0.0,1.0,B,M,timber,node8node41,2,0.0
M_node8node41_timber_t3,0.0,1.0,B,M,timber,node8node41,3,0.0
M_node8node41_timber_t4,0.0,1.0,B,M,timber,node8node41,4,0.0
M_node8node41_timber_t5,0.0,1.0,B,M,timber,node8node41,5,0.0
M_node8node41_wide_t0,0.0,0.0,B,M,wide,node8node41,0,0.0
M_node8node41_wide_t1,0.0,1.0,B,M,wide,node8node41,1,0.0
M_node8node41_wide_t2,0.0,1.0,B,M,wide,node8node41,2,0.0
M_node8node41_wide_t3,0.0,1.0,B,M,wide,node8node41,3,0.0
M_node8node41_wide_t4,0.0,1.0,B,M,wide,node8node41,4,0.0
M_node8node41_wide_t5,0.0,1.0,B,M,wide,node8node41,5,0.0
M_node9node26_timber_t0,0.0,0.0,B,M,timber,node9node26,0,131.0
M_node9node26_timber_t1,0.0,1.0,B,M,timber,node9node26,1,110.3
M_node9node26_timber_t2,0.0,1.0,B,M,timber,node9node26,2,78.19
M_node9node26_timber_t3,0.0,1.0,B,M,timber,node9node26,3,55.43
M_node9node26_timber_t4,0.0,1.0,B,M,timber,node9node26,4,39.3
M_node9node26_timber_t5,0.0,1.0,B,M,timber,node9node26,5,27.86
M_node9node26_wide_t0,0.0,0.0,B,M,wide,node9node26,0,131.0
M_node9node26_wide_t1,0.0,1.0,B,M,wide,node9node26,1,110.3
M_node9node26_wide_t2,0.0,1.0,B,M,wide,node9node26,2,78.19
M_node9node26_wide_t3,0.0,1.0,B,M,wide,node9node26,3,55.43
M_node9node26_wide_t4,0.0,1.0,B,M,wide,node9node26,4,39.3
M_node9node26_wide_t5,0.0,1.0,B,M,wide,node9node26,5,27.86
M_node9node14_timber_t0,0.0,0.0,B,M,timber,node9node14,0,726.0
M_node9node14_timber_t1,0.0,1.0,B,M,timber,node9node14,1,611.27
M_node9node14_timber_t2,0.0,1.0,B,M,timber,node9node14,2,433.34
M_node9node14_timber_t3,0.0,1.0,B,M,timber,node9node14,3,307.2
M_node9node14_timber_t4,0.0,1.0,B,M,timber,node9node14,4,217.78
M_node9node14_timber_t5,0.0,1.0,B,M,timber,node9node14,5,154.39
M_node9node14_wide_t0,0.0,0.0,B,M,wide,node9node14,0,726.0
M_node9node14_wide_t1,0.0,1.0,B,M,wide,node9node14,1,611.27
M_node9node14_wide_t2,0.0,1.0,B,M,wide,node9node14,2,433.34
M_node9node14_wide_t3,0.0,1.0,B,M,wide,node9node14,3,307.2
M_node9node14_wide_t4,0.0,1.0,B,M,wide,node9node14,4,217.78
M_node9node14_wide_t5,0.0,1.0,B,M,wide,node9node14,5,154.39
M_node9node40_timber_t0,0.0,0.0,B,M,timber,node9node40,0,0.0
M_node9node40_timber_t1,0.0,1.0,B,M,timber,node9node40,1,0.0
M_node9node40_timber_t2,0.0,1.0,B,M,timber,node9node40,2,0.0
M_node9node40_timber_t3,0.0,1.0,B,M,timber,node9node40,3,0.0
M_node9node40_timber_t4,0.0,1.0,B,M,timber,node9node40,4,0.0
M_node9node40_timber_t5,0.0,1.0,B,M,timber,node9node40,5,0.0
M_node9node40_wide_t0,0.0,0.0,B,M,wide,node9node40,0,0.0
M_node9node40_wide_t1,0.0,1.0,B,M,wide,node9node40,1,0.0
M_node9node40_wide_t2,0.0,1.0,B,M,wide,node9node40,2,0.0
M_node9node40_wide_t3,0.0,1.0,B,M,wide,node9node40,3,0.0
M_node9node40_wide_t4,0.0,1.0,B,M,wide,node9node40,4,0.0
M_node9node40_wide_t5,0.0,1.0,B,M,wide,node9node40,5,0.0
M_node9node41_timber_t0,0.0,0.0,B,M,timber,node9node41,0,0.0
M_node9node41_timber_t1,0.0,1.0,B,M,timber,node9node41,1,0.0
M_node9node41_timber_t2,0.0,1.0,B,M,timber,node9node41,2,0.0
M_node9node41_timber_t3,0.0,1.0,B,M,timber,node9node41,3,0.0
M_node9node41_timber_t4,0.0,1.0,B,M,timber,node9node41,4,0.0
M_node9node41_timber_t5,0.0,1.0,B,M,timber,node9node41,5,0.0
M_node9node41_wide_t0,0.0,0.0,B,M,wide,node9node41,0,0.0
M_node9node41_wide_t1,0.0,1.0,B,M,wide,node9node41,1,0.0
M_node9node41_wide_t2,0.0,1.0,B,M,wide,node9node41,2,0.0
M_node9node41_wide_t3,0.0,1.0,B,M,wide,node9node41,3,0.0
M_node9node41_wide_t4,0.0,1.0,B,M,wide,node9node41,4,0.0
M_node9node41_wide_t5,0.0,1.0,B,M,wide,node9node41,5,0.0
M_node10node19_timber_t0,0.0,0.0,B,M,timber,node10node19,0,450.0
M_node10node19_timber_t1,0.0,1.0,B,M,timber,node10node19,1,378.89
M_node10node19_timber_t2,0.0,1.0,B,M,timber,node10node19,2,268.6
M_node10node19_timber_t3,0.0,1.0,B,M,timber,node10node19,3,190.42
M_node10node19_timber_t4,0.0,1.0,B,M,timber,node10node19,4,134.99
M_node10node19_timber_t5,0.0,1.0,B,M,timber,node10node19,5,95.7
M_node10node19_wide_t0,0.0,0.0,B,M,wide,node10node19,0,450.0
M_node10node19_wide_t1,0.0,1.0,B,M,wide,node10node19,1,378.89
M_node10node19_wide_t2,0.0,1.0,B,M,wide,node10node19,2,268.6
M_node10node19_wide_t3,0.0,1.0,B,M,wide,node10node19,3,190.42
M_node10node19_wide_t4,0.0,1.0,B,M,wide,node10node19,4,134.99
M_node10node19_wide_t5,0.0,1.0,B,M,wide,node10node19,5,95.7
M_node10node33_timber_t0,0.0,0.0,B,M,timber,node10node33,0,633.0
M_node10node33_timber_t1,0.0,1.0,B,M,timber,node10node33,1,532.97
M_node10node33_timber_t2,0.0,1.0,B,M,timber,node10node33,2,377.83
M_node10node33_timber_t3,0.0,1.0,B,M,timber,node10node33,3,267.85
M_node10node33_timber_t4,0.0,1.0,B,M,timber,node10node33,4,189.89
M_node10node33_timber_t5,0.0,1.0,B,M,timber,node10node33,5,134.61
M_node10node33_wide_t0,0.0,0.0,B,M,wide,node10node33,0,633.0
M_node10node33_wide_t1,0.0,1.0,B,M,wide,node10node33,1,532.97
M_node10node33_wide_t2,0.0,1.0,B,M,wide,node10node33,2,377.83
M_node10node33_wide_t3,0.0,1.0,B,M,wide,node10node33,3,267.85
M_node10node33_wide_t4,0.0,1.0,B,M,wide,node10node33,4,189.89
M_node10node33_wide_t5,0.0,1.0,B,M,wide,node10node33,5,134.61
M_node10node32_timber_t0,0.0,0.0,B,M,timber,node10node32,0,770.0
M_node10node32_timber_t1,0.0,1.0,B,M,timber,node10node32,1,648.32
M_node10node32_timber_t2,0.0,1.0,B,M,timber,node10node32,2,459.61
M_node10node32_timber_t3,0.0,1.0,B,M,timber,node10node32,3,325.82
M_node10node32_timber_t4,0.0,1.0,B,M,timber,node10node32,4,230.98
M_node10node32_timber_t5,0.0,1.0,B,M,timber,node10node32,5,163.75
M_node10node32_wide_t0,0.0,0.0,B,M,wide,node10node32,0,770.0
M_node10node32_wide_t1,0.0,1.0,B,M,wide,node10node32,1,648.32
M_node10node32_wide_t2,0.0,1.0,B,M,wide,node10node32,2,459.61
M_node10node32_wide_t3,0.0,1.0,B,M,wide,node10node32,3,325.82
M_node10node32_wide_t4,0.0,1.0,B,M,wide,node10node32,4,230.98
M_node10node32_wide_t5,0.0,1.0,B,M,wide,node10node32,5,163.75
M_node10node42_timber_t0,0.0,0.0,B,M,timber,node10node42,0,0.0
M_node10node42_timber_t1,0.0,1.0,B,M,timber,node10node42,1,0.0
M_node10node42_timber_t2,0.0,1.0,B,M,timber,node10node42,2,0.0
M_node10node42_timber_t3,0.0,1.0,B,M,timber,node10node42,3,0.0
M_node10node42_timber_t4,0.0,1.0,B,M,timber,node10node42,4,0.0
M_node10node42_timber_t5,0.0,1.0,B,M,timber,node10node42,5,0.0
M_node10node42_wide_t0,0.0,0.0,B,M,wide,node10node42,0,0.0
M_node10node42_wide_t1,0.0,1.0,B,M,wide,node10node42,1,0.0
M_node10node42_wide_t2,0.0,1.0,B,M,wide,node10node42,2,0.0
M_node10node42_wide_t3,0.0,1.0,B,M,wide,node10node42,3,0.0
M_node10node42_wide_t4,0.0,1.0,B,M,wide,node10node42,4,0.0
M_node10node42_wide_t5,0.0,1.0,B,M,wide,node10node42,5,0.0
M_node10node43_timber_t0,0.0,0.0,B,M,timber,node10node43,0,0.0
M_node10node43_timber_t1,0.0,1.0,B,M,timber,node10node43,1,0.0
M_node10node43_timber_t2,0.0,1.0,B,M,timber,node10node43,2,0.0
M_node10node43_timber_t3,0.0,1.0,B,M,timber,node10node43,3,0.0
M_node10node43_timber_t4,0.0,1.0,B,M,timber,node10node43,4,0.0
M_node10node43_timber_t5,0.0,1.0,B,M,timber,node10node43,5,0.0
M_node10node43_wide_t0,0.0,0.0,B,M,wide,node10node43,0,0.0
M_node10node43_wide_t1,0.0,1.0,B,M,wide,node10node43,1,0.0
M_node10node43_wide_t2,0.0,1.0,B,M,wide,node10node43,2,0.0
M_node10node43_wide_t3,0.0,1.0,B,M,wide,node10node43,3,0.0
M_node10node43_wide_t4,0.0,1.0,B,M,wide,node10node43,4,0.0
M_node10node43_wide_t5,0.0,1.0,B,M,wide,node10node43,5,0.0
M_node11node25_timber_t0,0.0,0.0,B,M,timber,node11node25,0,662.0
M_node11node25_timber_t1,0.0,1.0,B,M,timber,node11node25,1,557.39
M_node11node25_timber_t2,0.0,1.0,B,M,timber,node11node25,2,395.14
M_node11node25_timber_t3,0.0,1.0,B,M,timber,node11node25,3,280.12
M_node11node25_timber_t4,0.0,1.0,B,M,timber,node11node25,4,198.58
M_node11node25_timber_t5,0.0,1.0,B,M,timber,node11node25,5,140.78
M_node11node25_wide_t0,0.0,0.0,B,M,wide,node11node25,0,662.0
M_node11node25_wide_t1,0.0,1.0,B,M,wide,node11node25,1,557.39
M_node11node25_wide_t2,0.0,1.0,B,M,wide,node11node25,2,395.14
M_node11node25_wide_t3,0.0,1.0,B,M,wide,node11node25,3,280.12
M_node11node25_wide_t4,0.0,1.0,B,M,wide,node11node25,4,198.58
M_node11node25_wide_t5,0.0,1.0,B,M,wide,node11node25,5,140.78
M_node11node12_timber_t0,0.0,0.0,B,M,timber,node11node12,0,612.0
M_node11node12_timber_t1,0.0,1.0,B,M,timber,node11node12,1,515.29
M_node11node12_timber_t2,0.0,1.0,B,M,timber,node11node12,2,365.3
M_node11node12_timber_t3,0.0,1.0,B,M,timber,node11node12,3,258.97
M_node11node12_timber_t4,0.0,1.0,B,M,timber,node11node12,4,183.59
M_node11node12_timber_t5,0.0,1.0,B,M,timber,node11node12,5,130.15
M_node11node12_wide_t0,0.0,0.0,B,M,wide,node11node12,0,612.0
M_node11node12_wide_t1,0.0,1.0,B,M,wide,node11node12,1,515.29
M_node11node12_wide_t2,0.0,1.0,B,M,wide,node11node12,2,365.3
M_node11node12_wide_t3,0.0,1.0,B,M,wide,node11node12,3,258.97
M_node11node12_wide_t4,0.0,1.0,B,M,wide,node11node12,4,183.59
M_node11node12_wide_t5,0.0,1.0,B,M,wide,node11node12,5,130.15
M_node11node38_timber_t0,0.0,0.0,B,M,timber,node11node38,0,0.0
M_node11node38_timber_t1,0.0,1.0,B,M,timber,node11node38,1,0.0
M_node11node38_timber_t2,0.0,1.0,B,M,timber,node11node38,2,0.0
M_node11node38_timber_t3,0.0,1.0,B,M,timber,node11node38,3,0.0
M_node11node38_timber_t4,0.0,1.0,B,M,timber,node11node38,4,0.0
M_node11node38_timber_t5,0.0,1.0,B,M,timber,node11node38,5,0.0
M_node11node38_wide_t0,0.0,0.0,B,M,wide,node11node38,0,0.0
M_node11node38_wide_t1,0.0,1.0,B,M,wide,node11node38,1,0.0
M_node11node38_wide_t2,0.0,1.0,B,M,wide,node11node38,2,0.0
M_node11node38_wide_t3,0.0,1.0,B,M,wide,node11node38,3,0.0
M_node11node38_wide_t4,0.0,1.0,B,M,wide,node11node38,4,0.0
M_node11node38_wide_t5,0.0,1.0,B,M,wide,node11node38,5,0.0
M_node11node39_timber_t0,0.0,0.0,B,M,timber,node11node39,0,0.0
M_node11node39_timber_t1,0.0,1.0,B,M,timber,node11node39,1,0.0
M_node11node39_timber_t2,0.0,1.0,B,M,timber,node11node39,2,0.0
M_node11node39_timber_t3,0.0,1.0,B,M,timber,node11node39,3,0.0
M_node11node39_timber_t4,0.0,1.0,B,M,timber,node11node39,4,0.0
M_node11node39_timber_t5,0.0,1.0,B,M,timber,node11node39,5,0.0
M_node11node39_wide_t0,0.0,0.0,B,M,wide,node11node39,0,0.0
M_node11node39_wide_t1,0.0,1.0,B,M,wide,node11node39,1,0.0
M_node11node39_wide_t2,0.0,1.0,B,M,wide,node11node39,2,0.0
M_node11node39_wide_t3,0.0,1.0,B,M,wide,node11node39,3,0.0
M_node11node39_wide_t4,0.0,1.0,B,M,wide,node11node39,4,0.0
M_node11node39_wide_t5,0.0,1.0,B,M,wide,node11node39,5,0.0
M_node11node41_timber_t0,0.0,0.0,B,M,timber,node11node41,0,0.0
M_node11node41_timber_t1,0.0,1.0,B,M,timber,node11node41,1,0.0
M_node11node41_timber_t2,0.0,1.0,B,M,timber,node11node41,2,0.0
M_node11node41_timber_t3,0.0,1.0,B,M,timber,node11node41,3,0.0
M_node11node41_timber_t4,0.0,1.0,B,M,timber,node11node41,4,0.0
M_node11node41_timber_t5,0.0,1.0,B,M,timber,node11node41,5,0.0
M_node11node41_wide_t0,0.0,0.0,B,M,wide,node11node41,0,0.0
M_node11node41_wide_t1,0.0,1.0,B,M,wide,node11node41,1,0.0
M_node11node41_wide_t2,0.0,1.0,B,M,wide,node11node41,2,0.0
M_node11node41_wide_t3,0.0,1.0,B,M,wide,node11node41,3,0.0
M_node11node41_wide_t4,0.0,1.0,B,M,wide,node11node41,4,0.0
M_node11node41_wide_t5,0.0,1.0,B,M,wide,node11node41,5,0.0
M_node12node24_timber_t0,0.0,0.0,B,M,timber,node12node24,0,419.0
M_node12node24_timber_t1,0.0,1.0,B,M,timber,node12node24,1,352.79
M_node12node24_timber_t2,0.0,1.0,B,M,timber,node12node24,2,250.1
M_node12node24_timber_t3,0.0,1.0,B,M,timber,node12node24,3,177.3
M_node12node24_timber_t4,0.0,1.0,B,M,timber,node12node24,4,125.69
M_node12node24_timber_t5,0.0,1.0,B,M,timber,node12node24,5,89.1
M_node12node24_wide_t0,0.0,0.0,B,M,wide,node12node24,0,419.0
M_node12node24_wide_t1,0.0,1.0,B,M,wide,node12node24,1,352.79
M_node12node24_wide_t2,0.0,1.0,B,M,wide,node12node24,2,250.1
M_node12node24_wide_t3,0.0,1.0,B,M,wide,node12node24,3,177.3
M_node12node24_wide_t4,0.0,1.0,B,M,wide,node12node24,4,125.69
M_node12node24_wide_t5,0.0,1.0,B,M,wide,node12node24,5,89.1
M_node12node38_timber_t0,0.0,0.0,B,M,timber,node12node38,0,0.0
M_node12node38_timber_t1,0.0,1.0,B,M,timber,node12node38,1,0.0
M_node12node38_timber_t2,0.0,1.0,B,M,timber,node12node38,2,0.0
M_node12node38_timber_t3,0.0,1.0,B,M,timber,node12node38,3,0.0
M_node12node38_timber_t4,0.0,1.0,B,M,timber,node12node38,4,0.0
M_node12node38_timber_t5,0.0,1.0,B,M,timber,node12node38,5,0.0
M_node12node38_wide_t0,0.0,0.0,B,M,wide,node12node38,0,0.0
M_node12node38_wide_t1,0.0,1.0,B,M,wide,node12node38,1,0.0
M_node12node38_wide_t2,0.0,1.0,B,M,wide,node12node38,2,0.0
M_node12node38_wide_t3,0.0,1.0,B,M,wide,node12node38,3,0.0
M_node12node38_wide_t4,0.0,1.0,B,M,wide,node12node38,4,0.0
M_node12node38_wide_t5,0.0,1.0,B,M,wide,node12node38,5,0.0
M_node12node39_timber_t0,0.0,0.0,B,M,timber,node12node39,0,0.0
M_node12node39_timber_t1,0.0,1.0,B,M,timber,node12node39,1,0.0
M_node12node39_timber_t2,0.0,1.0,B,M,timber,node12node39,2,0.0
M_node12node39_timber_t3,0.0,1.0,B,M,timber,node12node39,3,0.0
M_node12node39_timber_t4,0.0,1.0,B,M,timber,node12node39,4,0.0
M_node12node39_timber_t5,0.0,1.0,B,M,timber,node12node39,5,0.0
