variable,value,node_type_info
flow_timber_node280node78_t3,1.0,node280source_node78transit
flow_timber_node280node78_t4,1.0,node280source_node78transit
flow_timber_node280node78_t5,1.0,node280source_node78transit
flow_timber_node254node46_t2,1.0,node254source_node46transit
flow_timber_node254node46_t4,1.0,node254source_node46transit
flow_timber_node254node70_t1,1.0,node254source_node70transit
flow_timber_node254node98_t3,1.0,node254source_node98transit
flow_timber_node254node98_t5,1.0,node254source_node98transit
flow_timber_node68node36_t1,3.0,node68transit_node36transit
flow_timber_node68node36_t4,4.0,node68transit_node36transit
flow_timber_node68node36_t5,4.0,node68transit_node36transit
flow_timber_node227node64_t1,1.0,node227source_node64transit
flow_timber_node227node68_t4,1.0,node227source_node68transit
flow_timber_node227node68_t5,1.0,node227source_node68transit
flow_timber_node28node74_t1,4.0,node28transit_node74transit
flow_timber_node28node74_t2,9.0,node28transit_node74transit
flow_timber_node28node74_t3,8.0,node28transit_node74transit
flow_timber_node28node74_t4,8.0,node28transit_node74transit
flow_timber_node28node74_t5,9.0,node28transit_node74transit
flow_wide_node28node74_t2,2.0,node28transit_node74transit
flow_timber_node112node28_t1,3.0,node112transit_node28transit
flow_timber_node112node28_t2,9.0,node112transit_node28transit
flow_timber_node112node28_t3,7.0,node112transit_node28transit
flow_timber_node112node28_t4,7.0,node112transit_node28transit
flow_timber_node112node28_t5,7.0,node112transit_node28transit
flow_wide_node112node28_t2,2.0,node112transit_node28transit
flow_timber_node257node28_t1,1.0,node257source_node28transit
flow_timber_node257node28_t3,1.0,node257source_node28transit
flow_timber_node257node28_t4,1.0,node257source_node28transit
flow_timber_node257node28_t5,1.0,node257source_node28transit
flow_timber_node257node124_t2,1.0,node257source_node124transit
flow_timber_node273node28_t5,1.0,node273source_node28transit
flow_timber_node273node74_t1,1.0,node273source_node74transit
flow_timber_node273node74_t4,1.0,node273source_node74transit
flow_timber_node53node103_t1,4.0,node53transit_node103transit
flow_timber_node53node103_t2,3.0,node53transit_node103transit
flow_timber_node53node103_t3,2.0,node53transit_node103transit
flow_timber_node53node103_t4,3.0,node53transit_node103transit
flow_timber_node53node103_t5,2.0,node53transit_node103transit
flow_timber_node221node38_t2,1.0,node221source_node38transit
flow_timber_node221node38_t3,1.0,node221source_node38transit
flow_timber_node221node38_t4,1.0,node221source_node38transit
flow_timber_node221node38_t5,1.0,node221source_node38transit
flow_timber_node221node53_t1,1.0,node221source_node53transit
flow_timber_node255node53_t2,1.0,node255source_node53transit
flow_timber_node255node53_t4,1.0,node255source_node53transit
flow_timber_node255node103_t1,1.0,node255source_node103transit
flow_timber_node255node103_t3,1.0,node255source_node103transit
flow_timber_node255node103_t5,1.0,node255source_node103transit
flow_timber_node196node35_t1,4.0,node196transit_node35transit
flow_timber_node196node35_t4,3.0,node196transit_node35transit
flow_timber_node196node35_t5,3.0,node196transit_node35transit
flow_wide_node196node35_t1,1.0,node196transit_node35transit
flow_timber_node282node35_t1,1.0,node282source_node35transit
flow_timber_node282node35_t4,1.0,node282source_node35transit
flow_timber_node282node35_t5,1.0,node282source_node35transit
flow_timber_node36node33_t1,5.0,node36transit_node33transit
flow_timber_node36node33_t2,1.0,node36transit_node33transit
flow_timber_node36node33_t3,1.0,node36transit_node33transit
flow_timber_node36node33_t4,6.0,node36transit_node33transit
flow_timber_node36node33_t5,6.0,node36transit_node33transit
flow_timber_node271node33_t1,1.0,node271source_node33transit
flow_timber_node271node33_t4,1.0,node271source_node33transit
flow_timber_node271node33_t5,1.0,node271source_node33transit
flow_timber_node34node64_t4,1.0,node34transit_node64transit
flow_timber_node34node64_t5,1.0,node34transit_node64transit
flow_timber_node66node42_t1,1.0,node66transit_node42transit
flow_timber_node66node42_t2,1.0,node66transit_node42transit
flow_timber_node66node42_t3,1.0,node66transit_node42transit
flow_timber_node64node68_t1,3.0,node64transit_node68transit
flow_timber_node64node68_t4,3.0,node64transit_node68transit
flow_timber_node64node68_t5,3.0,node64transit_node68transit
flow_timber_node230node34_t4,1.0,node230source_node34transit
flow_timber_node230node34_t5,1.0,node230source_node34transit
flow_timber_node230node66_t1,1.0,node230source_node66transit
flow_timber_node230node66_t2,1.0,node230source_node66transit
flow_timber_node230node66_t3,1.0,node230source_node66transit
flow_timber_node182node36_t1,1.0,node182transit_node36transit
flow_timber_node182node36_t2,1.0,node182transit_node36transit
flow_timber_node182node36_t3,1.0,node182transit_node36transit
flow_timber_node182node36_t4,1.0,node182transit_node36transit
flow_timber_node182node36_t5,1.0,node182transit_node36transit
flow_timber_node229node36_t1,1.0,node229source_node36transit
flow_timber_node229node36_t4,1.0,node229source_node36transit
flow_timber_node229node36_t5,1.0,node229source_node36transit
flow_timber_node37node106_t4,9.0,node37transit_node106transit
flow_timber_node37node106_t5,2.0,node37transit_node106transit
flow_timber_node110node37_t4,1.0,node110transit_node37transit
flow_timber_node110node37_t5,1.0,node110transit_node37transit
flow_timber_node110node118_t1,2.0,node110transit_node118transit
flow_timber_node106node37_t4,7.0,node106transit_node37transit
flow_timber_node106node77_t4,3.0,node106transit_node77transit
flow_timber_node106node77_t5,3.0,node106transit_node77transit
flow_timber_node258node37_t4,1.0,node258source_node37transit
flow_timber_node258node77_t1,1.0,node258source_node77transit
flow_timber_node258node77_t5,1.0,node258source_node77transit
flow_timber_node261node106_t4,1.0,node261source_node106transit
flow_timber_node261node106_t5,1.0,node261source_node106transit
flow_timber_node261node110_t1,1.0,node261source_node110transit
flow_timber_node283node37_t5,1.0,node283source_node37transit
flow_timber_node283node196_t1,1.0,node283source_node196transit
flow_timber_node283node196_t4,1.0,node283source_node196transit
flow_timber_node155node40_t1,1.0,node155transit_node40transit
flow_timber_node155node40_t3,1.0,node155transit_node40transit
flow_timber_node155node40_t4,1.0,node155transit_node40transit
flow_timber_node155node40_t5,2.0,node155transit_node40transit
flow_timber_node55node60_t1,4.0,node55transit_node60transit
flow_timber_node55node60_t2,1.0,node55transit_node60transit
flow_timber_node55node60_t3,4.0,node55transit_node60transit
flow_timber_node55node60_t4,5.0,node55transit_node60transit
flow_timber_node55node60_t5,4.0,node55transit_node60transit
flow_timber_node60node41_t1,4.0,node60transit_node41exit
flow_timber_node60node41_t2,1.0,node60transit_node41exit
flow_timber_node60node41_t3,4.0,node60transit_node41exit
flow_timber_node60node41_t4,8.0,node60transit_node41exit
flow_timber_node60node41_t5,8.0,node60transit_node41exit
flow_timber_node97node41_t1,6.0,node97transit_node41exit
flow_timber_node97node41_t3,1.0,node97transit_node41exit
flow_timber_node97node41_t4,8.0,node97transit_node41exit
flow_timber_node97node41_t5,8.0,node97transit_node41exit
flow_wide_node97node41_t1,1.0,node97transit_node41exit
flow_timber_node42node142_t1,2.0,node42transit_node142exit
flow_timber_node42node142_t2,2.0,node42transit_node142exit
flow_timber_node42node142_t3,2.0,node42transit_node142exit
flow_timber_node42node142_t5,1.0,node42transit_node142exit
flow_timber_node153node67_t1,1.0,node153transit_node67transit
flow_timber_node249node151_t1,1.0,node249source_node151transit
flow_timber_node249node151_t4,1.0,node249source_node151transit
flow_timber_node249node151_t5,1.0,node249source_node151transit
flow_timber_node250node67_t1,1.0,node250source_node67transit
flow_timber_node250node67_t4,1.0,node250source_node67transit
flow_timber_node250node67_t5,1.0,node250source_node67transit
flow_timber_node44node193_t4,1.0,node44transit_node193transit
flow_timber_node44node193_t5,2.0,node44transit_node193transit
flow_timber_node193node60_t4,3.0,node193transit_node60transit
flow_timber_node193node60_t5,4.0,node193transit_node60transit
flow_timber_node95node102_t1,5.0,node95transit_node102transit
flow_timber_node95node102_t4,7.0,node95transit_node102transit
flow_timber_node95node102_t5,7.0,node95transit_node102transit
flow_timber_node281node95_t1,1.0,node281source_node95transit
flow_timber_node281node95_t4,1.0,node281source_node95transit
flow_timber_node281node123_t5,1.0,node281source_node123transit
flow_timber_node225node69_t2,1.0,node225source_node69transit
flow_timber_node225node82_t3,1.0,node225source_node82transit
flow_timber_node225node82_t4,1.0,node225source_node82transit
flow_timber_node225node82_t5,1.0,node225source_node82transit
flow_timber_node279node90_t5,1.0,node279source_node90transit
flow_timber_node279node185_t2,1.0,node279source_node185transit
flow_timber_node279node185_t3,1.0,node279source_node185transit
flow_timber_node279node185_t4,1.0,node279source_node185transit
flow_timber_node98node144_t1,9.0,node98transit_node144transit
flow_timber_node98node144_t2,5.0,node98transit_node144transit
flow_timber_node98node144_t3,5.0,node98transit_node144transit
flow_timber_node98node144_t4,6.0,node98transit_node144transit
flow_timber_node98node144_t5,7.0,node98transit_node144transit
flow_timber_node47node155_t1,1.0,node47transit_node155transit
flow_timber_node47node155_t3,1.0,node47transit_node155transit
flow_timber_node47node155_t4,1.0,node47transit_node155transit
flow_timber_node47node155_t5,2.0,node47transit_node155transit
flow_timber_node90node47_t5,1.0,node90transit_node47transit
flow_timber_node274node47_t1,1.0,node274source_node47transit
flow_timber_node274node47_t3,1.0,node274source_node47transit
flow_timber_node274node47_t4,1.0,node274source_node47transit
flow_timber_node274node47_t5,1.0,node274source_node47transit
flow_timber_node48node110_t1,1.0,node48transit_node110transit
flow_timber_node48node110_t4,1.0,node48transit_node110transit
flow_timber_node48node110_t5,1.0,node48transit_node110transit
flow_timber_node242node48_t1,1.0,node242source_node48transit
flow_timber_node242node48_t4,1.0,node242source_node48transit
flow_timber_node242node48_t5,1.0,node242source_node48transit
flow_timber_node185node73_t2,2.0,node185transit_node73transit
flow_timber_node185node73_t3,1.0,node185transit_node73transit
flow_timber_node185node73_t4,1.0,node185transit_node73transit
flow_timber_node126node69_t1,1.0,node126transit_node69transit
flow_timber_node126node69_t2,2.0,node126transit_node69transit
flow_timber_node126node69_t3,1.0,node126transit_node69transit
flow_timber_node126node69_t4,1.0,node126transit_node69transit
flow_timber_node126node69_t5,1.0,node126transit_node69transit
flow_timber_node226node69_t3,1.0,node226source_node69transit
flow_timber_node226node69_t4,1.0,node226source_node69transit
flow_timber_node226node69_t5,1.0,node226source_node69transit
flow_timber_node226node126_t2,1.0,node226source_node126transit
flow_timber_node265node126_t1,1.0,node265source_node126transit
flow_timber_node265node126_t2,1.0,node265source_node126transit
flow_timber_node265node126_t3,1.0,node265source_node126transit
flow_timber_node265node126_t4,1.0,node265source_node126transit
flow_timber_node265node126_t5,1.0,node265source_node126transit
flow_timber_node275node95_t4,1.0,node275source_node95transit
flow_timber_node275node95_t5,1.0,node275source_node95transit
flow_timber_node275node102_t3,1.0,node275source_node102transit
flow_timber_node51node210_t1,9.0,node51transit_node210exit
flow_timber_node51node210_t2,1.0,node51transit_node210exit
flow_timber_node51node210_t3,2.0,node51transit_node210exit
flow_timber_node51node210_t4,9.0,node51transit_node210exit
flow_timber_node51node210_t5,9.0,node51transit_node210exit
flow_wide_node51node210_t1,1.0,node51transit_node210exit
flow_timber_node163node51_t1,9.0,node163transit_node51transit
flow_timber_node163node51_t2,1.0,node163transit_node51transit
flow_timber_node163node51_t3,1.0,node163transit_node51transit
flow_timber_node163node51_t4,8.0,node163transit_node51transit
flow_timber_node163node51_t5,8.0,node163transit_node51transit
flow_wide_node163node51_t1,1.0,node163transit_node51transit
flow_timber_node277node51_t3,1.0,node277source_node51transit
flow_timber_node277node51_t4,1.0,node277source_node51transit
flow_timber_node277node51_t5,1.0,node277source_node51transit
flow_timber_node144node200_t1,9.0,node144transit_node200exit
flow_timber_node144node200_t2,5.0,node144transit_node200exit
flow_timber_node144node200_t3,5.0,node144transit_node200exit
flow_timber_node144node200_t4,8.0,node144transit_node200exit
flow_timber_node144node200_t5,8.0,node144transit_node200exit
flow_timber_node253node98_t1,1.0,node253source_node98transit
flow_timber_node253node144_t4,1.0,node253source_node144transit
flow_timber_node253node144_t5,1.0,node253source_node144transit
flow_timber_node103node70_t1,6.0,node103transit_node70transit
flow_timber_node103node70_t2,3.0,node103transit_node70transit
flow_timber_node103node70_t3,3.0,node103transit_node70transit
flow_timber_node103node70_t4,3.0,node103transit_node70transit
flow_timber_node103node70_t5,3.0,node103transit_node70transit
flow_timber_node233node64_t1,1.0,node233source_node64transit
flow_timber_node233node64_t4,1.0,node233source_node64transit
flow_timber_node233node64_t5,1.0,node233source_node64transit
flow_timber_node256node69_t1,1.0,node256source_node69transit
flow_timber_node256node73_t5,1.0,node256source_node73transit
flow_timber_node256node191_t2,1.0,node256source_node191transit
flow_timber_node256node191_t3,1.0,node256source_node191transit
flow_timber_node256node191_t4,1.0,node256source_node191transit
flow_timber_node147node55_t1,2.0,node147transit_node55transit
flow_timber_node147node193_t4,1.0,node147transit_node193transit
flow_timber_node147node193_t5,1.0,node147transit_node193transit
flow_timber_node222node55_t3,1.0,node222source_node55transit
flow_timber_node222node55_t4,1.0,node222source_node55transit
flow_timber_node269node56_t1,1.0,node269source_node56transit
flow_timber_node269node56_t4,1.0,node269source_node56transit
flow_timber_node269node56_t5,1.0,node269source_node56transit
flow_timber_node264node73_t5,1.0,node264source_node73transit
flow_wide_node264node73_t2,1.0,node264source_node73transit
flow_timber_node264node185_t2,1.0,node264source_node185transit
flow_timber_node67node166_t1,2.0,node67transit_node166transit
flow_timber_node67node166_t4,1.0,node67transit_node166transit
flow_timber_node67node166_t5,1.0,node67transit_node166transit
flow_timber_node166node143_t1,3.0,node166transit_node143transit
flow_timber_node166node143_t4,2.0,node166transit_node143transit
flow_timber_node166node143_t5,2.0,node166transit_node143transit
flow_timber_node278node166_t1,1.0,node278source_node166transit
flow_timber_node278node166_t4,1.0,node278source_node166transit
flow_timber_node278node166_t5,1.0,node278source_node166transit
flow_timber_node69node191_t1,2.0,node69transit_node191transit
flow_timber_node69node191_t2,5.0,node69transit_node191transit
flow_timber_node69node191_t3,3.0,node69transit_node191transit
flow_timber_node69node191_t4,3.0,node69transit_node191transit
flow_timber_node69node191_t5,4.0,node69transit_node191transit
flow_wide_node69node191_t2,1.0,node69transit_node191transit
flow_timber_node191node82_t1,2.0,node191transit_node82transit
flow_timber_node191node82_t2,6.0,node191transit_node82transit
flow_timber_node191node82_t3,4.0,node191transit_node82transit
flow_timber_node191node82_t4,4.0,node191transit_node82transit
flow_timber_node191node82_t5,4.0,node191transit_node82transit
flow_wide_node191node82_t2,1.0,node191transit_node82transit
flow_timber_node73node69_t2,2.0,node73transit_node69transit
flow_timber_node73node69_t3,1.0,node73transit_node69transit
flow_timber_node73node69_t4,1.0,node73transit_node69transit
flow_timber_node73node69_t5,2.0,node73transit_node69transit
flow_wide_node73node69_t2,1.0,node73transit_node69transit
flow_timber_node87node163_t1,9.0,node87transit_node163transit
flow_timber_node87node163_t2,1.0,node87transit_node163transit
flow_timber_node87node163_t3,1.0,node87transit_node163transit
flow_timber_node87node163_t4,8.0,node87transit_node163transit
flow_timber_node87node163_t5,8.0,node87transit_node163transit
flow_wide_node87node163_t1,1.0,node87transit_node163transit
flow_timber_node243node71_t4,1.0,node243source_node71transit
flow_timber_node243node87_t1,1.0,node243source_node87transit
flow_timber_node243node87_t5,1.0,node243source_node87transit
flow_timber_node77node131_t1,3.0,node77transit_node131transit
flow_timber_node77node131_t4,5.0,node77transit_node131transit
flow_timber_node77node131_t5,5.0,node77transit_node131transit
flow_timber_node80node77_t1,2.0,node80transit_node77transit
flow_timber_node80node77_t4,1.0,node80transit_node77transit
flow_timber_node80node77_t5,1.0,node80transit_node77transit
flow_timber_node131node95_t1,4.0,node131transit_node95transit
flow_timber_node131node95_t4,5.0,node131transit_node95transit
flow_timber_node131node95_t5,6.0,node131transit_node95transit
flow_timber_node262node77_t4,1.0,node262source_node77transit
flow_timber_node262node131_t1,1.0,node262source_node131transit
flow_timber_node262node131_t5,1.0,node262source_node131transit
flow_timber_node177node80_t1,1.0,node177transit_node80transit
flow_timber_node241node80_t1,1.0,node241source_node80transit
flow_timber_node241node80_t4,1.0,node241source_node80transit
flow_timber_node241node80_t5,1.0,node241source_node80transit
flow_timber_node82node180_t1,2.0,node82transit_node180transit
flow_timber_node82node180_t2,7.0,node82transit_node180transit
flow_timber_node82node180_t3,5.0,node82transit_node180transit
flow_timber_node82node180_t4,5.0,node82transit_node180transit
flow_timber_node82node180_t5,5.0,node82transit_node180transit
flow_wide_node82node180_t2,1.0,node82transit_node180transit
flow_timber_node180node161_t1,2.0,node180transit_node161transit
flow_timber_node180node161_t2,8.0,node180transit_node161transit
flow_timber_node180node161_t3,5.0,node180transit_node161transit
flow_timber_node180node161_t4,5.0,node180transit_node161transit
flow_timber_node180node161_t5,5.0,node180transit_node161transit
flow_wide_node180node161_t2,1.0,node180transit_node161transit
flow_timber_node224node82_t2,1.0,node224source_node82transit
flow_timber_node224node124_t3,1.0,node224source_node124transit
flow_timber_node224node124_t4,1.0,node224source_node124transit
flow_timber_node224node124_t5,1.0,node224source_node124transit
flow_timber_node134node85_t1,1.0,node134transit_node85exit
flow_timber_node134node85_t4,1.0,node134transit_node85exit
flow_timber_node134node85_t5,1.0,node134transit_node85exit
flow_timber_node102node97_t1,5.0,node102transit_node97transit
flow_timber_node102node97_t3,1.0,node102transit_node97transit
flow_timber_node102node97_t4,7.0,node102transit_node97transit
flow_timber_node102node97_t5,7.0,node102transit_node97transit
flow_timber_node276node97_t1,1.0,node276source_node97transit
flow_timber_node276node97_t4,1.0,node276source_node97transit
flow_timber_node276node97_t5,1.0,node276source_node97transit
flow_wide_node276node97_t1,1.0,node276source_node97transit
flow_timber_node124node112_t1,3.0,node124transit_node112transit
flow_timber_node124node112_t2,9.0,node124transit_node112transit
flow_timber_node124node112_t3,7.0,node124transit_node112transit
flow_timber_node124node112_t4,7.0,node124transit_node112transit
flow_timber_node124node112_t5,7.0,node124transit_node112transit
flow_wide_node124node112_t2,2.0,node124transit_node112transit
flow_timber_node124node161_t5,1.0,node124transit_node161transit
flow_timber_node161node124_t1,2.0,node161transit_node124transit
flow_timber_node161node124_t2,8.0,node161transit_node124transit
flow_timber_node161node124_t3,5.0,node161transit_node124transit
flow_timber_node161node124_t4,5.0,node161transit_node124transit
flow_timber_node161node124_t5,6.0,node161transit_node124transit
flow_wide_node161node124_t2,2.0,node161transit_node124transit
flow_timber_node263node124_t1,1.0,node263source_node124transit
flow_timber_node263node124_t3,1.0,node263source_node124transit
flow_timber_node263node124_t4,1.0,node263source_node124transit
flow_timber_node263node124_t5,1.0,node263source_node124transit
flow_wide_node263node161_t2,1.0,node263source_node161transit
flow_timber_node263node180_t2,1.0,node263source_node180transit
flow_timber_node272node182_t1,1.0,node272source_node182transit
flow_timber_node272node182_t2,1.0,node272source_node182transit
flow_timber_node272node182_t3,1.0,node272source_node182transit
flow_timber_node272node182_t4,1.0,node272source_node182transit
flow_timber_node272node182_t5,1.0,node272source_node182transit
