variable,lb,ub,type,edge,period,road_type
flow_timber_node2node119_t1,0.0,9.0,I,node2node119,1,timber
flow_timber_node2node119_t2,0.0,9.0,I,node2node119,2,timber
flow_timber_node2node119_t3,0.0,9.0,I,node2node119,3,timber
flow_timber_node2node119_t4,0.0,9.0,I,node2node119,4,timber
flow_timber_node2node119_t5,0.0,9.0,I,node2node119,5,timber
flow_wide_node2node119_t1,0.0,9.0,I,node2node119,1,wide
flow_wide_node2node119_t2,0.0,9.0,I,node2node119,2,wide
flow_wide_node2node119_t3,0.0,9.0,I,node2node119,3,wide
flow_wide_node2node119_t4,0.0,9.0,I,node2node119,4,wide
flow_wide_node2node119_t5,0.0,9.0,I,node2node119,5,wide
flow_timber_node83node2_t1,0.0,9.0,I,node83node2,1,timber
flow_timber_node83node2_t2,0.0,9.0,I,node83node2,2,timber
flow_timber_node83node2_t3,0.0,9.0,I,node83node2,3,timber
flow_timber_node83node2_t4,0.0,9.0,I,node83node2,4,timber
flow_timber_node83node2_t5,0.0,9.0,I,node83node2,5,timber
flow_wide_node83node2_t1,0.0,9.0,I,node83node2,1,wide
flow_wide_node83node2_t2,0.0,9.0,I,node83node2,2,wide
flow_wide_node83node2_t3,0.0,9.0,I,node83node2,3,wide
flow_wide_node83node2_t4,0.0,9.0,I,node83node2,4,wide
flow_wide_node83node2_t5,0.0,9.0,I,node83node2,5,wide
flow_timber_node83node66_t1,0.0,9.0,I,node83node66,1,timber
flow_timber_node83node66_t2,0.0,9.0,I,node83node66,2,timber
flow_timber_node83node66_t3,0.0,9.0,I,node83node66,3,timber
flow_timber_node83node66_t4,0.0,9.0,I,node83node66,4,timber
flow_timber_node83node66_t5,0.0,9.0,I,node83node66,5,timber
flow_wide_node83node66_t1,0.0,9.0,I,node83node66,1,wide
flow_wide_node83node66_t2,0.0,9.0,I,node83node66,2,wide
flow_wide_node83node66_t3,0.0,9.0,I,node83node66,3,wide
flow_wide_node83node66_t4,0.0,9.0,I,node83node66,4,wide
flow_wide_node83node66_t5,0.0,9.0,I,node83node66,5,wide
flow_timber_node83node98_t1,0.0,9.0,I,node83node98,1,timber
flow_timber_node83node98_t2,0.0,9.0,I,node83node98,2,timber
flow_timber_node83node98_t3,0.0,9.0,I,node83node98,3,timber
flow_timber_node83node98_t4,0.0,9.0,I,node83node98,4,timber
flow_timber_node83node98_t5,0.0,9.0,I,node83node98,5,timber
flow_wide_node83node98_t1,0.0,9.0,I,node83node98,1,wide
flow_wide_node83node98_t2,0.0,9.0,I,node83node98,2,wide
flow_wide_node83node98_t3,0.0,9.0,I,node83node98,3,wide
flow_wide_node83node98_t4,0.0,9.0,I,node83node98,4,wide
flow_wide_node83node98_t5,0.0,9.0,I,node83node98,5,wide
flow_timber_node83node119_t1,0.0,9.0,I,node83node119,1,timber
flow_timber_node83node119_t2,0.0,9.0,I,node83node119,2,timber
flow_timber_node83node119_t3,0.0,9.0,I,node83node119,3,timber
flow_timber_node83node119_t4,0.0,9.0,I,node83node119,4,timber
flow_timber_node83node119_t5,0.0,9.0,I,node83node119,5,timber
flow_wide_node83node119_t1,0.0,9.0,I,node83node119,1,wide
flow_wide_node83node119_t2,0.0,9.0,I,node83node119,2,wide
flow_wide_node83node119_t3,0.0,9.0,I,node83node119,3,wide
flow_wide_node83node119_t4,0.0,9.0,I,node83node119,4,wide
flow_wide_node83node119_t5,0.0,9.0,I,node83node119,5,wide
flow_timber_node26node2_t1,0.0,9.0,I,node26node2,1,timber
flow_timber_node26node2_t2,0.0,9.0,I,node26node2,2,timber
flow_timber_node26node2_t3,0.0,9.0,I,node26node2,3,timber
flow_timber_node26node2_t4,0.0,9.0,I,node26node2,4,timber
flow_timber_node26node2_t5,0.0,9.0,I,node26node2,5,timber
flow_wide_node26node2_t1,0.0,9.0,I,node26node2,1,wide
flow_wide_node26node2_t2,0.0,9.0,I,node26node2,2,wide
flow_wide_node26node2_t3,0.0,9.0,I,node26node2,3,wide
flow_wide_node26node2_t4,0.0,9.0,I,node26node2,4,wide
flow_wide_node26node2_t5,0.0,9.0,I,node26node2,5,wide
flow_timber_node26node71_t1,0.0,9.0,I,node26node71,1,timber
flow_timber_node26node71_t2,0.0,9.0,I,node26node71,2,timber
flow_timber_node26node71_t3,0.0,9.0,I,node26node71,3,timber
flow_timber_node26node71_t4,0.0,9.0,I,node26node71,4,timber
flow_timber_node26node71_t5,0.0,9.0,I,node26node71,5,timber
flow_wide_node26node71_t1,0.0,9.0,I,node26node71,1,wide
flow_wide_node26node71_t2,0.0,9.0,I,node26node71,2,wide
flow_wide_node26node71_t3,0.0,9.0,I,node26node71,3,wide
flow_wide_node26node71_t4,0.0,9.0,I,node26node71,4,wide
flow_wide_node26node71_t5,0.0,9.0,I,node26node71,5,wide
flow_timber_node26node113_t1,0.0,9.0,I,node26node113,1,timber
flow_timber_node26node113_t2,0.0,9.0,I,node26node113,2,timber
flow_timber_node26node113_t3,0.0,9.0,I,node26node113,3,timber
flow_timber_node26node113_t4,0.0,9.0,I,node26node113,4,timber
flow_timber_node26node113_t5,0.0,9.0,I,node26node113,5,timber
flow_wide_node26node113_t1,0.0,9.0,I,node26node113,1,wide
flow_wide_node26node113_t2,0.0,9.0,I,node26node113,2,wide
flow_wide_node26node113_t3,0.0,9.0,I,node26node113,3,wide
flow_wide_node26node113_t4,0.0,9.0,I,node26node113,4,wide
flow_wide_node26node113_t5,0.0,9.0,I,node26node113,5,wide
flow_timber_node26node119_t1,0.0,9.0,I,node26node119,1,timber
flow_timber_node26node119_t2,0.0,9.0,I,node26node119,2,timber
flow_timber_node26node119_t3,0.0,9.0,I,node26node119,3,timber
flow_timber_node26node119_t4,0.0,9.0,I,node26node119,4,timber
flow_timber_node26node119_t5,0.0,9.0,I,node26node119,5,timber
flow_wide_node26node119_t1,0.0,9.0,I,node26node119,1,wide
flow_wide_node26node119_t2,0.0,9.0,I,node26node119,2,wide
flow_wide_node26node119_t3,0.0,9.0,I,node26node119,3,wide
flow_wide_node26node119_t4,0.0,9.0,I,node26node119,4,wide
flow_wide_node26node119_t5,0.0,9.0,I,node26node119,5,wide
flow_timber_node99node2_t1,0.0,9.0,I,node99node2,1,timber
flow_timber_node99node2_t2,0.0,9.0,I,node99node2,2,timber
flow_timber_node99node2_t3,0.0,9.0,I,node99node2,3,timber
flow_timber_node99node2_t4,0.0,9.0,I,node99node2,4,timber
flow_timber_node99node2_t5,0.0,9.0,I,node99node2,5,timber
flow_wide_node99node2_t1,0.0,9.0,I,node99node2,1,wide
flow_wide_node99node2_t2,0.0,9.0,I,node99node2,2,wide
flow_wide_node99node2_t3,0.0,9.0,I,node99node2,3,wide
flow_wide_node99node2_t4,0.0,9.0,I,node99node2,4,wide
flow_wide_node99node2_t5,0.0,9.0,I,node99node2,5,wide
flow_timber_node99node74_t1,0.0,9.0,I,node99node74,1,timber
flow_timber_node99node74_t2,0.0,9.0,I,node99node74,2,timber
flow_timber_node99node74_t3,0.0,9.0,I,node99node74,3,timber
flow_timber_node99node74_t4,0.0,9.0,I,node99node74,4,timber
flow_timber_node99node74_t5,0.0,9.0,I,node99node74,5,timber
flow_wide_node99node74_t1,0.0,9.0,I,node99node74,1,wide
flow_wide_node99node74_t2,0.0,9.0,I,node99node74,2,wide
flow_wide_node99node74_t3,0.0,9.0,I,node99node74,3,wide
flow_wide_node99node74_t4,0.0,9.0,I,node99node74,4,wide
flow_wide_node99node74_t5,0.0,9.0,I,node99node74,5,wide
flow_timber_node3node87_t1,0.0,9.0,I,node3node87,1,timber
flow_timber_node3node87_t2,0.0,9.0,I,node3node87,2,timber
flow_timber_node3node87_t3,0.0,9.0,I,node3node87,3,timber
flow_timber_node3node87_t4,0.0,9.0,I,node3node87,4,timber
flow_timber_node3node87_t5,0.0,9.0,I,node3node87,5,timber
flow_wide_node3node87_t1,0.0,9.0,I,node3node87,1,wide
flow_wide_node3node87_t2,0.0,9.0,I,node3node87,2,wide
flow_wide_node3node87_t3,0.0,9.0,I,node3node87,3,wide
flow_wide_node3node87_t4,0.0,9.0,I,node3node87,4,wide
flow_wide_node3node87_t5,0.0,9.0,I,node3node87,5,wide
flow_timber_node3node71_t1,0.0,9.0,I,node3node71,1,timber
flow_timber_node3node71_t2,0.0,9.0,I,node3node71,2,timber
flow_timber_node3node71_t3,0.0,9.0,I,node3node71,3,timber
flow_timber_node3node71_t4,0.0,9.0,I,node3node71,4,timber
flow_timber_node3node71_t5,0.0,9.0,I,node3node71,5,timber
flow_wide_node3node71_t1,0.0,9.0,I,node3node71,1,wide
flow_wide_node3node71_t2,0.0,9.0,I,node3node71,2,wide
flow_wide_node3node71_t3,0.0,9.0,I,node3node71,3,wide
flow_wide_node3node71_t4,0.0,9.0,I,node3node71,4,wide
flow_wide_node3node71_t5,0.0,9.0,I,node3node71,5,wide
flow_timber_node3node13_t1,0.0,9.0,I,node3node13,1,timber
flow_timber_node3node13_t2,0.0,9.0,I,node3node13,2,timber
flow_timber_node3node13_t3,0.0,9.0,I,node3node13,3,timber
flow_timber_node3node13_t4,0.0,9.0,I,node3node13,4,timber
flow_timber_node3node13_t5,0.0,9.0,I,node3node13,5,timber
flow_wide_node3node13_t1,0.0,9.0,I,node3node13,1,wide
flow_wide_node3node13_t2,0.0,9.0,I,node3node13,2,wide
flow_wide_node3node13_t3,0.0,9.0,I,node3node13,3,wide
flow_wide_node3node13_t4,0.0,9.0,I,node3node13,4,wide
flow_wide_node3node13_t5,0.0,9.0,I,node3node13,5,wide
flow_timber_node3node119_t1,0.0,9.0,I,node3node119,1,timber
flow_timber_node3node119_t2,0.0,9.0,I,node3node119,2,timber
flow_timber_node3node119_t3,0.0,9.0,I,node3node119,3,timber
flow_timber_node3node119_t4,0.0,9.0,I,node3node119,4,timber
flow_timber_node3node119_t5,0.0,9.0,I,node3node119,5,timber
flow_wide_node3node119_t1,0.0,9.0,I,node3node119,1,wide
flow_wide_node3node119_t2,0.0,9.0,I,node3node119,2,wide
flow_wide_node3node119_t3,0.0,9.0,I,node3node119,3,wide
flow_wide_node3node119_t4,0.0,9.0,I,node3node119,4,wide
flow_wide_node3node119_t5,0.0,9.0,I,node3node119,5,wide
flow_timber_node3node122_t1,0.0,9.0,I,node3node122,1,timber
flow_timber_node3node122_t2,0.0,9.0,I,node3node122,2,timber
flow_timber_node3node122_t3,0.0,9.0,I,node3node122,3,timber
flow_timber_node3node122_t4,0.0,9.0,I,node3node122,4,timber
flow_timber_node3node122_t5,0.0,9.0,I,node3node122,5,timber
flow_wide_node3node122_t1,0.0,9.0,I,node3node122,1,wide
flow_wide_node3node122_t2,0.0,9.0,I,node3node122,2,wide
flow_wide_node3node122_t3,0.0,9.0,I,node3node122,3,wide
flow_wide_node3node122_t4,0.0,9.0,I,node3node122,4,wide
flow_wide_node3node122_t5,0.0,9.0,I,node3node122,5,wide
flow_timber_node3node123_t1,0.0,9.0,I,node3node123,1,timber
flow_timber_node3node123_t2,0.0,9.0,I,node3node123,2,timber
flow_timber_node3node123_t3,0.0,9.0,I,node3node123,3,timber
flow_timber_node3node123_t4,0.0,9.0,I,node3node123,4,timber
flow_timber_node3node123_t5,0.0,9.0,I,node3node123,5,timber
flow_wide_node3node123_t1,0.0,9.0,I,node3node123,1,wide
flow_wide_node3node123_t2,0.0,9.0,I,node3node123,2,wide
flow_wide_node3node123_t3,0.0,9.0,I,node3node123,3,wide
flow_wide_node3node123_t4,0.0,9.0,I,node3node123,4,wide
flow_wide_node3node123_t5,0.0,9.0,I,node3node123,5,wide
flow_timber_node87node3_t1,0.0,9.0,I,node87node3,1,timber
flow_timber_node87node3_t2,0.0,9.0,I,node87node3,2,timber
flow_timber_node87node3_t3,0.0,9.0,I,node87node3,3,timber
flow_timber_node87node3_t4,0.0,9.0,I,node87node3,4,timber
flow_timber_node87node3_t5,0.0,9.0,I,node87node3,5,timber
flow_wide_node87node3_t1,0.0,9.0,I,node87node3,1,wide
flow_wide_node87node3_t2,0.0,9.0,I,node87node3,2,wide
flow_wide_node87node3_t3,0.0,9.0,I,node87node3,3,wide
flow_wide_node87node3_t4,0.0,9.0,I,node87node3,4,wide
flow_wide_node87node3_t5,0.0,9.0,I,node87node3,5,wide
flow_timber_node87node22_t1,0.0,9.0,I,node87node22,1,timber
flow_timber_node87node22_t2,0.0,9.0,I,node87node22,2,timber
flow_timber_node87node22_t3,0.0,9.0,I,node87node22,3,timber
flow_timber_node87node22_t4,0.0,9.0,I,node87node22,4,timber
flow_timber_node87node22_t5,0.0,9.0,I,node87node22,5,timber
flow_wide_node87node22_t1,0.0,9.0,I,node87node22,1,wide
flow_wide_node87node22_t2,0.0,9.0,I,node87node22,2,wide
flow_wide_node87node22_t3,0.0,9.0,I,node87node22,3,wide
flow_wide_node87node22_t4,0.0,9.0,I,node87node22,4,wide
flow_wide_node87node22_t5,0.0,9.0,I,node87node22,5,wide
flow_timber_node87node55_t1,0.0,9.0,I,node87node55,1,timber
flow_timber_node87node55_t2,0.0,9.0,I,node87node55,2,timber
flow_timber_node87node55_t3,0.0,9.0,I,node87node55,3,timber
flow_timber_node87node55_t4,0.0,9.0,I,node87node55,4,timber
flow_timber_node87node55_t5,0.0,9.0,I,node87node55,5,timber
flow_wide_node87node55_t1,0.0,9.0,I,node87node55,1,wide
flow_wide_node87node55_t2,0.0,9.0,I,node87node55,2,wide
flow_wide_node87node55_t3,0.0,9.0,I,node87node55,3,wide
flow_wide_node87node55_t4,0.0,9.0,I,node87node55,4,wide
flow_wide_node87node55_t5,0.0,9.0,I,node87node55,5,wide
flow_timber_node87node119_t1,0.0,9.0,I,node87node119,1,timber
flow_timber_node87node119_t2,0.0,9.0,I,node87node119,2,timber
flow_timber_node87node119_t3,0.0,9.0,I,node87node119,3,timber
flow_timber_node87node119_t4,0.0,9.0,I,node87node119,4,timber
flow_timber_node87node119_t5,0.0,9.0,I,node87node119,5,timber
flow_wide_node87node119_t1,0.0,9.0,I,node87node119,1,wide
flow_wide_node87node119_t2,0.0,9.0,I,node87node119,2,wide
flow_wide_node87node119_t3,0.0,9.0,I,node87node119,3,wide
flow_wide_node87node119_t4,0.0,9.0,I,node87node119,4,wide
flow_wide_node87node119_t5,0.0,9.0,I,node87node119,5,wide
flow_timber_node87node121_t1,0.0,9.0,I,node87node121,1,timber
flow_timber_node87node121_t2,0.0,9.0,I,node87node121,2,timber
flow_timber_node87node121_t3,0.0,9.0,I,node87node121,3,timber
flow_timber_node87node121_t4,0.0,9.0,I,node87node121,4,timber
flow_timber_node87node121_t5,0.0,9.0,I,node87node121,5,timber
flow_wide_node87node121_t1,0.0,9.0,I,node87node121,1,wide
flow_wide_node87node121_t2,0.0,9.0,I,node87node121,2,wide
flow_wide_node87node121_t3,0.0,9.0,I,node87node121,3,wide
flow_wide_node87node121_t4,0.0,9.0,I,node87node121,4,wide
flow_wide_node87node121_t5,0.0,9.0,I,node87node121,5,wide
flow_timber_node87node123_t1,0.0,9.0,I,node87node123,1,timber
flow_timber_node87node123_t2,0.0,9.0,I,node87node123,2,timber
flow_timber_node87node123_t3,0.0,9.0,I,node87node123,3,timber
flow_timber_node87node123_t4,0.0,9.0,I,node87node123,4,timber
flow_timber_node87node123_t5,0.0,9.0,I,node87node123,5,timber
flow_wide_node87node123_t1,0.0,9.0,I,node87node123,1,wide
flow_wide_node87node123_t2,0.0,9.0,I,node87node123,2,wide
flow_wide_node87node123_t3,0.0,9.0,I,node87node123,3,wide
flow_wide_node87node123_t4,0.0,9.0,I,node87node123,4,wide
flow_wide_node87node123_t5,0.0,9.0,I,node87node123,5,wide
flow_timber_node71node3_t1,0.0,9.0,I,node71node3,1,timber
flow_timber_node71node3_t2,0.0,9.0,I,node71node3,2,timber
flow_timber_node71node3_t3,0.0,9.0,I,node71node3,3,timber
flow_timber_node71node3_t4,0.0,9.0,I,node71node3,4,timber
flow_timber_node71node3_t5,0.0,9.0,I,node71node3,5,timber
flow_wide_node71node3_t1,0.0,9.0,I,node71node3,1,wide
flow_wide_node71node3_t2,0.0,9.0,I,node71node3,2,wide
flow_wide_node71node3_t3,0.0,9.0,I,node71node3,3,wide
flow_wide_node71node3_t4,0.0,9.0,I,node71node3,4,wide
flow_wide_node71node3_t5,0.0,9.0,I,node71node3,5,wide
flow_timber_node71node13_t1,0.0,9.0,I,node71node13,1,timber
flow_timber_node71node13_t2,0.0,9.0,I,node71node13,2,timber
flow_timber_node71node13_t3,0.0,9.0,I,node71node13,3,timber
flow_timber_node71node13_t4,0.0,9.0,I,node71node13,4,timber
flow_timber_node71node13_t5,0.0,9.0,I,node71node13,5,timber
flow_wide_node71node13_t1,0.0,9.0,I,node71node13,1,wide
flow_wide_node71node13_t2,0.0,9.0,I,node71node13,2,wide
flow_wide_node71node13_t3,0.0,9.0,I,node71node13,3,wide
flow_wide_node71node13_t4,0.0,9.0,I,node71node13,4,wide
flow_wide_node71node13_t5,0.0,9.0,I,node71node13,5,wide
flow_timber_node71node26_t1,0.0,9.0,I,node71node26,1,timber
flow_timber_node71node26_t2,0.0,9.0,I,node71node26,2,timber
flow_timber_node71node26_t3,0.0,9.0,I,node71node26,3,timber
flow_timber_node71node26_t4,0.0,9.0,I,node71node26,4,timber
flow_timber_node71node26_t5,0.0,9.0,I,node71node26,5,timber
flow_wide_node71node26_t1,0.0,9.0,I,node71node26,1,wide
flow_wide_node71node26_t2,0.0,9.0,I,node71node26,2,wide
flow_wide_node71node26_t3,0.0,9.0,I,node71node26,3,wide
flow_wide_node71node26_t4,0.0,9.0,I,node71node26,4,wide
flow_wide_node71node26_t5,0.0,9.0,I,node71node26,5,wide
flow_timber_node71node119_t1,0.0,9.0,I,node71node119,1,timber
flow_timber_node71node119_t2,0.0,9.0,I,node71node119,2,timber
flow_timber_node71node119_t3,0.0,9.0,I,node71node119,3,timber
flow_timber_node71node119_t4,0.0,9.0,I,node71node119,4,timber
flow_timber_node71node119_t5,0.0,9.0,I,node71node119,5,timber
flow_wide_node71node119_t1,0.0,9.0,I,node71node119,1,wide
flow_wide_node71node119_t2,0.0,9.0,I,node71node119,2,wide
flow_wide_node71node119_t3,0.0,9.0,I,node71node119,3,wide
flow_wide_node71node119_t4,0.0,9.0,I,node71node119,4,wide
flow_wide_node71node119_t5,0.0,9.0,I,node71node119,5,wide
flow_timber_node71node122_t1,0.0,9.0,I,node71node122,1,timber
flow_timber_node71node122_t2,0.0,9.0,I,node71node122,2,timber
flow_timber_node71node122_t3,0.0,9.0,I,node71node122,3,timber
flow_timber_node71node122_t4,0.0,9.0,I,node71node122,4,timber
flow_timber_node71node122_t5,0.0,9.0,I,node71node122,5,timber
flow_wide_node71node122_t1,0.0,9.0,I,node71node122,1,wide
flow_wide_node71node122_t2,0.0,9.0,I,node71node122,2,wide
flow_wide_node71node122_t3,0.0,9.0,I,node71node122,3,wide
flow_wide_node71node122_t4,0.0,9.0,I,node71node122,4,wide
flow_wide_node71node122_t5,0.0,9.0,I,node71node122,5,wide
flow_timber_node13node3_t1,0.0,9.0,I,node13node3,1,timber
flow_timber_node13node3_t2,0.0,9.0,I,node13node3,2,timber
flow_timber_node13node3_t3,0.0,9.0,I,node13node3,3,timber
flow_timber_node13node3_t4,0.0,9.0,I,node13node3,4,timber
flow_timber_node13node3_t5,0.0,9.0,I,node13node3,5,timber
flow_wide_node13node3_t1,0.0,9.0,I,node13node3,1,wide
flow_wide_node13node3_t2,0.0,9.0,I,node13node3,2,wide
flow_wide_node13node3_t3,0.0,9.0,I,node13node3,3,wide
flow_wide_node13node3_t4,0.0,9.0,I,node13node3,4,wide
flow_wide_node13node3_t5,0.0,9.0,I,node13node3,5,wide
flow_timber_node13node71_t1,0.0,9.0,I,node13node71,1,timber
flow_timber_node13node71_t2,0.0,9.0,I,node13node71,2,timber
flow_timber_node13node71_t3,0.0,9.0,I,node13node71,3,timber
flow_timber_node13node71_t4,0.0,9.0,I,node13node71,4,timber
flow_timber_node13node71_t5,0.0,9.0,I,node13node71,5,timber
flow_wide_node13node71_t1,0.0,9.0,I,node13node71,1,wide
flow_wide_node13node71_t2,0.0,9.0,I,node13node71,2,wide
flow_wide_node13node71_t3,0.0,9.0,I,node13node71,3,wide
flow_wide_node13node71_t4,0.0,9.0,I,node13node71,4,wide
flow_wide_node13node71_t5,0.0,9.0,I,node13node71,5,wide
flow_timber_node13node22_t1,0.0,9.0,I,node13node22,1,timber
flow_timber_node13node22_t2,0.0,9.0,I,node13node22,2,timber
flow_timber_node13node22_t3,0.0,9.0,I,node13node22,3,timber
flow_timber_node13node22_t4,0.0,9.0,I,node13node22,4,timber
flow_timber_node13node22_t5,0.0,9.0,I,node13node22,5,timber
flow_wide_node13node22_t1,0.0,9.0,I,node13node22,1,wide
flow_wide_node13node22_t2,0.0,9.0,I,node13node22,2,wide
flow_wide_node13node22_t3,0.0,9.0,I,node13node22,3,wide
flow_wide_node13node22_t4,0.0,9.0,I,node13node22,4,wide
flow_wide_node13node22_t5,0.0,9.0,I,node13node22,5,wide
flow_timber_node13node122_t1,0.0,9.0,I,node13node122,1,timber
flow_timber_node13node122_t2,0.0,9.0,I,node13node122,2,timber
flow_timber_node13node122_t3,0.0,9.0,I,node13node122,3,timber
flow_timber_node13node122_t4,0.0,9.0,I,node13node122,4,timber
flow_timber_node13node122_t5,0.0,9.0,I,node13node122,5,timber
flow_wide_node13node122_t1,0.0,9.0,I,node13node122,1,wide
flow_wide_node13node122_t2,0.0,9.0,I,node13node122,2,wide
flow_wide_node13node122_t3,0.0,9.0,I,node13node122,3,wide
flow_wide_node13node122_t4,0.0,9.0,I,node13node122,4,wide
flow_wide_node13node122_t5,0.0,9.0,I,node13node122,5,wide
flow_timber_node13node123_t1,0.0,9.0,I,node13node123,1,timber
flow_timber_node13node123_t2,0.0,9.0,I,node13node123,2,timber
flow_timber_node13node123_t3,0.0,9.0,I,node13node123,3,timber
flow_timber_node13node123_t4,0.0,9.0,I,node13node123,4,timber
flow_timber_node13node123_t5,0.0,9.0,I,node13node123,5,timber
flow_wide_node13node123_t1,0.0,9.0,I,node13node123,1,wide
flow_wide_node13node123_t2,0.0,9.0,I,node13node123,2,wide
flow_wide_node13node123_t3,0.0,9.0,I,node13node123,3,wide
flow_wide_node13node123_t4,0.0,9.0,I,node13node123,4,wide
flow_wide_node13node123_t5,0.0,9.0,I,node13node123,5,wide
flow_timber_node122node3_t1,0.0,9.0,I,node122node3,1,timber
flow_timber_node122node3_t2,0.0,9.0,I,node122node3,2,timber
flow_timber_node122node3_t3,0.0,9.0,I,node122node3,3,timber
flow_timber_node122node3_t4,0.0,9.0,I,node122node3,4,timber
flow_timber_node122node3_t5,0.0,9.0,I,node122node3,5,timber
flow_wide_node122node3_t1,0.0,9.0,I,node122node3,1,wide
flow_wide_node122node3_t2,0.0,9.0,I,node122node3,2,wide
flow_wide_node122node3_t3,0.0,9.0,I,node122node3,3,wide
flow_wide_node122node3_t4,0.0,9.0,I,node122node3,4,wide
flow_wide_node122node3_t5,0.0,9.0,I,node122node3,5,wide
flow_timber_node122node13_t1,0.0,9.0,I,node122node13,1,timber
flow_timber_node122node13_t2,0.0,9.0,I,node122node13,2,timber
flow_timber_node122node13_t3,0.0,9.0,I,node122node13,3,timber
flow_timber_node122node13_t4,0.0,9.0,I,node122node13,4,timber
flow_timber_node122node13_t5,0.0,9.0,I,node122node13,5,timber
flow_wide_node122node13_t1,0.0,9.0,I,node122node13,1,wide
flow_wide_node122node13_t2,0.0,9.0,I,node122node13,2,wide
flow_wide_node122node13_t3,0.0,9.0,I,node122node13,3,wide
flow_wide_node122node13_t4,0.0,9.0,I,node122node13,4,wide
flow_wide_node122node13_t5,0.0,9.0,I,node122node13,5,wide
flow_timber_node122node71_t1,0.0,9.0,I,node122node71,1,timber
flow_timber_node122node71_t2,0.0,9.0,I,node122node71,2,timber
flow_timber_node122node71_t3,0.0,9.0,I,node122node71,3,timber
flow_timber_node122node71_t4,0.0,9.0,I,node122node71,4,timber
flow_timber_node122node71_t5,0.0,9.0,I,node122node71,5,timber
flow_wide_node122node71_t1,0.0,9.0,I,node122node71,1,wide
flow_wide_node122node71_t2,0.0,9.0,I,node122node71,2,wide
flow_wide_node122node71_t3,0.0,9.0,I,node122node71,3,wide
flow_wide_node122node71_t4,0.0,9.0,I,node122node71,4,wide
flow_wide_node122node71_t5,0.0,9.0,I,node122node71,5,wide
