variable,value,node_type_info,action,road_type,edge,period
C_node7node83_wide_t1,0.0,node7exit_node83exit,C,wide,node7node83,1.0
C_node7node83_wide_t2,0.0,node7exit_node83exit,C,wide,node7node83,2.0
C_node7node83_wide_t3,0.0,node7exit_node83exit,C,wide,node7node83,3.0
C_node7node83_wide_t4,0.0,node7exit_node83exit,C,wide,node7node83,4.0
C_node7node83_wide_t5,0.0,node7exit_node83exit,C,wide,node7node83,5.0
C_node7node82_timber_t0,0.0,node7exit_node82exit,C,timber,node7node82,0.0
C_node7node82_timber_t1,0.0,node7exit_node82exit,C,timber,node7node82,1.0
C_node7node82_timber_t2,0.0,node7exit_node82exit,C,timber,node7node82,2.0
C_node7node82_timber_t3,0.0,node7exit_node82exit,C,timber,node7node82,3.0
C_node7node82_timber_t4,0.0,node7exit_node82exit,C,timber,node7node82,4.0
C_node7node82_timber_t5,0.0,node7exit_node82exit,C,timber,node7node82,5.0
C_node7node82_wide_t0,0.0,node7exit_node82exit,C,wide,node7node82,0.0
C_node7node82_wide_t1,0.0,node7exit_node82exit,C,wide,node7node82,1.0
C_node7node82_wide_t2,0.0,node7exit_node82exit,C,wide,node7node82,2.0
C_node7node82_wide_t3,0.0,node7exit_node82exit,C,wide,node7node82,3.0
C_node7node82_wide_t4,0.0,node7exit_node82exit,C,wide,node7node82,4.0
C_node7node82_wide_t5,0.0,node7exit_node82exit,C,wide,node7node82,5.0
C_node7node100_timber_t0,0.0,node7exit_node100source,C,timber,node7node100,0.0
C_node7node100_timber_t1,0.0,node7exit_node100source,C,timber,node7node100,1.0
C_node7node100_timber_t2,0.0,node7exit_node100source,C,timber,node7node100,2.0
C_node7node100_timber_t3,0.0,node7exit_node100source,C,timber,node7node100,3.0
C_node7node100_timber_t4,0.0,node7exit_node100source,C,timber,node7node100,4.0
C_node7node100_timber_t5,0.0,node7exit_node100source,C,timber,node7node100,5.0
C_node7node100_wide_t0,0.0,node7exit_node100source,C,wide,node7node100,0.0
C_node7node100_wide_t1,0.0,node7exit_node100source,C,wide,node7node100,1.0
C_node7node100_wide_t2,0.0,node7exit_node100source,C,wide,node7node100,2.0
C_node7node100_wide_t3,0.0,node7exit_node100source,C,wide,node7node100,3.0
C_node7node100_wide_t4,0.0,node7exit_node100source,C,wide,node7node100,4.0
C_node7node100_wide_t5,0.0,node7exit_node100source,C,wide,node7node100,5.0
C_node8node71_timber_t0,0.0,node8exit_node71exit,C,timber,node8node71,0.0
C_node8node71_timber_t1,0.0,node8exit_node71exit,C,timber,node8node71,1.0
C_node8node71_timber_t2,0.0,node8exit_node71exit,C,timber,node8node71,2.0
C_node8node71_timber_t3,0.0,node8exit_node71exit,C,timber,node8node71,3.0
C_node8node71_timber_t4,0.0,node8exit_node71exit,C,timber,node8node71,4.0
C_node8node71_timber_t5,0.0,node8exit_node71exit,C,timber,node8node71,5.0
C_node8node71_wide_t0,0.0,node8exit_node71exit,C,wide,node8node71,0.0
C_node8node71_wide_t1,0.0,node8exit_node71exit,C,wide,node8node71,1.0
C_node8node71_wide_t2,0.0,node8exit_node71exit,C,wide,node8node71,2.0
C_node8node71_wide_t3,0.0,node8exit_node71exit,C,wide,node8node71,3.0
C_node8node71_wide_t4,0.0,node8exit_node71exit,C,wide,node8node71,4.0
C_node8node71_wide_t5,0.0,node8exit_node71exit,C,wide,node8node71,5.0
C_node8node92_timber_t0,0.0,node8exit_node92source,C,timber,node8node92,0.0
C_node8node92_timber_t1,0.0,node8exit_node92source,C,timber,node8node92,1.0
C_node8node92_timber_t2,0.0,node8exit_node92source,C,timber,node8node92,2.0
C_node8node92_timber_t3,0.0,node8exit_node92source,C,timber,node8node92,3.0
C_node8node92_timber_t4,0.0,node8exit_node92source,C,timber,node8node92,4.0
C_node8node92_timber_t5,0.0,node8exit_node92source,C,timber,node8node92,5.0
C_node8node92_wide_t0,0.0,node8exit_node92source,C,wide,node8node92,0.0
C_node8node92_wide_t1,0.0,node8exit_node92source,C,wide,node8node92,1.0
C_node8node92_wide_t2,0.0,node8exit_node92source,C,wide,node8node92,2.0
C_node8node92_wide_t3,0.0,node8exit_node92source,C,wide,node8node92,3.0
C_node8node92_wide_t4,0.0,node8exit_node92source,C,wide,node8node92,4.0
C_node8node92_wide_t5,0.0,node8exit_node92source,C,wide,node8node92,5.0
C_node8node101_timber_t0,0.0,node8exit_node101source,C,timber,node8node101,0.0
C_node8node101_timber_t1,0.0,node8exit_node101source,C,timber,node8node101,1.0
C_node8node101_timber_t2,0.0,node8exit_node101source,C,timber,node8node101,2.0
C_node8node101_timber_t3,0.0,node8exit_node101source,C,timber,node8node101,3.0
C_node8node101_timber_t4,0.0,node8exit_node101source,C,timber,node8node101,4.0
C_node8node101_timber_t5,0.0,node8exit_node101source,C,timber,node8node101,5.0
C_node8node101_wide_t0,0.0,node8exit_node101source,C,wide,node8node101,0.0
C_node8node101_wide_t1,0.0,node8exit_node101source,C,wide,node8node101,1.0
C_node8node101_wide_t2,0.0,node8exit_node101source,C,wide,node8node101,2.0
C_node8node101_wide_t3,0.0,node8exit_node101source,C,wide,node8node101,3.0
C_node8node101_wide_t4,0.0,node8exit_node101source,C,wide,node8node101,4.0
C_node8node101_wide_t5,0.0,node8exit_node101source,C,wide,node8node101,5.0
C_node9node37_timber_t0,0.0,node9exit_node37exit,C,timber,node9node37,0.0
C_node9node37_timber_t1,0.0,node9exit_node37exit,C,timber,node9node37,1.0
C_node9node37_timber_t2,0.0,node9exit_node37exit,C,timber,node9node37,2.0
C_node9node37_timber_t3,0.0,node9exit_node37exit,C,timber,node9node37,3.0
C_node9node37_timber_t4,0.0,node9exit_node37exit,C,timber,node9node37,4.0
C_node9node37_timber_t5,0.0,node9exit_node37exit,C,timber,node9node37,5.0
C_node9node37_wide_t0,0.0,node9exit_node37exit,C,wide,node9node37,0.0
C_node9node37_wide_t1,0.0,node9exit_node37exit,C,wide,node9node37,1.0
C_node9node37_wide_t2,0.0,node9exit_node37exit,C,wide,node9node37,2.0
C_node9node37_wide_t3,0.0,node9exit_node37exit,C,wide,node9node37,3.0
C_node9node37_wide_t4,0.0,node9exit_node37exit,C,wide,node9node37,4.0
C_node9node37_wide_t5,0.0,node9exit_node37exit,C,wide,node9node37,5.0
C_node9node61_timber_t0,0.0,node9exit_node61exit,C,timber,node9node61,0.0
C_node9node61_timber_t1,0.0,node9exit_node61exit,C,timber,node9node61,1.0
C_node9node61_timber_t2,0.0,node9exit_node61exit,C,timber,node9node61,2.0
C_node9node61_timber_t3,0.0,node9exit_node61exit,C,timber,node9node61,3.0
C_node9node61_timber_t4,0.0,node9exit_node61exit,C,timber,node9node61,4.0
C_node9node61_timber_t5,0.0,node9exit_node61exit,C,timber,node9node61,5.0
C_node9node61_wide_t0,0.0,node9exit_node61exit,C,wide,node9node61,0.0
C_node9node61_wide_t1,0.0,node9exit_node61exit,C,wide,node9node61,1.0
C_node9node61_wide_t2,0.0,node9exit_node61exit,C,wide,node9node61,2.0
C_node9node61_wide_t3,0.0,node9exit_node61exit,C,wide,node9node61,3.0
C_node9node61_wide_t4,0.0,node9exit_node61exit,C,wide,node9node61,4.0
C_node9node61_wide_t5,0.0,node9exit_node61exit,C,wide,node9node61,5.0
C_node9node89_timber_t0,0.0,node9exit_node89source,C,timber,node9node89,0.0
C_node9node89_timber_t1,0.0,node9exit_node89source,C,timber,node9node89,1.0
C_node9node89_timber_t2,0.0,node9exit_node89source,C,timber,node9node89,2.0
C_node9node89_timber_t3,0.0,node9exit_node89source,C,timber,node9node89,3.0
C_node9node89_timber_t4,0.0,node9exit_node89source,C,timber,node9node89,4.0
C_node9node89_timber_t5,0.0,node9exit_node89source,C,timber,node9node89,5.0
C_node9node89_wide_t0,0.0,node9exit_node89source,C,wide,node9node89,0.0
C_node9node89_wide_t1,0.0,node9exit_node89source,C,wide,node9node89,1.0
C_node9node89_wide_t2,0.0,node9exit_node89source,C,wide,node9node89,2.0
C_node9node89_wide_t3,0.0,node9exit_node89source,C,wide,node9node89,3.0
C_node9node89_wide_t4,0.0,node9exit_node89source,C,wide,node9node89,4.0
C_node9node89_wide_t5,0.0,node9exit_node89source,C,wide,node9node89,5.0
C_node10node42_timber_t0,0.0,node10transit_node42transit,C,timber,node10node42,0.0
C_node10node42_timber_t1,0.0,node10transit_node42transit,C,timber,node10node42,1.0
C_node10node42_timber_t2,0.0,node10transit_node42transit,C,timber,node10node42,2.0
C_node10node42_timber_t3,0.0,node10transit_node42transit,C,timber,node10node42,3.0
C_node10node42_timber_t4,0.0,node10transit_node42transit,C,timber,node10node42,4.0
C_node10node42_timber_t5,0.0,node10transit_node42transit,C,timber,node10node42,5.0
C_node10node42_wide_t0,0.0,node10transit_node42transit,C,wide,node10node42,0.0
C_node10node42_wide_t1,0.0,node10transit_node42transit,C,wide,node10node42,1.0
C_node10node42_wide_t2,0.0,node10transit_node42transit,C,wide,node10node42,2.0
C_node10node42_wide_t3,0.0,node10transit_node42transit,C,wide,node10node42,3.0
C_node10node42_wide_t4,0.0,node10transit_node42transit,C,wide,node10node42,4.0
C_node10node42_wide_t5,0.0,node10transit_node42transit,C,wide,node10node42,5.0
C_node10node41_timber_t0,0.0,node10transit_node41transit,C,timber,node10node41,0.0
C_node10node41_timber_t1,0.0,node10transit_node41transit,C,timber,node10node41,1.0
C_node10node41_timber_t2,0.0,node10transit_node41transit,C,timber,node10node41,2.0
C_node10node41_timber_t3,0.0,node10transit_node41transit,C,timber,node10node41,3.0
C_node10node41_timber_t4,0.0,node10transit_node41transit,C,timber,node10node41,4.0
C_node10node41_timber_t5,0.0,node10transit_node41transit,C,timber,node10node41,5.0
C_node10node41_wide_t0,0.0,node10transit_node41transit,C,wide,node10node41,0.0
C_node10node41_wide_t1,0.0,node10transit_node41transit,C,wide,node10node41,1.0
C_node10node41_wide_t2,0.0,node10transit_node41transit,C,wide,node10node41,2.0
C_node10node41_wide_t3,0.0,node10transit_node41transit,C,wide,node10node41,3.0
C_node10node41_wide_t4,0.0,node10transit_node41transit,C,wide,node10node41,4.0
C_node10node41_wide_t5,0.0,node10transit_node41transit,C,wide,node10node41,5.0
C_node10node30_timber_t0,0.0,node10transit_node30exit,C,timber,node10node30,0.0
C_node10node30_timber_t1,0.0,node10transit_node30exit,C,timber,node10node30,1.0
C_node10node30_timber_t2,0.0,node10transit_node30exit,C,timber,node10node30,2.0
C_node10node30_timber_t3,0.0,node10transit_node30exit,C,timber,node10node30,3.0
C_node10node30_timber_t4,0.0,node10transit_node30exit,C,timber,node10node30,4.0
C_node10node30_timber_t5,0.0,node10transit_node30exit,C,timber,node10node30,5.0
C_node10node30_wide_t0,0.0,node10transit_node30exit,C,wide,node10node30,0.0
C_node10node30_wide_t1,0.0,node10transit_node30exit,C,wide,node10node30,1.0
C_node10node30_wide_t2,0.0,node10transit_node30exit,C,wide,node10node30,2.0
C_node10node30_wide_t3,0.0,node10transit_node30exit,C,wide,node10node30,3.0
C_node10node30_wide_t4,0.0,node10transit_node30exit,C,wide,node10node30,4.0
C_node10node30_wide_t5,0.0,node10transit_node30exit,C,wide,node10node30,5.0
C_node10node93_timber_t0,0.0,node10transit_node93source,C,timber,node10node93,0.0
C_node10node93_timber_t1,0.0,node10transit_node93source,C,timber,node10node93,1.0
C_node10node93_timber_t2,0.0,node10transit_node93source,C,timber,node10node93,2.0
C_node10node93_timber_t3,0.0,node10transit_node93source,C,timber,node10node93,3.0
C_node10node93_timber_t4,0.0,node10transit_node93source,C,timber,node10node93,4.0
C_node10node93_timber_t5,0.0,node10transit_node93source,C,timber,node10node93,5.0
C_node10node93_wide_t0,0.0,node10transit_node93source,C,wide,node10node93,0.0
C_node10node93_wide_t1,0.0,node10transit_node93source,C,wide,node10node93,1.0
C_node10node93_wide_t2,0.0,node10transit_node93source,C,wide,node10node93,2.0
C_node10node93_wide_t3,0.0,node10transit_node93source,C,wide,node10node93,3.0
C_node10node93_wide_t4,0.0,node10transit_node93source,C,wide,node10node93,4.0
C_node10node93_wide_t5,0.0,node10transit_node93source,C,wide,node10node93,5.0
C_node10node101_timber_t0,0.0,node10transit_node101source,C,timber,node10node101,0.0
C_node10node101_timber_t1,0.0,node10transit_node101source,C,timber,node10node101,1.0
C_node10node101_timber_t2,0.0,node10transit_node101source,C,timber,node10node101,2.0
C_node10node101_timber_t3,0.0,node10transit_node101source,C,timber,node10node101,3.0
C_node10node101_timber_t4,0.0,node10transit_node101source,C,timber,node10node101,4.0
C_node10node101_timber_t5,0.0,node10transit_node101source,C,timber,node10node101,5.0
C_node10node101_wide_t0,0.0,node10transit_node101source,C,wide,node10node101,0.0
C_node10node101_wide_t1,0.0,node10transit_node101source,C,wide,node10node101,1.0
C_node10node101_wide_t2,0.0,node10transit_node101source,C,wide,node10node101,2.0
C_node10node101_wide_t3,0.0,node10transit_node101source,C,wide,node10node101,3.0
C_node10node101_wide_t4,0.0,node10transit_node101source,C,wide,node10node101,4.0
C_node10node101_wide_t5,0.0,node10transit_node101source,C,wide,node10node101,5.0
C_node11node29_timber_t0,0.0,node11transit_node29transit,C,timber,node11node29,0.0
C_node11node29_timber_t1,0.0,node11transit_node29transit,C,timber,node11node29,1.0
C_node11node29_timber_t2,0.0,node11transit_node29transit,C,timber,node11node29,2.0
C_node11node29_timber_t3,0.0,node11transit_node29transit,C,timber,node11node29,3.0
C_node11node29_timber_t4,0.0,node11transit_node29transit,C,timber,node11node29,4.0
C_node11node29_timber_t5,0.0,node11transit_node29transit,C,timber,node11node29,5.0
C_node11node29_wide_t0,0.0,node11transit_node29transit,C,wide,node11node29,0.0
C_node11node29_wide_t1,0.0,node11transit_node29transit,C,wide,node11node29,1.0
C_node11node29_wide_t2,0.0,node11transit_node29transit,C,wide,node11node29,2.0
C_node11node29_wide_t3,0.0,node11transit_node29transit,C,wide,node11node29,3.0
C_node11node29_wide_t4,0.0,node11transit_node29transit,C,wide,node11node29,4.0
C_node11node29_wide_t5,0.0,node11transit_node29transit,C,wide,node11node29,5.0
C_node11node57_timber_t0,0.0,node11transit_node57transit,C,timber,node11node57,0.0
C_node11node57_timber_t1,0.0,node11transit_node57transit,C,timber,node11node57,1.0
C_node11node57_timber_t2,0.0,node11transit_node57transit,C,timber,node11node57,2.0
C_node11node57_timber_t3,0.0,node11transit_node57transit,C,timber,node11node57,3.0
C_node11node57_timber_t4,0.0,node11transit_node57transit,C,timber,node11node57,4.0
C_node11node57_timber_t5,0.0,node11transit_node57transit,C,timber,node11node57,5.0
C_node11node57_wide_t0,0.0,node11transit_node57transit,C,wide,node11node57,0.0
C_node11node57_wide_t1,0.0,node11transit_node57transit,C,wide,node11node57,1.0
C_node11node57_wide_t2,0.0,node11transit_node57transit,C,wide,node11node57,2.0
C_node11node57_wide_t3,0.0,node11transit_node57transit,C,wide,node11node57,3.0
C_node11node57_wide_t4,0.0,node11transit_node57transit,C,wide,node11node57,4.0
C_node11node57_wide_t5,0.0,node11transit_node57transit,C,wide,node11node57,5.0
C_node11node21_timber_t0,0.0,node11transit_node21exit,C,timber,node11node21,0.0
C_node11node21_timber_t1,0.0,node11transit_node21exit,C,timber,node11node21,1.0
C_node11node21_timber_t2,0.0,node11transit_node21exit,C,timber,node11node21,2.0
C_node11node21_timber_t3,0.0,node11transit_node21exit,C,timber,node11node21,3.0
C_node11node21_timber_t4,0.0,node11transit_node21exit,C,timber,node11node21,4.0
C_node11node21_timber_t5,0.0,node11transit_node21exit,C,timber,node11node21,5.0
C_node11node21_wide_t0,0.0,node11transit_node21exit,C,wide,node11node21,0.0
C_node11node21_wide_t1,0.0,node11transit_node21exit,C,wide,node11node21,1.0
C_node11node21_wide_t2,0.0,node11transit_node21exit,C,wide,node11node21,2.0
C_node11node21_wide_t3,0.0,node11transit_node21exit,C,wide,node11node21,3.0
C_node11node21_wide_t4,0.0,node11transit_node21exit,C,wide,node11node21,4.0
C_node11node21_wide_t5,0.0,node11transit_node21exit,C,wide,node11node21,5.0
C_node11node99_timber_t0,0.0,node11transit_node99source,C,timber,node11node99,0.0
C_node11node99_timber_t1,0.0,node11transit_node99source,C,timber,node11node99,1.0
C_node11node99_timber_t2,0.0,node11transit_node99source,C,timber,node11node99,2.0
C_node11node99_timber_t3,0.0,node11transit_node99source,C,timber,node11node99,3.0
C_node11node99_timber_t4,0.0,node11transit_node99source,C,timber,node11node99,4.0
C_node11node99_timber_t5,0.0,node11transit_node99source,C,timber,node11node99,5.0
C_node11node99_wide_t0,0.0,node11transit_node99source,C,wide,node11node99,0.0
C_node11node99_wide_t1,0.0,node11transit_node99source,C,wide,node11node99,1.0
C_node11node99_wide_t2,0.0,node11transit_node99source,C,wide,node11node99,2.0
C_node11node99_wide_t3,0.0,node11transit_node99source,C,wide,node11node99,3.0
C_node11node99_wide_t4,0.0,node11transit_node99source,C,wide,node11node99,4.0
C_node11node99_wide_t5,0.0,node11transit_node99source,C,wide,node11node99,5.0
C_node11node101_timber_t0,0.0,node11transit_node101source,C,timber,node11node101,0.0
C_node11node101_timber_t1,0.0,node11transit_node101source,C,timber,node11node101,1.0
C_node11node101_timber_t2,0.0,node11transit_node101source,C,timber,node11node101,2.0
C_node11node101_timber_t3,0.0,node11transit_node101source,C,timber,node11node101,3.0
C_node11node101_timber_t4,0.0,node11transit_node101source,C,timber,node11node101,4.0
C_node11node101_timber_t5,0.0,node11transit_node101source,C,timber,node11node101,5.0
C_node11node101_wide_t0,0.0,node11transit_node101source,C,wide,node11node101,0.0
C_node11node101_wide_t1,0.0,node11transit_node101source,C,wide,node11node101,1.0
C_node11node101_wide_t2,0.0,node11transit_node101source,C,wide,node11node101,2.0
C_node11node101_wide_t3,0.0,node11transit_node101source,C,wide,node11node101,3.0
C_node11node101_wide_t4,0.0,node11transit_node101source,C,wide,node11node101,4.0
C_node11node101_wide_t5,0.0,node11transit_node101source,C,wide,node11node101,5.0
C_node12node85_timber_t0,0.0,node12exit_node85exit,C,timber,node12node85,0.0
C_node12node85_timber_t1,0.0,node12exit_node85exit,C,timber,node12node85,1.0
C_node12node85_timber_t2,0.0,node12exit_node85exit,C,timber,node12node85,2.0
C_node12node85_timber_t3,0.0,node12exit_node85exit,C,timber,node12node85,3.0
C_node12node85_timber_t4,0.0,node12exit_node85exit,C,timber,node12node85,4.0
C_node12node85_timber_t5,0.0,node12exit_node85exit,C,timber,node12node85,5.0
C_node12node85_wide_t0,0.0,node12exit_node85exit,C,wide,node12node85,0.0
C_node12node85_wide_t1,0.0,node12exit_node85exit,C,wide,node12node85,1.0
C_node12node85_wide_t2,0.0,node12exit_node85exit,C,wide,node12node85,2.0
C_node12node85_wide_t3,0.0,node12exit_node85exit,C,wide,node12node85,3.0
C_node12node85_wide_t4,0.0,node12exit_node85exit,C,wide,node12node85,4.0
C_node12node85_wide_t5,0.0,node12exit_node85exit,C,wide,node12node85,5.0
C_node12node41_timber_t0,0.0,node12exit_node41transit,C,timber,node12node41,0.0
C_node12node41_timber_t1,0.0,node12exit_node41transit,C,timber,node12node41,1.0
C_node12node41_timber_t2,0.0,node12exit_node41transit,C,timber,node12node41,2.0
C_node12node41_timber_t3,0.0,node12exit_node41transit,C,timber,node12node41,3.0
C_node12node41_timber_t4,0.0,node12exit_node41transit,C,timber,node12node41,4.0
C_node12node41_timber_t5,0.0,node12exit_node41transit,C,timber,node12node41,5.0
C_node12node41_wide_t0,0.0,node12exit_node41transit,C,wide,node12node41,0.0
C_node12node41_wide_t1,0.0,node12exit_node41transit,C,wide,node12node41,1.0
C_node12node41_wide_t2,0.0,node12exit_node41transit,C,wide,node12node41,2.0
C_node12node41_wide_t3,0.0,node12exit_node41transit,C,wide,node12node41,3.0
C_node12node41_wide_t4,0.0,node12exit_node41transit,C,wide,node12node41,4.0
C_node12node41_wide_t5,0.0,node12exit_node41transit,C,wide,node12node41,5.0
