"Node1(x,y)","Node2(x,y)"
"(-18495.58108, 147072.13551)","(-18523.18638, 147069.42841)"
"(-18760.96228, 146811.13761)","(-18760.85948, 146809.47451)"
"(-18760.96228, 146811.13761)","(-18763.39968, 146850.61131)"
"(-16233.66238, 148738.69481)","(-16168.33128, 148791.44271)"
"(-16233.66238, 148738.69481)","(-16297.21578, 148737.86891)"
"(-17043.94048, 149086.77531)","(-16985.34138, 149069.32081)"
"(-17043.94048, 149086.77531)","(-17055.98538, 149095.53231)"
"(-19487.20798, 152227.82361)","(-19483.74778, 152232.21191)"
"(-19487.20798, 152227.82361)","(-19489.82148, 152223.80011)"
"(-19352.46248, 148786.17101)","(-19328.67188, 148799.36141)"
"(-19352.46248, 148786.17101)","(-19404.85008, 148754.42091)"
"(-16976.80908, 148126.84461)","(-17048.36568, 148169.98651)"
"(-16976.80908, 148126.84461)","(-16976.76888, 148127.40591)"
"(-18690.70598, 150788.11461)","(-18764.75348, 150781.68571)"
"(-18690.70598, 150788.11461)","(-18637.83098, 150758.67281)"
"(-20937.29768, 152370.69951)","(-20883.95078, 152374.11901)"
"(-20937.29768, 152370.69951)","(-20960.91749, 152313.11867)"
"(-18584.17348, 147035.58791)","(-18584.13618, 147035.69011)"
"(-18584.17348, 147035.58791)","(-18584.17078, 147035.59041)"
"(-21073.23618, 151942.71841)","(-21072.42326, 151927.00712)"
"(-21073.23618, 151942.71841)","(-21047.493, 151966.78138)"
"(-19011.06748, 147031.16371)","(-19010.14078, 147032.40471)"
"(-19011.06748, 147031.16371)","(-19028.60228, 147007.68421)"
"(-18996.32668, 150487.65351)","(-18944.82618, 150489.14071)"
"(-18996.32668, 150487.65351)","(-19015.41828, 150497.07711)"
"(-18996.32668, 150487.65351)","(-19020.23948, 150474.60551)"
"(-19349.34158, 148638.75901)","(-19394.91778, 148609.23561)"
"(-19349.34158, 148638.75901)","(-19341.99838, 148691.47461)"
"(-20037.66108, 149876.82471)","(-20013.94978, 149819.01351)"
"(-20037.66108, 149876.82471)","(-20068.09988, 149914.47701)"
"(-20259.92888, 151297.15551)","(-20204.51668, 151378.06211)"
"(-20259.92888, 151297.15551)","(-20269.33878, 151362.30521)"
"(-20259.92888, 151297.15551)","(-20202.45738, 151293.02221)"
"(-18022.83198, 148534.23351)","(-18015.44098, 148539.22161)"
"(-18379.60698, 147188.71071)","(-18362.00208, 147248.11681)"
"(-18379.60698, 147188.71071)","(-18409.00698, 147126.23381)"
"(-19576.79388, 152442.61641)","(-19613.83558, 152406.89761)"
"(-19576.79388, 152442.61641)","(-19534.46048, 152470.39771)"
"(-17440.76488, 147495.42891)","(-17506.84568, 147473.94921)"
"(-17440.76488, 147495.42891)","(-17389.04788, 147491.31181)"
"(-19254.45008, 148793.44761)","(-19251.07068, 148786.65481)"
"(-19254.45008, 148793.44761)","(-19262.90658, 148810.42751)"
"(-21478.41618, 152891.25491)","(-21524.82578, 152892.53481)"
"(-21478.41618, 152891.25491)","(-21432.56928, 152900.34981)"
"(-19095.93628, 148715.87991)","(-19086.07858, 148730.31511)"
"(-19095.93628, 148715.87991)","(-19096.28908, 148710.58701)"
"(-18187.98038, 149736.89351)","(-18218.67208, 149726.31021)"
"(-18187.98038, 149736.89351)","(-18125.53858, 149707.26011)"
"(-18230.26278, 147028.23171)","(-18233.42228, 147026.75841)"
"(-18230.26278, 147028.23171)","(-18226.89538, 147029.13411)"
"(-19517.33108, 152171.30171)","(-19516.48108, 152174.15031)"
"(-19517.33108, 152171.30171)","(-19517.87678, 152169.77811)"
"(-18101.90058, 147079.13521)","(-18105.26788, 147078.23291)"
"(-18101.90058, 147079.13521)","(-18098.42808, 147079.43901)"
"(-18178.21918, 148044.67701)","(-18179.75328, 148056.43051)"
"(-18178.21918, 148044.67701)","(-18176.73298, 148033.29111)"
"(-21224.38448, 152817.66981)","(-21271.22288, 152806.70121)"
"(-21224.38448, 152817.66981)","(-21165.94888, 152805.69951)"
"(-19452.24268, 151548.17701)","(-19453.90678, 151547.42551)"
"(-19452.24268, 151548.17701)","(-19435.72558, 151556.11561)"
"(-17069.32898, 149726.09341)","(-17142.78368, 149700.44551)"
"(-17069.32898, 149726.09341)","(-16999.19438, 149753.45621)"
"(-19665.77688, 152273.90841)","(-19685.27328, 152289.15781)"
"(-19665.77688, 152273.90841)","(-19651.48938, 152273.90841)"
"(-17792.59958, 148034.80561)","(-17801.24868, 148045.81621)"
"(-17792.59958, 148034.80561)","(-17790.70768, 148032.39721)"
"(-21843.63478, 152856.73851)","(-21815.63848, 152827.63641)"
"(-21843.63478, 152856.73851)","(-21889.45545, 152882.92177)"
"(-17773.20478, 148167.11661)","(-17777.95778, 148197.50061)"
"(-17773.20478, 148167.11661)","(-17766.51668, 148124.36181)"
"(-18579.73648, 147042.24251)","(-18570.03398, 147048.50901)"
"(-18579.73648, 147042.24251)","(-18582.25668, 147040.61481)"
"(-20043.02918, 148529.65301)","(-20091.53908, 148568.70981)"
"(-20043.02918, 148529.65301)","(-20003.92408, 148474.39951)"
"(-20786.81438, 152022.26151)","(-20828.82858, 152051.97211)"
"(-20786.81438, 152022.26151)","(-20715.43968, 152021.51321)"
"(-20373.47708, 151208.52501)","(-20387.24168, 151137.33111)"
"(-20373.47708, 151208.52501)","(-20312.18498, 151200.24101)"
"(-20373.47708, 151208.52501)","(-20428.80728, 151181.37961)"
"(-20009.16518, 151051.51291)","(-20017.88148, 151055.51361)"
"(-20009.16518, 151051.51291)","(-20005.45218, 151046.66411)"
"(-18804.04128, 148951.22051)","(-18750.00788, 148970.44831)"
"(-18804.04128, 148951.22051)","(-18852.88758, 148897.50471)"
"(-20013.26378, 151322.03291)","(-20015.79128, 151318.61051)"
"(-20013.26378, 151322.03291)","(-20012.79278, 151322.67061)"
"(-15877.87558, 149064.23291)","(-15933.19728, 149079.95171)"
"(-15877.87558, 149064.23291)","(-15907.88078, 149104.95591)"
"(-19165.39298, 147109.77251)","(-19207.28198, 147077.24461)"
"(-19165.39298, 147109.77251)","(-19164.54568, 147111.04511)"
"(-19388.24118, 148883.85131)","(-19390.29028, 148885.89851)"
"(-19388.24118, 148883.85131)","(-19388.24098, 148867.13661)"
"(-19493.72538, 148534.47471)","(-19513.48098, 148580.87591)"
"(-19493.72538, 148534.47471)","(-19458.97288, 148593.47931)"
"(-20540.15788, 149491.19381)","(-20456.27388, 149496.74611)"
"(-20540.15788, 149491.19381)","(-20587.84438, 149470.25281)"
"(-20677.38378, 150196.20011)","(-20699.60888, 150165.24381)"
"(-20677.38378, 150196.20011)","(-20647.22128, 150201.75631)"
"(-17553.74788, 146612.94261)","(-17538.70418, 146589.69201)"
"(-17553.74788, 146612.94261)","(-17554.65018, 146616.31001)"
"(-20805.58998, 151039.37591)","(-20785.24858, 151033.76111)"
"(-20805.58998, 151039.37591)","(-20825.69838, 151043.60931)"
"(-19323.66588, 151769.08381)","(-19337.95338, 151779.79951)"
"(-19323.66588, 151769.08381)","(-19304.61578, 151756.38381)"
"(-19534.65118, 152106.81591)","(-19536.41478, 152100.33451)"
"(-18548.41078, 147079.42771)","(-18473.41348, 147079.42971)"
"(-18548.41078, 147079.42771)","(-18551.88328, 147079.12391)"
"(-19841.88208, 151379.84461)","(-19876.65178, 151372.99791)"
"(-19841.88208, 151379.84461)","(-19819.83418, 151386.14621)"
"(-18018.54288, 148010.83731)","(-18048.41238, 148000.19321)"
"(-18071.68938, 148159.26131)","(-18072.49978, 148158.48451)"
"(-18071.68938, 148159.26131)","(-18071.67898, 148159.27991)"
"(-20103.17388, 149999.66451)","(-20068.09988, 149914.47701)"
"(-20103.17388, 149999.66451)","(-20046.12598, 149971.00121)"
"(-17790.66358, 148746.04521)","(-17792.60128, 148775.32811)"
"(-17790.66358, 148746.04521)","(-17787.75328, 148702.06441)"
"(-18266.20128, 147959.52241)","(-18278.00918, 147942.36641)"
"(-18266.20128, 147959.52241)","(-18209.95598, 147977.97281)"
"(-19424.68658, 149033.47501)","(-19390.43648, 149009.51271)"
"(-19424.68658, 149033.47501)","(-19428.11298, 149037.05491)"
"(-19967.87908, 150992.06111)","(-19969.46878, 150963.58471)"
"(-19967.87908, 150992.06111)","(-19966.29378, 151017.03071)"
"(-18191.92658, 147044.22011)","(-18190.49628, 147045.66771)"
"(-16541.25548, 149590.57211)","(-16592.84928, 149531.04071)"
"(-16541.25548, 149590.57211)","(-16492.30738, 149644.81181)"
"(-20440.63878, 148469.45211)","(-20454.86258, 148474.71131)"
"(-20440.63878, 148469.45211)","(-20420.76727, 148462.10478)"
"(-18619.74648, 149574.25761)","(-18553.08138, 149562.03561)"
"(-21619.35338, 152602.98741)","(-21597.15628, 152549.26051)"
"(-21619.35338, 152602.98741)","(-21658.18938, 152638.96521)"
"(-18326.76898, 148231.59021)","(-18397.39658, 148219.69501)"
"(-20022.26418, 151308.94161)","(-20023.60548, 151306.70171)"
"(-20022.26418, 151308.94161)","(-20020.67308, 151311.35371)"
"(-21223.62668, 152520.53181)","(-21209.60368, 152506.50891)"
"(-21223.62668, 152520.53181)","(-21268.32068, 152479.41461)"
"(-19528.99208, 152134.13321)","(-19528.92878, 152134.79811)"
"(-19528.99208, 152134.13321)","(-19529.70878, 152130.65201)"
"(-19168.08778, 149036.92221)","(-19130.91138, 149014.20081)"
"(-19168.08778, 149036.92221)","(-19208.87638, 149097.52331)"
"(-19414.19398, 149578.36891)","(-19459.89858, 149553.16851)"
"(-19414.19398, 149578.36891)","(-19336.40628, 149614.88141)"
"(-18777.12928, 149593.88601)","(-18845.92108, 149592.56301)"
"(-18777.12928, 149593.88601)","(-18730.16558, 149603.80791)"
"(-17877.39838, 149426.04181)","(-17923.89768, 149375.71351)"
"(-20036.09598, 151260.91201)","(-20036.50498, 151255.90081)"
"(-18943.39298, 146776.63301)","(-18943.39308, 146788.11391)"
"(-18943.39298, 146776.63301)","(-18944.84918, 146766.25801)"
"(-20717.22358, 151242.30051)","(-20657.65808, 151285.03261)"
"(-20717.22358, 151242.30051)","(-20710.26738, 151175.44041)"
"(-21315.86408, 151610.06391)","(-21350.90718, 151549.55391)"
"(-21315.86408, 151610.06391)","(-21282.04458, 151672.17101)"
"(-16356.06658, 149547.23811)","(-16391.76558, 149607.77001)"
"(-16356.06658, 149547.23811)","(-16331.59883, 149514.2108)"
"(-20598.80238, 150213.66271)","(-20613.08988, 150216.04391)"
"(-20598.80238, 150213.66271)","(-20572.60858, 150227.15651)"
"(-19337.95338, 151779.79951)","(-19356.96838, 151781.84651)"
"(-18037.81848, 147441.32081)","(-18059.41548, 147396.22821)"
"(-18037.81848, 147441.32081)","(-18001.22518, 147472.42081)"
"(-18648.79298, 146728.93011)","(-18623.40328, 146746.44111)"
"(-18648.79298, 146728.93011)","(-18662.32698, 146731.18541)"
"(-17609.47498, 146232.79311)","(-17600.11818, 146203.32611)"
"(-17609.47498, 146232.79311)","(-17604.56828, 146251.06211)"
"(-17298.12708, 147935.33591)","(-17254.43718, 147930.60131)"
"(-17298.12708, 147935.33591)","(-17352.28718, 147913.28981)"
"(-17637.15148, 147883.11291)","(-17712.95978, 147889.87691)"
"(-17637.15148, 147883.11291)","(-17582.79872, 147850.74011)"
"(-20502.96408, 149569.56841)","(-20476.43238, 149543.56871)"
"(-20502.96408, 149569.56841)","(-20480.00428, 149598.53171)"
"(-20502.96408, 149569.56841)","(-20517.30077, 149583.61764)"
"(-19951.30998, 149677.72341)","(-19984.26328, 149613.22541)"
"(-19951.30998, 149677.72341)","(-19918.27198, 149718.93541)"
"(-17702.57918, 147950.64211)","(-17712.95978, 147889.87691)"
"(-17702.57918, 147950.64211)","(-17701.27618, 147951.16761)"
"(-19637.17448, 150189.21321)","(-19636.79948, 150190.34281)"
"(-19637.17448, 150189.21321)","(-19565.58638, 150152.30531)"
"(-18964.34528, 151074.66851)","(-18974.06268, 151139.99501)"
"(-18964.34528, 151074.66851)","(-18986.81948, 151019.24161)"
"(-17913.30758, 148187.35231)","(-17919.33688, 148169.81001)"
"(-17913.30758, 148187.35231)","(-17866.02568, 148216.64851)"
"(-18958.34378, 150285.37181)","(-18983.95308, 150287.92741)"
"(-18958.34378, 150285.37181)","(-18915.82698, 150299.94411)"
"(-17628.94938, 146671.41531)","(-17598.38898, 146649.29801)"
"(-17628.94938, 146671.41531)","(-17672.34108, 146713.21961)"
"(-19072.59638, 146793.31561)","(-19074.37168, 146806.44111)"
"(-18222.07828, 148433.14601)","(-18224.44958, 148430.81421)"
"(-18222.07828, 148433.14601)","(-18163.37948, 148490.86961)"
"(-17003.47208, 149176.12991)","(-17040.07618, 149208.55821)"
"(-17003.47208, 149176.12991)","(-16947.28618, 149157.53211)"
"(-18180.79438, 148065.30721)","(-18251.51608, 148085.29571)"
"(-18180.79438, 148065.30721)","(-18179.75328, 148056.43051)"
"(-18180.79438, 148065.30721)","(-18180.76108, 148065.29771)"
"(-19224.23968, 148750.33511)","(-19210.06018, 148732.41521)"
"(-19224.23968, 148750.33511)","(-19228.91998, 148756.24981)"
"(-16865.12308, 149263.90371)","(-16833.86598, 149215.92361)"
"(-16865.12308, 149263.90371)","(-16827.31478, 149294.45821)"
"(-16865.12308, 149263.90371)","(-16930.83228, 149279.54221)"
"(-20902.01248, 152049.97281)","(-20852.53578, 152004.53891)"
"(-20902.01248, 152049.97281)","(-20945.79298, 152083.71261)"
"(-20477.63008, 149956.85391)","(-20521.97718, 149907.31001)"
"(-20477.63008, 149956.85391)","(-20423.80288, 150003.31811)"
"(-17476.27118, 146482.76501)","(-17448.31338, 146484.33491)"
"(-17476.27118, 146482.76501)","(-17486.79808, 146482.17391)"
"(-20092.06248, 151216.75921)","(-20051.05368, 151183.83211)"
"(-20092.06248, 151216.75921)","(-20121.98108, 151180.44231)"
"(-20092.06248, 151216.75921)","(-20063.53888, 151254.94731)"
"(-18790.85858, 148319.14031)","(-18808.92508, 148320.55091)"
"(-19743.48478, 152218.10651)","(-19769.94308, 152210.16901)"
"(-19743.48478, 152218.10651)","(-19726.94828, 152234.64301)"
"(-19350.36988, 148981.48111)","(-19318.63288, 148920.61331)"
"(-19350.36988, 148981.48111)","(-19390.43648, 149009.51271)"
"(-19934.85918, 151373.60171)","(-19941.15898, 151370.00341)"
"(-19934.85918, 151373.60171)","(-19915.91498, 151384.85061)"
"(-20133.49248, 148960.09531)","(-20181.49388, 148959.39991)"
"(-20133.49248, 148960.09531)","(-20067.34578, 148951.21781)"
"(-20133.49248, 148960.09531)","(-20137.90598, 149025.83231)"
"(-19513.20378, 149649.67651)","(-19513.23868, 149616.00241)"
"(-19513.20378, 149649.67651)","(-19513.31678, 149708.86621)"
"(-19977.49208, 150945.54141)","(-19998.12958, 150938.66231)"
"(-19977.49208, 150945.54141)","(-19987.54628, 150907.25611)"
"(-19977.49208, 150945.54141)","(-19967.65228, 150937.87271)"
"(-19977.49208, 150945.54141)","(-19969.46878, 150963.58471)"
"(-17099.71708, 148670.93581)","(-17149.93318, 148651.28921)"
"(-17099.71708, 148670.93581)","(-17052.99918, 148679.31931)"
"(-17505.14358, 146494.22151)","(-17525.71428, 146402.64631)"
"(-17505.14358, 146494.22151)","(-17508.80618, 146509.92001)"
"(-19083.07138, 148730.90211)","(-19023.38928, 148742.55131)"
"(-19083.07138, 148730.90211)","(-19086.07858, 148730.31511)"
"(-20114.07028, 151978.92701)","(-20075.34898, 151948.82761)"
"(-21255.56868, 153144.73901)","(-21287.68328, 153143.27701)"
"(-21255.56868, 153144.73901)","(-21209.94038, 153134.42521)"
"(-18229.63828, 148679.56171)","(-18289.94378, 148641.78771)"
"(-18229.63828, 148679.56171)","(-18176.65798, 148708.01361)"
"(-19473.32108, 151538.65781)","(-19483.26028, 151532.84421)"
"(-19473.32108, 151538.65781)","(-19453.90678, 151547.42551)"
"(-17710.92128, 147628.73071)","(-17746.93568, 147577.49581)"
"(-17710.92128, 147628.73071)","(-17708.11788, 147678.94461)"
"(-21061.61068, 151718.03251)","(-21064.56488, 151660.11591)"
"(-21061.61068, 151718.03251)","(-21067.31468, 151828.27281)"
"(-18924.70648, 148559.17891)","(-18939.25858, 148600.18941)"
"(-18924.70648, 148559.17891)","(-18922.72208, 148530.07461)"
"(-19524.77638, 151881.17971)","(-19520.89978, 151876.86151)"
"(-19524.77638, 151881.17971)","(-19529.96188, 151886.95601)"
"(-18734.28858, 149388.71011)","(-18673.60478, 149351.66481)"
"(-21064.56488, 151660.11591)","(-21090.07768, 151675.32681)"
"(-21064.56488, 151660.11591)","(-21072.40038, 151603.39331)"
"(-18742.78718, 147154.63801)","(-18775.00478, 147113.86821)"
"(-18742.78718, 147154.63801)","(-18711.57758, 147188.16721)"
"(-16886.32098, 148152.83551)","(-16908.53918, 148116.72601)"
"(-16886.32098, 148152.83551)","(-16860.35038, 148195.63621)"
"(-19566.08748, 148755.74391)","(-19512.98658, 148779.79071)"
"(-16203.91108, 149185.49421)","(-16245.86728, 149152.28741)"
"(-16203.91108, 149185.49421)","(-16168.19218, 149213.27541)"
"(-19437.04268, 151532.85021)","(-19440.69248, 151530.38181)"
"(-19437.04268, 151532.85021)","(-19426.17698, 151540.19891)"
"(-18225.19158, 147029.28321)","(-18226.89538, 147029.13411)"
"(-18225.19158, 147029.28321)","(-18223.42288, 147029.43791)"
"(-19106.53328, 148481.57501)","(-19106.21598, 148482.52721)"
"(-19106.53328, 148481.57501)","(-19182.18158, 148405.68791)"
"(-20431.52948, 152184.38321)","(-20476.80298, 152240.02851)"
"(-20431.52948, 152184.38321)","(-20379.17318, 152148.13031)"
"(-17755.66598, 148969.90401)","(-17816.16828, 148968.62761)"
"(-17755.66598, 148969.90401)","(-17694.81718, 148980.69431)"
"(-17912.82828, 148754.78461)","(-17932.59328, 148730.25701)"
"(-17912.82828, 148754.78461)","(-17912.21938, 148755.54021)"
"(-19019.59858, 148740.99591)","(-18980.34268, 148713.93111)"
"(-19019.59858, 148740.99591)","(-19022.21398, 148742.78071)"
"(-17928.43238, 146922.19301)","(-17928.43188, 146892.73411)"
"(-17928.43238, 146922.19301)","(-17901.26528, 146948.45441)"
"(-17928.43238, 146922.19301)","(-17928.73678, 147012.91771)"
"(-20649.42818, 148899.47271)","(-20688.52778, 148875.41381)"
"(-20649.42818, 148899.47271)","(-20584.06988, 148919.12231)"
"(-18927.35238, 148135.71241)","(-18889.64908, 148114.54571)"
"(-18927.35238, 148135.71241)","(-18992.06178, 148161.04281)"
"(-19815.42568, 150644.50541)","(-19859.76128, 150611.60491)"
"(-19815.42568, 150644.50541)","(-19782.23788, 150679.77471)"
"(-19413.64358, 148370.80281)","(-19442.60068, 148331.79771)"
"(-19413.64358, 148370.80281)","(-19380.43598, 148425.05531)"
"(-20017.88148, 151055.51361)","(-20019.87198, 151056.42721)"
"(-18601.43418, 146780.43441)","(-18596.18688, 146798.80011)"
"(-18601.43418, 146780.43441)","(-18601.68218, 146779.56611)"
"(-20443.51348, 149911.77071)","(-20496.72778, 149853.51471)"
"(-20443.51348, 149911.77071)","(-20396.38898, 149955.96181)"
"(-21173.70848, 152749.91281)","(-21143.91978, 152808.75511)"
"(-21173.70848, 152749.91281)","(-21160.47928, 152699.64191)"
"(-21392.64978, 151261.72091)","(-21420.20198, 151286.94181)"
"(-21392.64978, 151261.72091)","(-21330.59768, 151269.93701)"
"(-17563.69028, 147970.96371)","(-17595.31718, 147970.73781)"
"(-17563.69028, 147970.96371)","(-17563.72408, 147979.56931)"
"(-19062.03528, 146665.06021)","(-19042.99718, 146649.48411)"
"(-19062.03528, 146665.06021)","(-19064.03198, 146670.45111)"
"(-17644.69578, 147970.38511)","(-17663.96788, 147963.83931)"
"(-17644.69578, 147970.38511)","(-17631.86308, 147970.47671)"
"(-20207.87898, 148299.40761)","(-20280.24728, 148324.05641)"
"(-20054.60568, 151105.31821)","(-20054.95738, 151105.94861)"
"(-20054.60568, 151105.31821)","(-20050.20398, 151097.42681)"
"(-19513.78678, 150128.33171)","(-19513.99928, 150127.20271)"
"(-19513.78678, 150128.33171)","(-19453.45798, 150073.27181)"
"(-19513.78678, 150128.33171)","(-19500.76508, 150197.50221)"
"(-16513.36028, 148177.17521)","(-16465.73518, 148167.65021)"
"(-16513.36028, 148177.17521)","(-16536.89082, 148204.98402)"
"(-19383.32248, 149383.72181)","(-19362.34408, 149365.23581)"
"(-19383.32248, 149383.72181)","(-19413.53148, 149410.34161)"
"(-21420.20198, 151286.94181)","(-21484.22378, 151298.13961)"
"(-17662.81848, 148359.04411)","(-17663.81588, 148358.92181)"
"(-17662.81848, 148359.04411)","(-17631.94908, 148349.74671)"
"(-19461.74868, 149128.86551)","(-19457.60658, 149132.78111)"
"(-19461.74868, 149128.86551)","(-19463.78718, 149126.93841)"
"(-17828.00718, 148315.98401)","(-17891.56408, 148314.61241)"
"(-17828.00718, 148315.98401)","(-17755.42238, 148324.81041)"
"(-19572.69518, 150450.57371)","(-19578.40938, 150456.28771)"
"(-19572.69518, 150450.57371)","(-19561.97498, 150439.85381)"
"(-17570.98338, 146205.84701)","(-17575.84408, 146258.41671)"
"(-17570.98338, 146205.84701)","(-17570.98338, 146184.68021)"
"(-18592.75508, 146841.99761)","(-18598.20198, 146887.74781)"
"(-18592.75508, 146841.99761)","(-18592.42468, 146839.22191)"
"(-18393.41448, 147643.47331)","(-18405.69618, 147693.10741)"
"(-18393.41448, 147643.47331)","(-18330.63398, 147618.29571)"
