Node,Stand
"(-20700.08804, 149392.81317)",[1321]
"(-20220.45988, 149722.84161)","[1322, 1323, 924, 925]"
"(-20193.35238, 149582.65091)","[1224, 1322, 925]"
"(-20232.32998, 149569.41811)","[1224, 925]"
"(-20319.98838, 149522.47941)","[1224, 925]"
"(-20383.09428, 149507.72771)","[1224, 925]"
"(-20435.39128, 149499.43201)","[1224, 925]"
"(-20449.49458, 149497.19491)","[1224, 925]"
"(-20426.29008, 149580.50311)","[924, 925]"
"(-20429.92898, 149643.82351)","[924, 925]"
"(-20393.05418, 149695.42301)","[924, 925]"
"(-20359.78588, 149741.15721)","[924, 925]"
"(-20323.50288, 149791.22811)","[924, 925]"
"(-20309.50758, 149776.02741)","[924, 925]"
"(-20261.63598, 149746.16121)","[924, 925]"
"(-20193.95912, 149585.78875)",[925]
"(-20060.03348, 149768.02671)","[1224, 1322, 1323]"
"(-20049.68278, 149726.84491)","[1224, 1322]"
"(-20081.45308, 149674.80471)","[1224, 1322]"
"(-20145.66438, 149633.04491)","[1224, 1322]"
"(-20178.05698, 149587.84371)","[1224, 1322]"
"(-20207.64588, 149715.58451)","[1322, 1323]"
"(-20174.65748, 149762.67481)","[1322, 1323]"
"(-20132.72598, 149777.66681)","[1322, 1323]"
"(-20181.38727, 149586.71307)",[1322]
"(-19253.88069, 149746.98272)","[814, 1158, 1326]"
"(-19272.57578, 149730.37791)","[814, 1326]"
"(-19349.59808, 149684.07901)","[814, 1326]"
"(-19361.98048, 149672.21461)","[814, 1326]"
"(-19364.07948, 149670.20351)","[814, 1326]"
"(-19367.30128, 149667.11651)","[814, 1326]"
"(-19367.84188, 149666.59851)","[814, 1326]"
"(-19372.41908, 149662.21291)","[814, 1326]"
"(-19393.35878, 149642.14961)","[814, 1326]"
"(-19397.02548, 149638.63641)","[814, 1326]"
"(-19402.29908, 149633.00421)","[814, 1326]"
"(-19405.57858, 149629.50161)","[814, 1326]"
"(-19419.74178, 149614.37541)","[814, 1326]"
"(-19422.54528, 149611.38121)","[814, 1326]"
"(-19432.96878, 149600.24901)","[814, 1326]"
"(-19432.93148, 149757.42311)","[1158, 1326]"
"(-19432.93118, 149758.74591)","[1158, 1326]"
"(-19407.79578, 149775.94391)","[1158, 1326]"
"(-19312.54558, 149783.88151)","[1158, 1326]"
"(-19389.56257, 149645.78693)",[1326]
"(-19378.18519, 149656.68813)",[1326]
"(-19365.76423, 149779.44657)",[1326]
"(-19862.51678, 149931.33211)","[1224, 1324]"
"(-20070.17568, 149528.75201)","[1224, 1324]"
"(-20037.48818, 149567.83651)","[1224, 1324]"
"(-19984.26328, 149613.22541)","[1224, 1324]"
"(-19951.30998, 149677.72341)","[1224, 1324]"
"(-19918.27198, 149718.93541)","[1224, 1324]"
"(-19878.99318, 149775.71211)","[1224, 1324]"
"(-19951.63178, 149797.11701)","[1224, 1324]"
"(-19900.09338, 149847.51001)","[1224, 1324]"
"(-19857.82388, 149885.91431)","[1224, 1324]"
"(-19914.72148, 149890.94801)","[1224, 1324]"
"(-20087.13918, 149506.90144)",[1324]
"(-20480.05518, 150103.61881)","[923, 1223]"
"(-20491.00058, 150092.75601)","[923, 1223]"
"(-20507.72478, 150076.15801)","[923, 1223]"
"(-20524.05658, 150059.94961)","[923, 1223]"
"(-20540.32938, 150043.79981)","[923, 1223]"
"(-20552.06488, 150030.87491)","[923, 1223]"
"(-20552.06918, 150030.87021)","[923, 1223]"
"(-20588.94988, 149989.45701)","[923, 1223]"
"(-20597.65368, 149978.14001)","[923, 1223]"
"(-20639.83178, 149923.29901)","[923, 1223]"
"(-20693.89438, 149876.37361)","[923, 1223]"
"(-20731.57388, 149834.24501)","[923, 1223]"
"(-20683.75698, 149756.95981)","[923, 926, 1223]"
"(-20701.43478, 149720.10891)","[926, 1223]"
"(-20751.34878, 149664.41281)","[926, 1223]"
"(-20722.30038, 149625.19561)","[926, 1223]"
"(-20747.30738, 149259.83541)",[1223]
"(-20856.41018, 149298.00011)",[1223]
"(-20860.98768, 149299.60141)",[1223]
"(-20926.18118, 149297.56331)",[1223]
"(-20973.73188, 149310.29341)",[1223]
"(-21022.73688, 149315.79151)",[1223]
"(-21075.87778, 149349.43991)",[1223]
"(-21085.32918, 149401.01711)",[1223]
"(-21076.50558, 149692.79691)",[1223]
"(-21028.34468, 149691.85971)",[1223]
"(-20984.76328, 149659.45811)",[1223]
"(-20938.37528, 149652.87931)",[1223]
"(-20863.16388, 149636.33301)",[1223]
"(-20876.55948, 149683.80401)",[1223]
"(-20927.60388, 149727.75931)",[1223]
"(-20832.84858, 149784.66931)",[1223]
"(-20792.52688, 149824.79701)",[1223]
"(-20813.25318, 149868.87831)",[1223]
"(-20816.23968, 149956.32081)",[1223]
"(-20806.89888, 149998.58771)",[1223]
"(-20786.52418, 150044.83871)",[1223]
"(-20776.92338, 150114.81841)",[1223]
"(-20745.45458, 150143.67511)",[1223]
"(-20704.37138, 150143.01881)",[1223]
"(-20699.60888, 150165.24381)",[1223]
"(-20677.38378, 150196.20011)",[1223]
"(-20647.22128, 150201.75631)",[1223]
"(-20632.13998, 150219.21891)",[1223]
"(-20613.08988, 150216.04391)",[1223]
"(-20598.80238, 150213.66271)",[1223]
"(-20572.60858, 150227.15651)",[1223]
"(-20544.03358, 150229.53771)",[1223]
"(-20515.45848, 150189.85011)",[1223]
"(-20501.17098, 150138.25631)",[1223]
"(-20995.32966, 149312.71656)",[1223]
"(-20888.0398, 149641.80564)",[1223]
"(-20924.23984, 149724.86247)",[1223]
"(-20925.51098, 149729.0163)",[1223]
"(-20561.87561, 150019.8586)",[1223]
"(-20800.20625, 150013.78012)",[1223]
"(-20725.55415, 149824.51548)",[1223]
"(-20727.4718, 149632.17735)",[1223]
"(-20905.15268, 149741.24349)",[1223]
"(-20740.9387, 149245.75551)",[1223]
"(-15877.87558, 149064.23291)",[1178]
"(-15933.19728, 149079.95171)",[1178]
"(-15972.36878, 149050.88021)",[1178]
"(-16034.58238, 149006.18371)",[1178]
"(-16003.82208, 148961.44581)",[1178]
"(-16049.08558, 148920.96581)",[1178]
"(-16086.94588, 148846.85891)",[1178]
"(-16120.23888, 148815.66741)",[1178]
"(-16168.33128, 148791.44271)",[1178]
"(-16233.66238, 148738.69481)",[1178]
"(-16297.21578, 148737.86891)",[1178]
"(-16354.01798, 148749.43871)",[1178]
"(-16443.90238, 148755.84081)",[1178]
"(-16539.27398, 148762.63451)",[1178]
"(-16606.17418, 148785.30281)",[1178]
"(-16636.54468, 148817.15481)",[1178]
"(-16673.58648, 148885.94661)",[1178]
"(-16700.04488, 148919.01961)",[1178]
"(-16733.11788, 148948.12381)",[1178]
"(-16776.74348, 149006.34991)",[1178]
"(-16775.40218, 149049.64551)",[1178]
"(-16072.28088, 149037.26891)","[1178, 1461]"
"(-16038.99868, 149082.67631)","[1178, 1461]"
"(-15977.33688, 149121.98021)","[1178, 1461]"
"(-15942.25358, 149158.39901)","[1178, 1461]"
"(-15907.88078, 149104.95591)",[1178]
"(-15877.9762, 149064.36947)",[1178]
"(-15918.87544, 149122.0505)",[1178]
"(-16776.60252, 149010.89998)",[1178]
"(-16631.91781, 148812.30223)",[1178]
"(-16641.31994, 148826.02313)",[1178]
"(-16683.429, 148898.24976)",[1178]
"(-16776.26926, 149021.65721)",[1178]
"(-16022.10956, 149015.14463)",[1178]
"(-16009.83117, 148970.18546)",[1178]
"(-16512.74376, 148760.74466)",[1178]
"(-16007.6823, 149102.63771)",[1178]
"(-16135.11928, 149115.37951)","[1461, 1462]"
"(-16062.35868, 149153.74411)","[1461, 1462]"
"(-15995.85048, 149206.55341)","[1461, 1462]"
"(-15987.49978, 149196.65731)",[1461]
"(-15930.49768, 149170.60251)",[1461]
"(-15996.03213, 149206.40917)",[1461]
"(-15940.54542, 149160.17221)",[1461]
"(-16048.51648, 149164.73519)",[1461]
"(-16017.06138, 149231.68971)",[1462]
"(-16203.91108, 149185.49421)","[1462, 1463]"
"(-16168.19218, 149213.27541)","[1462, 1463]"
"(-16121.89008, 149268.83801)","[1462, 1463]"
"(-16086.40418, 149305.67671)","[1462, 1463]"
"(-16059.87208, 149275.24931)",[1462]
"(-16097.64202, 149294.01046)",[1462]
"(-16126.1187, 149263.76365)",[1462]
"(-16296.51538, 149270.16101)","[1464, 1463]"
"(-16274.02578, 149292.65061)","[1464, 1463]"
"(-16230.36938, 149349.53611)","[1464, 1463]"
"(-16193.90588, 149396.15961)","[1464, 1463]"
"(-16140.55138, 149363.93091)",[1463]
"(-16102.60028, 149324.25061)",[1463]
"(-16193.90695, 149396.15824)",[1463]
"(-16209.73468, 149375.92036)",[1463]
"(-16427.48438, 149382.60921)","[1464, 1467]"
"(-16341.49468, 149448.75511)","[1464, 1467]"
"(-16308.30998, 149482.77481)","[1464, 1467]"
"(-16237.83588, 149441.90971)",[1464]
"(-16206.37378, 149403.69101)",[1464]
"(-16193.91328, 149396.16408)",[1464]
"(-16308.47281, 149482.60788)",[1464]
"(-16268.40903, 149459.63785)",[1464]
"(-16315.87153, 149475.02299)",[1464]
"(-17225.66558, 149603.61021)",[1228]
"(-17193.83728, 149664.05551)",[1228]
"(-17142.78368, 149700.44551)",[1228]
"(-17069.32898, 149726.09341)",[1228]
"(-16999.19438, 149753.45621)",[1228]
"(-16927.51358, 149728.13621)",[1228]
"(-16864.50628, 149700.05771)",[1228]
"(-16802.76558, 149649.75261)",[1228]
"(-16754.62118, 149627.13741)",[1228]
"(-16711.85438, 149593.42381)",[1228]
"(-16662.33718, 149556.03021)",[1228]
"(-16621.79008, 149517.97981)","[1467, 1228]"
"(-16596.34888, 149473.36491)","[1467, 1228]"
"(-16567.75798, 149455.07211)","[1467, 1228]"
"(-17259.53941, 149560.846)",[1228]
"(-16356.06658, 149547.23811)",[1467]
"(-16592.84928, 149531.04071)",[1467]
"(-16541.25548, 149590.57211)",[1467]
"(-16492.30738, 149644.81181)",[1467]
"(-16449.97398, 149676.56181)",[1467]
"(-16422.19278, 149634.22841)",[1467]
"(-16391.76558, 149607.77001)",[1467]
"(-16331.59883, 149514.2108)",[1467]
"(-16450.17921, 149676.40789)",[1467]
"(-16433.69168, 149651.7506)",[1467]
"(-16355.44402, 149546.39776)",[1467]
"(-20237.69718, 149935.84221)","[914, 1323, 924]"
"(-20244.12768, 149865.52321)","[1323, 924]"
"(-20236.71938, 149779.79811)","[1323, 924]"
"(-20480.00428, 149598.53171)","[924, 926]"
"(-20481.39648, 149661.22841)","[924, 926]"
"(-20472.12598, 149674.99181)","[924, 926]"
"(-20466.03168, 149723.75091)","[924, 926]"
"(-20472.55388, 149788.61161)","[924, 926]"
"(-20538.09698, 149798.59821)","[924, 926]"
"(-20496.72778, 149853.51471)","[924, 926]"
"(-20443.51348, 149911.77071)","[924, 926]"
"(-20396.38898, 149955.96181)","[924, 926]"
"(-20372.10118, 150006.43461)","[923, 924, 926]"
"(-20314.44328, 150018.54451)","[914, 923, 924]"
"(-20265.66538, 149976.69661)","[914, 924]"
"(-20502.80135, 149569.77369)",[924]
"(-20013.94978, 149819.01351)","[1224, 1323]"
"(-20037.66108, 149876.82471)","[1224, 1323]"
"(-20068.09988, 149914.47701)","[1224, 1323]"
"(-20103.17388, 149999.66451)","[1224, 914, 1323]"
"(-20046.12598, 149971.00121)","[1224, 914]"
"(-20009.54998, 149993.87111)","[1224, 914]"
"(-19988.94568, 150033.09681)","[1224, 914]"
"(-19950.43058, 150012.00081)","[1224, 914]"
"(-19955.97838, 150062.35881)","[1224, 914]"
"(-19940.51788, 150113.39031)","[1224, 914]"
"(-19868.51158, 150128.15141)","[1224, 914]"
"(-19820.55138, 150179.14941)","[1224, 914]"
"(-19783.67368, 150230.89951)","[1224, 914]"
"(-19720.99218, 150308.72641)","[1224, 914]"
"(-19664.11398, 150367.03071)","[1224, 914]"
"(-19653.48408, 150447.36131)","[1224, 914]"
"(-19636.16808, 150436.07961)","[1224, 914, 1565]"
"(-19636.04018, 150433.26611)","[1224, 1565]"
"(-19619.37138, 150418.58171)","[1224, 1565]"
"(-19601.90888, 150399.13481)","[1224, 1565]"
"(-20663.50538, 149799.17641)","[923, 926]"
"(-20620.49458, 149828.36131)","[923, 926]"
"(-20566.32578, 149863.09531)","[923, 926]"
"(-20521.97718, 149907.31001)","[923, 926]"
"(-20477.63008, 149956.85391)","[923, 926]"
"(-20423.80288, 150003.31811)","[923, 926]"
"(-20622.99527, 149826.66447)",[926]
"(-20189.48148, 149994.15521)","[914, 1323]"
"(-20146.49338, 150017.30321)","[914, 1323]"
"(-20046.19378, 150276.43261)","[913, 914, 923]"
"(-20058.15748, 150185.69051)","[914, 923]"
"(-20106.41148, 150124.63531)","[914, 923]"
"(-20149.95478, 150082.49431)","[914, 923]"
"(-20201.68308, 150062.20931)","[914, 923]"
"(-20246.91038, 150052.02341)","[914, 923]"
"(-20453.03328, 150130.43701)",[923]
"(-20396.37788, 150156.72311)",[923]
"(-20352.46468, 150205.80961)",[923]
"(-20252.51168, 150266.62501)",[923]
"(-20208.86888, 150276.94851)",[923]
"(-20145.45748, 150263.09511)",[923]
"(-20091.59878, 150254.36601)",[923]
"(-20342.16339, 150212.07732)",[923]
"(-19799.68028, 150507.27921)","[913, 914]"
"(-19791.86918, 150576.07971)","[913, 914, 1565]"
"(-19778.20108, 150580.58631)","[914, 1565]"
"(-19719.86038, 150580.18941)","[914, 1565]"
"(-19701.07748, 150572.38161)","[914, 1565]"
"(-19653.89958, 150524.54751)","[914, 1565]"
"(-19638.42148, 150498.35371)","[914, 1565]"
"(-19636.04018, 150470.57241)","[914, 1565]"
"(-19636.83388, 150450.72851)","[914, 1565]"
"(-19996.05058, 150318.49171)","[913, 914]"
"(-19928.52288, 150359.25351)","[913, 914]"
"(-19912.17448, 150403.21941)","[913, 914]"
"(-19890.87738, 150443.54721)","[913, 914]"
"(-19843.61368, 150472.24121)","[913, 914]"
"(-20036.31468, 150699.74971)","[913, 1561]"
"(-20029.61508, 150696.19761)","[913, 1561]"
"(-20022.86328, 150693.74241)","[913, 1561]"
"(-20020.25328, 150692.79331)","[913, 1561]"
"(-20012.15258, 150689.84761)","[913, 1561]"
"(-20003.80088, 150687.19031)","[913, 1561]"
"(-20002.00878, 150686.62011)","[913, 1561]"
"(-19994.69008, 150684.29141)","[913, 1561]"
"(-19991.32588, 150682.27281)","[913, 1561]"
"(-19986.75248, 150679.52881)","[913, 1561]"
"(-19981.04678, 150676.10541)","[913, 1561]"
"(-19978.81498, 150674.76631)","[913, 1561]"
"(-19977.67158, 150671.79841)","[913, 1561]"
"(-19967.17338, 150664.97671)","[913, 1561]"
"(-19963.83468, 150659.74621)","[913, 1561]"
"(-19960.82338, 150655.02841)","[913, 1561]"
"(-19960.64098, 150653.66061)","[913, 1561]"
"(-19959.97658, 150648.67841)","[913, 1561]"
"(-19960.45048, 150645.09081)","[913, 1561]"
"(-19961.45828, 150637.46001)","[913, 1561]"
"(-19961.50708, 150634.22731)","[913, 1561]"
"(-19961.52828, 150627.17361)","[913, 1561]"
"(-19962.97458, 150621.75281)","[913, 1561]"
"(-19963.83018, 150618.08921)","[913, 1565, 1561]"
"(-19963.83008, 150614.26841)","[913, 1565]"
"(-19963.82998, 150596.10031)","[913, 1565]"
"(-19963.82968, 150568.42071)","[913, 1565]"
"(-19963.52598, 150564.94791)","[913, 1565]"
"(-19962.62358, 150561.58051)","[913, 1565]"
"(-19961.15018, 150558.42091)","[913, 1565]"
"(-19959.15068, 150555.56511)","[913, 1565]"
"(-19957.97158, 150554.27851)","[913, 1565]"
"(-19939.10398, 150535.41151)","[913, 1565]"
"(-19907.97298, 150504.28161)","[913, 1565]"
"(-19906.68678, 150503.10311)","[913, 1565]"
"(-19903.83108, 150501.10351)","[913, 1565]"
"(-19900.67138, 150499.63011)","[913, 1565]"
"(-19897.30398, 150498.72781)","[913, 1565]"
"(-19893.83078, 150498.42401)","[913, 1565]"
"(-19868.83128, 150498.42471)","[913, 1565]"
"(-19865.35888, 150498.72851)","[913, 1565]"
"(-19861.99158, 150499.63081)","[913, 1565]"
"(-19858.83198, 150501.10421)","[913, 1565]"
"(-19854.68958, 150504.28281)","[913, 1565]"
"(-19829.69068, 150529.28261)","[913, 1565]"
"(-19826.51258, 150533.42451)","[913, 1565]"
"(-19825.03908, 150536.58411)","[913, 1565]"
"(-19824.13678, 150539.95151)","[913, 1565]"
"(-19823.83308, 150543.42461)","[913, 1565]"
"(-19823.83308, 150560.13961)","[913, 1565]"
"(-19813.01888, 150570.95421)","[913, 1565]"
"(-20106.84648, 150334.44511)",[913]
"(-20113.48328, 150425.26971)",[913]
"(-20094.66538, 150492.12191)","[912, 913]"
"(-20062.38788, 150522.68841)","[912, 913]"
"(-20024.21868, 150563.94311)","[912, 913]"
"(-20013.08678, 150638.64061)","[912, 913]"
"(-20044.62598, 150692.67681)","[912, 913]"
"(-20052.51488, 150708.39651)","[912, 913, 1561]"
"(-19923.83008, 150612.01551)","[1561, 1161, 1565]"
"(-19923.82998, 150600.41011)","[1161, 1565]"
"(-19923.82988, 150576.70551)","[1161, 1565]"
"(-19904.85558, 150557.73181)","[1161, 1565]"
"(-19885.54728, 150538.42421)","[1161, 1565]"
"(-19877.11658, 150538.42451)","[1161, 1565]"
"(-19863.83308, 150551.70851)","[1161, 1565]"
"(-19863.83318, 150568.42351)","[1161, 1565]"
"(-19863.52938, 150571.89661)","[1161, 1565]"
"(-19862.62708, 150575.26401)","[1161, 1565]"
"(-19859.15408, 150581.27941)","[1161, 1565]"
"(-19854.66238, 150585.87891)","[1161, 1565, 1159]"
"(-19841.45028, 150599.09151)","[1565, 1159]"
"(-19826.61918, 150613.92311)","[1565, 1159]"
"(-19810.54858, 150617.51841)","[1565, 1159]"
"(-19796.45738, 150620.67081)","[1565, 1159]"
"(-19784.94798, 150622.65521)","[1565, 1159]"
"(-19768.96098, 150620.45701)","[1565, 1159]"
"(-19753.19788, 150618.28961)","[1565, 1159]"
"(-19729.78228, 150618.28961)","[1565, 1159]"
"(-19701.60408, 150617.89261)","[1565, 1159]"
"(-19694.06338, 150615.51141)","[1565, 1159]"
"(-19684.69978, 150612.57201)","[1565, 1159]"
"(-19677.65208, 150605.52461)","[1565, 1159]"
"(-19649.29878, 150577.17231)","[1565, 1159]"
"(-19641.18248, 150569.05631)","[1565, 1159]"
"(-19634.17718, 150562.05131)","[1565, 1159]"
"(-19609.56108, 150537.43601)","[1565, 1159]"
"(-19603.51978, 150531.28741)","[1565, 1159]"
"(-19600.04688, 150525.27201)","[1565, 1159]"
"(-19598.84078, 150518.43181)","[1565, 1159]"
"(-19598.84038, 150476.71791)","[1565, 1159]"
"(-19586.08998, 150463.96801)","[1565, 1159]"
"(-19578.40938, 150456.28771)","[1565, 1159]"
"(-19572.69518, 150450.57371)","[1565, 1159]"
"(-19561.97498, 150439.85381)","[1565, 1159]"
"(-19554.69968, 150432.57891)","[1565, 1159]"
"(-19553.52078, 150431.29231)","[1565, 1159]"
"(-19551.52118, 150428.43651)","[1565, 1159]"
"(-19550.04768, 150425.27691)","[1565, 1159]"
"(-19549.14548, 150421.90951)","[1565, 1159]"
"(-19549.00878, 150420.34721)","[1565, 1159]"
"(-19548.84168, 150418.43671)","[1565, 1159]"
"(-19548.84158, 150412.90211)","[1565, 1159]"
"(-19548.84148, 150401.52241)","[1565, 1159]"
"(-19548.85628, 150393.00041)","[1565, 1159]"
"(-19548.84138, 150390.33651)","[1565, 1159]"
"(-19799.57576, 150619.97318)",[1565]
"(-19795.57217, 150620.82343)",[1565]
"(-19859.76128, 150611.60491)","[1161, 1159]"
"(-19815.42568, 150644.50541)","[1161, 1159]"
"(-19782.23788, 150679.77471)","[1161, 1159]"
"(-19737.08008, 150715.40351)","[1161, 1159]"
"(-19632.03588, 150718.60271)","[1161, 1159]"
"(-19575.55688, 150726.50391)","[1161, 1159]"
"(-19531.24268, 150756.57031)","[1161, 1159]"
"(-19491.78658, 150729.12681)","[1161, 1159]"
"(-19437.68698, 150749.08331)","[1161, 1159]"
"(-19376.89108, 150760.39251)","[1161, 858, 1159]"
"(-19361.29208, 150710.92221)","[858, 1159]"
"(-19296.12198, 150738.74541)","[858, 1159]"
"(-19231.07798, 150758.08451)","[858, 1159]"
"(-19156.92388, 150768.34751)","[858, 1159]"
"(-19111.34308, 150715.74141)","[858, 1159]"
"(-19057.06158, 150683.76761)","[858, 1159]"
"(-19013.05688, 150640.97941)","[858, 1159]"
"(-18965.60528, 150603.16961)","[858, 1159]"
"(-18938.23578, 150567.76731)","[858, 1159]"
"(-18936.38368, 150550.04021)","[858, 1159]"
"(-18947.23158, 150520.14221)","[858, 1159]"
"(-18948.81918, 150498.44631)","[858, 1159]"
"(-18944.82618, 150489.14071)","[858, 1159]"
"(-18996.32668, 150487.65351)","[1337, 858, 1159]"
"(-19015.41828, 150497.07711)","[1337, 1159]"
"(-19050.47558, 150493.76971)","[1337, 1159]"
"(-19096.77778, 150480.54061)","[1337, 1159]"
"(-19119.26738, 150463.34261)","[1337, 1159]"
"(-19128.52788, 150474.58741)","[1337, 1159]"
"(-19160.27788, 150469.29581)","[1337, 1159]"
"(-19209.22598, 150426.96241)","[1337, 1159]"
"(-19253.54368, 150375.36851)","[1337, 1159]"
"(-19276.03328, 150339.64971)","[1337, 1159]"
"(-19307.12188, 150333.69661)","[1337, 1159]"
"(-19309.10628, 150299.96211)","[1337, 1159]"
"(-19327.41838, 150270.24241)","[1328, 1337, 1159]"
"(-19347.19728, 150259.40921)","[1328, 1159]"
"(-19367.30558, 150269.46341)","[1328, 1159]"
"(-19381.22858, 150275.75121)","[1328, 1159]"
"(-19400.11398, 150284.28011)","[1328, 1159]"
"(-19406.85398, 150299.66421)","[1328, 1159]"
"(-19422.57118, 150304.53951)","[1328, 1159]"
"(-19463.61408, 150322.90931)","[1328, 1159]"
"(-19483.26468, 150316.23431)","[1328, 1159]"
"(-19496.68708, 150316.45341)","[1328, 1159]"
"(-19535.84548, 150348.20351)","[1328, 1159]"
"(-19548.72419, 150744.70941)",[1159]
"(-19415.18203, 150753.26966)",[1159]
"(-19365.44542, 150724.09402)",[1159]
"(-19088.28132, 150702.15719)",[1159]
"(-19073.54082, 150487.17969)",[1159]
"(-19809.91442, 150650.36233)",[1159]
"(-19303.14748, 150334.45766)",[1159]
"(-17885.29638, 149443.73471)","[1320, 814]"
"(-17938.21318, 149440.55961)","[1320, 814]"
"(-17977.37168, 149443.73471)","[1320, 814]"
"(-18002.77168, 149450.08461)","[1320, 814]"
"(-18039.81338, 149474.42641)","[1320, 814]"
"(-18102.25518, 149519.93481)","[1320, 814]"
"(-18119.18858, 149529.45981)","[1320, 814]"
"(-18144.58858, 149544.27661)","[1320, 814]"
"(-18181.63038, 149552.74321)","[1320, 814]"
"(-18240.89718, 149553.80161)","[1320, 814]"
"(-18263.12218, 149551.68491)","[1320, 814]"
"(-18293.81398, 149537.92651)","[1320, 814]"
"(-18309.68898, 149549.56821)","[1320, 814]"
"(-18327.68068, 149568.61821)","[1320, 814]"
"(-18356.25568, 149589.78491)","[1320, 814]"
"(-18408.11418, 149581.31831)","[1320, 814]"
"(-18439.03018, 149599.42891)","[1320, 814]"
"(-18410.23078, 149645.87671)",[1320]
"(-18372.13068, 149670.21841)",[1320]
"(-18340.38068, 149670.21851)",[1320]
"(-18335.08898, 149658.57681)",[1320]
"(-18316.53658, 149640.17841)",[1320]
"(-18307.62788, 149643.28701)",[1320]
"(-18256.77218, 149676.56851)",[1320]
"(-18218.67208, 149726.31021)",[1320]
"(-18187.98038, 149736.89351)",[1320]
"(-18125.53858, 149707.26011)",[1320]
"(-18063.09678, 149682.91851)",[1320]
"(-18047.22178, 149655.40181)",[1320]
"(-18059.15578, 149632.48891)",[1320]
"(-18019.87368, 149605.04411)",[1320]
"(-17978.55578, 149567.22651)",[1320]
"(-17944.56318, 149566.50151)",[1320]
"(-17918.10488, 149582.37661)",[1320]
"(-17876.82978, 149580.25991)",[1320]
"(-17849.31308, 149565.44321)",[1320]
"(-17833.43798, 149551.68491)",[1320]
"(-17819.67958, 149538.98481)",[1320]
"(-18311.68959, 149551.6865)",[1320]
"(-18322.92855, 149563.58655)",[1320]
"(-18342.16152, 149579.34478)",[1320]
"(-19432.96898, 149598.92611)",[814]
"(-19242.37148, 149757.20511)","[1158, 814]"
"(-19226.19148, 149771.57611)","[1158, 814]"
"(-19162.34208, 149807.99571)","[1158, 814]"
"(-19103.88308, 149820.98701)","[1158, 814]"
"(-19096.65168, 149824.47941)","[1158, 814]"
"(-19057.23088, 149786.29351)",[814]
"(-19034.74128, 149757.71841)",[814]
"(-19028.12668, 149723.32251)",[814]
"(-19023.43808, 149708.40551)",[814]
"(-18974.52088, 149697.35561)",[814]
"(-18925.93738, 149689.43191)",[814]
"(-18850.02958, 149725.23701)",[814]
"(-18805.44798, 149734.98291)",[814]
"(-18703.00458, 149708.58761)",[814]
"(-18630.75858, 149669.38351)",[814]
"(-18551.66258, 149676.57501)",[814]
"(-18496.49278, 149610.36511)",[814]
"(-19032.78051, 149747.5224)",[814]
"(-19096.40133, 149824.2369)",[814]
"(-19128.69942, 149815.47209)",[814]
"(-18459.14612, 149603.25735)",[814]
"(-18439.85149, 149599.58522)",[814]
"(-19516.35068, 149789.78701)",[1158]
"(-19637.17448, 150190.53621)","[1328, 1158]"
"(-19636.79948, 150190.34281)","[1328, 1158]"
"(-19637.17448, 150189.21321)","[1328, 1158]"
"(-19565.58638, 150152.30531)","[1328, 1158]"
"(-19513.99928, 150127.20271)","[1328, 1158]"
"(-19513.78678, 150128.33171)","[1328, 1158]"
"(-19453.45798, 150073.27181)",[1158]
"(-19394.36828, 150039.48851)",[1158]
"(-19330.76798, 150022.26871)",[1158]
"(-19279.19858, 150020.00271)",[1158]
"(-19122.67538, 150032.83791)",[1158]
"(-19061.48398, 150033.96471)",[1158]
"(-18977.89398, 150029.25321)",[1158]
"(-18893.94378, 150012.66451)",[1158]
"(-18931.76258, 149968.73861)",[1158]
"(-18979.85378, 149966.03531)",[1158]
"(-18979.65948, 149913.89611)",[1158]
"(-18969.07608, 149881.08771)",[1158]
"(-18981.77618, 149870.50431)",[1158]
"(-19027.28458, 149881.08771)",[1158]
"(-19052.40348, 149845.84881)",[1158]
"(-19457.85138, 149792.31111)",[1158]
"(-19479.23348, 149822.24611)",[1158]
"(-19492.46258, 149807.69401)",[1158]
"(-18970.07585, 149884.18699)",[1158]
"(-18999.55747, 149874.63951)",[1158]
"(-19445.1918, 150068.54579)",[1158]
"(-19496.24038, 150221.53691)","[1328, 859]"
"(-19490.76778, 150250.06041)","[1328, 859]"
"(-19441.12458, 150227.89731)","[1328, 859]"
"(-19419.95778, 150226.83901)","[1328, 859]"
"(-19398.79108, 150195.08891)","[1328, 859]"
"(-19325.76598, 150192.97221)","[1328, 859]"
"(-19238.98238, 150199.32221)","[1328, 859]"
"(-19133.14888, 150223.66401)","[1328, 859]"
"(-19068.59038, 150241.65561)","[1328, 859]"
"(-19017.79038, 150243.77231)","[1328, 859]"
"(-18983.95308, 150287.92741)","[1328, 859]"
"(-18958.34378, 150285.37181)",[859]
"(-18915.82698, 150299.94411)",[859]
"(-18852.74698, 150331.76281)",[859]
"(-18781.25958, 150312.51701)",[859]
"(-18723.95088, 150286.49961)",[859]
"(-18771.73398, 150229.67481)",[859]
"(-18813.20828, 150153.12601)",[859]
"(-18849.42498, 150125.50011)",[859]
"(-18899.06568, 150127.19461)",[859]
"(-18976.94178, 150151.39871)",[859]
"(-19031.43408, 150222.43841)",[859]
"(-19087.50148, 150216.80531)",[859]
"(-19138.83328, 150172.11451)",[859]
"(-19182.75428, 150143.81851)",[859]
"(-19237.06078, 150114.42721)",[859]
"(-19303.11348, 150106.18471)",[859]
