x,y,is_exit,is_source,stands
-18209.90618,150761.43611,False,False,[931]
-20428.80728,151181.37961,False,False,"[907, 909]"
-19207.28198,147077.24461,False,False,[1572]
-17431.09778,146484.95121,False,False,[1063]
-17912.21938,148755.54021,False,False,[1167]
-20952.66718,148581.26851,False,False,[988]
-17783.50078,148677.62921,False,False,"[1168, 1167]"
-19513.99928,150127.20271,False,False,"[1328, 1158]"
-18304.29958,148942.83651,False,False,"[991, 995, 1511]"
-20939.54808,148691.19781,False,False,[988]
-17777.95778,148197.50061,False,False,"[1169, 1005]"
-20899.52088,148281.78951,False,False,[988]
-19843.44958,151425.59301,False,False,"[1537, 1219]"
-18662.54088,146731.22111,False,False,[1572]
-18976.94178,150151.39871,False,False,[859]
-17591.85648,149346.89551,False,False,"[1000, 1174]"
-19659.23438,148623.32441,False,False,"[985, 987]"
-17530.15968,148767.42721,False,False,"[1168, 1001]"
-20665.73608,149402.26361,False,False,"[984, 1321]"
-18613.72878,147022.28421,False,False,"[1057, 1572]"
-18015.48398,148695.47551,False,False,[996]
-17167.74978,148253.94451,False,False,"[1169, 1510, 1175]"
-20858.70168,152456.76001,False,False,[1155]
-19403.11228,151786.02761,False,False,"[845, 1558]"
-19535.84548,150348.20351,False,False,"[1328, 1159]"
-19432.96898,149598.92611,False,False,[814]
-21151.94478,152274.24831,False,False,[1155]
-21597.15628,152549.26051,False,False,[1155]
-19276.45108,149131.37881,False,False,"[1329, 1566]"
-19471.28758,149628.36191,False,False,[1566]
-19241.94568,150867.92091,False,False,"[1161, 858]"
-19659.95508,149862.09401,False,False,"[1158, 1566]"
-19337.98718,149339.86201,False,False,"[1566, 863]"
-19547.93378,151431.30281,False,False,"[1537, 1559]"
-19821.73228,148621.14131,False,False,"[985, 987]"
-20024.58708,150731.04731,False,False,"[1561, 1161]"
-17598.38898,146649.29801,False,False,[1572]
-19042.99718,146649.48411,False,False,[1572]
-19683.23808,149884.41271,False,False,"[1158, 1566]"
-20207.64588,149715.58451,False,False,"[1322, 1323]"
-20020.67308,151311.35371,False,False,"[1562, 1219]"
-18947.23158,150520.14221,False,False,"[858, 1159]"
-18558.41028,147076.74821,False,False,"[1057, 1572]"
-19508.67108,149004.31981,False,False,"[1162, 1566]"
-19914.04048,151357.17261,False,False,"[1562, 1335]"
-19376.89108,150760.39251,True,False,"[1161, 858, 1159]"
-18069.56528,148287.76191,False,False,"[1333, 1167]"
-16308.30998,149482.77481,True,False,"[1464, 1467]"
-19844.77948,148925.99981,True,False,"[986, 1162]"
-19052.40348,149845.84881,False,False,[1158]
-21209.94038,153134.42521,False,False,[838]
-20436.92068,148580.46511,False,False,"[986, 988]"
-18630.00538,150654.28451,True,False,[931]
-19868.83128,150498.42471,False,False,"[913, 1565]"
-18408.96258,150876.72471,False,False,[931]
-19961.02178,151359.51251,False,False,"[1562, 1219]"
-19401.78418,152284.57921,False,False,[1557]
-18659.13738,147033.24811,False,False,"[1057, 1058]"
-19260.67678,148632.19591,False,False,"[997, 1566]"
-20279.74028,148952.84511,False,False,"[984, 986]"
-16049.08558,148920.96581,False,False,[1178]
-18236.48708,150729.00501,False,False,[931]
-18374.92438,148391.59321,False,False,"[996, 998]"
-20476.80298,152240.02851,False,False,"[840, 842]"
-16243.96978,148050.50131,False,False,"[1176, 1175]"
-20551.25198,150671.55581,False,False,"[1157, 1415]"
-19768.96098,150620.45701,False,False,"[1565, 1159]"
-19967.17338,150664.97671,False,False,"[913, 1561]"
-19868.51158,150128.15141,False,False,"[1224, 914]"
-18193.96638,150780.88421,False,False,[931]
-19962.97458,150621.75281,False,False,"[913, 1561]"
-18340.13298,146954.43791,False,False,"[811, 1572]"
-21085.28458,152726.43641,False,False,[1155]
-18373.03638,148767.78221,False,False,"[995, 1511]"
-19703.76898,152276.97771,False,False,"[1581, 845]"
-19273.24628,149142.12911,False,False,"[1329, 1566]"
-19710.16768,151387.89281,False,False,"[1160, 1563, 1335]"
-17731.12238,149452.39841,False,False,"[1000, 1174]"
-20632.13998,150219.21891,False,False,[1223]
-19513.33258,149485.75241,False,False,"[1225, 1566]"
-21544.63908,150819.33611,False,False,[1157]
-19397.85378,151576.64921,False,False,"[845, 1559]"
-17210.48708,149120.18841,True,False,[1166]
-18122.56838,148120.23851,False,False,"[1333, 1167]"
-18540.23228,147067.75681,False,False,[1572]
-18256.77218,149676.56851,False,False,[1320]
-19729.04138,151397.47581,False,False,"[1537, 1563]"
-19874.87028,152278.93311,False,False,[843]
-18896.36268,148286.98161,False,False,"[995, 998]"
-18335.08898,149658.57681,False,False,[1320]
-17148.26678,148251.50091,False,False,"[1169, 1175]"
-19428.11298,149037.05491,False,False,"[992, 1329, 1566]"
-19237.06078,150114.42721,False,False,[859]
-19686.03138,151366.16901,False,False,"[1160, 1335]"
-19057.23088,149786.29351,False,False,[814]
-19394.51608,152484.65211,False,False,"[1584, 1583]"
-20331.45878,150489.16381,False,False,[912]
-19378.44028,148849.05181,False,False,"[1331, 1566]"
-18122.11408,148113.06371,False,False,"[1169, 1333, 1167]"
-18690.11758,146754.43701,False,False,"[1058, 1572]"
-21085.77848,152482.69641,False,False,"[1155, 1420]"
-17980.25728,147755.15571,False,False,"[1170, 1227]"
-17762.52398,146788.68921,False,False,"[1572, 1063]"
-17948.27158,148948.32671,False,False,[1511]
-16636.54468,148817.15481,True,False,[1178]
-18963.63798,147951.84271,False,False,"[1572, 998]"
-19388.24098,148867.13661,False,False,"[1331, 1566]"
-20003.92408,148474.39951,False,False,"[987, 989]"
-16499.73518,149361.43941,False,False,"[1467, 1174]"
-18376.04708,150866.43171,False,False,[931]
-19950.43058,150012.00081,False,False,"[1224, 914]"
-18454.51428,148380.68541,False,False,"[996, 998]"
-20189.48148,149994.15521,False,False,"[914, 1323]"
-19210.06018,148732.41521,False,False,"[993, 1566]"
-19558.78168,151384.37891,False,False,"[1537, 1563]"
-19522.60248,152158.54781,False,False,"[1557, 845]"
-18885.17248,147225.85001,False,False,"[1226, 1059]"
-18551.88328,147079.12391,False,False,"[1057, 1572]"
-18108.42748,147076.75951,False,False,"[811, 1572]"
-19424.59208,150993.18951,False,False,"[1161, 1335]"
-17414.53018,147984.40331,False,False,"[1169, 1006]"
-15942.25358,149158.39901,True,False,"[1178, 1461]"
-19965.26188,151330.27151,False,False,"[1562, 1335]"
-19859.86468,151392.83721,False,False,"[1562, 1219]"
-17570.98338,146184.68021,False,False,[1560]
-19548.72758,151449.55911,False,False,"[845, 1559]"
-18137.44928,147994.56821,False,False,"[1169, 999]"
-19315.23228,149212.03951,False,False,"[1225, 1566]"
-19970.76518,150703.41941,False,False,"[1561, 1161]"
-20819.96328,151000.32721,True,False,"[1156, 910, 911]"
-18143.21928,147989.74491,False,False,"[1170, 999]"
-20010.98878,151082.73121,False,False,"[1562, 1335]"
-18649.82858,148925.67711,False,False,[990]
-19077.90838,148487.20681,False,False,"[997, 1566]"
-19022.89058,151264.27591,False,False,[1160]
-20110.89928,148650.91981,False,False,"[985, 986]"
-19096.77778,150480.54061,False,False,"[1337, 1159]"
-21330.59768,151269.93701,False,False,"[1297, 1157]"
-18941.90448,147501.76951,False,False,"[1226, 1572]"
-19456.44598,148951.98991,False,False,"[985, 1162, 1566]"
-18858.56048,147917.09991,False,False,[1572]
-18961.08678,147585.11331,False,False,[1572]
-20145.66438,149633.04491,False,False,"[1224, 1322]"
-19553.04688,152016.33741,False,False,"[1557, 845]"
-19941.15898,151370.00341,False,False,"[1562, 1219]"
-19925.05728,149556.91261,False,False,"[1324, 1222]"
-18967.37548,148300.32051,False,False,[995]
-18237.56478,147023.57981,False,False,"[811, 1572]"
-17656.02618,148584.81791,False,False,"[1509, 1167]"
-18258.35418,146975.64421,False,False,[1572]
-18198.21608,147172.07201,False,False,"[811, 1227]"
-18263.80768,149152.40471,False,False,"[1319, 991]"
-17712.95978,147889.87691,False,False,"[1170, 1005, 1006]"
-17602.46568,147182.58231,False,False,[1063]
-19101.31618,148243.39801,False,False,[1566]
-18167.15268,148076.21571,False,False,"[1169, 1333]"
-17949.92548,147494.29401,False,False,"[811, 1227]"
-19707.40668,152104.79281,False,False,"[843, 845]"
-21224.05408,153018.81081,True,False,"[837, 838]"
-20178.05698,149587.84371,True,False,"[1224, 1322]"
-18209.95598,147977.97281,False,False,"[1170, 999]"
-20660.37368,152027.32341,False,False,"[842, 1219]"
-18121.33518,147313.73261,False,False,"[811, 1227]"
-19005.46758,148451.83991,False,False,"[995, 1566]"
-19484.22518,148911.58371,False,False,"[985, 1162]"
-20035.00078,151268.10991,False,False,"[1562, 1219]"
-18330.63398,147618.29571,False,False,"[1226, 1170]"
-20050.36378,151159.08071,False,False,"[1562, 908]"
-18352.36548,150847.12311,False,False,[931]
-17520.51398,146554.96541,False,False,"[1560, 1572, 1063]"
-19067.18398,146991.31131,False,False,"[1059, 1572]"
-19510.67078,149007.17561,False,False,"[1162, 1566]"
-19115.60378,147204.57561,False,False,"[1226, 1572]"
-19010.93028,148502.05271,False,False,"[997, 1566]"
-20588.94988,149989.45701,False,False,"[923, 1223]"
-18938.23578,150567.76731,False,False,"[858, 1159]"
-17060.70048,148583.20201,False,False,"[1004, 1509]"
-17311.18368,149257.51301,False,False,"[1174, 1166]"
-20359.78588,149741.15721,False,False,"[924, 925]"
-19687.36948,151399.46021,False,False,"[1537, 1563]"
-19228.38218,146958.11091,False,False,"[1059, 1572]"
-19503.33158,151847.76611,False,False,"[1580, 845]"
-19342.38518,151632.42631,False,False,"[845, 1558]"
-21507.18318,152565.88291,False,False,[1155]
-19290.12988,151705.18681,False,False,[1558]
-19119.90038,148967.03911,False,False,"[992, 993]"
-19521.23128,152461.13731,False,False,[1582]
-18544.04848,149124.18131,False,False,"[993, 990]"
-18692.16198,148861.11871,False,False,[990]
-17887.20878,148830.53661,False,False,"[1168, 1167]"
-19850.35558,151429.83381,False,False,"[1537, 1219]"
-19263.35608,148642.19571,False,False,"[1163, 1566]"
-17797.59508,147508.40021,False,False,"[811, 1227]"
-18489.39268,149392.32401,False,False,"[862, 1319]"
-17554.65018,146616.31001,False,False,"[1572, 1063]"
-18082.06378,148243.65031,True,False,"[1333, 1167]"
-20149.95478,150082.49431,False,False,"[914, 923]"
-19877.11658,150538.42451,False,False,"[1161, 1565]"
-21678.10838,151111.32391,False,False,[876]
-19300.71318,151672.77531,False,False,[1558]
-19545.17548,151947.14871,True,False,"[1557, 845]"
-18372.13068,149670.21841,False,False,[1320]
-17514.15628,146547.81291,False,False,"[1560, 1063]"
-19356.47858,151771.23721,False,False,"[845, 1558]"
-19130.68658,149634.90111,False,False,"[814, 862]"
-16354.01798,148749.43871,False,False,[1178]
-20000.72948,151330.93611,False,False,"[1562, 1219]"
-17113.16968,148247.09251,False,False,"[1169, 1175]"
-20704.37138,150143.01881,False,False,[1223]
-20015.99708,150835.87061,False,False,"[1561, 1161]"
-19783.33258,148431.29241,False,False,"[1163, 987]"
-19042.77438,146649.24841,False,False,[1572]
-18014.13918,148539.26611,False,False,"[1333, 1167]"
-17254.43718,147930.60131,False,False,[1006]
-17641.61958,149525.77651,False,False,[1000]
-17940.84078,146866.78411,False,False,[1572]
-19726.63718,150186.77061,False,False,"[1224, 1566]"
-18236.42818,147002.97641,False,False,[1572]
-18543.95458,147716.42381,False,False,"[1226, 1572, 1170]"
-17701.27618,147951.16761,False,False,"[1169, 1005, 1006]"
-19698.23988,150157.51331,False,False,"[1158, 1566]"
-20036.50498,151255.90081,False,False,"[1562, 1219]"
-20053.12018,151646.60321,False,False,"[1537, 1219]"
-16898.05758,149306.61571,True,False,"[1000, 1228]"
-15987.49978,149196.65731,False,False,[1461]
-19622.90388,151323.87561,False,False,"[1160, 1335]"
-17748.90798,147206.88271,False,False,"[811, 1063]"
-18563.45588,148855.67821,False,False,"[995, 990]"
-18163.69688,147986.03331,False,False,"[1170, 999]"
-20062.38788,150522.68841,False,False,"[912, 913]"
-18425.05698,147069.34801,False,False,"[1057, 1362, 811]"
-19314.77218,149097.43301,False,False,"[1329, 1566]"
-19961.50708,150634.22731,False,False,"[913, 1561]"
-20036.35748,151250.88781,False,False,"[1562, 1219]"
-18673.88488,148372.02441,False,False,"[995, 998]"
-19014.12628,148322.55141,False,False,[995]
-19733.56088,150179.93671,False,False,"[1224, 1566]"
-19485.45828,149106.45221,False,False,"[1162, 1566]"
-19083.01768,147308.41591,False,False,[1572]
-17018.82148,148189.08351,False,False,"[1176, 1169]"
-17283.70888,149530.33311,False,False,"[1000, 1228]"
-20175.58358,152366.05161,False,False,[841]
-18662.32698,146731.18541,False,False,[1572]
-19406.61876,151791.40352,False,False,"[1580, 1558]"
-20750.41008,150708.12641,False,False,"[1157, 910]"
-18257.11528,150829.92521,False,False,[931]
-20174.65748,149762.67481,False,False,"[1322, 1323]"
-21561.99658,152565.08861,False,False,[1155]
-19600.04688,150525.27201,False,False,"[1565, 1159]"
-20617.04938,149430.43721,False,False,"[984, 1224]"
-19590.79638,150273.48381,False,False,"[1328, 1566]"
-18790.12178,147689.44851,False,False,"[1226, 1572]"
-19704.68458,151381.64711,False,False,"[1160, 1335]"
-20525.38208,150934.87951,True,False,"[910, 911]"
-20215.47888,148544.52961,False,False,"[986, 989]"
-20157.29138,150930.61251,False,False,"[908, 909]"
-19305.05218,149102.11731,False,False,"[1329, 1566]"
-17141.64238,148250.66881,False,False,"[1169, 1175]"
-19019.12398,150372.41711,False,False,"[1328, 858]"
-19532.09058,152117.66031,False,False,"[1557, 845]"
-19585.31498,149435.44941,False,False,"[1225, 1222]"
-16477.62998,148950.26901,False,False,"[1178, 1174]"
-21233.14858,151127.45071,False,False,"[1156, 1157]"
-19399.94638,151574.85581,False,False,"[845, 1559]"
-19087.50148,150216.80531,False,False,[859]
-18634.06608,147921.22471,False,False,"[1572, 998]"
-18433.36148,148724.91971,False,False,"[995, 1511]"
-21101.16158,152823.62921,False,False,[838]
-21158.80358,152609.69661,True,False,"[1155, 1420]"
-16209.29608,148010.62641,True,False,"[1176, 1175]"
-20575.62538,151061.52381,False,False,"[909, 910]"
-19392.43378,149149.84081,False,False,"[1162, 1566]"
-18307.62788,149643.28701,False,False,[1320]
-20344.99498,148876.14761,False,False,"[984, 986]"
-18163.83428,148013.00801,False,False,"[1169, 999]"
-17431.99558,146700.68551,False,False,[1063]
-17901.26528,146948.45441,False,False,"[811, 1063]"
-18812.51738,147061.62121,False,False,[1572]
-20299.61798,149149.84741,False,False,"[984, 1224]"
-18954.30858,147943.52691,False,False,"[1572, 998]"
-21076.55438,152674.86441,False,False,[1155]
-18582.42818,149057.11891,False,False,"[993, 990]"
-18930.08008,148738.82301,False,False,[993]
-19963.52598,150564.94791,False,False,"[913, 1565]"
-18758.79968,148656.65711,False,False,"[995, 1511]"
-19986.49858,152394.48741,False,False,[841]
-20058.15748,150185.69051,False,False,"[914, 923]"
-18460.55738,147074.75061,False,False,"[1057, 1572]"
-16908.53918,148116.72601,False,False,"[1176, 1006]"
-16827.31478,149294.45821,True,False,"[1228, 1174]"
-18551.26428,147701.84351,False,False,"[1226, 1572]"
-20947.01738,150936.97651,False,False,"[1156, 911]"
-19463.61408,150322.90931,False,False,"[1328, 1159]"
-19523.72428,151429.31841,False,False,"[1160, 1559]"
-19008.32338,148449.84031,False,False,"[995, 1566]"
-18631.67988,147706.22661,False,False,[1572]
-19521.34308,151466.82321,False,False,"[1160, 1559]"
-20648.19298,151867.09091,False,False,"[1219, 1221]"
-20561.34198,152005.92651,False,False,"[842, 1219, 844]"
-20497.87888,152432.63621,False,False,"[840, 1155]"
-19805.36188,152268.48701,False,False,"[1581, 1583]"
-19603.51978,150531.28741,False,False,"[1565, 1159]"
-17663.81588,148358.92181,False,False,"[1169, 1004]"
-17139.22248,148286.04961,False,False,"[1510, 1175]"
-20202.45738,151293.02221,False,False,"[907, 1219]"
-20476.43238,149543.56871,True,False,"[1321, 924]"
-20009.66408,151324.81431,False,False,"[1562, 1219]"
-18625.44938,148626.49441,False,False,"[995, 1511]"
-19000.50208,148161.38011,False,False,[1572]
-20027.23388,150867.56861,False,False,"[1561, 908]"
-18958.39468,147968.89271,False,False,"[1572, 998]"
-18892.68948,148559.54371,False,False,"[995, 1566]"
-20536.48858,152464.58691,False,False,[1155]
-18431.15658,150784.07371,False,False,[931]
-18837.55058,147948.52761,False,False,"[1572, 998]"
-19496.24038,150221.53691,False,False,"[1328, 859]"
-16343.04868,149288.26491,False,False,"[1464, 1174]"
-19124.91998,148407.22751,False,False,"[995, 1566]"
-18443.62178,149240.82801,False,False,"[990, 1319]"
-16742.69748,149075.53571,False,False,"[1178, 1174]"
-17436.71498,146911.85831,False,False,[1063]
-18995.89818,146715.24441,False,False,"[1059, 1572]"
-19457.60658,149132.78111,False,False,"[1162, 1566]"
-20037.06048,151239.70081,False,False,"[1562, 1219]"
-16858.47848,148609.61991,False,False,"[1001, 1003, 1175]"
-19213.89668,146843.22021,False,False,[1572]
-18381.46968,150870.93571,False,False,[931]
-21535.61198,151179.70741,False,False,"[1297, 1157]"
-19966.29378,151017.03071,False,False,"[1562, 1335]"
-18919.57528,147922.33561,False,False,"[1572, 998]"
-16881.86528,149166.87131,False,False,"[1000, 1174]"
-20825.69838,151043.60931,False,False,"[1504, 1156]"
-19963.83018,150618.08921,False,False,"[913, 1565, 1561]"
-19408.73638,151570.18191,False,False,"[845, 1559]"
-19070.23778,149228.83111,False,False,"[992, 863]"
-18480.18678,149559.09321,True,False,"[814, 1319]"
-21516.00538,151366.46551,False,False,[1297]
-20014.67678,151608.06251,False,False,"[1537, 1219]"
-18858.08708,148122.23311,False,False,"[1572, 998]"
-17518.18898,146552.34971,False,False,"[1560, 1063]"
-21268.46738,151335.67251,False,False,"[1297, 1157]"
-19715.54768,151399.46021,False,False,"[1537, 1563]"
-19445.43148,152416.78361,False,False,[845]
-16965.37358,148034.00231,False,False,[1006]
-18278.00918,147942.36641,False,False,"[1170, 999]"
-17262.72978,148846.92531,False,False,[1001]
-21177.86728,151437.90301,False,False,[1297]
-19641.45748,148890.17481,False,False,"[985, 1162]"
-20642.32648,149648.34401,False,False,"[1321, 926]"
-21077.71698,150904.03421,False,False,"[1156, 911]"
-19456.26988,152258.54801,False,False,"[1557, 845]"
-19263.35658,148683.90961,False,False,"[1163, 1566]"
-21548.80608,151041.22801,False,False,"[1297, 1157]"
-19274.45238,149135.28861,False,False,"[1329, 1566]"
