385.0 * C_node1node87_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node301_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node301_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node301_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node301_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node301_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node301_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node301_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node301_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node301_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node302_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node302_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node302_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node302_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node302_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node302_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node302_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node302_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node302_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node302_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node302_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node302_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node305_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node305_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node305_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node305_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node305_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node305_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node305_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node305_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node305_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node305_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node305_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node305_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
341.0 * C_node6node121_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
287.11 * C_node6node121_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
203.54 * C_node6node121_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
144.29 * C_node6node121_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
102.29 * C_node6node121_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
72.52 * C_node6node121_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
512.0 * C_node6node121_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
431.09 * C_node6node121_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
305.61 * C_node6node121_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
216.65 * C_node6node121_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
153.59 * C_node6node121_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
108.88 * C_node6node121_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1501.0 * C_node6node22_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1263.8 * C_node6node22_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
895.93 * C_node6node22_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
635.14 * C_node6node22_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
450.27 * C_node6node22_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
319.2 * C_node6node22_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2251.0 * C_node6node22_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1895.28 * C_node6node22_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1343.6 * C_node6node22_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
952.5 * C_node6node22_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
675.25 * C_node6node22_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
478.7 * C_node6node22_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node308_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node308_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node308_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node308_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node308_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node308_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node308_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node308_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node308_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node308_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node308_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node308_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
173.0 * C_node7node225_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
145.66 * C_node7node225_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
103.26 * C_node7node225_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
73.2 * C_node7node225_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
51.9 * C_node7node225_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
36.79 * C_node7node225_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
259.0 * C_node7node225_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
218.07 * C_node7node225_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
154.59 * C_node7node225_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
109.6 * C_node7node225_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
77.69 * C_node7node225_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
55.08 * C_node7node225_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
578.0 * C_node7node230_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
486.66 * C_node7node230_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
345.0 * C_node7node230_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
244.58 * C_node7node230_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
173.39 * C_node7node230_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
122.92 * C_node7node230_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
866.0 * C_node7node230_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
729.15 * C_node7node230_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
516.91 * C_node7node230_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
366.45 * C_node7node230_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
259.78 * C_node7node230_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
184.16 * C_node7node230_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1603.0 * C_node7node224_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1349.68 * C_node7node224_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
956.82 * C_node7node224_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
678.3 * C_node7node224_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
480.86 * C_node7node224_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
340.89 * C_node7node224_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2405.0 * C_node7node224_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2024.95 * C_node7node224_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1435.52 * C_node7node224_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1017.67 * C_node7node224_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
721.44 * C_node7node224_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
511.45 * C_node7node224_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node7node291_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node7node291_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node7node291_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node7node291_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node7node291_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node7node291_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node7node291_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node7node291_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node7node291_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node7node291_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node7node291_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node7node291_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node7node295_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node7node295_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node7node295_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node7node295_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node7node295_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node7node295_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node7node295_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node7node295_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node7node295_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node7node295_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node7node295_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node7node295_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
717.0 * C_node8node124_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
603.69 * C_node8node124_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
427.97 * C_node8node124_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
303.4 * C_node8node124_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
215.08 * C_node8node124_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
152.48 * C_node8node124_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1076.0 * C_node8node124_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
905.96 * C_node8node124_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
642.25 * C_node8node124_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
455.31 * C_node8node124_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
322.78 * C_node8node124_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
228.82 * C_node8node124_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2029.0 * C_node8node131_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1708.36 * C_node8node131_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1211.09 * C_node8node131_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
858.57 * C_node8node131_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
608.65 * C_node8node131_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
431.49 * C_node8node131_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3044.0 * C_node8node131_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2562.97 * C_node8node131_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1816.94 * C_node8node131_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1288.06 * C_node8node131_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
913.13 * C_node8node131_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
647.33 * C_node8node131_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1419.0 * C_node8node172_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1194.76 * C_node8node172_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
846.99 * C_node8node172_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
600.45 * C_node8node172_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
425.67 * C_node8node172_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
301.76 * C_node8node172_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2132.0 * C_node8node172_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1795.09 * C_node8node172_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1272.57 * C_node8node172_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
902.15 * C_node8node172_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
639.55 * C_node8node172_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
453.39 * C_node8node172_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node335_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node335_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node335_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node335_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node335_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node335_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node335_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node335_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node335_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node335_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node335_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node335_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node341_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node341_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node341_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node341_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node341_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node341_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node341_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node341_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node341_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node341_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node341_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node341_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
151.0 * C_node9node125_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
127.14 * C_node9node125_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
90.13 * C_node9node125_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
63.9 * C_node9node125_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
45.3 * C_node9node125_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
32.11 * C_node9node125_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
227.0 * C_node9node125_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
191.13 * C_node9node125_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
135.49 * C_node9node125_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
96.05 * C_node9node125_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
68.09 * C_node9node125_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
48.27 * C_node9node125_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
409.0 * C_node9node143_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
344.37 * C_node9node143_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
244.13 * C_node9node143_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
173.07 * C_node9node143_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
122.69 * C_node9node143_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
86.98 * C_node9node143_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
614.0 * C_node9node143_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
516.97 * C_node9node143_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
366.49 * C_node9node143_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
259.81 * C_node9node143_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
184.19 * C_node9node143_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
130.57 * C_node9node143_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
4113.0 * C_node9node81_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3463.04 * C_node9node81_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2455.01 * C_node9node81_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1740.4 * C_node9node81_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
