281.0 * C_node1node124_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node243_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node243_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node243_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node243_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node243_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node243_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node243_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node243_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
6.0 * C_node6node135_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
5.05 * C_node6node135_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
3.58 * C_node6node135_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
2.54 * C_node6node135_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1.8 * C_node6node135_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1.28 * C_node6node135_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
10.0 * C_node6node135_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
8.42 * C_node6node135_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
5.97 * C_node6node135_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
4.23 * C_node6node135_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
3.0 * C_node6node135_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
2.13 * C_node6node135_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
781.0 * C_node6node101_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
657.58 * C_node6node101_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
466.17 * C_node6node101_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
330.48 * C_node6node101_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
234.28 * C_node6node101_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
166.09 * C_node6node101_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1170.0 * C_node6node101_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
985.11 * C_node6node101_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
698.36 * C_node6node101_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
495.08 * C_node6node101_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
350.97 * C_node6node101_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
248.81 * C_node6node101_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1677.0 * C_node6node50_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1411.99 * C_node6node50_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1000.99 * C_node6node50_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
709.62 * C_node6node50_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
503.06 * C_node6node50_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
356.63 * C_node6node50_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2510.0 * C_node6node50_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2113.35 * C_node6node50_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1498.2 * C_node6node50_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1062.1 * C_node6node50_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
752.94 * C_node6node50_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
533.77 * C_node6node50_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node238_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node238_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node238_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node238_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node238_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node238_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node238_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node238_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node238_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node238_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node238_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node238_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node254_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node254_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node254_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node254_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node254_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node254_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node254_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node254_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node254_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node254_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node254_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node254_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node255_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node255_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node255_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node255_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node255_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node255_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node255_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node255_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node255_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node255_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node255_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node255_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1916.0 * C_node7node93_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1613.22 * C_node7node93_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1143.64 * C_node7node93_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
810.75 * C_node7node93_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
574.76 * C_node7node93_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
407.46 * C_node7node93_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2873.0 * C_node7node93_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2418.99 * C_node7node93_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1714.87 * C_node7node93_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1215.7 * C_node7node93_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
861.83 * C_node7node93_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
610.97 * C_node7node93_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1210.0 * C_node7node110_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1018.79 * C_node7node110_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
722.24 * C_node7node110_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
512.01 * C_node7node110_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
362.97 * C_node7node110_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
257.32 * C_node7node110_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1816.0 * C_node7node110_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1529.02 * C_node7node110_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1083.95 * C_node7node110_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
768.43 * C_node7node110_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
544.76 * C_node7node110_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
386.19 * C_node7node110_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
7776.0 * C_node7node35_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
6547.18 * C_node7node35_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
4641.42 * C_node7node35_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
3290.39 * C_node7node35_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
2332.62 * C_node7node35_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1653.64 * C_node7node35_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
11663.0 * C_node7node35_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
9819.93 * C_node7node35_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
6961.54 * C_node7node35_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
4935.16 * C_node7node35_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
3498.63 * C_node7node35_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
2480.24 * C_node7node35_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node7node248_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node7node248_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node7node248_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node7node248_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node7node248_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node7node248_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node7node248_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node7node248_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node7node248_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node7node248_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node7node248_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node7node248_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node7node250_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node7node250_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node7node250_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node7node250_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node7node250_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node7node250_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node7node250_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node7node250_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node7node250_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node7node250_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node7node250_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node7node250_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node7node258_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node7node258_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node7node258_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node7node258_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node7node258_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node7node258_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node7node258_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node7node258_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node7node258_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node7node258_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node7node258_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node7node258_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
824.0 * C_node8node82_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
693.79 * C_node8node82_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
491.84 * C_node8node82_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
348.67 * C_node8node82_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
247.18 * C_node8node82_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
175.23 * C_node8node82_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1235.0 * C_node8node82_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1039.84 * C_node8node82_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
737.16 * C_node8node82_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
522.59 * C_node8node82_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
370.47 * C_node8node82_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
262.63 * C_node8node82_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1150.0 * C_node8node219_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
968.27 * C_node8node219_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
686.42 * C_node8node219_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
486.62 * C_node8node219_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
344.97 * C_node8node219_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
244.56 * C_node8node219_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1725.0 * C_node8node219_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1452.4 * C_node8node219_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1029.64 * C_node8node219_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
729.93 * C_node8node219_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
517.46 * C_node8node219_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
366.84 * C_node8node219_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2572.0 * C_node8node124_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2165.55 * C_node8node124_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1535.2 * C_node8node124_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1088.33 * C_node8node124_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
771.54 * C_node8node124_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
546.96 * C_node8node124_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3856.0 * C_node8node124_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3246.65 * C_node8node124_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2301.61 * C_node8node124_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1631.65 * C_node8node124_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1156.71 * C_node8node124_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
820.01 * C_node8node124_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node263_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node263_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node263_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node263_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node263_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node263_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node263_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node263_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node263_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node263_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node263_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node263_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node265_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node265_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node265_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node265_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node265_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node265_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node265_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node265_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node265_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node265_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node265_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node265_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
127.0 * C_node9node89_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
106.93 * C_node9node89_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
75.81 * C_node9node89_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
53.74 * C_node9node89_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
38.1 * C_node9node89_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
27.01 * C_node9node89_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
190.0 * C_node9node89_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
