variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node7node76_wide_t1,0.0,1.0,B,C,wide,node7node76,1,0.0
C_node7node76_wide_t2,0.0,1.0,B,C,wide,node7node76,2,0.0
C_node7node76_wide_t3,0.0,1.0,B,C,wide,node7node76,3,0.0
C_node7node76_wide_t4,0.0,1.0,B,C,wide,node7node76,4,0.0
C_node7node76_wide_t5,0.0,1.0,B,C,wide,node7node76,5,0.0
C_node7node78_timber_t0,0.0,0.0,B,C,timber,node7node78,0,0.0
C_node7node78_timber_t1,0.0,1.0,B,C,timber,node7node78,1,0.0
C_node7node78_timber_t2,0.0,1.0,B,C,timber,node7node78,2,0.0
C_node7node78_timber_t3,0.0,1.0,B,C,timber,node7node78,3,0.0
C_node7node78_timber_t4,0.0,1.0,B,C,timber,node7node78,4,0.0
C_node7node78_timber_t5,0.0,1.0,B,C,timber,node7node78,5,0.0
C_node7node78_wide_t0,0.0,0.0,B,C,wide,node7node78,0,0.0
C_node7node78_wide_t1,0.0,1.0,B,C,wide,node7node78,1,0.0
C_node7node78_wide_t2,0.0,1.0,B,C,wide,node7node78,2,0.0
C_node7node78_wide_t3,0.0,1.0,B,C,wide,node7node78,3,0.0
C_node7node78_wide_t4,0.0,1.0,B,C,wide,node7node78,4,0.0
C_node7node78_wide_t5,0.0,1.0,B,C,wide,node7node78,5,0.0
C_node8node48_timber_t0,0.0,0.0,B,C,timber,node8node48,0,2410.0
C_node8node48_timber_t1,0.0,1.0,B,C,timber,node8node48,1,2029.16
C_node8node48_timber_t2,0.0,1.0,B,C,timber,node8node48,2,1438.51
C_node8node48_timber_t3,0.0,1.0,B,C,timber,node8node48,3,1019.78
C_node8node48_timber_t4,0.0,1.0,B,C,timber,node8node48,4,722.94
C_node8node48_timber_t5,0.0,1.0,B,C,timber,node8node48,5,512.51
C_node8node48_wide_t0,0.0,0.0,B,C,wide,node8node48,0,3615.0
C_node8node48_wide_t1,0.0,1.0,B,C,wide,node8node48,1,3043.73
C_node8node48_wide_t2,0.0,1.0,B,C,wide,node8node48,2,2157.76
C_node8node48_wide_t3,0.0,1.0,B,C,wide,node8node48,3,1529.68
C_node8node48_wide_t4,0.0,1.0,B,C,wide,node8node48,4,1084.42
C_node8node48_wide_t5,0.0,1.0,B,C,wide,node8node48,5,768.76
C_node8node30_timber_t0,0.0,0.0,B,C,timber,node8node30,0,1452.0
C_node8node30_timber_t1,0.0,1.0,B,C,timber,node8node30,1,1222.55
C_node8node30_timber_t2,0.0,1.0,B,C,timber,node8node30,2,866.69
C_node8node30_timber_t3,0.0,1.0,B,C,timber,node8node30,3,614.41
C_node8node30_timber_t4,0.0,1.0,B,C,timber,node8node30,4,435.57
C_node8node30_timber_t5,0.0,1.0,B,C,timber,node8node30,5,308.78
C_node8node30_wide_t0,0.0,0.0,B,C,wide,node8node30,0,2179.0
C_node8node30_wide_t1,0.0,1.0,B,C,wide,node8node30,1,1834.66
C_node8node30_wide_t2,0.0,1.0,B,C,wide,node8node30,2,1300.62
C_node8node30_wide_t3,0.0,1.0,B,C,wide,node8node30,3,922.04
C_node8node30_wide_t4,0.0,1.0,B,C,wide,node8node30,4,653.65
C_node8node30_wide_t5,0.0,1.0,B,C,wide,node8node30,5,463.38
C_node8node17_timber_t0,0.0,0.0,B,C,timber,node8node17,0,3596.0
C_node8node17_timber_t1,0.0,1.0,B,C,timber,node8node17,1,3027.74
C_node8node17_timber_t2,0.0,1.0,B,C,timber,node8node17,2,2146.42
C_node8node17_timber_t3,0.0,1.0,B,C,timber,node8node17,3,1521.64
C_node8node17_timber_t4,0.0,1.0,B,C,timber,node8node17,4,1078.72
C_node8node17_timber_t5,0.0,1.0,B,C,timber,node8node17,5,764.72
C_node8node17_wide_t0,0.0,0.0,B,C,wide,node8node17,0,5396.0
C_node8node17_wide_t1,0.0,1.0,B,C,wide,node8node17,1,4543.29
C_node8node17_wide_t2,0.0,1.0,B,C,wide,node8node17,2,3220.82
C_node8node17_wide_t3,0.0,1.0,B,C,wide,node8node17,3,2283.3
C_node8node17_wide_t4,0.0,1.0,B,C,wide,node8node17,4,1618.68
C_node8node17_wide_t5,0.0,1.0,B,C,wide,node8node17,5,1147.51
C_node8node78_timber_t0,0.0,0.0,B,C,timber,node8node78,0,0.0
C_node8node78_timber_t1,0.0,1.0,B,C,timber,node8node78,1,0.0
C_node8node78_timber_t2,0.0,1.0,B,C,timber,node8node78,2,0.0
C_node8node78_timber_t3,0.0,1.0,B,C,timber,node8node78,3,0.0
C_node8node78_timber_t4,0.0,1.0,B,C,timber,node8node78,4,0.0
C_node8node78_timber_t5,0.0,1.0,B,C,timber,node8node78,5,0.0
C_node8node78_wide_t0,0.0,0.0,B,C,wide,node8node78,0,0.0
C_node8node78_wide_t1,0.0,1.0,B,C,wide,node8node78,1,0.0
C_node8node78_wide_t2,0.0,1.0,B,C,wide,node8node78,2,0.0
C_node8node78_wide_t3,0.0,1.0,B,C,wide,node8node78,3,0.0
C_node8node78_wide_t4,0.0,1.0,B,C,wide,node8node78,4,0.0
C_node8node78_wide_t5,0.0,1.0,B,C,wide,node8node78,5,0.0
C_node8node80_timber_t0,0.0,0.0,B,C,timber,node8node80,0,0.0
C_node8node80_timber_t1,0.0,1.0,B,C,timber,node8node80,1,0.0
C_node8node80_timber_t2,0.0,1.0,B,C,timber,node8node80,2,0.0
C_node8node80_timber_t3,0.0,1.0,B,C,timber,node8node80,3,0.0
C_node8node80_timber_t4,0.0,1.0,B,C,timber,node8node80,4,0.0
C_node8node80_timber_t5,0.0,1.0,B,C,timber,node8node80,5,0.0
C_node8node80_wide_t0,0.0,0.0,B,C,wide,node8node80,0,0.0
C_node8node80_wide_t1,0.0,1.0,B,C,wide,node8node80,1,0.0
C_node8node80_wide_t2,0.0,1.0,B,C,wide,node8node80,2,0.0
C_node8node80_wide_t3,0.0,1.0,B,C,wide,node8node80,3,0.0
C_node8node80_wide_t4,0.0,1.0,B,C,wide,node8node80,4,0.0
C_node8node80_wide_t5,0.0,1.0,B,C,wide,node8node80,5,0.0
C_node9node19_timber_t0,0.0,0.0,B,C,timber,node9node19,0,311.0
C_node9node19_timber_t1,0.0,1.0,B,C,timber,node9node19,1,261.85
C_node9node19_timber_t2,0.0,1.0,B,C,timber,node9node19,2,185.63
C_node9node19_timber_t3,0.0,1.0,B,C,timber,node9node19,3,131.6
C_node9node19_timber_t4,0.0,1.0,B,C,timber,node9node19,4,93.29
C_node9node19_timber_t5,0.0,1.0,B,C,timber,node9node19,5,66.14
C_node9node19_wide_t0,0.0,0.0,B,C,wide,node9node19,0,467.0
C_node9node19_wide_t1,0.0,1.0,B,C,wide,node9node19,1,393.2
C_node9node19_wide_t2,0.0,1.0,B,C,wide,node9node19,2,278.75
C_node9node19_wide_t3,0.0,1.0,B,C,wide,node9node19,3,197.61
C_node9node19_wide_t4,0.0,1.0,B,C,wide,node9node19,4,140.09
C_node9node19_wide_t5,0.0,1.0,B,C,wide,node9node19,5,99.31
C_node9node42_timber_t0,0.0,0.0,B,C,timber,node9node42,0,2607.0
C_node9node42_timber_t1,0.0,1.0,B,C,timber,node9node42,1,2195.02
C_node9node42_timber_t2,0.0,1.0,B,C,timber,node9node42,2,1556.09
C_node9node42_timber_t3,0.0,1.0,B,C,timber,node9node42,3,1103.14
C_node9node42_timber_t4,0.0,1.0,B,C,timber,node9node42,4,782.04
C_node9node42_timber_t5,0.0,1.0,B,C,timber,node9node42,5,554.4
C_node9node42_wide_t0,0.0,0.0,B,C,wide,node9node42,0,3912.0
C_node9node42_wide_t1,0.0,1.0,B,C,wide,node9node42,1,3293.8
C_node9node42_wide_t2,0.0,1.0,B,C,wide,node9node42,2,2335.04
C_node9node42_wide_t3,0.0,1.0,B,C,wide,node9node42,3,1655.35
C_node9node42_wide_t4,0.0,1.0,B,C,wide,node9node42,4,1173.51
C_node9node42_wide_t5,0.0,1.0,B,C,wide,node9node42,5,831.92
C_node9node39_timber_t0,0.0,0.0,B,C,timber,node9node39,0,1542.0
C_node9node39_timber_t1,0.0,1.0,B,C,timber,node9node39,1,1298.32
C_node9node39_timber_t2,0.0,1.0,B,C,timber,node9node39,2,920.41
C_node9node39_timber_t3,0.0,1.0,B,C,timber,node9node39,3,652.49
C_node9node39_timber_t4,0.0,1.0,B,C,timber,node9node39,4,462.56
C_node9node39_timber_t5,0.0,1.0,B,C,timber,node9node39,5,327.92
C_node9node39_wide_t0,0.0,0.0,B,C,wide,node9node39,0,2312.0
C_node9node39_wide_t1,0.0,1.0,B,C,wide,node9node39,1,1946.64
C_node9node39_wide_t2,0.0,1.0,B,C,wide,node9node39,2,1380.01
C_node9node39_wide_t3,0.0,1.0,B,C,wide,node9node39,3,978.32
C_node9node39_wide_t4,0.0,1.0,B,C,wide,node9node39,4,693.55
C_node9node39_wide_t5,0.0,1.0,B,C,wide,node9node39,5,491.67
C_node9node73_timber_t0,0.0,0.0,B,C,timber,node9node73,0,0.0
C_node9node73_timber_t1,0.0,1.0,B,C,timber,node9node73,1,0.0
C_node9node73_timber_t2,0.0,1.0,B,C,timber,node9node73,2,0.0
C_node9node73_timber_t3,0.0,1.0,B,C,timber,node9node73,3,0.0
C_node9node73_timber_t4,0.0,1.0,B,C,timber,node9node73,4,0.0
C_node9node73_timber_t5,0.0,1.0,B,C,timber,node9node73,5,0.0
C_node9node73_wide_t0,0.0,0.0,B,C,wide,node9node73,0,0.0
C_node9node73_wide_t1,0.0,1.0,B,C,wide,node9node73,1,0.0
C_node9node73_wide_t2,0.0,1.0,B,C,wide,node9node73,2,0.0
C_node9node73_wide_t3,0.0,1.0,B,C,wide,node9node73,3,0.0
C_node9node73_wide_t4,0.0,1.0,B,C,wide,node9node73,4,0.0
C_node9node73_wide_t5,0.0,1.0,B,C,wide,node9node73,5,0.0
C_node9node74_timber_t0,0.0,0.0,B,C,timber,node9node74,0,0.0
C_node9node74_timber_t1,0.0,1.0,B,C,timber,node9node74,1,0.0
C_node9node74_timber_t2,0.0,1.0,B,C,timber,node9node74,2,0.0
C_node9node74_timber_t3,0.0,1.0,B,C,timber,node9node74,3,0.0
C_node9node74_timber_t4,0.0,1.0,B,C,timber,node9node74,4,0.0
C_node9node74_timber_t5,0.0,1.0,B,C,timber,node9node74,5,0.0
C_node9node74_wide_t0,0.0,0.0,B,C,wide,node9node74,0,0.0
C_node9node74_wide_t1,0.0,1.0,B,C,wide,node9node74,1,0.0
C_node9node74_wide_t2,0.0,1.0,B,C,wide,node9node74,2,0.0
C_node9node74_wide_t3,0.0,1.0,B,C,wide,node9node74,3,0.0
C_node9node74_wide_t4,0.0,1.0,B,C,wide,node9node74,4,0.0
C_node9node74_wide_t5,0.0,1.0,B,C,wide,node9node74,5,0.0
C_node10node59_timber_t0,0.0,0.0,B,C,timber,node10node59,0,188.0
C_node10node59_timber_t1,0.0,1.0,B,C,timber,node10node59,1,158.29
C_node10node59_timber_t2,0.0,1.0,B,C,timber,node10node59,2,112.22
C_node10node59_timber_t3,0.0,1.0,B,C,timber,node10node59,3,79.55
C_node10node59_timber_t4,0.0,1.0,B,C,timber,node10node59,4,56.4
C_node10node59_timber_t5,0.0,1.0,B,C,timber,node10node59,5,39.98
C_node10node59_wide_t0,0.0,0.0,B,C,wide,node10node59,0,282.0
C_node10node59_wide_t1,0.0,1.0,B,C,wide,node10node59,1,237.44
C_node10node59_wide_t2,0.0,1.0,B,C,wide,node10node59,2,168.32
C_node10node59_wide_t3,0.0,1.0,B,C,wide,node10node59,3,119.33
C_node10node59_wide_t4,0.0,1.0,B,C,wide,node10node59,4,84.59
C_node10node59_wide_t5,0.0,1.0,B,C,wide,node10node59,5,59.97
C_node10node72_timber_t0,0.0,0.0,B,C,timber,node10node72,0,77.0
C_node10node72_timber_t1,0.0,1.0,B,C,timber,node10node72,1,64.83
C_node10node72_timber_t2,0.0,1.0,B,C,timber,node10node72,2,45.96
C_node10node72_timber_t3,0.0,1.0,B,C,timber,node10node72,3,32.58
C_node10node72_timber_t4,0.0,1.0,B,C,timber,node10node72,4,23.1
C_node10node72_timber_t5,0.0,1.0,B,C,timber,node10node72,5,16.37
C_node10node72_wide_t0,0.0,0.0,B,C,wide,node10node72,0,115.0
C_node10node72_wide_t1,0.0,1.0,B,C,wide,node10node72,1,96.83
C_node10node72_wide_t2,0.0,1.0,B,C,wide,node10node72,2,68.64
C_node10node72_wide_t3,0.0,1.0,B,C,wide,node10node72,3,48.66
C_node10node72_wide_t4,0.0,1.0,B,C,wide,node10node72,4,34.5
C_node10node72_wide_t5,0.0,1.0,B,C,wide,node10node72,5,24.46
C_node10node54_timber_t0,0.0,0.0,B,C,timber,node10node54,0,860.0
C_node10node54_timber_t1,0.0,1.0,B,C,timber,node10node54,1,724.1
C_node10node54_timber_t2,0.0,1.0,B,C,timber,node10node54,2,513.33
C_node10node54_timber_t3,0.0,1.0,B,C,timber,node10node54,3,363.91
C_node10node54_timber_t4,0.0,1.0,B,C,timber,node10node54,4,257.98
C_node10node54_timber_t5,0.0,1.0,B,C,timber,node10node54,5,182.89
C_node10node54_wide_t0,0.0,0.0,B,C,wide,node10node54,0,1290.0
C_node10node54_wide_t1,0.0,1.0,B,C,wide,node10node54,1,1086.15
C_node10node54_wide_t2,0.0,1.0,B,C,wide,node10node54,2,769.99
C_node10node54_wide_t3,0.0,1.0,B,C,wide,node10node54,3,545.86
C_node10node54_wide_t4,0.0,1.0,B,C,wide,node10node54,4,386.97
C_node10node54_wide_t5,0.0,1.0,B,C,wide,node10node54,5,274.33
C_node10node82_timber_t0,0.0,0.0,B,C,timber,node10node82,0,0.0
C_node10node82_timber_t1,0.0,1.0,B,C,timber,node10node82,1,0.0
C_node10node82_timber_t2,0.0,1.0,B,C,timber,node10node82,2,0.0
C_node10node82_timber_t3,0.0,1.0,B,C,timber,node10node82,3,0.0
C_node10node82_timber_t4,0.0,1.0,B,C,timber,node10node82,4,0.0
C_node10node82_timber_t5,0.0,1.0,B,C,timber,node10node82,5,0.0
C_node10node82_wide_t0,0.0,0.0,B,C,wide,node10node82,0,0.0
C_node10node82_wide_t1,0.0,1.0,B,C,wide,node10node82,1,0.0
C_node10node82_wide_t2,0.0,1.0,B,C,wide,node10node82,2,0.0
C_node10node82_wide_t3,0.0,1.0,B,C,wide,node10node82,3,0.0
C_node10node82_wide_t4,0.0,1.0,B,C,wide,node10node82,4,0.0
C_node10node82_wide_t5,0.0,1.0,B,C,wide,node10node82,5,0.0
C_node10node83_timber_t0,0.0,0.0,B,C,timber,node10node83,0,0.0
C_node10node83_timber_t1,0.0,1.0,B,C,timber,node10node83,1,0.0
C_node10node83_timber_t2,0.0,1.0,B,C,timber,node10node83,2,0.0
C_node10node83_timber_t3,0.0,1.0,B,C,timber,node10node83,3,0.0
C_node10node83_timber_t4,0.0,1.0,B,C,timber,node10node83,4,0.0
C_node10node83_timber_t5,0.0,1.0,B,C,timber,node10node83,5,0.0
C_node10node83_wide_t0,0.0,0.0,B,C,wide,node10node83,0,0.0
C_node10node83_wide_t1,0.0,1.0,B,C,wide,node10node83,1,0.0
C_node10node83_wide_t2,0.0,1.0,B,C,wide,node10node83,2,0.0
C_node10node83_wide_t3,0.0,1.0,B,C,wide,node10node83,3,0.0
C_node10node83_wide_t4,0.0,1.0,B,C,wide,node10node83,4,0.0
C_node10node83_wide_t5,0.0,1.0,B,C,wide,node10node83,5,0.0
C_node11node66_timber_t0,0.0,0.0,B,C,timber,node11node66,0,2079.0
C_node11node66_timber_t1,0.0,1.0,B,C,timber,node11node66,1,1750.46
C_node11node66_timber_t2,0.0,1.0,B,C,timber,node11node66,2,1240.94
C_node11node66_timber_t3,0.0,1.0,B,C,timber,node11node66,3,879.72
C_node11node66_timber_t4,0.0,1.0,B,C,timber,node11node66,4,623.65
C_node11node66_timber_t5,0.0,1.0,B,C,timber,node11node66,5,442.12
C_node11node66_wide_t0,0.0,0.0,B,C,wide,node11node66,0,3118.0
C_node11node66_wide_t1,0.0,1.0,B,C,wide,node11node66,1,2625.27
C_node11node66_wide_t2,0.0,1.0,B,C,wide,node11node66,2,1861.1
C_node11node66_wide_t3,0.0,1.0,B,C,wide,node11node66,3,1319.37
C_node11node66_wide_t4,0.0,1.0,B,C,wide,node11node66,4,935.33
C_node11node66_wide_t5,0.0,1.0,B,C,wide,node11node66,5,663.07
C_node11node61_timber_t0,0.0,0.0,B,C,timber,node11node61,0,1171.0
C_node11node61_timber_t1,0.0,1.0,B,C,timber,node11node61,1,985.95
C_node11node61_timber_t2,0.0,1.0,B,C,timber,node11node61,2,698.96
C_node11node61_timber_t3,0.0,1.0,B,C,timber,node11node61,3,495.51
C_node11node61_timber_t4,0.0,1.0,B,C,timber,node11node61,4,351.27
C_node11node61_timber_t5,0.0,1.0,B,C,timber,node11node61,5,249.02
C_node11node61_wide_t0,0.0,0.0,B,C,wide,node11node61,0,1757.0
C_node11node61_wide_t1,0.0,1.0,B,C,wide,node11node61,1,1479.35
C_node11node61_wide_t2,0.0,1.0,B,C,wide,node11node61,2,1048.74
C_node11node61_wide_t3,0.0,1.0,B,C,wide,node11node61,3,743.47
C_node11node61_wide_t4,0.0,1.0,B,C,wide,node11node61,4,527.06
C_node11node61_wide_t5,0.0,1.0,B,C,wide,node11node61,5,373.64
C_node11node83_timber_t0,0.0,0.0,B,C,timber,node11node83,0,0.0
C_node11node83_timber_t1,0.0,1.0,B,C,timber,node11node83,1,0.0
C_node11node83_timber_t2,0.0,1.0,B,C,timber,node11node83,2,0.0
C_node11node83_timber_t3,0.0,1.0,B,C,timber,node11node83,3,0.0
C_node11node83_timber_t4,0.0,1.0,B,C,timber,node11node83,4,0.0
C_node11node83_timber_t5,0.0,1.0,B,C,timber,node11node83,5,0.0
C_node11node83_wide_t0,0.0,0.0,B,C,wide,node11node83,0,0.0
C_node11node83_wide_t1,0.0,1.0,B,C,wide,node11node83,1,0.0
C_node11node83_wide_t2,0.0,1.0,B,C,wide,node11node83,2,0.0
C_node11node83_wide_t3,0.0,1.0,B,C,wide,node11node83,3,0.0
C_node11node83_wide_t4,0.0,1.0,B,C,wide,node11node83,4,0.0
C_node11node83_wide_t5,0.0,1.0,B,C,wide,node11node83,5,0.0
C_node12node25_timber_t0,0.0,0.0,B,C,timber,node12node25,0,200.0
C_node12node25_timber_t1,0.0,1.0,B,C,timber,node12node25,1,168.39
C_node12node25_timber_t2,0.0,1.0,B,C,timber,node12node25,2,119.38
C_node12node25_timber_t3,0.0,1.0,B,C,timber,node12node25,3,84.63
C_node12node25_timber_t4,0.0,1.0,B,C,timber,node12node25,4,60.0
C_node12node25_timber_t5,0.0,1.0,B,C,timber,node12node25,5,42.53
C_node12node25_wide_t0,0.0,0.0,B,C,wide,node12node25,0,299.0
C_node12node25_wide_t1,0.0,1.0,B,C,wide,node12node25,1,251.75
C_node12node25_wide_t2,0.0,1.0,B,C,wide,node12node25,2,178.47
C_node12node25_wide_t3,0.0,1.0,B,C,wide,node12node25,3,126.52
C_node12node25_wide_t4,0.0,1.0,B,C,wide,node12node25,4,89.69
C_node12node25_wide_t5,0.0,1.0,B,C,wide,node12node25,5,63.59
C_node12node44_timber_t0,0.0,0.0,B,C,timber,node12node44,0,474.0
C_node12node44_timber_t1,0.0,1.0,B,C,timber,node12node44,1,399.1
C_node12node44_timber_t2,0.0,1.0,B,C,timber,node12node44,2,282.93
C_node12node44_timber_t3,0.0,1.0,B,C,timber,node12node44,3,200.57
C_node12node44_timber_t4,0.0,1.0,B,C,timber,node12node44,4,142.19
C_node12node44_timber_t5,0.0,1.0,B,C,timber,node12node44,5,100.8
C_node12node44_wide_t0,0.0,0.0,B,C,wide,node12node44,0,711.0
C_node12node44_wide_t1,0.0,1.0,B,C,wide,node12node44,1,598.64
C_node12node44_wide_t2,0.0,1.0,B,C,wide,node12node44,2,424.39
C_node12node44_wide_t3,0.0,1.0,B,C,wide,node12node44,3,300.86
C_node12node44_wide_t4,0.0,1.0,B,C,wide,node12node44,4,213.28
C_node12node44_wide_t5,0.0,1.0,B,C,wide,node12node44,5,151.2
C_node12node40_timber_t0,0.0,0.0,B,C,timber,node12node40,0,493.0
C_node12node40_timber_t1,0.0,1.0,B,C,timber,node12node40,1,415.09
C_node12node40_timber_t2,0.0,1.0,B,C,timber,node12node40,2,294.27
C_node12node40_timber_t3,0.0,1.0,B,C,timber,node12node40,3,208.61
C_node12node40_timber_t4,0.0,1.0,B,C,timber,node12node40,4,147.89
C_node12node40_timber_t5,0.0,1.0,B,C,timber,node12node40,5,104.84
C_node12node40_wide_t0,0.0,0.0,B,C,wide,node12node40,0,739.0
C_node12node40_wide_t1,0.0,1.0,B,C,wide,node12node40,1,622.22
C_node12node40_wide_t2,0.0,1.0,B,C,wide,node12node40,2,441.1
C_node12node40_wide_t3,0.0,1.0,B,C,wide,node12node40,3,312.71
C_node12node40_wide_t4,0.0,1.0,B,C,wide,node12node40,4,221.68
C_node12node40_wide_t5,0.0,1.0,B,C,wide,node12node40,5,157.16
C_node12node74_timber_t0,0.0,0.0,B,C,timber,node12node74,0,0.0
C_node12node74_timber_t1,0.0,1.0,B,C,timber,node12node74,1,0.0
C_node12node74_timber_t2,0.0,1.0,B,C,timber,node12node74,2,0.0
C_node12node74_timber_t3,0.0,1.0,B,C,timber,node12node74,3,0.0
C_node12node74_timber_t4,0.0,1.0,B,C,timber,node12node74,4,0.0
C_node12node74_timber_t5,0.0,1.0,B,C,timber,node12node74,5,0.0
C_node12node74_wide_t0,0.0,0.0,B,C,wide,node12node74,0,0.0
C_node12node74_wide_t1,0.0,1.0,B,C,wide,node12node74,1,0.0
C_node12node74_wide_t2,0.0,1.0,B,C,wide,node12node74,2,0.0
C_node12node74_wide_t3,0.0,1.0,B,C,wide,node12node74,3,0.0
C_node12node74_wide_t4,0.0,1.0,B,C,wide,node12node74,4,0.0
C_node12node74_wide_t5,0.0,1.0,B,C,wide,node12node74,5,0.0
C_node12node75_timber_t0,0.0,0.0,B,C,timber,node12node75,0,0.0
C_node12node75_timber_t1,0.0,1.0,B,C,timber,node12node75,1,0.0
C_node12node75_timber_t2,0.0,1.0,B,C,timber,node12node75,2,0.0
C_node12node75_timber_t3,0.0,1.0,B,C,timber,node12node75,3,0.0
C_node12node75_timber_t4,0.0,1.0,B,C,timber,node12node75,4,0.0
C_node12node75_timber_t5,0.0,1.0,B,C,timber,node12node75,5,0.0
C_node12node75_wide_t0,0.0,0.0,B,C,wide,node12node75,0,0.0
C_node12node75_wide_t1,0.0,1.0,B,C,wide,node12node75,1,0.0
C_node12node75_wide_t2,0.0,1.0,B,C,wide,node12node75,2,0.0
C_node12node75_wide_t3,0.0,1.0,B,C,wide,node12node75,3,0.0
C_node12node75_wide_t4,0.0,1.0,B,C,wide,node12node75,4,0.0
C_node12node75_wide_t5,0.0,1.0,B,C,wide,node12node75,5,0.0
C_node13node28_timber_t0,0.0,0.0,B,C,timber,node13node28,0,800.0
C_node13node28_timber_t1,0.0,1.0,B,C,timber,node13node28,1,673.58
C_node13node28_timber_t2,0.0,1.0,B,C,timber,node13node28,2,477.51
C_node13node28_timber_t3,0.0,1.0,B,C,timber,node13node28,3,338.52
C_node13node28_timber_t4,0.0,1.0,B,C,timber,node13node28,4,239.98
C_node13node28_timber_t5,0.0,1.0,B,C,timber,node13node28,5,170.13
C_node13node28_wide_t0,0.0,0.0,B,C,wide,node13node28,0,1200.0
C_node13node28_wide_t1,0.0,1.0,B,C,wide,node13node28,1,1010.37
C_node13node28_wide_t2,0.0,1.0,B,C,wide,node13node28,2,716.27
C_node13node28_wide_t3,0.0,1.0,B,C,wide,node13node28,3,507.78
C_node13node28_wide_t4,0.0,1.0,B,C,wide,node13node28,4,359.97
C_node13node28_wide_t5,0.0,1.0,B,C,wide,node13node28,5,255.19
C_node13node25_timber_t0,0.0,0.0,B,C,timber,node13node25,0,3254.0
C_node13node25_timber_t1,0.0,1.0,B,C,timber,node13node25,1,2739.78
C_node13node25_timber_t2,0.0,1.0,B,C,timber,node13node25,2,1942.28
C_node13node25_timber_t3,0.0,1.0,B,C,timber,node13node25,3,1376.92
C_node13node25_timber_t4,0.0,1.0,B,C,timber,node13node25,4,976.12
C_node13node25_timber_t5,0.0,1.0,B,C,timber,node13node25,5,691.99
C_node13node25_wide_t0,0.0,0.0,B,C,wide,node13node25,0,4881.0
C_node13node25_wide_t1,0.0,1.0,B,C,wide,node13node25,1,4109.67
C_node13node25_wide_t2,0.0,1.0,B,C,wide,node13node25,2,2913.42
C_node13node25_wide_t3,0.0,1.0,B,C,wide,node13node25,3,2065.38
C_node13node25_wide_t4,0.0,1.0,B,C,wide,node13node25,4,1464.19
C_node13node25_wide_t5,0.0,1.0,B,C,wide,node13node25,5,1037.99
C_node13node46_timber_t0,0.0,0.0,B,C,timber,node13node46,0,751.0
C_node13node46_timber_t1,0.0,1.0,B,C,timber,node13node46,1,632.32
C_node13node46_timber_t2,0.0,1.0,B,C,timber,node13node46,2,448.26
C_node13node46_timber_t3,0.0,1.0,B,C,timber,node13node46,3,317.78
C_node13node46_timber_t4,0.0,1.0,B,C,timber,node13node46,4,225.28
C_node13node46_timber_t5,0.0,1.0,B,C,timber,node13node46,5,159.71
C_node13node46_wide_t0,0.0,0.0,B,C,wide,node13node46,0,1127.0
C_node13node46_wide_t1,0.0,1.0,B,C,wide,node13node46,1,948.9
C_node13node46_wide_t2,0.0,1.0,B,C,wide,node13node46,2,672.7
C_node13node46_wide_t3,0.0,1.0,B,C,wide,node13node46,3,476.89
C_node13node46_wide_t4,0.0,1.0,B,C,wide,node13node46,4,338.07
C_node13node46_wide_t5,0.0,1.0,B,C,wide,node13node46,5,239.67
C_node13node75_timber_t0,0.0,0.0,B,C,timber,node13node75,0,0.0
C_node13node75_timber_t1,0.0,1.0,B,C,timber,node13node75,1,0.0
C_node13node75_timber_t2,0.0,1.0,B,C,timber,node13node75,2,0.0
C_node13node75_timber_t3,0.0,1.0,B,C,timber,node13node75,3,0.0
C_node13node75_timber_t4,0.0,1.0,B,C,timber,node13node75,4,0.0
C_node13node75_timber_t5,0.0,1.0,B,C,timber,node13node75,5,0.0
C_node13node75_wide_t0,0.0,0.0,B,C,wide,node13node75,0,0.0
C_node13node75_wide_t1,0.0,1.0,B,C,wide,node13node75,1,0.0
C_node13node75_wide_t2,0.0,1.0,B,C,wide,node13node75,2,0.0
C_node13node75_wide_t3,0.0,1.0,B,C,wide,node13node75,3,0.0
C_node13node75_wide_t4,0.0,1.0,B,C,wide,node13node75,4,0.0
C_node13node75_wide_t5,0.0,1.0,B,C,wide,node13node75,5,0.0
C_node13node76_timber_t0,0.0,0.0,B,C,timber,node13node76,0,0.0
C_node13node76_timber_t1,0.0,1.0,B,C,timber,node13node76,1,0.0
C_node13node76_timber_t2,0.0,1.0,B,C,timber,node13node76,2,0.0
C_node13node76_timber_t3,0.0,1.0,B,C,timber,node13node76,3,0.0
C_node13node76_timber_t4,0.0,1.0,B,C,timber,node13node76,4,0.0
C_node13node76_timber_t5,0.0,1.0,B,C,timber,node13node76,5,0.0
C_node13node76_wide_t0,0.0,0.0,B,C,wide,node13node76,0,0.0
C_node13node76_wide_t1,0.0,1.0,B,C,wide,node13node76,1,0.0
C_node13node76_wide_t2,0.0,1.0,B,C,wide,node13node76,2,0.0
C_node13node76_wide_t3,0.0,1.0,B,C,wide,node13node76,3,0.0
C_node13node76_wide_t4,0.0,1.0,B,C,wide,node13node76,4,0.0
C_node13node76_wide_t5,0.0,1.0,B,C,wide,node13node76,5,0.0
C_node13node79_timber_t0,0.0,0.0,B,C,timber,node13node79,0,0.0
C_node13node79_timber_t1,0.0,1.0,B,C,timber,node13node79,1,0.0
C_node13node79_timber_t2,0.0,1.0,B,C,timber,node13node79,2,0.0
