variable,coefficient,type,prefix,width,edge,period
C_node10node72_wide_t3,48.66,B,C,wide,,3
C_node10node72_wide_t4,34.5,B,C,wide,,4
C_node10node72_wide_t5,24.46,B,C,wide,,5
C_node10node54_timber_t0,860.0,B,C,timber,,0
C_node10node54_timber_t1,724.1,B,C,timber,,1
C_node10node54_timber_t2,513.33,B,C,timber,,2
C_node10node54_timber_t3,363.91,B,C,timber,,3
C_node10node54_timber_t4,257.98,B,C,timber,,4
C_node10node54_timber_t5,182.89,B,C,timber,,5
C_node10node54_wide_t0,1290.0,B,C,wide,,0
C_node10node54_wide_t1,1086.15,B,C,wide,,1
C_node10node54_wide_t2,769.99,B,C,wide,,2
C_node10node54_wide_t3,545.86,B,C,wide,,3
C_node10node54_wide_t4,386.97,B,C,wide,,4
C_node10node54_wide_t5,274.33,B,C,wide,,5
C_node10node82_timber_t0,0.0,B,C,timber,,0
C_node10node82_timber_t1,0.0,B,C,timber,,1
C_node10node82_timber_t2,0.0,B,C,timber,,2
C_node10node82_timber_t3,0.0,B,C,timber,,3
C_node10node82_timber_t4,0.0,B,C,timber,,4
C_node10node82_timber_t5,0.0,B,C,timber,,5
C_node10node82_wide_t0,0.0,B,C,wide,,0
C_node10node82_wide_t1,0.0,B,C,wide,,1
C_node10node82_wide_t2,0.0,B,C,wide,,2
C_node10node82_wide_t3,0.0,B,C,wide,,3
C_node10node82_wide_t4,0.0,B,C,wide,,4
C_node10node82_wide_t5,0.0,B,C,wide,,5
C_node10node83_timber_t0,0.0,B,C,timber,,0
C_node10node83_timber_t1,0.0,B,C,timber,,1
C_node10node83_timber_t2,0.0,B,C,timber,,2
C_node10node83_timber_t3,0.0,B,C,timber,,3
C_node10node83_timber_t4,0.0,B,C,timber,,4
C_node10node83_timber_t5,0.0,B,C,timber,,5
C_node10node83_wide_t0,0.0,B,C,wide,,0
C_node10node83_wide_t1,0.0,B,C,wide,,1
C_node10node83_wide_t2,0.0,B,C,wide,,2
C_node10node83_wide_t3,0.0,B,C,wide,,3
C_node10node83_wide_t4,0.0,B,C,wide,,4
C_node10node83_wide_t5,0.0,B,C,wide,,5
C_node11node66_timber_t0,2079.0,B,C,timber,,0
C_node11node66_timber_t1,1750.46,B,C,timber,,1
C_node11node66_timber_t2,1240.94,B,C,timber,,2
C_node11node66_timber_t3,879.72,B,C,timber,,3
C_node11node66_timber_t4,623.65,B,C,timber,,4
C_node11node66_timber_t5,442.12,B,C,timber,,5
C_node11node66_wide_t0,3118.0,B,C,wide,,0
C_node11node66_wide_t1,2625.27,B,C,wide,,1
C_node11node66_wide_t2,1861.1,B,C,wide,,2
C_node11node66_wide_t3,1319.37,B,C,wide,,3
C_node11node66_wide_t4,935.33,B,C,wide,,4
C_node11node66_wide_t5,663.07,B,C,wide,,5
C_node11node61_timber_t0,1171.0,B,C,timber,,0
C_node11node61_timber_t1,985.95,B,C,timber,,1
C_node11node61_timber_t2,698.96,B,C,timber,,2
C_node11node61_timber_t3,495.51,B,C,timber,,3
C_node11node61_timber_t4,351.27,B,C,timber,,4
C_node11node61_timber_t5,249.02,B,C,timber,,5
C_node11node61_wide_t0,1757.0,B,C,wide,,0
C_node11node61_wide_t1,1479.35,B,C,wide,,1
C_node11node61_wide_t2,1048.74,B,C,wide,,2
C_node11node61_wide_t3,743.47,B,C,wide,,3
C_node11node61_wide_t4,527.06,B,C,wide,,4
C_node11node61_wide_t5,373.64,B,C,wide,,5
C_node11node83_timber_t0,0.0,B,C,timber,,0
C_node11node83_timber_t1,0.0,B,C,timber,,1
C_node11node83_timber_t2,0.0,B,C,timber,,2
C_node11node83_timber_t3,0.0,B,C,timber,,3
C_node11node83_timber_t4,0.0,B,C,timber,,4
C_node11node83_timber_t5,0.0,B,C,timber,,5
C_node11node83_wide_t0,0.0,B,C,wide,,0
C_node11node83_wide_t1,0.0,B,C,wide,,1
C_node11node83_wide_t2,0.0,B,C,wide,,2
C_node11node83_wide_t3,0.0,B,C,wide,,3
C_node11node83_wide_t4,0.0,B,C,wide,,4
C_node11node83_wide_t5,0.0,B,C,wide,,5
C_node12node25_timber_t0,200.0,B,C,timber,,0
C_node12node25_timber_t1,168.39,B,C,timber,,1
C_node12node25_timber_t2,119.38,B,C,timber,,2
C_node12node25_timber_t3,84.63,B,C,timber,,3
C_node12node25_timber_t4,60.0,B,C,timber,,4
C_node12node25_timber_t5,42.53,B,C,timber,,5
C_node12node25_wide_t0,299.0,B,C,wide,,0
C_node12node25_wide_t1,251.75,B,C,wide,,1
C_node12node25_wide_t2,178.47,B,C,wide,,2
C_node12node25_wide_t3,126.52,B,C,wide,,3
C_node12node25_wide_t4,89.69,B,C,wide,,4
C_node12node25_wide_t5,63.59,B,C,wide,,5
C_node12node44_timber_t0,474.0,B,C,timber,,0
C_node12node44_timber_t1,399.1,B,C,timber,,1
C_node12node44_timber_t2,282.93,B,C,timber,,2
C_node12node44_timber_t3,200.57,B,C,timber,,3
C_node12node44_timber_t4,142.19,B,C,timber,,4
C_node12node44_timber_t5,100.8,B,C,timber,,5
C_node12node44_wide_t0,711.0,B,C,wide,,0
C_node12node44_wide_t1,598.64,B,C,wide,,1
C_node12node44_wide_t2,424.39,B,C,wide,,2
C_node12node44_wide_t3,300.86,B,C,wide,,3
C_node12node44_wide_t4,213.28,B,C,wide,,4
C_node12node44_wide_t5,151.2,B,C,wide,,5
C_node12node40_timber_t0,493.0,B,C,timber,,0
C_node12node40_timber_t1,415.09,B,C,timber,,1
C_node12node40_timber_t2,294.27,B,C,timber,,2
C_node12node40_timber_t3,208.61,B,C,timber,,3
C_node12node40_timber_t4,147.89,B,C,timber,,4
C_node12node40_timber_t5,104.84,B,C,timber,,5
C_node12node40_wide_t0,739.0,B,C,wide,,0
C_node12node40_wide_t1,622.22,B,C,wide,,1
C_node12node40_wide_t2,441.1,B,C,wide,,2
C_node12node40_wide_t3,312.71,B,C,wide,,3
C_node12node40_wide_t4,221.68,B,C,wide,,4
C_node12node40_wide_t5,157.16,B,C,wide,,5
C_node12node74_timber_t0,0.0,B,C,timber,,0
C_node12node74_timber_t1,0.0,B,C,timber,,1
C_node12node74_timber_t2,0.0,B,C,timber,,2
C_node12node74_timber_t3,0.0,B,C,timber,,3
C_node12node74_timber_t4,0.0,B,C,timber,,4
C_node12node74_timber_t5,0.0,B,C,timber,,5
C_node12node74_wide_t0,0.0,B,C,wide,,0
C_node12node74_wide_t1,0.0,B,C,wide,,1
C_node12node74_wide_t2,0.0,B,C,wide,,2
C_node12node74_wide_t3,0.0,B,C,wide,,3
C_node12node74_wide_t4,0.0,B,C,wide,,4
C_node12node74_wide_t5,0.0,B,C,wide,,5
C_node12node75_timber_t0,0.0,B,C,timber,,0
C_node12node75_timber_t1,0.0,B,C,timber,,1
C_node12node75_timber_t2,0.0,B,C,timber,,2
C_node12node75_timber_t3,0.0,B,C,timber,,3
C_node12node75_timber_t4,0.0,B,C,timber,,4
C_node12node75_timber_t5,0.0,B,C,timber,,5
C_node12node75_wide_t0,0.0,B,C,wide,,0
C_node12node75_wide_t1,0.0,B,C,wide,,1
C_node12node75_wide_t2,0.0,B,C,wide,,2
C_node12node75_wide_t3,0.0,B,C,wide,,3
C_node12node75_wide_t4,0.0,B,C,wide,,4
C_node12node75_wide_t5,0.0,B,C,wide,,5
C_node13node28_timber_t0,800.0,B,C,timber,,0
C_node13node28_timber_t1,673.58,B,C,timber,,1
C_node13node28_timber_t2,477.51,B,C,timber,,2
C_node13node28_timber_t3,338.52,B,C,timber,,3
C_node13node28_timber_t4,239.98,B,C,timber,,4
C_node13node28_timber_t5,170.13,B,C,timber,,5
C_node13node28_wide_t0,1200.0,B,C,wide,,0
C_node13node28_wide_t1,1010.37,B,C,wide,,1
C_node13node28_wide_t2,716.27,B,C,wide,,2
C_node13node28_wide_t3,507.78,B,C,wide,,3
C_node13node28_wide_t4,359.97,B,C,wide,,4
C_node13node28_wide_t5,255.19,B,C,wide,,5
C_node13node25_timber_t0,3254.0,B,C,timber,,0
C_node13node25_timber_t1,2739.78,B,C,timber,,1
C_node13node25_timber_t2,1942.28,B,C,timber,,2
C_node13node25_timber_t3,1376.92,B,C,timber,,3
C_node13node25_timber_t4,976.12,B,C,timber,,4
C_node13node25_timber_t5,691.99,B,C,timber,,5
C_node13node25_wide_t0,4881.0,B,C,wide,,0
C_node13node25_wide_t1,4109.67,B,C,wide,,1
C_node13node25_wide_t2,2913.42,B,C,wide,,2
C_node13node25_wide_t3,2065.38,B,C,wide,,3
C_node13node25_wide_t4,1464.19,B,C,wide,,4
C_node13node25_wide_t5,1037.99,B,C,wide,,5
C_node13node46_timber_t0,751.0,B,C,timber,,0
C_node13node46_timber_t1,632.32,B,C,timber,,1
C_node13node46_timber_t2,448.26,B,C,timber,,2
C_node13node46_timber_t3,317.78,B,C,timber,,3
C_node13node46_timber_t4,225.28,B,C,timber,,4
C_node13node46_timber_t5,159.71,B,C,timber,,5
C_node13node46_wide_t0,1127.0,B,C,wide,,0
C_node13node46_wide_t1,948.9,B,C,wide,,1
C_node13node46_wide_t2,672.7,B,C,wide,,2
C_node13node46_wide_t3,476.89,B,C,wide,,3
C_node13node46_wide_t4,338.07,B,C,wide,,4
C_node13node46_wide_t5,239.67,B,C,wide,,5
C_node13node75_timber_t0,0.0,B,C,timber,,0
C_node13node75_timber_t1,0.0,B,C,timber,,1
C_node13node75_timber_t2,0.0,B,C,timber,,2
C_node13node75_timber_t3,0.0,B,C,timber,,3
C_node13node75_timber_t4,0.0,B,C,timber,,4
C_node13node75_timber_t5,0.0,B,C,timber,,5
C_node13node75_wide_t0,0.0,B,C,wide,,0
C_node13node75_wide_t1,0.0,B,C,wide,,1
C_node13node75_wide_t2,0.0,B,C,wide,,2
C_node13node75_wide_t3,0.0,B,C,wide,,3
C_node13node75_wide_t4,0.0,B,C,wide,,4
C_node13node75_wide_t5,0.0,B,C,wide,,5
C_node13node76_timber_t0,0.0,B,C,timber,,0
C_node13node76_timber_t1,0.0,B,C,timber,,1
C_node13node76_timber_t2,0.0,B,C,timber,,2
C_node13node76_timber_t3,0.0,B,C,timber,,3
C_node13node76_timber_t4,0.0,B,C,timber,,4
C_node13node76_timber_t5,0.0,B,C,timber,,5
C_node13node76_wide_t0,0.0,B,C,wide,,0
C_node13node76_wide_t1,0.0,B,C,wide,,1
C_node13node76_wide_t2,0.0,B,C,wide,,2
C_node13node76_wide_t3,0.0,B,C,wide,,3
C_node13node76_wide_t4,0.0,B,C,wide,,4
C_node13node76_wide_t5,0.0,B,C,wide,,5
C_node13node79_timber_t0,0.0,B,C,timber,,0
C_node13node79_timber_t1,0.0,B,C,timber,,1
C_node13node79_timber_t2,0.0,B,C,timber,,2
C_node13node79_timber_t3,0.0,B,C,timber,,3
C_node13node79_timber_t4,0.0,B,C,timber,,4
C_node13node79_timber_t5,0.0,B,C,timber,,5
C_node13node79_wide_t0,0.0,B,C,wide,,0
C_node13node79_wide_t1,0.0,B,C,wide,,1
C_node13node79_wide_t2,0.0,B,C,wide,,2
C_node13node79_wide_t3,0.0,B,C,wide,,3
C_node13node79_wide_t4,0.0,B,C,wide,,4
C_node13node79_wide_t5,0.0,B,C,wide,,5
C_node14node31_timber_t0,494.0,B,C,timber,,0
C_node14node31_timber_t1,415.93,B,C,timber,,1
C_node14node31_timber_t2,294.86,B,C,timber,,2
C_node14node31_timber_t3,209.03,B,C,timber,,3
C_node14node31_timber_t4,148.19,B,C,timber,,4
C_node14node31_timber_t5,105.05,B,C,timber,,5
C_node14node31_wide_t0,741.0,B,C,wide,,0
C_node14node31_wide_t1,623.9,B,C,wide,,1
C_node14node31_wide_t2,442.3,B,C,wide,,2
C_node14node31_wide_t3,313.55,B,C,wide,,3
C_node14node31_wide_t4,222.28,B,C,wide,,4
C_node14node31_wide_t5,157.58,B,C,wide,,5
C_node14node74_timber_t0,0.0,B,C,timber,,0
C_node14node74_timber_t1,0.0,B,C,timber,,1
C_node14node74_timber_t2,0.0,B,C,timber,,2
C_node14node74_timber_t3,0.0,B,C,timber,,3
C_node14node74_timber_t4,0.0,B,C,timber,,4
C_node14node74_timber_t5,0.0,B,C,timber,,5
C_node14node74_wide_t0,0.0,B,C,wide,,0
C_node14node74_wide_t1,0.0,B,C,wide,,1
C_node14node74_wide_t2,0.0,B,C,wide,,2
C_node14node74_wide_t3,0.0,B,C,wide,,3
C_node14node74_wide_t4,0.0,B,C,wide,,4
C_node14node74_wide_t5,0.0,B,C,wide,,5
C_node14node76_timber_t0,0.0,B,C,timber,,0
C_node14node76_timber_t1,0.0,B,C,timber,,1
C_node14node76_timber_t2,0.0,B,C,timber,,2
C_node14node76_timber_t3,0.0,B,C,timber,,3
C_node14node76_timber_t4,0.0,B,C,timber,,4
C_node14node76_timber_t5,0.0,B,C,timber,,5
C_node14node76_wide_t0,0.0,B,C,wide,,0
C_node14node76_wide_t1,0.0,B,C,wide,,1
C_node14node76_wide_t2,0.0,B,C,wide,,2
C_node14node76_wide_t3,0.0,B,C,wide,,3
C_node14node76_wide_t4,0.0,B,C,wide,,4
C_node14node76_wide_t5,0.0,B,C,wide,,5
C_node15node28_timber_t0,4013.0,B,C,timber,,0
C_node15node28_timber_t1,3378.84,B,C,timber,,1
C_node15node28_timber_t2,2395.32,B,C,timber,,2
C_node15node28_timber_t3,1698.09,B,C,timber,,3
C_node15node28_timber_t4,1203.81,B,C,timber,,4
C_node15node28_timber_t5,853.4,B,C,timber,,5
C_node15node28_wide_t0,6018.0,B,C,wide,,0
C_node15node28_wide_t1,5066.99,B,C,wide,,1
C_node15node28_wide_t2,3592.09,B,C,wide,,2
C_node15node28_wide_t3,2546.5,B,C,wide,,3
C_node15node28_wide_t4,1805.26,B,C,wide,,4
C_node15node28_wide_t5,1279.78,B,C,wide,,5
C_node15node22_timber_t0,651.0,B,C,timber,,0
C_node15node22_timber_t1,548.12,B,C,timber,,1
C_node15node22_timber_t2,388.58,B,C,timber,,2
C_node15node22_timber_t3,275.47,B,C,timber,,3
C_node15node22_timber_t4,195.28,B,C,timber,,4
C_node15node22_timber_t5,138.44,B,C,timber,,5
C_node15node22_wide_t0,977.0,B,C,wide,,0
C_node15node22_wide_t1,822.61,B,C,wide,,1
C_node15node22_wide_t2,583.16,B,C,wide,,2
C_node15node22_wide_t3,413.41,B,C,wide,,3
C_node15node22_wide_t4,293.08,B,C,wide,,4
C_node15node22_wide_t5,207.77,B,C,wide,,5
C_node15node79_timber_t0,0.0,B,C,timber,,0
C_node15node79_timber_t1,0.0,B,C,timber,,1
C_node15node79_timber_t2,0.0,B,C,timber,,2
C_node15node79_timber_t3,0.0,B,C,timber,,3
C_node15node79_timber_t4,0.0,B,C,timber,,4
C_node15node79_timber_t5,0.0,B,C,timber,,5
C_node15node79_wide_t0,0.0,B,C,wide,,0
C_node15node79_wide_t1,0.0,B,C,wide,,1
C_node15node79_wide_t2,0.0,B,C,wide,,2
C_node15node79_wide_t3,0.0,B,C,wide,,3
C_node15node79_wide_t4,0.0,B,C,wide,,4
C_node15node79_wide_t5,0.0,B,C,wide,,5
C_node16node44_timber_t0,1244.0,B,C,timber,,0
C_node16node44_timber_t1,1047.41,B,C,timber,,1
C_node16node44_timber_t2,742.53,B,C,timber,,2
C_node16node44_timber_t3,526.39,B,C,timber,,3
C_node16node44_timber_t4,373.17,B,C,timber,,4
C_node16node44_timber_t5,264.55,B,C,timber,,5
C_node16node44_wide_t0,1866.0,B,C,wide,,0
C_node16node44_wide_t1,1571.12,B,C,wide,,1
C_node16node44_wide_t2,1113.8,B,C,wide,,2
C_node16node44_wide_t3,789.59,B,C,wide,,3
C_node16node44_wide_t4,559.76,B,C,wide,,4
C_node16node44_wide_t5,396.82,B,C,wide,,5
C_node16node40_timber_t0,218.0,B,C,timber,,0
C_node16node40_timber_t1,183.55,B,C,timber,,1
C_node16node40_timber_t2,130.12,B,C,timber,,2
C_node16node40_timber_t3,92.25,B,C,timber,,3
C_node16node40_timber_t4,65.39,B,C,timber,,4
C_node16node40_timber_t5,46.36,B,C,timber,,5
C_node16node40_wide_t0,327.0,B,C,wide,,0
C_node16node40_wide_t1,275.33,B,C,wide,,1
C_node16node40_wide_t2,195.18,B,C,wide,,2
C_node16node40_wide_t3,138.37,B,C,wide,,3
C_node16node40_wide_t4,98.09,B,C,wide,,4
C_node16node40_wide_t5,69.54,B,C,wide,,5
C_node16node19_timber_t0,1922.0,B,C,timber,,0
C_node16node19_timber_t1,1618.27,B,C,timber,,1
C_node16node19_timber_t2,1147.22,B,C,timber,,2
C_node16node19_timber_t3,813.29,B,C,timber,,3
C_node16node19_timber_t4,576.56,B,C,timber,,4
C_node16node19_timber_t5,408.73,B,C,timber,,5
C_node16node19_wide_t0,2881.0,B,C,wide,,0
C_node16node19_wide_t1,2425.72,B,C,wide,,1
C_node16node19_wide_t2,1719.64,B,C,wide,,2
C_node16node19_wide_t3,1219.09,B,C,wide,,3
C_node16node19_wide_t4,864.23,B,C,wide,,4
C_node16node19_wide_t5,612.67,B,C,wide,,5
C_node16node74_timber_t0,0.0,B,C,timber,,0
C_node16node74_timber_t1,0.0,B,C,timber,,1
C_node16node74_timber_t2,0.0,B,C,timber,,2
C_node16node74_timber_t3,0.0,B,C,timber,,3
C_node16node74_timber_t4,0.0,B,C,timber,,4
C_node16node74_timber_t5,0.0,B,C,timber,,5
C_node16node74_wide_t0,0.0,B,C,wide,,0
C_node16node74_wide_t1,0.0,B,C,wide,,1
C_node16node74_wide_t2,0.0,B,C,wide,,2
C_node16node74_wide_t3,0.0,B,C,wide,,3
C_node16node74_wide_t4,0.0,B,C,wide,,4
C_node16node74_wide_t5,0.0,B,C,wide,,5
C_node16node75_timber_t0,0.0,B,C,timber,,0
C_node16node75_timber_t1,0.0,B,C,timber,,1
C_node16node75_timber_t2,0.0,B,C,timber,,2
C_node16node75_timber_t3,0.0,B,C,timber,,3
C_node16node75_timber_t4,0.0,B,C,timber,,4
C_node16node75_timber_t5,0.0,B,C,timber,,5
C_node16node75_wide_t0,0.0,B,C,wide,,0
C_node16node75_wide_t1,0.0,B,C,wide,,1
C_node16node75_wide_t2,0.0,B,C,wide,,2
C_node16node75_wide_t3,0.0,B,C,wide,,3
C_node16node75_wide_t4,0.0,B,C,wide,,4
C_node16node75_wide_t5,0.0,B,C,wide,,5
C_node17node41_timber_t0,124.0,B,C,timber,,0
C_node17node41_timber_t1,104.4,B,C,timber,,1
C_node17node41_timber_t2,74.01,B,C,timber,,2
C_node17node41_timber_t3,52.47,B,C,timber,,3
C_node17node41_timber_t4,37.2,B,C,timber,,4
C_node17node41_timber_t5,26.37,B,C,timber,,5
C_node17node41_wide_t0,185.0,B,C,wide,,0
C_node17node41_wide_t1,155.77,B,C,wide,,1
C_node17node41_wide_t2,110.42,B,C,wide,,2
C_node17node41_wide_t3,78.28,B,C,wide,,3
C_node17node41_wide_t4,55.5,B,C,wide,,4
C_node17node41_wide_t5,39.34,B,C,wide,,5
C_node17node74_timber_t0,0.0,B,C,timber,,0
C_node17node74_timber_t1,0.0,B,C,timber,,1
C_node17node74_timber_t2,0.0,B,C,timber,,2
C_node17node74_timber_t3,0.0,B,C,timber,,3
C_node17node74_timber_t4,0.0,B,C,timber,,4
C_node17node74_timber_t5,0.0,B,C,timber,,5
C_node17node74_wide_t0,0.0,B,C,wide,,0
C_node17node74_wide_t1,0.0,B,C,wide,,1
C_node17node74_wide_t2,0.0,B,C,wide,,2
C_node17node74_wide_t3,0.0,B,C,wide,,3
C_node17node74_wide_t4,0.0,B,C,wide,,4
C_node17node74_wide_t5,0.0,B,C,wide,,5
C_node17node78_timber_t0,0.0,B,C,timber,,0
C_node17node78_timber_t1,0.0,B,C,timber,,1
C_node17node78_timber_t2,0.0,B,C,timber,,2
C_node17node78_timber_t3,0.0,B,C,timber,,3
C_node17node78_timber_t4,0.0,B,C,timber,,4
C_node17node78_timber_t5,0.0,B,C,timber,,5
C_node17node78_wide_t0,0.0,B,C,wide,,0
C_node17node78_wide_t1,0.0,B,C,wide,,1
C_node17node78_wide_t2,0.0,B,C,wide,,2
C_node17node78_wide_t3,0.0,B,C,wide,,3
C_node17node78_wide_t4,0.0,B,C,wide,,4
C_node17node78_wide_t5,0.0,B,C,wide,,5
C_node18node37_timber_t0,756.0,B,C,timber,,0
C_node18node37_timber_t1,636.53,B,C,timber,,1
C_node18node37_timber_t2,451.25,B,C,timber,,2
C_node18node37_timber_t3,319.9,B,C,timber,,3
C_node18node37_timber_t4,226.78,B,C,timber,,4
C_node18node37_timber_t5,160.77,B,C,timber,,5
C_node18node37_wide_t0,1135.0,B,C,wide,,0
C_node18node37_wide_t1,955.64,B,C,wide,,1
C_node18node37_wide_t2,677.47,B,C,wide,,2
C_node18node37_wide_t3,480.27,B,C,wide,,3
C_node18node37_wide_t4,340.47,B,C,wide,,4
C_node18node37_wide_t5,241.37,B,C,wide,,5
C_node18node27_timber_t0,2909.0,B,C,timber,,0
C_node18node27_timber_t1,2449.3,B,C,timber,,1
C_node18node27_timber_t2,1736.35,B,C,timber,,2
C_node18node27_timber_t3,1230.93,B,C,timber,,3
C_node18node27_timber_t4,872.63,B,C,timber,,4
C_node18node27_timber_t5,618.63,B,C,timber,,5
C_node18node27_wide_t0,4363.0,B,C,wide,,0
C_node18node27_wide_t1,3673.53,B,C,wide,,1
C_node18node27_wide_t2,2604.23,B,C,wide,,2
C_node18node27_wide_t3,1846.19,B,C,wide,,3
C_node18node27_wide_t4,1308.8,B,C,wide,,4
C_node18node27_wide_t5,927.83,B,C,wide,,5
C_node18node73_timber_t0,0.0,B,C,timber,,0
C_node18node73_timber_t1,0.0,B,C,timber,,1
C_node18node73_timber_t2,0.0,B,C,timber,,2
C_node18node73_timber_t3,0.0,B,C,timber,,3
C_node18node73_timber_t4,0.0,B,C,timber,,4
C_node18node73_timber_t5,0.0,B,C,timber,,5
C_node18node73_wide_t0,0.0,B,C,wide,,0
C_node18node73_wide_t1,0.0,B,C,wide,,1
C_node18node73_wide_t2,0.0,B,C,wide,,2
C_node18node73_wide_t3,0.0,B,C,wide,,3
C_node18node73_wide_t4,0.0,B,C,wide,,4
C_node18node73_wide_t5,0.0,B,C,wide,,5
C_node19node36_timber_t0,2351.0,B,C,timber,,0
C_node19node36_timber_t1,1979.48,B,C,timber,,1
C_node19node36_timber_t2,1403.29,B,C,timber,,2
C_node19node36_timber_t3,994.82,B,C,timber,,3
C_node19node36_timber_t4,705.25,B,C,timber,,4
C_node19node36_timber_t5,499.96,B,C,timber,,5
C_node19node36_wide_t0,3526.0,B,C,wide,,0
C_node19node36_wide_t1,2968.8,B,C,wide,,1
C_node19node36_wide_t2,2104.64,B,C,wide,,2
C_node19node36_wide_t3,1492.02,B,C,wide,,3
C_node19node36_wide_t4,1057.72,B,C,wide,,4
C_node19node36_wide_t5,749.84,B,C,wide,,5
C_node19node73_timber_t0,0.0,B,C,timber,,0
C_node19node73_timber_t1,0.0,B,C,timber,,1
C_node19node73_timber_t2,0.0,B,C,timber,,2
C_node19node73_timber_t3,0.0,B,C,timber,,3
C_node19node73_timber_t4,0.0,B,C,timber,,4
C_node19node73_timber_t5,0.0,B,C,timber,,5
C_node19node73_wide_t0,0.0,B,C,wide,,0
C_node19node73_wide_t1,0.0,B,C,wide,,1
C_node19node73_wide_t2,0.0,B,C,wide,,2
C_node19node73_wide_t3,0.0,B,C,wide,,3
C_node19node73_wide_t4,0.0,B,C,wide,,4
C_node19node73_wide_t5,0.0,B,C,wide,,5
C_node19node74_timber_t0,0.0,B,C,timber,,0
C_node19node74_timber_t1,0.0,B,C,timber,,1
C_node19node74_timber_t2,0.0,B,C,timber,,2
C_node19node74_timber_t3,0.0,B,C,timber,,3
C_node19node74_timber_t4,0.0,B,C,timber,,4
C_node19node74_timber_t5,0.0,B,C,timber,,5
C_node19node74_wide_t0,0.0,B,C,wide,,0
C_node19node74_wide_t1,0.0,B,C,wide,,1
C_node19node74_wide_t2,0.0,B,C,wide,,2
C_node19node74_wide_t3,0.0,B,C,wide,,3
C_node19node74_wide_t4,0.0,B,C,wide,,4
C_node19node74_wide_t5,0.0,B,C,wide,,5
C_node19node75_timber_t0,0.0,B,C,timber,,0
C_node19node75_timber_t1,0.0,B,C,timber,,1
C_node19node75_timber_t2,0.0,B,C,timber,,2
C_node19node75_timber_t3,0.0,B,C,timber,,3
C_node19node75_timber_t4,0.0,B,C,timber,,4
C_node19node75_timber_t5,0.0,B,C,timber,,5
C_node19node75_wide_t0,0.0,B,C,wide,,0
C_node19node75_wide_t1,0.0,B,C,wide,,1
C_node19node75_wide_t2,0.0,B,C,wide,,2
C_node19node75_wide_t3,0.0,B,C,wide,,3
C_node19node75_wide_t4,0.0,B,C,wide,,4
C_node19node75_wide_t5,0.0,B,C,wide,,5
C_node20node26_timber_t0,563.0,B,C,timber,,0
C_node20node26_timber_t1,474.03,B,C,timber,,1
C_node20node26_timber_t2,336.05,B,C,timber,,2
C_node20node26_timber_t3,238.23,B,C,timber,,3
C_node20node26_timber_t4,168.89,B,C,timber,,4
C_node20node26_timber_t5,119.73,B,C,timber,,5
C_node20node26_wide_t0,844.0,B,C,wide,,0
C_node20node26_wide_t1,710.63,B,C,wide,,1
C_node20node26_wide_t2,503.78,B,C,wide,,2
C_node20node26_wide_t3,357.14,B,C,wide,,3
C_node20node26_wide_t4,253.18,B,C,wide,,4
C_node20node26_wide_t5,179.48,B,C,wide,,5
C_node20node47_timber_t0,2120.0,B,C,timber,,0
C_node20node47_timber_t1,1784.98,B,C,timber,,1
C_node20node47_timber_t2,1265.41,B,C,timber,,2
C_node20node47_timber_t3,897.07,B,C,timber,,3
C_node20node47_timber_t4,635.95,B,C,timber,,4
C_node20node47_timber_t5,450.84,B,C,timber,,5
C_node20node47_wide_t0,3179.0,B,C,wide,,0
C_node20node47_wide_t1,2676.63,B,C,wide,,1
C_node20node47_wide_t2,1897.52,B,C,wide,,2
C_node20node47_wide_t3,1345.18,B,C,wide,,3
C_node20node47_wide_t4,953.63,B,C,wide,,4
C_node20node47_wide_t5,676.04,B,C,wide,,5
C_node20node77_timber_t0,0.0,B,C,timber,,0
C_node20node77_timber_t1,0.0,B,C,timber,,1
C_node20node77_timber_t2,0.0,B,C,timber,,2
C_node20node77_timber_t3,0.0,B,C,timber,,3
C_node20node77_timber_t4,0.0,B,C,timber,,4
C_node20node77_timber_t5,0.0,B,C,timber,,5
C_node20node77_wide_t0,0.0,B,C,wide,,0
C_node20node77_wide_t1,0.0,B,C,wide,,1
C_node20node77_wide_t2,0.0,B,C,wide,,2
C_node20node77_wide_t3,0.0,B,C,wide,,3
C_node20node77_wide_t4,0.0,B,C,wide,,4
C_node20node77_wide_t5,0.0,B,C,wide,,5
C_node20node81_timber_t0,0.0,B,C,timber,,0
C_node20node81_timber_t1,0.0,B,C,timber,,1
C_node20node81_timber_t2,0.0,B,C,timber,,2
C_node20node81_timber_t3,0.0,B,C,timber,,3
C_node20node81_timber_t4,0.0,B,C,timber,,4
C_node20node81_timber_t5,0.0,B,C,timber,,5
C_node20node81_wide_t0,0.0,B,C,wide,,0
C_node20node81_wide_t1,0.0,B,C,wide,,1
C_node20node81_wide_t2,0.0,B,C,wide,,2
C_node20node81_wide_t3,0.0,B,C,wide,,3
C_node20node81_wide_t4,0.0,B,C,wide,,4
C_node20node81_wide_t5,0.0,B,C,wide,,5
C_node21node66_timber_t0,170.0,B,C,timber,,0
C_node21node66_timber_t1,143.14,B,C,timber,,1
C_node21node66_timber_t2,101.47,B,C,timber,,2
C_node21node66_timber_t3,71.93,B,C,timber,,3
C_node21node66_timber_t4,51.0,B,C,timber,,4
C_node21node66_timber_t5,36.15,B,C,timber,,5
C_node21node66_wide_t0,255.0,B,C,wide,,0
C_node21node66_wide_t1,214.7,B,C,wide,,1
