Node,Stand
"(-10749.35738, 144636.27431)","[872, 870]"
"(-10695.89798, 144625.73391)","[872, 870]"
"(-10646.84798, 144655.63441)","[872, 870]"
"(-10599.57578, 144637.37151)","[872, 870]"
"(-10543.25388, 144661.42371)","[872, 870]"
"(-10563.73948, 144713.91821)","[872, 870]"
"(-10514.48548, 144713.31601)","[872, 870]"
"(-10470.96708, 144679.26651)","[872, 870]"
"(-10413.30538, 144644.99431)","[872, 870]"
"(-10373.22795, 144597.34741)",[872]
"(-10422.21398, 144868.81691)",[870]
"(-10356.64758, 144859.65951)",[870]
"(-10392.81278, 144805.08201)",[870]
"(-10463.21308, 144753.03841)",[870]
"(-10399.94478, 144723.16051)",[870]
"(-10921.24288, 144729.93111)","[868, 870]"
"(-10931.42588, 144772.14521)","[868, 870]"
"(-10886.27628, 144800.47311)",[870]
"(-10818.46908, 144831.42181)",[870]
"(-10747.02548, 144814.89671)",[870]
"(-10691.35818, 144826.91311)",[870]
"(-10630.95868, 144839.63321)",[870]
"(-10573.46028, 144871.49751)",[870]
"(-10509.95528, 144883.26131)",[870]
"(-10474.81838, 144921.17101)",[870]
"(-10572.27948, 145306.64461)",[868]
"(-10569.10448, 145270.13201)",[868]
"(-10608.79198, 145179.64431)",[868]
"(-10643.00188, 145112.35371)",[868]
"(-10670.33428, 145072.63241)",[868]
"(-10696.10468, 145035.18151)",[868]
"(-10721.43768, 144991.30701)",[868]
"(-10759.07438, 144976.95881)",[868]
"(-10778.58608, 144969.52051)",[868]
"(-10821.91428, 144965.46371)",[868]
"(-10866.23208, 144968.77101)",[868]
"(-10882.10718, 144919.82301)",[868]
"(-10883.74818, 144908.85681)",[868]
"(-10905.33838, 144888.08311)",[868]
"(-10961.31828, 144813.22071)",[868]
"(-10930.14798, 145204.05181)",[868]
"(-10887.81988, 145239.94861)",[868]
"(-10862.34408, 145261.55381)",[868]
"(-10769.58068, 145276.86331)",[868]
"(-10651.20458, 145309.83671)",[868]
"(-10867.7215, 144964.17865)",[868]
"(-10599.75727, 145307.75594)",[868]
"(-10571.78366, 145300.9427)",[868]
"(-12374.72968, 145595.07381)","[1104, 1254]"
"(-12326.23788, 145587.09161)","[1104, 1254]"
"(-12301.17018, 145589.28221)","[1104, 1254]"
"(-12266.05088, 145592.35111)","[1104, 1202, 1254]"
"(-12264.19968, 145580.51981)","[1202, 1254]"
"(-12259.79658, 145552.37941)","[1202, 1254]"
"(-12256.34878, 145530.34391)","[1202, 1254]"
"(-12183.93538, 145538.09041)","[1202, 1254]"
"(-12118.89688, 145560.24551)","[1202, 1254]"
"(-12056.15258, 145620.82851)","[1202, 1254]"
"(-11987.95628, 145599.76321)",[1254]
"(-11921.81038, 145597.11731)",[1254]
"(-11868.89358, 145568.01321)",[1254]
"(-11851.69558, 145557.42981)",[1254]
"(-11886.09148, 145491.28381)",[1254]
"(-11883.44568, 145472.76291)",[1254]
"(-11813.33098, 145468.79411)",[1254]
"(-11764.38298, 145468.79421)",[1254]
"(-11735.27878, 145431.75241)",[1254]
"(-11734.65228, 145366.77121)",[1254]
"(-11744.07418, 145345.95401)",[1254]
"(-11794.66548, 145325.23951)",[1254]
"(-11837.42528, 145308.13241)",[1254]
"(-11842.12788, 145305.76541)",[1254]
"(-11763.20621, 145467.2965)",[1254]
"(-12204.43494, 145535.89745)",[1254]
"(-11956.11228, 145598.48942)",[1254]
"(-11766.05191, 145468.7942)",[1254]
"(-11830.45358, 145469.76332)",[1254]
"(-11757.61972, 145460.1864)",[1254]
"(-11734.67483, 145369.10982)",[1254]
"(-10612.28278, 145868.52701)",[1202]
"(-10597.92768, 145864.28861)",[1202]
"(-10559.87008, 145862.92891)",[1202]
"(-10522.91078, 145861.60871)",[1202]
"(-10458.37578, 145856.31011)",[1202]
"(-10496.10668, 145815.77961)",[1202]
"(-10528.17788, 145787.23431)",[1202]
"(-10586.51338, 145797.88311)",[1202]
"(-10673.56678, 145763.02571)",[1202]
"(-10753.60538, 145731.06961)",[1202]
"(-10798.97448, 145718.85241)",[1202]
"(-10859.80788, 145708.37321)",[1202]
"(-10924.40518, 145698.17071)",[1202]
"(-11002.23838, 145702.44421)",[1202]
"(-11063.64328, 145681.57131)",[1202]
"(-11113.98768, 145696.53051)",[1202]
"(-11176.00098, 145729.83651)",[1202]
"(-11220.63588, 145708.20761)",[1202]
"(-11279.98208, 145695.08561)",[1202]
"(-11322.38808, 145684.27591)",[1202]
"(-11324.91898, 145686.34871)",[1202]
"(-11364.64548, 145718.88591)",[1202]
"(-11440.57778, 145740.78761)",[1202]
"(-11446.45148, 145739.67071)",[1202]
"(-11511.81928, 145727.24051)",[1202]
"(-11513.99508, 145726.82691)",[1202]
"(-11544.98418, 145743.36791)",[1202]
"(-11584.87628, 145764.66121)",[1202]
"(-11658.77228, 145773.94291)",[1202]
"(-11700.87218, 145787.08951)",[1202]
"(-11708.00478, 145789.31671)",[1202]
"(-11710.84508, 145800.03771)",[1202]
"(-11714.64028, 145814.36301)",[1202]
"(-11721.68068, 145840.93761)",[1202]
"(-11724.56608, 145851.82881)",[1202]
"(-11751.46628, 145846.17771)",[1202]
"(-11804.61578, 145835.01261)",[1202]
"(-11809.39888, 145830.47211)",[1202]
"(-11842.75418, 145798.80901)",[1202]
"(-11854.79008, 145787.38381)",[1202]
"(-11858.22438, 145782.12211)",[1202]
"(-11866.97968, 145768.70791)",[1202]
"(-11876.34628, 145754.35741)",[1202]
"(-11880.72738, 145747.64511)",[1202]
"(-11884.70948, 145741.54421)",[1202]
"(-11886.31868, 145739.07881)",[1202]
"(-11890.88518, 145732.08241)",[1202]
"(-11893.68148, 145727.79831)",[1202]
"(-11911.82328, 145716.01351)",[1202]
"(-11937.40728, 145699.39451)",[1202]
"(-11940.96438, 145697.08401)",[1202]
"(-11940.97378, 145697.07781)",[1202]
"(-11949.38778, 145691.61221)",[1202]
"(-11950.06808, 145691.12221)",[1202]
"(-11957.36938, 145685.86281)",[1202]
"(-11981.05388, 145668.80201)",[1202]
"(-11986.20988, 145665.08791)",[1202]
"(-11996.41668, 145657.73571)",[1202]
"(-12006.20518, 145650.68471)",[1202]
"(-12013.82198, 145646.13161)",[1202]
"(-12227.01288, 145663.06691)","[1104, 1202]"
"(-12181.57048, 145718.19771)","[1104, 1202]"
"(-12150.15268, 145756.11531)","[1104, 1202]"
"(-12132.32018, 145815.81351)","[1104, 1202, 1101]"
"(-12141.33378, 145879.69861)","[1202, 1101]"
"(-12126.35638, 145955.36771)","[1202, 1101]"
"(-12029.90318, 145934.24561)",[1202]
"(-11945.21128, 145925.18031)",[1202]
"(-11878.37698, 145918.93021)",[1202]
"(-11804.57818, 145909.93381)",[1202]
"(-11751.14978, 145922.46771)",[1202]
"(-11708.20798, 145916.55361)",[1202]
"(-11662.99538, 145918.83721)",[1202]
"(-11592.21878, 145914.70461)",[1202]
"(-11534.56548, 145911.64951)",[1202]
"(-11478.53348, 145916.35921)",[1202]
"(-11430.34438, 145919.31181)",[1202]
"(-11345.52318, 145931.44721)",[1202]
"(-11271.29798, 145945.04671)",[1202]
"(-11205.72638, 145940.36731)",[1202]
"(-11147.00628, 145954.54251)",[1202]
"(-11071.86448, 145966.01881)",[1202]
"(-11004.36048, 145952.13811)",[1202]
"(-10927.50448, 145943.90211)",[1202]
"(-10872.19638, 145937.86281)",[1202]
"(-10830.91928, 145927.71381)",[1202]
"(-10765.87298, 145903.02991)",[1202]
"(-10724.29858, 145893.26461)",[1202]
"(-10665.36488, 145884.19981)",[1202]
"(-11911.23136, 145716.39802)",[1202]
"(-10632.71323, 145779.38404)",[1202]
"(-11112.03663, 145695.95078)",[1202]
"(-11232.29108, 145705.63053)",[1202]
"(-11397.17876, 145728.26972)",[1202]
"(-10838.69651, 145712.00987)",[1202]
"(-12430.67428, 146053.77061)","[1104, 1101]"
"(-12383.37918, 146009.60761)","[1104, 1101]"
"(-12291.63428, 145973.57311)","[1104, 1101]"
"(-12331.71498, 145947.95931)","[1104, 1101]"
"(-12400.98528, 145911.31801)","[1104, 1101]"
"(-12454.52328, 145897.88061)","[1104, 1101]"
"(-12478.36848, 145856.27291)","[1104, 1101]"
"(-12418.29718, 145820.87381)","[1104, 1101]"
"(-12358.72748, 145826.77161)","[1104, 1101]"
"(-12278.26388, 145828.25261)","[1104, 1101]"
"(-12206.40008, 145818.77791)","[1104, 1101]"
"(-12399.74898, 146109.60471)","[1101, 1103]"
"(-12324.88288, 146143.42311)","[1101, 1103]"
"(-12263.18378, 146130.23371)","[1101, 1103]"
"(-12202.63988, 146110.78401)","[1101, 1103]"
"(-12150.32018, 146106.93491)","[1101, 1103]"
"(-12089.04288, 146105.08451)",[1101]
"(-12037.93068, 146136.90751)",[1101]
"(-11976.88108, 146127.71261)",[1101]
"(-11946.85048, 146132.35071)",[1101]
"(-11925.03528, 146135.72011)",[1101]
"(-11903.45058, 146139.91601)",[1101]
"(-11865.52958, 146147.28761)",[1101]
"(-11831.28848, 146172.73691)",[1101]
"(-11766.11108, 146178.79121)",[1101]
"(-11821.71068, 146092.20941)",[1101]
"(-11869.02648, 146079.00071)",[1101]
"(-11916.92998, 146042.41741)",[1101]
"(-11985.95218, 146027.97421)",[1101]
"(-12057.60338, 145980.66811)",[1101]
"(-12087.45882, 146106.07076)",[1101]
"(-11787.61178, 146176.79402)",[1101]
"(-12149.72712, 146106.917)",[1101]
"(-12188.21993, 146109.72315)",[1101]
"(-12164.98961, 146108.01412)",[1101]
"(-12581.62248, 146404.94151)",[1103]
"(-12565.74738, 146438.27901)",[1103]
"(-12577.65368, 146468.44151)",[1103]
"(-12623.79488, 146574.70591)","[1096, 1103]"
"(-12580.68998, 146607.75611)","[1096, 1103]"
"(-12527.21298, 146606.28051)",[1103]
"(-12462.34318, 146599.35461)",[1103]
"(-12451.77348, 146591.56311)",[1103]
"(-12425.26918, 146572.02501)",[1103]
"(-12373.60158, 146507.69211)",[1103]
"(-12236.01448, 146458.80881)",[1103]
"(-12259.80638, 146392.38991)",[1103]
"(-12303.79868, 146355.01091)",[1103]
"(-12322.98048, 146306.96011)",[1103]
"(-12283.21178, 146261.27031)",[1103]
"(-12226.77238, 146232.78851)",[1103]
"(-12190.09908, 146195.17091)",[1103]
"(-12177.65168, 146147.95231)",[1103]
"(-12585.01497, 146399.93656)",[1103]
"(-12455.1458, 146594.04903)",[1103]
"(-12306.4491, 146483.83352)",[1103]
"(-12265.70579, 146469.35783)",[1103]
"(-12157.26545, 146117.35794)",[1103]
"(-15796.88408, 144662.72851)",[1240]
"(-15846.09668, 144597.64091)",[1240]
"(-15906.42178, 144611.92841)",[1240]
"(-15963.57188, 144632.56591)",[1240]
"(-16007.74048, 144620.64281)",[1240]
"(-15992.14688, 144675.42851)",[1240]
"(-15977.85938, 144721.46611)",[1240]
"(-15958.80938, 144762.74121)",[1240]
"(-15974.68438, 144792.90381)",[1240]
"(-16015.95948, 144829.41631)",[1240]
"(-16016.31998, 144879.60391)",[1240]
"(-16088.98458, 144902.44151)",[1240]
"(-16022.30948, 144938.95411)",[1240]
"(-15945.25748, 144953.18051)",[1240]
"(-15927.03468, 144982.91201)",[1240]
"(-15947.31148, 145023.36251)",[1240]
"(-16051.04958, 145127.53661)",[1240]
"(-16076.71368, 145183.11891)",[1240]
"(-16071.66278, 145273.47361)",[1240]
"(-16079.54568, 145317.33121)",[1240]
"(-16124.82768, 145380.24371)",[1240]
"(-16089.25988, 145457.51721)",[1240]
"(-16042.20258, 145509.19941)",[1240]
"(-15993.85758, 145557.09401)",[1240]
"(-15919.38408, 145582.08761)",[1240]
"(-15878.11128, 145494.31561)",[1240]
"(-15808.26118, 145460.44891)",[1240]
"(-15990.12312, 145066.35409)",[1240]
"(-16038.05395, 145114.48636)",[1240]
"(-16011.16, 145087.47938)",[1240]
"(-15749.67236, 145423.07416)",[1240]
"(-15605.25878, 146322.79561)",[1073]
"(-15639.82038, 146344.00381)",[1073]
"(-15622.57698, 146353.40921)",[1073]
"(-15620.98948, 146397.85931)",[1073]
"(-15621.14228, 146397.96361)",[1073]
"(-15621.13378, 146398.20201)",[1073]
"(-15640.57348, 146411.47651)",[1073]
"(-15675.90258, 146440.27081)",[1073]
"(-15733.05268, 146415.66451)",[1073]
"(-15709.09598, 146363.72801)",[1073]
"(-15669.33718, 146354.83431)",[1073]
"(-15685.42768, 146322.79561)",[1073]
"(-15711.62148, 146305.33301)",[1073]
"(-15740.99018, 146299.77681)",[1073]
"(-15770.35898, 146260.88291)",[1073]
"(-15812.77948, 146234.90331)",[1073]
"(-15832.13798, 146236.86611)",[1073]
"(-15896.56088, 146222.82061)",[1073]
"(-15958.19868, 146193.79491)",[1073]
"(-16003.27078, 146184.14601)",[1073]
"(-16065.33918, 146201.35811)",[1073]
"(-16006.18858, 146231.25731)",[1073]
"(-15965.74718, 146293.65921)",[1073]
"(-15892.17008, 146353.17941)",[1073]
"(-15874.99008, 146353.40921)",[1073]
"(-15855.93998, 146362.93421)",[1073]
"(-15860.70248, 146373.25301)",[1073]
"(-15895.62748, 146380.39681)",[1073]
"(-15954.97568, 146385.47191)",[1073]
"(-15986.51518, 146401.68851)",[1073]
"(-16003.91988, 146450.65761)","[1073, 1070]"
"(-15946.84598, 146464.22241)","[1073, 1070]"
"(-15884.97568, 146470.41921)","[1073, 1070]"
"(-15811.18308, 146489.27261)","[1073, 1070]"
"(-15739.68038, 146523.90441)","[1073, 1070]"
"(-15697.49088, 146573.09521)","[1073, 1070]"
"(-15636.9836, 146342.26306)",[1073]
"(-15626.28887, 146351.38456)",[1073]
"(-15622.53303, 146354.63967)",[1073]
"(-15856.12011, 146363.32449)",[1073]
"(-15741.07877, 146299.65948)",[1073]
"(-15831.60321, 146484.05543)",[1073]
"(-15732.44273, 146415.92713)",[1073]
"(-15724.33929, 146396.77447)",[1073]
"(-15700.50204, 146312.746)",[1073]
"(-16047.07788, 146525.92091)",[1070]
"(-16057.51068, 146529.00441)",[1070]
"(-16060.81798, 146536.67731)","[1366, 1070]"
"(-16035.87368, 146571.86871)","[1366, 1070]"
"(-16032.98608, 146583.71051)","[1366, 1070]"
"(-16002.04918, 146609.32601)","[1366, 1070]"
"(-15998.09378, 146612.60111)","[1366, 1070]"
"(-15945.09408, 146654.60031)","[1366, 1070]"
"(-15852.35578, 146716.83241)","[1366, 1070]"
"(-15785.34418, 146776.91371)","[1366, 1070]"
"(-15918.57027, 146672.39913)",[1070]
"(-16029.42378, 146803.37321)",[1366]
"(-16022.57368, 146795.63541)",[1366]
"(-16011.02328, 146787.72601)",[1366]
"(-16002.12268, 146775.85851)",[1366]
"(-15991.97328, 146762.32601)",[1366]
"(-15975.56908, 146750.68421)",[1366]
"(-15962.86898, 146745.39261)",[1366]
"(-15955.34348, 146748.23961)",[1366]
"(-15944.93018, 146750.23441)",[1366]
"(-15943.11648, 146750.98121)",[1366]
"(-15935.93438, 146753.93861)",[1366]
"(-15917.41348, 146761.87611)",[1366]
"(-15892.01348, 146771.66571)",[1366]
"(-15881.43398, 146776.27291)",[1366]
"(-15875.60918, 146778.80951)",[1366]
"(-15863.04998, 146784.46801)",[1366]
"(-15851.53208, 146789.65751)",[1366]
"(-15834.59868, 146792.03871)",[1366]
"(-15810.72528, 146793.42771)",[1366]
"(-15794.05128, 146794.39791)",[1366]
"(-15775.26578, 146792.28131)",[1366]
"(-16081.98468, 146554.66901)",[1366]
"(-16134.90138, 146584.30241)",[1366]
"(-16132.52018, 146592.87501)",[1366]
"(-16125.24418, 146635.20841)",[1366]
"(-16106.72328, 146689.44811)",[1366]
"(-16110.03058, 146708.63041)",[1366]
"(-16118.62948, 146731.12001)",[1366]
"(-16118.62948, 146762.87011)",[1366]
"(-16123.63388, 146802.10041)",[1366]
"(-16137.15038, 146821.74001)",[1366]
"(-16142.70368, 146847.94301)",[1366]
"(-16127.80588, 146857.54181)",[1366]
"(-16093.17378, 146887.74721)",[1366]
"(-16047.85328, 146834.45151)",[1366]
"(-16035.15338, 146809.84521)",[1366]
"(-16111.51613, 146712.51572)",[1366]
"(-16029.77338, 146803.7681)",[1366]
"(-13150.39048, 147167.67311)",[1096]
"(-13099.47688, 147146.92521)",[1096]
"(-13054.38078, 147111.92121)",[1096]
"(-13002.77038, 147081.23821)",[1096]
"(-12913.28678, 147071.60941)",[1096]
"(-12856.57828, 147058.04901)",[1096]
"(-12776.82158, 147040.61321)",[1096]
"(-12730.49258, 147044.27301)",[1096]
"(-12684.12008, 146989.97441)",[1096]
"(-12637.91278, 146960.26091)",[1096]
"(-12573.93998, 146944.30511)",[1096]
"(-12533.73238, 146894.22391)",[1096]
"(-12533.73238, 146824.37381)",[1096]
"(-12556.11648, 146675.55061)",[1096]
"(-13681.26058, 147301.26251)","[1096, 875]"
"(-13671.09578, 147306.93061)","[1096, 875]"
"(-13517.05858, 147392.12021)","[1096, 875]"
"(-13508.24398, 147380.59991)",[1096]
"(-13456.11148, 147340.84591)",[1096]
"(-13395.22818, 147304.61081)",[1096]
"(-13328.05228, 147261.99701)",[1096]
"(-13275.49088, 147239.33471)",[1096]
"(-13223.90328, 147193.25151)",[1096]
"(-13023.58007, 147093.60982)",[1096]
"(-12856.36901, 147058.00326)",[1096]
"(-13552.61907, 147372.45363)",[1096]
"(-13982.38488, 147789.31921)",[875]
"(-13979.58868, 147741.49861)",[875]
"(-13928.96268, 147707.45621)",[875]
"(-13888.08098, 147708.42601)",[875]
"(-13865.28758, 147708.96671)",[875]
"(-13801.71218, 147690.42491)",[875]
"(-13758.06188, 147661.43361)",[875]
"(-13716.94168, 147630.35161)",[875]
"(-13684.09738, 147600.77681)",[875]
"(-13655.78528, 147569.16191)",[875]
"(-13614.74768, 147511.57261)",[875]
"(-13556.29618, 147443.40221)",[875]
"(-13822.17308, 147286.95451)",[875]
"(-13842.01688, 147341.19431)",[875]
"(-13876.41278, 147379.55901)",[875]
"(-13902.48638, 147428.97111)",[875]
"(-13890.96498, 147484.06951)",[875]
"(-14119.19148, 147643.81771)","[875, 1452]"
"(-14113.63938, 147662.16331)","[875, 1452]"
"(-14102.78858, 147702.99791)","[875, 1452]"
"(-14098.21748, 147720.20011)","[875, 1452]"
"(-14081.64748, 147738.70341)","[875, 1452]"
"(-14038.28018, 147787.13071)",[875]
"(-14041.91648, 147856.58241)",[875]
"(-13905.84577, 147476.87049)",[875]
"(-14008.98295, 147819.37167)",[875]
"(-14333.41008, 147661.11421)","[1452, 1454]"
"(-14389.50178, 147658.99751)","[1452, 1454]"
"(-14378.63448, 147659.40761)","[1452, 1454]"
"(-14455.91238, 147702.05861)",[1452]
"(-14422.83938, 147732.48561)",[1452]
"(-14483.53018, 147750.65941)","[1291, 1452]"
"(-14461.42348, 147774.53201)","[1291, 1452]"
"(-14391.21158, 147788.57861)","[1291, 1452]"
"(-14344.78718, 147768.46911)",[1452]
"(-14246.89118, 147759.20871)",[1452]
"(-14156.93258, 147745.97951)",[1452]
"(-14463.59502, 147683.00881)",[1452]
"(-15429.40488, 147826.59591)","[1457, 917]"
"(-15419.33648, 147776.49571)","[1457, 917]"
"(-15392.93108, 147681.08581)","[1457, 917]"
"(-15659.43788, 147776.12781)",[1457]
"(-15684.83798, 147841.74461)",[1457]
"(-15746.65818, 147949.65061)",[1457]
"(-15716.41298, 147982.20321)",[1457]
"(-15670.73938, 148006.61371)",[1457]
"(-15655.24498, 147958.30261)",[1457]
"(-15615.42508, 147994.78811)",[1457]
"(-15579.72288, 148019.92511)",[1457]
"(-15584.34238, 148034.93481)",[1457]
"(-15535.08348, 148041.17741)",[1457]
"(-15493.80838, 147969.73971)",[1457]
"(-15450.94578, 147871.31451)",[1457]
"(-15428.28939, 147821.04523)",[1457]
"(-15391.78348, 147834.75711)",[917]
"(-15346.80418, 147822.85091)",[917]
"(-15305.79378, 147830.78831)",[917]
"(-15250.23118, 147869.15301)",[917]
"(-15210.54348, 147912.80931)",[917]
"(-15190.69978, 147927.36151)",[917]
"(-15164.24138, 147924.71571)",[917]
"(-15135.60138, 147905.94871)",[917]
"(-15098.94788, 147899.89991)",[917]
"(-15076.31078, 147929.54341)",[917]
"(-15075.87038, 147941.56081)",[917]
"(-15063.69948, 147961.66911)",[917]
"(-15049.94118, 147981.77761)",[917]
"(-15018.19108, 147998.18171)",[917]
"(-14997.31928, 148001.34291)",[917]
"(-14981.89968, 148009.27061)",[917]
"(-14949.92838, 147969.60671)",[917]
"(-14910.76998, 147935.73991)",[917]
"(-14900.18668, 147928.33161)",[917]
"(-14924.52838, 147877.53141)",[917]
"(-14973.46035, 147998.8007)",[917]
"(-14990.67229, 148004.76033)",[917]
"(-15425.50835, 147827.44118)",[917]
"(-14784.72258, 148459.94331)",[1291]
"(-14775.31078, 148411.48811)",[1291]
"(-14790.42498, 148260.04881)",[1291]
"(-14765.26908, 148206.73821)",[1291]
"(-14712.10368, 148178.92611)",[1291]
"(-14659.41228, 148155.32931)",[1291]
"(-14636.60918, 148108.32401)",[1291]
"(-14588.57088, 148086.74141)",[1291]
"(-14540.65458, 148034.60261)",[1291]
"(-14460.88858, 148024.11841)",[1291]
"(-14422.76218, 147949.29371)",[1291]
"(-14427.15348, 147879.70361)",[1291]
"(-14384.69478, 147835.98351)",[1291]
"(-14509.41088, 147722.71121)",[1291]
"(-14792.76558, 147894.42081)",[1291]
"(-14794.88228, 147919.82091)",[1291]
"(-14798.05728, 147970.62091)",[1291]
"(-14814.86158, 148010.96841)",[1291]
"(-14825.98398, 148068.07981)",[1291]
"(-14851.83808, 148120.49801)",[1291]
"(-14843.56568, 148156.35881)",[1291]
"(-14852.17738, 148245.98131)",[1291]
"(-14862.76078, 148306.83551)",[1291]
"(-14879.95868, 148371.65861)",[1291]
"(-14885.25038, 148410.02321)",[1291]
"(-14894.51088, 148488.07541)",[1291]
"(-14906.41708, 148518.50261)",[1291]
"(-14923.24858, 148582.19891)",[1291]
"(-14892.83918, 148575.14951)",[1291]
"(-14860.69988, 148567.69911)",[1291]
"(-14818.18328, 148521.08241)",[1291]
"(-14790.97226, 147888.12577)",[1291]
