"Node1(x,y)","Node2(x,y)"
"(-15372.29988, 146186.66411)","(-15349.18578, 146223.82931)"
"(-12933.19038, 146015.72671)","(-12989.68478, 146005.51561)"
"(-10833.01508, 144399.61621)","(-10788.61508, 144386.73901)"
"(-10833.01508, 144399.61621)","(-10859.9594, 144404.45946)"
"(-12078.79258, 144571.43461)","(-12126.48468, 144569.94141)"
"(-12078.79258, 144571.43461)","(-12027.64138, 144585.59591)"
"(-13862.39478, 144865.13571)","(-13858.25828, 144899.80071)"
"(-13489.67368, 143993.47561)","(-13476.53228, 144047.39071)"
"(-13489.67368, 143993.47561)","(-13552.42538, 143906.36361)"
"(-15782.22338, 145383.88811)","(-15731.72918, 145411.62791)"
"(-12177.65168, 146147.95231)","(-12190.09908, 146195.17091)"
"(-12177.65168, 146147.95231)","(-12157.26545, 146117.35794)"
"(-12857.11478, 145227.85811)","(-12895.43138, 145251.93741)"
"(-15084.46118, 144069.57271)","(-15139.49838, 144116.67241)"
"(-15084.46118, 144069.57271)","(-15039.09238, 144031.69531)"
"(-13538.66468, 146055.61511)","(-13530.24098, 146047.82981)"
"(-13538.66468, 146055.61511)","(-13583.63677, 146097.02885)"
"(-12280.32258, 145301.75821)","(-12292.38848, 145319.97151)"
"(-12280.32258, 145301.75821)","(-12270.65469, 145295.79527)"
"(-12183.77598, 144634.90581)","(-12153.61338, 144667.05281)"
"(-12675.75158, 146200.37181)","(-12703.42868, 146230.31201)"
"(-13835.91738, 147077.74961)","(-13866.84098, 147030.84941)"
"(-12478.36848, 145856.27291)","(-12418.29718, 145820.87381)"
"(-11976.88108, 146127.71261)","(-11946.85048, 146132.35071)"
"(-14855.53658, 146929.94541)","(-14766.63638, 146837.87021)"
"(-12141.33378, 145879.69861)","(-12132.32018, 145815.81351)"
"(-11868.89358, 145568.01321)","(-11851.69558, 145557.42981)"
"(-15577.43648, 147340.13521)","(-15553.29318, 147341.12741)"
"(-15577.43648, 147340.13521)","(-15600.58758, 147319.96071)"
"(-11837.42528, 145308.13241)","(-11794.66548, 145325.23951)"
"(-11837.42528, 145308.13241)","(-11842.12788, 145305.76541)"
"(-12134.18858, 144691.03731)","(-12153.61338, 144667.05281)"
"(-12134.18858, 144691.03731)","(-12120.43018, 144705.85401)"
"(-15015.65698, 146354.98581)","(-15054.23128, 146328.08741)"
"(-13636.41258, 146834.75591)","(-13617.06788, 146809.84641)"
"(-14427.75418, 147569.79081)","(-14447.74828, 147582.65281)"
"(-10717.58448, 144273.17711)","(-10652.01878, 144274.60861)"
"(-10717.58448, 144273.17711)","(-10856.88218, 144246.68231)"
"(-13181.52188, 145721.68431)","(-13190.64998, 145697.55441)"
"(-13181.52188, 145721.68431)","(-13141.04058, 145733.59071)"
"(-15136.52458, 146920.42041)","(-15077.78698, 146790.24511)"
"(-15936.24658, 147190.40111)","(-15890.59668, 147132.52051)"
"(-15139.49838, 144116.67241)","(-15158.38008, 144054.91271)"
"(-15139.49838, 144116.67241)","(-15227.21718, 144169.72541)"
"(-11946.09308, 145082.55811)","(-12058.47178, 145127.44071)"
"(-11946.09308, 145082.55811)","(-11943.96138, 145081.70671)"
"(-15142.75208, 147598.48391)","(-15183.70118, 147617.21421)"
"(-15142.75208, 147598.48391)","(-15037.31188, 147624.17501)"
"(-13691.37288, 146233.55171)","(-13740.26288, 146249.11651)"
"(-13691.37288, 146233.55171)","(-13662.89008, 146188.21191)"
"(-14378.74278, 145246.41991)","(-14294.60508, 145246.41981)"
"(-14294.60508, 145246.41981)","(-14258.09258, 145259.11991)"
"(-13931.50718, 147431.49511)","(-13910.47698, 147474.63001)"
"(-13931.50718, 147431.49511)","(-13978.07388, 147410.32831)"
"(-14071.42868, 144833.13991)","(-14071.42858, 144770.96271)"
"(-14071.42868, 144833.13991)","(-14066.13698, 144895.31711)"
"(-14310.57848, 145537.63411)","(-14326.64078, 145550.44791)"
"(-14310.57848, 145537.63411)","(-14292.40828, 145577.41981)"
"(-14549.88408, 146683.28791)","(-14565.84828, 146729.19241)"
"(-14549.88408, 146683.28791)","(-14505.97488, 146672.78371)"
"(-15493.42778, 146931.64421)","(-15486.81318, 146968.68601)"
"(-15493.42778, 146931.64421)","(-15490.78188, 146909.81611)"
"(-13638.16978, 144811.20041)","(-13702.74628, 144804.56381)"
"(-13638.16978, 144811.20041)","(-13730.05378, 144851.16791)"
"(-14996.02228, 146461.69591)","(-15052.12458, 146432.84261)"
"(-14996.02228, 146461.69591)","(-14962.66138, 146417.93661)"
"(-14996.02228, 146461.69591)","(-14991.69678, 146507.44311)"
"(-12132.32018, 145815.81351)","(-12150.15268, 145756.11531)"
"(-13828.00128, 144909.98541)","(-13792.02808, 144918.68861)"
"(-14419.77488, 147197.57601)","(-14349.94738, 147214.82171)"
"(-10927.50448, 145943.90211)","(-10872.19638, 145937.86281)"
"(-14237.55688, 147630.86431)","(-14297.34464, 147649.73247)"
"(-14237.55688, 147630.86431)","(-14151.45153, 147604.69307)"
"(-14795.04298, 144799.83561)","(-14818.34888, 144803.24191)"
"(-14795.04298, 144799.83561)","(-14796.22698, 144774.27301)"
"(-14762.19118, 147355.01111)","(-14753.19428, 147391.15951)"
"(-11972.58608, 145223.54451)","(-12002.95368, 145175.71251)"
"(-11972.58608, 145223.54451)","(-11902.40718, 145274.10151)"
"(-15209.97408, 144655.00351)","(-15143.34368, 144614.01091)"
"(-13312.23118, 146723.15421)","(-13362.66798, 146748.52061)"
"(-13312.23118, 146723.15421)","(-13240.97638, 146698.42841)"
"(-13700.73768, 147049.20471)","(-13651.37428, 147115.01191)"
"(-13708.98578, 144898.48331)","(-13696.10298, 144910.70431)"
"(-13708.98578, 144898.48331)","(-13730.05378, 144851.16791)"
"(-13197.82043, 146922.22721)","(-13197.73118, 146867.56381)"
"(-13197.82043, 146922.22721)","(-13145.01798, 146897.13081)"
"(-13197.82043, 146922.22721)","(-13198.22988, 146922.42182)"
"(-14245.26028, 145191.91561)","(-14238.91018, 145158.57801)"
"(-12391.29378, 145536.76321)","(-12368.33248, 145503.56281)"
"(-10569.10448, 145270.13201)","(-10572.27948, 145306.64461)"
"(-12823.30908, 146329.52231)","(-12841.67638, 146340.57071)"
"(-14865.53638, 145953.68471)","(-14814.73638, 146021.94741)"
"(-12560.51428, 144885.34771)","(-12671.63948, 144899.10601)"
"(-12560.51428, 144885.34771)","(-12466.32248, 144863.12271)"
"(-11744.07418, 145345.95401)","(-11734.65228, 145366.77121)"
"(-11744.07418, 145345.95401)","(-11794.66548, 145325.23951)"
"(-12864.00236, 146562.20164)","(-12882.90408, 146573.08441)"
"(-12864.00236, 146562.20164)","(-12813.10208, 146532.89551)"
"(-12864.00236, 146562.20164)","(-12830.57718, 146643.65061)"
"(-15176.24138, 143914.59001)","(-15233.82348, 143940.93861)"
"(-12460.81378, 146096.66401)","(-12470.54088, 146156.54001)"
"(-12460.81378, 146096.66401)","(-12430.67428, 146053.77061)"
"(-12460.81378, 146096.66401)","(-12487.36392, 146087.27366)"
"(-15312.46298, 147711.98701)","(-15345.27138, 147701.40371)"
"(-15312.46298, 147711.98701)","(-15260.60458, 147698.22871)"
"(-12584.54178, 144389.00231)","(-12625.32448, 144336.11861)"
"(-15998.09378, 146612.60111)","(-15945.09408, 146654.60031)"
"(-15625.27328, 147215.80721)","(-15616.80648, 147245.44071)"
"(-13395.22818, 147304.61081)","(-13456.11148, 147340.84591)"
"(-13395.22818, 147304.61081)","(-13328.05228, 147261.99701)"
"(-15344.60398, 146640.16701)","(-15365.23608, 146638.87761)"
"(-15344.60398, 146640.16701)","(-15340.45008, 146640.42671)"
"(-11372.96028, 144727.24241)","(-11373.78948, 144671.10651)"
"(-11372.96028, 144727.24241)","(-11445.88488, 144695.98131)"
"(-12753.86348, 144351.93481)","(-12794.22768, 144368.16911)"
"(-13377.10688, 146002.31331)","(-13370.61848, 146017.93731)"
"(-12708.05318, 143864.67601)","(-12751.32288, 143884.92381)"
"(-12708.05318, 143864.67601)","(-12663.21388, 143837.87751)"
"(-14038.28018, 147787.13071)","(-14081.64748, 147738.70341)"
"(-14038.28018, 147787.13071)","(-14041.91648, 147856.58241)"
"(-14765.26908, 148206.73821)","(-14790.42498, 148260.04881)"
"(-14765.26908, 148206.73821)","(-14712.10368, 148178.92611)"
"(-13749.00118, 144606.72821)","(-13709.48008, 144571.26261)"
"(-13749.00118, 144606.72821)","(-13782.60758, 144645.02881)"
"(-13888.53188, 144599.96061)","(-13946.50918, 144609.33921)"
"(-13888.53188, 144599.96061)","(-13834.68328, 144570.78761)"
"(-12395.78378, 145016.23481)","(-12353.87028, 145000.81171)"
"(-12395.78378, 145016.23481)","(-12475.21128, 145037.27731)"
"(-13643.39338, 145608.57381)","(-13721.45338, 145624.42461)"
"(-13643.39338, 145608.57381)","(-13640.20288, 145598.02871)"
"(-12274.05818, 144721.93411)","(-12298.53218, 144724.57991)"
"(-12274.05818, 144721.93411)","(-12258.46148, 144668.67251)"
"(-14258.34848, 147380.49911)","(-14299.97578, 147426.14361)"
"(-15992.14688, 144675.42851)","(-15977.85938, 144721.46611)"
"(-15217.18068, 147025.27931)","(-15158.17308, 147032.22291)"
"(-13823.86558, 144749.03381)","(-13839.38108, 144722.83091)"
"(-14389.50178, 147658.99751)","(-14378.63448, 147659.40761)"
"(-13107.41678, 146443.43841)","(-13127.26048, 146458.12281)"
"(-13107.41678, 146443.43841)","(-13085.98538, 146436.69151)"
"(-13073.86918, 146632.53181)","(-13100.15248, 146639.65781)"
"(-13073.86918, 146632.53181)","(-13058.18548, 146682.41221)"
"(-13827.46668, 146491.90671)","(-13852.65408, 146435.68581)"
"(-11734.65228, 145366.77121)","(-11735.27878, 145431.75241)"
"(-11531.58058, 144295.01581)","(-11470.55298, 144318.91261)"
"(-11531.58058, 144295.01581)","(-11567.18588, 144257.36441)"
"(-13015.85208, 146804.12081)","(-13000.03448, 146857.07531)"
"(-13882.26898, 144892.76571)","(-13894.14508, 144905.18641)"
"(-13882.26898, 144892.76571)","(-13870.51478, 144894.77251)"
"(-13271.19898, 146187.54901)","(-13283.89898, 146215.06571)"
"(-15383.15848, 146851.67361)","(-15361.86718, 146841.53491)"
"(-14492.91068, 144831.68471)","(-14481.43128, 144868.17281)"
"(-14492.91068, 144831.68471)","(-14501.81808, 144813.40061)"
"(-14262.14518, 145321.88861)","(-14258.09258, 145259.11991)"
"(-14072.78908, 146424.97931)","(-14098.54848, 146374.20621)"
"(-12416.83758, 144733.85091)","(-12389.15218, 144729.21011)"
"(-12400.76288, 144403.85391)","(-12349.72418, 144439.11641)"
"(-14065.23318, 145424.99401)","(-14080.93138, 145329.21571)"
"(-14065.23318, 145424.99401)","(-14048.87698, 145478.09351)"
"(-11660.15818, 145199.22361)","(-11666.91138, 145067.37131)"
"(-11660.15818, 145199.22361)","(-11730.09568, 145234.71171)"
"(-14422.76218, 147949.29371)","(-14427.15348, 147879.70361)"
"(-14890.11758, 143988.46091)","(-14883.20187, 143958.33582)"
"(-15691.12808, 147129.36111)","(-15735.57828, 147134.12361)"
"(-14841.88268, 145358.23391)","(-14898.12208, 145356.38281)"
"(-14841.88268, 145358.23391)","(-14796.21298, 145361.79621)"
"(-14426.76478, 144999.69551)","(-14406.92098, 145035.41421)"
"(-14426.76478, 144999.69551)","(-14457.19188, 144933.54941)"
"(-14945.62308, 145561.02651)","(-15000.25398, 145508.67621)"
"(-15480.44438, 146418.18161)","(-15458.57378, 146492.63981)"
"(-13839.38108, 144722.83091)","(-13849.70598, 144705.39431)"
"(-13839.38108, 144722.83091)","(-13847.04898, 144733.37291)"
"(-15019.74988, 146953.13931)","(-15028.57438, 146955.34541)"
"(-15019.74988, 146953.13931)","(-14997.21928, 146947.50671)"
"(-14478.33408, 144262.82221)","(-14558.73818, 144259.73161)"
"(-14923.24858, 148582.19891)","(-14892.83918, 148575.14951)"
"(-15209.77138, 147563.19171)","(-15183.70118, 147617.21421)"
"(-13145.01798, 146897.13081)","(-13052.41568, 146875.50681)"
"(-11524.89808, 145188.91691)","(-11573.28158, 145242.74891)"
"(-11524.89808, 145188.91691)","(-11480.99628, 145113.97001)"
"(-14028.35928, 144040.57891)","(-14077.80268, 144056.96771)"
"(-14028.35928, 144040.57891)","(-13988.54458, 143983.95931)"
"(-11415.48698, 145046.44911)","(-11419.88338, 144977.40061)"
"(-14825.98398, 148068.07981)","(-14814.86158, 148010.96841)"
"(-14036.25798, 145818.56061)","(-14095.50938, 145846.91971)"
"(-11592.21878, 145914.70461)","(-11534.56548, 145911.64951)"
"(-13180.45968, 146442.17371)","(-13148.27248, 146408.09311)"
"(-13180.45968, 146442.17371)","(-13186.15878, 146449.00901)"
"(-14729.01118, 145756.83431)","(-14666.18568, 145703.96781)"
"(-14729.01118, 145756.83431)","(-14813.14878, 145777.47191)"
"(-14885.59118, 143762.96811)","(-15042.60498, 143857.15291)"
"(-10946.94938, 144516.92811)","(-11010.83498, 144515.51401)"
"(-10946.94938, 144516.92811)","(-10920.07257, 144533.31419)"
"(-13798.59818, 143756.70501)","(-13753.75008, 143748.71941)"
"(-13798.59818, 143756.70501)","(-13861.42348, 143778.36541)"
"(-13910.47698, 147474.63001)","(-13890.96498, 147484.06951)"
"(-12463.08358, 144325.82711)","(-12497.41958, 144262.14801)"
"(-14299.97578, 147426.14361)","(-14289.22458, 147430.33091)"
"(-14299.97578, 147426.14361)","(-14345.80678, 147439.34491)"
"(-12929.75748, 146393.18821)","(-12938.24598, 146398.22751)"
"(-12929.75748, 146393.18821)","(-12916.33568, 146385.22021)"
"(-15288.08488, 145705.43041)","(-15264.80588, 145686.36821)"
"(-15771.34268, 144162.11891)","(-15736.86438, 144134.81251)"
"(-15771.34268, 144162.11891)","(-15818.99308, 144240.00271)"
"(-13533.62568, 145370.66971)","(-13501.87558, 145393.15941)"
"(-13533.62568, 145370.66971)","(-13536.27148, 145349.50311)"
"(-14580.93918, 144040.03811)","(-14639.45538, 144025.15361)"
"(-15281.38148, 145347.59291)","(-15223.08808, 145368.59921)"
"(-12744.09998, 144966.39921)","(-12780.53328, 144999.55571)"
"(-14062.16818, 144669.09791)","(-14085.98078, 144696.87921)"
"(-16057.51068, 146529.00441)","(-16047.07788, 146525.92091)"
"(-16057.51068, 146529.00441)","(-16060.81798, 146536.67731)"
"(-15425.29468, 145588.10881)","(-15429.41418, 145577.07881)"
"(-15425.29468, 145588.10881)","(-15422.13038, 145596.58131)"
"(-16032.98608, 146583.71051)","(-16035.87368, 146571.86871)"
"(-15201.48368, 144831.73111)","(-14964.94578, 144836.49361)"
"(-13613.05538, 146774.16611)","(-13594.42938, 146774.02191)"
"(-15646.98908, 144997.45851)","(-15581.19628, 145028.53931)"
"(-12625.23228, 146390.29161)","(-12617.50681, 146376.30705)"
"(-15076.31078, 147929.54341)","(-15098.94788, 147899.89991)"
"(-15076.31078, 147929.54341)","(-15075.87038, 147941.56081)"
"(-13417.86488, 146959.90351)","(-13432.68158, 146875.23671)"
"(-13417.86488, 146959.90351)","(-13424.21488, 147038.22041)"
"(-15249.24308, 144847.19851)","(-15215.88558, 144914.62961)"
"(-15249.24308, 144847.19851)","(-15284.29938, 144806.91291)"
"(-11227.49668, 144347.25191)","(-11164.38308, 144403.84001)"
"(-11480.99628, 145113.97001)","(-11474.53728, 145036.98431)"
"(-14828.27078, 144874.01811)","(-14804.77218, 144885.96981)"
"(-15264.80588, 145686.36821)","(-15224.32458, 145711.76831)"
"(-14159.89478, 147061.02821)","(-14112.46208, 147103.44731)"
"(-15947.31148, 145023.36251)","(-15927.03468, 144982.91201)"
"(-15947.31148, 145023.36251)","(-15990.12312, 145066.35409)"
"(-14454.19658, 146557.74081)","(-14377.07098, 146528.96661)"
"(-11937.40728, 145699.39451)","(-11911.82328, 145716.01351)"
"(-14977.43028, 144053.28391)","(-14917.89888, 144049.31521)"
"(-14283.81888, 144269.42051)","(-14303.55208, 144229.40571)"
"(-14283.81888, 144269.42051)","(-14333.23048, 144320.32781)"
"(-14111.25048, 146564.13241)","(-14162.52448, 146608.73501)"
"(-11370.05048, 145405.53271)","(-11425.61318, 145377.75151)"
"(-11370.05048, 145405.53271)","(-11328.82617, 145416.5736)"
"(-11345.52318, 145931.44721)","(-11271.29798, 145945.04671)"
"(-11821.71068, 146092.20941)","(-11766.11108, 146178.79121)"
"(-11821.71068, 146092.20941)","(-11869.02648, 146079.00071)"
"(-14340.28688, 144200.94821)","(-14391.63818, 144206.06111)"
"(-14340.28688, 144200.94821)","(-14303.55208, 144229.40571)"
"(-15049.94118, 147981.77761)","(-15063.69948, 147961.66911)"
"(-15729.63088, 144940.49131)","(-15777.02808, 144917.62481)"
"(-11295.86918, 144831.21091)","(-11236.15008, 144861.58141)"
"(-15178.62918, 144972.11001)","(-15172.71428, 145026.62761)"
"(-15178.62918, 144972.11001)","(-15215.88558, 144914.62961)"
"(-16047.07788, 146525.92091)","(-16003.91988, 146450.65761)"
"(-12895.22748, 144865.80191)","(-12892.48868, 144807.15751)"
"(-11652.93558, 144066.29101)","(-11653.11178, 144129.00561)"
"(-11652.93558, 144066.29101)","(-11537.05298, 144092.18141)"
"(-13651.15998, 144316.81391)","(-13706.12408, 144360.03041)"
"(-13773.53538, 146763.95031)","(-13785.44158, 146795.70041)"
"(-14126.77008, 147311.86351)","(-14191.59308, 147310.54061)"
"(-14126.77008, 147311.86351)","(-14051.36368, 147278.79051)"
"(-14548.29018, 147672.87581)","(-14542.99848, 147654.35501)"
"(-14548.29018, 147672.87581)","(-14540.96074, 147718.6138)"
"(-15148.72018, 147750.30651)","(-15104.66708, 147747.40781)"
"(-15464.19148, 146899.64941)","(-15495.24338, 146869.58221)"
"(-15464.19148, 146899.64941)","(-15490.78188, 146909.81611)"
"(-12580.47548, 146329.04871)","(-12540.42858, 146276.60601)"
"(-14364.58168, 146183.00121)","(-14409.94078, 146152.34711)"
"(-14364.58168, 146183.00121)","(-14309.82528, 146186.06031)"
"(-13290.99208, 146549.54781)","(-13247.87988, 146499.99031)"
"(-15530.46948, 147134.84461)","(-15538.00438, 147151.42131)"
"(-14185.42688, 146772.21621)","(-14160.29138, 146724.59121)"
"(-14032.24448, 145641.00871)","(-14059.54088, 145611.42021)"
"(-14032.24448, 145641.00871)","(-13967.54318, 145592.78791)"
"(-14032.24448, 145641.00871)","(-14008.89668, 145666.31691)"
"(-14032.24448, 145641.00871)","(-14056.17878, 145661.57971)"
"(-13185.88748, 145620.56041)","(-13221.60638, 145569.76031)"
"(-12470.54088, 146156.54001)","(-12477.61118, 146175.39391)"
"(-12470.54088, 146156.54001)","(-12492.603, 146154.41865)"
"(-14001.65808, 147141.05341)","(-13932.18388, 147166.98641)"
"(-14277.99478, 143822.62901)","(-14364.30798, 143819.29371)"
"(-15765.74078, 147115.07351)","(-15767.32828, 147094.43611)"
"(-13437.80828, 144887.85461)","(-13451.30208, 144862.45451)"
"(-10543.25388, 144661.42371)","(-10599.57578, 144637.37151)"
"(-10543.25388, 144661.42371)","(-10563.73948, 144713.91821)"
"(-14818.34888, 144803.24191)","(-14964.94578, 144836.49361)"
"(-14818.34888, 144803.24191)","(-14819.67178, 144831.68461)"
"(-14814.86158, 148010.96841)","(-14798.05728, 147970.62091)"
"(-15962.86898, 146745.39261)","(-15975.56908, 146750.68421)"
"(-10884.41308, 144408.85501)","(-10948.79388, 144442.55101)"
"(-10884.41308, 144408.85501)","(-10859.9594, 144404.45946)"
"(-11446.45148, 145739.67071)","(-11440.57778, 145740.78761)"
"(-11446.45148, 145739.67071)","(-11511.81928, 145727.24051)"
"(-13684.09738, 147600.77681)","(-13716.94168, 147630.35161)"
"(-13684.09738, 147600.77681)","(-13655.78528, 147569.16191)"
"(-13525.44518, 145530.64991)","(-13483.91668, 145490.90311)"
"(-13525.44518, 145530.64991)","(-13568.41588, 145528.42901)"
"(-13525.44518, 145530.64991)","(-13480.89768, 145544.42201)"
"(-11869.02648, 146079.00071)","(-11916.92998, 146042.41741)"
"(-15472.98178, 147325.67091)","(-15518.95088, 147328.01371)"
"(-15472.98178, 147325.67091)","(-15519.55878, 147336.49721)"
"(-15472.98178, 147325.67091)","(-15459.2015, 147326.96696)"
"(-14017.72418, 146396.40761)","(-13962.53738, 146402.88011)"
"(-12470.28868, 144920.10251)","(-12521.28708, 144960.02991)"
"(-12470.28868, 144920.10251)","(-12423.09828, 144905.91321)"
"(-11764.38298, 145468.79421)","(-11757.61972, 145460.1864)"
"(-15896.56088, 146222.82061)","(-15832.13798, 146236.86611)"
"(-14889.31928, 147873.46291)","(-14832.81068, 147904.62321)"
"(-14537.74978, 147738.65121)","(-14540.96074, 147718.6138)"
"(-14537.74978, 147738.65121)","(-14638.77407, 147795.47715)"
"(-15158.38008, 144054.91271)","(-15164.45608, 144016.81571)"
"(-11864.57358, 144649.02741)","(-11935.47078, 144631.96481)"
"(-11864.57358, 144649.02741)","(-11814.22648, 144658.01381)"
"(-13640.20288, 145598.02871)","(-13607.88548, 145581.58731)"
"(-12771.02698, 146756.67071)","(-12723.99258, 146709.97971)"
"(-12771.02698, 146756.67071)","(-12779.02492, 146740.73168)"
"(-12585.37458, 144961.36041)","(-12521.28708, 144960.02991)"
"(-11842.12788, 145305.76541)","(-11842.71668, 145304.14611)"
"(-12893.66418, 145549.07151)","(-12925.23308, 145500.01911)"
"(-13370.42588, 145732.78721)","(-13427.93208, 145668.71461)"
"(-13758.06188, 147661.43361)","(-13801.71218, 147690.42491)"
"(-13758.06188, 147661.43361)","(-13716.94168, 147630.35161)"
"(-14250.02268, 145083.96541)","(-14238.91018, 145158.57801)"
"(-13702.74628, 144804.56381)","(-13748.45618, 144778.00631)"
"(-13512.67548, 146974.49111)","(-13515.21808, 146915.45121)"
"(-13512.67548, 146974.49111)","(-13530.15878, 147021.07601)"
"(-12647.57588, 144701.50901)","(-12596.77058, 144692.94251)"
"(-14490.27358, 147656.10931)","(-14473.54178, 147658.34491)"
"(-15565.47728, 147311.94381)","(-15585.31878, 147308.90831)"
"(-15565.47728, 147311.94381)","(-15569.49888, 147255.64041)"
"(-14902.02388, 144200.12801)","(-14958.90938, 144116.78411)"
"(-14902.02388, 144200.12801)","(-14846.46128, 144206.74261)"
"(-13496.28878, 147121.48001)","(-13524.37078, 147119.40171)"
"(-11113.98768, 145696.53051)","(-11176.00098, 145729.83651)"
"(-15734.38758, 146888.37811)","(-15725.25948, 146860.99371)"
"(-15734.38758, 146888.37811)","(-15754.80058, 146905.49461)"
"(-15875.60918, 146778.80951)","(-15863.04998, 146784.46801)"
"(-15557.61238, 144535.93671)","(-15619.21418, 144521.46991)"
"(-12451.77348, 146591.56311)","(-12462.34318, 146599.35461)"
"(-16035.87368, 146571.86871)","(-16060.81798, 146536.67731)"
"(-15488.08388, 145699.36201)","(-15500.87648, 145657.94031)"
"(-14377.07098, 146528.96661)","(-14315.99398, 146514.51161)"
"(-12475.21128, 145037.27731)","(-12528.01428, 145056.15411)"
"(-15814.99518, 145277.94611)","(-15752.72438, 145200.64181)"
"(-14470.21508, 144743.43061)","(-14495.35058, 144770.55041)"
"(-14470.21508, 144743.43061)","(-14417.95978, 144675.96171)"
"(-13395.90568, 146765.23701)","(-13423.48588, 146771.36451)"
"(-13395.90568, 146765.23701)","(-13362.66798, 146748.52061)"
"(-10859.80788, 145708.37321)","(-10924.40518, 145698.17071)"
"(-10859.80788, 145708.37321)","(-10838.69651, 145712.00987)"
"(-14247.19098, 145659.45621)","(-14274.13778, 145625.61101)"
"(-14247.19098, 145659.45621)","(-14196.09338, 145617.84171)"
"(-12974.51128, 144592.08371)","(-12969.83018, 144538.77021)"
"(-13769.60088, 144830.47531)","(-13730.05378, 144851.16791)"
"(-14954.62328, 146963.28301)","(-14997.21928, 146947.50671)"
"(-15260.60458, 147698.22871)","(-15210.86278, 147682.35371)"
"(-13443.29728, 145607.46281)","(-13480.89768, 145544.42201)"
"(-13443.29728, 145607.46281)","(-13427.93208, 145668.71461)"
"(-10294.59148, 144601.68321)","(-10346.78668, 144660.43371)"
"(-10294.59148, 144601.68321)","(-10361.23658, 144599.84971)"
"(-14297.34464, 147649.73247)","(-14312.50798, 147635.64801)"
"(-14297.34464, 147649.73247)","(-14333.41008, 147661.11421)"
"(-14625.96818, 145051.04941)","(-14660.89328, 145037.29111)"
"(-14625.96818, 145051.04941)","(-14581.54638, 145019.53921)"
"(-14625.96818, 145051.04941)","(-14648.36958, 145090.49001)"
"(-12349.72418, 144439.11641)","(-12315.38198, 144468.37391)"
"(-13231.44638, 146382.91641)","(-13238.3488, 146392.76836)"
"(-15046.65978, 145429.55581)","(-15096.92468, 145395.31511)"
"(-15046.65978, 145429.55581)","(-15000.25398, 145508.67621)"
"(-15791.01258, 144877.27491)","(-15729.54708, 144827.62271)"
"(-15791.01258, 144877.27491)","(-15777.02808, 144917.62481)"
"(-13493.12948, 144391.88171)","(-13542.55558, 144391.42491)"
"(-13493.12948, 144391.88171)","(-13451.41778, 144354.74351)"
"(-12909.83988, 145201.87511)","(-12847.75828, 145172.91171)"
"(-12705.49898, 145340.28871)","(-12658.95398, 145364.18311)"
"(-15306.39928, 145885.17081)","(-15318.30558, 145873.26451)"
"(-12856.57828, 147058.04901)","(-12776.82158, 147040.61321)"
"(-12322.98048, 146306.96011)","(-12303.79868, 146355.01091)"
"(-12723.63338, 146447.69101)","(-12705.32778, 146463.12191)"
"(-12723.63338, 146447.69101)","(-12740.67481, 146449.47704)"
"(-14607.69098, 146757.93471)","(-14676.39428, 146738.37361)"
"(-14607.69098, 146757.93471)","(-14565.84828, 146729.19241)"
"(-14607.69098, 146757.93471)","(-14643.51718, 146792.75461)"
"(-15812.77948, 146234.90331)","(-15770.35898, 146260.88291)"
"(-15812.77948, 146234.90331)","(-15832.13798, 146236.86611)"
"(-14404.40158, 145876.37681)","(-14342.66708, 145947.30791)"
"(-13943.06928, 144426.81741)","(-13955.26328, 144363.93871)"
"(-11263.41818, 145296.24331)","(-11291.89646, 145284.32538)"
"(-14588.57088, 148086.74141)","(-14636.60918, 148108.32401)"
"(-14588.57088, 148086.74141)","(-14540.65458, 148034.60261)"
"(-12980.03918, 145855.12961)","(-13004.51528, 145836.38151)"
"(-11263.25238, 145350.99561)","(-11294.04205, 145347.91487)"
"(-11809.39888, 145830.47211)","(-11804.61578, 145835.01261)"
"(-11809.39888, 145830.47211)","(-11842.75418, 145798.80901)"
"(-14879.95868, 148371.65861)","(-14862.76078, 148306.83551)"
"(-14879.95868, 148371.65861)","(-14885.25038, 148410.02321)"
"(-10458.37578, 145856.31011)","(-10522.91078, 145861.60871)"
"(-10458.37578, 145856.31011)","(-10496.10668, 145815.77961)"
"(-15159.41118, 146993.44551)","(-15165.18718, 146993.00121)"
"(-15159.41118, 146993.44551)","(-15159.39598, 146993.39581)"
"(-13220.42898, 146150.17781)","(-13233.09118, 146118.95731)"
"(-13220.42898, 146150.17781)","(-13212.20188, 146179.52581)"
"(-15392.22368, 146522.98981)","(-15414.36248, 146498.72301)"
"(-14521.18908, 144520.91421)","(-14598.52788, 144523.69191)"
"(-14521.18908, 144520.91421)","(-14483.76628, 144475.28431)"
"(-15047.02658, 145886.28121)","(-15096.46868, 145876.25261)"
"(-15000.11178, 146845.62911)","(-14995.89828, 146807.70771)"
"(-13132.81708, 146059.89061)","(-13086.45908, 146109.66861)"
"(-15183.70118, 147617.21421)","(-15154.82678, 147684.42581)"
"(-15126.13828, 145819.52751)","(-15088.83198, 145779.04611)"
"(-15126.13828, 145819.52751)","(-15136.45708, 145844.13381)"
"(-14447.74828, 147582.65281)","(-14423.85468, 147632.90981)"
"(-14885.25038, 148410.02321)","(-14894.51088, 148488.07541)"
"(-14403.16488, 144578.13181)","(-14463.72468, 144550.41741)"
"(-14403.16488, 144578.13181)","(-14372.02358, 144576.29661)"
