x,y,is_exit,is_source,stands
-15077.78698,146790.24511,False,False,"[1185, 1482]"
-12358.72748,145826.77161,False,False,"[1104, 1101]"
-14495.35058,144770.55041,False,False,"[1128, 1484]"
-13584.01408,147114.98761,False,False,"[1096, 1593, 1076]"
-15104.31308,147506.32041,False,False,"[1244, 1237]"
-13757.74248,144103.08431,False,False,"[1612, 1614]"
-13946.50918,144609.33921,False,False,"[1130, 1132]"
-14676.39428,146738.37361,False,False,"[1184, 1482]"
-12637.91278,146960.26091,False,False,[1096]
-15425.85078,144946.45471,False,False,"[1123, 1270]"
-15359.85608,145977.19411,False,False,"[1440, 1074, 1534]"
-12684.12008,146989.97441,False,False,[1096]
-10887.81988,145239.94861,False,False,[868]
-13287.20718,145877.61251,False,False,"[1196, 1446]"
-11955.24618,144269.59381,False,False,"[1204, 1142]"
-11440.57778,145740.78761,False,False,[1202]
-13556.29618,147443.40221,False,False,[875]
-13909.33478,145559.71491,False,False,"[1445, 1271]"
-14048.87698,145478.09351,False,False,"[1443, 1271]"
-13470.81008,145419.89981,False,False,[1089]
-10948.79388,144442.55101,False,False,"[873, 874]"
-14821.52098,144279.37361,False,False,"[1363, 1364]"
-12315.38198,144468.37391,False,False,"[1140, 1142]"
-14160.34828,146263.73131,False,False,"[1083, 1084]"
-14427.90448,147442.42331,False,False,"[1244, 1454]"
-15935.93438,146753.93861,False,False,[1366]
-15224.32458,145711.76831,False,False,"[809, 1483]"
-15663.44718,144611.06821,False,False,[1123]
-14565.84828,146729.19241,False,False,"[1184, 1079]"
-12256.34878,145530.34391,False,False,"[1202, 1254]"
-13748.45618,144778.00631,False,False,"[1130, 1132]"
-14665.55168,144918.99731,False,False,"[1484, 1485]"
-13479.09838,145923.18731,False,False,"[1196, 1086]"
-11902.40718,145274.10151,False,False,"[1139, 1254]"
-13801.71218,147690.42491,False,False,[875]
-15334.37908,146030.81091,False,False,"[1440, 1074]"
-12868.58908,145928.60921,False,False,"[1290, 1100]"
-13233.09118,146118.95731,False,False,"[1450, 1196]"
-13932.18388,147166.98641,False,False,"[1480, 1078]"
-11176.00098,145729.83651,False,False,[1202]
-13610.64748,146168.23271,False,False,"[1082, 1085]"
-14720.13678,145366.45421,False,False,"[1245, 1270]"
-15754.80058,146905.49461,False,False,[1071]
-15309.34438,146815.48401,False,False,"[1185, 1482]"
-13919.39118,143856.09541,False,False,"[1613, 1135]"
-12718.91898,146247.06911,False,False,"[1449, 1099]"
-13929.67678,146571.66191,False,False,"[1083, 1195]"
-14467.23848,144625.42621,False,False,"[1484, 1364]"
-12324.72918,143896.06501,False,False,[1204]
-12522.57578,144200.16261,False,False,"[1142, 1143]"
-16124.82768,145380.24371,False,False,[1240]
-15570.67078,146251.71881,False,False,[1071]
-12686.93718,146655.17411,True,False,"[1096, 1594, 1596]"
-13945.95438,145015.02841,False,False,"[1128, 1127]"
-15528.59378,145576.84121,False,False,[1534]
-15510.77848,146611.70391,False,False,"[1185, 1071]"
-10747.02548,144814.89671,False,False,[870]
-15587.97788,144120.46591,False,False,[1125]
-13542.55558,144391.42491,False,False,"[1616, 1132, 1614]"
-13544.18108,144918.99771,False,False,[1126]
-12478.31658,144683.27611,False,False,"[1140, 1141]"
-15553.29318,147341.12741,True,False,[1239]
-14292.40828,145577.41981,False,False,"[1088, 1443]"
-15275.55058,144265.90111,False,False,"[1611, 1124, 1125]"
-12618.47018,145830.80591,False,False,"[1104, 1105, 1100]"
-14946.22058,146336.13441,False,False,"[1184, 1075]"
-14572.41468,145747.12111,False,False,"[1441, 1245, 1087]"
-14112.46208,147103.44731,False,False,"[1480, 1078]"
-13822.59588,145703.40521,False,False,"[1196, 1445, 1086]"
-13370.61848,146017.93731,False,False,"[1194, 1196]"
-12658.95398,145364.18311,False,False,"[1136, 1255]"
-15192.14978,145749.32701,False,False,[1483]
-12540.42858,146276.60601,False,False,"[1449, 1103]"
-13619.85358,143804.43531,False,False,"[1197, 1135]"
-14845.02088,147506.32031,False,False,"[1244, 1237]"
-10572.27948,145306.64461,True,False,[868]
-15571.84318,146495.90551,False,False,"[1073, 1071]"
-14910.76998,147935.73991,False,False,[917]
-16029.42378,146803.37321,True,False,[1366]
-12326.23788,145587.09161,False,False,"[1104, 1254]"
-14964.94578,144836.49361,False,False,[1611]
-13034.52098,143972.33861,False,False,"[1144, 1145]"
-13522.77938,146413.26511,False,False,"[1081, 1082]"
-14912.48978,147506.32041,False,False,"[1244, 1237]"
-11476.89498,144107.20841,False,False,[1149]
-13232.71888,145580.07911,False,False,"[1102, 1446]"
-13221.60638,145569.76031,True,False,"[1102, 1290, 1446]"
-14054.90898,144149.20631,False,False,"[1133, 1613]"
-12945.37658,146402.46071,False,False,"[1449, 1099]"
-15410.48548,145071.81541,False,False,"[1442, 1270]"
-13600.00418,143914.22391,False,False,"[1614, 1135]"
-12565.74738,146438.27901,False,False,[1103]
-15777.02808,144917.62481,False,False,"[1240, 1123]"
-12377.49558,143982.26871,False,False,"[1204, 1142, 1143]"
-15502.96608,146559.30251,False,False,"[1185, 1071]"
-14436.09998,143971.04261,False,False,"[1186, 1613]"
-14659.41228,148155.32931,False,False,[1291]
-15506.90368,145039.79301,False,False,"[1240, 1442]"
-15628.43668,146941.29561,False,False,"[1068, 1071]"
-13262.08768,145675.32931,False,False,"[1102, 1446]"
-11147.00628,145954.54251,False,False,[1202]
-12107.94228,144956.86761,False,False,"[1137, 1139]"
-12723.99258,146709.97971,False,False,"[1096, 1596]"
-11804.57818,145909.93381,False,False,[1202]
-12284.20328,144033.49331,False,False,"[1204, 1142]"
-12566.98158,144081.23021,False,False,"[1142, 1143]"
-15299.19228,146900.25181,False,False,"[1185, 1482]"
-14572.45098,146048.12611,False,False,"[1441, 1084]"
-13002.77038,147081.23821,False,False,[1096]
-15670.73938,148006.61371,False,False,[1457]
-13336.85228,144243.97331,False,False,"[1616, 1615]"
-14402.33368,144675.62681,False,False,"[1128, 1484]"
-14099.67548,147568.13051,False,False,"[875, 1453]"
-12596.77058,144692.94251,False,False,"[1140, 1141]"
-12897.23748,146373.88231,False,False,"[1449, 1099]"
-12027.64138,144585.59591,False,False,"[1203, 1142]"
-12577.65368,146468.44151,False,False,[1103]
-12654.53128,145941.51771,False,False,"[1105, 1100]"
-13696.10298,144910.70431,False,False,"[1126, 1487]"
-15709.09598,146363.72801,False,False,[1073]
-11080.24958,144959.05511,False,False,"[867, 868]"
-15552.06758,146440.68161,False,False,"[1073, 1071]"
-15223.08808,145368.59921,False,False,"[809, 1442]"
-12847.75828,145172.91171,False,False,"[1136, 1255]"
-14689.39148,147183.17421,False,False,"[1481, 1244]"
-14639.45538,144025.15361,False,False,"[1363, 1613]"
-12527.21298,146606.28051,False,False,[1103]
-15022.49548,146541.27321,False,False,"[1072, 1185, 1437]"
-14835.62818,147099.52261,False,False,"[1481, 1237]"
-12641.10768,146527.34251,False,False,"[1096, 1594, 1103]"
-14660.89328,145037.29111,False,False,[1485]
-13732.26808,144049.78911,False,False,"[1614, 1135]"
-15286.07728,146148.56181,False,False,"[1440, 1074]"
-15365.23608,146638.87761,False,False,"[1185, 1437]"
-14396.85088,144485.62921,False,False,"[1131, 1364]"
-12528.01428,145056.15411,False,False,"[1136, 1137]"
-15243.05038,146953.31311,False,False,"[1185, 1482]"
-11794.66548,145325.23951,False,False,[1254]
-13171.08788,144368.00791,False,False,"[1616, 1615]"
-15767.72518,146929.25631,False,False,[1071]
-13801.72088,144463.99491,False,False,"[1132, 1612]"
-15785.34418,146776.91371,False,False,"[1366, 1070]"
-15752.72438,145200.64181,False,False,"[1240, 809]"
-11100.69468,145169.86461,False,False,[867]
-14952.95938,147621.56091,False,False,"[1244, 917]"
-15429.40488,147826.59591,True,False,"[1457, 917]"
-15600.58758,147319.96071,False,False,[1239]
-14571.37348,147037.89561,False,False,"[1480, 1481]"
-10673.56678,145763.02571,False,False,[1202]
-13483.29398,146260.62581,False,False,"[1194, 1082]"
-15490.78188,146909.81611,False,False,"[1068, 1237]"
-14371.01888,147426.54831,False,False,"[1244, 1454]"
-15403.60608,145257.81731,False,False,"[809, 1442]"
-13151.07308,146464.47281,False,False,"[1449, 1099]"
-14540.65458,148034.60261,False,False,[1291]
-14655.34408,144390.20791,False,False,"[1129, 1363]"
-14769.08528,147491.76821,False,False,"[1244, 1237]"
-15515.21498,145416.10591,False,False,[809]
-10361.23658,144599.84971,False,False,[872]
-11164.38308,144403.84001,False,False,"[1203, 1149]"
-15000.25398,145508.67621,False,False,"[809, 1442]"
-12533.73238,146894.22391,False,False,[1096]
-15721.32088,144517.11641,False,False,[1124]
-12821.19278,145878.69861,False,False,"[1105, 1290]"
-15954.97568,146385.47191,False,False,[1073]
-15818.99308,144240.00271,False,False,[1125]
-15655.01708,144278.10811,False,False,"[1124, 1125]"
-10528.17788,145787.23431,False,False,[1202]
-12682.53148,144197.27531,False,False,"[1615, 1143]"
-14777.99978,144943.47141,False,False,[1485]
-14373.05428,144610.36031,False,False,"[1128, 1484]"
-15581.19628,145028.53931,False,False,"[1240, 1442]"
-12573.93998,146944.30511,False,False,[1096]
-13712.32128,143821.06491,False,False,"[1197, 1135]"
-14979.30338,146012.53401,False,False,"[1620, 1534]"
-14894.51088,148488.07541,False,False,[1291]
-14191.59308,147310.54061,False,False,"[1480, 1453]"
-11943.96138,145081.70671,False,False,"[1139, 1254]"
-15729.54708,144827.62271,False,False,"[1240, 1123]"
-13716.94168,147630.35161,False,False,[875]
-12881.47428,146252.63051,False,False,"[1099, 1196]"
-15037.31188,147624.17501,False,False,"[1244, 1237, 917]"
-11534.56548,145911.64951,False,False,[1202]
-10721.43768,144991.30701,False,False,[868]
-14681.56798,146238.57591,False,False,"[1441, 1084]"
-13890.96498,147484.06951,False,False,[875]
-12389.15218,144729.21011,False,False,"[1138, 1140]"
-14483.53018,147750.65941,False,False,"[1291, 1452]"
-15714.24728,144688.85581,False,False,[1123]
-14572.69868,145209.55281,False,False,[1486]
-14493.23178,146951.00001,False,False,"[1480, 1481, 1079]"
-13631.48538,144210.39821,False,False,"[1132, 1612, 1614]"
-15345.27138,147701.40371,False,False,"[1456, 917]"
-11279.98208,145695.08561,False,False,[1202]
-12737.99518,146261.48411,False,False,"[1449, 1099]"
-15562.84168,146741.91801,False,False,"[1482, 1071]"
-15384.17988,146852.15661,False,False,"[1185, 1482]"
-13493.09438,146775.41121,False,False,"[1593, 1195]"
-14483.76628,144475.28431,False,False,"[1129, 1131, 1364]"
-13266.05648,145845.19211,False,False,"[1102, 1446]"
-11474.53728,145036.98431,False,False,"[867, 1203]"
-12202.63988,146110.78401,False,False,"[1101, 1103]"
-15207.18038,146089.21781,False,False,"[1075, 1534]"
-15003.83578,146907.72041,False,False,"[1185, 1482]"
-13607.88548,145581.58731,False,False,"[1089, 1196]"
-15631.67618,147199.24431,False,False,[1239]
-14968.10798,146111.81721,False,False,"[1075, 1534, 1439]"
-11745.30828,144364.61861,False,False,"[1204, 1142]"
-15725.25948,146860.99371,False,False,[1071]
-13912.58878,144702.80641,False,False,"[1128, 1130]"
-14766.63638,146837.87021,False,False,"[1481, 1482]"
-13834.68328,144570.78761,False,False,"[1130, 1132]"
-12460.07878,145968.41051,False,False,"[1104, 1100]"
-14277.59648,146547.16181,False,False,"[1084, 1079]"
-15158.17308,147032.22291,False,False,"[1482, 1237]"
-15264.57198,146188.99281,False,False,"[1440, 1074]"
-13583.02148,146097.93311,False,False,"[1194, 1085]"
-15986.51518,146401.68851,False,False,[1073]
-13655.78528,147569.16191,False,False,[875]
-14333.23048,144320.32781,False,False,"[1129, 1131]"
-10883.74818,144908.85681,False,False,[868]
-12227.01288,145663.06691,False,False,"[1104, 1202]"
-14422.83938,147732.48561,False,False,[1452]
-14384.69478,147835.98351,False,False,[1291]
-14817.68738,144891.87751,False,False,[1485]
-14157.61278,145530.66681,False,False,"[1443, 1271]"
-15038.82568,145697.28981,False,False,[1620]
-15312.15398,146090.07771,False,False,"[1440, 1074]"
-15326.01718,144384.45881,False,False,"[1611, 1124]"
-11143.65268,145133.91241,False,False,[867]
-12985.32608,144640.85061,False,False,"[1616, 1615]"
-15250.23118,147869.15301,False,False,[917]
-10893.08728,144609.56031,False,False,"[1203, 870]"
-11651.00938,144579.24941,False,False,"[1203, 1142]"
-11288.46198,144541.69671,False,False,"[1203, 871]"
-12813.10208,146532.89551,False,False,"[1195, 1596]"
-15450.45338,146516.45381,False,False,"[1185, 1071]"
-12869.52268,146357.32081,False,False,"[1449, 1099]"
-13594.42938,146774.02191,False,False,"[1600, 1195, 1076]"
-15640.57348,146411.47651,False,False,[1073]
-13114.98748,144585.05661,False,False,"[1616, 1615]"
-14244.00408,144087.47601,False,False,"[1131, 1613]"
-12150.65208,145144.39081,False,False,"[1136, 1139]"
-13785.44158,146795.70041,False,False,"[1600, 1077]"
-15878.11128,145494.31561,False,False,[1240]
-15750.65948,146994.85321,False,False,[1071]
-13142.30658,146395.90181,False,False,"[1450, 1099]"
-13190.64998,145697.55441,False,False,"[1290, 1102]"
-11511.81928,145727.24051,False,False,[1202]
-15102.61408,144575.05831,False,False,"[1611, 1124]"
-15569.91218,146368.15491,False,False,"[1073, 1071]"
-16016.31998,144879.60391,False,False,[1240]
-13583.63677,146097.02885,False,False,"[1194, 1085, 1086]"
-13778.27648,144990.27991,False,False,"[1126, 1127]"
-12703.42868,146230.31201,False,False,"[1449, 1099]"
-15274.51688,146047.82371,False,False,"[1440, 1534]"
-13530.15878,147021.07601,False,False,"[1593, 1076]"
-14912.68668,146910.89531,False,False,"[1185, 1482]"
-15013.89928,147054.09321,False,False,"[1482, 1237]"
-15131.92988,145334.33621,False,False,"[1442, 1270]"
-14852.17738,148245.98131,False,False,[1291]
-12754.88218,144699.75321,False,False,"[1140, 1141]"
-12368.33248,145503.56281,False,False,"[1254, 1255]"
-14981.68078,146733.46071,False,False,"[1185, 1482]"
-14934.01708,147074.35571,False,False,"[1481, 1482, 1237]"
-13934.89738,145302.30341,True,False,"[1128, 1271, 1127]"
-13127.26048,146458.12281,False,False,"[1449, 1099]"
-12118.89688,145560.24551,False,False,"[1202, 1254]"
-16042.20258,145509.19941,False,False,[1240]
-12149.31148,145182.19271,False,False,"[1136, 1254]"
-14261.79398,147279.95771,False,False,"[1480, 1244, 1453]"
-15761.77208,146911.39691,False,False,[1071]
-14578.23878,145897.78561,False,False,"[1441, 1087]"
-15384.31788,146852.13001,False,False,"[1185, 1482]"
-14798.86968,144401.19031,False,False,"[1363, 1364]"
-15241.96128,146810.88271,False,False,"[1185, 1482]"
-15200.51208,145717.32441,False,False,"[809, 1483]"
-12432.77958,145399.66421,False,False,"[1136, 1255]"
-15075.87038,147941.56081,False,False,[917]
-14962.66138,146417.93661,False,False,"[1184, 1185, 1074]"
-16060.81798,146536.67731,False,False,"[1366, 1070]"
-15605.42618,144276.03601,False,False,"[1124, 1125]"
-13988.54458,143983.95931,False,False,"[1613, 1134, 1135]"
-15284.29938,144806.91291,False,False,"[1123, 1270]"
-15411.72388,145624.44461,False,False,"[809, 1534]"
-14736.57198,146718.84911,False,False,"[1184, 1185, 1482]"
-16051.04958,145127.53661,False,False,[1240]
-14525.21468,143807.96931,False,False,[1186]
-10346.78668,144660.43371,False,False,"[872, 870]"
-12630.99478,146146.74851,False,False,"[1449, 1099]"
-13536.27148,145349.50311,False,False,"[1089, 1271]"
-14059.54088,145611.42021,False,False,"[1088, 1271]"
-13451.30208,144862.45451,False,False,[1616]
-12418.29718,145820.87381,False,False,"[1104, 1101]"
-14240.94658,145349.94401,False,False,"[1443, 1245]"
-14122.59068,146087.44431,False,False,"[1441, 1085]"
-14080.60488,146612.08521,False,False,"[1077, 1079]"
-13859.49688,145299.73351,False,False,"[1271, 1127]"
-11501.19938,144978.05611,False,False,"[867, 1203]"
-13894.14508,144905.18641,False,False,"[1128, 1127]"
-15438.93778,147532.55981,False,False,"[1457, 1239]"
-14303.55208,144229.40571,False,False,"[1129, 1131]"
-14712.10368,148178.92611,False,False,[1291]
-13990.32948,144140.17711,False,False,"[1133, 1612, 1613, 1134]"
-15426.94338,146446.20181,False,False,[1072]
-14077.80268,144056.96771,False,False,"[1613, 1134]"
-11837.42528,145306.80951,False,False,[1139]
-14915.61198,146464.59261,False,False,"[1184, 1185]"
-13616.70848,146410.20781,False,False,"[1081, 1195]"
-15618.10298,147180.95491,False,False,[1239]
-13398.91448,144936.27351,False,False,[1616]
-13183.69518,145362.82751,True,False,[1290]
-11544.98418,145743.36791,False,False,[1202]
-12190.09908,146195.17091,False,False,[1103]
-15945.09408,146654.60031,False,False,"[1366, 1070]"
-12029.90318,145934.24561,False,False,[1202]
-11935.54898,145083.56771,False,False,"[1139, 1254]"
-12331.71498,145947.95931,False,False,"[1104, 1101]"
-11916.92998,146042.41741,False,False,[1101]
-15340.45008,146640.42671,False,False,"[1185, 1437]"
-15165.18718,146993.00121,False,False,"[1185, 1482]"
-12423.09828,144905.91321,False,False,"[1488, 1137, 1138]"
-15660.05608,144128.37851,False,False,[1125]
-15187.61848,146581.06651,False,False,"[1185, 1437]"
-13231.16508,145872.02821,True,False,"[1102, 1446]"
-12232.19478,144547.59321,False,False,[1140]
-12094.20078,144609.75211,False,False,[1203]
-12359.71378,145462.55041,False,False,"[1254, 1255]"
-15500.87648,145657.94031,False,False,[1534]
-12989.68478,146005.51561,False,False,"[1099, 1102]"
-14580.05828,145655.96251,False,False,"[1245, 1087]"
-15169.35948,146056.45741,False,False,"[1075, 1534]"
-14880.77308,147093.63561,False,False,"[1481, 1237]"
-12373.60158,146507.69211,False,False,[1103]
-15260.36168,145963.75221,False,False,"[1483, 1534]"
-12267.06508,144503.73211,False,False,"[1140, 1142]"
-13760.40878,144989.80931,False,False,"[1126, 1487]"
-11368.06588,145227.72601,False,False,[867]
-15965.74718,146293.65921,False,False,[1073]
-13456.11148,147340.84591,False,False,[1096]
-15385.12178,144614.71331,False,False,"[1123, 1124]"
-14751.54138,144904.44531,False,False,"[1484, 1485]"
-11728.00428,144655.71251,False,False,"[1203, 1142]"
-15754.36368,146966.27831,False,False,[1071]
-14380.19828,145538.01811,False,False,"[1245, 1087]"
-16011.02328,146787.72601,False,False,[1366]
-15615.42508,147994.78811,False,False,[1457]
-15096.92468,145395.31511,False,False,"[809, 1442]"
-15944.93018,146750.23441,False,False,[1366]
-15753.67408,147460.57981,False,False,[1239]
-12270.65469,145295.79527,True,False,[1136]
-12226.24183,145268.4027,True,False,[1136]
-12318.6526,145359.61718,True,False,[1136]
-14259.51482,145246.99947,True,False,[1128]
-13759.39692,145318.22574,True,False,[1126]
-13786.78596,145304.54738,True,False,[1126]
-13563.25154,145364.09884,True,False,[1271]
-13212.28022,145386.6771,True,False,[1290]
-13374.19032,145507.38164,True,False,[1446]
-13329.0877,145530.97369,True,False,[1446]
-13378.17561,145504.5017,True,False,[1446]
-13291.08433,145802.08856,True,False,[1446]
-13308.35552,145756.44063,True,False,[1446]
-13180.83286,145965.21096,True,False,[1102]
-12954.9812,145893.10886,True,False,[1102]
-12487.36392,146087.27366,True,False,[1100]
-12467.49998,145981.35076,True,False,[1100]
-12536.33127,145876.48658,True,False,[1100]
-12492.603,146154.41865,True,False,[1100]
-12732.65338,146038.01083,True,False,[1100]
-13238.3488,146392.76836,True,False,[1450]
-15636.06064,145414.67578,True,False,[809]
-15700.9021,145412.3311,True,False,[809]
-12617.50681,146376.30705,True,False,[1449]
-12740.67481,146449.47704,True,False,[1449]
-13191.55393,146504.44443,True,False,[1449]
-13060.21442,146489.24232,True,False,[1449]
-12648.55233,146500.1631,True,False,[1594]
-12645.86123,146575.13653,True,False,[1594]
-12779.02492,146740.73168,True,False,[1596]
-12884.33638,146794.69936,True,False,[1597]
-13447.65628,147077.80214,True,False,[1595]
-13524.37078,147119.40171,True,False,[1593]
-13664.48292,147134.51353,True,False,[1599]
-14151.45153,147604.69307,True,False,[1453]
-14027.63359,147523.27423,True,False,[1453]
-14007.67332,147513.84128,True,False,[1453]
-15579.5748,146504.2417,True,False,[1071]
-15670.55014,146644.62183,True,False,[1071]
-15459.2015,147326.96696,True,False,[1237]
-15320.51254,147407.83962,True,False,[1237]
-15325.16514,147506.3762,True,False,[1237]
-15637.92549,147127.55899,True,False,[1239]
-14540.96074,147718.6138,True,False,[1244]
-14638.77407,147795.47715,True,False,[1244]
-15340.15254,147573.03794,True,False,[1456]
-11345.44256,144244.06245,True,False,[1149]
-10996.05097,144429.79117,True,False,[1149]
-11051.44306,144481.72032,True,False,[1149]
-11298.81805,144346.94946,True,False,[1147]
-11212.70112,144513.24222,True,False,[871]
-11745.20313,144967.58487,True,False,[1203]
-10920.07257,144533.31419,True,False,[1203]
-11328.82617,145416.5736,True,False,[867]
-11274.31335,144903.57648,True,False,[867]
-11291.89646,145284.32538,True,False,[867]
-11336.83577,145259.06607,True,False,[867]
-11353.8676,145202.0916,True,False,[867]
-11294.04205,145347.91487,True,False,[867]
-10859.9594,144404.45946,True,False,[874]
-10815.39788,144550.04898,True,False,[873]
-10373.22795,144597.34741,True,False,[872]
-10599.75727,145307.75594,True,False,[868]
-12204.43494,145535.89745,True,False,[1254]
-11956.11228,145598.48942,True,False,[1254]
-11830.45358,145469.76332,True,False,[1254]
-11757.61972,145460.1864,True,False,[1254]
-10632.71323,145779.38404,True,False,[1202]
-11232.29108,145705.63053,True,False,[1202]
-11397.17876,145728.26972,True,False,[1202]
-10838.69651,145712.00987,True,False,[1202]
-11787.61178,146176.79402,True,False,[1101]
-12188.21993,146109.72315,True,False,[1101]
-12164.98961,146108.01412,True,False,[1101]
-12306.4491,146483.83352,True,False,[1103]
-12265.70579,146469.35783,True,False,[1103]
-12157.26545,146117.35794,True,False,[1103]
-15990.12312,145066.35409,True,False,[1240]
-16038.05395,145114.48636,True,False,[1240]
-16011.16,145087.47938,True,False,[1240]
-15749.67236,145423.07416,True,False,[1240]
-15831.60321,146484.05543,True,False,[1073]
-15724.33929,146396.77447,True,False,[1073]
-15700.50204,146312.746,True,False,[1073]
-15918.57027,146672.39913,True,False,[1070]
-13023.58007,147093.60982,True,False,[1096]
-13552.61907,147372.45363,True,False,[1096]
-14008.98295,147819.37167,True,False,[875]
-14463.59502,147683.00881,True,False,[1452]
-14973.46035,147998.8007,True,False,[917]
