502.0 * C_node1node12_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
320.38 * C_node8node35_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
227.12 * C_node8node35_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1602.0 * C_node8node35_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1348.84 * C_node8node35_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
956.22 * C_node8node35_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
677.88 * C_node8node35_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
480.56 * C_node8node35_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
340.68 * C_node8node35_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node77_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node77_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node77_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node77_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node77_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node77_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node77_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node77_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node77_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node77_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node77_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node77_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
308.0 * C_node9node28_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
259.33 * C_node9node28_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
183.84 * C_node9node28_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
130.33 * C_node9node28_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
92.39 * C_node9node28_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
65.5 * C_node9node28_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
461.0 * C_node9node28_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
388.15 * C_node9node28_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
275.17 * C_node9node28_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
195.07 * C_node9node28_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
138.29 * C_node9node28_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
98.04 * C_node9node28_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1128.0 * C_node9node33_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
949.75 * C_node9node33_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
673.29 * C_node9node33_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
477.31 * C_node9node33_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
338.37 * C_node9node33_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
239.88 * C_node9node33_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1691.0 * C_node9node33_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1423.78 * C_node9node33_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1009.34 * C_node9node33_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
715.54 * C_node9node33_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
507.26 * C_node9node33_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
359.61 * C_node9node33_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
704.0 * C_node9node25_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
592.75 * C_node9node25_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
420.21 * C_node9node25_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
297.9 * C_node9node25_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
211.18 * C_node9node25_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
149.71 * C_node9node25_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1058.0 * C_node9node25_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
890.81 * C_node9node25_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
631.51 * C_node9node25_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
447.69 * C_node9node25_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
317.38 * C_node9node25_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
224.99 * C_node9node25_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node9node73_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node9node73_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node9node73_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node9node73_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node9node73_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node9node73_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node9node73_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node9node73_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node9node73_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node9node73_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node9node73_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node9node73_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node9node75_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node9node75_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node9node75_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node9node75_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node9node75_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node9node75_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node9node75_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node9node75_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node9node75_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node9node75_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node9node75_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node9node75_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node9node76_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node9node76_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node9node76_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node9node76_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node9node76_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node9node76_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node9node76_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node9node76_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node9node76_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node9node76_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node9node76_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node9node76_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
267.0 * C_node10node22_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
224.81 * C_node10node22_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
159.37 * C_node10node22_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
112.98 * C_node10node22_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
80.09 * C_node10node22_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
56.78 * C_node10node22_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
400.0 * C_node10node22_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
336.79 * C_node10node22_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
238.76 * C_node10node22_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
169.26 * C_node10node22_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
119.99 * C_node10node22_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
85.06 * C_node10node22_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
102.0 * C_node10node31_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
85.88 * C_node10node31_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
60.88 * C_node10node31_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
43.16 * C_node10node31_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
30.6 * C_node10node31_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
21.69 * C_node10node31_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
153.0 * C_node10node31_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
128.82 * C_node10node31_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
91.32 * C_node10node31_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
64.74 * C_node10node31_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
45.9 * C_node10node31_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
32.54 * C_node10node31_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1547.0 * C_node10node30_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1302.53 * C_node10node30_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
923.39 * C_node10node30_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
654.61 * C_node10node30_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
464.06 * C_node10node30_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
328.98 * C_node10node30_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2318.0 * C_node10node30_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1951.69 * C_node10node30_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1383.59 * C_node10node30_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
980.85 * C_node10node30_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
695.35 * C_node10node30_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
492.94 * C_node10node30_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node10node66_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node10node66_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node10node66_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node10node66_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node10node66_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node10node66_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node10node66_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node10node66_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node10node66_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node10node66_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node10node66_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node10node66_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node10node75_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node10node75_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node10node75_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node10node75_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node10node75_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node10node75_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node10node75_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node10node75_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node10node75_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node10node75_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node10node75_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node10node75_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
209.0 * C_node11node62_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
175.97 * C_node11node62_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
124.75 * C_node11node62_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
88.44 * C_node11node62_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
62.7 * C_node11node62_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
44.45 * C_node11node62_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
314.0 * C_node11node62_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
264.38 * C_node11node62_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
187.42 * C_node11node62_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
132.87 * C_node11node62_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
94.19 * C_node11node62_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
66.78 * C_node11node62_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node11node72_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node11node72_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node11node72_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node11node72_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node11node72_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node11node72_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node11node72_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node11node72_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node11node72_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node11node72_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node11node72_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node11node72_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
408.0 * C_node12node65_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
343.53 * C_node12node65_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
243.53 * C_node12node65_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
172.64 * C_node12node65_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
122.39 * C_node12node65_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
86.76 * C_node12node65_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
613.0 * C_node12node65_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
516.13 * C_node12node65_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
365.89 * C_node12node65_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
259.39 * C_node12node65_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
183.89 * C_node12node65_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
130.36 * C_node12node65_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node12node77_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node12node77_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node12node77_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node12node77_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node12node77_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node12node77_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node12node77_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node12node77_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node12node77_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node12node77_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node12node77_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node12node77_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
321.0 * C_node13node19_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
270.27 * C_node13node19_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
191.6 * C_node13node19_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
135.83 * C_node13node19_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
96.29 * C_node13node19_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
68.26 * C_node13node19_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
481.0 * C_node13node19_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
404.99 * C_node13node19_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
287.1 * C_node13node19_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
203.53 * C_node13node19_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
144.29 * C_node13node19_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
102.29 * C_node13node19_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1898.0 * C_node13node14_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1598.07 * C_node13node14_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1132.9 * C_node13node14_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
803.13 * C_node13node14_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
569.36 * C_node13node14_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
403.63 * C_node13node14_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2846.0 * C_node13node14_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2396.26 * C_node13node14_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1698.75 * C_node13node14_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1204.28 * C_node13node14_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
