"Node1(x,y)","Node2(x,y)"
"(-8722.09318, 153193.49111)","(-8702.24938, 153195.87241)"
"(-8486.65328, 150995.73851)","(-8511.12728, 151010.95211)"
"(-8273.66328, 150880.64451)","(-8251.83508, 150903.13411)"
"(-8273.66328, 150880.64451)","(-8296.60628, 150848.39561)"
"(-8441.41388, 148818.23651)","(-8527.00488, 148818.23501)"
"(-8257.25178, 151633.83521)","(-8257.25198, 151652.55671)"
"(-8257.25178, 151633.83521)","(-8387.72104, 151633.98382)"
"(-8660.29878, 151766.62131)","(-8649.71538, 151807.63181)"
"(-10944.49498, 150342.86101)","(-10944.50158, 150342.85441)"
"(-10944.49498, 150342.86101)","(-10929.77168, 150357.56851)"
"(-8570.65868, 151026.16571)","(-8546.97508, 151020.11321)"
"(-9252.27138, 149248.45691)","(-9204.65808, 149241.04421)"
"(-8380.10708, 150754.94041)","(-8383.39678, 150754.94041)"
"(-8989.74568, 150908.90631)","(-9003.25188, 150910.20561)"
"(-9544.14028, 149227.88431)","(-9539.75568, 149228.00051)"
"(-9544.14028, 149227.88431)","(-9541.89218, 149273.80611)"
"(-9474.92118, 149121.19941)","(-9462.28488, 149168.02961)"
"(-9474.92118, 149121.19941)","(-9514.55288, 149093.73371)"
"(-8620.00508, 151010.97181)","(-8583.88788, 151005.66041)"
"(-9223.33638, 150993.56501)","(-9213.62478, 150985.19841)"
"(-8261.75698, 150952.08221)","(-8288.87688, 150977.87911)"
"(-8687.44188, 149854.14041)","(-8683.58308, 149853.02731)"
"(-8544.94108, 149707.61201)","(-8537.77988, 149696.87011)"
"(-8955.74388, 150905.73941)","(-8945.79388, 150911.84111)"
"(-8955.74388, 150905.73941)","(-8984.46438, 150873.25191)"
"(-9593.88298, 148433.50071)","(-9546.83648, 148460.23861)"
"(-8562.57288, 148117.30211)","(-8558.92988, 148116.54621)"
"(-8509.37188, 151565.93811)","(-8494.15828, 151579.82881)"
"(-10068.69278, 151005.13211)","(-10017.11358, 151027.77671)"
"(-8649.81248, 149279.92201)","(-8649.81248, 149287.50861)"
"(-8649.81248, 149279.92201)","(-8649.76838, 149279.41741)"
"(-9087.16518, 149863.16341)","(-9065.12378, 149924.98801)"
"(-8649.71538, 151807.63181)","(-8651.03838, 151875.10071)"
"(-9400.82118, 149177.58241)","(-9462.28488, 149168.02961)"
"(-8383.39678, 150754.94041)","(-8407.38328, 150791.09331)"
"(-8383.39678, 150754.94041)","(-8394.33668, 150754.94021)"
"(-9707.52088, 150505.70341)","(-9783.32482, 150505.42656)"
"(-9707.52088, 150505.70341)","(-9689.51238, 150497.98568)"
"(-8732.03528, 148777.60021)","(-8724.01828, 148785.61721)"
"(-8732.03528, 148777.60021)","(-8748.20638, 148761.42861)"
"(-8760.87218, 148454.72801)","(-8782.98858, 148514.65361)"
"(-8760.87218, 148454.72801)","(-8757.40308, 148449.30751)"
"(-10766.09178, 150093.78201)","(-10674.88268, 150119.77521)"
"(-10766.09178, 150093.78201)","(-10800.79318, 150147.52621)"
"(-8646.19388, 152848.33941)","(-8649.60688, 152847.15101)"
"(-8221.84868, 151829.98371)","(-8219.84418, 151835.17061)"
"(-10445.20518, 147994.28781)","(-10493.83028, 147958.00721)"
"(-8490.10368, 150761.25521)","(-8475.40848, 150730.36091)"
"(-8378.24008, 151367.46561)","(-8339.30398, 151392.94411)"
"(-9844.34562, 150536.15574)","(-9841.07798, 150532.54061)"
"(-10066.33318, 150786.39031)","(-10055.79168, 150750.85151)"
"(-10622.06508, 147575.15841)","(-10706.11228, 147493.76641)"
"(-10622.06508, 147575.15841)","(-10596.32348, 147613.33341)"
"(-10066.49578, 146868.98541)","(-10016.58438, 146871.00761)"
"(-10066.49578, 146868.98541)","(-10074.81299, 146855.7219)"
"(-8494.83288, 152860.06441)","(-8495.46288, 152862.22241)"
"(-8889.03158, 153287.29381)","(-8890.36858, 153293.66251)"
"(-8889.03158, 153287.29381)","(-8887.06128, 153277.90871)"
"(-9437.17478, 149929.82791)","(-9408.62978, 149883.04061)"
"(-8884.75078, 153101.47041)","(-8854.60878, 153160.15991)"
"(-10435.95128, 150369.62321)","(-10427.97478, 150424.28671)"
"(-10435.95128, 150369.62321)","(-10416.42168, 150319.02051)"
"(-8785.23838, 148022.34251)","(-8717.12968, 147979.97041)"
"(-9490.15898, 148485.35951)","(-9426.05538, 148523.91821)"
"(-9490.15898, 148485.35951)","(-9546.83648, 148460.23861)"
"(-8260.84388, 152178.33271)","(-8262.01688, 152182.71031)"
"(-8548.64038, 149118.12961)","(-8553.94278, 149126.25951)"
"(-9881.60648, 149569.40201)","(-9850.83509, 149543.57647)"
"(-8224.09218, 152099.44041)","(-8228.15488, 152123.10651)"
"(-10196.80598, 148137.92401)","(-10224.00658, 148124.76855)"
"(-8288.87688, 150977.87911)","(-8306.07478, 150991.76971)"
"(-8882.84988, 153244.80581)","(-8881.93108, 153242.83551)"
"(-9775.78998, 150010.84161)","(-9824.15848, 150034.49591)"
"(-9363.78008, 149302.85841)","(-9323.19848, 149279.06761)"
"(-9333.49178, 147648.83551)","(-9322.05058, 147705.81571)"
"(-9333.49178, 147648.83551)","(-9335.17818, 147564.32031)"
"(-10843.92698, 150164.38221)","(-10800.79318, 150147.52621)"
"(-10843.92698, 150164.38221)","(-10938.07238, 150219.39641)"
"(-9046.54478, 153216.70301)","(-9066.95148, 153257.77131)"
"(-8628.69738, 149309.59101)","(-8628.57778, 149309.23221)"
"(-8522.76238, 148855.41641)","(-8527.00488, 148818.23501)"
"(-9263.08578, 147940.48821)","(-9215.07328, 147944.18051)"
"(-9690.38528, 150842.89721)","(-9742.28338, 150833.08171)"
"(-9690.38528, 150842.89721)","(-9646.64778, 150832.61811)"
"(-9242.26708, 149177.39831)","(-9176.27018, 149207.79901)"
"(-9242.26708, 149177.39831)","(-9285.61928, 149160.77551)"
"(-8816.58088, 148229.34971)","(-8753.11468, 148249.02201)"
"(-9850.21278, 147724.72761)","(-9914.33208, 147713.56711)"
"(-8657.63798, 148802.00091)","(-8666.55248, 148797.88111)"
"(-10189.59318, 150490.31971)","(-10120.92688, 150523.84591)"
"(-8893.09198, 153301.28801)","(-8890.36858, 153293.66251)"
"(-8784.76518, 150953.26351)","(-8782.46278, 150954.50551)"
"(-8798.29338, 153204.60361)","(-8780.83088, 153205.39741)"
"(-10892.26948, 150311.51191)","(-10891.52038, 150312.56061)"
"(-9577.11018, 150975.61841)","(-9617.14888, 150954.27921)"
"(-9577.11018, 150975.61841)","(-9561.625, 150968.1339)"
"(-8599.37898, 149790.38461)","(-8594.68288, 149785.92881)"
"(-10345.96528, 150446.09791)","(-10427.97478, 150424.28671)"
"(-8616.37878, 149190.61511)","(-8624.81308, 149220.65821)"
"(-8616.37878, 149190.61511)","(-8604.73698, 149169.97761)"
"(-8624.35848, 151328.62851)","(-8626.16368, 151382.88831)"
"(-9892.94758, 147253.10311)","(-9909.01338, 147302.02701)"
"(-8884.75568, 147869.82251)","(-8840.30868, 147867.84431)"
"(-8884.75568, 147869.82251)","(-9028.95148, 147890.42291)"
"(-10433.44198, 148694.28171)","(-10492.70288, 148665.49211)"
"(-8791.30268, 148677.90831)","(-8799.82298, 148664.44261)"
"(-8477.25008, 149033.79561)","(-8508.19518, 149059.85401)"
"(-8516.35378, 152864.67651)","(-8495.46288, 152862.22241)"
"(-8556.03708, 153222.56861)","(-8548.89668, 153220.47871)"
"(-9434.19728, 149517.57861)","(-9430.59708, 149471.41691)"
"(-9342.34908, 150520.03561)","(-9268.84918, 150528.53071)"
"(-9342.34908, 150520.03561)","(-9384.61798, 150508.76631)"
"(-9809.81668, 150507.92801)","(-9841.07798, 150532.54061)"
"(-9976.58998, 146666.29741)","(-9994.12238, 146716.09771)"
"(-8242.35278, 152220.01591)","(-8236.04648, 152176.97201)"
"(-8874.76598, 149760.32021)","(-8918.69388, 149727.79551)"
"(-8666.81958, 152845.22141)","(-8738.36908, 152806.66081)"
"(-10121.83548, 147623.63751)","(-10101.66154, 147618.79577)"
"(-8738.80788, 152896.81511)","(-8694.67168, 152879.38811)"
"(-10325.12388, 148693.72391)","(-10312.75178, 148652.16791)"
"(-8443.01018, 148888.40301)","(-8447.24348, 148854.53621)"
"(-9704.46498, 147615.96421)","(-9762.64808, 147611.33351)"
"(-9200.32968, 150974.82521)","(-9202.67718, 150975.76711)"
"(-9200.32968, 150974.82521)","(-9198.42478, 150973.18401)"
"(-8553.94278, 149126.25951)","(-8556.64038, 149130.39621)"
"(-8743.52448, 153203.01611)","(-8765.67118, 153205.39741)"
"(-8334.74128, 153096.81971)","(-8339.35308, 153103.09191)"
"(-8751.17348, 148849.78401)","(-8839.06088, 148852.30341)"
"(-9610.96368, 150464.32281)","(-9605.84187, 150449.79649)"
"(-9610.96368, 150464.32281)","(-9675.10843, 150491.81271)"
"(-9041.47458, 150202.35381)","(-9113.69438, 150176.89111)"
"(-8840.30868, 147867.84431)","(-8793.60158, 147891.64981)"
"(-8919.16848, 150647.20221)","(-8804.86828, 150661.48971)"
"(-10938.07238, 150219.39641)","(-10990.86208, 150212.07271)"
"(-8556.64038, 149130.39621)","(-8558.71028, 149133.56951)"
"(-9821.21548, 147894.98591)","(-9831.79858, 147853.41221)"
"(-9497.16298, 149226.43401)","(-9464.23688, 149260.64961)"
"(-8594.70008, 151726.60671)","(-8553.42508, 151728.72341)"
"(-10308.00978, 150027.72871)","(-10369.34358, 150069.26931)"
"(-10308.00978, 150027.72871)","(-10260.60268, 149968.31281)"
"(-10308.00978, 150027.72871)","(-10238.72308, 150048.11771)"
"(-8560.39278, 150219.37011)","(-8579.44278, 150186.03251)"
"(-8877.89338, 150024.10721)","(-8882.65588, 149998.70711)"
"(-8630.63688, 148818.23321)","(-8622.32178, 148818.23331)"
"(-8666.55248, 148797.88111)","(-8676.60948, 148793.23331)"
"(-9336.45938, 149089.53751)","(-9408.04308, 149080.49691)"
"(-8225.83968, 152085.49331)","(-8238.53978, 152081.52451)"
"(-9012.57048, 150036.58971)","(-9046.48098, 150005.02901)"
"(-8805.91728, 148632.06481)","(-8799.82298, 148664.44261)"
"(-8805.91728, 148632.06481)","(-8805.88678, 148631.86561)"
"(-8279.79688, 152343.83361)","(-8281.32958, 152345.50601)"
"(-9712.25028, 150244.92511)","(-9710.89368, 150187.79991)"
"(-9712.25028, 150244.92511)","(-9677.62858, 150305.85661)"
"(-9627.24758, 147577.20811)","(-9579.72818, 147592.34751)"
"(-9627.24758, 147577.20811)","(-9689.38938, 147565.73931)"
"(-8437.27268, 151625.46951)","(-8425.37128, 151634.02671)"
"(-8302.03988, 152522.13601)","(-8287.41308, 152459.42971)"
"(-8339.30398, 151392.94411)","(-8279.02108, 151449.22201)"
"(-8775.39428, 149092.37051)","(-8708.03048, 149080.97841)"
"(-8881.93108, 153242.83551)","(-8881.42728, 153242.11591)"
"(-8964.58098, 149674.54401)","(-8918.69388, 149727.79551)"
"(-8534.35778, 149691.73691)","(-8537.77988, 149696.87011)"
"(-8534.35778, 149691.73691)","(-8527.47858, 149674.27441)"
"(-8584.46758, 148818.20651)","(-8557.99168, 148818.23441)"
"(-9741.48908, 147555.94981)","(-9689.38938, 147565.73931)"
"(-8717.12968, 147979.97041)","(-8702.89838, 147929.52861)"
"(-9384.61798, 150508.76631)","(-9472.98618, 150472.18171)"
"(-8968.46528, 152869.15571)","(-9010.66878, 152892.59351)"
"(-10017.11358, 151027.77671)","(-10007.94106, 151006.20067)"
"(-8819.64748, 151043.47701)","(-8848.10288, 151023.96221)"
"(-8819.64748, 151043.47701)","(-8812.05088, 151048.68671)"
"(-9595.13308, 148800.24741)","(-9563.18638, 148770.30211)"
"(-9785.62868, 148893.29091)","(-9744.03568, 148959.42181)"
"(-10041.72098, 149050.92221)","(-10067.64118, 148962.60741)"
"(-8456.65168, 148790.77541)","(-8483.67608, 148790.04951)"
"(-8694.67168, 152879.38811)","(-8648.87098, 152906.36191)"
"(-8267.58198, 151754.14481)","(-8256.85768, 151748.90831)"
"(-9514.55288, 149093.73371)","(-9556.23948, 149057.05811)"
"(-8926.70428, 152911.00621)","(-8972.21668, 152925.10621)"
"(-10200.98438, 150871.51741)","(-10203.63028, 150907.23621)"
"(-10200.98438, 150871.51741)","(-10218.71664, 150830.76026)"
"(-8836.61828, 150039.98221)","(-8785.81818, 150039.98231)"
"(-8669.82468, 149868.37311)","(-8643.63578, 149849.53771)"
"(-8320.34108, 150857.49341)","(-8297.47578, 150894.53521)"
"(-8225.04598, 152157.24841)","(-8228.15488, 152123.10651)"
"(-9476.34588, 150431.73901)","(-9472.98618, 150472.18171)"
"(-9028.34538, 148112.61171)","(-8989.58958, 148179.68151)"
"(-8512.76768, 150354.30791)","(-8506.41768, 150398.75791)"
"(-9521.81198, 148591.70881)","(-9460.46688, 148557.65251)"
"(-9176.27018, 149207.79901)","(-9204.65808, 149241.04421)"
"(-10397.17578, 147205.81301)","(-10370.37518, 147245.84701)"
"(-8271.87728, 152365.92571)","(-8256.09718, 152329.51171)"
"(-9457.31188, 147992.18161)","(-9415.85198, 148006.37741)"
"(-9215.07328, 147944.18051)","(-9265.53118, 147888.80471)"
"(-9522.03538, 150948.99891)","(-9561.625, 150968.1339)"
"(-8594.70008, 151602.97991)","(-8616.08548, 151635.50621)"
"(-8545.28478, 148132.46591)","(-8558.92988, 148116.54621)"
"(-8839.06088, 148852.30341)","(-8893.00538, 148791.99881)"
"(-10538.85278, 147698.32011)","(-10548.32915, 147694.4533)"
"(-10555.02188, 147468.33481)","(-10495.65758, 147433.81191)"
"(-10551.47818, 150383.04781)","(-10595.69658, 150384.03771)"
"(-9276.34318, 147802.91451)","(-9322.05058, 147705.81571)"
"(-9609.34778, 147454.77411)","(-9533.14758, 147524.62411)"
"(-8799.01508, 148710.61861)","(-8773.39448, 148736.23991)"
"(-8799.01508, 148710.61861)","(-8824.01098, 148699.59601)"
"(-8557.99168, 148818.23441)","(-8527.00488, 148818.23501)"
"(-9096.99238, 150729.17701)","(-9083.13028, 150683.46951)"
"(-10194.26958, 150174.61531)","(-10128.59858, 150200.15801)"
"(-10990.86208, 150212.07271)","(-11001.19172, 150193.41213)"
"(-8553.55748, 151180.50991)","(-8547.46108, 151171.83431)"
"(-8421.88628, 148818.48871)","(-8421.69968, 148820.75021)"
"(-9660.85948, 148508.87151)","(-9738.80558, 148537.42421)"
"(-8390.14628, 153156.58171)","(-8416.34008, 153174.04421)"
"(-9756.27978, 147463.44701)","(-9766.59483, 147443.89262)"
"(-9591.79762, 150409.96462)","(-9596.25262, 150398.68877)"
"(-9591.79762, 150409.96462)","(-9605.84187, 150449.79649)"
"(-9008.29248, 149581.80981)","(-9005.30648, 149527.56251)"
"(-9426.65948, 150124.62211)","(-9380.80298, 150130.98111)"
"(-8447.24348, 148854.53621)","(-8439.83518, 148835.48621)"
"(-9612.35178, 149681.51601)","(-9612.36978, 149681.84691)"
"(-9781.70388, 148808.82291)","(-9814.53098, 148746.73761)"
"(-10210.82278, 149652.99761)","(-10222.08738, 149607.54051)"
"(-10210.82278, 149652.99761)","(-10229.06058, 149698.03151)"
"(-9541.89218, 149273.80611)","(-9560.85348, 149342.68431)"
"(-8473.08008, 150438.44551)","(-8500.06768, 150491.62691)"
"(-8827.18598, 148685.83761)","(-8824.01098, 148699.59601)"
"(-8946.23778, 150916.66751)","(-8958.79938, 150914.42671)"
"(-8649.41748, 149275.40721)","(-8649.73708, 149279.12271)"
"(-9976.24618, 149694.22161)","(-10000.61717, 149694.17443)"
"(-8596.79868, 151999.34921)","(-8651.03828, 151970.35091)"
"(-8483.67608, 148790.04951)","(-8576.60648, 148787.66521)"
"(-10247.54008, 150264.06421)","(-10222.13998, 150321.21441)"
"(-8649.73708, 149279.12271)","(-8649.76838, 149279.41741)"
"(-8842.37018, 150969.88441)","(-8843.93108, 150968.45401)"
"(-8507.81508, 151024.00541)","(-8513.04208, 151077.16201)"
"(-8765.67118, 153205.39741)","(-8780.83088, 153205.39741)"
"(-9738.80558, 148537.42421)","(-9789.53378, 148484.73641)"
"(-10339.32838, 150767.45431)","(-10299.76908, 150739.84731)"
"(-9213.62478, 150985.19841)","(-9202.67718, 150975.76711)"
"(-9426.05538, 148523.91821)","(-9460.46688, 148557.65251)"
"(-9716.63368, 150384.95671)","(-9781.91218, 150356.76081)"
"(-9789.53378, 148484.73641)","(-9815.27028, 148436.54431)"
"(-9563.18638, 148770.30211)","(-9512.04548, 148739.37001)"
"(-9114.56568, 150761.05711)","(-9104.66788, 150776.44071)"
"(-8706.36788, 148754.08461)","(-8705.29528, 148754.28721)"
"(-9971.13558, 146876.27451)","(-10016.58438, 146871.00761)"
"(-8660.72698, 151015.10521)","(-8663.76288, 151015.41231)"
"(-8633.95718, 149820.05131)","(-8645.33218, 149828.68061)"
"(-9344.78398, 149686.19901)","(-9255.39038, 149654.34711)"
"(-8420.93768, 148830.78071)","(-8421.69968, 148820.75021)"
"(-8579.44278, 150186.03251)","(-8614.36788, 150138.40741)"
"(-9058.86878, 150648.78961)","(-9063.63128, 150672.60231)"
"(-9069.24628, 148211.26811)","(-9067.36148, 148276.03841)"
"(-8255.68468, 151753.28591)","(-8256.85768, 151748.90831)"
"(-10321.97068, 148763.70271)","(-10272.41818, 148764.79821)"
"(-10055.68958, 147607.76251)","(-10101.66154, 147618.79577)"
"(-8578.88168, 151070.92611)","(-8569.11018, 151070.07781)"
"(-9093.43278, 150932.15391)","(-9074.43949, 150925.34608)"
"(-9992.35708, 148723.63311)","(-10030.56108, 148784.87751)"
"(-9046.48098, 150005.02901)","(-9065.12378, 149924.98801)"
"(-8372.74718, 151412.64391)","(-8310.77118, 151460.33451)"
"(-10128.59858, 150200.15801)","(-10055.39618, 150267.34101)"
"(-8714.52578, 148791.66481)","(-8710.14818, 148792.83781)"
"(-10580.99238, 147238.09991)","(-10593.26231, 147235.79528)"
"(-8480.29128, 152666.71341)","(-8490.87468, 152607.44671)"
"(-8324.86668, 152981.75671)","(-8365.92098, 153001.44191)"
"(-8257.25228, 151697.21841)","(-8257.25268, 151744.39331)"
"(-8257.25228, 151697.21841)","(-8257.25198, 151652.55671)"
"(-8946.76948, 153297.98931)","(-8956.91756, 153296.52738)"
"(-9067.36148, 148276.03841)","(-9106.15468, 148318.03331)"
"(-8257.25268, 151744.39331)","(-8256.85768, 151748.90831)"
"(-10973.14088, 150313.93751)","(-10944.50158, 150342.85441)"
"(-9533.14758, 147524.62411)","(-9514.41648, 147613.78181)"
"(-10215.77278, 147861.51591)","(-10256.55228, 147827.72501)"
"(-8507.15848, 151183.85761)","(-8518.40338, 151201.71711)"
"(-8893.00538, 148791.99881)","(-8953.48438, 148779.78151)"
"(-9539.71968, 149157.78101)","(-9571.15878, 149126.96881)"
"(-8972.21668, 152925.10621)","(-9009.84603, 152922.36078)"
"(-9102.93658, 150779.49611)","(-9082.17828, 150816.12831)"
"(-9102.93658, 150779.49611)","(-9104.66788, 150776.44071)"
"(-8446.81658, 150766.93801)","(-8444.90128, 150762.83051)"
"(-8287.41798, 153026.42481)","(-8276.63978, 153008.22951)"
"(-9467.89578, 147676.07301)","(-9514.41648, 147613.78181)"
"(-8773.39448, 148736.23991)","(-8748.20638, 148761.42861)"
"(-8812.05088, 151048.68671)","(-8800.27488, 151052.65931)"
"(-8387.43428, 151126.31071)","(-8349.06968, 151082.38971)"
"(-9083.13028, 150683.46951)","(-9063.63128, 150672.60231)"
"(-9335.35718, 147563.82841)","(-9335.17818, 147564.32031)"
"(-8631.19538, 149238.29311)","(-8624.81308, 149220.65821)"
"(-8618.35868, 149837.28911)","(-8643.63578, 149849.53771)"
"(-8425.37128, 151634.02671)","(-8387.72104, 151633.98382)"
"(-8800.27488, 151052.65931)","(-8770.02448, 151062.86411)"
"(-9579.00968, 150608.09021)","(-9540.77418, 150634.58821)"
"(-8390.08018, 151091.25331)","(-8376.18948, 151070.48351)"
"(-9514.41648, 147613.78181)","(-9579.72818, 147592.34751)"
"(-9702.63778, 149083.85611)","(-9768.74118, 149033.78711)"
"(-8237.74598, 152723.74891)","(-8225.83968, 152745.97401)"
"(-8237.74598, 152723.74891)","(-8242.82872, 152715.03566)"
"(-9226.74618, 148800.65231)","(-9297.84398, 148843.44541)"
"(-9044.58128, 150676.09471)","(-9063.63128, 150672.60231)"
"(-9744.03568, 148959.42181)","(-9768.74118, 149033.78711)"
"(-8365.22118, 151039.48611)","(-8376.18948, 151070.48351)"
"(-9418.61418, 147441.62491)","(-9475.45958, 147397.06231)"
"(-11066.58828, 150183.84621)","(-11038.4333, 150153.40612)"
"(-8656.83658, 151643.59501)","(-8616.08548, 151635.50621)"
"(-9610.01228, 150943.20351)","(-9617.14888, 150954.27921)"
"(-9556.23948, 149057.05811)","(-9626.15308, 149006.89181)"
"(-8419.04448, 153175.03781)","(-8416.34008, 153174.04421)"
"(-10260.60268, 149968.31281)","(-10269.17415, 149957.4208)"
"(-8814.94178, 150983.61151)","(-8827.12978, 150977.17831)"
"(-10563.33548, 147688.33001)","(-10548.32915, 147694.4533)"
"(-9402.66788, 149544.78111)","(-9401.60948, 149505.62261)"
"(-9305.55978, 150916.83041)","(-9351.20978, 150989.54301)"
"(-8249.10708, 152987.70171)","(-8267.10734, 153042.99266)"
"(-10473.89818, 150536.91411)","(-10484.79927, 150553.26574)"
"(-8494.15828, 151579.82881)","(-8482.80244, 151586.28098)"
"(-9908.15288, 149153.57031)","(-9938.65227, 149154.81321)"
"(-9778.49868, 147421.32631)","(-9766.59483, 147443.89262)"
"(-11001.19172, 150193.41213)","(-11021.07831, 150157.48684)"
"(-10691.46674, 147350.66697)","(-10678.3357, 147336.55274)"
"(-9689.51238, 150497.98568)","(-9675.10843, 150491.81271)"
