"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-8798.41848, 148517.03141)","(-8780.06178, 148458.35021)",0.061485377678998185,51.2721,False,False
"(-8291.45768, 152974.75541)","(-8266.07438, 152972.15161)",0.02551649845355032,30.5724,False,False
"(-8291.45768, 152974.75541)","(-8324.86668, 152981.75671)",0.03413472546673869,30.5724,False,False
"(-8809.02148, 151209.27011)","(-8850.47838, 151168.10031)",0.058426252572369886,29.5896,False,False
"(-8809.02148, 151209.27011)","(-8728.18038, 151235.46621)",0.08497952167681337,29.5896,False,False
"(-8831.62868, 148620.27621)","(-8831.62878, 148635.91841)",0.015642200000321696,51.2721,False,False
"(-8831.62868, 148620.27621)","(-8831.62868, 148617.23641)",0.0030397999999986496,51.2721,False,False
"(-9924.76238, 148884.48701)","(-9971.56918, 148924.33941)",0.061474306112374935,23.9191,False,False
"(-9695.21658, 149004.18631)","(-9626.15308, 149006.89181)",0.06911647243964414,23.9191,False,False
"(-9695.21658, 149004.18631)","(-9724.23318, 148977.57961)",0.03936850975653195,23.9191,False,False
"(-8610.15998, 149390.47161)","(-8601.93208, 149401.72681)",0.013941946257594786,36.7819,False,False
"(-8610.15998, 149390.47161)","(-8616.38148, 149369.64851)",0.021732661039558832,36.7819,False,False
"(-9395.80908, 147752.06881)","(-9355.78328, 147794.61811)",0.058416672244584716,23.9191,False,False
"(-9395.80908, 147752.06881)","(-9438.91428, 147707.84151)",0.06175850008160721,23.9191,False,False
"(-9770.99048, 150441.06681)","(-9831.18668, 150454.98061)",0.06178330134332657,23.7919,False,False
"(-9770.99048, 150441.06681)","(-9716.63368, 150384.95671)",0.07812173211244691,23.7919,False,False
"(-8625.55138, 148175.54291)","(-8662.89188, 148236.27741)",0.07129510804047057,51.2721,False,False
"(-8625.55138, 148175.54291)","(-8602.02988, 148151.88191)",0.03336321152481717,51.2721,False,False
"(-8831.81018, 150491.92841)","(-8893.03548, 150469.93741)",0.06505491096826685,43.7565,False,False
"(-9066.70168, 149245.48901)","(-9018.93468, 149262.63221)",0.050750129016985605,51.2721,False,False
"(-9066.70168, 149245.48901)","(-9077.89858, 149241.33591)",0.011942311720096058,51.2721,False,False
"(-8547.42198, 148134.95921)","(-8566.08298, 148156.72991)",0.028673965534779567,51.2721,False,False
"(-8547.42198, 148134.95921)","(-8545.28478, 148132.46591)",0.003283925810673278,51.2721,False,False
"(-9334.04788, 150876.56831)","(-9377.81068, 150867.56671)",0.04467898237874083,23.517,False,False
"(-9334.04788, 150876.56831)","(-9305.55978, 150916.83041)",0.049321481506737354,23.517,False,False
"(-8549.69038, 153237.94121)","(-8583.02798, 153264.92881)",0.04289202871771454,30.5724,False,False
"(-8549.69038, 153237.94121)","(-8518.73408, 153251.43501)",0.03376944103964258,30.5724,False,False
"(-9090.73298, 148730.61911)","(-9156.27458, 148689.26071)",0.07749979729728074,23.9191,False,False
"(-9090.73298, 148730.61911)","(-9055.75438, 148780.37381)",0.060819673051152386,23.9191,False,False
"(-8928.50658, 150941.53831)","(-8932.93988, 150934.49491)",0.008322477542771451,23.517,False,False
"(-8928.50658, 150941.53831)","(-8920.28668, 150954.59771)",0.015430965114663303,23.517,False,False
"(-8408.07588, 150884.46851)","(-8407.38328, 150791.09331)",0.09337776860581846,29.0654,False,False
"(-8447.13158, 148935.22161)","(-8448.97518, 148948.74961)",0.013653045263228317,36.7819,False,False
"(-8447.13158, 148935.22161)","(-8444.06848, 148912.74471)",0.02268465594229698,36.7819,False,False
"(-9444.16318, 149547.89841)","(-9402.66788, 149544.78111)",0.0416122275464771,36.7819,False,False
"(-9444.16318, 149547.89841)","(-9449.09708, 149562.90921)",0.015800869781456544,23.2447,False,False
"(-9444.16318, 149547.89841)","(-9434.19728, 149517.57861)",0.031915661278592244,23.2447,False,False
"(-8522.18688, 149643.58271)","(-8520.58628, 149664.22021)",0.02069947648155575,36.7819,False,False
"(-8522.18688, 149643.58271)","(-8516.36608, 149632.99931)",0.012078496106694958,36.7819,False,False
"(-8581.44038, 153230.00371)","(-8608.42798, 153245.08501)",0.03091562975989037,30.5724,False,False
"(-8581.44038, 153230.00371)","(-8556.03708, 153222.56861)",0.026469007591899497,30.5724,False,False
"(-9379.75968, 149300.80111)","(-9363.78008, 149302.85841)",0.016111489671967082,23.9191,False,False
"(-9379.75968, 149300.80111)","(-9432.08068, 149294.06501)",0.05275283958433057,23.9191,False,False
"(-8988.33488, 149501.30331)","(-9005.30648, 149527.56251)",0.03126628841420078,36.7819,False,False
"(-8988.33488, 149501.30331)","(-8978.99468, 149486.85171)",0.01720721007601231,36.7819,False,False
"(-9400.26928, 148977.83391)","(-9444.43708, 149028.56821)",0.067266364204787,51.2721,False,False
"(-9400.26928, 148977.83391)","(-9369.43358, 148940.91251)",0.04810436749869377,51.2721,False,False
"(-9756.12258, 148088.70261)","(-9696.81908, 148084.87921)",0.05942662282016328,23.9191,False,False
"(-9756.12258, 148088.70261)","(-9785.79618, 148041.82221)",0.055482379555310116,23.9191,False,False
"(-8815.64888, 148572.11251)","(-8850.49238, 148523.02311)",0.06019832792204157,48.3398,False,False
"(-8815.64888, 148572.11251)","(-8820.90178, 148588.90471)",0.01759462813616327,51.2721,False,False
"(-9955.50628, 150744.56451)","(-9893.66848, 150764.86241)",0.06508393237389795,13.2935,False,False
"(-8769.58848, 151062.94471)","(-8770.02448, 151062.86411)",0.00044338737014292955,23.517,False,False
"(-8769.58848, 151062.94471)","(-8719.96898, 151072.11011)",0.05045888759584413,23.517,False,False
"(-8514.01598, 148932.07151)","(-8522.76238, 148855.41641)",0.07715247156747831,51.2721,False,False
"(-8248.14948, 151688.30271)","(-8244.21308, 151732.91921)",0.04478981264986868,29.0654,False,False
"(-8248.14948, 151688.30271)","(-8240.92108, 151632.89611)",0.05587612271908831,29.0654,False,False
"(-9859.28658, 150296.03861)","(-9799.63428, 150290.82181)",0.05987997910428755,23.7919,False,False
"(-10080.21078, 149689.78121)","(-10030.69628, 149694.11621)",0.04970390261589238,18.2227,False,False
"(-10080.21078, 149689.78121)","(-10114.36568, 149647.74081)",0.05416597110889759,18.2227,False,False
"(-8368.71658, 152123.74211)","(-8373.50798, 152142.69121)",0.019545482976123275,31.8689,False,False
"(-8977.15608, 152815.56771)","(-8967.89568, 152834.08861)",0.020706973341609737,43.7598,True,False
"(-8977.15608, 152815.56771)","(-8973.18728, 152773.23431)",0.042519032550144796,43.7598,False,False
"(-9916.47948, 149638.33261)","(-9881.60648, 149569.40201)",0.07724994333566165,23.0181,False,False
"(-9916.47948, 149638.33261)","(-9976.24618, 149694.22161)",0.08182688280687174,23.0181,False,False
"(-9915.13408, 147216.04111)","(-9960.98568, 147170.37661)",0.06471179013756745,23.9191,False,False
"(-9915.13408, 147216.04111)","(-9892.94758, 147253.10311)",0.04319528476871507,23.9191,False,False
"(-10005.56618, 146772.18441)","(-9994.12238, 146716.09771)",0.057242278739829434,23.9191,False,False
"(-10005.56618, 146772.18441)","(-9936.21048, 146792.13681)",0.07216863160854844,23.9191,False,False
"(-8609.00728, 149249.76121)","(-8614.85718, 149267.31021)",0.018498344007234265,36.7819,False,False
"(-8609.00728, 149249.76121)","(-8605.46108, 149239.12261)",0.011214069038494711,36.7819,False,False
"(-8190.12088, 151923.56801)","(-8202.02718, 151950.55551)",0.029497205561559766,31.8689,False,False
"(-8190.12088, 151923.56801)","(-8175.03958, 151906.10541)",0.023073534806136334,31.8689,False,False
"(-8210.39098, 151917.79661)","(-8213.13968, 151933.88681)",0.016323292796804015,31.8689,False,False
"(-8210.39098, 151917.79661)","(-8205.20218, 151887.84911)",0.030393690162413868,31.8689,False,False
"(-8863.60588, 150618.62721)","(-8806.45578, 150618.62711)",0.05715010000008642,43.7565,False,False
"(-8863.60588, 150618.62721)","(-8906.46848, 150609.10211)",0.043908199789674966,43.7565,False,False
"(-8562.29148, 149469.44851)","(-8539.30978, 149513.12671)",0.049355280265966514,36.7819,False,False
"(-8663.45488, 149314.07281)","(-8741.30808, 149299.15721)",0.07926913569353737,36.7819,False,False
"(-8663.45488, 149314.07281)","(-8649.81268, 149314.52691)",0.01364975558938629,36.7819,False,False
"(-9518.68288, 147374.14331)","(-9475.45958, 147397.06231)",0.04892375929841976,23.9191,False,False
"(-9518.68288, 147374.14331)","(-9583.60948, 147352.35681)",0.06848441406488467,23.9191,False,False
"(-8721.20548, 148273.02491)","(-8710.41598, 148281.14121)",0.013501393851744453,48.3398,False,False
"(-8721.20548, 148273.02491)","(-8722.75538, 148271.85911)",0.0019394018794565697,48.3398,False,False
"(-9732.92688, 149856.45811)","(-9702.22658, 149801.56421)",0.06289553781707832,23.7919,False,False
"(-8917.87668, 150236.04051)","(-8928.27318, 150192.01831)",0.045233188093346276,43.7293,False,False
"(-9655.49558, 148893.24831)","(-9626.05578, 148909.30511)",0.03353390299800671,23.9191,False,False
"(-9655.49558, 148893.24831)","(-9671.32438, 148884.61511)",0.01803005966933188,23.9191,False,False
"(-10288.98068, 148054.17361)","(-10347.01988, 148073.73581)",0.06124727263707744,23.9191,False,False
"(-10288.98068, 148054.17361)","(-10258.57288, 148108.05071)",0.06186579188252092,23.9191,False,False
"(-8870.39095, 150026.99275)","(-8876.46568, 150032.73221)",0.008357257065824906,36.7819,False,False
"(-8870.39095, 150026.99275)","(-8877.89338, 150024.10721)",0.008038208568865364,36.7819,False,False
"(-8870.39095, 150026.99275)","(-8836.61828, 150039.98221)",0.036184517545769006,36.7819,False,False
"(-9242.41918, 152742.46401)","(-9262.13018, 152655.84661)",0.08883184960225662,43.7598,False,False
"(-9242.41918, 152742.46401)","(-9281.61878, 152812.26251)",0.08005272788862733,43.7598,False,False
"(-8624.45638, 149333.79711)","(-8623.19648, 149341.30631)",0.007614160009482598,36.7819,False,False
"(-8624.45638, 149333.79711)","(-8628.69738, 149309.59101)",0.024574811458289974,36.7819,False,False
"(-8787.75028, 150951.65331)","(-8786.09608, 150952.54551)",0.0018794676054687634,35.1593,False,False
"(-8787.75028, 150951.65331)","(-8788.87498, 150951.04811)",0.001277191109423188,35.1593,False,False
"(-8820.90178, 148588.90471)","(-8824.01338, 148598.85151)",0.010422134368741556,51.2721,False,False
"(-8538.24408, 149515.11481)","(-8532.52988, 149526.02381)",0.012314964987376694,36.7819,False,False
"(-8538.24408, 149515.11481)","(-8539.30978, 149513.12671)",0.002255716759690718,36.7819,False,False
"(-8625.50638, 149813.64031)","(-8628.03028, 149815.55501)",0.0031679878945615934,36.7819,False,False
"(-8625.50638, 149813.64031)","(-8621.81198, 149810.83771)",0.004637149784078226,36.7819,False,False
"(-9546.79658, 148163.99301)","(-9495.01278, 148129.52711)",0.06220498537296516,23.9191,False,False
"(-9546.79658, 148163.99301)","(-9586.97038, 148201.97821)",0.05528842216485925,23.9191,False,False
"(-8414.71238, 152380.53511)","(-8437.20198, 152306.58391)",0.07729529150990698,31.8689,False,False
"(-8414.71238, 152380.53511)","(-8430.58728, 152426.83721)",0.04894790000010254,31.8689,False,False
"(-9065.36998, 149738.38761)","(-9132.72388, 149692.28551)",0.08162077841837637,22.9949,False,False
"(-9065.36998, 149738.38761)","(-9045.64838, 149798.92491)",0.0636687222884951,22.9949,False,False
"(-9969.41768, 147745.57841)","(-9914.33208, 147713.56711)",0.06371143268714805,23.9191,False,False
"(-9969.41768, 147745.57841)","(-10012.99598, 147802.23151)",0.07147476457116012,23.9191,False,False
"(-9324.23188, 151055.40331)","(-9366.53118, 151070.28021)",0.04483918971279629,23.517,False,False
"(-9324.23188, 151055.40331)","(-9303.63978, 151048.16091)",0.021828580809796678,23.517,False,False
"(-9702.22658, 149801.56421)","(-9616.60468, 149684.09891)",0.1453588884922506,23.7919,False,False
"(-8831.53088, 148616.11821)","(-8831.62868, 148617.23641)",0.0011224687434662258,51.2721,False,False
"(-8831.53088, 148616.11821)","(-8831.35738, 148614.13511)",0.001990675227136067,51.2721,False,False
"(-8749.45768, 148436.89311)","(-8757.40308, 148449.30751)",0.014739291316756909,51.2721,False,False
"(-8749.45768, 148436.89311)","(-8719.40768, 148385.75751)",0.059311483604449204,51.2721,False,False
"(-8683.08368, 148793.23321)","(-8676.60948, 148793.23331)",0.00647420000077286,51.2721,False,False
"(-8683.08368, 148793.23321)","(-8694.83118, 148793.23291)",0.011747500003830093,51.2721,False,False
"(-9042.78988, 150914.00911)","(-9064.61878, 150921.82601)",0.023186306321181176,23.517,False,False
"(-9042.78988, 150914.00911)","(-9003.25188, 150910.20561)",0.039720524370281236,23.517,False,False
"(-8283.78358, 152663.42391)","(-8286.16478, 152634.05501)",0.02946527448794726,31.8689,False,False
"(-8283.78358, 152663.42391)","(-8281.40238, 152692.79261)",0.029465075142098614,31.8689,False,False
"(-8431.09068, 151155.41491)","(-8463.50218, 151169.96691)",0.03552838352993132,24.6037,False,False
"(-8431.09068, 151155.41491)","(-8387.43428, 151126.31071)",0.052468425920739026,24.6037,False,False
"(-8919.39158, 150928.03191)","(-8942.13698, 150914.08371)",0.02668155738332292,35.1593,False,False
"(-8601.16238, 149145.50641)","(-8604.73698, 149169.97761)",0.024730899591401786,36.7819,False,False
"(-8695.74068, 153214.12871)","(-8703.67818, 153204.60371)",0.012398771360497341,30.5724,False,False
"(-8695.74068, 153214.12871)","(-8679.86558, 153219.68491)",0.016819338823219766,30.5724,False,False
"(-8789.06948, 150950.94161)","(-8788.87498, 150951.04811)",0.00022174873167316408,35.1593,False,False
"(-8789.06948, 150950.94161)","(-8859.21148, 150914.10911)",0.07922457459810905,35.1593,False,False
"(-9981.54038, 150198.42031)","(-10034.80758, 150138.77411)",0.0799691426131269,17.4729,False,False
"(-9045.64838, 149798.92491)","(-9082.91368, 149860.58021)",0.07204220014809347,22.9949,False,False
"(-8708.75958, 148367.10171)","(-8719.40768, 148385.75751)",0.021480710119786445,51.2721,False,False
"(-8708.75958, 148367.10171)","(-8682.89038, 148321.77781)",0.052186889348273244,51.2721,False,False
"(-8831.23378, 148646.75051)","(-8830.64528, 148648.94701)",0.002273971085999099,51.2721,False,False
"(-8831.23378, 148646.75051)","(-8831.62878, 148642.23551)",0.004532245580297372,51.2721,False,False
"(-8505.32098, 151137.61781)","(-8505.53138, 151137.30171)",0.00037972012061211194,24.6037,False,False
"(-8505.32098, 151137.61781)","(-8512.50378, 151142.77281)",0.008841190012660571,24.6037,False,False
"(-10304.55988, 150863.72751)","(-10307.54108, 150862.77171)",0.0031306719853720776,14.1512,False,False
"(-10304.55988, 150863.72751)","(-10303.28548, 150860.18931)",0.003760711980472731,14.1512,False,False
"(-10241.28608, 148478.22421)","(-10195.70108, 148477.28681)",0.04559463722588339,13.6833,False,False
"(-8253.62108, 152763.43651)","(-8256.15458, 152758.00761)",0.005990957975147764,30.5724,False,False
"(-8232.98348, 151801.17151)","(-8229.24738, 151810.83901)",0.010364313747672983,31.8689,False,False
"(-8232.98348, 151801.17151)","(-8241.71468, 151783.70901)",0.019523646167910542,29.0654,False,False
"(-9440.11298, 148305.95491)","(-9365.56338, 148301.99011)",0.07465495629360411,23.9191,False,False
"(-9440.11298, 148305.95491)","(-9513.47828, 148394.73071)",0.11516774682926842,23.9191,False,False
"(-8437.20198, 152306.58391)","(-8450.43118, 152227.20871)",0.08047008206580183,31.8689,False,False
"(-8422.78538, 148807.60561)","(-8421.88628, 148818.48871)",0.010920176116717925,51.2721,False,False
"(-10259.77348, 150735.00221)","(-10255.43568, 150734.72761)",0.004346482946014694,14.1512,False,False
"(-9088.08928, 149237.55581)","(-9077.89858, 149241.33591)",0.010869200637583603,51.2721,False,False
"(-9088.08928, 149237.55581)","(-9095.93318, 149234.64641)",0.008366084841191933,51.2721,False,False
"(-8402.11618, 153044.78241)","(-8365.92098, 153001.44191)",0.056466728639897,30.5724,False,False
"(-8402.11618, 153044.78241)","(-8462.60738, 153052.49751)",0.06098121059350493,30.5724,False,False
"(-8722.34588, 148787.15001)","(-8720.04698, 148788.75961)",0.0028063772679372406,51.2721,False,False
"(-8722.34588, 148787.15001)","(-8724.01828, 148785.61721)",0.002268567301193747,51.2721,False,False
"(-9740.53948, 147218.64041)","(-9701.53288, 147269.92461)",0.06443278678746832,23.9191,True,False
"(-9740.53948, 147218.64041)","(-9804.11328, 147197.27981)",0.06706640946703045,23.9191,False,False
"(-8546.13838, 149114.29331)","(-8546.84838, 149115.38181)",0.001299589262021956,36.7819,False,False
"(-8546.13838, 149114.29331)","(-8508.19518, 149059.85401)",0.06635754524339926,36.7819,False,False
"(-9617.01088, 150082.24761)","(-9662.31098, 150110.95251)",0.05362900655448223,43.7293,False,False
"(-9617.01088, 150082.24761)","(-9555.91718, 150021.23041)",0.08634546239108447,43.7293,False,False
"(-9956.90198, 149155.55691)","(-9963.75948, 149082.90481)",0.0729750158661234,23.9191,False,False
"(-9956.90198, 149155.55691)","(-10014.54978, 149199.12801)",0.07226139771722809,23.9191,False,False
"(-9956.90198, 149155.55691)","(-9938.65227, 149154.81321)",0.018264857097008258,23.9191,True,False
"(-10006.38588, 146908.39971)","(-10016.58438, 146871.00761)",0.038757948148216086,23.9191,False,False
"(-10006.38588, 146908.39971)","(-9971.77838, 146980.55291)",0.0800235173339069,23.9191,False,False
"(-9611.86578, 149681.25761)","(-9587.42558, 149668.26131)",0.027680809051218423,23.2447,False,False
"(-9611.86578, 149681.25761)","(-9612.35178, 149681.51601)",0.0005504239820323819,23.2447,False,False
"(-9933.03548, 146858.81191)","(-9894.93528, 146812.77441)",0.0597584859772059,23.9191,False,False
"(-9933.03548, 146858.81191)","(-9915.57288, 146898.49951)",0.04335952020629844,23.9191,False,False
"(-8780.06178, 148458.35021)","(-8778.48978, 148454.07221)",0.004557682305725649,51.2721,False,False
"(-9267.94948, 148614.27461)","(-9239.70578, 148568.60331)",0.05369892208768051,23.9191,False,False
