variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node7node82_wide_t1,0.0,1.0,B,C,wide,node7node82,1,3408.31
C_node7node82_wide_t2,0.0,1.0,B,C,wide,node7node82,2,2416.21
C_node7node82_wide_t3,0.0,1.0,B,C,wide,node7node82,3,1712.9
C_node7node82_wide_t4,0.0,1.0,B,C,wide,node7node82,4,1214.31
C_node7node82_wide_t5,0.0,1.0,B,C,wide,node7node82,5,860.84
C_node7node100_timber_t0,0.0,0.0,B,C,timber,node7node100,0,0.0
C_node7node100_timber_t1,0.0,1.0,B,C,timber,node7node100,1,0.0
C_node7node100_timber_t2,0.0,1.0,B,C,timber,node7node100,2,0.0
C_node7node100_timber_t3,0.0,1.0,B,C,timber,node7node100,3,0.0
C_node7node100_timber_t4,0.0,1.0,B,C,timber,node7node100,4,0.0
C_node7node100_timber_t5,0.0,1.0,B,C,timber,node7node100,5,0.0
C_node7node100_wide_t0,0.0,0.0,B,C,wide,node7node100,0,0.0
C_node7node100_wide_t1,0.0,1.0,B,C,wide,node7node100,1,0.0
C_node7node100_wide_t2,0.0,1.0,B,C,wide,node7node100,2,0.0
C_node7node100_wide_t3,0.0,1.0,B,C,wide,node7node100,3,0.0
C_node7node100_wide_t4,0.0,1.0,B,C,wide,node7node100,4,0.0
C_node7node100_wide_t5,0.0,1.0,B,C,wide,node7node100,5,0.0
C_node8node71_timber_t0,0.0,0.0,B,C,timber,node8node71,0,143.0
C_node8node71_timber_t1,0.0,1.0,B,C,timber,node8node71,1,120.4
C_node8node71_timber_t2,0.0,1.0,B,C,timber,node8node71,2,85.36
C_node8node71_timber_t3,0.0,1.0,B,C,timber,node8node71,3,60.51
C_node8node71_timber_t4,0.0,1.0,B,C,timber,node8node71,4,42.9
C_node8node71_timber_t5,0.0,1.0,B,C,timber,node8node71,5,30.41
C_node8node71_wide_t0,0.0,0.0,B,C,wide,node8node71,0,215.0
C_node8node71_wide_t1,0.0,1.0,B,C,wide,node8node71,1,181.02
C_node8node71_wide_t2,0.0,1.0,B,C,wide,node8node71,2,128.33
C_node8node71_wide_t3,0.0,1.0,B,C,wide,node8node71,3,90.98
C_node8node71_wide_t4,0.0,1.0,B,C,wide,node8node71,4,64.5
C_node8node71_wide_t5,0.0,1.0,B,C,wide,node8node71,5,45.72
C_node8node92_timber_t0,0.0,0.0,B,C,timber,node8node92,0,0.0
C_node8node92_timber_t1,0.0,1.0,B,C,timber,node8node92,1,0.0
C_node8node92_timber_t2,0.0,1.0,B,C,timber,node8node92,2,0.0
C_node8node92_timber_t3,0.0,1.0,B,C,timber,node8node92,3,0.0
C_node8node92_timber_t4,0.0,1.0,B,C,timber,node8node92,4,0.0
C_node8node92_timber_t5,0.0,1.0,B,C,timber,node8node92,5,0.0
C_node8node92_wide_t0,0.0,0.0,B,C,wide,node8node92,0,0.0
C_node8node92_wide_t1,0.0,1.0,B,C,wide,node8node92,1,0.0
C_node8node92_wide_t2,0.0,1.0,B,C,wide,node8node92,2,0.0
C_node8node92_wide_t3,0.0,1.0,B,C,wide,node8node92,3,0.0
C_node8node92_wide_t4,0.0,1.0,B,C,wide,node8node92,4,0.0
C_node8node92_wide_t5,0.0,1.0,B,C,wide,node8node92,5,0.0
C_node8node101_timber_t0,0.0,0.0,B,C,timber,node8node101,0,0.0
C_node8node101_timber_t1,0.0,1.0,B,C,timber,node8node101,1,0.0
C_node8node101_timber_t2,0.0,1.0,B,C,timber,node8node101,2,0.0
C_node8node101_timber_t3,0.0,1.0,B,C,timber,node8node101,3,0.0
C_node8node101_timber_t4,0.0,1.0,B,C,timber,node8node101,4,0.0
C_node8node101_timber_t5,0.0,1.0,B,C,timber,node8node101,5,0.0
C_node8node101_wide_t0,0.0,0.0,B,C,wide,node8node101,0,0.0
C_node8node101_wide_t1,0.0,1.0,B,C,wide,node8node101,1,0.0
C_node8node101_wide_t2,0.0,1.0,B,C,wide,node8node101,2,0.0
C_node8node101_wide_t3,0.0,1.0,B,C,wide,node8node101,3,0.0
C_node8node101_wide_t4,0.0,1.0,B,C,wide,node8node101,4,0.0
C_node8node101_wide_t5,0.0,1.0,B,C,wide,node8node101,5,0.0
C_node9node37_timber_t0,0.0,0.0,B,C,timber,node9node37,0,4969.0
C_node9node37_timber_t1,0.0,1.0,B,C,timber,node9node37,1,4183.76
C_node9node37_timber_t2,0.0,1.0,B,C,timber,node9node37,2,2965.95
C_node9node37_timber_t3,0.0,1.0,B,C,timber,node9node37,3,2102.62
C_node9node37_timber_t4,0.0,1.0,B,C,timber,node9node37,4,1490.59
C_node9node37_timber_t5,0.0,1.0,B,C,timber,node9node37,5,1056.7
C_node9node37_wide_t0,0.0,0.0,B,C,wide,node9node37,0,7456.0
C_node9node37_wide_t1,0.0,1.0,B,C,wide,node9node37,1,6277.75
C_node9node37_wide_t2,0.0,1.0,B,C,wide,node9node37,2,4450.42
C_node9node37_wide_t3,0.0,1.0,B,C,wide,node9node37,3,3154.98
C_node9node37_wide_t4,0.0,1.0,B,C,wide,node9node37,4,2236.63
C_node9node37_wide_t5,0.0,1.0,B,C,wide,node9node37,5,1585.59
C_node9node61_timber_t0,0.0,0.0,B,C,timber,node9node61,0,4044.0
C_node9node61_timber_t1,0.0,1.0,B,C,timber,node9node61,1,3404.94
C_node9node61_timber_t2,0.0,1.0,B,C,timber,node9node61,2,2413.83
C_node9node61_timber_t3,0.0,1.0,B,C,timber,node9node61,3,1711.21
C_node9node61_timber_t4,0.0,1.0,B,C,timber,node9node61,4,1213.11
C_node9node61_timber_t5,0.0,1.0,B,C,timber,node9node61,5,859.99
C_node9node61_wide_t0,0.0,0.0,B,C,wide,node9node61,0,6066.0
C_node9node61_wide_t1,0.0,1.0,B,C,wide,node9node61,1,5107.41
C_node9node61_wide_t2,0.0,1.0,B,C,wide,node9node61,2,3620.74
C_node9node61_wide_t3,0.0,1.0,B,C,wide,node9node61,3,2566.81
C_node9node61_wide_t4,0.0,1.0,B,C,wide,node9node61,4,1819.66
C_node9node61_wide_t5,0.0,1.0,B,C,wide,node9node61,5,1289.99
C_node9node89_timber_t0,0.0,0.0,B,C,timber,node9node89,0,0.0
C_node9node89_timber_t1,0.0,1.0,B,C,timber,node9node89,1,0.0
C_node9node89_timber_t2,0.0,1.0,B,C,timber,node9node89,2,0.0
C_node9node89_timber_t3,0.0,1.0,B,C,timber,node9node89,3,0.0
C_node9node89_timber_t4,0.0,1.0,B,C,timber,node9node89,4,0.0
C_node9node89_timber_t5,0.0,1.0,B,C,timber,node9node89,5,0.0
C_node9node89_wide_t0,0.0,0.0,B,C,wide,node9node89,0,0.0
C_node9node89_wide_t1,0.0,1.0,B,C,wide,node9node89,1,0.0
C_node9node89_wide_t2,0.0,1.0,B,C,wide,node9node89,2,0.0
C_node9node89_wide_t3,0.0,1.0,B,C,wide,node9node89,3,0.0
C_node9node89_wide_t4,0.0,1.0,B,C,wide,node9node89,4,0.0
C_node9node89_wide_t5,0.0,1.0,B,C,wide,node9node89,5,0.0
C_node10node42_timber_t0,0.0,0.0,B,C,timber,node10node42,0,1128.0
C_node10node42_timber_t1,0.0,1.0,B,C,timber,node10node42,1,949.75
C_node10node42_timber_t2,0.0,1.0,B,C,timber,node10node42,2,673.29
C_node10node42_timber_t3,0.0,1.0,B,C,timber,node10node42,3,477.31
C_node10node42_timber_t4,0.0,1.0,B,C,timber,node10node42,4,338.37
C_node10node42_timber_t5,0.0,1.0,B,C,timber,node10node42,5,239.88
C_node10node42_wide_t0,0.0,0.0,B,C,wide,node10node42,0,1691.0
C_node10node42_wide_t1,0.0,1.0,B,C,wide,node10node42,1,1423.78
C_node10node42_wide_t2,0.0,1.0,B,C,wide,node10node42,2,1009.34
C_node10node42_wide_t3,0.0,1.0,B,C,wide,node10node42,3,715.54
C_node10node42_wide_t4,0.0,1.0,B,C,wide,node10node42,4,507.26
C_node10node42_wide_t5,0.0,1.0,B,C,wide,node10node42,5,359.61
C_node10node41_timber_t0,0.0,0.0,B,C,timber,node10node41,0,3869.0
C_node10node41_timber_t1,0.0,1.0,B,C,timber,node10node41,1,3257.59
C_node10node41_timber_t2,0.0,1.0,B,C,timber,node10node41,2,2309.37
C_node10node41_timber_t3,0.0,1.0,B,C,timber,node10node41,3,1637.16
C_node10node41_timber_t4,0.0,1.0,B,C,timber,node10node41,4,1160.61
C_node10node41_timber_t5,0.0,1.0,B,C,timber,node10node41,5,822.78
C_node10node41_wide_t0,0.0,0.0,B,C,wide,node10node41,0,5802.0
C_node10node41_wide_t1,0.0,1.0,B,C,wide,node10node41,1,4885.13
C_node10node41_wide_t2,0.0,1.0,B,C,wide,node10node41,2,3463.16
C_node10node41_wide_t3,0.0,1.0,B,C,wide,node10node41,3,2455.1
C_node10node41_wide_t4,0.0,1.0,B,C,wide,node10node41,4,1740.47
C_node10node41_wide_t5,0.0,1.0,B,C,wide,node10node41,5,1233.85
C_node10node30_timber_t0,0.0,0.0,B,C,timber,node10node30,0,704.0
C_node10node30_timber_t1,0.0,1.0,B,C,timber,node10node30,1,592.75
C_node10node30_timber_t2,0.0,1.0,B,C,timber,node10node30,2,420.21
C_node10node30_timber_t3,0.0,1.0,B,C,timber,node10node30,3,297.9
C_node10node30_timber_t4,0.0,1.0,B,C,timber,node10node30,4,211.18
C_node10node30_timber_t5,0.0,1.0,B,C,timber,node10node30,5,149.71
C_node10node30_wide_t0,0.0,0.0,B,C,wide,node10node30,0,1058.0
C_node10node30_wide_t1,0.0,1.0,B,C,wide,node10node30,1,890.81
C_node10node30_wide_t2,0.0,1.0,B,C,wide,node10node30,2,631.51
C_node10node30_wide_t3,0.0,1.0,B,C,wide,node10node30,3,447.69
C_node10node30_wide_t4,0.0,1.0,B,C,wide,node10node30,4,317.38
C_node10node30_wide_t5,0.0,1.0,B,C,wide,node10node30,5,224.99
C_node10node93_timber_t0,0.0,0.0,B,C,timber,node10node93,0,0.0
C_node10node93_timber_t1,0.0,1.0,B,C,timber,node10node93,1,0.0
C_node10node93_timber_t2,0.0,1.0,B,C,timber,node10node93,2,0.0
C_node10node93_timber_t3,0.0,1.0,B,C,timber,node10node93,3,0.0
C_node10node93_timber_t4,0.0,1.0,B,C,timber,node10node93,4,0.0
C_node10node93_timber_t5,0.0,1.0,B,C,timber,node10node93,5,0.0
C_node10node93_wide_t0,0.0,0.0,B,C,wide,node10node93,0,0.0
C_node10node93_wide_t1,0.0,1.0,B,C,wide,node10node93,1,0.0
C_node10node93_wide_t2,0.0,1.0,B,C,wide,node10node93,2,0.0
C_node10node93_wide_t3,0.0,1.0,B,C,wide,node10node93,3,0.0
C_node10node93_wide_t4,0.0,1.0,B,C,wide,node10node93,4,0.0
C_node10node93_wide_t5,0.0,1.0,B,C,wide,node10node93,5,0.0
C_node10node101_timber_t0,0.0,0.0,B,C,timber,node10node101,0,0.0
C_node10node101_timber_t1,0.0,1.0,B,C,timber,node10node101,1,0.0
C_node10node101_timber_t2,0.0,1.0,B,C,timber,node10node101,2,0.0
C_node10node101_timber_t3,0.0,1.0,B,C,timber,node10node101,3,0.0
C_node10node101_timber_t4,0.0,1.0,B,C,timber,node10node101,4,0.0
C_node10node101_timber_t5,0.0,1.0,B,C,timber,node10node101,5,0.0
C_node10node101_wide_t0,0.0,0.0,B,C,wide,node10node101,0,0.0
C_node10node101_wide_t1,0.0,1.0,B,C,wide,node10node101,1,0.0
C_node10node101_wide_t2,0.0,1.0,B,C,wide,node10node101,2,0.0
C_node10node101_wide_t3,0.0,1.0,B,C,wide,node10node101,3,0.0
C_node10node101_wide_t4,0.0,1.0,B,C,wide,node10node101,4,0.0
C_node10node101_wide_t5,0.0,1.0,B,C,wide,node10node101,5,0.0
C_node11node29_timber_t0,0.0,0.0,B,C,timber,node11node29,0,56.0
C_node11node29_timber_t1,0.0,1.0,B,C,timber,node11node29,1,47.15
C_node11node29_timber_t2,0.0,1.0,B,C,timber,node11node29,2,33.43
C_node11node29_timber_t3,0.0,1.0,B,C,timber,node11node29,3,23.7
C_node11node29_timber_t4,0.0,1.0,B,C,timber,node11node29,4,16.8
C_node11node29_timber_t5,0.0,1.0,B,C,timber,node11node29,5,11.91
C_node11node29_wide_t0,0.0,0.0,B,C,wide,node11node29,0,84.0
C_node11node29_wide_t1,0.0,1.0,B,C,wide,node11node29,1,70.73
C_node11node29_wide_t2,0.0,1.0,B,C,wide,node11node29,2,50.14
C_node11node29_wide_t3,0.0,1.0,B,C,wide,node11node29,3,35.54
C_node11node29_wide_t4,0.0,1.0,B,C,wide,node11node29,4,25.2
C_node11node29_wide_t5,0.0,1.0,B,C,wide,node11node29,5,17.86
C_node11node57_timber_t0,0.0,0.0,B,C,timber,node11node57,0,584.0
C_node11node57_timber_t1,0.0,1.0,B,C,timber,node11node57,1,491.71
C_node11node57_timber_t2,0.0,1.0,B,C,timber,node11node57,2,348.58
C_node11node57_timber_t3,0.0,1.0,B,C,timber,node11node57,3,247.12
C_node11node57_timber_t4,0.0,1.0,B,C,timber,node11node57,4,175.19
C_node11node57_timber_t5,0.0,1.0,B,C,timber,node11node57,5,124.19
C_node11node57_wide_t0,0.0,0.0,B,C,wide,node11node57,0,875.0
C_node11node57_wide_t1,0.0,1.0,B,C,wide,node11node57,1,736.73
C_node11node57_wide_t2,0.0,1.0,B,C,wide,node11node57,2,522.28
C_node11node57_wide_t3,0.0,1.0,B,C,wide,node11node57,3,370.25
C_node11node57_wide_t4,0.0,1.0,B,C,wide,node11node57,4,262.48
C_node11node57_wide_t5,0.0,1.0,B,C,wide,node11node57,5,186.08
C_node11node21_timber_t0,0.0,0.0,B,C,timber,node11node21,0,605.0
C_node11node21_timber_t1,0.0,1.0,B,C,timber,node11node21,1,509.39
C_node11node21_timber_t2,0.0,1.0,B,C,timber,node11node21,2,361.12
C_node11node21_timber_t3,0.0,1.0,B,C,timber,node11node21,3,256.0
C_node11node21_timber_t4,0.0,1.0,B,C,timber,node11node21,4,181.49
C_node11node21_timber_t5,0.0,1.0,B,C,timber,node11node21,5,128.66
C_node11node21_wide_t0,0.0,0.0,B,C,wide,node11node21,0,908.0
C_node11node21_wide_t1,0.0,1.0,B,C,wide,node11node21,1,764.51
C_node11node21_wide_t2,0.0,1.0,B,C,wide,node11node21,2,541.98
C_node11node21_wide_t3,0.0,1.0,B,C,wide,node11node21,3,384.22
C_node11node21_wide_t4,0.0,1.0,B,C,wide,node11node21,4,272.38
C_node11node21_wide_t5,0.0,1.0,B,C,wide,node11node21,5,193.09
C_node11node99_timber_t0,0.0,0.0,B,C,timber,node11node99,0,0.0
C_node11node99_timber_t1,0.0,1.0,B,C,timber,node11node99,1,0.0
C_node11node99_timber_t2,0.0,1.0,B,C,timber,node11node99,2,0.0
C_node11node99_timber_t3,0.0,1.0,B,C,timber,node11node99,3,0.0
C_node11node99_timber_t4,0.0,1.0,B,C,timber,node11node99,4,0.0
C_node11node99_timber_t5,0.0,1.0,B,C,timber,node11node99,5,0.0
C_node11node99_wide_t0,0.0,0.0,B,C,wide,node11node99,0,0.0
C_node11node99_wide_t1,0.0,1.0,B,C,wide,node11node99,1,0.0
C_node11node99_wide_t2,0.0,1.0,B,C,wide,node11node99,2,0.0
C_node11node99_wide_t3,0.0,1.0,B,C,wide,node11node99,3,0.0
C_node11node99_wide_t4,0.0,1.0,B,C,wide,node11node99,4,0.0
C_node11node99_wide_t5,0.0,1.0,B,C,wide,node11node99,5,0.0
C_node11node101_timber_t0,0.0,0.0,B,C,timber,node11node101,0,0.0
C_node11node101_timber_t1,0.0,1.0,B,C,timber,node11node101,1,0.0
C_node11node101_timber_t2,0.0,1.0,B,C,timber,node11node101,2,0.0
C_node11node101_timber_t3,0.0,1.0,B,C,timber,node11node101,3,0.0
C_node11node101_timber_t4,0.0,1.0,B,C,timber,node11node101,4,0.0
C_node11node101_timber_t5,0.0,1.0,B,C,timber,node11node101,5,0.0
C_node11node101_wide_t0,0.0,0.0,B,C,wide,node11node101,0,0.0
C_node11node101_wide_t1,0.0,1.0,B,C,wide,node11node101,1,0.0
C_node11node101_wide_t2,0.0,1.0,B,C,wide,node11node101,2,0.0
C_node11node101_wide_t3,0.0,1.0,B,C,wide,node11node101,3,0.0
C_node11node101_wide_t4,0.0,1.0,B,C,wide,node11node101,4,0.0
C_node11node101_wide_t5,0.0,1.0,B,C,wide,node11node101,5,0.0
C_node12node85_timber_t0,0.0,0.0,B,C,timber,node12node85,0,108.0
C_node12node85_timber_t1,0.0,1.0,B,C,timber,node12node85,1,90.93
C_node12node85_timber_t2,0.0,1.0,B,C,timber,node12node85,2,64.46
C_node12node85_timber_t3,0.0,1.0,B,C,timber,node12node85,3,45.7
C_node12node85_timber_t4,0.0,1.0,B,C,timber,node12node85,4,32.4
C_node12node85_timber_t5,0.0,1.0,B,C,timber,node12node85,5,22.97
C_node12node85_wide_t0,0.0,0.0,B,C,wide,node12node85,0,163.0
C_node12node85_wide_t1,0.0,1.0,B,C,wide,node12node85,1,137.24
C_node12node85_wide_t2,0.0,1.0,B,C,wide,node12node85,2,97.29
C_node12node85_wide_t3,0.0,1.0,B,C,wide,node12node85,3,68.97
C_node12node85_wide_t4,0.0,1.0,B,C,wide,node12node85,4,48.9
C_node12node85_wide_t5,0.0,1.0,B,C,wide,node12node85,5,34.66
C_node12node41_timber_t0,0.0,0.0,B,C,timber,node12node41,0,1247.0
C_node12node41_timber_t1,0.0,1.0,B,C,timber,node12node41,1,1049.94
C_node12node41_timber_t2,0.0,1.0,B,C,timber,node12node41,2,744.32
C_node12node41_timber_t3,0.0,1.0,B,C,timber,node12node41,3,527.66
C_node12node41_timber_t4,0.0,1.0,B,C,timber,node12node41,4,374.07
C_node12node41_timber_t5,0.0,1.0,B,C,timber,node12node41,5,265.19
C_node12node41_wide_t0,0.0,0.0,B,C,wide,node12node41,0,1870.0
C_node12node41_wide_t1,0.0,1.0,B,C,wide,node12node41,1,1574.49
C_node12node41_wide_t2,0.0,1.0,B,C,wide,node12node41,2,1116.19
C_node12node41_wide_t3,0.0,1.0,B,C,wide,node12node41,3,791.28
C_node12node41_wide_t4,0.0,1.0,B,C,wide,node12node41,4,560.96
C_node12node41_wide_t5,0.0,1.0,B,C,wide,node12node41,5,397.67
C_node12node87_timber_t0,0.0,0.0,B,C,timber,node12node87,0,4276.0
C_node12node87_timber_t1,0.0,1.0,B,C,timber,node12node87,1,3600.28
C_node12node87_timber_t2,0.0,1.0,B,C,timber,node12node87,2,2552.3
C_node12node87_timber_t3,0.0,1.0,B,C,timber,node12node87,3,1809.38
C_node12node87_timber_t4,0.0,1.0,B,C,timber,node12node87,4,1282.7
C_node12node87_timber_t5,0.0,1.0,B,C,timber,node12node87,5,909.33
C_node12node87_wide_t0,0.0,0.0,B,C,wide,node12node87,0,6413.0
C_node12node87_wide_t1,0.0,1.0,B,C,wide,node12node87,1,5399.57
C_node12node87_wide_t2,0.0,1.0,B,C,wide,node12node87,2,3827.86
C_node12node87_wide_t3,0.0,1.0,B,C,wide,node12node87,3,2713.64
C_node12node87_wide_t4,0.0,1.0,B,C,wide,node12node87,4,1923.75
C_node12node87_wide_t5,0.0,1.0,B,C,wide,node12node87,5,1363.78
C_node12node102_timber_t0,0.0,0.0,B,C,timber,node12node102,0,0.0
C_node12node102_timber_t1,0.0,1.0,B,C,timber,node12node102,1,0.0
C_node12node102_timber_t2,0.0,1.0,B,C,timber,node12node102,2,0.0
C_node12node102_timber_t3,0.0,1.0,B,C,timber,node12node102,3,0.0
C_node12node102_timber_t4,0.0,1.0,B,C,timber,node12node102,4,0.0
C_node12node102_timber_t5,0.0,1.0,B,C,timber,node12node102,5,0.0
C_node12node102_wide_t0,0.0,0.0,B,C,wide,node12node102,0,0.0
C_node12node102_wide_t1,0.0,1.0,B,C,wide,node12node102,1,0.0
C_node12node102_wide_t2,0.0,1.0,B,C,wide,node12node102,2,0.0
C_node12node102_wide_t3,0.0,1.0,B,C,wide,node12node102,3,0.0
C_node12node102_wide_t4,0.0,1.0,B,C,wide,node12node102,4,0.0
C_node12node102_wide_t5,0.0,1.0,B,C,wide,node12node102,5,0.0
C_node12node103_timber_t0,0.0,0.0,B,C,timber,node12node103,0,0.0
C_node12node103_timber_t1,0.0,1.0,B,C,timber,node12node103,1,0.0
C_node12node103_timber_t2,0.0,1.0,B,C,timber,node12node103,2,0.0
C_node12node103_timber_t3,0.0,1.0,B,C,timber,node12node103,3,0.0
C_node12node103_timber_t4,0.0,1.0,B,C,timber,node12node103,4,0.0
C_node12node103_timber_t5,0.0,1.0,B,C,timber,node12node103,5,0.0
C_node12node103_wide_t0,0.0,0.0,B,C,wide,node12node103,0,0.0
C_node12node103_wide_t1,0.0,1.0,B,C,wide,node12node103,1,0.0
C_node12node103_wide_t2,0.0,1.0,B,C,wide,node12node103,2,0.0
C_node12node103_wide_t3,0.0,1.0,B,C,wide,node12node103,3,0.0
C_node12node103_wide_t4,0.0,1.0,B,C,wide,node12node103,4,0.0
C_node12node103_wide_t5,0.0,1.0,B,C,wide,node12node103,5,0.0
C_node13node82_timber_t0,0.0,0.0,B,C,timber,node13node82,0,54.0
C_node13node82_timber_t1,0.0,1.0,B,C,timber,node13node82,1,45.47
C_node13node82_timber_t2,0.0,1.0,B,C,timber,node13node82,2,32.23
C_node13node82_timber_t3,0.0,1.0,B,C,timber,node13node82,3,22.85
C_node13node82_timber_t4,0.0,1.0,B,C,timber,node13node82,4,16.2
C_node13node82_timber_t5,0.0,1.0,B,C,timber,node13node82,5,11.48
C_node13node82_wide_t0,0.0,0.0,B,C,wide,node13node82,0,81.0
C_node13node82_wide_t1,0.0,1.0,B,C,wide,node13node82,1,68.2
C_node13node82_wide_t2,0.0,1.0,B,C,wide,node13node82,2,48.35
C_node13node82_wide_t3,0.0,1.0,B,C,wide,node13node82,3,34.27
C_node13node82_wide_t4,0.0,1.0,B,C,wide,node13node82,4,24.3
C_node13node82_wide_t5,0.0,1.0,B,C,wide,node13node82,5,17.23
C_node13node55_timber_t0,0.0,0.0,B,C,timber,node13node55,0,561.0
C_node13node55_timber_t1,0.0,1.0,B,C,timber,node13node55,1,472.35
C_node13node55_timber_t2,0.0,1.0,B,C,timber,node13node55,2,334.86
C_node13node55_timber_t3,0.0,1.0,B,C,timber,node13node55,3,237.39
C_node13node55_timber_t4,0.0,1.0,B,C,timber,node13node55,4,168.29
C_node13node55_timber_t5,0.0,1.0,B,C,timber,node13node55,5,119.3
C_node13node55_wide_t0,0.0,0.0,B,C,wide,node13node55,0,841.0
C_node13node55_wide_t1,0.0,1.0,B,C,wide,node13node55,1,708.1
C_node13node55_wide_t2,0.0,1.0,B,C,wide,node13node55,2,501.99
C_node13node55_wide_t3,0.0,1.0,B,C,wide,node13node55,3,355.87
C_node13node55_wide_t4,0.0,1.0,B,C,wide,node13node55,4,252.28
C_node13node55_wide_t5,0.0,1.0,B,C,wide,node13node55,5,178.85
C_node13node100_timber_t0,0.0,0.0,B,C,timber,node13node100,0,0.0
C_node13node100_timber_t1,0.0,1.0,B,C,timber,node13node100,1,0.0
C_node13node100_timber_t2,0.0,1.0,B,C,timber,node13node100,2,0.0
C_node13node100_timber_t3,0.0,1.0,B,C,timber,node13node100,3,0.0
C_node13node100_timber_t4,0.0,1.0,B,C,timber,node13node100,4,0.0
C_node13node100_timber_t5,0.0,1.0,B,C,timber,node13node100,5,0.0
C_node13node100_wide_t0,0.0,0.0,B,C,wide,node13node100,0,0.0
C_node13node100_wide_t1,0.0,1.0,B,C,wide,node13node100,1,0.0
C_node13node100_wide_t2,0.0,1.0,B,C,wide,node13node100,2,0.0
C_node13node100_wide_t3,0.0,1.0,B,C,wide,node13node100,3,0.0
C_node13node100_wide_t4,0.0,1.0,B,C,wide,node13node100,4,0.0
C_node13node100_wide_t5,0.0,1.0,B,C,wide,node13node100,5,0.0
C_node14node86_timber_t0,0.0,0.0,B,C,timber,node14node86,0,826.0
C_node14node86_timber_t1,0.0,1.0,B,C,timber,node14node86,1,695.47
C_node14node86_timber_t2,0.0,1.0,B,C,timber,node14node86,2,493.03
C_node14node86_timber_t3,0.0,1.0,B,C,timber,node14node86,3,349.52
C_node14node86_timber_t4,0.0,1.0,B,C,timber,node14node86,4,247.78
C_node14node86_timber_t5,0.0,1.0,B,C,timber,node14node86,5,175.66
C_node14node86_wide_t0,0.0,0.0,B,C,wide,node14node86,0,1239.0
C_node14node86_wide_t1,0.0,1.0,B,C,wide,node14node86,1,1043.2
C_node14node86_wide_t2,0.0,1.0,B,C,wide,node14node86,2,739.55
C_node14node86_wide_t3,0.0,1.0,B,C,wide,node14node86,3,524.28
C_node14node86_wide_t4,0.0,1.0,B,C,wide,node14node86,4,371.67
C_node14node86_wide_t5,0.0,1.0,B,C,wide,node14node86,5,263.48
C_node14node57_timber_t0,0.0,0.0,B,C,timber,node14node57,0,559.0
C_node14node57_timber_t1,0.0,1.0,B,C,timber,node14node57,1,470.66
C_node14node57_timber_t2,0.0,1.0,B,C,timber,node14node57,2,333.66
C_node14node57_timber_t3,0.0,1.0,B,C,timber,node14node57,3,236.54
C_node14node57_timber_t4,0.0,1.0,B,C,timber,node14node57,4,167.69
C_node14node57_timber_t5,0.0,1.0,B,C,timber,node14node57,5,118.88
C_node14node57_wide_t0,0.0,0.0,B,C,wide,node14node57,0,838.0
C_node14node57_wide_t1,0.0,1.0,B,C,wide,node14node57,1,705.57
C_node14node57_wide_t2,0.0,1.0,B,C,wide,node14node57,2,500.19
C_node14node57_wide_t3,0.0,1.0,B,C,wide,node14node57,3,354.6
C_node14node57_wide_t4,0.0,1.0,B,C,wide,node14node57,4,251.38
C_node14node57_wide_t5,0.0,1.0,B,C,wide,node14node57,5,178.21
C_node14node81_timber_t0,0.0,0.0,B,C,timber,node14node81,0,1571.0
C_node14node81_timber_t1,0.0,1.0,B,C,timber,node14node81,1,1322.74
C_node14node81_timber_t2,0.0,1.0,B,C,timber,node14node81,2,937.72
C_node14node81_timber_t3,0.0,1.0,B,C,timber,node14node81,3,664.76
C_node14node81_timber_t4,0.0,1.0,B,C,timber,node14node81,4,471.26
C_node14node81_timber_t5,0.0,1.0,B,C,timber,node14node81,5,334.09
C_node14node81_wide_t0,0.0,0.0,B,C,wide,node14node81,0,2358.0
C_node14node81_wide_t1,0.0,1.0,B,C,wide,node14node81,1,1985.37
C_node14node81_wide_t2,0.0,1.0,B,C,wide,node14node81,2,1407.47
C_node14node81_wide_t3,0.0,1.0,B,C,wide,node14node81,3,997.78
C_node14node81_wide_t4,0.0,1.0,B,C,wide,node14node81,4,707.35
C_node14node81_wide_t5,0.0,1.0,B,C,wide,node14node81,5,501.45
C_node14node99_timber_t0,0.0,0.0,B,C,timber,node14node99,0,0.0
C_node14node99_timber_t1,0.0,1.0,B,C,timber,node14node99,1,0.0
C_node14node99_timber_t2,0.0,1.0,B,C,timber,node14node99,2,0.0
C_node14node99_timber_t3,0.0,1.0,B,C,timber,node14node99,3,0.0
C_node14node99_timber_t4,0.0,1.0,B,C,timber,node14node99,4,0.0
C_node14node99_timber_t5,0.0,1.0,B,C,timber,node14node99,5,0.0
C_node14node99_wide_t0,0.0,0.0,B,C,wide,node14node99,0,0.0
C_node14node99_wide_t1,0.0,1.0,B,C,wide,node14node99,1,0.0
C_node14node99_wide_t2,0.0,1.0,B,C,wide,node14node99,2,0.0
C_node14node99_wide_t3,0.0,1.0,B,C,wide,node14node99,3,0.0
C_node14node99_wide_t4,0.0,1.0,B,C,wide,node14node99,4,0.0
C_node14node99_wide_t5,0.0,1.0,B,C,wide,node14node99,5,0.0
C_node14node102_timber_t0,0.0,0.0,B,C,timber,node14node102,0,0.0
C_node14node102_timber_t1,0.0,1.0,B,C,timber,node14node102,1,0.0
C_node14node102_timber_t2,0.0,1.0,B,C,timber,node14node102,2,0.0
