variable,lb,ub,type,edge,period,road_type
flow_timber_node71node2_t1,0.0,9.0,I,node71node2,1,timber
flow_timber_node71node2_t2,0.0,9.0,I,node71node2,2,timber
flow_timber_node71node2_t3,0.0,9.0,I,node71node2,3,timber
flow_timber_node71node2_t4,0.0,9.0,I,node71node2,4,timber
flow_timber_node71node2_t5,0.0,9.0,I,node71node2,5,timber
flow_wide_node71node2_t1,0.0,9.0,I,node71node2,1,wide
flow_wide_node71node2_t2,0.0,9.0,I,node71node2,2,wide
flow_wide_node71node2_t3,0.0,9.0,I,node71node2,3,wide
flow_wide_node71node2_t4,0.0,9.0,I,node71node2,4,wide
flow_wide_node71node2_t5,0.0,9.0,I,node71node2,5,wide
flow_timber_node71node8_t1,0.0,9.0,I,node71node8,1,timber
flow_timber_node71node8_t2,0.0,9.0,I,node71node8,2,timber
flow_timber_node71node8_t3,0.0,9.0,I,node71node8,3,timber
flow_timber_node71node8_t4,0.0,9.0,I,node71node8,4,timber
flow_timber_node71node8_t5,0.0,9.0,I,node71node8,5,timber
flow_wide_node71node8_t1,0.0,9.0,I,node71node8,1,wide
flow_wide_node71node8_t2,0.0,9.0,I,node71node8,2,wide
flow_wide_node71node8_t3,0.0,9.0,I,node71node8,3,wide
flow_wide_node71node8_t4,0.0,9.0,I,node71node8,4,wide
flow_wide_node71node8_t5,0.0,9.0,I,node71node8,5,wide
flow_timber_node71node92_t1,0.0,9.0,I,node71node92,1,timber
flow_timber_node71node92_t2,0.0,9.0,I,node71node92,2,timber
flow_timber_node71node92_t3,0.0,9.0,I,node71node92,3,timber
flow_timber_node71node92_t4,0.0,9.0,I,node71node92,4,timber
flow_timber_node71node92_t5,0.0,9.0,I,node71node92,5,timber
flow_wide_node71node92_t1,0.0,9.0,I,node71node92,1,wide
flow_wide_node71node92_t2,0.0,9.0,I,node71node92,2,wide
flow_wide_node71node92_t3,0.0,9.0,I,node71node92,3,wide
flow_wide_node71node92_t4,0.0,9.0,I,node71node92,4,wide
flow_wide_node71node92_t5,0.0,9.0,I,node71node92,5,wide
flow_timber_node71node101_t1,0.0,9.0,I,node71node101,1,timber
flow_timber_node71node101_t2,0.0,9.0,I,node71node101,2,timber
flow_timber_node71node101_t3,0.0,9.0,I,node71node101,3,timber
flow_timber_node71node101_t4,0.0,9.0,I,node71node101,4,timber
flow_timber_node71node101_t5,0.0,9.0,I,node71node101,5,timber
flow_wide_node71node101_t1,0.0,9.0,I,node71node101,1,wide
flow_wide_node71node101_t2,0.0,9.0,I,node71node101,2,wide
flow_wide_node71node101_t3,0.0,9.0,I,node71node101,3,wide
flow_wide_node71node101_t4,0.0,9.0,I,node71node101,4,wide
flow_wide_node71node101_t5,0.0,9.0,I,node71node101,5,wide
flow_timber_node74node2_t1,0.0,9.0,I,node74node2,1,timber
flow_timber_node74node2_t2,0.0,9.0,I,node74node2,2,timber
flow_timber_node74node2_t3,0.0,9.0,I,node74node2,3,timber
flow_timber_node74node2_t4,0.0,9.0,I,node74node2,4,timber
flow_timber_node74node2_t5,0.0,9.0,I,node74node2,5,timber
flow_wide_node74node2_t1,0.0,9.0,I,node74node2,1,wide
flow_wide_node74node2_t2,0.0,9.0,I,node74node2,2,wide
flow_wide_node74node2_t3,0.0,9.0,I,node74node2,3,wide
flow_wide_node74node2_t4,0.0,9.0,I,node74node2,4,wide
flow_wide_node74node2_t5,0.0,9.0,I,node74node2,5,wide
flow_timber_node74node56_t1,0.0,9.0,I,node74node56,1,timber
flow_timber_node74node56_t2,0.0,9.0,I,node74node56,2,timber
flow_timber_node74node56_t3,0.0,9.0,I,node74node56,3,timber
flow_timber_node74node56_t4,0.0,9.0,I,node74node56,4,timber
flow_timber_node74node56_t5,0.0,9.0,I,node74node56,5,timber
flow_wide_node74node56_t1,0.0,9.0,I,node74node56,1,wide
flow_wide_node74node56_t2,0.0,9.0,I,node74node56,2,wide
flow_wide_node74node56_t3,0.0,9.0,I,node74node56,3,wide
flow_wide_node74node56_t4,0.0,9.0,I,node74node56,4,wide
flow_wide_node74node56_t5,0.0,9.0,I,node74node56,5,wide
flow_timber_node74node92_t1,0.0,9.0,I,node74node92,1,timber
flow_timber_node74node92_t2,0.0,9.0,I,node74node92,2,timber
flow_timber_node74node92_t3,0.0,9.0,I,node74node92,3,timber
flow_timber_node74node92_t4,0.0,9.0,I,node74node92,4,timber
flow_timber_node74node92_t5,0.0,9.0,I,node74node92,5,timber
flow_wide_node74node92_t1,0.0,9.0,I,node74node92,1,wide
flow_wide_node74node92_t2,0.0,9.0,I,node74node92,2,wide
flow_wide_node74node92_t3,0.0,9.0,I,node74node92,3,wide
flow_wide_node74node92_t4,0.0,9.0,I,node74node92,4,wide
flow_wide_node74node92_t5,0.0,9.0,I,node74node92,5,wide
flow_timber_node47node2_t1,0.0,9.0,I,node47node2,1,timber
flow_timber_node47node2_t2,0.0,9.0,I,node47node2,2,timber
flow_timber_node47node2_t3,0.0,9.0,I,node47node2,3,timber
flow_timber_node47node2_t4,0.0,9.0,I,node47node2,4,timber
flow_timber_node47node2_t5,0.0,9.0,I,node47node2,5,timber
flow_wide_node47node2_t1,0.0,9.0,I,node47node2,1,wide
flow_wide_node47node2_t2,0.0,9.0,I,node47node2,2,wide
flow_wide_node47node2_t3,0.0,9.0,I,node47node2,3,wide
flow_wide_node47node2_t4,0.0,9.0,I,node47node2,4,wide
flow_wide_node47node2_t5,0.0,9.0,I,node47node2,5,wide
flow_timber_node47node51_t1,0.0,9.0,I,node47node51,1,timber
flow_timber_node47node51_t2,0.0,9.0,I,node47node51,2,timber
flow_timber_node47node51_t3,0.0,9.0,I,node47node51,3,timber
flow_timber_node47node51_t4,0.0,9.0,I,node47node51,4,timber
flow_timber_node47node51_t5,0.0,9.0,I,node47node51,5,timber
flow_wide_node47node51_t1,0.0,9.0,I,node47node51,1,wide
flow_wide_node47node51_t2,0.0,9.0,I,node47node51,2,wide
flow_wide_node47node51_t3,0.0,9.0,I,node47node51,3,wide
flow_wide_node47node51_t4,0.0,9.0,I,node47node51,4,wide
flow_wide_node47node51_t5,0.0,9.0,I,node47node51,5,wide
flow_timber_node47node101_t1,0.0,9.0,I,node47node101,1,timber
flow_timber_node47node101_t2,0.0,9.0,I,node47node101,2,timber
flow_timber_node47node101_t3,0.0,9.0,I,node47node101,3,timber
flow_timber_node47node101_t4,0.0,9.0,I,node47node101,4,timber
flow_timber_node47node101_t5,0.0,9.0,I,node47node101,5,timber
flow_wide_node47node101_t1,0.0,9.0,I,node47node101,1,wide
flow_wide_node47node101_t2,0.0,9.0,I,node47node101,2,wide
flow_wide_node47node101_t3,0.0,9.0,I,node47node101,3,wide
flow_wide_node47node101_t4,0.0,9.0,I,node47node101,4,wide
flow_wide_node47node101_t5,0.0,9.0,I,node47node101,5,wide
flow_timber_node92node2_t1,0.0,9.0,I,node92node2,1,timber
flow_timber_node92node2_t2,0.0,9.0,I,node92node2,2,timber
flow_timber_node92node2_t3,0.0,9.0,I,node92node2,3,timber
flow_timber_node92node2_t4,0.0,9.0,I,node92node2,4,timber
flow_timber_node92node2_t5,0.0,9.0,I,node92node2,5,timber
flow_wide_node92node2_t1,0.0,9.0,I,node92node2,1,wide
flow_wide_node92node2_t2,0.0,9.0,I,node92node2,2,wide
flow_wide_node92node2_t3,0.0,9.0,I,node92node2,3,wide
flow_wide_node92node2_t4,0.0,9.0,I,node92node2,4,wide
flow_wide_node92node2_t5,0.0,9.0,I,node92node2,5,wide
flow_timber_node92node6_t1,0.0,9.0,I,node92node6,1,timber
flow_timber_node92node6_t2,0.0,9.0,I,node92node6,2,timber
flow_timber_node92node6_t3,0.0,9.0,I,node92node6,3,timber
flow_timber_node92node6_t4,0.0,9.0,I,node92node6,4,timber
flow_timber_node92node6_t5,0.0,9.0,I,node92node6,5,timber
flow_wide_node92node6_t1,0.0,9.0,I,node92node6,1,wide
flow_wide_node92node6_t2,0.0,9.0,I,node92node6,2,wide
flow_wide_node92node6_t3,0.0,9.0,I,node92node6,3,wide
flow_wide_node92node6_t4,0.0,9.0,I,node92node6,4,wide
flow_wide_node92node6_t5,0.0,9.0,I,node92node6,5,wide
flow_timber_node92node8_t1,0.0,9.0,I,node92node8,1,timber
flow_timber_node92node8_t2,0.0,9.0,I,node92node8,2,timber
flow_timber_node92node8_t3,0.0,9.0,I,node92node8,3,timber
flow_timber_node92node8_t4,0.0,9.0,I,node92node8,4,timber
flow_timber_node92node8_t5,0.0,9.0,I,node92node8,5,timber
flow_wide_node92node8_t1,0.0,9.0,I,node92node8,1,wide
flow_wide_node92node8_t2,0.0,9.0,I,node92node8,2,wide
flow_wide_node92node8_t3,0.0,9.0,I,node92node8,3,wide
flow_wide_node92node8_t4,0.0,9.0,I,node92node8,4,wide
flow_wide_node92node8_t5,0.0,9.0,I,node92node8,5,wide
flow_timber_node92node27_t1,0.0,9.0,I,node92node27,1,timber
flow_timber_node92node27_t2,0.0,9.0,I,node92node27,2,timber
flow_timber_node92node27_t3,0.0,9.0,I,node92node27,3,timber
flow_timber_node92node27_t4,0.0,9.0,I,node92node27,4,timber
flow_timber_node92node27_t5,0.0,9.0,I,node92node27,5,timber
flow_wide_node92node27_t1,0.0,9.0,I,node92node27,1,wide
flow_wide_node92node27_t2,0.0,9.0,I,node92node27,2,wide
flow_wide_node92node27_t3,0.0,9.0,I,node92node27,3,wide
flow_wide_node92node27_t4,0.0,9.0,I,node92node27,4,wide
flow_wide_node92node27_t5,0.0,9.0,I,node92node27,5,wide
flow_timber_node92node33_t1,0.0,9.0,I,node92node33,1,timber
flow_timber_node92node33_t2,0.0,9.0,I,node92node33,2,timber
flow_timber_node92node33_t3,0.0,9.0,I,node92node33,3,timber
flow_timber_node92node33_t4,0.0,9.0,I,node92node33,4,timber
flow_timber_node92node33_t5,0.0,9.0,I,node92node33,5,timber
flow_wide_node92node33_t1,0.0,9.0,I,node92node33,1,wide
flow_wide_node92node33_t2,0.0,9.0,I,node92node33,2,wide
flow_wide_node92node33_t3,0.0,9.0,I,node92node33,3,wide
flow_wide_node92node33_t4,0.0,9.0,I,node92node33,4,wide
flow_wide_node92node33_t5,0.0,9.0,I,node92node33,5,wide
flow_timber_node92node36_t1,0.0,9.0,I,node92node36,1,timber
flow_timber_node92node36_t2,0.0,9.0,I,node92node36,2,timber
flow_timber_node92node36_t3,0.0,9.0,I,node92node36,3,timber
flow_timber_node92node36_t4,0.0,9.0,I,node92node36,4,timber
flow_timber_node92node36_t5,0.0,9.0,I,node92node36,5,timber
flow_wide_node92node36_t1,0.0,9.0,I,node92node36,1,wide
flow_wide_node92node36_t2,0.0,9.0,I,node92node36,2,wide
flow_wide_node92node36_t3,0.0,9.0,I,node92node36,3,wide
flow_wide_node92node36_t4,0.0,9.0,I,node92node36,4,wide
flow_wide_node92node36_t5,0.0,9.0,I,node92node36,5,wide
flow_timber_node92node42_t1,0.0,9.0,I,node92node42,1,timber
flow_timber_node92node42_t2,0.0,9.0,I,node92node42,2,timber
flow_timber_node92node42_t3,0.0,9.0,I,node92node42,3,timber
flow_timber_node92node42_t4,0.0,9.0,I,node92node42,4,timber
flow_timber_node92node42_t5,0.0,9.0,I,node92node42,5,timber
flow_wide_node92node42_t1,0.0,9.0,I,node92node42,1,wide
flow_wide_node92node42_t2,0.0,9.0,I,node92node42,2,wide
flow_wide_node92node42_t3,0.0,9.0,I,node92node42,3,wide
flow_wide_node92node42_t4,0.0,9.0,I,node92node42,4,wide
flow_wide_node92node42_t5,0.0,9.0,I,node92node42,5,wide
flow_timber_node92node56_t1,0.0,9.0,I,node92node56,1,timber
flow_timber_node92node56_t2,0.0,9.0,I,node92node56,2,timber
flow_timber_node92node56_t3,0.0,9.0,I,node92node56,3,timber
flow_timber_node92node56_t4,0.0,9.0,I,node92node56,4,timber
flow_timber_node92node56_t5,0.0,9.0,I,node92node56,5,timber
flow_wide_node92node56_t1,0.0,9.0,I,node92node56,1,wide
flow_wide_node92node56_t2,0.0,9.0,I,node92node56,2,wide
flow_wide_node92node56_t3,0.0,9.0,I,node92node56,3,wide
flow_wide_node92node56_t4,0.0,9.0,I,node92node56,4,wide
flow_wide_node92node56_t5,0.0,9.0,I,node92node56,5,wide
flow_timber_node92node66_t1,0.0,9.0,I,node92node66,1,timber
flow_timber_node92node66_t2,0.0,9.0,I,node92node66,2,timber
flow_timber_node92node66_t3,0.0,9.0,I,node92node66,3,timber
flow_timber_node92node66_t4,0.0,9.0,I,node92node66,4,timber
flow_timber_node92node66_t5,0.0,9.0,I,node92node66,5,timber
flow_wide_node92node66_t1,0.0,9.0,I,node92node66,1,wide
flow_wide_node92node66_t2,0.0,9.0,I,node92node66,2,wide
flow_wide_node92node66_t3,0.0,9.0,I,node92node66,3,wide
flow_wide_node92node66_t4,0.0,9.0,I,node92node66,4,wide
flow_wide_node92node66_t5,0.0,9.0,I,node92node66,5,wide
flow_timber_node92node69_t1,0.0,9.0,I,node92node69,1,timber
flow_timber_node92node69_t2,0.0,9.0,I,node92node69,2,timber
flow_timber_node92node69_t3,0.0,9.0,I,node92node69,3,timber
flow_timber_node92node69_t4,0.0,9.0,I,node92node69,4,timber
flow_timber_node92node69_t5,0.0,9.0,I,node92node69,5,timber
flow_wide_node92node69_t1,0.0,9.0,I,node92node69,1,wide
flow_wide_node92node69_t2,0.0,9.0,I,node92node69,2,wide
flow_wide_node92node69_t3,0.0,9.0,I,node92node69,3,wide
flow_wide_node92node69_t4,0.0,9.0,I,node92node69,4,wide
flow_wide_node92node69_t5,0.0,9.0,I,node92node69,5,wide
flow_timber_node92node70_t1,0.0,9.0,I,node92node70,1,timber
flow_timber_node92node70_t2,0.0,9.0,I,node92node70,2,timber
flow_timber_node92node70_t3,0.0,9.0,I,node92node70,3,timber
flow_timber_node92node70_t4,0.0,9.0,I,node92node70,4,timber
flow_timber_node92node70_t5,0.0,9.0,I,node92node70,5,timber
flow_wide_node92node70_t1,0.0,9.0,I,node92node70,1,wide
flow_wide_node92node70_t2,0.0,9.0,I,node92node70,2,wide
flow_wide_node92node70_t3,0.0,9.0,I,node92node70,3,wide
flow_wide_node92node70_t4,0.0,9.0,I,node92node70,4,wide
flow_wide_node92node70_t5,0.0,9.0,I,node92node70,5,wide
flow_timber_node92node71_t1,0.0,9.0,I,node92node71,1,timber
flow_timber_node92node71_t2,0.0,9.0,I,node92node71,2,timber
flow_timber_node92node71_t3,0.0,9.0,I,node92node71,3,timber
flow_timber_node92node71_t4,0.0,9.0,I,node92node71,4,timber
flow_timber_node92node71_t5,0.0,9.0,I,node92node71,5,timber
flow_wide_node92node71_t1,0.0,9.0,I,node92node71,1,wide
flow_wide_node92node71_t2,0.0,9.0,I,node92node71,2,wide
flow_wide_node92node71_t3,0.0,9.0,I,node92node71,3,wide
flow_wide_node92node71_t4,0.0,9.0,I,node92node71,4,wide
flow_wide_node92node71_t5,0.0,9.0,I,node92node71,5,wide
flow_timber_node92node72_t1,0.0,9.0,I,node92node72,1,timber
flow_timber_node92node72_t2,0.0,9.0,I,node92node72,2,timber
flow_timber_node92node72_t3,0.0,9.0,I,node92node72,3,timber
flow_timber_node92node72_t4,0.0,9.0,I,node92node72,4,timber
flow_timber_node92node72_t5,0.0,9.0,I,node92node72,5,timber
flow_wide_node92node72_t1,0.0,9.0,I,node92node72,1,wide
flow_wide_node92node72_t2,0.0,9.0,I,node92node72,2,wide
flow_wide_node92node72_t3,0.0,9.0,I,node92node72,3,wide
flow_wide_node92node72_t4,0.0,9.0,I,node92node72,4,wide
flow_wide_node92node72_t5,0.0,9.0,I,node92node72,5,wide
flow_timber_node92node73_t1,0.0,9.0,I,node92node73,1,timber
flow_timber_node92node73_t2,0.0,9.0,I,node92node73,2,timber
flow_timber_node92node73_t3,0.0,9.0,I,node92node73,3,timber
flow_timber_node92node73_t4,0.0,9.0,I,node92node73,4,timber
flow_timber_node92node73_t5,0.0,9.0,I,node92node73,5,timber
flow_wide_node92node73_t1,0.0,9.0,I,node92node73,1,wide
flow_wide_node92node73_t2,0.0,9.0,I,node92node73,2,wide
flow_wide_node92node73_t3,0.0,9.0,I,node92node73,3,wide
flow_wide_node92node73_t4,0.0,9.0,I,node92node73,4,wide
flow_wide_node92node73_t5,0.0,9.0,I,node92node73,5,wide
flow_timber_node92node74_t1,0.0,9.0,I,node92node74,1,timber
flow_timber_node92node74_t2,0.0,9.0,I,node92node74,2,timber
flow_timber_node92node74_t3,0.0,9.0,I,node92node74,3,timber
flow_timber_node92node74_t4,0.0,9.0,I,node92node74,4,timber
flow_timber_node92node74_t5,0.0,9.0,I,node92node74,5,timber
flow_wide_node92node74_t1,0.0,9.0,I,node92node74,1,wide
flow_wide_node92node74_t2,0.0,9.0,I,node92node74,2,wide
flow_wide_node92node74_t3,0.0,9.0,I,node92node74,3,wide
flow_wide_node92node74_t4,0.0,9.0,I,node92node74,4,wide
flow_wide_node92node74_t5,0.0,9.0,I,node92node74,5,wide
flow_timber_node101node2_t1,0.0,9.0,I,node101node2,1,timber
flow_timber_node101node2_t2,0.0,9.0,I,node101node2,2,timber
flow_timber_node101node2_t3,0.0,9.0,I,node101node2,3,timber
flow_timber_node101node2_t4,0.0,9.0,I,node101node2,4,timber
flow_timber_node101node2_t5,0.0,9.0,I,node101node2,5,timber
flow_wide_node101node2_t1,0.0,9.0,I,node101node2,1,wide
flow_wide_node101node2_t2,0.0,9.0,I,node101node2,2,wide
flow_wide_node101node2_t3,0.0,9.0,I,node101node2,3,wide
flow_wide_node101node2_t4,0.0,9.0,I,node101node2,4,wide
flow_wide_node101node2_t5,0.0,9.0,I,node101node2,5,wide
flow_timber_node101node6_t1,0.0,9.0,I,node101node6,1,timber
flow_timber_node101node6_t2,0.0,9.0,I,node101node6,2,timber
flow_timber_node101node6_t3,0.0,9.0,I,node101node6,3,timber
flow_timber_node101node6_t4,0.0,9.0,I,node101node6,4,timber
flow_timber_node101node6_t5,0.0,9.0,I,node101node6,5,timber
flow_wide_node101node6_t1,0.0,9.0,I,node101node6,1,wide
flow_wide_node101node6_t2,0.0,9.0,I,node101node6,2,wide
flow_wide_node101node6_t3,0.0,9.0,I,node101node6,3,wide
flow_wide_node101node6_t4,0.0,9.0,I,node101node6,4,wide
flow_wide_node101node6_t5,0.0,9.0,I,node101node6,5,wide
flow_timber_node101node8_t1,0.0,9.0,I,node101node8,1,timber
flow_timber_node101node8_t2,0.0,9.0,I,node101node8,2,timber
flow_timber_node101node8_t3,0.0,9.0,I,node101node8,3,timber
flow_timber_node101node8_t4,0.0,9.0,I,node101node8,4,timber
flow_timber_node101node8_t5,0.0,9.0,I,node101node8,5,timber
flow_wide_node101node8_t1,0.0,9.0,I,node101node8,1,wide
flow_wide_node101node8_t2,0.0,9.0,I,node101node8,2,wide
flow_wide_node101node8_t3,0.0,9.0,I,node101node8,3,wide
flow_wide_node101node8_t4,0.0,9.0,I,node101node8,4,wide
flow_wide_node101node8_t5,0.0,9.0,I,node101node8,5,wide
flow_timber_node101node10_t1,0.0,9.0,I,node101node10,1,timber
flow_timber_node101node10_t2,0.0,9.0,I,node101node10,2,timber
flow_timber_node101node10_t3,0.0,9.0,I,node101node10,3,timber
flow_timber_node101node10_t4,0.0,9.0,I,node101node10,4,timber
flow_timber_node101node10_t5,0.0,9.0,I,node101node10,5,timber
flow_wide_node101node10_t1,0.0,9.0,I,node101node10,1,wide
flow_wide_node101node10_t2,0.0,9.0,I,node101node10,2,wide
flow_wide_node101node10_t3,0.0,9.0,I,node101node10,3,wide
flow_wide_node101node10_t4,0.0,9.0,I,node101node10,4,wide
flow_wide_node101node10_t5,0.0,9.0,I,node101node10,5,wide
flow_timber_node101node11_t1,0.0,9.0,I,node101node11,1,timber
flow_timber_node101node11_t2,0.0,9.0,I,node101node11,2,timber
flow_timber_node101node11_t3,0.0,9.0,I,node101node11,3,timber
flow_timber_node101node11_t4,0.0,9.0,I,node101node11,4,timber
flow_timber_node101node11_t5,0.0,9.0,I,node101node11,5,timber
flow_wide_node101node11_t1,0.0,9.0,I,node101node11,1,wide
flow_wide_node101node11_t2,0.0,9.0,I,node101node11,2,wide
flow_wide_node101node11_t3,0.0,9.0,I,node101node11,3,wide
flow_wide_node101node11_t4,0.0,9.0,I,node101node11,4,wide
flow_wide_node101node11_t5,0.0,9.0,I,node101node11,5,wide
flow_timber_node101node21_t1,0.0,9.0,I,node101node21,1,timber
flow_timber_node101node21_t2,0.0,9.0,I,node101node21,2,timber
flow_timber_node101node21_t3,0.0,9.0,I,node101node21,3,timber
flow_timber_node101node21_t4,0.0,9.0,I,node101node21,4,timber
flow_timber_node101node21_t5,0.0,9.0,I,node101node21,5,timber
flow_wide_node101node21_t1,0.0,9.0,I,node101node21,1,wide
flow_wide_node101node21_t2,0.0,9.0,I,node101node21,2,wide
flow_wide_node101node21_t3,0.0,9.0,I,node101node21,3,wide
flow_wide_node101node21_t4,0.0,9.0,I,node101node21,4,wide
flow_wide_node101node21_t5,0.0,9.0,I,node101node21,5,wide
flow_timber_node101node29_t1,0.0,9.0,I,node101node29,1,timber
flow_timber_node101node29_t2,0.0,9.0,I,node101node29,2,timber
flow_timber_node101node29_t3,0.0,9.0,I,node101node29,3,timber
flow_timber_node101node29_t4,0.0,9.0,I,node101node29,4,timber
flow_timber_node101node29_t5,0.0,9.0,I,node101node29,5,timber
flow_wide_node101node29_t1,0.0,9.0,I,node101node29,1,wide
flow_wide_node101node29_t2,0.0,9.0,I,node101node29,2,wide
flow_wide_node101node29_t3,0.0,9.0,I,node101node29,3,wide
flow_wide_node101node29_t4,0.0,9.0,I,node101node29,4,wide
flow_wide_node101node29_t5,0.0,9.0,I,node101node29,5,wide
flow_timber_node101node41_t1,0.0,9.0,I,node101node41,1,timber
flow_timber_node101node41_t2,0.0,9.0,I,node101node41,2,timber
flow_timber_node101node41_t3,0.0,9.0,I,node101node41,3,timber
flow_timber_node101node41_t4,0.0,9.0,I,node101node41,4,timber
flow_timber_node101node41_t5,0.0,9.0,I,node101node41,5,timber
flow_wide_node101node41_t1,0.0,9.0,I,node101node41,1,wide
flow_wide_node101node41_t2,0.0,9.0,I,node101node41,2,wide
flow_wide_node101node41_t3,0.0,9.0,I,node101node41,3,wide
flow_wide_node101node41_t4,0.0,9.0,I,node101node41,4,wide
flow_wide_node101node41_t5,0.0,9.0,I,node101node41,5,wide
flow_timber_node101node42_t1,0.0,9.0,I,node101node42,1,timber
flow_timber_node101node42_t2,0.0,9.0,I,node101node42,2,timber
flow_timber_node101node42_t3,0.0,9.0,I,node101node42,3,timber
flow_timber_node101node42_t4,0.0,9.0,I,node101node42,4,timber
flow_timber_node101node42_t5,0.0,9.0,I,node101node42,5,timber
flow_wide_node101node42_t1,0.0,9.0,I,node101node42,1,wide
flow_wide_node101node42_t2,0.0,9.0,I,node101node42,2,wide
flow_wide_node101node42_t3,0.0,9.0,I,node101node42,3,wide
flow_wide_node101node42_t4,0.0,9.0,I,node101node42,4,wide
flow_wide_node101node42_t5,0.0,9.0,I,node101node42,5,wide
flow_timber_node101node47_t1,0.0,9.0,I,node101node47,1,timber
flow_timber_node101node47_t2,0.0,9.0,I,node101node47,2,timber
flow_timber_node101node47_t3,0.0,9.0,I,node101node47,3,timber
flow_timber_node101node47_t4,0.0,9.0,I,node101node47,4,timber
flow_timber_node101node47_t5,0.0,9.0,I,node101node47,5,timber
flow_wide_node101node47_t1,0.0,9.0,I,node101node47,1,wide
flow_wide_node101node47_t2,0.0,9.0,I,node101node47,2,wide
flow_wide_node101node47_t3,0.0,9.0,I,node101node47,3,wide
flow_wide_node101node47_t4,0.0,9.0,I,node101node47,4,wide
flow_wide_node101node47_t5,0.0,9.0,I,node101node47,5,wide
flow_timber_node101node51_t1,0.0,9.0,I,node101node51,1,timber
flow_timber_node101node51_t2,0.0,9.0,I,node101node51,2,timber
flow_timber_node101node51_t3,0.0,9.0,I,node101node51,3,timber
flow_timber_node101node51_t4,0.0,9.0,I,node101node51,4,timber
flow_timber_node101node51_t5,0.0,9.0,I,node101node51,5,timber
flow_wide_node101node51_t1,0.0,9.0,I,node101node51,1,wide
flow_wide_node101node51_t2,0.0,9.0,I,node101node51,2,wide
flow_wide_node101node51_t3,0.0,9.0,I,node101node51,3,wide
flow_wide_node101node51_t4,0.0,9.0,I,node101node51,4,wide
flow_wide_node101node51_t5,0.0,9.0,I,node101node51,5,wide
flow_timber_node101node57_t1,0.0,9.0,I,node101node57,1,timber
flow_timber_node101node57_t2,0.0,9.0,I,node101node57,2,timber
flow_timber_node101node57_t3,0.0,9.0,I,node101node57,3,timber
flow_timber_node101node57_t4,0.0,9.0,I,node101node57,4,timber
flow_timber_node101node57_t5,0.0,9.0,I,node101node57,5,timber
flow_wide_node101node57_t1,0.0,9.0,I,node101node57,1,wide
flow_wide_node101node57_t2,0.0,9.0,I,node101node57,2,wide
flow_wide_node101node57_t3,0.0,9.0,I,node101node57,3,wide
flow_wide_node101node57_t4,0.0,9.0,I,node101node57,4,wide
