variable,lb,ub,type,edge,period,road_type
flow_timber_node109node82_t1,0.0,9.0,I,node109node82,1,timber
flow_timber_node109node82_t2,0.0,9.0,I,node109node82,2,timber
flow_timber_node109node82_t3,0.0,9.0,I,node109node82,3,timber
flow_timber_node109node82_t4,0.0,9.0,I,node109node82,4,timber
flow_timber_node109node82_t5,0.0,9.0,I,node109node82,5,timber
flow_wide_node109node82_t1,0.0,9.0,I,node109node82,1,wide
flow_wide_node109node82_t2,0.0,9.0,I,node109node82,2,wide
flow_wide_node109node82_t3,0.0,9.0,I,node109node82,3,wide
flow_wide_node109node82_t4,0.0,9.0,I,node109node82,4,wide
flow_wide_node109node82_t5,0.0,9.0,I,node109node82,5,wide
flow_timber_node109node85_t1,0.0,9.0,I,node109node85,1,timber
flow_timber_node109node85_t2,0.0,9.0,I,node109node85,2,timber
flow_timber_node109node85_t3,0.0,9.0,I,node109node85,3,timber
flow_timber_node109node85_t4,0.0,9.0,I,node109node85,4,timber
flow_timber_node109node85_t5,0.0,9.0,I,node109node85,5,timber
flow_wide_node109node85_t1,0.0,9.0,I,node109node85,1,wide
flow_wide_node109node85_t2,0.0,9.0,I,node109node85,2,wide
flow_wide_node109node85_t3,0.0,9.0,I,node109node85,3,wide
flow_wide_node109node85_t4,0.0,9.0,I,node109node85,4,wide
flow_wide_node109node85_t5,0.0,9.0,I,node109node85,5,wide
flow_timber_node109node87_t1,0.0,9.0,I,node109node87,1,timber
flow_timber_node109node87_t2,0.0,9.0,I,node109node87,2,timber
flow_timber_node109node87_t3,0.0,9.0,I,node109node87,3,timber
flow_timber_node109node87_t4,0.0,9.0,I,node109node87,4,timber
flow_timber_node109node87_t5,0.0,9.0,I,node109node87,5,timber
flow_wide_node109node87_t1,0.0,9.0,I,node109node87,1,wide
flow_wide_node109node87_t2,0.0,9.0,I,node109node87,2,wide
flow_wide_node109node87_t3,0.0,9.0,I,node109node87,3,wide
flow_wide_node109node87_t4,0.0,9.0,I,node109node87,4,wide
flow_wide_node109node87_t5,0.0,9.0,I,node109node87,5,wide
flow_timber_node2node76_t1,0.0,9.0,I,node2node76,1,timber
flow_timber_node2node76_t2,0.0,9.0,I,node2node76,2,timber
flow_timber_node2node76_t3,0.0,9.0,I,node2node76,3,timber
flow_timber_node2node76_t4,0.0,9.0,I,node2node76,4,timber
flow_timber_node2node76_t5,0.0,9.0,I,node2node76,5,timber
flow_wide_node2node76_t1,0.0,9.0,I,node2node76,1,wide
flow_wide_node2node76_t2,0.0,9.0,I,node2node76,2,wide
flow_wide_node2node76_t3,0.0,9.0,I,node2node76,3,wide
flow_wide_node2node76_t4,0.0,9.0,I,node2node76,4,wide
flow_wide_node2node76_t5,0.0,9.0,I,node2node76,5,wide
flow_timber_node2node49_t1,0.0,9.0,I,node2node49,1,timber
flow_timber_node2node49_t2,0.0,9.0,I,node2node49,2,timber
flow_timber_node2node49_t3,0.0,9.0,I,node2node49,3,timber
flow_timber_node2node49_t4,0.0,9.0,I,node2node49,4,timber
flow_timber_node2node49_t5,0.0,9.0,I,node2node49,5,timber
flow_wide_node2node49_t1,0.0,9.0,I,node2node49,1,wide
flow_wide_node2node49_t2,0.0,9.0,I,node2node49,2,wide
flow_wide_node2node49_t3,0.0,9.0,I,node2node49,3,wide
flow_wide_node2node49_t4,0.0,9.0,I,node2node49,4,wide
flow_wide_node2node49_t5,0.0,9.0,I,node2node49,5,wide
flow_timber_node2node106_t1,0.0,9.0,I,node2node106,1,timber
flow_timber_node2node106_t2,0.0,9.0,I,node2node106,2,timber
flow_timber_node2node106_t3,0.0,9.0,I,node2node106,3,timber
flow_timber_node2node106_t4,0.0,9.0,I,node2node106,4,timber
flow_timber_node2node106_t5,0.0,9.0,I,node2node106,5,timber
flow_wide_node2node106_t1,0.0,9.0,I,node2node106,1,wide
flow_wide_node2node106_t2,0.0,9.0,I,node2node106,2,wide
flow_wide_node2node106_t3,0.0,9.0,I,node2node106,3,wide
flow_wide_node2node106_t4,0.0,9.0,I,node2node106,4,wide
flow_wide_node2node106_t5,0.0,9.0,I,node2node106,5,wide
flow_timber_node2node107_t1,0.0,9.0,I,node2node107,1,timber
flow_timber_node2node107_t2,0.0,9.0,I,node2node107,2,timber
flow_timber_node2node107_t3,0.0,9.0,I,node2node107,3,timber
flow_timber_node2node107_t4,0.0,9.0,I,node2node107,4,timber
flow_timber_node2node107_t5,0.0,9.0,I,node2node107,5,timber
flow_wide_node2node107_t1,0.0,9.0,I,node2node107,1,wide
flow_wide_node2node107_t2,0.0,9.0,I,node2node107,2,wide
flow_wide_node2node107_t3,0.0,9.0,I,node2node107,3,wide
flow_wide_node2node107_t4,0.0,9.0,I,node2node107,4,wide
flow_wide_node2node107_t5,0.0,9.0,I,node2node107,5,wide
flow_timber_node76node2_t1,0.0,9.0,I,node76node2,1,timber
flow_timber_node76node2_t2,0.0,9.0,I,node76node2,2,timber
flow_timber_node76node2_t3,0.0,9.0,I,node76node2,3,timber
flow_timber_node76node2_t4,0.0,9.0,I,node76node2,4,timber
flow_timber_node76node2_t5,0.0,9.0,I,node76node2,5,timber
flow_wide_node76node2_t1,0.0,9.0,I,node76node2,1,wide
flow_wide_node76node2_t2,0.0,9.0,I,node76node2,2,wide
flow_wide_node76node2_t3,0.0,9.0,I,node76node2,3,wide
flow_wide_node76node2_t4,0.0,9.0,I,node76node2,4,wide
flow_wide_node76node2_t5,0.0,9.0,I,node76node2,5,wide
flow_timber_node76node75_t1,0.0,9.0,I,node76node75,1,timber
flow_timber_node76node75_t2,0.0,9.0,I,node76node75,2,timber
flow_timber_node76node75_t3,0.0,9.0,I,node76node75,3,timber
flow_timber_node76node75_t4,0.0,9.0,I,node76node75,4,timber
flow_timber_node76node75_t5,0.0,9.0,I,node76node75,5,timber
flow_wide_node76node75_t1,0.0,9.0,I,node76node75,1,wide
flow_wide_node76node75_t2,0.0,9.0,I,node76node75,2,wide
flow_wide_node76node75_t3,0.0,9.0,I,node76node75,3,wide
flow_wide_node76node75_t4,0.0,9.0,I,node76node75,4,wide
flow_wide_node76node75_t5,0.0,9.0,I,node76node75,5,wide
flow_timber_node76node106_t1,0.0,9.0,I,node76node106,1,timber
flow_timber_node76node106_t2,0.0,9.0,I,node76node106,2,timber
flow_timber_node76node106_t3,0.0,9.0,I,node76node106,3,timber
flow_timber_node76node106_t4,0.0,9.0,I,node76node106,4,timber
flow_timber_node76node106_t5,0.0,9.0,I,node76node106,5,timber
flow_wide_node76node106_t1,0.0,9.0,I,node76node106,1,wide
flow_wide_node76node106_t2,0.0,9.0,I,node76node106,2,wide
flow_wide_node76node106_t3,0.0,9.0,I,node76node106,3,wide
flow_wide_node76node106_t4,0.0,9.0,I,node76node106,4,wide
flow_wide_node76node106_t5,0.0,9.0,I,node76node106,5,wide
flow_timber_node76node107_t1,0.0,9.0,I,node76node107,1,timber
flow_timber_node76node107_t2,0.0,9.0,I,node76node107,2,timber
flow_timber_node76node107_t3,0.0,9.0,I,node76node107,3,timber
flow_timber_node76node107_t4,0.0,9.0,I,node76node107,4,timber
flow_timber_node76node107_t5,0.0,9.0,I,node76node107,5,timber
flow_wide_node76node107_t1,0.0,9.0,I,node76node107,1,wide
flow_wide_node76node107_t2,0.0,9.0,I,node76node107,2,wide
flow_wide_node76node107_t3,0.0,9.0,I,node76node107,3,wide
flow_wide_node76node107_t4,0.0,9.0,I,node76node107,4,wide
flow_wide_node76node107_t5,0.0,9.0,I,node76node107,5,wide
flow_timber_node49node2_t1,0.0,9.0,I,node49node2,1,timber
flow_timber_node49node2_t2,0.0,9.0,I,node49node2,2,timber
flow_timber_node49node2_t3,0.0,9.0,I,node49node2,3,timber
flow_timber_node49node2_t4,0.0,9.0,I,node49node2,4,timber
flow_timber_node49node2_t5,0.0,9.0,I,node49node2,5,timber
flow_wide_node49node2_t1,0.0,9.0,I,node49node2,1,wide
flow_wide_node49node2_t2,0.0,9.0,I,node49node2,2,wide
flow_wide_node49node2_t3,0.0,9.0,I,node49node2,3,wide
flow_wide_node49node2_t4,0.0,9.0,I,node49node2,4,wide
flow_wide_node49node2_t5,0.0,9.0,I,node49node2,5,wide
flow_timber_node49node18_t1,0.0,9.0,I,node49node18,1,timber
flow_timber_node49node18_t2,0.0,9.0,I,node49node18,2,timber
flow_timber_node49node18_t3,0.0,9.0,I,node49node18,3,timber
flow_timber_node49node18_t4,0.0,9.0,I,node49node18,4,timber
flow_timber_node49node18_t5,0.0,9.0,I,node49node18,5,timber
flow_wide_node49node18_t1,0.0,9.0,I,node49node18,1,wide
flow_wide_node49node18_t2,0.0,9.0,I,node49node18,2,wide
flow_wide_node49node18_t3,0.0,9.0,I,node49node18,3,wide
flow_wide_node49node18_t4,0.0,9.0,I,node49node18,4,wide
flow_wide_node49node18_t5,0.0,9.0,I,node49node18,5,wide
flow_timber_node49node53_t1,0.0,9.0,I,node49node53,1,timber
flow_timber_node49node53_t2,0.0,9.0,I,node49node53,2,timber
flow_timber_node49node53_t3,0.0,9.0,I,node49node53,3,timber
flow_timber_node49node53_t4,0.0,9.0,I,node49node53,4,timber
flow_timber_node49node53_t5,0.0,9.0,I,node49node53,5,timber
flow_wide_node49node53_t1,0.0,9.0,I,node49node53,1,wide
flow_wide_node49node53_t2,0.0,9.0,I,node49node53,2,wide
flow_wide_node49node53_t3,0.0,9.0,I,node49node53,3,wide
flow_wide_node49node53_t4,0.0,9.0,I,node49node53,4,wide
flow_wide_node49node53_t5,0.0,9.0,I,node49node53,5,wide
flow_timber_node49node101_t1,0.0,9.0,I,node49node101,1,timber
flow_timber_node49node101_t2,0.0,9.0,I,node49node101,2,timber
flow_timber_node49node101_t3,0.0,9.0,I,node49node101,3,timber
flow_timber_node49node101_t4,0.0,9.0,I,node49node101,4,timber
flow_timber_node49node101_t5,0.0,9.0,I,node49node101,5,timber
flow_wide_node49node101_t1,0.0,9.0,I,node49node101,1,wide
flow_wide_node49node101_t2,0.0,9.0,I,node49node101,2,wide
flow_wide_node49node101_t3,0.0,9.0,I,node49node101,3,wide
flow_wide_node49node101_t4,0.0,9.0,I,node49node101,4,wide
flow_wide_node49node101_t5,0.0,9.0,I,node49node101,5,wide
flow_timber_node49node106_t1,0.0,9.0,I,node49node106,1,timber
flow_timber_node49node106_t2,0.0,9.0,I,node49node106,2,timber
flow_timber_node49node106_t3,0.0,9.0,I,node49node106,3,timber
flow_timber_node49node106_t4,0.0,9.0,I,node49node106,4,timber
flow_timber_node49node106_t5,0.0,9.0,I,node49node106,5,timber
flow_wide_node49node106_t1,0.0,9.0,I,node49node106,1,wide
flow_wide_node49node106_t2,0.0,9.0,I,node49node106,2,wide
flow_wide_node49node106_t3,0.0,9.0,I,node49node106,3,wide
flow_wide_node49node106_t4,0.0,9.0,I,node49node106,4,wide
flow_wide_node49node106_t5,0.0,9.0,I,node49node106,5,wide
flow_timber_node49node107_t1,0.0,9.0,I,node49node107,1,timber
flow_timber_node49node107_t2,0.0,9.0,I,node49node107,2,timber
flow_timber_node49node107_t3,0.0,9.0,I,node49node107,3,timber
flow_timber_node49node107_t4,0.0,9.0,I,node49node107,4,timber
flow_timber_node49node107_t5,0.0,9.0,I,node49node107,5,timber
flow_wide_node49node107_t1,0.0,9.0,I,node49node107,1,wide
flow_wide_node49node107_t2,0.0,9.0,I,node49node107,2,wide
flow_wide_node49node107_t3,0.0,9.0,I,node49node107,3,wide
flow_wide_node49node107_t4,0.0,9.0,I,node49node107,4,wide
flow_wide_node49node107_t5,0.0,9.0,I,node49node107,5,wide
flow_timber_node106node2_t1,0.0,9.0,I,node106node2,1,timber
flow_timber_node106node2_t2,0.0,9.0,I,node106node2,2,timber
flow_timber_node106node2_t3,0.0,9.0,I,node106node2,3,timber
flow_timber_node106node2_t4,0.0,9.0,I,node106node2,4,timber
flow_timber_node106node2_t5,0.0,9.0,I,node106node2,5,timber
flow_wide_node106node2_t1,0.0,9.0,I,node106node2,1,wide
flow_wide_node106node2_t2,0.0,9.0,I,node106node2,2,wide
flow_wide_node106node2_t3,0.0,9.0,I,node106node2,3,wide
flow_wide_node106node2_t4,0.0,9.0,I,node106node2,4,wide
flow_wide_node106node2_t5,0.0,9.0,I,node106node2,5,wide
flow_timber_node106node7_t1,0.0,9.0,I,node106node7,1,timber
flow_timber_node106node7_t2,0.0,9.0,I,node106node7,2,timber
flow_timber_node106node7_t3,0.0,9.0,I,node106node7,3,timber
flow_timber_node106node7_t4,0.0,9.0,I,node106node7,4,timber
flow_timber_node106node7_t5,0.0,9.0,I,node106node7,5,timber
flow_wide_node106node7_t1,0.0,9.0,I,node106node7,1,wide
flow_wide_node106node7_t2,0.0,9.0,I,node106node7,2,wide
flow_wide_node106node7_t3,0.0,9.0,I,node106node7,3,wide
flow_wide_node106node7_t4,0.0,9.0,I,node106node7,4,wide
flow_wide_node106node7_t5,0.0,9.0,I,node106node7,5,wide
flow_timber_node106node17_t1,0.0,9.0,I,node106node17,1,timber
flow_timber_node106node17_t2,0.0,9.0,I,node106node17,2,timber
flow_timber_node106node17_t3,0.0,9.0,I,node106node17,3,timber
flow_timber_node106node17_t4,0.0,9.0,I,node106node17,4,timber
flow_timber_node106node17_t5,0.0,9.0,I,node106node17,5,timber
flow_wide_node106node17_t1,0.0,9.0,I,node106node17,1,wide
flow_wide_node106node17_t2,0.0,9.0,I,node106node17,2,wide
flow_wide_node106node17_t3,0.0,9.0,I,node106node17,3,wide
flow_wide_node106node17_t4,0.0,9.0,I,node106node17,4,wide
flow_wide_node106node17_t5,0.0,9.0,I,node106node17,5,wide
flow_timber_node106node18_t1,0.0,9.0,I,node106node18,1,timber
flow_timber_node106node18_t2,0.0,9.0,I,node106node18,2,timber
flow_timber_node106node18_t3,0.0,9.0,I,node106node18,3,timber
flow_timber_node106node18_t4,0.0,9.0,I,node106node18,4,timber
flow_timber_node106node18_t5,0.0,9.0,I,node106node18,5,timber
flow_wide_node106node18_t1,0.0,9.0,I,node106node18,1,wide
flow_wide_node106node18_t2,0.0,9.0,I,node106node18,2,wide
flow_wide_node106node18_t3,0.0,9.0,I,node106node18,3,wide
flow_wide_node106node18_t4,0.0,9.0,I,node106node18,4,wide
flow_wide_node106node18_t5,0.0,9.0,I,node106node18,5,wide
flow_timber_node106node25_t1,0.0,9.0,I,node106node25,1,timber
flow_timber_node106node25_t2,0.0,9.0,I,node106node25,2,timber
flow_timber_node106node25_t3,0.0,9.0,I,node106node25,3,timber
flow_timber_node106node25_t4,0.0,9.0,I,node106node25,4,timber
flow_timber_node106node25_t5,0.0,9.0,I,node106node25,5,timber
flow_wide_node106node25_t1,0.0,9.0,I,node106node25,1,wide
flow_wide_node106node25_t2,0.0,9.0,I,node106node25,2,wide
flow_wide_node106node25_t3,0.0,9.0,I,node106node25,3,wide
flow_wide_node106node25_t4,0.0,9.0,I,node106node25,4,wide
flow_wide_node106node25_t5,0.0,9.0,I,node106node25,5,wide
flow_timber_node106node46_t1,0.0,9.0,I,node106node46,1,timber
flow_timber_node106node46_t2,0.0,9.0,I,node106node46,2,timber
flow_timber_node106node46_t3,0.0,9.0,I,node106node46,3,timber
flow_timber_node106node46_t4,0.0,9.0,I,node106node46,4,timber
flow_timber_node106node46_t5,0.0,9.0,I,node106node46,5,timber
flow_wide_node106node46_t1,0.0,9.0,I,node106node46,1,wide
flow_wide_node106node46_t2,0.0,9.0,I,node106node46,2,wide
flow_wide_node106node46_t3,0.0,9.0,I,node106node46,3,wide
flow_wide_node106node46_t4,0.0,9.0,I,node106node46,4,wide
flow_wide_node106node46_t5,0.0,9.0,I,node106node46,5,wide
flow_timber_node106node49_t1,0.0,9.0,I,node106node49,1,timber
flow_timber_node106node49_t2,0.0,9.0,I,node106node49,2,timber
flow_timber_node106node49_t3,0.0,9.0,I,node106node49,3,timber
flow_timber_node106node49_t4,0.0,9.0,I,node106node49,4,timber
flow_timber_node106node49_t5,0.0,9.0,I,node106node49,5,timber
flow_wide_node106node49_t1,0.0,9.0,I,node106node49,1,wide
flow_wide_node106node49_t2,0.0,9.0,I,node106node49,2,wide
flow_wide_node106node49_t3,0.0,9.0,I,node106node49,3,wide
flow_wide_node106node49_t4,0.0,9.0,I,node106node49,4,wide
flow_wide_node106node49_t5,0.0,9.0,I,node106node49,5,wide
flow_timber_node106node54_t1,0.0,9.0,I,node106node54,1,timber
flow_timber_node106node54_t2,0.0,9.0,I,node106node54,2,timber
flow_timber_node106node54_t3,0.0,9.0,I,node106node54,3,timber
flow_timber_node106node54_t4,0.0,9.0,I,node106node54,4,timber
flow_timber_node106node54_t5,0.0,9.0,I,node106node54,5,timber
flow_wide_node106node54_t1,0.0,9.0,I,node106node54,1,wide
flow_wide_node106node54_t2,0.0,9.0,I,node106node54,2,wide
flow_wide_node106node54_t3,0.0,9.0,I,node106node54,3,wide
flow_wide_node106node54_t4,0.0,9.0,I,node106node54,4,wide
flow_wide_node106node54_t5,0.0,9.0,I,node106node54,5,wide
flow_timber_node106node57_t1,0.0,9.0,I,node106node57,1,timber
flow_timber_node106node57_t2,0.0,9.0,I,node106node57,2,timber
flow_timber_node106node57_t3,0.0,9.0,I,node106node57,3,timber
flow_timber_node106node57_t4,0.0,9.0,I,node106node57,4,timber
flow_timber_node106node57_t5,0.0,9.0,I,node106node57,5,timber
flow_wide_node106node57_t1,0.0,9.0,I,node106node57,1,wide
flow_wide_node106node57_t2,0.0,9.0,I,node106node57,2,wide
flow_wide_node106node57_t3,0.0,9.0,I,node106node57,3,wide
flow_wide_node106node57_t4,0.0,9.0,I,node106node57,4,wide
flow_wide_node106node57_t5,0.0,9.0,I,node106node57,5,wide
flow_timber_node106node61_t1,0.0,9.0,I,node106node61,1,timber
flow_timber_node106node61_t2,0.0,9.0,I,node106node61,2,timber
flow_timber_node106node61_t3,0.0,9.0,I,node106node61,3,timber
flow_timber_node106node61_t4,0.0,9.0,I,node106node61,4,timber
flow_timber_node106node61_t5,0.0,9.0,I,node106node61,5,timber
flow_wide_node106node61_t1,0.0,9.0,I,node106node61,1,wide
flow_wide_node106node61_t2,0.0,9.0,I,node106node61,2,wide
flow_wide_node106node61_t3,0.0,9.0,I,node106node61,3,wide
flow_wide_node106node61_t4,0.0,9.0,I,node106node61,4,wide
flow_wide_node106node61_t5,0.0,9.0,I,node106node61,5,wide
flow_timber_node106node74_t1,0.0,9.0,I,node106node74,1,timber
flow_timber_node106node74_t2,0.0,9.0,I,node106node74,2,timber
flow_timber_node106node74_t3,0.0,9.0,I,node106node74,3,timber
flow_timber_node106node74_t4,0.0,9.0,I,node106node74,4,timber
flow_timber_node106node74_t5,0.0,9.0,I,node106node74,5,timber
flow_wide_node106node74_t1,0.0,9.0,I,node106node74,1,wide
flow_wide_node106node74_t2,0.0,9.0,I,node106node74,2,wide
flow_wide_node106node74_t3,0.0,9.0,I,node106node74,3,wide
flow_wide_node106node74_t4,0.0,9.0,I,node106node74,4,wide
flow_wide_node106node74_t5,0.0,9.0,I,node106node74,5,wide
flow_timber_node106node75_t1,0.0,9.0,I,node106node75,1,timber
flow_timber_node106node75_t2,0.0,9.0,I,node106node75,2,timber
flow_timber_node106node75_t3,0.0,9.0,I,node106node75,3,timber
flow_timber_node106node75_t4,0.0,9.0,I,node106node75,4,timber
flow_timber_node106node75_t5,0.0,9.0,I,node106node75,5,timber
flow_wide_node106node75_t1,0.0,9.0,I,node106node75,1,wide
flow_wide_node106node75_t2,0.0,9.0,I,node106node75,2,wide
flow_wide_node106node75_t3,0.0,9.0,I,node106node75,3,wide
flow_wide_node106node75_t4,0.0,9.0,I,node106node75,4,wide
flow_wide_node106node75_t5,0.0,9.0,I,node106node75,5,wide
flow_timber_node106node76_t1,0.0,9.0,I,node106node76,1,timber
flow_timber_node106node76_t2,0.0,9.0,I,node106node76,2,timber
flow_timber_node106node76_t3,0.0,9.0,I,node106node76,3,timber
flow_timber_node106node76_t4,0.0,9.0,I,node106node76,4,timber
flow_timber_node106node76_t5,0.0,9.0,I,node106node76,5,timber
flow_wide_node106node76_t1,0.0,9.0,I,node106node76,1,wide
flow_wide_node106node76_t2,0.0,9.0,I,node106node76,2,wide
flow_wide_node106node76_t3,0.0,9.0,I,node106node76,3,wide
flow_wide_node106node76_t4,0.0,9.0,I,node106node76,4,wide
flow_wide_node106node76_t5,0.0,9.0,I,node106node76,5,wide
flow_timber_node3node31_t1,0.0,9.0,I,node3node31,1,timber
flow_timber_node3node31_t2,0.0,9.0,I,node3node31,2,timber
flow_timber_node3node31_t3,0.0,9.0,I,node3node31,3,timber
flow_timber_node3node31_t4,0.0,9.0,I,node3node31,4,timber
flow_timber_node3node31_t5,0.0,9.0,I,node3node31,5,timber
flow_wide_node3node31_t1,0.0,9.0,I,node3node31,1,wide
flow_wide_node3node31_t2,0.0,9.0,I,node3node31,2,wide
flow_wide_node3node31_t3,0.0,9.0,I,node3node31,3,wide
flow_wide_node3node31_t4,0.0,9.0,I,node3node31,4,wide
flow_wide_node3node31_t5,0.0,9.0,I,node3node31,5,wide
flow_timber_node3node72_t1,0.0,9.0,I,node3node72,1,timber
flow_timber_node3node72_t2,0.0,9.0,I,node3node72,2,timber
flow_timber_node3node72_t3,0.0,9.0,I,node3node72,3,timber
flow_timber_node3node72_t4,0.0,9.0,I,node3node72,4,timber
flow_timber_node3node72_t5,0.0,9.0,I,node3node72,5,timber
flow_wide_node3node72_t1,0.0,9.0,I,node3node72,1,wide
flow_wide_node3node72_t2,0.0,9.0,I,node3node72,2,wide
flow_wide_node3node72_t3,0.0,9.0,I,node3node72,3,wide
flow_wide_node3node72_t4,0.0,9.0,I,node3node72,4,wide
flow_wide_node3node72_t5,0.0,9.0,I,node3node72,5,wide
flow_timber_node3node39_t1,0.0,9.0,I,node3node39,1,timber
flow_timber_node3node39_t2,0.0,9.0,I,node3node39,2,timber
flow_timber_node3node39_t3,0.0,9.0,I,node3node39,3,timber
flow_timber_node3node39_t4,0.0,9.0,I,node3node39,4,timber
flow_timber_node3node39_t5,0.0,9.0,I,node3node39,5,timber
flow_wide_node3node39_t1,0.0,9.0,I,node3node39,1,wide
flow_wide_node3node39_t2,0.0,9.0,I,node3node39,2,wide
flow_wide_node3node39_t3,0.0,9.0,I,node3node39,3,wide
flow_wide_node3node39_t4,0.0,9.0,I,node3node39,4,wide
flow_wide_node3node39_t5,0.0,9.0,I,node3node39,5,wide
flow_timber_node3node102_t1,0.0,9.0,I,node3node102,1,timber
flow_timber_node3node102_t2,0.0,9.0,I,node3node102,2,timber
flow_timber_node3node102_t3,0.0,9.0,I,node3node102,3,timber
flow_timber_node3node102_t4,0.0,9.0,I,node3node102,4,timber
flow_timber_node3node102_t5,0.0,9.0,I,node3node102,5,timber
flow_wide_node3node102_t1,0.0,9.0,I,node3node102,1,wide
flow_wide_node3node102_t2,0.0,9.0,I,node3node102,2,wide
flow_wide_node3node102_t3,0.0,9.0,I,node3node102,3,wide
flow_wide_node3node102_t4,0.0,9.0,I,node3node102,4,wide
flow_wide_node3node102_t5,0.0,9.0,I,node3node102,5,wide
flow_timber_node3node104_t1,0.0,9.0,I,node3node104,1,timber
flow_timber_node3node104_t2,0.0,9.0,I,node3node104,2,timber
flow_timber_node3node104_t3,0.0,9.0,I,node3node104,3,timber
flow_timber_node3node104_t4,0.0,9.0,I,node3node104,4,timber
flow_timber_node3node104_t5,0.0,9.0,I,node3node104,5,timber
flow_wide_node3node104_t1,0.0,9.0,I,node3node104,1,wide
flow_wide_node3node104_t2,0.0,9.0,I,node3node104,2,wide
flow_wide_node3node104_t3,0.0,9.0,I,node3node104,3,wide
flow_wide_node3node104_t4,0.0,9.0,I,node3node104,4,wide
flow_wide_node3node104_t5,0.0,9.0,I,node3node104,5,wide
flow_timber_node31node3_t1,0.0,9.0,I,node31node3,1,timber
flow_timber_node31node3_t2,0.0,9.0,I,node31node3,2,timber
flow_timber_node31node3_t3,0.0,9.0,I,node31node3,3,timber
flow_timber_node31node3_t4,0.0,9.0,I,node31node3,4,timber
