variable,value,node_type_info,action,road_type,edge,period
C_node6node91_wide_t2,0.0,node6exit_node91source,C,wide,node6node91,2.0
C_node6node91_wide_t3,0.0,node6exit_node91source,C,wide,node6node91,3.0
C_node6node91_wide_t4,0.0,node6exit_node91source,C,wide,node6node91,4.0
C_node6node91_wide_t5,0.0,node6exit_node91source,C,wide,node6node91,5.0
C_node7node25_timber_t0,0.0,node7transit_node25transit,C,timber,node7node25,0.0
C_node7node25_timber_t1,0.0,node7transit_node25transit,C,timber,node7node25,1.0
C_node7node25_timber_t2,0.0,node7transit_node25transit,C,timber,node7node25,2.0
C_node7node25_timber_t3,0.0,node7transit_node25transit,C,timber,node7node25,3.0
C_node7node25_timber_t4,0.0,node7transit_node25transit,C,timber,node7node25,4.0
C_node7node25_timber_t5,0.0,node7transit_node25transit,C,timber,node7node25,5.0
C_node7node25_wide_t0,0.0,node7transit_node25transit,C,wide,node7node25,0.0
C_node7node25_wide_t1,0.0,node7transit_node25transit,C,wide,node7node25,1.0
C_node7node25_wide_t2,0.0,node7transit_node25transit,C,wide,node7node25,2.0
C_node7node25_wide_t3,0.0,node7transit_node25transit,C,wide,node7node25,3.0
C_node7node25_wide_t4,0.0,node7transit_node25transit,C,wide,node7node25,4.0
C_node7node25_wide_t5,0.0,node7transit_node25transit,C,wide,node7node25,5.0
C_node7node73_timber_t0,0.0,node7transit_node73exit,C,timber,node7node73,0.0
C_node7node73_timber_t1,0.0,node7transit_node73exit,C,timber,node7node73,1.0
C_node7node73_timber_t2,0.0,node7transit_node73exit,C,timber,node7node73,2.0
C_node7node73_timber_t3,0.0,node7transit_node73exit,C,timber,node7node73,3.0
C_node7node73_timber_t4,0.0,node7transit_node73exit,C,timber,node7node73,4.0
C_node7node73_timber_t5,0.0,node7transit_node73exit,C,timber,node7node73,5.0
C_node7node73_wide_t0,0.0,node7transit_node73exit,C,wide,node7node73,0.0
C_node7node73_wide_t1,0.0,node7transit_node73exit,C,wide,node7node73,1.0
C_node7node73_wide_t2,0.0,node7transit_node73exit,C,wide,node7node73,2.0
C_node7node73_wide_t3,0.0,node7transit_node73exit,C,wide,node7node73,3.0
C_node7node73_wide_t4,0.0,node7transit_node73exit,C,wide,node7node73,4.0
C_node7node73_wide_t5,0.0,node7transit_node73exit,C,wide,node7node73,5.0
C_node7node54_timber_t0,0.0,node7transit_node54exit,C,timber,node7node54,0.0
C_node7node54_timber_t1,0.0,node7transit_node54exit,C,timber,node7node54,1.0
C_node7node54_timber_t2,0.0,node7transit_node54exit,C,timber,node7node54,2.0
C_node7node54_timber_t3,0.0,node7transit_node54exit,C,timber,node7node54,3.0
C_node7node54_timber_t4,0.0,node7transit_node54exit,C,timber,node7node54,4.0
C_node7node54_timber_t5,0.0,node7transit_node54exit,C,timber,node7node54,5.0
C_node7node54_wide_t0,0.0,node7transit_node54exit,C,wide,node7node54,0.0
C_node7node54_wide_t1,0.0,node7transit_node54exit,C,wide,node7node54,1.0
C_node7node54_wide_t2,0.0,node7transit_node54exit,C,wide,node7node54,2.0
C_node7node54_wide_t3,0.0,node7transit_node54exit,C,wide,node7node54,3.0
C_node7node54_wide_t4,0.0,node7transit_node54exit,C,wide,node7node54,4.0
C_node7node54_wide_t5,0.0,node7transit_node54exit,C,wide,node7node54,5.0
C_node7node105_timber_t0,0.0,node7transit_node105source,C,timber,node7node105,0.0
C_node7node105_timber_t1,1.0,node7transit_node105source,C,timber,node7node105,1.0
C_node7node105_timber_t2,0.0,node7transit_node105source,C,timber,node7node105,2.0
C_node7node105_timber_t3,-0.0,node7transit_node105source,C,timber,node7node105,3.0
C_node7node105_timber_t4,-0.0,node7transit_node105source,C,timber,node7node105,4.0
C_node7node105_timber_t5,1.0,node7transit_node105source,C,timber,node7node105,5.0
C_node7node105_wide_t0,0.0,node7transit_node105source,C,wide,node7node105,0.0
C_node7node105_wide_t1,0.0,node7transit_node105source,C,wide,node7node105,1.0
C_node7node105_wide_t2,0.0,node7transit_node105source,C,wide,node7node105,2.0
C_node7node105_wide_t3,-0.0,node7transit_node105source,C,wide,node7node105,3.0
C_node7node105_wide_t4,-0.0,node7transit_node105source,C,wide,node7node105,4.0
C_node7node105_wide_t5,0.0,node7transit_node105source,C,wide,node7node105,5.0
C_node7node106_timber_t0,0.0,node7transit_node106source,C,timber,node7node106,0.0
C_node7node106_timber_t1,0.0,node7transit_node106source,C,timber,node7node106,1.0
C_node7node106_timber_t2,0.0,node7transit_node106source,C,timber,node7node106,2.0
C_node7node106_timber_t3,0.0,node7transit_node106source,C,timber,node7node106,3.0
C_node7node106_timber_t4,0.0,node7transit_node106source,C,timber,node7node106,4.0
C_node7node106_timber_t5,0.0,node7transit_node106source,C,timber,node7node106,5.0
C_node7node106_wide_t0,0.0,node7transit_node106source,C,wide,node7node106,0.0
C_node7node106_wide_t1,0.0,node7transit_node106source,C,wide,node7node106,1.0
C_node7node106_wide_t2,0.0,node7transit_node106source,C,wide,node7node106,2.0
C_node7node106_wide_t3,0.0,node7transit_node106source,C,wide,node7node106,3.0
C_node7node106_wide_t4,0.0,node7transit_node106source,C,wide,node7node106,4.0
C_node7node106_wide_t5,0.0,node7transit_node106source,C,wide,node7node106,5.0
C_node7node108_timber_t0,0.0,node7transit_node108source,C,timber,node7node108,0.0
C_node7node108_timber_t1,0.0,node7transit_node108source,C,timber,node7node108,1.0
C_node7node108_timber_t2,0.0,node7transit_node108source,C,timber,node7node108,2.0
C_node7node108_timber_t3,0.0,node7transit_node108source,C,timber,node7node108,3.0
C_node7node108_timber_t4,0.0,node7transit_node108source,C,timber,node7node108,4.0
C_node7node108_timber_t5,0.0,node7transit_node108source,C,timber,node7node108,5.0
C_node7node108_wide_t0,0.0,node7transit_node108source,C,wide,node7node108,0.0
C_node7node108_wide_t1,0.0,node7transit_node108source,C,wide,node7node108,1.0
C_node7node108_wide_t2,0.0,node7transit_node108source,C,wide,node7node108,2.0
C_node7node108_wide_t3,0.0,node7transit_node108source,C,wide,node7node108,3.0
C_node7node108_wide_t4,0.0,node7transit_node108source,C,wide,node7node108,4.0
C_node7node108_wide_t5,0.0,node7transit_node108source,C,wide,node7node108,5.0
C_node8node63_timber_t0,0.0,node8transit_node63transit,C,timber,node8node63,0.0
C_node8node63_timber_t1,1.0,node8transit_node63transit,C,timber,node8node63,1.0
C_node8node63_timber_t2,0.0,node8transit_node63transit,C,timber,node8node63,2.0
C_node8node63_timber_t3,0.0,node8transit_node63transit,C,timber,node8node63,3.0
C_node8node63_timber_t4,0.0,node8transit_node63transit,C,timber,node8node63,4.0
C_node8node63_timber_t5,0.0,node8transit_node63transit,C,timber,node8node63,5.0
C_node8node63_wide_t0,0.0,node8transit_node63transit,C,wide,node8node63,0.0
C_node8node63_wide_t1,0.0,node8transit_node63transit,C,wide,node8node63,1.0
C_node8node63_wide_t2,0.0,node8transit_node63transit,C,wide,node8node63,2.0
C_node8node63_wide_t3,0.0,node8transit_node63transit,C,wide,node8node63,3.0
C_node8node63_wide_t4,0.0,node8transit_node63transit,C,wide,node8node63,4.0
C_node8node63_wide_t5,0.0,node8transit_node63transit,C,wide,node8node63,5.0
C_node8node27_timber_t0,0.0,node8transit_node27transit,C,timber,node8node27,0.0
C_node8node27_timber_t1,0.0,node8transit_node27transit,C,timber,node8node27,1.0
C_node8node27_timber_t2,0.0,node8transit_node27transit,C,timber,node8node27,2.0
C_node8node27_timber_t3,0.0,node8transit_node27transit,C,timber,node8node27,3.0
C_node8node27_timber_t4,0.0,node8transit_node27transit,C,timber,node8node27,4.0
C_node8node27_timber_t5,0.0,node8transit_node27transit,C,timber,node8node27,5.0
C_node8node27_wide_t0,0.0,node8transit_node27transit,C,wide,node8node27,0.0
C_node8node27_wide_t1,0.0,node8transit_node27transit,C,wide,node8node27,1.0
C_node8node27_wide_t2,0.0,node8transit_node27transit,C,wide,node8node27,2.0
C_node8node27_wide_t3,0.0,node8transit_node27transit,C,wide,node8node27,3.0
C_node8node27_wide_t4,0.0,node8transit_node27transit,C,wide,node8node27,4.0
C_node8node27_wide_t5,0.0,node8transit_node27transit,C,wide,node8node27,5.0
C_node8node59_timber_t0,0.0,node8transit_node59transit,C,timber,node8node59,0.0
C_node8node59_timber_t1,0.0,node8transit_node59transit,C,timber,node8node59,1.0
C_node8node59_timber_t2,0.0,node8transit_node59transit,C,timber,node8node59,2.0
C_node8node59_timber_t3,0.0,node8transit_node59transit,C,timber,node8node59,3.0
C_node8node59_timber_t4,0.0,node8transit_node59transit,C,timber,node8node59,4.0
C_node8node59_timber_t5,0.0,node8transit_node59transit,C,timber,node8node59,5.0
C_node8node59_wide_t0,0.0,node8transit_node59transit,C,wide,node8node59,0.0
C_node8node59_wide_t1,0.0,node8transit_node59transit,C,wide,node8node59,1.0
C_node8node59_wide_t2,0.0,node8transit_node59transit,C,wide,node8node59,2.0
C_node8node59_wide_t3,0.0,node8transit_node59transit,C,wide,node8node59,3.0
C_node8node59_wide_t4,0.0,node8transit_node59transit,C,wide,node8node59,4.0
C_node8node59_wide_t5,0.0,node8transit_node59transit,C,wide,node8node59,5.0
C_node8node98_timber_t0,0.0,node8transit_node98source,C,timber,node8node98,0.0
C_node8node98_timber_t1,1.0,node8transit_node98source,C,timber,node8node98,1.0
C_node8node98_timber_t2,0.0,node8transit_node98source,C,timber,node8node98,2.0
C_node8node98_timber_t3,-0.0,node8transit_node98source,C,timber,node8node98,3.0
C_node8node98_timber_t4,-0.0,node8transit_node98source,C,timber,node8node98,4.0
C_node8node98_timber_t5,-0.0,node8transit_node98source,C,timber,node8node98,5.0
C_node8node98_wide_t0,0.0,node8transit_node98source,C,wide,node8node98,0.0
C_node8node98_wide_t1,0.0,node8transit_node98source,C,wide,node8node98,1.0
C_node8node98_wide_t2,0.0,node8transit_node98source,C,wide,node8node98,2.0
C_node8node98_wide_t3,0.0,node8transit_node98source,C,wide,node8node98,3.0
C_node8node98_wide_t4,-0.0,node8transit_node98source,C,wide,node8node98,4.0
C_node8node98_wide_t5,0.0,node8transit_node98source,C,wide,node8node98,5.0
C_node8node99_timber_t0,0.0,node8transit_node99source,C,timber,node8node99,0.0
C_node8node99_timber_t1,1.0,node8transit_node99source,C,timber,node8node99,1.0
C_node8node99_timber_t2,0.0,node8transit_node99source,C,timber,node8node99,2.0
C_node8node99_timber_t3,1.0,node8transit_node99source,C,timber,node8node99,3.0
C_node8node99_timber_t4,-0.0,node8transit_node99source,C,timber,node8node99,4.0
C_node8node99_timber_t5,-0.0,node8transit_node99source,C,timber,node8node99,5.0
C_node8node99_wide_t0,0.0,node8transit_node99source,C,wide,node8node99,0.0
C_node8node99_wide_t1,0.0,node8transit_node99source,C,wide,node8node99,1.0
C_node8node99_wide_t2,0.0,node8transit_node99source,C,wide,node8node99,2.0
C_node8node99_wide_t3,0.0,node8transit_node99source,C,wide,node8node99,3.0
C_node8node99_wide_t4,-0.0,node8transit_node99source,C,wide,node8node99,4.0
C_node8node99_wide_t5,0.0,node8transit_node99source,C,wide,node8node99,5.0
C_node8node100_timber_t0,0.0,node8transit_node100source,C,timber,node8node100,0.0
C_node8node100_timber_t1,1.0,node8transit_node100source,C,timber,node8node100,1.0
C_node8node100_timber_t2,0.0,node8transit_node100source,C,timber,node8node100,2.0
C_node8node100_timber_t3,-0.0,node8transit_node100source,C,timber,node8node100,3.0
C_node8node100_timber_t4,-0.0,node8transit_node100source,C,timber,node8node100,4.0
C_node8node100_timber_t5,0.0,node8transit_node100source,C,timber,node8node100,5.0
C_node8node100_wide_t0,0.0,node8transit_node100source,C,wide,node8node100,0.0
C_node8node100_wide_t1,0.0,node8transit_node100source,C,wide,node8node100,1.0
C_node8node100_wide_t2,0.0,node8transit_node100source,C,wide,node8node100,2.0
C_node8node100_wide_t3,-0.0,node8transit_node100source,C,wide,node8node100,3.0
C_node8node100_wide_t4,-0.0,node8transit_node100source,C,wide,node8node100,4.0
C_node8node100_wide_t5,-0.0,node8transit_node100source,C,wide,node8node100,5.0
C_node9node87_timber_t0,0.0,node9transit_node87exit,C,timber,node9node87,0.0
C_node9node87_timber_t1,0.0,node9transit_node87exit,C,timber,node9node87,1.0
C_node9node87_timber_t2,0.0,node9transit_node87exit,C,timber,node9node87,2.0
C_node9node87_timber_t3,0.0,node9transit_node87exit,C,timber,node9node87,3.0
C_node9node87_timber_t4,0.0,node9transit_node87exit,C,timber,node9node87,4.0
C_node9node87_timber_t5,0.0,node9transit_node87exit,C,timber,node9node87,5.0
C_node9node87_wide_t0,0.0,node9transit_node87exit,C,wide,node9node87,0.0
C_node9node87_wide_t1,0.0,node9transit_node87exit,C,wide,node9node87,1.0
C_node9node87_wide_t2,0.0,node9transit_node87exit,C,wide,node9node87,2.0
C_node9node87_wide_t3,0.0,node9transit_node87exit,C,wide,node9node87,3.0
C_node9node87_wide_t4,0.0,node9transit_node87exit,C,wide,node9node87,4.0
C_node9node87_wide_t5,0.0,node9transit_node87exit,C,wide,node9node87,5.0
C_node9node38_timber_t0,0.0,node9transit_node38exit,C,timber,node9node38,0.0
C_node9node38_timber_t1,0.0,node9transit_node38exit,C,timber,node9node38,1.0
C_node9node38_timber_t2,0.0,node9transit_node38exit,C,timber,node9node38,2.0
C_node9node38_timber_t3,0.0,node9transit_node38exit,C,timber,node9node38,3.0
C_node9node38_timber_t4,0.0,node9transit_node38exit,C,timber,node9node38,4.0
C_node9node38_timber_t5,0.0,node9transit_node38exit,C,timber,node9node38,5.0
C_node9node38_wide_t0,0.0,node9transit_node38exit,C,wide,node9node38,0.0
C_node9node38_wide_t1,0.0,node9transit_node38exit,C,wide,node9node38,1.0
C_node9node38_wide_t2,0.0,node9transit_node38exit,C,wide,node9node38,2.0
C_node9node38_wide_t3,0.0,node9transit_node38exit,C,wide,node9node38,3.0
C_node9node38_wide_t4,0.0,node9transit_node38exit,C,wide,node9node38,4.0
C_node9node38_wide_t5,0.0,node9transit_node38exit,C,wide,node9node38,5.0
C_node9node109_timber_t0,0.0,node9transit_node109source,C,timber,node9node109,0.0
C_node9node109_timber_t1,0.0,node9transit_node109source,C,timber,node9node109,1.0
C_node9node109_timber_t2,0.0,node9transit_node109source,C,timber,node9node109,2.0
C_node9node109_timber_t3,0.0,node9transit_node109source,C,timber,node9node109,3.0
C_node9node109_timber_t4,0.0,node9transit_node109source,C,timber,node9node109,4.0
C_node9node109_timber_t5,0.0,node9transit_node109source,C,timber,node9node109,5.0
C_node9node109_wide_t0,0.0,node9transit_node109source,C,wide,node9node109,0.0
C_node9node109_wide_t1,0.0,node9transit_node109source,C,wide,node9node109,1.0
C_node9node109_wide_t2,0.0,node9transit_node109source,C,wide,node9node109,2.0
C_node9node109_wide_t3,0.0,node9transit_node109source,C,wide,node9node109,3.0
C_node9node109_wide_t4,0.0,node9transit_node109source,C,wide,node9node109,4.0
C_node9node109_wide_t5,0.0,node9transit_node109source,C,wide,node9node109,5.0
C_node9node110_timber_t0,0.0,node9transit_node110source,C,timber,node9node110,0.0
C_node9node110_timber_t1,0.0,node9transit_node110source,C,timber,node9node110,1.0
C_node9node110_timber_t2,0.0,node9transit_node110source,C,timber,node9node110,2.0
C_node9node110_timber_t3,0.0,node9transit_node110source,C,timber,node9node110,3.0
C_node9node110_timber_t4,0.0,node9transit_node110source,C,timber,node9node110,4.0
C_node9node110_timber_t5,0.0,node9transit_node110source,C,timber,node9node110,5.0
C_node9node110_wide_t0,0.0,node9transit_node110source,C,wide,node9node110,0.0
C_node9node110_wide_t1,0.0,node9transit_node110source,C,wide,node9node110,1.0
C_node9node110_wide_t2,0.0,node9transit_node110source,C,wide,node9node110,2.0
C_node9node110_wide_t3,0.0,node9transit_node110source,C,wide,node9node110,3.0
C_node9node110_wide_t4,0.0,node9transit_node110source,C,wide,node9node110,4.0
C_node9node110_wide_t5,0.0,node9transit_node110source,C,wide,node9node110,5.0
C_node10node52_timber_t0,0.0,node10exit_node52transit,C,timber,node10node52,0.0
C_node10node52_timber_t1,0.0,node10exit_node52transit,C,timber,node10node52,1.0
C_node10node52_timber_t2,0.0,node10exit_node52transit,C,timber,node10node52,2.0
C_node10node52_timber_t3,0.0,node10exit_node52transit,C,timber,node10node52,3.0
C_node10node52_timber_t4,0.0,node10exit_node52transit,C,timber,node10node52,4.0
C_node10node52_timber_t5,0.0,node10exit_node52transit,C,timber,node10node52,5.0
C_node10node52_wide_t0,0.0,node10exit_node52transit,C,wide,node10node52,0.0
C_node10node52_wide_t1,0.0,node10exit_node52transit,C,wide,node10node52,1.0
C_node10node52_wide_t2,0.0,node10exit_node52transit,C,wide,node10node52,2.0
C_node10node52_wide_t3,0.0,node10exit_node52transit,C,wide,node10node52,3.0
C_node10node52_wide_t4,0.0,node10exit_node52transit,C,wide,node10node52,4.0
C_node10node52_wide_t5,0.0,node10exit_node52transit,C,wide,node10node52,5.0
C_node10node64_timber_t0,0.0,node10exit_node64exit,C,timber,node10node64,0.0
C_node10node64_timber_t1,0.0,node10exit_node64exit,C,timber,node10node64,1.0
C_node10node64_timber_t2,0.0,node10exit_node64exit,C,timber,node10node64,2.0
C_node10node64_timber_t3,0.0,node10exit_node64exit,C,timber,node10node64,3.0
C_node10node64_timber_t4,0.0,node10exit_node64exit,C,timber,node10node64,4.0
C_node10node64_timber_t5,0.0,node10exit_node64exit,C,timber,node10node64,5.0
C_node10node64_wide_t0,0.0,node10exit_node64exit,C,wide,node10node64,0.0
C_node10node64_wide_t1,0.0,node10exit_node64exit,C,wide,node10node64,1.0
C_node10node64_wide_t2,0.0,node10exit_node64exit,C,wide,node10node64,2.0
C_node10node64_wide_t3,0.0,node10exit_node64exit,C,wide,node10node64,3.0
C_node10node64_wide_t4,0.0,node10exit_node64exit,C,wide,node10node64,4.0
C_node10node64_wide_t5,0.0,node10exit_node64exit,C,wide,node10node64,5.0
C_node10node88_timber_t0,0.0,node10exit_node88source,C,timber,node10node88,0.0
C_node10node88_timber_t1,0.0,node10exit_node88source,C,timber,node10node88,1.0
C_node10node88_timber_t2,0.0,node10exit_node88source,C,timber,node10node88,2.0
C_node10node88_timber_t3,0.0,node10exit_node88source,C,timber,node10node88,3.0
C_node10node88_timber_t4,0.0,node10exit_node88source,C,timber,node10node88,4.0
C_node10node88_timber_t5,0.0,node10exit_node88source,C,timber,node10node88,5.0
C_node10node88_wide_t0,0.0,node10exit_node88source,C,wide,node10node88,0.0
C_node10node88_wide_t1,0.0,node10exit_node88source,C,wide,node10node88,1.0
C_node10node88_wide_t2,0.0,node10exit_node88source,C,wide,node10node88,2.0
C_node10node88_wide_t3,0.0,node10exit_node88source,C,wide,node10node88,3.0
C_node10node88_wide_t4,0.0,node10exit_node88source,C,wide,node10node88,4.0
C_node10node88_wide_t5,0.0,node10exit_node88source,C,wide,node10node88,5.0
C_node10node90_timber_t0,0.0,node10exit_node90source,C,timber,node10node90,0.0
C_node10node90_timber_t1,0.0,node10exit_node90source,C,timber,node10node90,1.0
C_node10node90_timber_t2,0.0,node10exit_node90source,C,timber,node10node90,2.0
C_node10node90_timber_t3,0.0,node10exit_node90source,C,timber,node10node90,3.0
C_node10node90_timber_t4,0.0,node10exit_node90source,C,timber,node10node90,4.0
C_node10node90_timber_t5,0.0,node10exit_node90source,C,timber,node10node90,5.0
C_node10node90_wide_t0,0.0,node10exit_node90source,C,wide,node10node90,0.0
C_node10node90_wide_t1,0.0,node10exit_node90source,C,wide,node10node90,1.0
C_node10node90_wide_t2,0.0,node10exit_node90source,C,wide,node10node90,2.0
C_node10node90_wide_t3,0.0,node10exit_node90source,C,wide,node10node90,3.0
C_node10node90_wide_t4,0.0,node10exit_node90source,C,wide,node10node90,4.0
C_node10node90_wide_t5,0.0,node10exit_node90source,C,wide,node10node90,5.0
C_node11node44_timber_t0,0.0,node11transit_node44transit,C,timber,node11node44,0.0
C_node11node44_timber_t1,1.0,node11transit_node44transit,C,timber,node11node44,1.0
