variable,value,node_type_info,action,road_type,edge,period
C_node6node85_wide_t1,0.0,node6transit_node85source,C,wide,node6node85,1.0
C_node6node85_wide_t2,0.0,node6transit_node85source,C,wide,node6node85,2.0
C_node6node85_wide_t3,0.0,node6transit_node85source,C,wide,node6node85,3.0
C_node6node85_wide_t4,0.0,node6transit_node85source,C,wide,node6node85,4.0
C_node6node85_wide_t5,0.0,node6transit_node85source,C,wide,node6node85,5.0
C_node6node88_timber_t0,0.0,node6transit_node88source,C,timber,node6node88,0.0
C_node6node88_timber_t1,0.0,node6transit_node88source,C,timber,node6node88,1.0
C_node6node88_timber_t2,0.0,node6transit_node88source,C,timber,node6node88,2.0
C_node6node88_timber_t3,0.0,node6transit_node88source,C,timber,node6node88,3.0
C_node6node88_timber_t4,0.0,node6transit_node88source,C,timber,node6node88,4.0
C_node6node88_timber_t5,0.0,node6transit_node88source,C,timber,node6node88,5.0
C_node6node88_wide_t0,0.0,node6transit_node88source,C,wide,node6node88,0.0
C_node6node88_wide_t1,0.0,node6transit_node88source,C,wide,node6node88,1.0
C_node6node88_wide_t2,0.0,node6transit_node88source,C,wide,node6node88,2.0
C_node6node88_wide_t3,0.0,node6transit_node88source,C,wide,node6node88,3.0
C_node6node88_wide_t4,0.0,node6transit_node88source,C,wide,node6node88,4.0
C_node6node88_wide_t5,0.0,node6transit_node88source,C,wide,node6node88,5.0
C_node7node46_timber_t0,0.0,node7transit_node46transit,C,timber,node7node46,0.0
C_node7node46_timber_t1,0.0,node7transit_node46transit,C,timber,node7node46,1.0
C_node7node46_timber_t2,0.0,node7transit_node46transit,C,timber,node7node46,2.0
C_node7node46_timber_t3,0.0,node7transit_node46transit,C,timber,node7node46,3.0
C_node7node46_timber_t4,0.0,node7transit_node46transit,C,timber,node7node46,4.0
C_node7node46_timber_t5,0.0,node7transit_node46transit,C,timber,node7node46,5.0
C_node7node46_wide_t0,0.0,node7transit_node46transit,C,wide,node7node46,0.0
C_node7node46_wide_t1,0.0,node7transit_node46transit,C,wide,node7node46,1.0
C_node7node46_wide_t2,0.0,node7transit_node46transit,C,wide,node7node46,2.0
C_node7node46_wide_t3,0.0,node7transit_node46transit,C,wide,node7node46,3.0
C_node7node46_wide_t4,0.0,node7transit_node46transit,C,wide,node7node46,4.0
C_node7node46_wide_t5,0.0,node7transit_node46transit,C,wide,node7node46,5.0
C_node7node75_timber_t0,0.0,node7transit_node75exit,C,timber,node7node75,0.0
C_node7node75_timber_t1,1.0,node7transit_node75exit,C,timber,node7node75,1.0
C_node7node75_timber_t2,0.0,node7transit_node75exit,C,timber,node7node75,2.0
C_node7node75_timber_t3,0.0,node7transit_node75exit,C,timber,node7node75,3.0
C_node7node75_timber_t4,0.0,node7transit_node75exit,C,timber,node7node75,4.0
C_node7node75_timber_t5,0.0,node7transit_node75exit,C,timber,node7node75,5.0
C_node7node75_wide_t0,0.0,node7transit_node75exit,C,wide,node7node75,0.0
C_node7node75_wide_t1,0.0,node7transit_node75exit,C,wide,node7node75,1.0
C_node7node75_wide_t2,0.0,node7transit_node75exit,C,wide,node7node75,2.0
C_node7node75_wide_t3,0.0,node7transit_node75exit,C,wide,node7node75,3.0
C_node7node75_wide_t4,0.0,node7transit_node75exit,C,wide,node7node75,4.0
C_node7node75_wide_t5,0.0,node7transit_node75exit,C,wide,node7node75,5.0
C_node7node11_timber_t0,0.0,node7transit_node11transit,C,timber,node7node11,0.0
C_node7node11_timber_t1,0.0,node7transit_node11transit,C,timber,node7node11,1.0
C_node7node11_timber_t2,0.0,node7transit_node11transit,C,timber,node7node11,2.0
C_node7node11_timber_t3,0.0,node7transit_node11transit,C,timber,node7node11,3.0
C_node7node11_timber_t4,0.0,node7transit_node11transit,C,timber,node7node11,4.0
C_node7node11_timber_t5,0.0,node7transit_node11transit,C,timber,node7node11,5.0
C_node7node11_wide_t0,0.0,node7transit_node11transit,C,wide,node7node11,0.0
C_node7node11_wide_t1,0.0,node7transit_node11transit,C,wide,node7node11,1.0
C_node7node11_wide_t2,0.0,node7transit_node11transit,C,wide,node7node11,2.0
C_node7node11_wide_t3,0.0,node7transit_node11transit,C,wide,node7node11,3.0
C_node7node11_wide_t4,0.0,node7transit_node11transit,C,wide,node7node11,4.0
C_node7node11_wide_t5,0.0,node7transit_node11transit,C,wide,node7node11,5.0
C_node7node89_timber_t0,0.0,node7transit_node89source,C,timber,node7node89,0.0
C_node7node89_timber_t1,0.0,node7transit_node89source,C,timber,node7node89,1.0
C_node7node89_timber_t2,0.0,node7transit_node89source,C,timber,node7node89,2.0
C_node7node89_timber_t3,0.0,node7transit_node89source,C,timber,node7node89,3.0
C_node7node89_timber_t4,0.0,node7transit_node89source,C,timber,node7node89,4.0
C_node7node89_timber_t5,0.0,node7transit_node89source,C,timber,node7node89,5.0
C_node7node89_wide_t0,0.0,node7transit_node89source,C,wide,node7node89,0.0
C_node7node89_wide_t1,0.0,node7transit_node89source,C,wide,node7node89,1.0
C_node7node89_wide_t2,0.0,node7transit_node89source,C,wide,node7node89,2.0
C_node7node89_wide_t3,0.0,node7transit_node89source,C,wide,node7node89,3.0
C_node7node89_wide_t4,0.0,node7transit_node89source,C,wide,node7node89,4.0
C_node7node89_wide_t5,0.0,node7transit_node89source,C,wide,node7node89,5.0
C_node7node92_timber_t0,0.0,node7transit_node92source,C,timber,node7node92,0.0
C_node7node92_timber_t1,1.0,node7transit_node92source,C,timber,node7node92,1.0
C_node7node92_timber_t2,0.0,node7transit_node92source,C,timber,node7node92,2.0
C_node7node92_timber_t3,-0.0,node7transit_node92source,C,timber,node7node92,3.0
C_node7node92_timber_t4,0.0,node7transit_node92source,C,timber,node7node92,4.0
C_node7node92_timber_t5,0.0,node7transit_node92source,C,timber,node7node92,5.0
C_node7node92_wide_t0,0.0,node7transit_node92source,C,wide,node7node92,0.0
C_node7node92_wide_t1,0.0,node7transit_node92source,C,wide,node7node92,1.0
C_node7node92_wide_t2,0.0,node7transit_node92source,C,wide,node7node92,2.0
C_node7node92_wide_t3,0.0,node7transit_node92source,C,wide,node7node92,3.0
C_node7node92_wide_t4,-0.0,node7transit_node92source,C,wide,node7node92,4.0
C_node7node92_wide_t5,0.0,node7transit_node92source,C,wide,node7node92,5.0
C_node8node46_timber_t0,0.0,node8transit_node46transit,C,timber,node8node46,0.0
C_node8node46_timber_t1,0.0,node8transit_node46transit,C,timber,node8node46,1.0
C_node8node46_timber_t2,0.0,node8transit_node46transit,C,timber,node8node46,2.0
C_node8node46_timber_t3,0.0,node8transit_node46transit,C,timber,node8node46,3.0
C_node8node46_timber_t4,0.0,node8transit_node46transit,C,timber,node8node46,4.0
C_node8node46_timber_t5,0.0,node8transit_node46transit,C,timber,node8node46,5.0
C_node8node46_wide_t0,0.0,node8transit_node46transit,C,wide,node8node46,0.0
C_node8node46_wide_t1,0.0,node8transit_node46transit,C,wide,node8node46,1.0
C_node8node46_wide_t2,0.0,node8transit_node46transit,C,wide,node8node46,2.0
C_node8node46_wide_t3,0.0,node8transit_node46transit,C,wide,node8node46,3.0
C_node8node46_wide_t4,0.0,node8transit_node46transit,C,wide,node8node46,4.0
C_node8node46_wide_t5,0.0,node8transit_node46transit,C,wide,node8node46,5.0
C_node8node29_timber_t0,0.0,node8transit_node29transit,C,timber,node8node29,0.0
C_node8node29_timber_t1,0.0,node8transit_node29transit,C,timber,node8node29,1.0
C_node8node29_timber_t2,0.0,node8transit_node29transit,C,timber,node8node29,2.0
C_node8node29_timber_t3,0.0,node8transit_node29transit,C,timber,node8node29,3.0
C_node8node29_timber_t4,0.0,node8transit_node29transit,C,timber,node8node29,4.0
C_node8node29_timber_t5,0.0,node8transit_node29transit,C,timber,node8node29,5.0
C_node8node29_wide_t0,0.0,node8transit_node29transit,C,wide,node8node29,0.0
C_node8node29_wide_t1,0.0,node8transit_node29transit,C,wide,node8node29,1.0
C_node8node29_wide_t2,0.0,node8transit_node29transit,C,wide,node8node29,2.0
C_node8node29_wide_t3,0.0,node8transit_node29transit,C,wide,node8node29,3.0
C_node8node29_wide_t4,0.0,node8transit_node29transit,C,wide,node8node29,4.0
C_node8node29_wide_t5,0.0,node8transit_node29transit,C,wide,node8node29,5.0
C_node8node89_timber_t0,0.0,node8transit_node89source,C,timber,node8node89,0.0
C_node8node89_timber_t1,0.0,node8transit_node89source,C,timber,node8node89,1.0
C_node8node89_timber_t2,0.0,node8transit_node89source,C,timber,node8node89,2.0
C_node8node89_timber_t3,0.0,node8transit_node89source,C,timber,node8node89,3.0
C_node8node89_timber_t4,0.0,node8transit_node89source,C,timber,node8node89,4.0
C_node8node89_timber_t5,0.0,node8transit_node89source,C,timber,node8node89,5.0
C_node8node89_wide_t0,0.0,node8transit_node89source,C,wide,node8node89,0.0
C_node8node89_wide_t1,0.0,node8transit_node89source,C,wide,node8node89,1.0
C_node8node89_wide_t2,0.0,node8transit_node89source,C,wide,node8node89,2.0
C_node8node89_wide_t3,0.0,node8transit_node89source,C,wide,node8node89,3.0
C_node8node89_wide_t4,0.0,node8transit_node89source,C,wide,node8node89,4.0
C_node8node89_wide_t5,0.0,node8transit_node89source,C,wide,node8node89,5.0
C_node8node90_timber_t0,0.0,node8transit_node90source,C,timber,node8node90,0.0
C_node8node90_timber_t1,0.0,node8transit_node90source,C,timber,node8node90,1.0
C_node8node90_timber_t2,0.0,node8transit_node90source,C,timber,node8node90,2.0
C_node8node90_timber_t3,0.0,node8transit_node90source,C,timber,node8node90,3.0
C_node8node90_timber_t4,0.0,node8transit_node90source,C,timber,node8node90,4.0
C_node8node90_timber_t5,0.0,node8transit_node90source,C,timber,node8node90,5.0
C_node8node90_wide_t0,0.0,node8transit_node90source,C,wide,node8node90,0.0
C_node8node90_wide_t1,0.0,node8transit_node90source,C,wide,node8node90,1.0
C_node8node90_wide_t2,0.0,node8transit_node90source,C,wide,node8node90,2.0
C_node8node90_wide_t3,0.0,node8transit_node90source,C,wide,node8node90,3.0
C_node8node90_wide_t4,0.0,node8transit_node90source,C,wide,node8node90,4.0
C_node8node90_wide_t5,0.0,node8transit_node90source,C,wide,node8node90,5.0
C_node8node91_timber_t0,0.0,node8transit_node91source,C,timber,node8node91,0.0
C_node8node91_timber_t1,1.0,node8transit_node91source,C,timber,node8node91,1.0
C_node8node91_timber_t2,0.0,node8transit_node91source,C,timber,node8node91,2.0
C_node8node91_timber_t3,0.0,node8transit_node91source,C,timber,node8node91,3.0
C_node8node91_timber_t4,1.0,node8transit_node91source,C,timber,node8node91,4.0
C_node8node91_timber_t5,-0.0,node8transit_node91source,C,timber,node8node91,5.0
C_node8node91_wide_t0,0.0,node8transit_node91source,C,wide,node8node91,0.0
C_node8node91_wide_t1,0.0,node8transit_node91source,C,wide,node8node91,1.0
C_node8node91_wide_t2,0.0,node8transit_node91source,C,wide,node8node91,2.0
C_node8node91_wide_t3,0.0,node8transit_node91source,C,wide,node8node91,3.0
C_node8node91_wide_t4,-0.0,node8transit_node91source,C,wide,node8node91,4.0
C_node8node91_wide_t5,0.0,node8transit_node91source,C,wide,node8node91,5.0
C_node9node54_timber_t0,0.0,node9exit_node54exit,C,timber,node9node54,0.0
C_node9node54_timber_t1,0.0,node9exit_node54exit,C,timber,node9node54,1.0
C_node9node54_timber_t2,0.0,node9exit_node54exit,C,timber,node9node54,2.0
C_node9node54_timber_t3,0.0,node9exit_node54exit,C,timber,node9node54,3.0
C_node9node54_timber_t4,0.0,node9exit_node54exit,C,timber,node9node54,4.0
C_node9node54_timber_t5,0.0,node9exit_node54exit,C,timber,node9node54,5.0
C_node9node54_wide_t0,0.0,node9exit_node54exit,C,wide,node9node54,0.0
C_node9node54_wide_t1,0.0,node9exit_node54exit,C,wide,node9node54,1.0
C_node9node54_wide_t2,0.0,node9exit_node54exit,C,wide,node9node54,2.0
C_node9node54_wide_t3,0.0,node9exit_node54exit,C,wide,node9node54,3.0
C_node9node54_wide_t4,0.0,node9exit_node54exit,C,wide,node9node54,4.0
C_node9node54_wide_t5,0.0,node9exit_node54exit,C,wide,node9node54,5.0
C_node9node35_timber_t0,0.0,node9exit_node35transit,C,timber,node9node35,0.0
C_node9node35_timber_t1,0.0,node9exit_node35transit,C,timber,node9node35,1.0
C_node9node35_timber_t2,0.0,node9exit_node35transit,C,timber,node9node35,2.0
C_node9node35_timber_t3,0.0,node9exit_node35transit,C,timber,node9node35,3.0
C_node9node35_timber_t4,0.0,node9exit_node35transit,C,timber,node9node35,4.0
C_node9node35_timber_t5,0.0,node9exit_node35transit,C,timber,node9node35,5.0
C_node9node35_wide_t0,0.0,node9exit_node35transit,C,wide,node9node35,0.0
C_node9node35_wide_t1,0.0,node9exit_node35transit,C,wide,node9node35,1.0
C_node9node35_wide_t2,0.0,node9exit_node35transit,C,wide,node9node35,2.0
C_node9node35_wide_t3,0.0,node9exit_node35transit,C,wide,node9node35,3.0
C_node9node35_wide_t4,0.0,node9exit_node35transit,C,wide,node9node35,4.0
C_node9node35_wide_t5,0.0,node9exit_node35transit,C,wide,node9node35,5.0
C_node9node13_timber_t0,0.0,node9exit_node13exit,C,timber,node9node13,0.0
C_node9node13_timber_t1,0.0,node9exit_node13exit,C,timber,node9node13,1.0
C_node9node13_timber_t2,0.0,node9exit_node13exit,C,timber,node9node13,2.0
C_node9node13_timber_t3,0.0,node9exit_node13exit,C,timber,node9node13,3.0
C_node9node13_timber_t4,0.0,node9exit_node13exit,C,timber,node9node13,4.0
C_node9node13_timber_t5,0.0,node9exit_node13exit,C,timber,node9node13,5.0
C_node9node13_wide_t0,0.0,node9exit_node13exit,C,wide,node9node13,0.0
C_node9node13_wide_t1,0.0,node9exit_node13exit,C,wide,node9node13,1.0
C_node9node13_wide_t2,0.0,node9exit_node13exit,C,wide,node9node13,2.0
C_node9node13_wide_t3,0.0,node9exit_node13exit,C,wide,node9node13,3.0
C_node9node13_wide_t4,0.0,node9exit_node13exit,C,wide,node9node13,4.0
C_node9node13_wide_t5,0.0,node9exit_node13exit,C,wide,node9node13,5.0
C_node9node37_timber_t0,0.0,node9exit_node37exit,C,timber,node9node37,0.0
C_node9node37_timber_t1,0.0,node9exit_node37exit,C,timber,node9node37,1.0
C_node9node37_timber_t2,0.0,node9exit_node37exit,C,timber,node9node37,2.0
C_node9node37_timber_t3,0.0,node9exit_node37exit,C,timber,node9node37,3.0
C_node9node37_timber_t4,0.0,node9exit_node37exit,C,timber,node9node37,4.0
C_node9node37_timber_t5,0.0,node9exit_node37exit,C,timber,node9node37,5.0
C_node9node37_wide_t0,0.0,node9exit_node37exit,C,wide,node9node37,0.0
C_node9node37_wide_t1,0.0,node9exit_node37exit,C,wide,node9node37,1.0
C_node9node37_wide_t2,0.0,node9exit_node37exit,C,wide,node9node37,2.0
C_node9node37_wide_t3,0.0,node9exit_node37exit,C,wide,node9node37,3.0
C_node9node37_wide_t4,0.0,node9exit_node37exit,C,wide,node9node37,4.0
C_node9node37_wide_t5,0.0,node9exit_node37exit,C,wide,node9node37,5.0
C_node9node80_timber_t0,0.0,node9exit_node80source,C,timber,node9node80,0.0
C_node9node80_timber_t1,0.0,node9exit_node80source,C,timber,node9node80,1.0
C_node9node80_timber_t2,0.0,node9exit_node80source,C,timber,node9node80,2.0
C_node9node80_timber_t3,0.0,node9exit_node80source,C,timber,node9node80,3.0
C_node9node80_timber_t4,0.0,node9exit_node80source,C,timber,node9node80,4.0
C_node9node80_timber_t5,0.0,node9exit_node80source,C,timber,node9node80,5.0
C_node9node80_wide_t0,0.0,node9exit_node80source,C,wide,node9node80,0.0
C_node9node80_wide_t1,0.0,node9exit_node80source,C,wide,node9node80,1.0
C_node9node80_wide_t2,0.0,node9exit_node80source,C,wide,node9node80,2.0
C_node9node80_wide_t3,0.0,node9exit_node80source,C,wide,node9node80,3.0
C_node9node80_wide_t4,0.0,node9exit_node80source,C,wide,node9node80,4.0
C_node9node80_wide_t5,0.0,node9exit_node80source,C,wide,node9node80,5.0
C_node9node81_timber_t0,0.0,node9exit_node81source,C,timber,node9node81,0.0
C_node9node81_timber_t1,1.0,node9exit_node81source,C,timber,node9node81,1.0
C_node9node81_timber_t2,0.0,node9exit_node81source,C,timber,node9node81,2.0
C_node9node81_timber_t3,1.0,node9exit_node81source,C,timber,node9node81,3.0
C_node9node81_timber_t4,-0.0,node9exit_node81source,C,timber,node9node81,4.0
C_node9node81_timber_t5,-0.0,node9exit_node81source,C,timber,node9node81,5.0
C_node9node81_wide_t0,0.0,node9exit_node81source,C,wide,node9node81,0.0
C_node9node81_wide_t1,0.0,node9exit_node81source,C,wide,node9node81,1.0
C_node9node81_wide_t2,0.0,node9exit_node81source,C,wide,node9node81,2.0
C_node9node81_wide_t3,0.0,node9exit_node81source,C,wide,node9node81,3.0
C_node9node81_wide_t4,-0.0,node9exit_node81source,C,wide,node9node81,4.0
C_node9node81_wide_t5,0.0,node9exit_node81source,C,wide,node9node81,5.0
C_node9node82_timber_t0,0.0,node9exit_node82source,C,timber,node9node82,0.0
C_node9node82_timber_t1,0.0,node9exit_node82source,C,timber,node9node82,1.0
C_node9node82_timber_t2,0.0,node9exit_node82source,C,timber,node9node82,2.0
C_node9node82_timber_t3,0.0,node9exit_node82source,C,timber,node9node82,3.0
C_node9node82_timber_t4,0.0,node9exit_node82source,C,timber,node9node82,4.0
C_node9node82_timber_t5,0.0,node9exit_node82source,C,timber,node9node82,5.0
C_node9node82_wide_t0,0.0,node9exit_node82source,C,wide,node9node82,0.0
C_node9node82_wide_t1,0.0,node9exit_node82source,C,wide,node9node82,1.0
C_node9node82_wide_t2,0.0,node9exit_node82source,C,wide,node9node82,2.0
C_node9node82_wide_t3,0.0,node9exit_node82source,C,wide,node9node82,3.0
C_node9node82_wide_t4,0.0,node9exit_node82source,C,wide,node9node82,4.0
C_node9node82_wide_t5,0.0,node9exit_node82source,C,wide,node9node82,5.0
C_node9node84_timber_t0,0.0,node9exit_node84source,C,timber,node9node84,0.0
C_node9node84_timber_t1,1.0,node9exit_node84source,C,timber,node9node84,1.0
C_node9node84_timber_t2,0.0,node9exit_node84source,C,timber,node9node84,2.0
C_node9node84_timber_t3,-0.0,node9exit_node84source,C,timber,node9node84,3.0
C_node9node84_timber_t4,1.0,node9exit_node84source,C,timber,node9node84,4.0
C_node9node84_timber_t5,0.0,node9exit_node84source,C,timber,node9node84,5.0
C_node9node84_wide_t0,0.0,node9exit_node84source,C,wide,node9node84,0.0
C_node9node84_wide_t1,0.0,node9exit_node84source,C,wide,node9node84,1.0
C_node9node84_wide_t2,0.0,node9exit_node84source,C,wide,node9node84,2.0
C_node9node84_wide_t3,-0.0,node9exit_node84source,C,wide,node9node84,3.0
C_node9node84_wide_t4,-0.0,node9exit_node84source,C,wide,node9node84,4.0
C_node9node84_wide_t5,-0.0,node9exit_node84source,C,wide,node9node84,5.0
C_node10node30_timber_t0,0.0,node10transit_node30transit,C,timber,node10node30,0.0
C_node10node30_timber_t1,0.0,node10transit_node30transit,C,timber,node10node30,1.0
C_node10node30_timber_t2,0.0,node10transit_node30transit,C,timber,node10node30,2.0
C_node10node30_timber_t3,0.0,node10transit_node30transit,C,timber,node10node30,3.0
C_node10node30_timber_t4,0.0,node10transit_node30transit,C,timber,node10node30,4.0
C_node10node30_timber_t5,0.0,node10transit_node30transit,C,timber,node10node30,5.0
C_node10node30_wide_t0,0.0,node10transit_node30transit,C,wide,node10node30,0.0
C_node10node30_wide_t1,0.0,node10transit_node30transit,C,wide,node10node30,1.0
C_node10node30_wide_t2,0.0,node10transit_node30transit,C,wide,node10node30,2.0
C_node10node30_wide_t3,0.0,node10transit_node30transit,C,wide,node10node30,3.0
C_node10node30_wide_t4,0.0,node10transit_node30transit,C,wide,node10node30,4.0
C_node10node30_wide_t5,0.0,node10transit_node30transit,C,wide,node10node30,5.0
C_node10node13_timber_t0,0.0,node10transit_node13exit,C,timber,node10node13,0.0
C_node10node13_timber_t1,0.0,node10transit_node13exit,C,timber,node10node13,1.0
C_node10node13_timber_t2,0.0,node10transit_node13exit,C,timber,node10node13,2.0
C_node10node13_timber_t3,0.0,node10transit_node13exit,C,timber,node10node13,3.0
C_node10node13_timber_t4,0.0,node10transit_node13exit,C,timber,node10node13,4.0
C_node10node13_timber_t5,0.0,node10transit_node13exit,C,timber,node10node13,5.0
C_node10node13_wide_t0,0.0,node10transit_node13exit,C,wide,node10node13,0.0
C_node10node13_wide_t1,0.0,node10transit_node13exit,C,wide,node10node13,1.0
