variable,coefficient,type,prefix,width,edge,period
M_node20node22_wide_t3,11.0,B,M,wide,,3
M_node20node22_wide_t4,7.8,B,M,wide,,4
M_node20node22_wide_t5,5.53,B,M,wide,,5
M_node20node23_timber_t0,1992.0,B,M,timber,,0
M_node20node23_timber_t1,1677.21,B,M,timber,,1
M_node20node23_timber_t2,1189.01,B,M,timber,,2
M_node20node23_timber_t3,842.91,B,M,timber,,3
M_node20node23_timber_t4,597.55,B,M,timber,,4
M_node20node23_timber_t5,423.62,B,M,timber,,5
M_node20node23_wide_t0,1992.0,B,M,wide,,0
M_node20node23_wide_t1,1677.21,B,M,wide,,1
M_node20node23_wide_t2,1189.01,B,M,wide,,2
M_node20node23_wide_t3,842.91,B,M,wide,,3
M_node20node23_wide_t4,597.55,B,M,wide,,4
M_node20node23_wide_t5,423.62,B,M,wide,,5
M_node20node37_timber_t0,0.0,B,M,timber,,0
M_node20node37_timber_t1,0.0,B,M,timber,,1
M_node20node37_timber_t2,0.0,B,M,timber,,2
M_node20node37_timber_t3,0.0,B,M,timber,,3
M_node20node37_timber_t4,0.0,B,M,timber,,4
M_node20node37_timber_t5,0.0,B,M,timber,,5
M_node20node37_wide_t0,0.0,B,M,wide,,0
M_node20node37_wide_t1,0.0,B,M,wide,,1
M_node20node37_wide_t2,0.0,B,M,wide,,2
M_node20node37_wide_t3,0.0,B,M,wide,,3
M_node20node37_wide_t4,0.0,B,M,wide,,4
M_node20node37_wide_t5,0.0,B,M,wide,,5
M_node21node22_timber_t0,96.0,B,M,timber,,0
M_node21node22_timber_t1,80.83,B,M,timber,,1
M_node21node22_timber_t2,57.3,B,M,timber,,2
M_node21node22_timber_t3,40.62,B,M,timber,,3
M_node21node22_timber_t4,28.8,B,M,timber,,4
M_node21node22_timber_t5,20.42,B,M,timber,,5
M_node21node22_wide_t0,96.0,B,M,wide,,0
M_node21node22_wide_t1,80.83,B,M,wide,,1
M_node21node22_wide_t2,57.3,B,M,wide,,2
M_node21node22_wide_t3,40.62,B,M,wide,,3
M_node21node22_wide_t4,28.8,B,M,wide,,4
M_node21node22_wide_t5,20.42,B,M,wide,,5
M_node21node37_timber_t0,0.0,B,M,timber,,0
M_node21node37_timber_t1,0.0,B,M,timber,,1
M_node21node37_timber_t2,0.0,B,M,timber,,2
M_node21node37_timber_t3,0.0,B,M,timber,,3
M_node21node37_timber_t4,0.0,B,M,timber,,4
M_node21node37_timber_t5,0.0,B,M,timber,,5
M_node21node37_wide_t0,0.0,B,M,wide,,0
M_node21node37_wide_t1,0.0,B,M,wide,,1
M_node21node37_wide_t2,0.0,B,M,wide,,2
M_node21node37_wide_t3,0.0,B,M,wide,,3
M_node21node37_wide_t4,0.0,B,M,wide,,4
M_node21node37_wide_t5,0.0,B,M,wide,,5
M_node22node37_timber_t0,0.0,B,M,timber,,0
M_node22node37_timber_t1,0.0,B,M,timber,,1
M_node22node37_timber_t2,0.0,B,M,timber,,2
M_node22node37_timber_t3,0.0,B,M,timber,,3
M_node22node37_timber_t4,0.0,B,M,timber,,4
M_node22node37_timber_t5,0.0,B,M,timber,,5
M_node22node37_wide_t0,0.0,B,M,wide,,0
M_node22node37_wide_t1,0.0,B,M,wide,,1
M_node22node37_wide_t2,0.0,B,M,wide,,2
M_node22node37_wide_t3,0.0,B,M,wide,,3
M_node22node37_wide_t4,0.0,B,M,wide,,4
M_node22node37_wide_t5,0.0,B,M,wide,,5
M_node23node37_timber_t0,0.0,B,M,timber,,0
M_node23node37_timber_t1,0.0,B,M,timber,,1
M_node23node37_timber_t2,0.0,B,M,timber,,2
M_node23node37_timber_t3,0.0,B,M,timber,,3
M_node23node37_timber_t4,0.0,B,M,timber,,4
M_node23node37_timber_t5,0.0,B,M,timber,,5
M_node23node37_wide_t0,0.0,B,M,wide,,0
M_node23node37_wide_t1,0.0,B,M,wide,,1
M_node23node37_wide_t2,0.0,B,M,wide,,2
M_node23node37_wide_t3,0.0,B,M,wide,,3
M_node23node37_wide_t4,0.0,B,M,wide,,4
M_node23node37_wide_t5,0.0,B,M,wide,,5
M_node24node38_timber_t0,0.0,B,M,timber,,0
M_node24node38_timber_t1,0.0,B,M,timber,,1
M_node24node38_timber_t2,0.0,B,M,timber,,2
M_node24node38_timber_t3,0.0,B,M,timber,,3
M_node24node38_timber_t4,0.0,B,M,timber,,4
M_node24node38_timber_t5,0.0,B,M,timber,,5
M_node24node38_wide_t0,0.0,B,M,wide,,0
M_node24node38_wide_t1,0.0,B,M,wide,,1
M_node24node38_wide_t2,0.0,B,M,wide,,2
M_node24node38_wide_t3,0.0,B,M,wide,,3
M_node24node38_wide_t4,0.0,B,M,wide,,4
M_node24node38_wide_t5,0.0,B,M,wide,,5
M_node25node38_timber_t0,0.0,B,M,timber,,0
M_node25node38_timber_t1,0.0,B,M,timber,,1
M_node25node38_timber_t2,0.0,B,M,timber,,2
M_node25node38_timber_t3,0.0,B,M,timber,,3
M_node25node38_timber_t4,0.0,B,M,timber,,4
M_node25node38_timber_t5,0.0,B,M,timber,,5
M_node25node38_wide_t0,0.0,B,M,wide,,0
M_node25node38_wide_t1,0.0,B,M,wide,,1
M_node25node38_wide_t2,0.0,B,M,wide,,2
M_node25node38_wide_t3,0.0,B,M,wide,,3
M_node25node38_wide_t4,0.0,B,M,wide,,4
M_node25node38_wide_t5,0.0,B,M,wide,,5
M_node25node41_timber_t0,0.0,B,M,timber,,0
M_node25node41_timber_t1,0.0,B,M,timber,,1
M_node25node41_timber_t2,0.0,B,M,timber,,2
M_node25node41_timber_t3,0.0,B,M,timber,,3
M_node25node41_timber_t4,0.0,B,M,timber,,4
M_node25node41_timber_t5,0.0,B,M,timber,,5
M_node25node41_wide_t0,0.0,B,M,wide,,0
M_node25node41_wide_t1,0.0,B,M,wide,,1
M_node25node41_wide_t2,0.0,B,M,wide,,2
M_node25node41_wide_t3,0.0,B,M,wide,,3
M_node25node41_wide_t4,0.0,B,M,wide,,4
M_node25node41_wide_t5,0.0,B,M,wide,,5
M_node26node40_timber_t0,0.0,B,M,timber,,0
M_node26node40_timber_t1,0.0,B,M,timber,,1
M_node26node40_timber_t2,0.0,B,M,timber,,2
M_node26node40_timber_t3,0.0,B,M,timber,,3
M_node26node40_timber_t4,0.0,B,M,timber,,4
M_node26node40_timber_t5,0.0,B,M,timber,,5
M_node26node40_wide_t0,0.0,B,M,wide,,0
M_node26node40_wide_t1,0.0,B,M,wide,,1
M_node26node40_wide_t2,0.0,B,M,wide,,2
M_node26node40_wide_t3,0.0,B,M,wide,,3
M_node26node40_wide_t4,0.0,B,M,wide,,4
M_node26node40_wide_t5,0.0,B,M,wide,,5
M_node27node41_timber_t0,0.0,B,M,timber,,0
M_node27node41_timber_t1,0.0,B,M,timber,,1
M_node27node41_timber_t2,0.0,B,M,timber,,2
M_node27node41_timber_t3,0.0,B,M,timber,,3
M_node27node41_timber_t4,0.0,B,M,timber,,4
M_node27node41_timber_t5,0.0,B,M,timber,,5
M_node27node41_wide_t0,0.0,B,M,wide,,0
M_node27node41_wide_t1,0.0,B,M,wide,,1
M_node27node41_wide_t2,0.0,B,M,wide,,2
M_node27node41_wide_t3,0.0,B,M,wide,,3
M_node27node41_wide_t4,0.0,B,M,wide,,4
M_node27node41_wide_t5,0.0,B,M,wide,,5
M_node28node29_timber_t0,185.0,B,M,timber,,0
M_node28node29_timber_t1,155.77,B,M,timber,,1
M_node28node29_timber_t2,110.42,B,M,timber,,2
M_node28node29_timber_t3,78.28,B,M,timber,,3
M_node28node29_timber_t4,55.5,B,M,timber,,4
M_node28node29_timber_t5,39.34,B,M,timber,,5
M_node28node29_wide_t0,185.0,B,M,wide,,0
M_node28node29_wide_t1,155.77,B,M,wide,,1
M_node28node29_wide_t2,110.42,B,M,wide,,2
M_node28node29_wide_t3,78.28,B,M,wide,,3
M_node28node29_wide_t4,55.5,B,M,wide,,4
M_node28node29_wide_t5,39.34,B,M,wide,,5
M_node28node41_timber_t0,0.0,B,M,timber,,0
M_node28node41_timber_t1,0.0,B,M,timber,,1
M_node28node41_timber_t2,0.0,B,M,timber,,2
M_node28node41_timber_t3,0.0,B,M,timber,,3
M_node28node41_timber_t4,0.0,B,M,timber,,4
M_node28node41_timber_t5,0.0,B,M,timber,,5
M_node28node41_wide_t0,0.0,B,M,wide,,0
M_node28node41_wide_t1,0.0,B,M,wide,,1
M_node28node41_wide_t2,0.0,B,M,wide,,2
M_node28node41_wide_t3,0.0,B,M,wide,,3
M_node28node41_wide_t4,0.0,B,M,wide,,4
M_node28node41_wide_t5,0.0,B,M,wide,,5
M_node29node41_timber_t0,0.0,B,M,timber,,0
M_node29node41_timber_t1,0.0,B,M,timber,,1
M_node29node41_timber_t2,0.0,B,M,timber,,2
M_node29node41_timber_t3,0.0,B,M,timber,,3
M_node29node41_timber_t4,0.0,B,M,timber,,4
M_node29node41_timber_t5,0.0,B,M,timber,,5
M_node29node41_wide_t0,0.0,B,M,wide,,0
M_node29node41_wide_t1,0.0,B,M,wide,,1
M_node29node41_wide_t2,0.0,B,M,wide,,2
M_node29node41_wide_t3,0.0,B,M,wide,,3
M_node29node41_wide_t4,0.0,B,M,wide,,4
M_node29node41_wide_t5,0.0,B,M,wide,,5
M_node30node31_timber_t0,378.0,B,M,timber,,0
M_node30node31_timber_t1,318.27,B,M,timber,,1
M_node30node31_timber_t2,225.62,B,M,timber,,2
M_node30node31_timber_t3,159.95,B,M,timber,,3
M_node30node31_timber_t4,113.39,B,M,timber,,4
M_node30node31_timber_t5,80.39,B,M,timber,,5
M_node30node31_wide_t0,378.0,B,M,wide,,0
M_node30node31_wide_t1,318.27,B,M,wide,,1
M_node30node31_wide_t2,225.62,B,M,wide,,2
M_node30node31_wide_t3,159.95,B,M,wide,,3
M_node30node31_wide_t4,113.39,B,M,wide,,4
M_node30node31_wide_t5,80.39,B,M,wide,,5
M_node30node41_timber_t0,0.0,B,M,timber,,0
M_node30node41_timber_t1,0.0,B,M,timber,,1
M_node30node41_timber_t2,0.0,B,M,timber,,2
M_node30node41_timber_t3,0.0,B,M,timber,,3
M_node30node41_timber_t4,0.0,B,M,timber,,4
M_node30node41_timber_t5,0.0,B,M,timber,,5
M_node30node41_wide_t0,0.0,B,M,wide,,0
M_node30node41_wide_t1,0.0,B,M,wide,,1
M_node30node41_wide_t2,0.0,B,M,wide,,2
M_node30node41_wide_t3,0.0,B,M,wide,,3
M_node30node41_wide_t4,0.0,B,M,wide,,4
M_node30node41_wide_t5,0.0,B,M,wide,,5
M_node31node41_timber_t0,0.0,B,M,timber,,0
M_node31node41_timber_t1,0.0,B,M,timber,,1
M_node31node41_timber_t2,0.0,B,M,timber,,2
M_node31node41_timber_t3,0.0,B,M,timber,,3
M_node31node41_timber_t4,0.0,B,M,timber,,4
M_node31node41_timber_t5,0.0,B,M,timber,,5
M_node31node41_wide_t0,0.0,B,M,wide,,0
M_node31node41_wide_t1,0.0,B,M,wide,,1
M_node31node41_wide_t2,0.0,B,M,wide,,2
M_node31node41_wide_t3,0.0,B,M,wide,,3
M_node31node41_wide_t4,0.0,B,M,wide,,4
M_node31node41_wide_t5,0.0,B,M,wide,,5
M_node32node42_timber_t0,0.0,B,M,timber,,0
M_node32node42_timber_t1,0.0,B,M,timber,,1
M_node32node42_timber_t2,0.0,B,M,timber,,2
M_node32node42_timber_t3,0.0,B,M,timber,,3
M_node32node42_timber_t4,0.0,B,M,timber,,4
M_node32node42_timber_t5,0.0,B,M,timber,,5
M_node32node42_wide_t0,0.0,B,M,wide,,0
M_node32node42_wide_t1,0.0,B,M,wide,,1
M_node32node42_wide_t2,0.0,B,M,wide,,2
M_node32node42_wide_t3,0.0,B,M,wide,,3
M_node32node42_wide_t4,0.0,B,M,wide,,4
M_node32node42_wide_t5,0.0,B,M,wide,,5
M_node33node34_timber_t0,263.0,B,M,timber,,0
M_node33node34_timber_t1,221.44,B,M,timber,,1
M_node33node34_timber_t2,156.98,B,M,timber,,2
M_node33node34_timber_t3,111.29,B,M,timber,,3
M_node33node34_timber_t4,78.89,B,M,timber,,4
M_node33node34_timber_t5,55.93,B,M,timber,,5
M_node33node34_wide_t0,263.0,B,M,wide,,0
M_node33node34_wide_t1,221.44,B,M,wide,,1
M_node33node34_wide_t2,156.98,B,M,wide,,2
M_node33node34_wide_t3,111.29,B,M,wide,,3
M_node33node34_wide_t4,78.89,B,M,wide,,4
M_node33node34_wide_t5,55.93,B,M,wide,,5
M_node33node43_timber_t0,0.0,B,M,timber,,0
M_node33node43_timber_t1,0.0,B,M,timber,,1
M_node33node43_timber_t2,0.0,B,M,timber,,2
M_node33node43_timber_t3,0.0,B,M,timber,,3
M_node33node43_timber_t4,0.0,B,M,timber,,4
M_node33node43_timber_t5,0.0,B,M,timber,,5
M_node33node43_wide_t0,0.0,B,M,wide,,0
M_node33node43_wide_t1,0.0,B,M,wide,,1
M_node33node43_wide_t2,0.0,B,M,wide,,2
M_node33node43_wide_t3,0.0,B,M,wide,,3
M_node33node43_wide_t4,0.0,B,M,wide,,4
M_node33node43_wide_t5,0.0,B,M,wide,,5
M_node34node43_timber_t0,0.0,B,M,timber,,0
M_node34node43_timber_t1,0.0,B,M,timber,,1
M_node34node43_timber_t2,0.0,B,M,timber,,2
M_node34node43_timber_t3,0.0,B,M,timber,,3
M_node34node43_timber_t4,0.0,B,M,timber,,4
M_node34node43_timber_t5,0.0,B,M,timber,,5
M_node34node43_wide_t0,0.0,B,M,wide,,0
M_node34node43_wide_t1,0.0,B,M,wide,,1
M_node34node43_wide_t2,0.0,B,M,wide,,2
M_node34node43_wide_t3,0.0,B,M,wide,,3
M_node34node43_wide_t4,0.0,B,M,wide,,4
M_node34node43_wide_t5,0.0,B,M,wide,,5
M_node35node36_timber_t0,63.0,B,M,timber,,0
M_node35node36_timber_t1,53.04,B,M,timber,,1
M_node35node36_timber_t2,37.6,B,M,timber,,2
M_node35node36_timber_t3,26.66,B,M,timber,,3
M_node35node36_timber_t4,18.9,B,M,timber,,4
M_node35node36_timber_t5,13.4,B,M,timber,,5
M_node35node36_wide_t0,63.0,B,M,wide,,0
M_node35node36_wide_t1,53.04,B,M,wide,,1
M_node35node36_wide_t2,37.6,B,M,wide,,2
M_node35node36_wide_t3,26.66,B,M,wide,,3
M_node35node36_wide_t4,18.9,B,M,wide,,4
M_node35node36_wide_t5,13.4,B,M,wide,,5
M_node35node43_timber_t0,0.0,B,M,timber,,0
M_node35node43_timber_t1,0.0,B,M,timber,,1
M_node35node43_timber_t2,0.0,B,M,timber,,2
M_node35node43_timber_t3,0.0,B,M,timber,,3
M_node35node43_timber_t4,0.0,B,M,timber,,4
M_node35node43_timber_t5,0.0,B,M,timber,,5
M_node35node43_wide_t0,0.0,B,M,wide,,0
M_node35node43_wide_t1,0.0,B,M,wide,,1
M_node35node43_wide_t2,0.0,B,M,wide,,2
M_node35node43_wide_t3,0.0,B,M,wide,,3
M_node35node43_wide_t4,0.0,B,M,wide,,4
M_node35node43_wide_t5,0.0,B,M,wide,,5
M_node36node43_timber_t0,0.0,B,M,timber,,0
M_node36node43_timber_t1,0.0,B,M,timber,,1
M_node36node43_timber_t2,0.0,B,M,timber,,2
M_node36node43_timber_t3,0.0,B,M,timber,,3
M_node36node43_timber_t4,0.0,B,M,timber,,4
M_node36node43_timber_t5,0.0,B,M,timber,,5
M_node36node43_wide_t0,0.0,B,M,wide,,0
M_node36node43_wide_t1,0.0,B,M,wide,,1
M_node36node43_wide_t2,0.0,B,M,wide,,2
M_node36node43_wide_t3,0.0,B,M,wide,,3
M_node36node43_wide_t4,0.0,B,M,wide,,4
M_node36node43_wide_t5,0.0,B,M,wide,,5
U_node1node5_t0,791.0,B,U,,node1node5,0
U_node1node5_t1,666.0,B,U,,node1node5,1
U_node1node5_t2,472.14,B,U,,node1node5,2
U_node1node5_t3,334.71,B,U,,node1node5,3
U_node1node5_t4,237.28,B,U,,node1node5,4
U_node1node5_t5,168.21,B,U,,node1node5,5
U_node1node24_t0,2259.0,B,U,,node1node24,0
U_node1node24_t1,1902.02,B,U,,node1node24,1
U_node1node24_t2,1348.38,B,U,,node1node24,2
U_node1node24_t3,955.89,B,U,,node1node24,3
U_node1node24_t4,677.65,B,U,,node1node24,4
U_node1node24_t5,480.4,B,U,,node1node24,5
U_node1node21_t0,7435.0,B,U,,node1node21,0
U_node1node21_t1,6260.07,B,U,,node1node21,1
U_node1node21_t2,4437.88,B,U,,node1node21,2
U_node1node21_t3,3146.1,B,U,,node1node21,3
U_node1node21_t4,2230.33,B,U,,node1node21,4
U_node1node21_t5,1581.12,B,U,,node1node21,5
U_node1node37_t0,0.0,B,U,,node1node37,0
U_node1node37_t1,0.0,B,U,,node1node37,1
U_node1node37_t2,0.0,B,U,,node1node37,2
U_node1node37_t3,0.0,B,U,,node1node37,3
U_node1node37_t4,0.0,B,U,,node1node37,4
U_node1node37_t5,0.0,B,U,,node1node37,5
U_node1node38_t0,0.0,B,U,,node1node38,0
U_node1node38_t1,0.0,B,U,,node1node38,1
U_node1node38_t2,0.0,B,U,,node1node38,2
U_node1node38_t3,0.0,B,U,,node1node38,3
U_node1node38_t4,0.0,B,U,,node1node38,4
U_node1node38_t5,0.0,B,U,,node1node38,5
U_node2node36_t0,136.0,B,U,,node2node36,0
U_node2node36_t1,114.51,B,U,,node2node36,1
U_node2node36_t2,81.18,B,U,,node2node36,2
U_node2node36_t3,57.55,B,U,,node2node36,3
U_node2node36_t4,40.8,B,U,,node2node36,4
U_node2node36_t5,28.92,B,U,,node2node36,5
U_node2node34_t0,1200.0,B,U,,node2node34,0
U_node2node34_t1,1010.37,B,U,,node2node34,1
U_node2node34_t2,716.27,B,U,,node2node34,2
U_node2node34_t3,507.78,B,U,,node2node34,3
U_node2node34_t4,359.97,B,U,,node2node34,4
U_node2node34_t5,255.19,B,U,,node2node34,5
U_node2node43_t0,0.0,B,U,,node2node43,0
U_node2node43_t1,0.0,B,U,,node2node43,1
U_node2node43_t2,0.0,B,U,,node2node43,2
U_node2node43_t3,0.0,B,U,,node2node43,3
U_node2node43_t4,0.0,B,U,,node2node43,4
U_node2node43_t5,0.0,B,U,,node2node43,5
U_node3node29_t0,157.0,B,U,,node3node29,0
U_node3node29_t1,132.19,B,U,,node3node29,1
U_node3node29_t2,93.71,B,U,,node3node29,2
U_node3node29_t3,66.43,B,U,,node3node29,3
U_node3node29_t4,47.1,B,U,,node3node29,4
U_node3node29_t5,33.39,B,U,,node3node29,5
U_node3node18_t0,1505.0,B,U,,node3node18,0
U_node3node18_t1,1267.17,B,U,,node3node18,1
U_node3node18_t2,898.32,B,U,,node3node18,2
U_node3node18_t3,636.84,B,U,,node3node18,3
U_node3node18_t4,451.47,B,U,,node3node18,4
U_node3node18_t5,320.05,B,U,,node3node18,5
U_node3node41_t0,0.0,B,U,,node3node41,0
U_node3node41_t1,0.0,B,U,,node3node41,1
U_node3node41_t2,0.0,B,U,,node3node41,2
U_node3node41_t3,0.0,B,U,,node3node41,3
U_node3node41_t4,0.0,B,U,,node3node41,4
U_node3node41_t5,0.0,B,U,,node3node41,5
U_node4node5_t0,280.0,B,U,,node4node5,0
U_node4node5_t1,235.75,B,U,,node4node5,1
U_node4node5_t2,167.13,B,U,,node4node5,2
U_node4node5_t3,118.48,B,U,,node4node5,3
U_node4node5_t4,83.99,B,U,,node4node5,4
U_node4node5_t5,59.54,B,U,,node4node5,5
U_node4node25_t0,145.0,B,U,,node4node25,0
U_node4node25_t1,122.09,B,U,,node4node25,1
U_node4node25_t2,86.55,B,U,,node4node25,2
U_node4node25_t3,61.36,B,U,,node4node25,3
U_node4node25_t4,43.5,B,U,,node4node25,4
U_node4node25_t5,30.84,B,U,,node4node25,5
U_node4node30_t0,49.0,B,U,,node4node30,0
U_node4node30_t1,41.26,B,U,,node4node30,1
U_node4node30_t2,29.25,B,U,,node4node30,2
U_node4node30_t3,20.73,B,U,,node4node30,3
U_node4node30_t4,14.7,B,U,,node4node30,4
U_node4node30_t5,10.42,B,U,,node4node30,5
U_node4node38_t0,0.0,B,U,,node4node38,0
U_node4node38_t1,0.0,B,U,,node4node38,1
U_node4node38_t2,0.0,B,U,,node4node38,2
U_node4node38_t3,0.0,B,U,,node4node38,3
U_node4node38_t4,0.0,B,U,,node4node38,4
U_node4node38_t5,0.0,B,U,,node4node38,5
U_node4node41_t0,0.0,B,U,,node4node41,0
U_node4node41_t1,0.0,B,U,,node4node41,1
U_node4node41_t2,0.0,B,U,,node4node41,2
U_node4node41_t3,0.0,B,U,,node4node41,3
U_node4node41_t4,0.0,B,U,,node4node41,4
U_node4node41_t5,0.0,B,U,,node4node41,5
U_node5node31_t0,101.0,B,U,,node5node31,0
U_node5node31_t1,85.04,B,U,,node5node31,1
U_node5node31_t2,60.29,B,U,,node5node31,2
U_node5node31_t3,42.74,B,U,,node5node31,3
U_node5node31_t4,30.3,B,U,,node5node31,4
U_node5node31_t5,21.48,B,U,,node5node31,5
U_node5node14_t0,529.0,B,U,,node5node14,0
U_node5node14_t1,445.4,B,U,,node5node14,1
U_node5node14_t2,315.76,B,U,,node5node14,2
U_node5node14_t3,223.84,B,U,,node5node14,3
U_node5node14_t4,158.69,B,U,,node5node14,4
U_node5node14_t5,112.5,B,U,,node5node14,5
U_node5node37_t0,0.0,B,U,,node5node37,0
U_node5node37_t1,0.0,B,U,,node5node37,1
U_node5node37_t2,0.0,B,U,,node5node37,2
U_node5node37_t3,0.0,B,U,,node5node37,3
U_node5node37_t4,0.0,B,U,,node5node37,4
U_node5node37_t5,0.0,B,U,,node5node37,5
U_node5node38_t0,0.0,B,U,,node5node38,0
U_node5node38_t1,0.0,B,U,,node5node38,1
U_node5node38_t2,0.0,B,U,,node5node38,2
U_node5node38_t3,0.0,B,U,,node5node38,3
U_node5node38_t4,0.0,B,U,,node5node38,4
U_node5node38_t5,0.0,B,U,,node5node38,5
U_node5node41_t0,0.0,B,U,,node5node41,0
U_node5node41_t1,0.0,B,U,,node5node41,1
U_node5node41_t2,0.0,B,U,,node5node41,2
U_node5node41_t3,0.0,B,U,,node5node41,3
U_node5node41_t4,0.0,B,U,,node5node41,4
U_node5node41_t5,0.0,B,U,,node5node41,5
U_node6node7_t0,719.0,B,U,,node6node7,0
U_node6node7_t1,605.38,B,U,,node6node7,1
U_node6node7_t2,429.16,B,U,,node6node7,2
U_node6node7_t3,304.24,B,U,,node6node7,3
U_node6node7_t4,215.68,B,U,,node6node7,4
U_node6node7_t5,152.9,B,U,,node6node7,5
U_node6node9_t0,2534.0,B,U,,node6node9,0
U_node6node9_t1,2133.56,B,U,,node6node9,1
U_node6node9_t2,1512.52,B,U,,node6node9,2
U_node6node9_t3,1072.25,B,U,,node6node9,3
U_node6node9_t4,760.14,B,U,,node6node9,4
U_node6node9_t5,538.88,B,U,,node6node9,5
U_node6node40_t0,0.0,B,U,,node6node40,0
U_node6node40_t1,0.0,B,U,,node6node40,1
U_node6node40_t2,0.0,B,U,,node6node40,2
U_node6node40_t3,0.0,B,U,,node6node40,3
U_node6node40_t4,0.0,B,U,,node6node40,4
U_node6node40_t5,0.0,B,U,,node6node40,5
U_node6node41_t0,0.0,B,U,,node6node41,0
U_node6node41_t1,0.0,B,U,,node6node41,1
U_node6node41_t2,0.0,B,U,,node6node41,2
U_node6node41_t3,0.0,B,U,,node6node41,3
U_node6node41_t4,0.0,B,U,,node6node41,4
U_node6node41_t5,0.0,B,U,,node6node41,5
U_node7node26_t0,74.0,B,U,,node7node26,0
U_node7node26_t1,62.31,B,U,,node7node26,1
U_node7node26_t2,44.17,B,U,,node7node26,2
U_node7node26_t3,31.31,B,U,,node7node26,3
U_node7node26_t4,22.2,B,U,,node7node26,4
U_node7node26_t5,15.74,B,U,,node7node26,5
U_node7node27_t0,209.0,B,U,,node7node27,0
U_node7node27_t1,175.97,B,U,,node7node27,1
U_node7node27_t2,124.75,B,U,,node7node27,2
U_node7node27_t3,88.44,B,U,,node7node27,3
U_node7node27_t4,62.7,B,U,,node7node27,4
U_node7node27_t5,44.45,B,U,,node7node27,5
U_node7node40_t0,0.0,B,U,,node7node40,0
U_node7node40_t1,0.0,B,U,,node7node40,1
U_node7node40_t2,0.0,B,U,,node7node40,2
U_node7node40_t3,0.0,B,U,,node7node40,3
U_node7node40_t4,0.0,B,U,,node7node40,4
U_node7node40_t5,0.0,B,U,,node7node40,5
U_node7node41_t0,0.0,B,U,,node7node41,0
U_node7node41_t1,0.0,B,U,,node7node41,1
U_node7node41_t2,0.0,B,U,,node7node41,2
U_node7node41_t3,0.0,B,U,,node7node41,3
U_node7node41_t4,0.0,B,U,,node7node41,4
U_node7node41_t5,0.0,B,U,,node7node41,5
U_node8node12_t0,2503.0,B,U,,node8node12,0
U_node8node12_t1,2107.46,B,U,,node8node12,1
U_node8node12_t2,1494.02,B,U,,node8node12,2
U_node8node12_t3,1059.14,B,U,,node8node12,3
U_node8node12_t4,750.84,B,U,,node8node12,4
U_node8node12_t5,532.29,B,U,,node8node12,5
U_node8node11_t0,637.0,B,U,,node8node11,0
U_node8node11_t1,536.34,B,U,,node8node11,1
U_node8node11_t2,380.22,B,U,,node8node11,2
U_node8node11_t3,269.54,B,U,,node8node11,3
U_node8node11_t4,191.09,B,U,,node8node11,4
U_node8node11_t5,135.46,B,U,,node8node11,5
U_node8node18_t0,878.0,B,U,,node8node18,0
U_node8node18_t1,739.25,B,U,,node8node18,1
U_node8node18_t2,524.07,B,U,,node8node18,2
U_node8node18_t3,371.52,B,U,,node8node18,3
U_node8node18_t4,263.38,B,U,,node8node18,4
U_node8node18_t5,186.71,B,U,,node8node18,5
U_node8node39_t0,0.0,B,U,,node8node39,0
U_node8node39_t1,0.0,B,U,,node8node39,1
U_node8node39_t2,0.0,B,U,,node8node39,2
U_node8node39_t3,0.0,B,U,,node8node39,3
U_node8node39_t4,0.0,B,U,,node8node39,4
U_node8node39_t5,0.0,B,U,,node8node39,5
U_node8node41_t0,0.0,B,U,,node8node41,0
U_node8node41_t1,0.0,B,U,,node8node41,1
U_node8node41_t2,0.0,B,U,,node8node41,2
U_node8node41_t3,0.0,B,U,,node8node41,3
U_node8node41_t4,0.0,B,U,,node8node41,4
U_node8node41_t5,0.0,B,U,,node8node41,5
U_node9node26_t0,252.0,B,U,,node9node26,0
U_node9node26_t1,212.18,B,U,,node9node26,1
U_node9node26_t2,150.42,B,U,,node9node26,2
U_node9node26_t3,106.63,B,U,,node9node26,3
U_node9node26_t4,75.59,B,U,,node9node26,4
U_node9node26_t5,53.59,B,U,,node9node26,5
U_node9node14_t0,1401.0,B,U,,node9node14,0
U_node9node14_t1,1179.6,B,U,,node9node14,1
U_node9node14_t2,836.24,B,U,,node9node14,2
U_node9node14_t3,592.83,B,U,,node9node14,3
U_node9node14_t4,420.27,B,U,,node9node14,4
U_node9node14_t5,297.94,B,U,,node9node14,5
U_node9node40_t0,0.0,B,U,,node9node40,0
U_node9node40_t1,0.0,B,U,,node9node40,1
U_node9node40_t2,0.0,B,U,,node9node40,2
U_node9node40_t3,0.0,B,U,,node9node40,3
U_node9node40_t4,0.0,B,U,,node9node40,4
U_node9node40_t5,0.0,B,U,,node9node40,5
U_node9node41_t0,0.0,B,U,,node9node41,0
U_node9node41_t1,0.0,B,U,,node9node41,1
U_node9node41_t2,0.0,B,U,,node9node41,2
U_node9node41_t3,0.0,B,U,,node9node41,3
U_node9node41_t4,0.0,B,U,,node9node41,4
U_node9node41_t5,0.0,B,U,,node9node41,5
U_node10node19_t0,868.0,B,U,,node10node19,0
U_node10node19_t1,730.83,B,U,,node10node19,1
U_node10node19_t2,518.1,B,U,,node10node19,2
U_node10node19_t3,367.29,B,U,,node10node19,3
U_node10node19_t4,260.38,B,U,,node10node19,4
U_node10node19_t5,184.59,B,U,,node10node19,5
