variable,node_type_info
C_node5node45_timber_t2,node5transit_node45exit
M_node5node45_timber_t2,node5transit_node45exit
U_node5node45_t2,node5transit_node45exit
C_node5node45_timber_t3,node5transit_node45exit
M_node5node45_timber_t3,node5transit_node45exit
U_node5node45_t3,node5transit_node45exit
C_node5node45_timber_t4,node5transit_node45exit
M_node5node45_timber_t4,node5transit_node45exit
U_node5node45_t4,node5transit_node45exit
C_node5node45_timber_t5,node5transit_node45exit
M_node5node45_timber_t5,node5transit_node45exit
U_node5node45_t5,node5transit_node45exit
C_node5node45_wide_t0,node5transit_node45exit
M_node5node45_wide_t0,node5transit_node45exit
C_node5node45_wide_t1,node5transit_node45exit
M_node5node45_wide_t1,node5transit_node45exit
C_node5node45_wide_t2,node5transit_node45exit
M_node5node45_wide_t2,node5transit_node45exit
C_node5node45_wide_t3,node5transit_node45exit
M_node5node45_wide_t3,node5transit_node45exit
C_node5node45_wide_t4,node5transit_node45exit
M_node5node45_wide_t4,node5transit_node45exit
C_node5node45_wide_t5,node5transit_node45exit
M_node5node45_wide_t5,node5transit_node45exit
C_node5node90_timber_t0,node5transit_node90source
M_node5node90_timber_t0,node5transit_node90source
U_node5node90_t0,node5transit_node90source
C_node5node90_timber_t1,node5transit_node90source
M_node5node90_timber_t1,node5transit_node90source
U_node5node90_t1,node5transit_node90source
C_node5node90_timber_t2,node5transit_node90source
M_node5node90_timber_t2,node5transit_node90source
U_node5node90_t2,node5transit_node90source
C_node5node90_timber_t3,node5transit_node90source
M_node5node90_timber_t3,node5transit_node90source
U_node5node90_t3,node5transit_node90source
C_node5node90_timber_t4,node5transit_node90source
M_node5node90_timber_t4,node5transit_node90source
U_node5node90_t4,node5transit_node90source
C_node5node90_timber_t5,node5transit_node90source
M_node5node90_timber_t5,node5transit_node90source
U_node5node90_t5,node5transit_node90source
C_node5node90_wide_t0,node5transit_node90source
M_node5node90_wide_t0,node5transit_node90source
C_node5node90_wide_t1,node5transit_node90source
M_node5node90_wide_t1,node5transit_node90source
C_node5node90_wide_t2,node5transit_node90source
M_node5node90_wide_t2,node5transit_node90source
C_node5node90_wide_t3,node5transit_node90source
M_node5node90_wide_t3,node5transit_node90source
C_node5node90_wide_t4,node5transit_node90source
M_node5node90_wide_t4,node5transit_node90source
C_node5node90_wide_t5,node5transit_node90source
M_node5node90_wide_t5,node5transit_node90source
C_node5node92_timber_t0,node5transit_node92source
M_node5node92_timber_t0,node5transit_node92source
U_node5node92_t0,node5transit_node92source
C_node5node92_timber_t1,node5transit_node92source
M_node5node92_timber_t1,node5transit_node92source
U_node5node92_t1,node5transit_node92source
C_node5node92_timber_t2,node5transit_node92source
M_node5node92_timber_t2,node5transit_node92source
U_node5node92_t2,node5transit_node92source
C_node5node92_timber_t3,node5transit_node92source
M_node5node92_timber_t3,node5transit_node92source
U_node5node92_t3,node5transit_node92source
C_node5node92_timber_t4,node5transit_node92source
M_node5node92_timber_t4,node5transit_node92source
U_node5node92_t4,node5transit_node92source
C_node5node92_timber_t5,node5transit_node92source
M_node5node92_timber_t5,node5transit_node92source
U_node5node92_t5,node5transit_node92source
C_node5node92_wide_t0,node5transit_node92source
M_node5node92_wide_t0,node5transit_node92source
C_node5node92_wide_t1,node5transit_node92source
M_node5node92_wide_t1,node5transit_node92source
C_node5node92_wide_t2,node5transit_node92source
M_node5node92_wide_t2,node5transit_node92source
C_node5node92_wide_t3,node5transit_node92source
M_node5node92_wide_t3,node5transit_node92source
C_node5node92_wide_t4,node5transit_node92source
M_node5node92_wide_t4,node5transit_node92source
C_node5node92_wide_t5,node5transit_node92source
M_node5node92_wide_t5,node5transit_node92source
C_node6node68_timber_t0,node6exit_node68exit
M_node6node68_timber_t0,node6exit_node68exit
U_node6node68_t0,node6exit_node68exit
C_node6node68_timber_t1,node6exit_node68exit
M_node6node68_timber_t1,node6exit_node68exit
U_node6node68_t1,node6exit_node68exit
C_node6node68_timber_t2,node6exit_node68exit
M_node6node68_timber_t2,node6exit_node68exit
U_node6node68_t2,node6exit_node68exit
C_node6node68_timber_t3,node6exit_node68exit
M_node6node68_timber_t3,node6exit_node68exit
U_node6node68_t3,node6exit_node68exit
C_node6node68_timber_t4,node6exit_node68exit
M_node6node68_timber_t4,node6exit_node68exit
U_node6node68_t4,node6exit_node68exit
C_node6node68_timber_t5,node6exit_node68exit
M_node6node68_timber_t5,node6exit_node68exit
U_node6node68_t5,node6exit_node68exit
C_node6node68_wide_t0,node6exit_node68exit
M_node6node68_wide_t0,node6exit_node68exit
C_node6node68_wide_t1,node6exit_node68exit
M_node6node68_wide_t1,node6exit_node68exit
C_node6node68_wide_t2,node6exit_node68exit
M_node6node68_wide_t2,node6exit_node68exit
C_node6node68_wide_t3,node6exit_node68exit
M_node6node68_wide_t3,node6exit_node68exit
C_node6node68_wide_t4,node6exit_node68exit
M_node6node68_wide_t4,node6exit_node68exit
C_node6node68_wide_t5,node6exit_node68exit
M_node6node68_wide_t5,node6exit_node68exit
C_node6node16_timber_t0,node6exit_node16transit
M_node6node16_timber_t0,node6exit_node16transit
U_node6node16_t0,node6exit_node16transit
C_node6node16_timber_t1,node6exit_node16transit
M_node6node16_timber_t1,node6exit_node16transit
U_node6node16_t1,node6exit_node16transit
C_node6node16_timber_t2,node6exit_node16transit
M_node6node16_timber_t2,node6exit_node16transit
U_node6node16_t2,node6exit_node16transit
C_node6node16_timber_t3,node6exit_node16transit
M_node6node16_timber_t3,node6exit_node16transit
U_node6node16_t3,node6exit_node16transit
C_node6node16_timber_t4,node6exit_node16transit
M_node6node16_timber_t4,node6exit_node16transit
U_node6node16_t4,node6exit_node16transit
C_node6node16_timber_t5,node6exit_node16transit
M_node6node16_timber_t5,node6exit_node16transit
U_node6node16_t5,node6exit_node16transit
C_node6node16_wide_t0,node6exit_node16transit
M_node6node16_wide_t0,node6exit_node16transit
C_node6node16_wide_t1,node6exit_node16transit
M_node6node16_wide_t1,node6exit_node16transit
C_node6node16_wide_t2,node6exit_node16transit
M_node6node16_wide_t2,node6exit_node16transit
C_node6node16_wide_t3,node6exit_node16transit
M_node6node16_wide_t3,node6exit_node16transit
C_node6node16_wide_t4,node6exit_node16transit
M_node6node16_wide_t4,node6exit_node16transit
C_node6node16_wide_t5,node6exit_node16transit
M_node6node16_wide_t5,node6exit_node16transit
C_node6node21_timber_t0,node6exit_node21exit
M_node6node21_timber_t0,node6exit_node21exit
U_node6node21_t0,node6exit_node21exit
C_node6node21_timber_t1,node6exit_node21exit
M_node6node21_timber_t1,node6exit_node21exit
U_node6node21_t1,node6exit_node21exit
C_node6node21_timber_t2,node6exit_node21exit
M_node6node21_timber_t2,node6exit_node21exit
U_node6node21_t2,node6exit_node21exit
C_node6node21_timber_t3,node6exit_node21exit
M_node6node21_timber_t3,node6exit_node21exit
U_node6node21_t3,node6exit_node21exit
C_node6node21_timber_t4,node6exit_node21exit
M_node6node21_timber_t4,node6exit_node21exit
U_node6node21_t4,node6exit_node21exit
C_node6node21_timber_t5,node6exit_node21exit
M_node6node21_timber_t5,node6exit_node21exit
U_node6node21_t5,node6exit_node21exit
C_node6node21_wide_t0,node6exit_node21exit
M_node6node21_wide_t0,node6exit_node21exit
C_node6node21_wide_t1,node6exit_node21exit
M_node6node21_wide_t1,node6exit_node21exit
C_node6node21_wide_t2,node6exit_node21exit
M_node6node21_wide_t2,node6exit_node21exit
C_node6node21_wide_t3,node6exit_node21exit
M_node6node21_wide_t3,node6exit_node21exit
C_node6node21_wide_t4,node6exit_node21exit
M_node6node21_wide_t4,node6exit_node21exit
C_node6node21_wide_t5,node6exit_node21exit
M_node6node21_wide_t5,node6exit_node21exit
C_node6node90_timber_t0,node6exit_node90source
M_node6node90_timber_t0,node6exit_node90source
U_node6node90_t0,node6exit_node90source
C_node6node90_timber_t1,node6exit_node90source
M_node6node90_timber_t1,node6exit_node90source
U_node6node90_t1,node6exit_node90source
C_node6node90_timber_t2,node6exit_node90source
M_node6node90_timber_t2,node6exit_node90source
U_node6node90_t2,node6exit_node90source
C_node6node90_timber_t3,node6exit_node90source
M_node6node90_timber_t3,node6exit_node90source
U_node6node90_t3,node6exit_node90source
C_node6node90_timber_t4,node6exit_node90source
M_node6node90_timber_t4,node6exit_node90source
U_node6node90_t4,node6exit_node90source
C_node6node90_timber_t5,node6exit_node90source
M_node6node90_timber_t5,node6exit_node90source
U_node6node90_t5,node6exit_node90source
C_node6node90_wide_t0,node6exit_node90source
M_node6node90_wide_t0,node6exit_node90source
C_node6node90_wide_t1,node6exit_node90source
M_node6node90_wide_t1,node6exit_node90source
C_node6node90_wide_t2,node6exit_node90source
M_node6node90_wide_t2,node6exit_node90source
C_node6node90_wide_t3,node6exit_node90source
M_node6node90_wide_t3,node6exit_node90source
C_node6node90_wide_t4,node6exit_node90source
M_node6node90_wide_t4,node6exit_node90source
C_node6node90_wide_t5,node6exit_node90source
M_node6node90_wide_t5,node6exit_node90source
C_node6node91_timber_t0,node6exit_node91source
M_node6node91_timber_t0,node6exit_node91source
U_node6node91_t0,node6exit_node91source
C_node6node91_timber_t1,node6exit_node91source
M_node6node91_timber_t1,node6exit_node91source
U_node6node91_t1,node6exit_node91source
C_node6node91_timber_t2,node6exit_node91source
M_node6node91_timber_t2,node6exit_node91source
U_node6node91_t2,node6exit_node91source
C_node6node91_timber_t3,node6exit_node91source
M_node6node91_timber_t3,node6exit_node91source
U_node6node91_t3,node6exit_node91source
C_node6node91_timber_t4,node6exit_node91source
M_node6node91_timber_t4,node6exit_node91source
U_node6node91_t4,node6exit_node91source
C_node6node91_timber_t5,node6exit_node91source
M_node6node91_timber_t5,node6exit_node91source
U_node6node91_t5,node6exit_node91source
C_node6node91_wide_t0,node6exit_node91source
M_node6node91_wide_t0,node6exit_node91source
C_node6node91_wide_t1,node6exit_node91source
M_node6node91_wide_t1,node6exit_node91source
C_node6node91_wide_t2,node6exit_node91source
M_node6node91_wide_t2,node6exit_node91source
C_node6node91_wide_t3,node6exit_node91source
M_node6node91_wide_t3,node6exit_node91source
C_node6node91_wide_t4,node6exit_node91source
M_node6node91_wide_t4,node6exit_node91source
C_node6node91_wide_t5,node6exit_node91source
M_node6node91_wide_t5,node6exit_node91source
C_node7node25_timber_t0,node7transit_node25transit
M_node7node25_timber_t0,node7transit_node25transit
U_node7node25_t0,node7transit_node25transit
C_node7node25_timber_t1,node7transit_node25transit
M_node7node25_timber_t1,node7transit_node25transit
U_node7node25_t1,node7transit_node25transit
C_node7node25_timber_t2,node7transit_node25transit
M_node7node25_timber_t2,node7transit_node25transit
U_node7node25_t2,node7transit_node25transit
C_node7node25_timber_t3,node7transit_node25transit
M_node7node25_timber_t3,node7transit_node25transit
U_node7node25_t3,node7transit_node25transit
C_node7node25_timber_t4,node7transit_node25transit
M_node7node25_timber_t4,node7transit_node25transit
U_node7node25_t4,node7transit_node25transit
C_node7node25_timber_t5,node7transit_node25transit
M_node7node25_timber_t5,node7transit_node25transit
U_node7node25_t5,node7transit_node25transit
C_node7node25_wide_t0,node7transit_node25transit
M_node7node25_wide_t0,node7transit_node25transit
C_node7node25_wide_t1,node7transit_node25transit
M_node7node25_wide_t1,node7transit_node25transit
C_node7node25_wide_t2,node7transit_node25transit
M_node7node25_wide_t2,node7transit_node25transit
C_node7node25_wide_t3,node7transit_node25transit
M_node7node25_wide_t3,node7transit_node25transit
C_node7node25_wide_t4,node7transit_node25transit
M_node7node25_wide_t4,node7transit_node25transit
C_node7node25_wide_t5,node7transit_node25transit
M_node7node25_wide_t5,node7transit_node25transit
C_node7node73_timber_t0,node7transit_node73exit
M_node7node73_timber_t0,node7transit_node73exit
U_node7node73_t0,node7transit_node73exit
C_node7node73_timber_t1,node7transit_node73exit
M_node7node73_timber_t1,node7transit_node73exit
U_node7node73_t1,node7transit_node73exit
C_node7node73_timber_t2,node7transit_node73exit
M_node7node73_timber_t2,node7transit_node73exit
U_node7node73_t2,node7transit_node73exit
C_node7node73_timber_t3,node7transit_node73exit
M_node7node73_timber_t3,node7transit_node73exit
U_node7node73_t3,node7transit_node73exit
C_node7node73_timber_t4,node7transit_node73exit
M_node7node73_timber_t4,node7transit_node73exit
U_node7node73_t4,node7transit_node73exit
C_node7node73_timber_t5,node7transit_node73exit
M_node7node73_timber_t5,node7transit_node73exit
U_node7node73_t5,node7transit_node73exit
C_node7node73_wide_t0,node7transit_node73exit
M_node7node73_wide_t0,node7transit_node73exit
C_node7node73_wide_t1,node7transit_node73exit
M_node7node73_wide_t1,node7transit_node73exit
C_node7node73_wide_t2,node7transit_node73exit
M_node7node73_wide_t2,node7transit_node73exit
C_node7node73_wide_t3,node7transit_node73exit
M_node7node73_wide_t3,node7transit_node73exit
C_node7node73_wide_t4,node7transit_node73exit
M_node7node73_wide_t4,node7transit_node73exit
C_node7node73_wide_t5,node7transit_node73exit
M_node7node73_wide_t5,node7transit_node73exit
C_node7node54_timber_t0,node7transit_node54exit
M_node7node54_timber_t0,node7transit_node54exit
U_node7node54_t0,node7transit_node54exit
C_node7node54_timber_t1,node7transit_node54exit
M_node7node54_timber_t1,node7transit_node54exit
U_node7node54_t1,node7transit_node54exit
C_node7node54_timber_t2,node7transit_node54exit
M_node7node54_timber_t2,node7transit_node54exit
U_node7node54_t2,node7transit_node54exit
C_node7node54_timber_t3,node7transit_node54exit
M_node7node54_timber_t3,node7transit_node54exit
U_node7node54_t3,node7transit_node54exit
C_node7node54_timber_t4,node7transit_node54exit
M_node7node54_timber_t4,node7transit_node54exit
U_node7node54_t4,node7transit_node54exit
C_node7node54_timber_t5,node7transit_node54exit
M_node7node54_timber_t5,node7transit_node54exit
U_node7node54_t5,node7transit_node54exit
C_node7node54_wide_t0,node7transit_node54exit
M_node7node54_wide_t0,node7transit_node54exit
C_node7node54_wide_t1,node7transit_node54exit
M_node7node54_wide_t1,node7transit_node54exit
C_node7node54_wide_t2,node7transit_node54exit
M_node7node54_wide_t2,node7transit_node54exit
C_node7node54_wide_t3,node7transit_node54exit
M_node7node54_wide_t3,node7transit_node54exit
C_node7node54_wide_t4,node7transit_node54exit
M_node7node54_wide_t4,node7transit_node54exit
C_node7node54_wide_t5,node7transit_node54exit
M_node7node54_wide_t5,node7transit_node54exit
C_node7node105_timber_t0,node7transit_node105source
M_node7node105_timber_t0,node7transit_node105source
U_node7node105_t0,node7transit_node105source
C_node7node105_timber_t1,node7transit_node105source
M_node7node105_timber_t1,node7transit_node105source
U_node7node105_t1,node7transit_node105source
C_node7node105_timber_t2,node7transit_node105source
M_node7node105_timber_t2,node7transit_node105source
U_node7node105_t2,node7transit_node105source
C_node7node105_timber_t3,node7transit_node105source
M_node7node105_timber_t3,node7transit_node105source
U_node7node105_t3,node7transit_node105source
C_node7node105_timber_t4,node7transit_node105source
M_node7node105_timber_t4,node7transit_node105source
U_node7node105_t4,node7transit_node105source
C_node7node105_timber_t5,node7transit_node105source
M_node7node105_timber_t5,node7transit_node105source
U_node7node105_t5,node7transit_node105source
C_node7node105_wide_t0,node7transit_node105source
