variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node6node121_wide_t0,0.0,0.0,B,C,wide,node6node121,0,512.0
C_node6node121_wide_t1,0.0,1.0,B,C,wide,node6node121,1,431.09
C_node6node121_wide_t2,0.0,1.0,B,C,wide,node6node121,2,305.61
C_node6node121_wide_t3,0.0,1.0,B,C,wide,node6node121,3,216.65
C_node6node121_wide_t4,0.0,1.0,B,C,wide,node6node121,4,153.59
C_node6node121_wide_t5,0.0,1.0,B,C,wide,node6node121,5,108.88
C_node6node22_timber_t0,0.0,0.0,B,C,timber,node6node22,0,1501.0
C_node6node22_timber_t1,0.0,1.0,B,C,timber,node6node22,1,1263.8
C_node6node22_timber_t2,0.0,1.0,B,C,timber,node6node22,2,895.93
C_node6node22_timber_t3,0.0,1.0,B,C,timber,node6node22,3,635.14
C_node6node22_timber_t4,0.0,1.0,B,C,timber,node6node22,4,450.27
C_node6node22_timber_t5,0.0,1.0,B,C,timber,node6node22,5,319.2
C_node6node22_wide_t0,0.0,0.0,B,C,wide,node6node22,0,2251.0
C_node6node22_wide_t1,0.0,1.0,B,C,wide,node6node22,1,1895.28
C_node6node22_wide_t2,0.0,1.0,B,C,wide,node6node22,2,1343.6
C_node6node22_wide_t3,0.0,1.0,B,C,wide,node6node22,3,952.5
C_node6node22_wide_t4,0.0,1.0,B,C,wide,node6node22,4,675.25
C_node6node22_wide_t5,0.0,1.0,B,C,wide,node6node22,5,478.7
C_node6node308_timber_t0,0.0,0.0,B,C,timber,node6node308,0,0.0
C_node6node308_timber_t1,0.0,1.0,B,C,timber,node6node308,1,0.0
C_node6node308_timber_t2,0.0,1.0,B,C,timber,node6node308,2,0.0
C_node6node308_timber_t3,0.0,1.0,B,C,timber,node6node308,3,0.0
C_node6node308_timber_t4,0.0,1.0,B,C,timber,node6node308,4,0.0
C_node6node308_timber_t5,0.0,1.0,B,C,timber,node6node308,5,0.0
C_node6node308_wide_t0,0.0,0.0,B,C,wide,node6node308,0,0.0
C_node6node308_wide_t1,0.0,1.0,B,C,wide,node6node308,1,0.0
C_node6node308_wide_t2,0.0,1.0,B,C,wide,node6node308,2,0.0
C_node6node308_wide_t3,0.0,1.0,B,C,wide,node6node308,3,0.0
C_node6node308_wide_t4,0.0,1.0,B,C,wide,node6node308,4,0.0
C_node6node308_wide_t5,0.0,1.0,B,C,wide,node6node308,5,0.0
C_node7node225_timber_t0,0.0,0.0,B,C,timber,node7node225,0,173.0
C_node7node225_timber_t1,0.0,1.0,B,C,timber,node7node225,1,145.66
C_node7node225_timber_t2,0.0,1.0,B,C,timber,node7node225,2,103.26
C_node7node225_timber_t3,0.0,1.0,B,C,timber,node7node225,3,73.2
C_node7node225_timber_t4,0.0,1.0,B,C,timber,node7node225,4,51.9
C_node7node225_timber_t5,0.0,1.0,B,C,timber,node7node225,5,36.79
C_node7node225_wide_t0,0.0,0.0,B,C,wide,node7node225,0,259.0
C_node7node225_wide_t1,0.0,1.0,B,C,wide,node7node225,1,218.07
C_node7node225_wide_t2,0.0,1.0,B,C,wide,node7node225,2,154.59
C_node7node225_wide_t3,0.0,1.0,B,C,wide,node7node225,3,109.6
C_node7node225_wide_t4,0.0,1.0,B,C,wide,node7node225,4,77.69
C_node7node225_wide_t5,0.0,1.0,B,C,wide,node7node225,5,55.08
C_node7node230_timber_t0,0.0,0.0,B,C,timber,node7node230,0,578.0
C_node7node230_timber_t1,0.0,1.0,B,C,timber,node7node230,1,486.66
C_node7node230_timber_t2,0.0,1.0,B,C,timber,node7node230,2,345.0
C_node7node230_timber_t3,0.0,1.0,B,C,timber,node7node230,3,244.58
C_node7node230_timber_t4,0.0,1.0,B,C,timber,node7node230,4,173.39
C_node7node230_timber_t5,0.0,1.0,B,C,timber,node7node230,5,122.92
C_node7node230_wide_t0,0.0,0.0,B,C,wide,node7node230,0,866.0
C_node7node230_wide_t1,0.0,1.0,B,C,wide,node7node230,1,729.15
C_node7node230_wide_t2,0.0,1.0,B,C,wide,node7node230,2,516.91
C_node7node230_wide_t3,0.0,1.0,B,C,wide,node7node230,3,366.45
C_node7node230_wide_t4,0.0,1.0,B,C,wide,node7node230,4,259.78
C_node7node230_wide_t5,0.0,1.0,B,C,wide,node7node230,5,184.16
C_node7node224_timber_t0,0.0,0.0,B,C,timber,node7node224,0,1603.0
C_node7node224_timber_t1,0.0,1.0,B,C,timber,node7node224,1,1349.68
C_node7node224_timber_t2,0.0,1.0,B,C,timber,node7node224,2,956.82
C_node7node224_timber_t3,0.0,1.0,B,C,timber,node7node224,3,678.3
C_node7node224_timber_t4,0.0,1.0,B,C,timber,node7node224,4,480.86
C_node7node224_timber_t5,0.0,1.0,B,C,timber,node7node224,5,340.89
C_node7node224_wide_t0,0.0,0.0,B,C,wide,node7node224,0,2405.0
C_node7node224_wide_t1,0.0,1.0,B,C,wide,node7node224,1,2024.95
C_node7node224_wide_t2,0.0,1.0,B,C,wide,node7node224,2,1435.52
C_node7node224_wide_t3,0.0,1.0,B,C,wide,node7node224,3,1017.67
C_node7node224_wide_t4,0.0,1.0,B,C,wide,node7node224,4,721.44
C_node7node224_wide_t5,0.0,1.0,B,C,wide,node7node224,5,511.45
C_node7node291_timber_t0,0.0,0.0,B,C,timber,node7node291,0,0.0
C_node7node291_timber_t1,0.0,1.0,B,C,timber,node7node291,1,0.0
C_node7node291_timber_t2,0.0,1.0,B,C,timber,node7node291,2,0.0
C_node7node291_timber_t3,0.0,1.0,B,C,timber,node7node291,3,0.0
C_node7node291_timber_t4,0.0,1.0,B,C,timber,node7node291,4,0.0
C_node7node291_timber_t5,0.0,1.0,B,C,timber,node7node291,5,0.0
C_node7node291_wide_t0,0.0,0.0,B,C,wide,node7node291,0,0.0
C_node7node291_wide_t1,0.0,1.0,B,C,wide,node7node291,1,0.0
C_node7node291_wide_t2,0.0,1.0,B,C,wide,node7node291,2,0.0
C_node7node291_wide_t3,0.0,1.0,B,C,wide,node7node291,3,0.0
C_node7node291_wide_t4,0.0,1.0,B,C,wide,node7node291,4,0.0
C_node7node291_wide_t5,0.0,1.0,B,C,wide,node7node291,5,0.0
C_node7node295_timber_t0,0.0,0.0,B,C,timber,node7node295,0,0.0
C_node7node295_timber_t1,0.0,1.0,B,C,timber,node7node295,1,0.0
C_node7node295_timber_t2,0.0,1.0,B,C,timber,node7node295,2,0.0
C_node7node295_timber_t3,0.0,1.0,B,C,timber,node7node295,3,0.0
C_node7node295_timber_t4,0.0,1.0,B,C,timber,node7node295,4,0.0
C_node7node295_timber_t5,0.0,1.0,B,C,timber,node7node295,5,0.0
C_node7node295_wide_t0,0.0,0.0,B,C,wide,node7node295,0,0.0
C_node7node295_wide_t1,0.0,1.0,B,C,wide,node7node295,1,0.0
C_node7node295_wide_t2,0.0,1.0,B,C,wide,node7node295,2,0.0
C_node7node295_wide_t3,0.0,1.0,B,C,wide,node7node295,3,0.0
C_node7node295_wide_t4,0.0,1.0,B,C,wide,node7node295,4,0.0
C_node7node295_wide_t5,0.0,1.0,B,C,wide,node7node295,5,0.0
C_node8node124_timber_t0,0.0,0.0,B,C,timber,node8node124,0,717.0
C_node8node124_timber_t1,0.0,1.0,B,C,timber,node8node124,1,603.69
C_node8node124_timber_t2,0.0,1.0,B,C,timber,node8node124,2,427.97
C_node8node124_timber_t3,0.0,1.0,B,C,timber,node8node124,3,303.4
C_node8node124_timber_t4,0.0,1.0,B,C,timber,node8node124,4,215.08
C_node8node124_timber_t5,0.0,1.0,B,C,timber,node8node124,5,152.48
C_node8node124_wide_t0,0.0,0.0,B,C,wide,node8node124,0,1076.0
C_node8node124_wide_t1,0.0,1.0,B,C,wide,node8node124,1,905.96
C_node8node124_wide_t2,0.0,1.0,B,C,wide,node8node124,2,642.25
C_node8node124_wide_t3,0.0,1.0,B,C,wide,node8node124,3,455.31
C_node8node124_wide_t4,0.0,1.0,B,C,wide,node8node124,4,322.78
C_node8node124_wide_t5,0.0,1.0,B,C,wide,node8node124,5,228.82
C_node8node131_timber_t0,0.0,0.0,B,C,timber,node8node131,0,2029.0
C_node8node131_timber_t1,0.0,1.0,B,C,timber,node8node131,1,1708.36
C_node8node131_timber_t2,0.0,1.0,B,C,timber,node8node131,2,1211.09
C_node8node131_timber_t3,0.0,1.0,B,C,timber,node8node131,3,858.57
C_node8node131_timber_t4,0.0,1.0,B,C,timber,node8node131,4,608.65
C_node8node131_timber_t5,0.0,1.0,B,C,timber,node8node131,5,431.49
C_node8node131_wide_t0,0.0,0.0,B,C,wide,node8node131,0,3044.0
C_node8node131_wide_t1,0.0,1.0,B,C,wide,node8node131,1,2562.97
C_node8node131_wide_t2,0.0,1.0,B,C,wide,node8node131,2,1816.94
C_node8node131_wide_t3,0.0,1.0,B,C,wide,node8node131,3,1288.06
C_node8node131_wide_t4,0.0,1.0,B,C,wide,node8node131,4,913.13
C_node8node131_wide_t5,0.0,1.0,B,C,wide,node8node131,5,647.33
C_node8node172_timber_t0,0.0,0.0,B,C,timber,node8node172,0,1419.0
C_node8node172_timber_t1,0.0,1.0,B,C,timber,node8node172,1,1194.76
C_node8node172_timber_t2,0.0,1.0,B,C,timber,node8node172,2,846.99
C_node8node172_timber_t3,0.0,1.0,B,C,timber,node8node172,3,600.45
C_node8node172_timber_t4,0.0,1.0,B,C,timber,node8node172,4,425.67
C_node8node172_timber_t5,0.0,1.0,B,C,timber,node8node172,5,301.76
C_node8node172_wide_t0,0.0,0.0,B,C,wide,node8node172,0,2132.0
C_node8node172_wide_t1,0.0,1.0,B,C,wide,node8node172,1,1795.09
C_node8node172_wide_t2,0.0,1.0,B,C,wide,node8node172,2,1272.57
C_node8node172_wide_t3,0.0,1.0,B,C,wide,node8node172,3,902.15
C_node8node172_wide_t4,0.0,1.0,B,C,wide,node8node172,4,639.55
C_node8node172_wide_t5,0.0,1.0,B,C,wide,node8node172,5,453.39
C_node8node335_timber_t0,0.0,0.0,B,C,timber,node8node335,0,0.0
C_node8node335_timber_t1,0.0,1.0,B,C,timber,node8node335,1,0.0
C_node8node335_timber_t2,0.0,1.0,B,C,timber,node8node335,2,0.0
C_node8node335_timber_t3,0.0,1.0,B,C,timber,node8node335,3,0.0
C_node8node335_timber_t4,0.0,1.0,B,C,timber,node8node335,4,0.0
C_node8node335_timber_t5,0.0,1.0,B,C,timber,node8node335,5,0.0
C_node8node335_wide_t0,0.0,0.0,B,C,wide,node8node335,0,0.0
C_node8node335_wide_t1,0.0,1.0,B,C,wide,node8node335,1,0.0
C_node8node335_wide_t2,0.0,1.0,B,C,wide,node8node335,2,0.0
C_node8node335_wide_t3,0.0,1.0,B,C,wide,node8node335,3,0.0
C_node8node335_wide_t4,0.0,1.0,B,C,wide,node8node335,4,0.0
C_node8node335_wide_t5,0.0,1.0,B,C,wide,node8node335,5,0.0
C_node8node341_timber_t0,0.0,0.0,B,C,timber,node8node341,0,0.0
C_node8node341_timber_t1,0.0,1.0,B,C,timber,node8node341,1,0.0
C_node8node341_timber_t2,0.0,1.0,B,C,timber,node8node341,2,0.0
C_node8node341_timber_t3,0.0,1.0,B,C,timber,node8node341,3,0.0
C_node8node341_timber_t4,0.0,1.0,B,C,timber,node8node341,4,0.0
C_node8node341_timber_t5,0.0,1.0,B,C,timber,node8node341,5,0.0
C_node8node341_wide_t0,0.0,0.0,B,C,wide,node8node341,0,0.0
C_node8node341_wide_t1,0.0,1.0,B,C,wide,node8node341,1,0.0
C_node8node341_wide_t2,0.0,1.0,B,C,wide,node8node341,2,0.0
C_node8node341_wide_t3,0.0,1.0,B,C,wide,node8node341,3,0.0
C_node8node341_wide_t4,0.0,1.0,B,C,wide,node8node341,4,0.0
C_node8node341_wide_t5,0.0,1.0,B,C,wide,node8node341,5,0.0
C_node9node125_timber_t0,0.0,0.0,B,C,timber,node9node125,0,151.0
C_node9node125_timber_t1,0.0,1.0,B,C,timber,node9node125,1,127.14
C_node9node125_timber_t2,0.0,1.0,B,C,timber,node9node125,2,90.13
C_node9node125_timber_t3,0.0,1.0,B,C,timber,node9node125,3,63.9
C_node9node125_timber_t4,0.0,1.0,B,C,timber,node9node125,4,45.3
C_node9node125_timber_t5,0.0,1.0,B,C,timber,node9node125,5,32.11
C_node9node125_wide_t0,0.0,0.0,B,C,wide,node9node125,0,227.0
C_node9node125_wide_t1,0.0,1.0,B,C,wide,node9node125,1,191.13
C_node9node125_wide_t2,0.0,1.0,B,C,wide,node9node125,2,135.49
C_node9node125_wide_t3,0.0,1.0,B,C,wide,node9node125,3,96.05
C_node9node125_wide_t4,0.0,1.0,B,C,wide,node9node125,4,68.09
C_node9node125_wide_t5,0.0,1.0,B,C,wide,node9node125,5,48.27
C_node9node143_timber_t0,0.0,0.0,B,C,timber,node9node143,0,409.0
C_node9node143_timber_t1,0.0,1.0,B,C,timber,node9node143,1,344.37
C_node9node143_timber_t2,0.0,1.0,B,C,timber,node9node143,2,244.13
C_node9node143_timber_t3,0.0,1.0,B,C,timber,node9node143,3,173.07
C_node9node143_timber_t4,0.0,1.0,B,C,timber,node9node143,4,122.69
C_node9node143_timber_t5,0.0,1.0,B,C,timber,node9node143,5,86.98
C_node9node143_wide_t0,0.0,0.0,B,C,wide,node9node143,0,614.0
C_node9node143_wide_t1,0.0,1.0,B,C,wide,node9node143,1,516.97
C_node9node143_wide_t2,0.0,1.0,B,C,wide,node9node143,2,366.49
C_node9node143_wide_t3,0.0,1.0,B,C,wide,node9node143,3,259.81
C_node9node143_wide_t4,0.0,1.0,B,C,wide,node9node143,4,184.19
C_node9node143_wide_t5,0.0,1.0,B,C,wide,node9node143,5,130.57
C_node9node81_timber_t0,0.0,0.0,B,C,timber,node9node81,0,4113.0
C_node9node81_timber_t1,0.0,1.0,B,C,timber,node9node81,1,3463.04
C_node9node81_timber_t2,0.0,1.0,B,C,timber,node9node81,2,2455.01
C_node9node81_timber_t3,0.0,1.0,B,C,timber,node9node81,3,1740.4
C_node9node81_timber_t4,0.0,1.0,B,C,timber,node9node81,4,1233.8
C_node9node81_timber_t5,0.0,1.0,B,C,timber,node9node81,5,874.67
C_node9node81_wide_t0,0.0,0.0,B,C,wide,node9node81,0,6166.0
C_node9node81_wide_t1,0.0,1.0,B,C,wide,node9node81,1,5191.61
C_node9node81_wide_t2,0.0,1.0,B,C,wide,node9node81,2,3680.43
C_node9node81_wide_t3,0.0,1.0,B,C,wide,node9node81,3,2609.12
C_node9node81_wide_t4,0.0,1.0,B,C,wide,node9node81,4,1849.66
C_node9node81_wide_t5,0.0,1.0,B,C,wide,node9node81,5,1311.26
C_node9node357_timber_t0,0.0,0.0,B,C,timber,node9node357,0,0.0
C_node9node357_timber_t1,0.0,1.0,B,C,timber,node9node357,1,0.0
C_node9node357_timber_t2,0.0,1.0,B,C,timber,node9node357,2,0.0
C_node9node357_timber_t3,0.0,1.0,B,C,timber,node9node357,3,0.0
C_node9node357_timber_t4,0.0,1.0,B,C,timber,node9node357,4,0.0
C_node9node357_timber_t5,0.0,1.0,B,C,timber,node9node357,5,0.0
C_node9node357_wide_t0,0.0,0.0,B,C,wide,node9node357,0,0.0
C_node9node357_wide_t1,0.0,1.0,B,C,wide,node9node357,1,0.0
C_node9node357_wide_t2,0.0,1.0,B,C,wide,node9node357,2,0.0
C_node9node357_wide_t3,0.0,1.0,B,C,wide,node9node357,3,0.0
C_node9node357_wide_t4,0.0,1.0,B,C,wide,node9node357,4,0.0
C_node9node357_wide_t5,0.0,1.0,B,C,wide,node9node357,5,0.0
C_node9node358_timber_t0,0.0,0.0,B,C,timber,node9node358,0,0.0
C_node9node358_timber_t1,0.0,1.0,B,C,timber,node9node358,1,0.0
C_node9node358_timber_t2,0.0,1.0,B,C,timber,node9node358,2,0.0
C_node9node358_timber_t3,0.0,1.0,B,C,timber,node9node358,3,0.0
C_node9node358_timber_t4,0.0,1.0,B,C,timber,node9node358,4,0.0
C_node9node358_timber_t5,0.0,1.0,B,C,timber,node9node358,5,0.0
C_node9node358_wide_t0,0.0,0.0,B,C,wide,node9node358,0,0.0
C_node9node358_wide_t1,0.0,1.0,B,C,wide,node9node358,1,0.0
C_node9node358_wide_t2,0.0,1.0,B,C,wide,node9node358,2,0.0
C_node9node358_wide_t3,0.0,1.0,B,C,wide,node9node358,3,0.0
C_node9node358_wide_t4,0.0,1.0,B,C,wide,node9node358,4,0.0
C_node9node358_wide_t5,0.0,1.0,B,C,wide,node9node358,5,0.0
C_node9node361_timber_t0,0.0,0.0,B,C,timber,node9node361,0,0.0
C_node9node361_timber_t1,0.0,1.0,B,C,timber,node9node361,1,0.0
C_node9node361_timber_t2,0.0,1.0,B,C,timber,node9node361,2,0.0
C_node9node361_timber_t3,0.0,1.0,B,C,timber,node9node361,3,0.0
C_node9node361_timber_t4,0.0,1.0,B,C,timber,node9node361,4,0.0
C_node9node361_timber_t5,0.0,1.0,B,C,timber,node9node361,5,0.0
C_node9node361_wide_t0,0.0,0.0,B,C,wide,node9node361,0,0.0
C_node9node361_wide_t1,0.0,1.0,B,C,wide,node9node361,1,0.0
C_node9node361_wide_t2,0.0,1.0,B,C,wide,node9node361,2,0.0
C_node9node361_wide_t3,0.0,1.0,B,C,wide,node9node361,3,0.0
C_node9node361_wide_t4,0.0,1.0,B,C,wide,node9node361,4,0.0
C_node9node361_wide_t5,0.0,1.0,B,C,wide,node9node361,5,0.0
C_node10node138_timber_t0,0.0,0.0,B,C,timber,node10node138,0,554.0
C_node10node138_timber_t1,0.0,1.0,B,C,timber,node10node138,1,466.45
C_node10node138_timber_t2,0.0,1.0,B,C,timber,node10node138,2,330.68
C_node10node138_timber_t3,0.0,1.0,B,C,timber,node10node138,3,234.42
C_node10node138_timber_t4,0.0,1.0,B,C,timber,node10node138,4,166.19
C_node10node138_timber_t5,0.0,1.0,B,C,timber,node10node138,5,117.81
C_node10node138_wide_t0,0.0,0.0,B,C,wide,node10node138,0,832.0
C_node10node138_wide_t1,0.0,1.0,B,C,wide,node10node138,1,700.52
C_node10node138_wide_t2,0.0,1.0,B,C,wide,node10node138,2,496.61
C_node10node138_wide_t3,0.0,1.0,B,C,wide,node10node138,3,352.06
C_node10node138_wide_t4,0.0,1.0,B,C,wide,node10node138,4,249.58
C_node10node138_wide_t5,0.0,1.0,B,C,wide,node10node138,5,176.93
C_node10node38_timber_t0,0.0,0.0,B,C,timber,node10node38,0,507.0
C_node10node38_timber_t1,0.0,1.0,B,C,timber,node10node38,1,426.88
C_node10node38_timber_t2,0.0,1.0,B,C,timber,node10node38,2,302.62
C_node10node38_timber_t3,0.0,1.0,B,C,timber,node10node38,3,214.54
C_node10node38_timber_t4,0.0,1.0,B,C,timber,node10node38,4,152.09
C_node10node38_timber_t5,0.0,1.0,B,C,timber,node10node38,5,107.82
C_node10node38_wide_t0,0.0,0.0,B,C,wide,node10node38,0,761.0
C_node10node38_wide_t1,0.0,1.0,B,C,wide,node10node38,1,640.74
C_node10node38_wide_t2,0.0,1.0,B,C,wide,node10node38,2,454.23
C_node10node38_wide_t3,0.0,1.0,B,C,wide,node10node38,3,322.01
C_node10node38_wide_t4,0.0,1.0,B,C,wide,node10node38,4,228.28
C_node10node38_wide_t5,0.0,1.0,B,C,wide,node10node38,5,161.83
C_node10node189_timber_t0,0.0,0.0,B,C,timber,node10node189,0,3355.0
C_node10node189_timber_t1,0.0,1.0,B,C,timber,node10node189,1,2824.82
C_node10node189_timber_t2,0.0,1.0,B,C,timber,node10node189,2,2002.57
C_node10node189_timber_t3,0.0,1.0,B,C,timber,node10node189,3,1419.66
C_node10node189_timber_t4,0.0,1.0,B,C,timber,node10node189,4,1006.42
C_node10node189_timber_t5,0.0,1.0,B,C,timber,node10node189,5,713.47
C_node10node189_wide_t0,0.0,0.0,B,C,wide,node10node189,0,5034.0
C_node10node189_wide_t1,0.0,1.0,B,C,wide,node10node189,1,4238.49
C_node10node189_wide_t2,0.0,1.0,B,C,wide,node10node189,2,3004.75
C_node10node189_wide_t3,0.0,1.0,B,C,wide,node10node189,3,2130.12
C_node10node189_wide_t4,0.0,1.0,B,C,wide,node10node189,4,1510.08
C_node10node189_wide_t5,0.0,1.0,B,C,wide,node10node189,5,1070.53
C_node10node312_timber_t0,0.0,0.0,B,C,timber,node10node312,0,0.0
C_node10node312_timber_t1,0.0,1.0,B,C,timber,node10node312,1,0.0
C_node10node312_timber_t2,0.0,1.0,B,C,timber,node10node312,2,0.0
C_node10node312_timber_t3,0.0,1.0,B,C,timber,node10node312,3,0.0
C_node10node312_timber_t4,0.0,1.0,B,C,timber,node10node312,4,0.0
C_node10node312_timber_t5,0.0,1.0,B,C,timber,node10node312,5,0.0
C_node10node312_wide_t0,0.0,0.0,B,C,wide,node10node312,0,0.0
C_node10node312_wide_t1,0.0,1.0,B,C,wide,node10node312,1,0.0
C_node10node312_wide_t2,0.0,1.0,B,C,wide,node10node312,2,0.0
C_node10node312_wide_t3,0.0,1.0,B,C,wide,node10node312,3,0.0
C_node10node312_wide_t4,0.0,1.0,B,C,wide,node10node312,4,0.0
C_node10node312_wide_t5,0.0,1.0,B,C,wide,node10node312,5,0.0
C_node10node313_timber_t0,0.0,0.0,B,C,timber,node10node313,0,0.0
C_node10node313_timber_t1,0.0,1.0,B,C,timber,node10node313,1,0.0
C_node10node313_timber_t2,0.0,1.0,B,C,timber,node10node313,2,0.0
C_node10node313_timber_t3,0.0,1.0,B,C,timber,node10node313,3,0.0
C_node10node313_timber_t4,0.0,1.0,B,C,timber,node10node313,4,0.0
C_node10node313_timber_t5,0.0,1.0,B,C,timber,node10node313,5,0.0
C_node10node313_wide_t0,0.0,0.0,B,C,wide,node10node313,0,0.0
C_node10node313_wide_t1,0.0,1.0,B,C,wide,node10node313,1,0.0
C_node10node313_wide_t2,0.0,1.0,B,C,wide,node10node313,2,0.0
C_node10node313_wide_t3,0.0,1.0,B,C,wide,node10node313,3,0.0
C_node10node313_wide_t4,0.0,1.0,B,C,wide,node10node313,4,0.0
C_node10node313_wide_t5,0.0,1.0,B,C,wide,node10node313,5,0.0
C_node10node315_timber_t0,0.0,0.0,B,C,timber,node10node315,0,0.0
C_node10node315_timber_t1,0.0,1.0,B,C,timber,node10node315,1,0.0
C_node10node315_timber_t2,0.0,1.0,B,C,timber,node10node315,2,0.0
C_node10node315_timber_t3,0.0,1.0,B,C,timber,node10node315,3,0.0
C_node10node315_timber_t4,0.0,1.0,B,C,timber,node10node315,4,0.0
C_node10node315_timber_t5,0.0,1.0,B,C,timber,node10node315,5,0.0
C_node10node315_wide_t0,0.0,0.0,B,C,wide,node10node315,0,0.0
C_node10node315_wide_t1,0.0,1.0,B,C,wide,node10node315,1,0.0
C_node10node315_wide_t2,0.0,1.0,B,C,wide,node10node315,2,0.0
C_node10node315_wide_t3,0.0,1.0,B,C,wide,node10node315,3,0.0
C_node10node315_wide_t4,0.0,1.0,B,C,wide,node10node315,4,0.0
C_node10node315_wide_t5,0.0,1.0,B,C,wide,node10node315,5,0.0
C_node11node60_timber_t0,0.0,0.0,B,C,timber,node11node60,0,361.0
C_node11node60_timber_t1,0.0,1.0,B,C,timber,node11node60,1,303.95
C_node11node60_timber_t2,0.0,1.0,B,C,timber,node11node60,2,215.48
C_node11node60_timber_t3,0.0,1.0,B,C,timber,node11node60,3,152.76
C_node11node60_timber_t4,0.0,1.0,B,C,timber,node11node60,4,108.29
C_node11node60_timber_t5,0.0,1.0,B,C,timber,node11node60,5,76.77
C_node11node60_wide_t0,0.0,0.0,B,C,wide,node11node60,0,542.0
C_node11node60_wide_t1,0.0,1.0,B,C,wide,node11node60,1,456.35
C_node11node60_wide_t2,0.0,1.0,B,C,wide,node11node60,2,323.51
C_node11node60_wide_t3,0.0,1.0,B,C,wide,node11node60,3,229.35
C_node11node60_wide_t4,0.0,1.0,B,C,wide,node11node60,4,162.59
C_node11node60_wide_t5,0.0,1.0,B,C,wide,node11node60,5,115.26
C_node11node264_timber_t0,0.0,0.0,B,C,timber,node11node264,0,50.0
C_node11node264_timber_t1,0.0,1.0,B,C,timber,node11node264,1,42.1
C_node11node264_timber_t2,0.0,1.0,B,C,timber,node11node264,2,29.84
C_node11node264_timber_t3,0.0,1.0,B,C,timber,node11node264,3,21.16
C_node11node264_timber_t4,0.0,1.0,B,C,timber,node11node264,4,15.0
C_node11node264_timber_t5,0.0,1.0,B,C,timber,node11node264,5,10.63
C_node11node264_wide_t0,0.0,0.0,B,C,wide,node11node264,0,75.0
C_node11node264_wide_t1,0.0,1.0,B,C,wide,node11node264,1,63.15
C_node11node264_wide_t2,0.0,1.0,B,C,wide,node11node264,2,44.77
C_node11node264_wide_t3,0.0,1.0,B,C,wide,node11node264,3,31.74
C_node11node264_wide_t4,0.0,1.0,B,C,wide,node11node264,4,22.5
C_node11node264_wide_t5,0.0,1.0,B,C,wide,node11node264,5,15.95
C_node11node110_timber_t0,0.0,0.0,B,C,timber,node11node110,0,906.0
C_node11node110_timber_t1,0.0,1.0,B,C,timber,node11node110,1,762.83
C_node11node110_timber_t2,0.0,1.0,B,C,timber,node11node110,2,540.78
C_node11node110_timber_t3,0.0,1.0,B,C,timber,node11node110,3,383.37
C_node11node110_timber_t4,0.0,1.0,B,C,timber,node11node110,4,271.78
C_node11node110_timber_t5,0.0,1.0,B,C,timber,node11node110,5,192.67
C_node11node110_wide_t0,0.0,0.0,B,C,wide,node11node110,0,1359.0
C_node11node110_wide_t1,0.0,1.0,B,C,wide,node11node110,1,1144.24
C_node11node110_wide_t2,0.0,1.0,B,C,wide,node11node110,2,811.17
C_node11node110_wide_t3,0.0,1.0,B,C,wide,node11node110,3,575.06
C_node11node110_wide_t4,0.0,1.0,B,C,wide,node11node110,4,407.67
C_node11node110_wide_t5,0.0,1.0,B,C,wide,node11node110,5,289.0
C_node11node349_timber_t0,0.0,0.0,B,C,timber,node11node349,0,0.0
C_node11node349_timber_t1,0.0,1.0,B,C,timber,node11node349,1,0.0
C_node11node349_timber_t2,0.0,1.0,B,C,timber,node11node349,2,0.0
C_node11node349_timber_t3,0.0,1.0,B,C,timber,node11node349,3,0.0
C_node11node349_timber_t4,0.0,1.0,B,C,timber,node11node349,4,0.0
C_node11node349_timber_t5,0.0,1.0,B,C,timber,node11node349,5,0.0
C_node11node349_wide_t0,0.0,0.0,B,C,wide,node11node349,0,0.0
C_node11node349_wide_t1,0.0,1.0,B,C,wide,node11node349,1,0.0
C_node11node349_wide_t2,0.0,1.0,B,C,wide,node11node349,2,0.0
C_node11node349_wide_t3,0.0,1.0,B,C,wide,node11node349,3,0.0
C_node11node349_wide_t4,0.0,1.0,B,C,wide,node11node349,4,0.0
C_node11node349_wide_t5,0.0,1.0,B,C,wide,node11node349,5,0.0
C_node11node351_timber_t0,0.0,0.0,B,C,timber,node11node351,0,0.0
C_node11node351_timber_t1,0.0,1.0,B,C,timber,node11node351,1,0.0
C_node11node351_timber_t2,0.0,1.0,B,C,timber,node11node351,2,0.0
C_node11node351_timber_t3,0.0,1.0,B,C,timber,node11node351,3,0.0
C_node11node351_timber_t4,0.0,1.0,B,C,timber,node11node351,4,0.0
C_node11node351_timber_t5,0.0,1.0,B,C,timber,node11node351,5,0.0
C_node11node351_wide_t0,0.0,0.0,B,C,wide,node11node351,0,0.0
C_node11node351_wide_t1,0.0,1.0,B,C,wide,node11node351,1,0.0
C_node11node351_wide_t2,0.0,1.0,B,C,wide,node11node351,2,0.0
C_node11node351_wide_t3,0.0,1.0,B,C,wide,node11node351,3,0.0
C_node11node351_wide_t4,0.0,1.0,B,C,wide,node11node351,4,0.0
C_node11node351_wide_t5,0.0,1.0,B,C,wide,node11node351,5,0.0
C_node12node33_timber_t0,0.0,0.0,B,C,timber,node12node33,0,131.0
C_node12node33_timber_t1,0.0,1.0,B,C,timber,node12node33,1,110.3
