variable,coefficient,type,prefix,width,edge,period
C_node9node125_wide_t2,135.49,B,C,wide,,2
C_node9node125_wide_t3,96.05,B,C,wide,,3
C_node9node125_wide_t4,68.09,B,C,wide,,4
C_node9node125_wide_t5,48.27,B,C,wide,,5
C_node9node143_timber_t0,409.0,B,C,timber,,0
C_node9node143_timber_t1,344.37,B,C,timber,,1
C_node9node143_timber_t2,244.13,B,C,timber,,2
C_node9node143_timber_t3,173.07,B,C,timber,,3
C_node9node143_timber_t4,122.69,B,C,timber,,4
C_node9node143_timber_t5,86.98,B,C,timber,,5
C_node9node143_wide_t0,614.0,B,C,wide,,0
C_node9node143_wide_t1,516.97,B,C,wide,,1
C_node9node143_wide_t2,366.49,B,C,wide,,2
C_node9node143_wide_t3,259.81,B,C,wide,,3
C_node9node143_wide_t4,184.19,B,C,wide,,4
C_node9node143_wide_t5,130.57,B,C,wide,,5
C_node9node81_timber_t0,4113.0,B,C,timber,,0
C_node9node81_timber_t1,3463.04,B,C,timber,,1
C_node9node81_timber_t2,2455.01,B,C,timber,,2
C_node9node81_timber_t3,1740.4,B,C,timber,,3
C_node9node81_timber_t4,1233.8,B,C,timber,,4
C_node9node81_timber_t5,874.67,B,C,timber,,5
C_node9node81_wide_t0,6166.0,B,C,wide,,0
C_node9node81_wide_t1,5191.61,B,C,wide,,1
C_node9node81_wide_t2,3680.43,B,C,wide,,2
C_node9node81_wide_t3,2609.12,B,C,wide,,3
C_node9node81_wide_t4,1849.66,B,C,wide,,4
C_node9node81_wide_t5,1311.26,B,C,wide,,5
C_node9node357_timber_t0,0.0,B,C,timber,,0
C_node9node357_timber_t1,0.0,B,C,timber,,1
C_node9node357_timber_t2,0.0,B,C,timber,,2
C_node9node357_timber_t3,0.0,B,C,timber,,3
C_node9node357_timber_t4,0.0,B,C,timber,,4
C_node9node357_timber_t5,0.0,B,C,timber,,5
C_node9node357_wide_t0,0.0,B,C,wide,,0
C_node9node357_wide_t1,0.0,B,C,wide,,1
C_node9node357_wide_t2,0.0,B,C,wide,,2
C_node9node357_wide_t3,0.0,B,C,wide,,3
C_node9node357_wide_t4,0.0,B,C,wide,,4
C_node9node357_wide_t5,0.0,B,C,wide,,5
C_node9node358_timber_t0,0.0,B,C,timber,,0
C_node9node358_timber_t1,0.0,B,C,timber,,1
C_node9node358_timber_t2,0.0,B,C,timber,,2
C_node9node358_timber_t3,0.0,B,C,timber,,3
C_node9node358_timber_t4,0.0,B,C,timber,,4
C_node9node358_timber_t5,0.0,B,C,timber,,5
C_node9node358_wide_t0,0.0,B,C,wide,,0
C_node9node358_wide_t1,0.0,B,C,wide,,1
C_node9node358_wide_t2,0.0,B,C,wide,,2
C_node9node358_wide_t3,0.0,B,C,wide,,3
C_node9node358_wide_t4,0.0,B,C,wide,,4
C_node9node358_wide_t5,0.0,B,C,wide,,5
C_node9node361_timber_t0,0.0,B,C,timber,,0
C_node9node361_timber_t1,0.0,B,C,timber,,1
C_node9node361_timber_t2,0.0,B,C,timber,,2
C_node9node361_timber_t3,0.0,B,C,timber,,3
C_node9node361_timber_t4,0.0,B,C,timber,,4
C_node9node361_timber_t5,0.0,B,C,timber,,5
C_node9node361_wide_t0,0.0,B,C,wide,,0
C_node9node361_wide_t1,0.0,B,C,wide,,1
C_node9node361_wide_t2,0.0,B,C,wide,,2
C_node9node361_wide_t3,0.0,B,C,wide,,3
C_node9node361_wide_t4,0.0,B,C,wide,,4
C_node9node361_wide_t5,0.0,B,C,wide,,5
C_node10node138_timber_t0,554.0,B,C,timber,,0
C_node10node138_timber_t1,466.45,B,C,timber,,1
C_node10node138_timber_t2,330.68,B,C,timber,,2
C_node10node138_timber_t3,234.42,B,C,timber,,3
C_node10node138_timber_t4,166.19,B,C,timber,,4
C_node10node138_timber_t5,117.81,B,C,timber,,5
C_node10node138_wide_t0,832.0,B,C,wide,,0
C_node10node138_wide_t1,700.52,B,C,wide,,1
C_node10node138_wide_t2,496.61,B,C,wide,,2
C_node10node138_wide_t3,352.06,B,C,wide,,3
C_node10node138_wide_t4,249.58,B,C,wide,,4
C_node10node138_wide_t5,176.93,B,C,wide,,5
C_node10node38_timber_t0,507.0,B,C,timber,,0
C_node10node38_timber_t1,426.88,B,C,timber,,1
C_node10node38_timber_t2,302.62,B,C,timber,,2
C_node10node38_timber_t3,214.54,B,C,timber,,3
C_node10node38_timber_t4,152.09,B,C,timber,,4
C_node10node38_timber_t5,107.82,B,C,timber,,5
C_node10node38_wide_t0,761.0,B,C,wide,,0
C_node10node38_wide_t1,640.74,B,C,wide,,1
C_node10node38_wide_t2,454.23,B,C,wide,,2
C_node10node38_wide_t3,322.01,B,C,wide,,3
C_node10node38_wide_t4,228.28,B,C,wide,,4
C_node10node38_wide_t5,161.83,B,C,wide,,5
C_node10node189_timber_t0,3355.0,B,C,timber,,0
C_node10node189_timber_t1,2824.82,B,C,timber,,1
C_node10node189_timber_t2,2002.57,B,C,timber,,2
C_node10node189_timber_t3,1419.66,B,C,timber,,3
C_node10node189_timber_t4,1006.42,B,C,timber,,4
C_node10node189_timber_t5,713.47,B,C,timber,,5
C_node10node189_wide_t0,5034.0,B,C,wide,,0
C_node10node189_wide_t1,4238.49,B,C,wide,,1
C_node10node189_wide_t2,3004.75,B,C,wide,,2
C_node10node189_wide_t3,2130.12,B,C,wide,,3
C_node10node189_wide_t4,1510.08,B,C,wide,,4
C_node10node189_wide_t5,1070.53,B,C,wide,,5
C_node10node312_timber_t0,0.0,B,C,timber,,0
C_node10node312_timber_t1,0.0,B,C,timber,,1
C_node10node312_timber_t2,0.0,B,C,timber,,2
C_node10node312_timber_t3,0.0,B,C,timber,,3
C_node10node312_timber_t4,0.0,B,C,timber,,4
C_node10node312_timber_t5,0.0,B,C,timber,,5
C_node10node312_wide_t0,0.0,B,C,wide,,0
C_node10node312_wide_t1,0.0,B,C,wide,,1
C_node10node312_wide_t2,0.0,B,C,wide,,2
C_node10node312_wide_t3,0.0,B,C,wide,,3
C_node10node312_wide_t4,0.0,B,C,wide,,4
C_node10node312_wide_t5,0.0,B,C,wide,,5
C_node10node313_timber_t0,0.0,B,C,timber,,0
C_node10node313_timber_t1,0.0,B,C,timber,,1
C_node10node313_timber_t2,0.0,B,C,timber,,2
C_node10node313_timber_t3,0.0,B,C,timber,,3
C_node10node313_timber_t4,0.0,B,C,timber,,4
C_node10node313_timber_t5,0.0,B,C,timber,,5
C_node10node313_wide_t0,0.0,B,C,wide,,0
C_node10node313_wide_t1,0.0,B,C,wide,,1
C_node10node313_wide_t2,0.0,B,C,wide,,2
C_node10node313_wide_t3,0.0,B,C,wide,,3
C_node10node313_wide_t4,0.0,B,C,wide,,4
C_node10node313_wide_t5,0.0,B,C,wide,,5
C_node10node315_timber_t0,0.0,B,C,timber,,0
C_node10node315_timber_t1,0.0,B,C,timber,,1
C_node10node315_timber_t2,0.0,B,C,timber,,2
C_node10node315_timber_t3,0.0,B,C,timber,,3
C_node10node315_timber_t4,0.0,B,C,timber,,4
C_node10node315_timber_t5,0.0,B,C,timber,,5
C_node10node315_wide_t0,0.0,B,C,wide,,0
C_node10node315_wide_t1,0.0,B,C,wide,,1
C_node10node315_wide_t2,0.0,B,C,wide,,2
C_node10node315_wide_t3,0.0,B,C,wide,,3
C_node10node315_wide_t4,0.0,B,C,wide,,4
C_node10node315_wide_t5,0.0,B,C,wide,,5
C_node11node60_timber_t0,361.0,B,C,timber,,0
C_node11node60_timber_t1,303.95,B,C,timber,,1
C_node11node60_timber_t2,215.48,B,C,timber,,2
C_node11node60_timber_t3,152.76,B,C,timber,,3
C_node11node60_timber_t4,108.29,B,C,timber,,4
C_node11node60_timber_t5,76.77,B,C,timber,,5
C_node11node60_wide_t0,542.0,B,C,wide,,0
C_node11node60_wide_t1,456.35,B,C,wide,,1
C_node11node60_wide_t2,323.51,B,C,wide,,2
C_node11node60_wide_t3,229.35,B,C,wide,,3
C_node11node60_wide_t4,162.59,B,C,wide,,4
C_node11node60_wide_t5,115.26,B,C,wide,,5
C_node11node264_timber_t0,50.0,B,C,timber,,0
C_node11node264_timber_t1,42.1,B,C,timber,,1
C_node11node264_timber_t2,29.84,B,C,timber,,2
C_node11node264_timber_t3,21.16,B,C,timber,,3
C_node11node264_timber_t4,15.0,B,C,timber,,4
C_node11node264_timber_t5,10.63,B,C,timber,,5
C_node11node264_wide_t0,75.0,B,C,wide,,0
C_node11node264_wide_t1,63.15,B,C,wide,,1
C_node11node264_wide_t2,44.77,B,C,wide,,2
C_node11node264_wide_t3,31.74,B,C,wide,,3
C_node11node264_wide_t4,22.5,B,C,wide,,4
C_node11node264_wide_t5,15.95,B,C,wide,,5
C_node11node110_timber_t0,906.0,B,C,timber,,0
C_node11node110_timber_t1,762.83,B,C,timber,,1
C_node11node110_timber_t2,540.78,B,C,timber,,2
C_node11node110_timber_t3,383.37,B,C,timber,,3
C_node11node110_timber_t4,271.78,B,C,timber,,4
C_node11node110_timber_t5,192.67,B,C,timber,,5
C_node11node110_wide_t0,1359.0,B,C,wide,,0
C_node11node110_wide_t1,1144.24,B,C,wide,,1
C_node11node110_wide_t2,811.17,B,C,wide,,2
C_node11node110_wide_t3,575.06,B,C,wide,,3
C_node11node110_wide_t4,407.67,B,C,wide,,4
C_node11node110_wide_t5,289.0,B,C,wide,,5
C_node11node349_timber_t0,0.0,B,C,timber,,0
C_node11node349_timber_t1,0.0,B,C,timber,,1
C_node11node349_timber_t2,0.0,B,C,timber,,2
C_node11node349_timber_t3,0.0,B,C,timber,,3
C_node11node349_timber_t4,0.0,B,C,timber,,4
C_node11node349_timber_t5,0.0,B,C,timber,,5
C_node11node349_wide_t0,0.0,B,C,wide,,0
C_node11node349_wide_t1,0.0,B,C,wide,,1
C_node11node349_wide_t2,0.0,B,C,wide,,2
C_node11node349_wide_t3,0.0,B,C,wide,,3
C_node11node349_wide_t4,0.0,B,C,wide,,4
C_node11node349_wide_t5,0.0,B,C,wide,,5
C_node11node351_timber_t0,0.0,B,C,timber,,0
C_node11node351_timber_t1,0.0,B,C,timber,,1
C_node11node351_timber_t2,0.0,B,C,timber,,2
C_node11node351_timber_t3,0.0,B,C,timber,,3
C_node11node351_timber_t4,0.0,B,C,timber,,4
C_node11node351_timber_t5,0.0,B,C,timber,,5
C_node11node351_wide_t0,0.0,B,C,wide,,0
C_node11node351_wide_t1,0.0,B,C,wide,,1
C_node11node351_wide_t2,0.0,B,C,wide,,2
C_node11node351_wide_t3,0.0,B,C,wide,,3
C_node11node351_wide_t4,0.0,B,C,wide,,4
C_node11node351_wide_t5,0.0,B,C,wide,,5
C_node12node33_timber_t0,131.0,B,C,timber,,0
C_node12node33_timber_t1,110.3,B,C,timber,,1
C_node12node33_timber_t2,78.19,B,C,timber,,2
C_node12node33_timber_t3,55.43,B,C,timber,,3
C_node12node33_timber_t4,39.3,B,C,timber,,4
C_node12node33_timber_t5,27.86,B,C,timber,,5
C_node12node33_wide_t0,197.0,B,C,wide,,0
C_node12node33_wide_t1,165.87,B,C,wide,,1
C_node12node33_wide_t2,117.59,B,C,wide,,2
C_node12node33_wide_t3,83.36,B,C,wide,,3
C_node12node33_wide_t4,59.1,B,C,wide,,4
C_node12node33_wide_t5,41.89,B,C,wide,,5
C_node12node125_timber_t0,1729.0,B,C,timber,,0
C_node12node125_timber_t1,1455.77,B,C,timber,,1
C_node12node125_timber_t2,1032.02,B,C,timber,,2
C_node12node125_timber_t3,731.62,B,C,timber,,3
C_node12node125_timber_t4,518.66,B,C,timber,,4
C_node12node125_timber_t5,367.69,B,C,timber,,5
C_node12node125_wide_t0,2593.0,B,C,wide,,0
C_node12node125_wide_t1,2183.24,B,C,wide,,1
C_node12node125_wide_t2,1547.74,B,C,wide,,2
C_node12node125_wide_t3,1097.22,B,C,wide,,3
C_node12node125_wide_t4,777.84,B,C,wide,,4
C_node12node125_wide_t5,551.43,B,C,wide,,5
C_node12node164_timber_t0,2727.0,B,C,timber,,0
C_node12node164_timber_t1,2296.06,B,C,timber,,1
C_node12node164_timber_t2,1627.72,B,C,timber,,2
C_node12node164_timber_t3,1153.92,B,C,timber,,3
C_node12node164_timber_t4,818.04,B,C,timber,,4
C_node12node164_timber_t5,579.92,B,C,timber,,5
C_node12node164_wide_t0,4090.0,B,C,wide,,0
C_node12node164_wide_t1,3443.67,B,C,wide,,1
C_node12node164_wide_t2,2441.28,B,C,wide,,2
C_node12node164_wide_t3,1730.67,B,C,wide,,3
C_node12node164_wide_t4,1226.91,B,C,wide,,4
C_node12node164_wide_t5,869.78,B,C,wide,,5
C_node12node361_timber_t0,0.0,B,C,timber,,0
C_node12node361_timber_t1,0.0,B,C,timber,,1
C_node12node361_timber_t2,0.0,B,C,timber,,2
C_node12node361_timber_t3,0.0,B,C,timber,,3
C_node12node361_timber_t4,0.0,B,C,timber,,4
C_node12node361_timber_t5,0.0,B,C,timber,,5
C_node12node361_wide_t0,0.0,B,C,wide,,0
C_node12node361_wide_t1,0.0,B,C,wide,,1
C_node12node361_wide_t2,0.0,B,C,wide,,2
C_node12node361_wide_t3,0.0,B,C,wide,,3
C_node12node361_wide_t4,0.0,B,C,wide,,4
C_node12node361_wide_t5,0.0,B,C,wide,,5
C_node12node365_timber_t0,0.0,B,C,timber,,0
C_node12node365_timber_t1,0.0,B,C,timber,,1
C_node12node365_timber_t2,0.0,B,C,timber,,2
C_node12node365_timber_t3,0.0,B,C,timber,,3
C_node12node365_timber_t4,0.0,B,C,timber,,4
C_node12node365_timber_t5,0.0,B,C,timber,,5
C_node12node365_wide_t0,0.0,B,C,wide,,0
C_node12node365_wide_t1,0.0,B,C,wide,,1
C_node12node365_wide_t2,0.0,B,C,wide,,2
C_node12node365_wide_t3,0.0,B,C,wide,,3
C_node12node365_wide_t4,0.0,B,C,wide,,4
C_node12node365_wide_t5,0.0,B,C,wide,,5
C_node13node43_timber_t0,1370.0,B,C,timber,,0
C_node13node43_timber_t1,1153.5,B,C,timber,,1
C_node13node43_timber_t2,817.74,B,C,timber,,2
C_node13node43_timber_t3,579.71,B,C,timber,,3
C_node13node43_timber_t4,410.97,B,C,timber,,4
C_node13node43_timber_t5,291.34,B,C,timber,,5
C_node13node43_wide_t0,2053.0,B,C,wide,,0
C_node13node43_wide_t1,1728.57,B,C,wide,,1
C_node13node43_wide_t2,1225.42,B,C,wide,,2
C_node13node43_wide_t3,868.72,B,C,wide,,3
C_node13node43_wide_t4,615.85,B,C,wide,,4
C_node13node43_wide_t5,436.59,B,C,wide,,5
C_node13node60_timber_t0,1766.0,B,C,timber,,0
C_node13node60_timber_t1,1486.92,B,C,timber,,1
C_node13node60_timber_t2,1054.11,B,C,timber,,2
C_node13node60_timber_t3,747.28,B,C,timber,,3
C_node13node60_timber_t4,529.76,B,C,timber,,4
C_node13node60_timber_t5,375.56,B,C,timber,,5
C_node13node60_wide_t0,2650.0,B,C,wide,,0
C_node13node60_wide_t1,2231.23,B,C,wide,,1
C_node13node60_wide_t2,1581.76,B,C,wide,,2
C_node13node60_wide_t3,1121.34,B,C,wide,,3
C_node13node60_wide_t4,794.94,B,C,wide,,4
C_node13node60_wide_t5,563.55,B,C,wide,,5
C_node13node163_timber_t0,2213.0,B,C,timber,,0
C_node13node163_timber_t1,1863.29,B,C,timber,,1
C_node13node163_timber_t2,1320.92,B,C,timber,,2
C_node13node163_timber_t3,936.42,B,C,timber,,3
C_node13node163_timber_t4,663.85,B,C,timber,,4
C_node13node163_timber_t5,470.61,B,C,timber,,5
C_node13node163_wide_t0,3317.0,B,C,wide,,0
C_node13node163_wide_t1,2792.82,B,C,wide,,1
C_node13node163_wide_t2,1979.89,B,C,wide,,2
C_node13node163_wide_t3,1403.58,B,C,wide,,3
C_node13node163_wide_t4,995.02,B,C,wide,,4
C_node13node163_wide_t5,705.39,B,C,wide,,5
C_node13node127_timber_t0,2627.0,B,C,timber,,0
C_node13node127_timber_t1,2211.86,B,C,timber,,1
C_node13node127_timber_t2,1568.03,B,C,timber,,2
C_node13node127_timber_t3,1111.61,B,C,timber,,3
C_node13node127_timber_t4,788.04,B,C,timber,,4
C_node13node127_timber_t5,558.66,B,C,timber,,5
C_node13node127_wide_t0,3941.0,B,C,wide,,0
C_node13node127_wide_t1,3318.22,B,C,wide,,1
C_node13node127_wide_t2,2352.35,B,C,wide,,2
C_node13node127_wide_t3,1667.62,B,C,wide,,3
C_node13node127_wide_t4,1182.21,B,C,wide,,4
C_node13node127_wide_t5,838.09,B,C,wide,,5
C_node13node334_timber_t0,0.0,B,C,timber,,0
C_node13node334_timber_t1,0.0,B,C,timber,,1
C_node13node334_timber_t2,0.0,B,C,timber,,2
C_node13node334_timber_t3,0.0,B,C,timber,,3
C_node13node334_timber_t4,0.0,B,C,timber,,4
C_node13node334_timber_t5,0.0,B,C,timber,,5
C_node13node334_wide_t0,0.0,B,C,wide,,0
C_node13node334_wide_t1,0.0,B,C,wide,,1
C_node13node334_wide_t2,0.0,B,C,wide,,2
C_node13node334_wide_t3,0.0,B,C,wide,,3
C_node13node334_wide_t4,0.0,B,C,wide,,4
C_node13node334_wide_t5,0.0,B,C,wide,,5
C_node13node348_timber_t0,0.0,B,C,timber,,0
C_node13node348_timber_t1,0.0,B,C,timber,,1
C_node13node348_timber_t2,0.0,B,C,timber,,2
C_node13node348_timber_t3,0.0,B,C,timber,,3
C_node13node348_timber_t4,0.0,B,C,timber,,4
C_node13node348_timber_t5,0.0,B,C,timber,,5
C_node13node348_wide_t0,0.0,B,C,wide,,0
C_node13node348_wide_t1,0.0,B,C,wide,,1
C_node13node348_wide_t2,0.0,B,C,wide,,2
C_node13node348_wide_t3,0.0,B,C,wide,,3
C_node13node348_wide_t4,0.0,B,C,wide,,4
C_node13node348_wide_t5,0.0,B,C,wide,,5
C_node13node350_timber_t0,0.0,B,C,timber,,0
C_node13node350_timber_t1,0.0,B,C,timber,,1
C_node13node350_timber_t2,0.0,B,C,timber,,2
C_node13node350_timber_t3,0.0,B,C,timber,,3
C_node13node350_timber_t4,0.0,B,C,timber,,4
C_node13node350_timber_t5,0.0,B,C,timber,,5
C_node13node350_wide_t0,0.0,B,C,wide,,0
C_node13node350_wide_t1,0.0,B,C,wide,,1
C_node13node350_wide_t2,0.0,B,C,wide,,2
C_node13node350_wide_t3,0.0,B,C,wide,,3
C_node13node350_wide_t4,0.0,B,C,wide,,4
C_node13node350_wide_t5,0.0,B,C,wide,,5
C_node13node351_timber_t0,0.0,B,C,timber,,0
C_node13node351_timber_t1,0.0,B,C,timber,,1
C_node13node351_timber_t2,0.0,B,C,timber,,2
C_node13node351_timber_t3,0.0,B,C,timber,,3
C_node13node351_timber_t4,0.0,B,C,timber,,4
C_node13node351_timber_t5,0.0,B,C,timber,,5
C_node13node351_wide_t0,0.0,B,C,wide,,0
C_node13node351_wide_t1,0.0,B,C,wide,,1
C_node13node351_wide_t2,0.0,B,C,wide,,2
C_node13node351_wide_t3,0.0,B,C,wide,,3
C_node13node351_wide_t4,0.0,B,C,wide,,4
C_node13node351_wide_t5,0.0,B,C,wide,,5
C_node14node37_timber_t0,1368.0,B,C,timber,,0
C_node14node37_timber_t1,1151.82,B,C,timber,,1
C_node14node37_timber_t2,816.55,B,C,timber,,2
C_node14node37_timber_t3,578.87,B,C,timber,,3
C_node14node37_timber_t4,410.37,B,C,timber,,4
C_node14node37_timber_t5,290.92,B,C,timber,,5
C_node14node37_wide_t0,2051.0,B,C,wide,,0
C_node14node37_wide_t1,1726.89,B,C,wide,,1
C_node14node37_wide_t2,1224.22,B,C,wide,,2
C_node14node37_wide_t3,867.87,B,C,wide,,3
C_node14node37_wide_t4,615.25,B,C,wide,,4
C_node14node37_wide_t5,436.16,B,C,wide,,5
C_node14node28_timber_t0,2665.0,B,C,timber,,0
C_node14node28_timber_t1,2243.86,B,C,timber,,1
C_node14node28_timber_t2,1590.71,B,C,timber,,2
C_node14node28_timber_t3,1127.69,B,C,timber,,3
C_node14node28_timber_t4,799.44,B,C,timber,,4
C_node14node28_timber_t5,566.74,B,C,timber,,5
C_node14node28_wide_t0,3998.0,B,C,wide,,0
C_node14node28_wide_t1,3366.21,B,C,wide,,1
C_node14node28_wide_t2,2386.37,B,C,wide,,2
C_node14node28_wide_t3,1691.74,B,C,wide,,3
C_node14node28_wide_t4,1199.31,B,C,wide,,4
C_node14node28_wide_t5,850.21,B,C,wide,,5
C_node14node187_timber_t0,1591.0,B,C,timber,,0
C_node14node187_timber_t1,1339.58,B,C,timber,,1
C_node14node187_timber_t2,949.65,B,C,timber,,2
C_node14node187_timber_t3,673.23,B,C,timber,,3
C_node14node187_timber_t4,477.26,B,C,timber,,4
C_node14node187_timber_t5,338.34,B,C,timber,,5
C_node14node187_wide_t0,2385.0,B,C,wide,,0
C_node14node187_wide_t1,2008.11,B,C,wide,,1
C_node14node187_wide_t2,1423.58,B,C,wide,,2
C_node14node187_wide_t3,1009.21,B,C,wide,,3
C_node14node187_wide_t4,715.44,B,C,wide,,4
C_node14node187_wide_t5,507.19,B,C,wide,,5
C_node14node75_timber_t0,3881.0,B,C,timber,,0
C_node14node75_timber_t1,3267.7,B,C,timber,,1
C_node14node75_timber_t2,2316.53,B,C,timber,,2
C_node14node75_timber_t3,1642.23,B,C,timber,,3
C_node14node75_timber_t4,1164.21,B,C,timber,,4
C_node14node75_timber_t5,825.33,B,C,timber,,5
C_node14node75_wide_t0,5817.0,B,C,wide,,0
C_node14node75_wide_t1,4897.76,B,C,wide,,1
C_node14node75_wide_t2,3472.11,B,C,wide,,2
C_node14node75_wide_t3,2461.45,B,C,wide,,3
C_node14node75_wide_t4,1744.97,B,C,wide,,4
C_node14node75_wide_t5,1237.04,B,C,wide,,5
C_node14node305_timber_t0,0.0,B,C,timber,,0
C_node14node305_timber_t1,0.0,B,C,timber,,1
C_node14node305_timber_t2,0.0,B,C,timber,,2
C_node14node305_timber_t3,0.0,B,C,timber,,3
C_node14node305_timber_t4,0.0,B,C,timber,,4
C_node14node305_timber_t5,0.0,B,C,timber,,5
C_node14node305_wide_t0,0.0,B,C,wide,,0
C_node14node305_wide_t1,0.0,B,C,wide,,1
C_node14node305_wide_t2,0.0,B,C,wide,,2
C_node14node305_wide_t3,0.0,B,C,wide,,3
C_node14node305_wide_t4,0.0,B,C,wide,,4
C_node14node305_wide_t5,0.0,B,C,wide,,5
C_node14node306_timber_t0,0.0,B,C,timber,,0
C_node14node306_timber_t1,0.0,B,C,timber,,1
C_node14node306_timber_t2,0.0,B,C,timber,,2
C_node14node306_timber_t3,0.0,B,C,timber,,3
C_node14node306_timber_t4,0.0,B,C,timber,,4
C_node14node306_timber_t5,0.0,B,C,timber,,5
C_node14node306_wide_t0,0.0,B,C,wide,,0
C_node14node306_wide_t1,0.0,B,C,wide,,1
C_node14node306_wide_t2,0.0,B,C,wide,,2
C_node14node306_wide_t3,0.0,B,C,wide,,3
C_node14node306_wide_t4,0.0,B,C,wide,,4
C_node14node306_wide_t5,0.0,B,C,wide,,5
C_node14node317_timber_t0,0.0,B,C,timber,,0
C_node14node317_timber_t1,0.0,B,C,timber,,1
C_node14node317_timber_t2,0.0,B,C,timber,,2
C_node14node317_timber_t3,0.0,B,C,timber,,3
C_node14node317_timber_t4,0.0,B,C,timber,,4
C_node14node317_timber_t5,0.0,B,C,timber,,5
C_node14node317_wide_t0,0.0,B,C,wide,,0
C_node14node317_wide_t1,0.0,B,C,wide,,1
C_node14node317_wide_t2,0.0,B,C,wide,,2
C_node14node317_wide_t3,0.0,B,C,wide,,3
C_node14node317_wide_t4,0.0,B,C,wide,,4
C_node14node317_wide_t5,0.0,B,C,wide,,5
C_node14node318_timber_t0,0.0,B,C,timber,,0
C_node14node318_timber_t1,0.0,B,C,timber,,1
C_node14node318_timber_t2,0.0,B,C,timber,,2
C_node14node318_timber_t3,0.0,B,C,timber,,3
C_node14node318_timber_t4,0.0,B,C,timber,,4
C_node14node318_timber_t5,0.0,B,C,timber,,5
C_node14node318_wide_t0,0.0,B,C,wide,,0
C_node14node318_wide_t1,0.0,B,C,wide,,1
C_node14node318_wide_t2,0.0,B,C,wide,,2
C_node14node318_wide_t3,0.0,B,C,wide,,3
C_node14node318_wide_t4,0.0,B,C,wide,,4
C_node14node318_wide_t5,0.0,B,C,wide,,5
C_node15node255_timber_t0,67.0,B,C,timber,,0
C_node15node255_timber_t1,56.41,B,C,timber,,1
C_node15node255_timber_t2,39.99,B,C,timber,,2
C_node15node255_timber_t3,28.35,B,C,timber,,3
C_node15node255_timber_t4,20.1,B,C,timber,,4
C_node15node255_timber_t5,14.25,B,C,timber,,5
C_node15node255_wide_t0,100.0,B,C,wide,,0
C_node15node255_wide_t1,84.2,B,C,wide,,1
C_node15node255_wide_t2,59.69,B,C,wide,,2
C_node15node255_wide_t3,42.31,B,C,wide,,3
C_node15node255_wide_t4,30.0,B,C,wide,,4
C_node15node255_wide_t5,21.27,B,C,wide,,5
C_node15node252_timber_t0,92.0,B,C,timber,,0
C_node15node252_timber_t1,77.46,B,C,timber,,1
C_node15node252_timber_t2,54.91,B,C,timber,,2
C_node15node252_timber_t3,38.93,B,C,timber,,3
C_node15node252_timber_t4,27.6,B,C,timber,,4
C_node15node252_timber_t5,19.56,B,C,timber,,5
C_node15node252_wide_t0,138.0,B,C,wide,,0
C_node15node252_wide_t1,116.19,B,C,wide,,1
C_node15node252_wide_t2,82.37,B,C,wide,,2
C_node15node252_wide_t3,58.39,B,C,wide,,3
C_node15node252_wide_t4,41.4,B,C,wide,,4
C_node15node252_wide_t5,29.35,B,C,wide,,5
C_node15node181_timber_t0,2212.0,B,C,timber,,0
C_node15node181_timber_t1,1862.44,B,C,timber,,1
C_node15node181_timber_t2,1320.32,B,C,timber,,2
C_node15node181_timber_t3,936.0,B,C,timber,,3
C_node15node181_timber_t4,663.55,B,C,timber,,4
C_node15node181_timber_t5,470.4,B,C,timber,,5
C_node15node181_wide_t0,3317.0,B,C,wide,,0
C_node15node181_wide_t1,2792.82,B,C,wide,,1
C_node15node181_wide_t2,1979.89,B,C,wide,,2
C_node15node181_wide_t3,1403.58,B,C,wide,,3
C_node15node181_wide_t4,995.02,B,C,wide,,4
C_node15node181_wide_t5,705.39,B,C,wide,,5
C_node15node331_timber_t0,0.0,B,C,timber,,0
C_node15node331_timber_t1,0.0,B,C,timber,,1
C_node15node331_timber_t2,0.0,B,C,timber,,2
C_node15node331_timber_t3,0.0,B,C,timber,,3
C_node15node331_timber_t4,0.0,B,C,timber,,4
C_node15node331_timber_t5,0.0,B,C,timber,,5
C_node15node331_wide_t0,0.0,B,C,wide,,0
C_node15node331_wide_t1,0.0,B,C,wide,,1
C_node15node331_wide_t2,0.0,B,C,wide,,2
C_node15node331_wide_t3,0.0,B,C,wide,,3
C_node15node331_wide_t4,0.0,B,C,wide,,4
C_node15node331_wide_t5,0.0,B,C,wide,,5
C_node15node334_timber_t0,0.0,B,C,timber,,0
C_node15node334_timber_t1,0.0,B,C,timber,,1
C_node15node334_timber_t2,0.0,B,C,timber,,2
C_node15node334_timber_t3,0.0,B,C,timber,,3
C_node15node334_timber_t4,0.0,B,C,timber,,4
C_node15node334_timber_t5,0.0,B,C,timber,,5
C_node15node334_wide_t0,0.0,B,C,wide,,0
C_node15node334_wide_t1,0.0,B,C,wide,,1
C_node15node334_wide_t2,0.0,B,C,wide,,2
C_node15node334_wide_t3,0.0,B,C,wide,,3
C_node15node334_wide_t4,0.0,B,C,wide,,4
C_node15node334_wide_t5,0.0,B,C,wide,,5
C_node15node335_timber_t0,0.0,B,C,timber,,0
C_node15node335_timber_t1,0.0,B,C,timber,,1
C_node15node335_timber_t2,0.0,B,C,timber,,2
C_node15node335_timber_t3,0.0,B,C,timber,,3
C_node15node335_timber_t4,0.0,B,C,timber,,4
